Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Detached	Fuel Oil	VA	0.851403	0.0708927	0	0	0.077704	13	102712	0.00109996
Mobile Home	Fuel Oil	VT	0.944994	0.0550061	0	0	0	16	19016.3	9.75442e-05
Multi-Family with 2 - 4 Units	Fuel Oil	VT	0.457541	0.362845	0	0	0.179614	11	18511.7	0.000122764
Multi-Family with 5+ Units	Fuel Oil	VT	0.342875	0.410258	0.113771	0.0607428	0.072353	12	4643.86	6.72775e-05
Single-Family Attached	Fuel Oil	VT	0.462365	0.42579	0.0781203	0	0.0337246	21	1295.43	1.61744e-05
Single-Family Detached	Fuel Oil	VT	0.361167	0.476277	0	0.0121558	0.1504	75	75859.8	0.000729585
Mobile Home	Fuel Oil	WA	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	0	5.78219e-06
Multi-Family with 2 - 4 Units	Fuel Oil	WA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	4.09705e-06
Multi-Family with 5+ Units	Fuel Oil	WA	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	9.20283e-06
Single-Family Attached	Fuel Oil	WA	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	0	5.58409e-06
Single-Family Detached	Fuel Oil	WA	0.603402	0.293249	0.0591884	0.0177522	0.0264081	71	5687.02	0.00035564
Mobile Home	Fuel Oil	WI	0.823299	0.0979819	0	0	0.0787188	18	0	6.98186e-06
Multi-Family with 2 - 4 Units	Fuel Oil	WI	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.23844e-05
Multi-Family with 5+ Units	Fuel Oil	WI	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	5.66404e-06
Single-Family Attached	Fuel Oil	WI	0.823299	0.0979819	0	0	0.0787188	18	3080.8	4.50725e-06
Single-Family Detached	Fuel Oil	WI	0.837305	0.0826369	0	0	0.0800579	17	26665.8	0.000369826
Mobile Home	Fuel Oil	WV	0.86116	0.101978	0.0181	0	0.0187624	70	4062.6	3.21811e-05
Multi-Family with 2 - 4 Units	Fuel Oil	WV	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	2.91833e-06
Multi-Family with 5+ Units	Fuel Oil	WV	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	8.79523e-07
Single-Family Attached	Fuel Oil	WV	0.842752	0.115499	0.0204998	0	0.02125	63	2849.67	7.97159e-07
Single-Family Detached	Fuel Oil	WV	0.838559	0.118578	0.0210464	0	0.0218166	60	11277.7	0.000146444
Mobile Home	Fuel Oil	WY	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	1.19875e-06
Multi-Family with 2 - 4 Units	Fuel Oil	WY	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.6297e-07
Multi-Family with 5+ Units	Fuel Oil	WY	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	3.45275e-07
Single-Family Attached	Fuel Oil	WY	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	0
Single-Family Detached	Fuel Oil	WY	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	2.85541e-06
Mobile Home	Natural Gas	AL	0.323614	0	0.676386	0	0	471	0	0.000109781
Multi-Family with 2 - 4 Units	Natural Gas	AL	0.284574	0	0.715426	0	0	15	35824.4	0.000198552
Multi-Family with 5+ Units	Natural Gas	AL	0.0486778	0	0.951322	0	0	16	13569.5	0.000230335
Single-Family Attached	Natural Gas	AL	0.301656	0	0.698344	0	0	43	12320.4	8.47551e-05
Single-Family Detached	Natural Gas	AL	0.335162	0	0.664838	0	0	61	472345	0.00378982
Mobile Home	Natural Gas	AR	0.479197	0	0.520803	0	0	21	4546.4	0.000158609
Multi-Family with 2 - 4 Units	Natural Gas	AR	0.197606	0	0.802394	0	0	13	7443.95	0.000194592
Multi-Family with 5+ Units	Natural Gas	AR	0.0427028	0	0.957297	0	0	22	8934.78	0.00011251
Single-Family Attached	Natural Gas	AR	0.305887	0	0.694113	0	0	47	18938.7	6.61266e-05
Single-Family Detached	Natural Gas	AR	0.247473	0	0.752527	0	0	110	453471	0.00322928
Mobile Home	Natural Gas	AZ	0.324706	0	0.675294	0	0	14	91567.6	0.000631024
Multi-Family with 2 - 4 Units	Natural Gas	AZ	0	0	1	0	0	12	0	0.000211872
Multi-Family with 5+ Units	Natural Gas	AZ	0.105926	0	0.894074	0	0	29	22575	0.000360735
Single-Family Attached	Natural Gas	AZ	0.294908	0	0.705092	0	0	17	45006.6	0.000300087
Single-Family Detached	Natural Gas	AZ	0.188439	0	0.811561	0	0	164	796045	0.00554035
Mobile Home	Natural Gas	CA	0	0	1	0	0	27	318057	0.00218028
Multi-Family with 2 - 4 Units	Natural Gas	CA	0.112003	0	0.887997	0	0	34	534670	0.0050311
Multi-Family with 5+ Units	Natural Gas	CA	0.0874486	0	0.912551	0	0	68	1.00856e+06	0.011136
Single-Family Attached	Natural Gas	CA	0.0917613	0	0.908239	0	0	88	611904	0.00485736
Single-Family Detached	Natural Gas	CA	0.074313	0	0.925687	0	0	559	5.96578e+06	0.042764
Mobile Home	Natural Gas	CO	0.277834	0	0.662734	0	0.0594317	15	89898.6	0.000439544
Multi-Family with 2 - 4 Units	Natural Gas	CO	0.214273	0.0731674	0.71256	0	0	18	59697.6	0.000534582
Multi-Family with 5+ Units	Natural Gas	CO	0.0707256	0	0.929274	0	0	27	214718	0.00178264
Single-Family Attached	Natural Gas	CO	0.0615625	0	0.938437	0	0	30	124565	0.000851424
Single-Family Detached	Natural Gas	CO	0.0866211	0	0.913379	0	0	208	1.23603e+06	0.00795233
Mobile Home	Natural Gas	CT	0.136365	0.00985001	0.852803	0.000982688	0	426	0	8.8312e-06
Multi-Family with 2 - 4 Units	Natural Gas	CT	0.171077	0	0.828923	0	0	12	97970.5	0.00103305
Multi-Family with 5+ Units	Natural Gas	CT	0.149439	0	0.850561	0	0	19	131161	0.000815472
Single-Family Attached	Natural Gas	CT	0.188166	0	0.811834	0	0	17	43915.1	0.000340917
Single-Family Detached	Natural Gas	CT	0.163028	0	0.836972	0	0	52	224728	0.0017776
Mobile Home	Natural Gas	DC	0.90764	0	0.0923598	0	0	12	0	0
Multi-Family with 2 - 4 Units	Natural Gas	DC	0.161389	0	0.838611	0	0	12	17476.1	0.000123097
Multi-Family with 5+ Units	Natural Gas	DC	0.189015	0	0.810985	0	0	51	86690.5	0.000441339
Single-Family Attached	Natural Gas	DC	0.321844	0	0.678156	0	0	45	45110	0.000414149
Single-Family Detached	Natural Gas	DC	0.239618	0.0462342	0.714148	0	0	21	26756.1	0.000224102
Mobile Home	Natural Gas	DE	0.90764	0	0.0923598	0	0	12	2905.14	2.3472e-05
Multi-Family with 2 - 4 Units	Natural Gas	DE	0.193876	0	0.806124	0	0	44	6872.57	5.14694e-05
Multi-Family with 5+ Units	Natural Gas	DE	0.316806	0	0.683194	0	0	121	15082.2	0.000155686
Single-Family Attached	Natural Gas	DE	0.282613	0	0.717387	0	0	183	19572.7	0.00027657
Single-Family Detached	Natural Gas	DE	0.334865	0	0.665135	0	0	46	112869	0.00075868
Mobile Home	Natural Gas	FL	0.90764	0	0.0923598	0	0	12	0	7.75235e-05
Multi-Family with 2 - 4 Units	Natural Gas	FL	0.193876	0	0.806124	0	0	44	24834.5	0.000121114
Multi-Family with 5+ Units	Natural Gas	FL	0.316806	0	0.683194	0	0	121	92073.9	0.000477419
Single-Family Attached	Natural Gas	FL	0.282613	0	0.717387	0	0	183	7377.43	0.000151839
Single-Family Detached	Natural Gas	FL	0.185403	0	0.814597	0	0	29	296555	0.00217598
Mobile Home	Natural Gas	GA	0.90764	0	0.0923598	0	0	12	24110.8	0.000141124
Multi-Family with 2 - 4 Units	Natural Gas	GA	0.193876	0	0.806124	0	0	44	82998.8	0.000429189
Multi-Family with 5+ Units	Natural Gas	GA	0.30064	0	0.69936	0	0	13	168661	0.0011276
Single-Family Attached	Natural Gas	GA	0.163894	0	0.836106	0	0	15	99822	0.000583019
Single-Family Detached	Natural Gas	GA	0.259579	0	0.740421	0	0	162	1.43126e+06	0.00940007
Mobile Home	Natural Gas	HI	0.0945792	0.000193938	0.905227	0	0	1140	0	4.30101e-07
Multi-Family with 2 - 4 Units	Natural Gas	HI	0.115863	0	0.884137	0	0	140	0	7.28765e-06
Multi-Family with 5+ Units	Natural Gas	HI	0.115863	0	0.884137	0	0	140	0	3.41321e-05
Single-Family Attached	Natural Gas	HI	0.0945792	0.000193938	0.905227	0	0	1140	0	9.15486e-06
Single-Family Detached	Natural Gas	HI	0.0945792	0.000193938	0.905227	0	0	1140	1622.5	3.14196e-05
Mobile Home	Natural Gas	IA	0.308152	0	0.691848	0	0	28	44824.2	0.000232803
Multi-Family with 2 - 4 Units	Natural Gas	IA	0.0752169	0	0.924783	0	0	37	15123.7	0.000300801
Multi-Family with 5+ Units	Natural Gas	IA	0	0	1	0	0	12	99026.8	0.000504472
Single-Family Attached	Natural Gas	IA	0.122224	0	0.877776	0	0	17	55412.3	0.000285874
Single-Family Detached	Natural Gas	IA	0.22034	0	0.773867	0	0.00579285	162	691741	0.00478439
Mobile Home	Natural Gas	ID	0.218194	0	0.748896	0	0.0329098	47	15671.3	0.000103687
Multi-Family with 2 - 4 Units	Natural Gas	ID	0.214273	0.0731674	0.71256	0	0	18	8859	0.000122839
Multi-Family with 5+ Units	Natural Gas	ID	0.0702446	0	0.893456	0	0.0362996	49	17518.6	0.000115836
Single-Family Attached	Natural Gas	ID	0.108928	0	0.891072	0	0	73	17060.2	9.03739e-05
Single-Family Detached	Natural Gas	ID	0.213943	0	0.786057	0	0	151	341744	0.00210397
Mobile Home	Natural Gas	IL	0.467734	0	0.532266	0	0	38	57605.3	0.000560348
Multi-Family with 2 - 4 Units	Natural Gas	IL	0.167632	0	0.832368	0	0	26	422227	0.0039508
Multi-Family with 5+ Units	Natural Gas	IL	0.204305	0	0.795695	0	0	60	710015	0.00461345
Single-Family Attached	Natural Gas	IL	0.11981	0	0.88019	0	0	56	252102	0.00198679
Single-Family Detached	Natural Gas	IL	0.136625	0	0.863375	0	0	277	2.39718e+06	0.0193635
Mobile Home	Natural Gas	IN	0.467734	0	0.532266	0	0	38	49824	0.000414249
Multi-Family with 2 - 4 Units	Natural Gas	IN	0.111349	0	0.888651	0	0	56	92408.1	0.000657948
Multi-Family with 5+ Units	Natural Gas	IN	0.236571	0	0.763429	0	0	122	64722.4	0.000845374
Single-Family Attached	Natural Gas	IN	0.295675	0	0.665461	0	0.0388639	26	81824	0.000563169
Single-Family Detached	Natural Gas	IN	0.250186	0	0.749814	0	0	215	1.39632e+06	0.0101443
Mobile Home	Natural Gas	KS	0.308152	0	0.691848	0	0	28	20007.3	0.000225271
Multi-Family with 2 - 4 Units	Natural Gas	KS	0.0752169	0	0.924783	0	0	37	30739.3	0.000315039
Multi-Family with 5+ Units	Natural Gas	KS	0.102965	0	0.897035	0	0	79	49524.7	0.000335177
Single-Family Attached	Natural Gas	KS	0.280991	0	0.719009	0	0	13	46530.8	0.000292583
Single-Family Detached	Natural Gas	KS	0.148832	0	0.851168	0	0	129	654192	0.00485936
Mobile Home	Natural Gas	KY	0.323614	0	0.676386	0	0	471	9613.58	0.000127715
Multi-Family with 2 - 4 Units	Natural Gas	KY	0.284574	0	0.715426	0	0	15	21302.9	0.000430038
Multi-Family with 5+ Units	Natural Gas	KY	0.0919724	0	0.908028	0	0	10	60442.6	0.000335897
Single-Family Attached	Natural Gas	KY	0.37214	0	0.62786	0	0	18	29638.9	0.000167612
Single-Family Detached	Natural Gas	KY	0.278528	0	0.721472	0	0	153	634738	0.00430249
Mobile Home	Natural Gas	LA	0.479197	0	0.520803	0	0	21	28921.3	0.000149414
Multi-Family with 2 - 4 Units	Natural Gas	LA	0.197606	0	0.802394	0	0	13	4061.07	0.000287197
Multi-Family with 5+ Units	Natural Gas	LA	0.0427028	0	0.957297	0	0	22	9111.08	8.4267e-05
Single-Family Attached	Natural Gas	LA	0.305887	0	0.694113	0	0	47	15298.2	0.000103069
Single-Family Detached	Natural Gas	LA	0.113984	0	0.886016	0	0	98	519482	0.00431866
Mobile Home	Natural Gas	MA	0.136365	0.00985001	0.852803	0.000982688	0	426	0	4.99136e-05
Multi-Family with 2 - 4 Units	Natural Gas	MA	0.105439	0	0.894561	0	0	54	440883	0.00292069
Multi-Family with 5+ Units	Natural Gas	MA	0.11509	0	0.88491	0	0	33	216009	0.00197778
Single-Family Attached	Natural Gas	MA	0.167355	0.0229743	0.80967	0	0	44	109637	0.00076731
Single-Family Detached	Natural Gas	MA	0.100549	0.00462173	0.89483	0	0	157	684174	0.00523746
Mobile Home	Natural Gas	MD	0.90764	0	0.0923598	0	0	12	6763.98	1.78535e-05
Multi-Family with 2 - 4 Units	Natural Gas	MD	0.200547	0	0.799453	0	0	10	77335.8	0.000301172
Multi-Family with 5+ Units	Natural Gas	MD	0.382329	0	0.617671	0	0	20	184567	0.00153816
Single-Family Attached	Natural Gas	MD	0.342705	0	0.657295	0	0	53	241566	0.00213903
Single-Family Detached	Natural Gas	MD	0.153387	0	0.846613	0	0	96	597891	0.00389873
Mobile Home	Natural Gas	ME	0.136365	0.00985001	0.852803	0.000982688	0	426	7849.9	1.35956e-06
Multi-Family with 2 - 4 Units	Natural Gas	ME	0.112094	0	0.887906	0	0	93	21472.8	0.000108317
Multi-Family with 5+ Units	Natural Gas	ME	0.127982	0.00741168	0.864606	0	0	100	33381.4	0.000119186
Single-Family Attached	Natural Gas	ME	0.179067	0.0136252	0.800167	0.00714127	0	87	4983.15	3.07695e-05
Single-Family Detached	Natural Gas	ME	0.0781033	0.143253	0.778644	0	0	14	31094.8	0.000116315
Mobile Home	Natural Gas	MI	0.277614	0	0.722386	0	0	13	118887	0.00111292
Multi-Family with 2 - 4 Units	Natural Gas	MI	0	0	1	0	0	12	194405	0.00129433
Multi-Family with 5+ Units	Natural Gas	MI	0.216182	0	0.783818	0	0	16	211209	0.0028303
Single-Family Attached	Natural Gas	MI	0.185254	0	0.814746	0	0	39	194383	0.00138826
Single-Family Detached	Natural Gas	MI	0.158892	0.00455122	0.836557	0	0	228	2.2899e+06	0.0187986
Mobile Home	Natural Gas	MN	0.308152	0	0.691848	0	0	28	19763.2	0.000271102
Multi-Family with 2 - 4 Units	Natural Gas	MN	0.0752169	0	0.924783	0	0	37	74806.2	0.000493876
Multi-Family with 5+ Units	Natural Gas	MN	0.119149	0	0.880851	0	0	21	226205	0.00154637
Single-Family Attached	Natural Gas	MN	0.032199	0	0.967801	0	0	27	114220	0.001042
Single-Family Detached	Natural Gas	MN	0.147176	0	0.846022	0	0.00680188	167	1.08272e+06	0.00794848
Mobile Home	Natural Gas	MO	0.308152	0	0.691848	0	0	28	19370.5	0.000117766
Multi-Family with 2 - 4 Units	Natural Gas	MO	0.0752169	0	0.924783	0	0	37	105687	0.000811917
Multi-Family with 5+ Units	Natural Gas	MO	0.102965	0	0.897035	0	0	79	67838.6	0.00067914
Single-Family Attached	Natural Gas	MO	0.24958	0	0.75042	0	0	13	68847.7	0.000424787
Single-Family Detached	Natural Gas	MO	0.165732	0	0.834268	0	0	151	1.17647e+06	0.00801415
Mobile Home	Natural Gas	MS	0.323614	0	0.676386	0	0	471	22186.1	0.000116553
Multi-Family with 2 - 4 Units	Natural Gas	MS	0.284574	0	0.715426	0	0	15	0	0.000132144
Multi-Family with 5+ Units	Natural Gas	MS	0.0486778	0	0.951322	0	0	16	7474.34	8.47744e-05
Single-Family Attached	Natural Gas	MS	0.301656	0	0.698344	0	0	43	11754.3	3.60857e-05
Single-Family Detached	Natural Gas	MS	0.226042	0	0.773958	0	0	49	302382	0.00249727
Mobile Home	Natural Gas	MT	0.115475	0	0.884525	0	0	10	20924.6	0.000165884
Multi-Family with 2 - 4 Units	Natural Gas	MT	0.214273	0.0731674	0.71256	0	0	18	17622.2	0.000134491
Multi-Family with 5+ Units	Natural Gas	MT	0.0702446	0	0.893456	0	0.0362996	49	13145.5	0.00010124
Single-Family Attached	Natural Gas	MT	0.108928	0	0.891072	0	0	73	12015.5	8.95606e-05
Single-Family Detached	Natural Gas	MT	0.143476	0	0.856524	0	0	83	190751	0.00141821
Mobile Home	Natural Gas	NC	0.90764	0	0.0923598	0	0	12	0	5.0544e-05
Multi-Family with 2 - 4 Units	Natural Gas	NC	0.193876	0	0.806124	0	0	44	9190.59	0.000296067
Multi-Family with 5+ Units	Natural Gas	NC	0.316806	0	0.683194	0	0	121	21256.5	0.00040313
Single-Family Attached	Natural Gas	NC	0.228117	0	0.771883	0	0	23	124333	0.000518386
Single-Family Detached	Natural Gas	NC	0.332927	0	0.667073	0	0	126	1.00659e+06	0.00633123
Mobile Home	Natural Gas	ND	0.308152	0	0.691848	0	0	28	4703	8.49172e-05
Multi-Family with 2 - 4 Units	Natural Gas	ND	0.0752169	0	0.924783	0	0	37	6460.71	5.30943e-05
Multi-Family with 5+ Units	Natural Gas	ND	0.16498	0	0.83502	0	0	12	16368.2	0.000114001
Single-Family Attached	Natural Gas	ND	0.536053	0	0.463947	0	0	24	14025.2	8.57542e-05
Single-Family Detached	Natural Gas	ND	0.263397	0	0.736603	0	0	117	102749	0.000710374
Mobile Home	Natural Gas	NE	0.308152	0	0.691848	0	0	28	16540.6	0.000111081
Multi-Family with 2 - 4 Units	Natural Gas	NE	0.0752169	0	0.924783	0	0	37	12470	0.000147457
Multi-Family with 5+ Units	Natural Gas	NE	0.0631564	0	0.936844	0	0	14	94809.8	0.000380682
Single-Family Attached	Natural Gas	NE	0.157899	0	0.842101	0	0	113	15913.5	0.000155027
Single-Family Detached	Natural Gas	NE	0.105359	0	0.894641	0	0	107	390324	0.00276237
Mobile Home	Natural Gas	NH	0.136365	0.00985001	0.852803	0.000982688	0	426	6925.02	1.07691e-05
Multi-Family with 2 - 4 Units	Natural Gas	NH	0.112094	0	0.887906	0	0	93	16806.1	0.000193182
Multi-Family with 5+ Units	Natural Gas	NH	0.170697	0.0577517	0.771552	0	0	16	64212.6	0.000257516
Single-Family Attached	Natural Gas	NH	0.179067	0.0136252	0.800167	0.00714127	0	87	12069	9.31452e-05
Single-Family Detached	Natural Gas	NH	0.243289	0.0583073	0.698404	0	0	18	53123.1	0.000361126
Mobile Home	Natural Gas	NJ	0.671303	0	0.328697	0	0	11	20299.7	0.000141518
Multi-Family with 2 - 4 Units	Natural Gas	NJ	0.0980355	0	0.901965	0	0	32	392927	0.00330031
Multi-Family with 5+ Units	Natural Gas	NJ	0.124061	0	0.875939	0	0	34	316542	0.00342085
Single-Family Attached	Natural Gas	NJ	0.0906317	0	0.909368	0	0	50	309053	0.0019829
Single-Family Detached	Natural Gas	NJ	0.105434	0.00492927	0.889637	0	0	233	1.51125e+06	0.0112388
Mobile Home	Natural Gas	NM	0.217332	0	0.710011	0	0.0726574	13	62951.9	0.000542993
Multi-Family with 2 - 4 Units	Natural Gas	NM	0	0	1	0	0	12	49006.6	0.000272078
Multi-Family with 5+ Units	Natural Gas	NM	0.105926	0	0.894074	0	0	29	52455.9	0.000340559
Single-Family Attached	Natural Gas	NM	0.285168	0	0.714832	0	0	11	24704.5	0.000170073
Single-Family Detached	Natural Gas	NM	0.117682	0	0.882318	0	0	98	407786	0.00293184
Mobile Home	Natural Gas	NV	0.242357	0	0.73211	0	0.0255337	31	24613.1	0.000223158
Multi-Family with 2 - 4 Units	Natural Gas	NV	0	0	1	0	0	12	36332.3	0.000263714
Multi-Family with 5+ Units	Natural Gas	NV	0.119769	0	0.880231	0	0	17	127627	0.000673341
Single-Family Attached	Natural Gas	NV	0.121901	0	0.878099	0	0	19	48885.6	0.000252058
Single-Family Detached	Natural Gas	NV	0.114584	0	0.885416	0	0	122	543023	0.00369333
Mobile Home	Natural Gas	NY	0.671303	0	0.328697	0	0	11	34225.8	0.000328731
Multi-Family with 2 - 4 Units	Natural Gas	NY	0.0876562	0	0.895076	0.0172677	0	70	846693	0.00798753
Multi-Family with 5+ Units	Natural Gas	NY	0.122286	0.0418651	0.835848	0	0	129	1.44369e+06	0.0106798
Single-Family Attached	Natural Gas	NY	0.156977	0	0.834624	0	0.00839839	58	370375	0.00244222
Single-Family Detached	Natural Gas	NY	0.104063	0.00547699	0.881405	0.00325413	0.00580053	294	1.8751e+06	0.0141672
Mobile Home	Natural Gas	OH	0.467734	0	0.532266	0	0	38	81633.7	0.000521494
Multi-Family with 2 - 4 Units	Natural Gas	OH	0.111349	0	0.888651	0	0	56	87858.1	0.00222367
Multi-Family with 5+ Units	Natural Gas	OH	0.219845	0	0.780155	0	0	15	295159	0.00223422
Single-Family Attached	Natural Gas	OH	0.15614	0	0.84386	0	0	23	156938	0.00126818
Single-Family Detached	Natural Gas	OH	0.13485	0	0.86515	0	0	178	2.41187e+06	0.0188495
Mobile Home	Natural Gas	OK	0.479197	0	0.520803	0	0	21	42931.7	0.000235177
Multi-Family with 2 - 4 Units	Natural Gas	OK	0.197606	0	0.802394	0	0	13	7846.8	0.000197283
Multi-Family with 5+ Units	Natural Gas	OK	0.0427028	0	0.957297	0	0	22	19543.6	0.000194065
Single-Family Attached	Natural Gas	OK	0.305887	0	0.694113	0	0	47	24429.7	0.00013596
Single-Family Detached	Natural Gas	OK	0.129477	0	0.870523	0	0	111	679855	0.00564257
Mobile Home	Natural Gas	OR	0	0	1	0	0	30	0	7.55599e-05
Multi-Family with 2 - 4 Units	Natural Gas	OR	0.119444	0	0.880556	0	0	36	5915.25	0.000184778
Multi-Family with 5+ Units	Natural Gas	OR	0.11465	0	0.88535	0	0	80	27266.5	0.000206498
Single-Family Attached	Natural Gas	OR	0.0855694	0	0.914431	0	0	100	22532.6	0.000250975
Single-Family Detached	Natural Gas	OR	0.279624	0	0.720376	0	0	126	629007	0.00402738
Mobile Home	Natural Gas	PA	0.671303	0	0.328697	0	0	11	28505.5	0.000357603
Multi-Family with 2 - 4 Units	Natural Gas	PA	0.104316	0	0.851255	0.0444296	0	19	223148	0.00201989
Multi-Family with 5+ Units	Natural Gas	PA	0.191717	0	0.808283	0	0	22	233161	0.00194103
Single-Family Attached	Natural Gas	PA	0.148288	0	0.851712	0	0	78	604498	0.00528611
Single-Family Detached	Natural Gas	PA	0.136169	0.0164326	0.847399	0	0	193	1.5538e+06	0.0117156
Mobile Home	Natural Gas	RI	0.136365	0.00985001	0.852803	0.000982688	0	426	0	7.74485e-06
Multi-Family with 2 - 4 Units	Natural Gas	RI	0.0802927	0	0.919707	0	0	12	45445.3	0.000576073
Multi-Family with 5+ Units	Natural Gas	RI	0.0804497	0	0.91955	0	0	14	42706.3	0.00035713
Single-Family Attached	Natural Gas	RI	0.179067	0.0136252	0.800167	0.00714127	0	87	9973.95	8.20559e-05
Single-Family Detached	Natural Gas	RI	0.101283	0	0.898717	0	0	62	122489	0.00083557
Mobile Home	Natural Gas	SC	0.90764	0	0.0923598	0	0	12	29539.8	6.52543e-05
Multi-Family with 2 - 4 Units	Natural Gas	SC	0.193876	0	0.806124	0	0	44	5833.85	0.000100589
Multi-Family with 5+ Units	Natural Gas	SC	0.316806	0	0.683194	0	0	121	27955.2	0.000119785
Single-Family Attached	Natural Gas	SC	0.282613	0	0.717387	0	0	183	24760.5	0.000110237
Single-Family Detached	Natural Gas	SC	0.393986	0	0.606014	0	0	83	456461	0.00306483
Mobile Home	Natural Gas	SD	0.308152	0	0.691848	0	0	28	7866.12	0.000104111
Multi-Family with 2 - 4 Units	Natural Gas	SD	0.0752169	0	0.924783	0	0	37	7253.49	5.60058e-05
Multi-Family with 5+ Units	Natural Gas	SD	0.102965	0	0.897035	0	0	79	25633.1	0.000124685
Single-Family Attached	Natural Gas	SD	0.263232	0	0.736768	0	0	12	14276.1	7.11017e-05
Single-Family Detached	Natural Gas	SD	0.237759	0	0.762241	0	0	85	144426	0.00093543
Mobile Home	Natural Gas	TN	0.323614	0	0.676386	0	0	471	11058.8	0.000133459
Multi-Family with 2 - 4 Units	Natural Gas	TN	0.284574	0	0.715426	0	0	15	39982.8	0.000246875
Multi-Family with 5+ Units	Natural Gas	TN	0.0486778	0	0.951322	0	0	16	32714.6	0.000302337
Single-Family Attached	Natural Gas	TN	0.292947	0	0.707053	0	0	16	34042	0.000266638
Single-Family Detached	Natural Gas	TN	0.374825	0	0.625175	0	0	157	803091	0.00578049
Mobile Home	Natural Gas	TX	0.419624	0	0.580376	0	0	10	129162	0.000480663
Multi-Family with 2 - 4 Units	Natural Gas	TX	0.197606	0	0.802394	0	0	13	96582.1	0.000785943
Multi-Family with 5+ Units	Natural Gas	TX	0.0486531	0	0.951347	0	0	18	269763	0.0013383
Single-Family Attached	Natural Gas	TX	0.375577	0	0.624423	0	0	24	110329	0.000721076
Single-Family Detached	Natural Gas	TX	0.172807	0	0.827193	0	0	396	3.67468e+06	0.0235436
Mobile Home	Natural Gas	UT	0.218194	0	0.748896	0	0.0329098	47	24768.5	0.000159449
Multi-Family with 2 - 4 Units	Natural Gas	UT	0.214273	0.0731674	0.71256	0	0	18	33783.4	0.000410124
Multi-Family with 5+ Units	Natural Gas	UT	0.0702446	0	0.893456	0	0.0362996	49	75162.8	0.000782251
Single-Family Attached	Natural Gas	UT	0.13583	0	0.86417	0	0	18	79668	0.000403056
Single-Family Detached	Natural Gas	UT	0.0522941	0	0.947706	0	0	137	685265	0.00443774
Mobile Home	Natural Gas	VA	0.90764	0	0.0923598	0	0	12	0	1.88113e-05
Multi-Family with 2 - 4 Units	Natural Gas	VA	0.193876	0	0.806124	0	0	44	19821.5	0.000284897
Multi-Family with 5+ Units	Natural Gas	VA	0.233324	0	0.766676	0	0	18	171329	0.00127449
Single-Family Attached	Natural Gas	VA	0.234438	0	0.765562	0	0	27	135240	0.00132911
Single-Family Detached	Natural Gas	VA	0.215207	0	0.777849	0	0.00694476	128	855109	0.00527625
Mobile Home	Natural Gas	VT	0.136365	0.00985001	0.852803	0.000982688	0	426	0	6.05536e-06
Multi-Family with 2 - 4 Units	Natural Gas	VT	0.112094	0	0.887906	0	0	93	9513.31	7.16036e-05
Multi-Family with 5+ Units	Natural Gas	VT	0.127982	0.00741168	0.864606	0	0	100	12873	7.84547e-05
Single-Family Attached	Natural Gas	VT	0.179067	0.0136252	0.800167	0.00714127	0	87	4287.12	5.85681e-05
Single-Family Detached	Natural Gas	VT	0.0755592	0	0.924441	0	0	31	28179.9	0.000186206
Mobile Home	Natural Gas	WA	0	0	1	0	0	30	20300.9	8.15744e-05
Multi-Family with 2 - 4 Units	Natural Gas	WA	0.119444	0	0.880556	0	0	36	10301.6	0.000215536
Multi-Family with 5+ Units	Natural Gas	WA	0.11465	0	0.88535	0	0	80	60355.7	0.000396303
Single-Family Attached	Natural Gas	WA	0.0855694	0	0.914431	0	0	100	21745.7	0.000357284
Single-Family Detached	Natural Gas	WA	0.141875	0	0.858125	0	0	162	972908	0.00641193
Mobile Home	Natural Gas	WI	0.467734	0	0.532266	0	0	38	42644	0.00033586
Multi-Family with 2 - 4 Units	Natural Gas	WI	0.111349	0	0.888651	0	0	56	80827.7	0.00140677
Multi-Family with 5+ Units	Natural Gas	WI	0.443987	0	0.556013	0	0	25	228837	0.00143118
Single-Family Attached	Natural Gas	WI	0.191681	0	0.808319	0	0	27	88504.9	0.000670289
Single-Family Detached	Natural Gas	WI	0.165351	0	0.830038	0.004611	0	195	1.26496e+06	0.00875125
Mobile Home	Natural Gas	WV	0.90764	0	0.0923598	0	0	12	17040.1	0.000174453
Multi-Family with 2 - 4 Units	Natural Gas	WV	0.193876	0	0.806124	0	0	44	14248.2	0.00013537
