Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Wall R-5, Exterior	Option=Wall R-10, Exterior	Option=Wall R-15, Exterior	sampling_probability
CR10	2010s	Single-Family Attached	Heated Basement	0	0	0.51	0	0.49	1.36474e-05
CR11	2010s	Single-Family Attached	Heated Basement	0	0.24	0	0.4	0.36	3.77715e-05
CR02	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000781674
CR03	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000709963
CR04	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00195749
CR05	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000521881
CR06	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000512962
CR07	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00190671
CR08	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00187752
CR09	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00427593
CR10	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000551754
CR11	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00152708
CR02	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000312801
CR03	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000284105
CR04	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000783327
CR05	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00020884
CR06	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000205271
CR07	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000763005
CR08	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000751324
CR09	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00171109
CR10	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000220795
CR11	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000611088
CR02	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000659548
CR03	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000599041
CR04	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00165166
CR05	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000440344
CR06	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000432819
CR07	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00160881
CR08	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00158418
CR09	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00360787
CR10	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00046555
CR11	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00128849
CR02	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000667378
CR03	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000606152
CR04	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00167127
CR05	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000445572
CR06	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000437957
CR07	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00162791
CR08	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00160299
CR09	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00365071
CR10	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000471077
CR11	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00130379
CR02	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000953009
CR03	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000865579
CR04	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00238656
CR05	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000636271
CR06	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000625398
CR07	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00232464
CR08	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00228905
CR09	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00521317
CR10	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000672693
CR11	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.0018618
CR02	1980s	Single-Family Detached	Heated Basement	0	0.3	0.34	0.36	0	0.000835466
CR03	1980s	Single-Family Detached	Heated Basement	0	0.31	0.34	0.35	0	0.000758819
CR04	1980s	Single-Family Detached	Heated Basement	0	0.37	0.26	0.37	0	0.0020922
CR05	1980s	Single-Family Detached	Heated Basement	0	0.33	0.23	0.44	0	0.000557794
CR06	1980s	Single-Family Detached	Heated Basement	0	0.4	0.04	0.56	0	0.000548262
CR07	1980s	Single-Family Detached	Heated Basement	0	0.38	0.33	0.29	0	0.00203792
CR08	1980s	Single-Family Detached	Heated Basement	0	0.11	0.15	0.74	0	0.00200672
CR09	1980s	Single-Family Detached	Heated Basement	0	0.33	0.35	0.32	0	0.00457018
CR10	1980s	Single-Family Detached	Heated Basement	0	0.91	0	0.09	0	0.000589723
CR11	1980s	Single-Family Detached	Heated Basement	0	0.4	0.04	0.56	0	0.00163216
CR02	1990s	Single-Family Detached	Heated Basement	0	0.06	0.26	0.45	0.23	0.000877237
CR03	1990s	Single-Family Detached	Heated Basement	0	0.1	0.34	0.43	0.12	0.000796759
CR04	1990s	Single-Family Detached	Heated Basement	0	0.12	0.37	0.44	0.07	0.00219681
CR05	1990s	Single-Family Detached	Heated Basement	0	0.02	0.09	0.78	0.11	0.000585683
CR06	1990s	Single-Family Detached	Heated Basement	0	0.02	0.34	0.28	0.36	0.000575674
CR07	1990s	Single-Family Detached	Heated Basement	0	0.08	0.46	0.46	0	0.00213981
CR08	1990s	Single-Family Detached	Heated Basement	0	0.07	0.06	0.69	0.19	0.00210706
CR09	1990s	Single-Family Detached	Heated Basement	0	0.55	0.04	0.22	0.19	0.00479868
CR10	1990s	Single-Family Detached	Heated Basement	0	0.3	0	0.7	0	0.000619209
CR11	1990s	Single-Family Detached	Heated Basement	0	0.67	0.17	0.07	0.09	0.00171377
CR02	2000s	Single-Family Detached	Heated Basement	0	0.01	0.3	0.51	0.18	0.000894188
CR03	2000s	Single-Family Detached	Heated Basement	0	0.06	0.15	0.56	0.22	0.000812154
CR04	2000s	Single-Family Detached	Heated Basement	0	0.13	0.24	0.53	0.1	0.00223926
CR05	2000s	Single-Family Detached	Heated Basement	0	0.02	0.05	0.58	0.36	0.000597
CR06	2000s	Single-Family Detached	Heated Basement	0	0.03	0.04	0.07	0.87	0.000586798
CR07	2000s	Single-Family Detached	Heated Basement	0	0.05	0.08	0.79	0.09	0.00218116
CR08	2000s	Single-Family Detached	Heated Basement	0	0.09	0.23	0.51	0.17	0.00214777
CR09	2000s	Single-Family Detached	Heated Basement	0	0.45	0.09	0.21	0.25	0.00489141
CR10	2000s	Single-Family Detached	Heated Basement	0	0	0.51	0	0.49	0.000631173
CR11	2000s	Single-Family Detached	Heated Basement	0	0.24	0	0.4	0.36	0.00174688
CR02	2010s	Single-Family Detached	Heated Basement	0	0.01	0.3	0.51	0.18	0.000203232
CR03	2010s	Single-Family Detached	Heated Basement	0	0.06	0.15	0.56	0.22	0.000184587
CR04	2010s	Single-Family Detached	Heated Basement	0	0.13	0.24	0.53	0.1	0.00050894
CR05	2010s	Single-Family Detached	Heated Basement	0	0.02	0.05	0.58	0.36	0.000135687
CR06	2010s	Single-Family Detached	Heated Basement	0	0.03	0.04	0.07	0.87	0.000133368
CR07	2010s	Single-Family Detached	Heated Basement	0	0.05	0.08	0.79	0.09	0.000495737
CR08	2010s	Single-Family Detached	Heated Basement	0	0.09	0.23	0.51	0.17	0.000488148
CR09	2010s	Single-Family Detached	Heated Basement	0	0.45	0.09	0.21	0.25	0.00111172
CR10	2010s	Single-Family Detached	Heated Basement	0	0	0.51	0	0.49	0.000143454
CR11	2010s	Single-Family Detached	Heated Basement	0	0.24	0	0.4	0.36	0.000397034
CR02	<1940	Mobile Home	Ambient	1	0	0	0	0	0.000407515
CR03	<1940	Mobile Home	Ambient	1	0	0	0	0	0.00037013
CR04	<1940	Mobile Home	Ambient	1	0	0	0	0	0.00102051
CR05	<1940	Mobile Home	Ambient	1	0	0	0	0	0.000272076
CR06	<1940	Mobile Home	Ambient	1	0	0	0	0	0.000267426
CR07	<1940	Mobile Home	Ambient	1	0	0	0	0	0.000994038
CR08	<1940	Mobile Home	Ambient	1	0	0	0	0	0.00097882
CR09	<1940	Mobile Home	Ambient	1	0	0	0	0	0.0022292
CR10	<1940	Mobile Home	Ambient	1	0	0	0	0	0.00028765
CR11	<1940	Mobile Home	Ambient	1	0	0	0	0	0.000796121
CR02	1940s	Mobile Home	Ambient	1	0	0	0	0	0.000163075
CR03	1940s	Mobile Home	Ambient	1	0	0	0	0	0.000148114
CR04	1940s	Mobile Home	Ambient	1	0	0	0	0	0.000408377
CR05	1940s	Mobile Home	Ambient	1	0	0	0	0	0.000108876
CR06	1940s	Mobile Home	Ambient	1	0	0	0	0	0.000107015
CR07	1940s	Mobile Home	Ambient	1	0	0	0	0	0.000397783
CR08	1940s	Mobile Home	Ambient	1	0	0	0	0	0.000391693
CR09	1940s	Mobile Home	Ambient	1	0	0	0	0	0.000892055
CR10	1940s	Mobile Home	Ambient	1	0	0	0	0	0.000115108
CR11	1940s	Mobile Home	Ambient	1	0	0	0	0	0.000318583
CR02	1950s	Mobile Home	Ambient	1	0	0	0	0	0.000343847
CR03	1950s	Mobile Home	Ambient	1	0	0	0	0	0.000312302
CR04	1950s	Mobile Home	Ambient	1	0	0	0	0	0.000861072
CR05	1950s	Mobile Home	Ambient	1	0	0	0	0	0.000229567
CR06	1950s	Mobile Home	Ambient	1	0	0	0	0	0.000225644
CR07	1950s	Mobile Home	Ambient	1	0	0	0	0	0.000838733
CR08	1950s	Mobile Home	Ambient	1	0	0	0	0	0.000825893
CR09	1950s	Mobile Home	Ambient	1	0	0	0	0	0.00188092
CR10	1950s	Mobile Home	Ambient	1	0	0	0	0	0.000242708
CR11	1950s	Mobile Home	Ambient	1	0	0	0	0	0.000671738
CR02	1960s	Mobile Home	Ambient	1	0	0	0	0	0.000347929
CR03	1960s	Mobile Home	Ambient	1	0	0	0	0	0.00031601
CR04	1960s	Mobile Home	Ambient	1	0	0	0	0	0.000871295
CR05	1960s	Mobile Home	Ambient	1	0	0	0	0	0.000232293
CR06	1960s	Mobile Home	Ambient	1	0	0	0	0	0.000228323
CR07	1960s	Mobile Home	Ambient	1	0	0	0	0	0.00084869
CR08	1960s	Mobile Home	Ambient	1	0	0	0	0	0.000835698
CR09	1960s	Mobile Home	Ambient	1	0	0	0	0	0.00190325
CR10	1960s	Mobile Home	Ambient	1	0	0	0	0	0.00024559
CR11	1960s	Mobile Home	Ambient	1	0	0	0	0	0.000679713
CR02	1970s	Mobile Home	Ambient	1	0	0	0	0	0.000496838
CR03	1970s	Mobile Home	Ambient	1	0	0	0	0	0.000451258
CR04	1970s	Mobile Home	Ambient	1	0	0	0	0	0.0012442
CR05	1970s	Mobile Home	Ambient	1	0	0	0	0	0.000331712
CR06	1970s	Mobile Home	Ambient	1	0	0	0	0	0.000326043
CR07	1970s	Mobile Home	Ambient	1	0	0	0	0	0.00121192
CR08	1970s	Mobile Home	Ambient	1	0	0	0	0	0.00119337
CR09	1970s	Mobile Home	Ambient	1	0	0	0	0	0.00271782
CR10	1970s	Mobile Home	Ambient	1	0	0	0	0	0.000350699
CR11	1970s	Mobile Home	Ambient	1	0	0	0	0	0.000970623
CR02	1980s	Mobile Home	Ambient	1	0	0	0	0	0.000435559
CR03	1980s	Mobile Home	Ambient	1	0	0	0	0	0.0003956
CR04	1980s	Mobile Home	Ambient	1	0	0	0	0	0.00109074
CR05	1980s	Mobile Home	Ambient	1	0	0	0	0	0.000290799
CR06	1980s	Mobile Home	Ambient	1	0	0	0	0	0.000285829
CR07	1980s	Mobile Home	Ambient	1	0	0	0	0	0.00106244
CR08	1980s	Mobile Home	Ambient	1	0	0	0	0	0.00104618
CR09	1980s	Mobile Home	Ambient	1	0	0	0	0	0.0023826
CR10	1980s	Mobile Home	Ambient	1	0	0	0	0	0.000307444
CR11	1980s	Mobile Home	Ambient	1	0	0	0	0	0.000850907
CR02	1990s	Mobile Home	Ambient	1	0	0	0	0	0.000457336
CR03	1990s	Mobile Home	Ambient	1	0	0	0	0	0.00041538
CR04	1990s	Mobile Home	Ambient	1	0	0	0	0	0.00114528
CR05	1990s	Mobile Home	Ambient	1	0	0	0	0	0.000305338
CR06	1990s	Mobile Home	Ambient	1	0	0	0	0	0.00030012
CR07	1990s	Mobile Home	Ambient	1	0	0	0	0	0.00111556
CR08	1990s	Mobile Home	Ambient	1	0	0	0	0	0.00109849
CR09	1990s	Mobile Home	Ambient	1	0	0	0	0	0.00250173
CR10	1990s	Mobile Home	Ambient	1	0	0	0	0	0.000322816
CR11	1990s	Mobile Home	Ambient	1	0	0	0	0	0.000893451
CR02	2000s	Mobile Home	Ambient	1	0	0	0	0	0.000466173
CR03	2000s	Mobile Home	Ambient	1	0	0	0	0	0.000423406
CR04	2000s	Mobile Home	Ambient	1	0	0	0	0	0.00116741
CR05	2000s	Mobile Home	Ambient	1	0	0	0	0	0.000311238
CR06	2000s	Mobile Home	Ambient	1	0	0	0	0	0.000305919
CR07	2000s	Mobile Home	Ambient	1	0	0	0	0	0.00113712
CR08	2000s	Mobile Home	Ambient	1	0	0	0	0	0.00111971
CR09	2000s	Mobile Home	Ambient	1	0	0	0	0	0.00255007
CR10	2000s	Mobile Home	Ambient	1	0	0	0	0	0.000329054
CR11	2000s	Mobile Home	Ambient	1	0	0	0	0	0.000910715
CR02	2010s	Mobile Home	Ambient	1	0	0	0	0	0.000105952
CR03	2010s	Mobile Home	Ambient	1	0	0	0	0	9.62322e-05
CR04	2010s	Mobile Home	Ambient	1	0	0	0	0	0.000265329
CR05	2010s	Mobile Home	Ambient	1	0	0	0	0	7.07385e-05
CR06	2010s	Mobile Home	Ambient	1	0	0	0	0	6.95297e-05
CR07	2010s	Mobile Home	Ambient	1	0	0	0	0	0.000258446
CR08	2010s	Mobile Home	Ambient	1	0	0	0	0	0.000254489
CR09	2010s	Mobile Home	Ambient	1	0	0	0	0	0.000579583
CR10	2010s	Mobile Home	Ambient	1	0	0	0	0	7.47877e-05
CR11	2010s	Mobile Home	Ambient	1	0	0	0	0	0.000206988
CR02	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR03	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR04	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR05	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR06	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR07	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR08	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR09	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR10	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR11	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR02	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR03	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR04	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR05	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR06	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR07	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR08	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR09	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR10	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR11	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR02	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR03	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR04	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR05	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR06	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR07	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR08	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR09	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR10	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR11	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR02	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR03	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR04	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR05	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR06	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR07	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR08	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR09	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR10	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR11	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR02	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR03	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR04	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR05	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR06	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR07	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR08	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR09	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR10	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR11	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR02	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR03	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR04	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR05	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR06	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR07	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR08	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR09	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR10	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR11	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR02	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR03	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR04	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR05	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR06	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR07	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR08	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR09	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR10	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR11	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR02	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR03	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR04	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR05	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR06	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR07	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR08	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR09	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR10	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR11	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR02	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR03	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR04	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR05	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR06	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR07	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR08	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR09	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR10	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR11	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0
CR02	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR03	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR04	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR05	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR06	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR07	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR08	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR09	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR10	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR11	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR02	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR03	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR04	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR05	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR06	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR07	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR08	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR09	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR10	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR11	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR02	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR03	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR04	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR05	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR06	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR07	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR08	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR09	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR10	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR11	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR02	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR03	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR04	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR05	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR06	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR07	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR08	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR09	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR10	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR11	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR02	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR03	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR04	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR05	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR06	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR07	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR08	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR09	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR10	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR11	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR02	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR03	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR04	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR05	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR06	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR07	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR08	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR09	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR10	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR11	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR02	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR03	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR04	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR05	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR06	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR07	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR08	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR09	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR10	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR11	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR02	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR03	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR04	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
