Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Single-Family Detached	1950s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00946143
Yes	Single-Family Detached	1960s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00608235
Yes	Single-Family Detached	1970s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00681372
Yes	Single-Family Detached	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00476557
Yes	Single-Family Detached	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00619151
Yes	Single-Family Detached	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00710648
Yes	Single-Family Attached	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00181806
Yes	Single-Family Attached	1950s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000497022
Yes	Single-Family Attached	1960s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000327165
Yes	Single-Family Attached	1970s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000647273
Yes	Single-Family Attached	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000810012
Yes	Single-Family Attached	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000833929
Yes	Single-Family Attached	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00105381
Yes	Multi-Family with 2 - 4 Units	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00629692
Yes	Multi-Family with 2 - 4 Units	1950s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00125801
Yes	Multi-Family with 2 - 4 Units	1960s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00100895
Yes	Multi-Family with 2 - 4 Units	1970s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00128726
Yes	Multi-Family with 2 - 4 Units	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000930144
Yes	Multi-Family with 2 - 4 Units	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000828421
Yes	Multi-Family with 2 - 4 Units	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000752316
Yes	Multi-Family with 5+ Units	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00447926
Yes	Multi-Family with 5+ Units	1950s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0015013
Yes	Multi-Family with 5+ Units	1960s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00209607
Yes	Multi-Family with 5+ Units	1970s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00322118
Yes	Multi-Family with 5+ Units	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00237137
Yes	Multi-Family with 5+ Units	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00233567
Yes	Multi-Family with 5+ Units	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00270821
Yes	Mobile Home	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
Yes	Single-Family Detached	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00410365
Yes	Single-Family Attached	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00034357
Yes	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000927142
Yes	Multi-Family with 5+ Units	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000807272
Yes	Mobile Home	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00214949
Yes	Single-Family Attached	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000338659
Yes	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000316065
Yes	Multi-Family with 5+ Units	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00168842
Yes	Mobile Home	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0124116
No	Single-Family Detached	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00314957
No	Single-Family Detached	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00192755
No	Single-Family Detached	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00196115
No	Single-Family Detached	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101902
No	Single-Family Detached	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000827005
No	Single-Family Detached	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000690355
No	Single-Family Attached	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016435
No	Single-Family Attached	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000200928
No	Single-Family Attached	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115791
No	Single-Family Attached	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000195644
No	Single-Family Attached	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017804
No	Single-Family Attached	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011385
No	Single-Family Attached	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.82587e-05
No	Multi-Family with 2 - 4 Units	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00596356
No	Multi-Family with 2 - 4 Units	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000703357
No	Multi-Family with 2 - 4 Units	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000586256
No	Multi-Family with 2 - 4 Units	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000712716
No	Multi-Family with 2 - 4 Units	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000402957
No	Multi-Family with 2 - 4 Units	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000230591
No	Multi-Family with 2 - 4 Units	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.84791e-05
No	Multi-Family with 5+ Units	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00547753
No	Multi-Family with 5+ Units	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00112098
No	Multi-Family with 5+ Units	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144293
No	Multi-Family with 5+ Units	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00214267
No	Multi-Family with 5+ Units	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117628
No	Multi-Family with 5+ Units	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075679
No	Multi-Family with 5+ Units	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000300862
No	Mobile Home	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00164609
No	Single-Family Attached	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000176949
No	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000560986
No	Multi-Family with 5+ Units	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000702324
No	Mobile Home	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000206209
No	Single-Family Attached	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71706e-05
No	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32801e-05
No	Multi-Family with 5+ Units	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000210226
No	Mobile Home	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# Source, duct insulation as a function of location: IECC 2009
# Source, leakage distribution: Lucas and Cole, 'Impacts of the 2009 IECC for Residential Buildings at State Level', 2009
# Source, duct location: Wilson et al., 'Building America House Simulation Protocols', 2014
