Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
No	Mobile Home	1940s	Heated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Detached	2010s	Heated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000818
No	Single-Family Attached	2010s	Heated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000078
No	Multi-Family with 2 - 4 Units	2010s	Heated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 5+ Units	2010s	Heated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	2010s	Heated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Detached	<1940	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002735
Yes	Single-Family Detached	1950s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002309
Yes	Single-Family Detached	1960s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002336
Yes	Single-Family Detached	1970s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003336
Yes	Single-Family Detached	1980s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002924
Yes	Single-Family Detached	1990s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003071
Yes	Single-Family Detached	2000s	Ambient	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.003130
Yes	Single-Family Attached	<1940	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	1950s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	1960s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	1970s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	1980s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	1990s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	2000s	Ambient	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	<1940	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1950s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1960s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1970s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1980s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1990s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	2000s	Ambient	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	<1940	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1950s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1960s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1970s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1980s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1990s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	2000s	Ambient	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Mobile Home	<1940	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005981
Yes	Mobile Home	1950s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005048
Yes	Mobile Home	1960s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005108
Yes	Mobile Home	1970s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007294
Yes	Mobile Home	1980s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006394
Yes	Mobile Home	1990s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006714
Yes	Mobile Home	2000s	Ambient	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.006843
Yes	Single-Family Detached	1940s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001095
Yes	Single-Family Attached	1940s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1940s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1940s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1940s	Ambient	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002394
Yes	Single-Family Detached	2010s	Ambient	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000711
Yes	Single-Family Attached	2010s	Ambient	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	2010s	Ambient	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	2010s	Ambient	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Mobile Home	2010s	Ambient	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.001556
No	Single-Family Detached	<1940	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000750
No	Single-Family Detached	1950s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000633
No	Single-Family Detached	1960s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000640
No	Single-Family Detached	1970s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000914
No	Single-Family Detached	1980s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000801
No	Single-Family Detached	1990s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000841
No	Single-Family Detached	2000s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000858
No	Single-Family Attached	<1940	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Attached	1950s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Attached	1960s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Attached	1970s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Attached	1980s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Attached	1990s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Attached	2000s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 2 - 4 Units	<1940	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 2 - 4 Units	1950s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 2 - 4 Units	1960s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 2 - 4 Units	1970s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 2 - 4 Units	1980s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 2 - 4 Units	1990s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 2 - 4 Units	2000s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 5+ Units	<1940	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 5+ Units	1950s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 5+ Units	1960s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 5+ Units	1970s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 5+ Units	1980s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 5+ Units	1990s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 5+ Units	2000s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	<1940	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001639
No	Mobile Home	1950s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001383
No	Mobile Home	1960s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001400
No	Mobile Home	1970s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001999
No	Mobile Home	1980s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001752
No	Mobile Home	1990s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001840
No	Mobile Home	2000s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001875
No	Single-Family Detached	1940s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000300
No	Single-Family Attached	1940s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 2 - 4 Units	1940s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 5+ Units	1940s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1940s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000656
No	Single-Family Detached	2010s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000195
No	Single-Family Attached	2010s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 2 - 4 Units	2010s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Multi-Family with 5+ Units	2010s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	2010s	Ambient	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000426
Yes	Single-Family Detached	<1940	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024198
Yes	Single-Family Detached	1950s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020425
Yes	Single-Family Detached	1960s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020668
Yes	Single-Family Detached	1970s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029512
Yes	Single-Family Detached	1980s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025870
Yes	Single-Family Detached	1990s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027164
Yes	Single-Family Detached	2000s	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.027688
Yes	Single-Family Attached	<1940	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002380
Yes	Single-Family Attached	1950s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002008
Yes	Single-Family Attached	1960s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002032
Yes	Single-Family Attached	1970s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002902
Yes	Single-Family Attached	1980s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002544
Yes	Single-Family Attached	1990s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002671
Yes	Single-Family Attached	2000s	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.002723
Yes	Multi-Family with 2 - 4 Units	<1940	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003744
Yes	Multi-Family with 2 - 4 Units	1950s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003160
Yes	Multi-Family with 2 - 4 Units	1960s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003198
Yes	Multi-Family with 2 - 4 Units	1970s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004567
Yes	Multi-Family with 2 - 4 Units	1980s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004003
Yes	Multi-Family with 2 - 4 Units	1990s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004203
Yes	Multi-Family with 2 - 4 Units	2000s	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.004284
Yes	Multi-Family with 5+ Units	<1940	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008298
Yes	Multi-Family with 5+ Units	1950s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007004
Yes	Multi-Family with 5+ Units	1960s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007087
Yes	Multi-Family with 5+ Units	1970s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010120
Yes	Multi-Family with 5+ Units	1980s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008872
Yes	Multi-Family with 5+ Units	1990s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009315
Yes	Multi-Family with 5+ Units	2000s	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.009495
Yes	Mobile Home	<1940	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1950s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1960s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1970s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1980s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1990s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	2000s	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Single-Family Detached	1940s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009687
Yes	Single-Family Attached	1940s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000953
Yes	Multi-Family with 2 - 4 Units	1940s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001499
Yes	Multi-Family with 5+ Units	1940s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003322
Yes	Mobile Home	1940s	Slab	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Detached	2010s	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.006293
Yes	Single-Family Attached	2010s	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000619
Yes	Multi-Family with 2 - 4 Units	2010s	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000974
