Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
No	Multi-Family with 2 - 4 Units	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000266894
No	Multi-Family with 5+ Units	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000591464
No	Mobile Home	2010s	Slab	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00825339
Yes	Single-Family Detached	1950s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00696611
Yes	Single-Family Detached	1960s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00704891
Yes	Single-Family Detached	1970s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0100655
Yes	Single-Family Detached	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00882391
Yes	Single-Family Detached	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00926496
Yes	Single-Family Detached	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00944375
Yes	Single-Family Attached	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000786137
Yes	Single-Family Attached	1950s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000663523
Yes	Single-Family Attached	1960s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00067141
Yes	Single-Family Attached	1970s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000958743
Yes	Single-Family Attached	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000840479
Yes	Single-Family Attached	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000882489
Yes	Single-Family Attached	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000899519
Yes	Multi-Family with 2 - 4 Units	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00154002
Yes	Multi-Family with 2 - 4 Units	1950s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00129983
Yes	Multi-Family with 2 - 4 Units	1960s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00131528
Yes	Multi-Family with 2 - 4 Units	1970s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00187815
Yes	Multi-Family with 2 - 4 Units	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00164648
Yes	Multi-Family with 2 - 4 Units	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00172877
Yes	Multi-Family with 2 - 4 Units	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00176214
Yes	Multi-Family with 5+ Units	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00341284
Yes	Multi-Family with 5+ Units	1950s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00288054
Yes	Multi-Family with 5+ Units	1960s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00291478
Yes	Multi-Family with 5+ Units	1970s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00416217
Yes	Multi-Family with 5+ Units	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00364875
Yes	Multi-Family with 5+ Units	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00383113
Yes	Multi-Family with 5+ Units	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00390506
Yes	Mobile Home	<1940	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
Yes	Single-Family Detached	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00330399
Yes	Single-Family Attached	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000314706
Yes	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000616501
Yes	Multi-Family with 5+ Units	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00136623
Yes	Mobile Home	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00214652
Yes	Single-Family Attached	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000204457
Yes	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000400526
Yes	Multi-Family with 5+ Units	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000887604
Yes	Mobile Home	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226189
No	Single-Family Detached	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00190911
No	Single-Family Detached	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019318
No	Single-Family Detached	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00275852
No	Single-Family Detached	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00241825
No	Single-Family Detached	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00253912
No	Single-Family Detached	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00258812
No	Single-Family Attached	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000215446
No	Single-Family Attached	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181843
No	Single-Family Attached	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184004
No	Single-Family Attached	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000262749
No	Single-Family Attached	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000230339
No	Single-Family Attached	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000241852
No	Single-Family Attached	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000246519
No	Multi-Family with 2 - 4 Units	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000422053
No	Multi-Family with 2 - 4 Units	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000356226
No	Multi-Family with 2 - 4 Units	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00036046
No	Multi-Family with 2 - 4 Units	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00051472
No	Multi-Family with 2 - 4 Units	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000451228
No	Multi-Family with 2 - 4 Units	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000473782
No	Multi-Family with 2 - 4 Units	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000482925
No	Multi-Family with 5+ Units	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00093531
No	Multi-Family with 5+ Units	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00078943
No	Multi-Family with 5+ Units	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000798813
No	Multi-Family with 5+ Units	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114067
No	Multi-Family with 5+ Units	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999964
No	Multi-Family with 5+ Units	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104995
No	Multi-Family with 5+ Units	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00107021
No	Mobile Home	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000905479
No	Single-Family Attached	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.62471e-05
No	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000168956
No	Multi-Family with 5+ Units	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000374423
No	Mobile Home	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000588269
No	Single-Family Attached	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.60327e-05
No	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000109767
No	Multi-Family with 5+ Units	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000243254
No	Mobile Home	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# Source, duct insulation as a function of location: IECC 2009
# Source, leakage distribution: Lucas and Cole, 'Impacts of the 2009 IECC for Residential Buildings at State Level', 2009
# Source, duct location: Wilson et al., 'Building America House Simulation Protocols', 2014
