Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
MN, Steele County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	15411.000000	0.000116
MN, Stevens County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4152.000000	0.000031
MN, Swift County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4809.000000	0.000036
MN, Todd County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	12950.000000	0.000097
MN, Traverse County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2076.000000	0.000016
MN, Wabasha County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10060.000000	0.000076
MN, Wadena County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6983.000000	0.000052
MN, Waseca County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7905.000000	0.000059
MN, Washington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	95498.000000	0.000717
MN, Watonwan County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5039.000000	0.000038
MN, Wilkin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3084.000000	0.000023
MN, Winona County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20927.000000	0.000157
MN, Wright County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	49949.000000	0.000375
MN, Yellow Medicine County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4738.000000	0.000036
MO, Adair County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	11343.000000	0.000085
MO, Andrew County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	7289.000000	0.000055
MO, Atchison County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2963.000000	0.000022
MO, Audrain County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10795.000000	0.000081
MO, Barry County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	17414.000000	0.000131
MO, Barton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	5576.000000	0.000042
MO, Bates County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	7827.000000	0.000059
MO, Benton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	14042.000000	0.000106
MO, Bollinger County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	5832.000000	0.000044
MO, Boone County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29.000000	73275.000000	0.000550
MO, Buchanan County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	25.000000	38470.000000	0.000289
MO, Butler County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	19661.000000	0.000148
MO, Caldwell County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4605.000000	0.000034
MO, Callaway County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	18554.000000	0.000139
MO, Camden County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	41296.000000	0.000310
MO, Cape Girardeau County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	33025.000000	0.000248
MO, Carroll County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4610.000000	0.000035
MO, Carter County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3225.000000	0.000024
MO, Cass County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	20.000000	40547.000000	0.000304
MO, Cedar County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	7184.000000	0.000054
MO, Chariton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4143.000000	0.000031
MO, Christian County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	14.000000	32647.000000	0.000245
MO, Clark County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3465.000000	0.000026
MO, Clay County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	95107.000000	0.000714
MO, Clinton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8888.000000	0.000067
MO, Cole County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	32802.000000	0.000246
MO, Cooper County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7444.000000	0.000056
MO, Crawford County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	11931.000000	0.000089
MO, Dade County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3924.000000	0.000029
MO, Dallas County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	7589.000000	0.000057
MO, Daviess County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	4195.000000	0.000032
MO, DeKalb County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4315.000000	0.000032
MO, Dent County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	7242.000000	0.000054
MO, Douglas County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	6458.000000	0.000049
MO, Dunklin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	14350.000000	0.000108
MO, Franklin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	43962.000000	0.000330
MO, Gasconade County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8138.000000	0.000061
MO, Gentry County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3195.000000	0.000024
MO, Greene County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	62.000000	129308.000000	0.000971
MO, Grundy County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	4995.000000	0.000037
MO, Harrison County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4388.000000	0.000033
MO, Henry County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	10884.000000	0.000082
MO, Hickory County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	6735.000000	0.000050
MO, Holt County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2774.000000	0.000021
MO, Howard County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4543.000000	0.000034
MO, Howell County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	18065.000000	0.000136
MO, Iron County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5276.000000	0.000040
MO, Jackson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	199.000000	315466.000000	0.002369
MO, Jasper County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	22.000000	51373.000000	0.000386
MO, Jefferson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	88832.000000	0.000667
MO, Johnson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	21803.000000	0.000164
MO, Knox County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2272.000000	0.000017
MO, Laclede County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	15773.000000	0.000119
MO, Lafayette County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	14696.000000	0.000110
MO, Lawrence County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	16573.000000	0.000124
MO, Lewis County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4494.000000	0.000034
MO, Lincoln County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	21110.000000	0.000158
MO, Linn County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	6381.000000	0.000048
MO, Livingston County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	6739.000000	0.000051
MO, Macon County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7633.000000	0.000057
MO, Madison County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5943.000000	0.000045
MO, Maries County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4576.000000	0.000034
MO, Marion County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	12893.000000	0.000097
MO, McDonald County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	9842.000000	0.000074
MO, Mercer County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2114.000000	0.000016
MO, Miller County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	12765.000000	0.000096
MO, Mississippi County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5713.000000	0.000043
MO, Moniteau County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6141.000000	0.000046
MO, Monroe County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4808.000000	0.000036
MO, Montgomery County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6159.000000	0.000046
MO, Morgan County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	15415.000000	0.000116
MO, New Madrid County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8550.000000	0.000064
MO, Newton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	24359.000000	0.000183
MO, Nodaway County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9628.000000	0.000072
MO, Oregon County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	5435.000000	0.000041
MO, Osage County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6548.000000	0.000049
MO, Ozark County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	5614.000000	0.000042
MO, Pemiscot County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8123.000000	0.000061
MO, Perry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8607.000000	0.000065
MO, Pettis County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	18204.000000	0.000137
MO, Phelps County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	19787.000000	0.000149
MO, Pike County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7827.000000	0.000059
MO, Platte County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	20.000000	40228.000000	0.000302
MO, Polk County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	13359.000000	0.000100
MO, Pulaski County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	18561.000000	0.000139
MO, Putnam County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2969.000000	0.000022
MO, Ralls County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5148.000000	0.000039
MO, Randolph County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10665.000000	0.000080
MO, Ray County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	9967.000000	0.000075
MO, Reynolds County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	4001.000000	0.000030
MO, Ripley County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	6537.000000	0.000049
MO, Saline County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	10090.000000	0.000076
MO, Schuyler County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2080.000000	0.000016
MO, Scotland County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2353.000000	0.000018
MO, Scott County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	17024.000000	0.000128
MO, Shannon County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	4127.000000	0.000031
MO, Shelby County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3190.000000	0.000024
MO, St. Charles County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	79.000000	147545.000000	0.001108
MO, St. Clair County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	5585.000000	0.000042
MO, St. Francois County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	29312.000000	0.000220
MO, St. Louis County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	199.000000	438537.000000	0.003293
MO, St. Louis city	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	106.000000	175538.000000	0.001318
MO, Ste. Genevieve County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8640.000000	0.000065
MO, Stoddard County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	13614.000000	0.000102
MO, Stone County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	20553.000000	0.000154
MO, Sullivan County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3338.000000	0.000025
MO, Taney County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	30038.000000	0.000226
MO, Texas County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	11600.000000	0.000087
MO, Vernon County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	9488.000000	0.000071
MO, Warren County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	14915.000000	0.000112
MO, Washington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10871.000000	0.000082
MO, Wayne County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	7991.000000	0.000060
MO, Webster County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	14496.000000	0.000109
MO, Worth County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1273.000000	0.000010
MO, Wright County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	8649.000000	0.000065
MS, Adams County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	14627.000000	0.000110
MS, Alcorn County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	17126.000000	0.000129
MS, Amite County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6634.000000	0.000050
MS, Attala County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	9130.000000	0.000069
MS, Benton County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	4204.000000	0.000032
MS, Bolivar County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	14267.000000	0.000107
MS, Calhoun County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	6935.000000	0.000052
MS, Carroll County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5063.000000	0.000038
MS, Chickasaw County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	7507.000000	0.000056
MS, Choctaw County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4158.000000	0.000031
MS, Claiborne County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4222.000000	0.000032
MS, Clarke County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7888.000000	0.000059
MS, Clay County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9194.000000	0.000069
MS, Coahoma County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10763.000000	0.000081
MS, Copiah County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	12139.000000	0.000091
MS, Covington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8511.000000	0.000064
MS, DeSoto County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	33.000000	64022.000000	0.000481
MS, Forrest County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	32615.000000	0.000245
MS, Franklin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4162.000000	0.000031
MS, George County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9364.000000	0.000070
MS, Greene County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5132.000000	0.000039
MS, Grenada County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10186.000000	0.000076
MS, Hancock County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	23623.000000	0.000177
MS, Harrison County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	89738.000000	0.000674
MS, Hinds County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	64.000000	104254.000000	0.000783
MS, Holmes County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8418.000000	0.000063
MS, Humphreys County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3828.000000	0.000029
MS, Issaquena County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	555.000000	0.000004
MS, Itawamba County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	10163.000000	0.000076
MS, Jackson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29.000000	61136.000000	0.000459
MS, Jasper County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8222.000000	0.000062
MS, Jefferson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3681.000000	0.000028
MS, Jefferson Davis County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5881.000000	0.000044
MS, Jones County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	28613.000000	0.000215
MS, Kemper County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	4735.000000	0.000035
MS, Lafayette County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	23993.000000	0.000180
MS, Lamar County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	24251.000000	0.000182
MS, Lauderdale County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	34943.000000	0.000262
MS, Lawrence County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6034.000000	0.000045
MS, Leake County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9421.000000	0.000071
MS, Lee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	19.000000	36238.000000	0.000272
MS, Leflore County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	13165.000000	0.000099
MS, Lincoln County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	15276.000000	0.000115
MS, Lowndes County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	26981.000000	0.000203
MS, Madison County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	41072.000000	0.000308
MS, Marion County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11846.000000	0.000089
MS, Marshall County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	15055.000000	0.000113
MS, Monroe County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	16445.000000	0.000123
MS, Montgomery County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5424.000000	0.000041
MS, Neshoba County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	12360.000000	0.000093
MS, Newton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9364.000000	0.000070
MS, Noxubee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	5162.000000	0.000039
MS, Oktibbeha County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	21372.000000	0.000160
MS, Panola County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	14736.000000	0.000111
MS, Pearl River County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	24571.000000	0.000185
MS, Perry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5526.000000	0.000042
MS, Pike County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	17946.000000	0.000135
MS, Pontotoc County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	12553.000000	0.000094
MS, Prentiss County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	11081.000000	0.000083
MS, Quitman County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3593.000000	0.000027
MS, Rankin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	27.000000	58219.000000	0.000437
MS, Scott County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11476.000000	0.000086
MS, Sharkey County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2118.000000	0.000016
MS, Simpson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11951.000000	0.000090
MS, Smith County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	7252.000000	0.000055
MS, Stone County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	7243.000000	0.000054
MS, Sunflower County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9700.000000	0.000073
MS, Tallahatchie County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	5535.000000	0.000042
MS, Tate County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11150.000000	0.000084
MS, Tippah County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	9731.000000	0.000073
MS, Tishomingo County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	10312.000000	0.000077
MS, Tunica County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4825.000000	0.000036
MS, Union County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	11731.000000	0.000088
MS, Walthall County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	7135.000000	0.000054
MS, Warren County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	21868.000000	0.000164
MS, Washington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	21618.000000	0.000162
MS, Wayne County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	9216.000000	0.000069
MS, Webster County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4807.000000	0.000036
MS, Wilkinson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5044.000000	0.000038
MS, Winston County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8769.000000	0.000066
MS, Yalobusha County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	6375.000000	0.000048
MS, Yazoo County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10063.000000	0.000076
MT, Beaverhead County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	5256.000000	0.000039
MT, Big Horn County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	4668.000000	0.000035
