Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
IL, St. Clair County	0	0	1	0	0	0	0	0	60	118372	0.000888924
IL, Stark County	0	0	1	0	0	0	0	0	2	2665	1.99639e-05
IL, Stephenson County	0	0	0	0	0	0	1	0	13	21899	0.000164475
IL, Tazewell County	0	0	1	0	0	0	0	0	30	58172	0.000436709
IL, Union County	0	0	1	0	0	0	0	0	5	7912	5.93772e-05
IL, Vermilion County	0	0	1	0	0	0	0	0	24	36005	0.00027042
IL, Wabash County	0	0	1	0	0	0	0	0	4	5542	4.16074e-05
IL, Warren County	0	0	1	0	0	0	0	0	5	7667	5.76229e-05
IL, Washington County	0	0	1	0	0	0	0	0	4	6551	4.9192e-05
IL, Wayne County	0	0	1	0	0	0	0	0	5	7886	5.91605e-05
IL, White County	0	0	1	0	0	0	0	0	5	7146	5.37428e-05
IL, Whiteside County	0	0	0	0	0	0	1	0	18	25722	0.00019306
IL, Will County	0	0	0	0	0	0	1	0	152	239953	0.00180174
IL, Williamson County	0	0	1	0	0	0	0	0	15	30794	0.000231224
IL, Winnebago County	0	0	0	0	0	0	1	0	77	125591	0.000943065
IL, Woodford County	0	0	1	0	0	0	0	0	9	15344	0.000115246
IN, Adams County	0	0	1	0	0	0	0	0	7	13099	9.84581e-05
IN, Allen County	0	0	0	0	0	0	1	0	96	154525	0.0011604
IN, Bartholomew County	0	0	1	0	0	0	0	0	15	33571	0.000252044
IN, Benton County	0	0	1	0	0	0	0	0	3	3909	2.92652e-05
IN, Blackford County	0	0	0	0	0	0	1	0	4	5995	4.49187e-05
IN, Boone County	0	0	1	0	0	0	0	0	10	25088	0.000188295
IN, Brown County	0	0	1	0	0	0	0	0	4	8512	6.3928e-05
IN, Carroll County	0	0	1	0	0	0	0	0	7	9451	7.10078e-05
IN, Cass County	0	0	1	0	0	0	0	0	11	16336	0.000122732
IN, Clark County	0	0	1	0	0	0	0	0	26	49002	0.000367965
IN, Clay County	0	0	1	0	0	0	0	0	6	11697	8.77956e-05
IN, Clinton County	0	0	1	0	0	0	0	0	8	13269	9.95924e-05
IN, Crawford County	0	0	1	0	0	0	0	0	3	5470	4.1174e-05
IN, Daviess County	0	0	1	0	0	0	0	0	7	12483	9.38333e-05
IN, DeKalb County	0	0	0	0	0	0	1	0	9	17645	0.000132487
IN, Dearborn County	0	0	1	0	0	0	0	0	10	20251	0.000152127
IN, Decatur County	0	0	1	0	0	0	0	0	6	11239	8.43927e-05
IN, Delaware County	0	0	0	0	0	0	1	0	30	52406	0.000393606
IN, Dubois County	0	0	1	0	0	0	0	0	7	17594	0.00013219
IN, Elkhart County	0	0	1	0	0	0	0	0	36	77932	0.000585304
IN, Fayette County	0	0	1	0	0	0	0	0	7	10824	8.12166e-05
IN, Floyd County	0	0	1	0	0	0	0	0	20	32316	0.00024271
IN, Fountain County	0	0	1	0	0	0	0	0	5	7810	5.87573e-05
IN, Franklin County	0	0	1	0	0	0	0	0	5	9566	7.19153e-05
IN, Fulton County	0	0	1	0	0	0	0	0	6	9662	7.25958e-05
IN, Gibson County	0	0	1	0	0	0	0	0	7	14760	0.000110736
IN, Grant County	0	0	0	0	0	0	1	0	16	30302	0.000227543
IN, Greene County	0	0	1	0	0	0	0	0	9	15090	0.000113337
IN, Hamilton County	0	0	1	0	0	0	0	0	39	116900	0.000877729
IN, Hancock County	0	0	1	0	0	0	0	0	10	28918	0.000217107
IN, Harrison County	0	0	1	0	0	0	0	0	6	16646	0.000125039
IN, Hendricks County	0	0	1	0	0	0	0	0	21	58421	0.000438751
IN, Henry County	0	0	1	0	0	0	0	0	13	21155	0.000158803
IN, Howard County	0	0	1	0	0	0	0	0	20	38732	0.000290837
IN, Huntington County	0	0	1	0	0	0	0	0	9	15883	0.000119329
IN, Jackson County	0	0	1	0	0	0	0	0	10	18552	0.000139341
IN, Jasper County	0	0	1	0	0	0	0	0	8	13354	0.000100273
IN, Jay County	0	0	1	0	0	0	0	0	7	9185	6.8966e-05
IN, Jefferson County	0	0	1	0	0	0	0	0	7	14315	0.000107486
IN, Jennings County	0	0	1	0	0	0	0	0	6	12075	9.05827e-05
IN, Johnson County	0	0	1	0	0	0	0	0	22	58747	0.000441247
IN, Knox County	0	0	1	0	0	0	0	0	10	16969	0.000127423
IN, Kosciusko County	0	0	1	0	0	0	0	0	19	37573	0.000282216
IN, LaGrange County	0	0	1	0	0	0	0	0	8	14381	0.000107986
IN, LaPorte County	0	0	1	0	0	0	0	0	29	48752	0.000366155
IN, Lake County	0	0	1	0	0	0	0	0	118	210391	0.00157987
IN, Lawrence County	0	0	1	0	0	0	0	0	10	20957	0.000157328
IN, Madison County	0	0	0	0	0	0	1	0	37	58808	0.0004417
IN, Marion County	0	0	1	0	0	0	0	0	224	419514	0.00315021
IN, Marshall County	0	0	1	0	0	0	0	0	12	19952	0.000149729
IN, Martin County	0	0	1	0	0	0	0	0	3	4751	3.57563e-05
IN, Miami County	0	0	1	0	0	0	0	0	10	15327	0.000115019
IN, Monroe County	0	0	1	0	0	0	0	0	31	60104	0.000451397
IN, Montgomery County	0	0	1	0	0	0	0	0	9	16550	0.00012432
IN, Morgan County	0	0	1	0	0	0	0	0	13	27949	0.000209847
IN, Newton County	0	0	1	0	0	0	0	0	4	6026	4.51455e-05
IN, Noble County	0	0	1	0	0	0	0	0	10	20206	0.000151771
IN, Ohio County	0	0	1	0	0	0	0	0	2	2796	2.10204e-05
IN, Orange County	0	0	1	0	0	0	0	0	6	9101	6.82621e-05
IN, Owen County	0	0	1	0	0	0	0	0	5	9990	7.50913e-05
IN, Parke County	0	0	1	0	0	0	0	0	4	8065	6.05722e-05
IN, Perry County	0	0	1	0	0	0	0	0	5	8527	6.3928e-05
IN, Pike County	0	0	1	0	0	0	0	0	4	5714	4.29076e-05
IN, Porter County	0	0	1	0	0	0	0	0	33	67065	0.000503634
IN, Posey County	0	0	1	0	0	0	0	0	7	11335	8.51651e-05
IN, Pulaski County	0	0	1	0	0	0	0	0	4	6044	4.53724e-05
IN, Putnam County	0	0	1	0	0	0	0	0	7	14808	0.000111162
IN, Randolph County	0	0	1	0	0	0	0	0	8	11644	8.73419e-05
IN, Ripley County	0	0	1	0	0	0	0	0	6	12107	9.10161e-05
IN, Rush County	0	0	1	0	0	0	0	0	5	7463	5.60349e-05
IN, Scott County	0	0	1	0	0	0	0	0	5	10440	7.84472e-05
IN, Shelby County	0	0	1	0	0	0	0	0	10	19117	0.000143604
IN, Spencer County	0	0	1	0	0	0	0	0	5	8943	6.71785e-05
IN, St. Joseph County	0	0	0	0	0	0	1	0	75	115569	0.000867747
IN, Starke County	0	0	1	0	0	0	0	0	7	10982	8.25778e-05
IN, Steuben County	0	0	1	0	0	0	0	0	9	19514	0.000146553
IN, Sullivan County	0	0	1	0	0	0	0	0	5	8868	6.65284e-05
IN, Switzerland County	0	0	1	0	0	0	0	0	3	5092	3.81401e-05
IN, Tippecanoe County	0	0	1	0	0	0	0	0	37	73859	0.000554678
IN, Tipton County	0	0	1	0	0	0	0	0	4	6959	5.21783e-05
IN, Union County	0	0	1	0	0	0	0	0	2	3227	2.42742e-05
IN, Vanderburgh County	0	0	1	0	0	0	0	0	49	83428	0.000626494
IN, Vermillion County	0	0	1	0	0	0	0	0	5	7456	5.60349e-05
IN, Vigo County	0	0	1	0	0	0	0	0	28	46481	0.000349141
IN, Wabash County	0	0	1	0	0	0	0	0	8	14114	0.000105945
IN, Warren County	0	0	1	0	0	0	0	0	2	3679	2.76772e-05
IN, Warrick County	0	0	1	0	0	0	0	0	11	24930	0.000187233
IN, Washington County	0	0	1	0	0	0	0	0	6	12204	9.16662e-05
IN, Wayne County	0	0	1	0	0	0	0	0	17	31153	0.000233895
IN, Wells County	0	0	1	0	0	0	0	0	7	11692	8.77956e-05
IN, White County	0	0	1	0	0	0	0	0	8	12959	9.73238e-05
IN, Whitley County	0	0	1	0	0	0	0	0	7	14447	0.00010844
KS, Allen County	0	0	0	0	0	0	0	1	5	6268	4.7025e-05
KS, Anderson County	0	0	0	0	0	0	0	1	2	3713	2.79549e-05
KS, Atchison County	0	0	0	0	0	0	0	1	4	6947	5.22259e-05
KS, Barber County	0	0	0	0	0	0	0	1	2	2794	2.10204e-05
KS, Barton County	0	0	0	0	0	0	0	1	8	12629	9.49168e-05
KS, Bourbon County	0	0	0	0	0	0	0	1	5	7119	5.35261e-05
KS, Brown County	0	0	0	0	0	0	0	1	3	4756	3.57563e-05
KS, Butler County	0	0	0	0	0	0	0	1	13	26382	0.000198068
KS, Chase County	0	0	0	0	0	0	0	1	1	1497	1.12687e-05
KS, Chautauqua County	0	0	0	0	0	0	0	1	1	2144	1.60362e-05
KS, Cherokee County	0	0	0	0	0	0	0	1	6	9816	7.36797e-05
KS, Cheyenne County	0	0	0	0	0	0	0	1	1	1504	1.13431e-05
KS, Clark County	0	0	0	0	0	0	0	1	1	1147	8.6682e-06
KS, Clay County	0	0	0	0	0	0	0	1	2	4049	3.03387e-05
KS, Cloud County	0	0	0	0	0	0	0	1	4	4636	3.47099e-05
KS, Coffey County	0	0	0	0	0	0	0	1	3	3989	2.99053e-05
KS, Comanche County	0	0	0	0	0	0	0	1	1	1003	7.58467e-06
KS, Cowley County	0	0	0	0	0	0	0	1	11	15999	0.000120055
KS, Crawford County	0	0	0	0	0	0	0	1	11	17891	0.000134357
KS, Decatur County	0	0	0	0	0	0	0	1	2	1802	1.36117e-05
KS, Dickinson County	0	0	0	0	0	0	0	1	6	9099	6.82621e-05
KS, Doniphan County	0	0	0	0	0	0	0	1	3	3548	2.66547e-05
KS, Douglas County	0	0	0	0	0	0	0	1	22	48245	0.000362331
KS, Edwards County	0	0	0	0	0	0	0	1	2	1624	1.21355e-05
KS, Elk County	0	0	0	0	0	0	0	1	1	1746	1.3219e-05
KS, Ellis County	0	0	0	0	0	0	0	1	6	13059	9.80044e-05
KS, Ellsworth County	0	0	0	0	0	0	0	1	2	3217	2.40543e-05
KS, Finney County	0	0	0	0	0	0	0	1	12	13315	9.9901e-05
KS, Ford County	0	0	0	0	0	0	0	1	7	12106	9.07994e-05
KS, Franklin County	0	0	0	0	0	0	0	1	5	11088	8.32147e-05
KS, Geary County	0	0	0	0	0	0	0	1	8	15080	0.000113337
KS, Gove County	0	0	0	0	0	0	0	1	2	1372	1.02088e-05
KS, Graham County	0	0	0	0	0	0	0	1	2	1489	1.11162e-05
KS, Grant County	0	0	0	0	0	0	0	1	2	2929	2.18872e-05
KS, Gray County	0	0	0	0	0	0	0	1	2	2399	1.79865e-05
KS, Greeley County	0	0	0	0	0	0	0	1	1	613	4.53724e-06
KS, Greenwood County	0	0	0	0	0	0	0	1	3	4037	3.03387e-05
KS, Hamilton County	0	0	0	0	0	0	0	1	1	1105	8.39389e-06
KS, Harper County	0	0	0	0	0	0	0	1	3	3159	2.36208e-05
KS, Harvey County	0	0	0	0	0	0	0	1	6	14627	0.000109869
KS, Haskell County	0	0	0	0	0	0	0	1	1	1668	1.25689e-05
KS, Hodgeman County	0	0	0	0	0	0	0	1	1	1040	7.80138e-06
KS, Jackson County	0	0	0	0	0	0	0	1	3	5768	4.3341e-05
KS, Jefferson County	0	0	0	0	0	0	0	1	4	8208	6.15442e-05
KS, Jewell County	0	0	0	0	0	0	0	1	2	2022	1.51998e-05
KS, Johnson County	0	0	0	0	0	0	0	1	130	233108	0.00175033
KS, Kearny County	0	0	0	0	0	0	0	1	1	1548	1.17021e-05
KS, Kingman County	0	0	0	0	0	0	0	1	3	3816	2.86051e-05
KS, Kiowa County	0	0	0	0	0	0	0	1	1	1224	9.10161e-06
KS, Labette County	0	0	0	0	0	0	0	1	8	10054	7.54133e-05
KS, Lane County	0	0	0	0	0	0	0	1	1	978	7.25958e-06
KS, Leavenworth County	0	0	0	0	0	0	0	1	16	29106	0.000218655
KS, Lincoln County	0	0	0	0	0	0	0	1	1	1857	1.38691e-05
KS, Linn County	0	0	0	0	0	0	0	1	2	5460	4.09572e-05
KS, Logan County	0	0	0	0	0	0	0	1	1	1439	1.08894e-05
KS, Lyon County	0	0	0	0	0	0	0	1	8	15199	0.000114204
KS, Marion County	0	0	0	0	0	0	0	1	4	5932	4.46412e-05
KS, Marshall County	0	0	0	0	0	0	0	1	4	4894	3.68399e-05
KS, McPherson County	0	0	0	0	0	0	0	1	7	12864	9.66504e-05
KS, Meade County	0	0	0	0	0	0	0	1	2	1970	1.47359e-05
KS, Miami County	0	0	0	0	0	0	0	1	8	13324	0.000100118
KS, Mitchell County	0	0	0	0	0	0	0	1	2	3294	2.4728e-05
KS, Montgomery County	0	0	0	0	0	0	0	1	13	16447	0.000123522
KS, Morris County	0	0	0	0	0	0	0	1	2	3195	2.40543e-05
KS, Morton County	0	0	0	0	0	0	0	1	1	1453	1.08353e-05
KS, Nemaha County	0	0	0	0	0	0	0	1	3	4573	3.42394e-05
KS, Neosho County	0	0	0	0	0	0	0	1	5	7685	5.76435e-05
KS, Ness County	0	0	0	0	0	0	0	1	2	1723	1.29311e-05
KS, Norton County	0	0	0	0	0	0	0	1	1	2537	1.90564e-05
KS, Osage County	0	0	0	0	0	0	0	1	5	7492	5.63433e-05
KS, Osborne County	0	0	0	0	0	0	0	1	1	2183	1.63341e-05
KS, Ottawa County	0	0	0	0	0	0	0	1	2	2762	2.08037e-05
KS, Pawnee County	0	0	0	0	0	0	0	1	2	3147	2.36208e-05
KS, Phillips County	0	0	0	0	0	0	0	1	3	3063	2.29131e-05
KS, Pottawatomie County	0	0	0	0	0	0	0	1	4	9066	6.80454e-05
KS, Pratt County	0	0	0	0	0	0	0	1	3	4480	3.35893e-05
KS, Rawlins County	0	0	0	0	0	0	0	1	1	1450	1.08894e-05
KS, Reno County	0	0	0	0	0	0	0	1	17	28293	0.000212371
KS, Republic County	0	0	0	0	0	0	0	1	3	2894	2.17788e-05
KS, Rice County	0	0	0	0	0	0	0	1	3	4560	3.42394e-05
KS, Riley County	0	0	0	0	0	0	0	1	14	29837	0.000224073
KS, Rooks County	0	0	0	0	0	0	0	1	2	2763	2.06444e-05
KS, Rush County	0	0	0	0	0	0	0	1	2	1789	1.34357e-05
KS, Russell County	0	0	0	0	0	0	0	1	2	3885	2.92552e-05
KS, Saline County	0	0	0	0	0	0	0	1	12	24208	0.000181815
KS, Scott County	0	0	0	0	0	0	0	1	1	2271	1.70146e-05
KS, Sedgwick County	0	0	0	0	0	0	0	1	124	214578	0.0016112
KS, Seward County	0	0	0	0	0	0	0	1	5	8112	6.08941e-05
KS, Shawnee County	0	0	0	0	0	0	0	1	43	79499	0.000597022
KS, Sheridan County	0	0	0	0	0	0	0	1	2	1257	9.5282e-06
KS, Sherman County	0	0	0	0	0	0	0	1	2	3123	2.33668e-05
KS, Smith County	0	0	0	0	0	0	0	1	2	2246	1.67878e-05
KS, Stafford County	0	0	0	0	0	0	0	1	2	2303	1.73364e-05
KS, Stanton County	0	0	0	0	0	0	0	1	1	1095	8.23479e-06
KS, Stevens County	0	0	0	0	0	0	0	1	2	2281	1.71197e-05
KS, Sumner County	0	0	0	0	0	0	0	1	6	10845	8.14811e-05
KS, Thomas County	0	0	0	0	0	0	0	1	2	3550	2.67697e-05
KS, Trego County	0	0	0	0	0	0	0	1	1	1688	1.27043e-05
KS, Wabaunsee County	0	0	0	0	0	0	0	1	2	3254	2.44877e-05
KS, Wallace County	0	0	0	0	0	0	0	1	1	790	5.89841e-06
KS, Washington County	0	0	0	0	0	0	0	1	2	2940	2.21039e-05
KS, Wichita County	0	0	0	0	0	0	0	1	1	965	7.25958e-06
KS, Wilson County	0	0	0	0	0	0	0	1	4	4654	3.48895e-05
KS, Woodson County	0	0	0	0	0	0	0	1	2	2007	1.51693e-05
KS, Wyandotte County	0	0	0	0	0	0	0	1	70	67297	0.000505356
KY, Adair County	0	0	0	0	0	0	1	0	7	8505	6.3928e-05
KY, Allen County	0	0	0	0	1	0	0	0	6	9326	6.99957e-05
KY, Anderson County	0	0	0	0	1	0	0	0	5	9254	6.95623e-05
KY, Ballard County	0	0	1	0	0	0	0	0	3	3882	2.92552e-05
KY, Barren County	0	0	0	0	0	0	1	0	10	19402	0.000145626
KY, Bath County	0	0	0	0	0	0	1	0	3	5385	4.05238e-05
KY, Bell County	0	0	0	0	1	0	0	0	9	13098	9.83841e-05
KY, Boone County	0	0	0	0	0	0	1	0	22	47878	0.000359514
KY, Bourbon County	0	0	0	0	0	0	1	0	6	9007	6.7612e-05
KY, Boyd County	0	0	0	0	0	0	1	0	13	21682	0.000162745
KY, Boyle County	0	0	0	0	0	0	1	0	7	12399	9.31832e-05
KY, Bracken County	0	0	0	0	0	0	1	0	3	3827	2.88218e-05
KY, Breathitt County	0	0	0	0	0	0	1	0	7	6205	4.65916e-05
KY, Breckinridge County	0	0	1	0	0	0	0	0	6	10622	7.97474e-05
KY, Bullitt County	0	0	0	0	0	0	1	0	18	30445	0.000228624
KY, Butler County	0	0	0	0	1	0	0	0	5	5855	4.39911e-05
KY, Caldwell County	0	0	1	0	0	0	0	0	3	6285	4.72417e-05
KY, Calloway County	0	0	0	0	1	0	0	0	9	18339	0.000137608
KY, Campbell County	0	0	0	0	0	0	1	0	25	39873	0.000299486
KY, Carlisle County	0	0	0	0	1	0	0	0	3	2440	1.84199e-05
KY, Carroll County	0	0	0	0	0	0	1	0	3	4691	3.53229e-05
KY, Carter County	0	0	0	0	0	0	1	0	7	12286	9.23163e-05
KY, Casey County	0	0	0	0	0	0	1	0	5	7419	5.56932e-05
KY, Christian County	0	0	0	0	1	0	0	0	19	29723	0.000223206
KY, Clark County	0	0	0	0	0	0	1	0	10	15756	0.000118321
KY, Clay County	0	0	0	0	0	0	1	0	6	8850	6.65284e-05
KY, Clinton County	0	0	0	0	0	0	1	0	3	5258	3.94403e-05
KY, Crittenden County	0	0	1	0	0	0	0	0	4	4561	3.42394e-05
KY, Cumberland County	0	0	0	0	1	0	0	0	2	3663	2.75215e-05
KY, Daviess County	0	0	1	0	0	0	0	0	23	42483	0.00031899
KY, Edmonson County	0	0	0	0	1	0	0	0	4	6454	4.85419e-05
KY, Elliott County	0	0	0	0	0	0	1	0	2	3362	2.51378e-05
KY, Estill County	0	0	0	0	0	0	1	0	4	6853	5.13591e-05
KY, Fayette County	0	0	0	0	0	0	1	0	82	138858	0.00104278
KY, Fleming County	0	0	0	0	0	0	1	0	4	6609	4.96254e-05
KY, Floyd County	0	0	0	0	0	0	1	0	10	18159	0.000136307
KY, Franklin County	0	0	0	0	1	0	0	0	11	23233	0.000174448
KY, Fulton County	0	0	0	0	1	0	0	0	2	3362	2.51378e-05
KY, Gallatin County	0	0	0	0	0	0	1	0	2	3835	2.88218e-05
KY, Garrard County	0	0	0	0	0	0	1	0	4	7464	5.61266e-05
KY, Grant County	0	0	0	0	0	0	1	0	4	9966	7.47632e-05
KY, Graves County	0	0	0	0	1	0	0	0	9	16755	0.000125906
KY, Grayson County	0	0	0	0	1	0	0	0	7	13505	0.000101418
KY, Green County	0	0	0	0	0	0	1	0	4	5287	3.9657e-05
KY, Greenup County	0	0	0	0	0	0	1	0	9	16274	0.000122222
KY, Hancock County	0	0	1	0	0	0	0	0	3	3724	2.79549e-05
KY, Hardin County	0	0	0	0	0	0	1	0	22	45661	0.000342827
KY, Harlan County	0	0	0	0	1	0	0	0	11	13469	0.000101201
KY, Harrison County	0	0	0	0	0	0	1	0	5	8208	6.15442e-05
KY, Hart County	0	0	0	0	0	0	1	0	5	8748	6.56616e-05
KY, Henderson County	0	0	1	0	0	0	0	0	11	20475	0.000153644
KY, Henry County	0	0	0	0	0	0	1	0	5	6662	5.00589e-05
KY, Hickman County	0	0	0	0	1	0	0	0	1	2340	1.75531e-05
KY, Hopkins County	0	0	1	0	0	0	0	0	12	21272	0.000159712
KY, Jackson County	0	0	0	0	0	0	1	0	3	6514	4.89753e-05
KY, Jefferson County	0	0	0	0	1	0	0	0	191	341528	0.00256449
KY, Jessamine County	0	0	0	0	0	0	1	0	9	19934	0.000149743
KY, Johnson County	0	0	0	0	0	0	1	0	6	10547	7.90973e-05
KY, Kenton County	0	0	0	0	0	0	1	0	41	69520	0.000522042
KY, Knott County	0	0	0	0	0	0	1	0	5	7441	5.59099e-05
KY, Knox County	0	0	0	0	0	0	1	0	8	14476	0.000108786
KY, Larue County	0	0	0	0	0	0	1	0	4	6270	4.7025e-05
KY, Laurel County	0	0	0	0	0	0	1	0	13	25434	0.000190917
KY, Lawrence County	0	0	0	0	0	0	1	0	5	7264	5.46097e-05
KY, Lee County	0	0	0	0	0	0	1	0	3	3438	2.57879e-05
KY, Leslie County	0	0	0	0	0	0	1	0	3	5264	3.94403e-05
KY, Letcher County	0	0	0	0	0	0	1	0	7	11576	8.68987e-05
KY, Lewis County	0	0	0	0	0	0	1	0	4	6478	4.85419e-05
KY, Lincoln County	0	0	0	0	0	0	1	0	6	10850	8.14811e-05
KY, Livingston County	0	0	1	0	0	0	0	0	2	4815	3.61897e-05
KY, Logan County	0	0	0	0	1	0	0	0	6	12312	9.2533e-05
KY, Lyon County	0	0	0	0	1	0	0	0	3	4815	3.61897e-05
KY, Madison County	0	0	0	0	0	0	1	0	19	35815	0.000268931
KY, Magoffin County	0	0	0	0	0	0	1	0	4	5935	4.46412e-05
KY, Marion County	0	0	0	0	0	0	1	0	6	8214	6.17609e-05
KY, Marshall County	0	0	0	0	1	0	0	0	6	15929	0.000119621
KY, Martin County	0	0	0	0	0	0	1	0	3	5145	3.85735e-05
KY, Mason County	0	0	0	0	0	0	1	0	5	8147	6.11108e-05
KY, McCracken County	0	0	1	0	0	0	0	0	17	31513	0.000236642
KY, McCreary County	0	0	0	0	0	0	1	0	4	7438	5.59099e-05
KY, McLean County	0	0	1	0	0	0	0	0	3	4256	3.18556e-05
KY, Meade County	0	0	1	0	0	0	0	0	8	12170	9.14495e-05
KY, Menifee County	0	0	0	0	0	0	1	0	2	3854	2.90385e-05
KY, Mercer County	0	0	0	0	0	0	1	0	5	10054	7.54133e-05
KY, Metcalfe County	0	0	0	0	0	0	1	0	3	4680	3.51062e-05
KY, Monroe County	0	0	0	0	1	0	0	0	4	5202	3.90069e-05
KY, Montgomery County	0	0	0	0	0	0	1	0	6	11755	8.81989e-05
KY, Morgan County	0	0	0	0	0	0	1	0	5	5870	4.39911e-05
KY, Muhlenberg County	0	0	0	0	1	0	0	0	9	13663	0.000102501
KY, Nelson County	0	0	0	0	0	0	1	0	9	18569	0.000139341
KY, Nicholas County	0	0	0	0	0	0	1	0	2	3244	2.4271e-05
KY, Ohio County	0	0	1	0	0	0	0	0	7	10232	7.69303e-05
KY, Oldham County	0	0	0	0	1	0	0	0	14	21291	0.000159928
KY, Owen County	0	0	0	0	0	0	1	0	3	5634	4.22575e-05
KY, Owsley County	0	0	0	0	0	0	1	0	2	2169	1.62529e-05
KY, Pendleton County	0	0	0	0	0	0	1	0	3	6320	4.74584e-05
KY, Perry County	0	0	0	0	0	0	1	0	8	12794	9.60003e-05
KY, Pike County	0	0	0	0	0	0	1	0	19	30330	0.000227757
KY, Powell County	0	0	0	0	0	0	1	0	2	5587	4.20408e-05
KY, Pulaski County	0	0	0	0	0	0	1	0	14	31189	0.000234258
KY, Robertson County	0	0	0	0	0	0	1	0	1	1147	8.6682e-06
KY, Rockcastle County	0	0	0	0	0	0	1	0	4	7701	5.78602e-05
KY, Rowan County	0	0	0	0	0	0	1	0	4	10128	7.60635e-05
KY, Russell County	0	0	0	0	0	0	1	0	5	9947	7.47632e-05
KY, Scott County	0	0	0	0	0	0	1	0	14	20517	0.000154077
KY, Shelby County	0	0	0	0	0	0	1	0	9	17046	0.000128073
KY, Simpson County	0	0	0	0	1	0	0	0	4	7569	5.67767e-05
KY, Spencer County	0	0	0	0	0	0	1	0	4	6925	5.20092e-05
KY, Taylor County	0	0	0	0	0	0	1	0	5	10959	8.23479e-05
KY, Todd County	0	0	0	0	1	0	0	0	4	5285	3.9657e-05
KY, Trigg County	0	0	0	0	1	0	0	0	5	7841	5.89438e-05
KY, Trimble County	0	0	0	0	0	0	1	0	2	3930	2.94719e-05
KY, Union County	0	0	1	0	0	0	0	0	4	6193	4.65916e-05
KY, Warren County	0	0	0	0	1	0	0	0	24	49864	0.000374466
KY, Washington County	0	0	0	0	0	0	1	0	3	5097	3.83568e-05
KY, Wayne County	0	0	0	0	0	0	1	0	5	10843	8.14811e-05
KY, Webster County	0	0	1	0	0	0	0	0	4	5920	4.44245e-05
KY, Whitley County	0	0	0	0	0	0	1	0	8	15180	0.000113987
KY, Wolfe County	0	0	0	0	0	0	1	0	2	3651	2.75215e-05
KY, Woodford County	0	0	0	0	1	0	0	0	8	10938	8.21312e-05
LA, Acadia Parish	0	0	1	0	0	0	0	0	12	25867	0.000194195
LA, Allen Parish	0	0	1	0	0	0	0	0	5	9782	7.34068e-05
LA, Ascension Parish	0	0	1	0	0	0	0	0	14	44127	0.000331323
LA, Assumption Parish	0	0	1	0	0	0	0	0	6	10502	7.88919e-05
LA, Avoyelles Parish	0	0	1	0	0	0	0	0	9	18184	0.000136544
LA, Beauregard Parish	0	0	1	0	0	0	0	0	7	15220	0.000114253
LA, Bienville Parish	0	0	1	0	0	0	0	0	5	7731	5.79926e-05
LA, Bossier Parish	0	0	0	0	0	0	0	1	22	53917	0.000404876
LA, Caddo Parish	0	0	0	0	0	0	0	1	64	112745	0.000846584
LA, Calcasieu Parish	0	0	1	0	0	0	0	0	44	85898	0.000645023
LA, Caldwell Parish	0	0	1	0	0	0	0	0	3	5028	3.77688e-05
LA, Cameron Parish	0	0	1	0	0	0	0	0	3	3641	2.73087e-05
LA, Catahoula Parish	0	0	1	0	0	0	0	0	3	4905	3.68313e-05
LA, Claiborne Parish	0	0	1	0	0	0	0	0	5	7755	5.82604e-05
LA, Concordia Parish	0	0	1	0	0	0	0	0	5	9434	7.085e-05
LA, De Soto Parish	0	0	1	0	0	0	0	0	7	12432	9.33506e-05
LA, East Baton Rouge Parish	0	0	1	0	0	0	0	0	92	191397	0.00143721
LA, East Carroll Parish	0	0	1	0	0	0	0	0	3	3076	2.30363e-05
LA, East Feliciana Parish	0	0	1	0	0	0	0	0	5	8177	6.13863e-05
LA, Evangeline Parish	0	0	1	0	0	0	0	0	8	14842	0.000111452
LA, Franklin Parish	0	0	1	0	0	0	0	0	6	9109	6.84393e-05
LA, Grant Parish	0	0	1	0	0	0	0	0	5	9031	6.77696e-05
LA, Iberia Parish	0	0	1	0	0	0	0	0	16	30077	0.000225822
LA, Iberville Parish	0	0	1	0	0	0	0	0	7	13009	9.76812e-05
LA, Jackson Parish	0	0	1	0	0	0	0	0	5	7738	5.81265e-05
LA, Jefferson Davis Parish	0	0	1	0	0	0	0	0	7	13596	0.000102116
LA, Jefferson Parish	0	0	1	0	0	0	0	0	127	189170	0.00142052
LA, La Salle Parish	0	0	1	0	0	0	0	0	3	6581	4.94209e-05
LA, Lafayette Parish	0	0	1	0	0	0	0	0	43	97847	0.000734768
LA, Lafourche Parish	0	0	1	0	0	0	0	0	24	39711	0.000298179
LA, Lincoln Parish	0	0	1	0	0	0	0	0	10	19722	0.000148129
LA, Livingston Parish	0	0	1	0	0	0	0	0	17	53673	0.000402979
LA, Madison Parish	0	0	1	0	0	0	0	0	5	4928	3.69652e-05
LA, Morehouse Parish	0	0	1	0	0	0	0	0	8	12502	9.38863e-05
LA, Natchitoches Parish	0	0	1	0	0	0	0	0	9	18762	0.000140896
LA, Orleans Parish	0	0	1	0	0	0	0	0	177	192358	0.00144445
LA, Ouachita Parish	0	0	1	0	0	0	0	0	40	66334	0.000498093
LA, Plaquemines Parish	0	0	1	0	0	0	0	0	9	9866	7.4107e-05
