Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight	resstock_probability
MT, Chouteau County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2863.0	2.1501644996624e-05
MT, Custer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5606.0	4.209267581447999e-05
MT, Daniels County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1144.0	8.5950828098e-06
MT, Dawson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4346.0	3.2633438732992e-05
MT, Deer Lodge County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5122.0	3.8459511080824e-05
MT, Fallon County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1483.0	1.1131793736368e-05
MT, Fergus County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5810.0	4.3625852748120005e-05
MT, Flathead County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	47407.0	0.000355985100028376
MT, Gallatin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	44932.0	0.00033740113719637604
MT, Garfield County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	842.0	6.318547362879999e-06
MT, Glacier County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5309.0	3.9862600274640005e-05
MT, Golden Valley County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	453.0	3.4008651982559997e-06
MT, Granite County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2782.0	2.0888374223167998e-05
MT, Hill County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7212.0	5.4153667692448e-05
MT, Jefferson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5042.0	3.7864824270199996e-05
MT, Judith Basin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1338.0	1.0044631910696e-05
MT, Lake County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	16585.0	0.000124540426918648
MT, Lewis and Clark County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	30646.0	0.000230125211748656
MT, Liberty County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1081.0	8.121191757584e-06
MT, Lincoln County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11484.0	8.623887952189598e-05
MT, Madison County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6906.0	5.1858548282695995e-05
MT, McCone County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1022.0	7.675176649616e-06
MT, Meagher County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1378.0	1.0351267297424e-05
MT, Mineral County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2448.0	1.8379539240848e-05
MT, Missoula County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	51463.0	0.000386444215110024
MT, Musselshell County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2695.0	2.0237935524047996e-05
MT, Park County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	9369.0	7.034959130053599e-05
MT, Petroleum County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	318.0	2.388039223912e-06
MT, Phillips County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2310.0	1.7348129303671998e-05
MT, Pondera County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2639.0	1.9819796360327997e-05
MT, Powder River County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1035.0	7.768096463775999e-06
MT, Powell County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3090.0	2.3202077595752e-05
MT, Prairie County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	664.0	4.989794020392e-06
MT, Ravalli County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	19542.0	0.000146748262502888
MT, Richland County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5032.0	3.7790488418872e-05
MT, Roosevelt County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4082.0	3.0654246691384004e-05
MT, Rosebud County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4104.0	3.0821502356872e-05
MT, Sanders County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6653.0	4.9962984073832005e-05
MT, Sheridan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2095.0	1.5731324537288e-05
MT, Silver Bow County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	16812.0	0.000126240859517776
MT, Stillwater County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4811.0	3.6127223745408e-05
MT, Sweet Grass County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2016.0	1.5136637726664e-05
MT, Teton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2882.0	2.1641024717863998e-05
MT, Toole County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2346.0	1.7617596764736e-05
MT, Treasure County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	452.0	3.3915732168399997e-06
MT, Valley County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4833.0	3.6294479410896e-05
MT, Wheatland County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1297.0	9.737996523968001e-06
MT, Wibaux County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	557.0	4.1813916372e-06
MT, Yellowstone County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	66708.0	0.000500921426155144
NC, Alamance County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	36.0	68211.0	0.0005122972797780601
NC, Alexander County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	16179.0	0.00012157308542956503
NC, Alleghany County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8108.0	6.0799076799016004e-05
NC, Anson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	11512.0	8.638553529702001e-05
NC, Ashe County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	17420.0	0.00013089950489937399
NC, Avery County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	14008.0	0.000105264073263968
NC, Beaufort County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	25387.0	0.000190583901903348
NC, Bertie County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	9759.0	7.324724220177e-05
NC, Bladen County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	17639.0	0.00013245782078876402
NC, Brunswick County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	33.0	81727.0	0.0006136721282650321
NC, Buncombe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	56.0	115984.0	0.000870948717186135
NC, Burke County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	40618.0	0.00030490789875115503
NC, Cabarrus County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	37.0	75287.0	0.000565323014711196
NC, Caldwell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	37658.0	0.00028280370140032506
NC, Camden County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4142.0	3.1072006494432e-05
NC, Carteret County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	39.0	48932.0	0.000367372904371668
NC, Caswell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10626.0	7.974847671672001e-05
NC, Catawba County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	31.0	68076.0	0.000511213740692235
NC, Chatham County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	30056.0	0.00022559283766876502
NC, Cherokee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	17709.0	0.00013305859973931
NC, Chowan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	7256.0	5.450994242773201e-05
NC, Clay County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	7223.0	5.417695429125e-05
NC, Cleveland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	22.0	43285.0	0.00032506172574750004
NC, Columbus County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	25935.0	0.000194735764840104
NC, Craven County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	21.0	45946.0	0.00034500641693817607
NC, Cumberland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	68.0	143412.0	0.001076939673369516
NC, Currituck County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	15017.0	0.000112769954604792
NC, Dare County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	34031.0	0.000255540467204208
NC, Davidson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	34.0	73053.0	0.000548581631901696
NC, Davie County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	18241.0	0.00013695934044828003
NC, Duplin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	25518.0	0.000191655350403156
NC, Durham County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	60.0	128160.0	0.000962399416029765
NC, Edgecombe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	24684.0	0.000185360590466784
NC, Forsyth County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	93.0	160821.0	0.001207712665060545
NC, Franklin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	26934.0	0.00020218839341494503
NC, Gaston County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	65.0	90212.0	0.0006774233140036081
NC, Gates County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5228.0	3.9224114906865004e-05
NC, Graham County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5939.0	4.464181033599e-05
NC, Granville County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	23309.0	0.00017509991626932
NC, Greene County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	8151.0	6.120649555153202e-05
NC, Guilford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	119.0	223530.0	0.0016786187517600897
NC, Halifax County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	25696.0	0.00019286995727685005
NC, Harnett County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	27.0	49283.0	0.00037013695171782
NC, Haywood County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	16.0	35098.0	0.00026351670567264005
NC, Henderson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	27.0	55547.0	0.000417162548042625
NC, Hertford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10547.0	7.9098353265225e-05
NC, Hoke County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	19817.0	0.000148797410410836
NC, Hyde County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3362.0	2.5179039745488e-05
NC, Iredell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	44.0	70448.0	0.000528983781699765
NC, Jackson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	26509.0	0.000199154483974635
NC, Johnston County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	25.0	70272.0	0.00052768838615544
NC, Jones County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4863.0	3.6563180055948005e-05
NC, Lee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	24234.0	0.0001820345664186
NC, Lenoir County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	27319.0	0.000205182387713232
NC, Lincoln County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	33947.0	0.00025484839298604
NC, Macon County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	25334.0	0.00019026946347087002
NC, Madison County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10698.0	8.039860016821501e-05
NC, Martin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	11561.0	8.678732848444801e-05
NC, McDowell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	20922.0	0.000157113167444625
NC, Mecklenburg County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	233.0	419325.0	0.00314871927881076
NC, Mitchell County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8751.0	6.579004578998e-05
NC, Montgomery County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	16012.0	0.00012027009410344801
NC, Moore County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	45323.0	0.000340318829751516
NC, Nash County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	42404.0	0.00031834378341538504
NC, New Hanover County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	45.0	105579.0	0.000792737958795444
NC, Northampton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	11542.0	8.6683126866e-05
NC, Onslow County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	32.0	75588.0	0.000567599842773288
NC, Orange County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	28.0	56474.0	0.000424097198191905
NC, Pamlico County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7581.0	5.69207015523e-05
NC, Pasquotank County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	16922.0	0.000127100578289724
NC, Pender County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	16.0	27363.0	0.000205450249838184
NC, Perquimans County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	7025.0	5.2768838615544e-05
NC, Person County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	18205.0	0.000136742632631115
NC, Pitt County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	32.0	76744.0	0.0005763053618342281
NC, Polk County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	11497.0	8.624971123167001e-05
NC, Randolph County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	28.0	61310.0	0.000460321061730012
NC, Richmond County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	20999.0	0.00015763686053425202
NC, Robeson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	31.0	52318.0	0.000392819806242108
NC, Rockingham County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	21.0	43591.0	0.00032722880391915005
NC, Rowan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	30.0	60472.0	0.00045402630179364
NC, Rutherford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	33908.0	0.00025463168516887504
NC, Sampson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	27154.0	0.000203843077088472
NC, Scotland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	15173.0	0.000113975334167076
NC, Stanly County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	27282.0	0.00020491452558828
NC, Stokes County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	21868.0	0.00016426452541107
NC, Surry County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	22.0	33625.0	0.00025246460699722504
NC, Swain County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8797.0	6.6095884235325e-05
NC, Transylvania County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	19366.0	0.000145410945317715
NC, Tyrrell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2048.0	1.5402072184740003e-05
NC, Union County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	76549.0	0.000574832120146992
NC, Vance County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	19964.0	0.00014996180947818
NC, Wake County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	187.0	401178.0	0.0030124553664106647
NC, Warren County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	11771.0	8.841678940332e-05
NC, Washington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6420.0	4.821518249136001e-05
NC, Watauga County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	32983.0	0.00024773355173330404
NC, Wayne County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	26.0	53202.0	0.000399516359365908
NC, Wilkes County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	33046.0	0.000248130450653925
NC, Wilson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	35714.0	0.000268129987076952
NC, Yadkin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	17242.0	0.000129374566847505
NC, Yancey County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11072.0	8.3031575031492e-05
ND, Adams County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1369.0	1.0276386105379998e-05
ND, Barnes County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	5754.0	4.3210591156943995e-05
ND, Benson County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	2989.0	2.2447886208096e-05
ND, Billings County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	524.0	3.938255752959999e-06
ND, Bottineau County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	4387.0	3.2940524237376e-05
ND, Bowman County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1730.0	1.2983936935539997e-05
ND, Burke County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1404.0	1.0540331838504e-05
ND, Burleigh County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	39774.0	0.0002986920847635599
ND, Cass County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	33.0	75400.0	0.00056620500517092
ND, Cavalier County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2316.0	1.7392342430352e-05
ND, Dickey County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2655.0	1.9937419749359998e-05
ND, Divide County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1467.0	1.1017269930744001e-05
ND, Dunn County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2450.0	1.8399038595859996e-05
ND, Eddy County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1320.0	9.912363350388e-06
ND, Emmons County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2083.0	1.5629952519559994e-05
ND, Foster County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1809.0	1.3584786660636e-05
ND, Golden Valley County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1006.0	7.568835275219999e-06
ND, Grand Forks County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	31288.0	0.000234955602173832
ND, Grant County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1706.0	1.2799331197119996e-05
ND, Griggs County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1410.0	1.0588025647728e-05
ND, Hettinger County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1463.0	1.1014809059059997e-05
ND, Kidder County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1706.0	1.2813736744848001e-05
ND, LaMoure County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2228.0	1.6737586950079996e-05
ND, Logan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1181.0	8.861075444159999e-06
ND, McHenry County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3062.0	2.2996365014172e-05
ND, McIntosh County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1858.0	1.3968500873779996e-05
ND, McKenzie County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4622.0	3.470587882295999e-05
ND, McLean County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5908.0	4.4363191546524e-05
ND, Mercer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4667.0	3.507509029979999e-05
ND, Morton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13733.0	0.00010313307253063999
ND, Mountrail County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	4722.0	3.5460347158044e-05
ND, Nelson County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1911.0	1.434788760822e-05
ND, Oliver County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	954.0	7.138088552239999e-06
ND, Pembina County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	3867.0	2.9037580849212e-05
ND, Pierce County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2337.0	1.7551321794431998e-05
ND, Ramsey County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	5772.0	4.3345723616412e-05
ND, Ransom County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2668.0	2.0060490241639995e-05
ND, Renville County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1279.0	9.602353590432001e-06
ND, Richland County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7622.0	5.722777891019999e-05
ND, Rolette County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	5492.0	4.1239247042352e-05
ND, Sargent County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2058.0	1.5445346781139996e-05
ND, Sheridan County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	869.0	6.526102895484001e-06
ND, Sioux County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1333.0	1.0030245120819996e-05
ND, Slope County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	440.0	3.32290329156e-06
ND, Stark County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13412.0	0.00010073319793117998
ND, Steele County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1244.0	9.3400376397e-06
ND, Stutsman County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	10065.0	7.5578789683632e-05
ND, Towner County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1331.0	9.991853032428e-06
ND, Traill County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	3810.0	2.8608336566196003e-05
ND, Walsh County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	5569.0	4.1819521721244e-05
ND, Ward County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	31257.0	0.000234717133127712
ND, Wells County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2516.0	1.8894697420908e-05
ND, Williams County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	16337.0	0.000122676426292332
NE, Adams County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	13675.0	0.00010276858876848601
NE, Antelope County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3284.0	2.4727982727958003e-05
NE, Arthur County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	259.0	2.041760041758e-06
NE, Banner County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	384.0	2.949208949206e-06
NE, Blaine County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	352.0	2.722346722344e-06
NE, Boone County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2628.0	1.9737013736994e-05
NE, Box Butte County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5440.0	4.083520083516e-05
NE, Boyd County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1385.0	1.0435662435652e-05
NE, Brown County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1873.0	1.4065458065444001e-05
NE, Buffalo County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	19742.0	0.00014814103414088602
NE, Burt County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3456.0	2.5862293862268003e-05
NE, Butler County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4059.0	3.0399538399508002e-05
NE, Cass County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11272.0	8.461961061952601e-05
NE, Cedar County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4131.0	3.108012508009401e-05
NE, Chase County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1939.0	1.4519182519168e-05
NE, Cherry County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3082.0	2.3139947139924e-05
NE, Cheyenne County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4947.0	3.7205405205368e-05
NE, Clay County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2990.0	2.2459360459338e-05
NE, Colfax County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4121.0	3.0853262853232e-05
NE, Cuming County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4210.0	3.1533849533818e-05
NE, Custer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5587.0	4.1969511969469997e-05
NE, Dakota County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7753.0	5.8303592303534006e-05
NE, Dawes County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4223.0	3.176071176068e-05
NE, Dawson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	10156.0	7.6225708225632e-05
NE, Deuel County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	994.0	7.486453486446e-06
NE, Dixon County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2680.0	2.0190738190718e-05
NE, Dodge County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	16608.0	0.00012477422477410002
NE, Douglas County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	227013.0	0.001704642772641068
NE, Dundy County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1102.0	8.167040167032e-06
NE, Fillmore County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2918.0	2.2005636005614e-05
NE, Franklin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1720.0	1.2931146931134001e-05
NE, Frontier County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1541.0	1.1569973569962e-05
NE, Furnas County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2710.0	2.041760041758e-05
NE, Gage County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	10420.0	7.826746826739001e-05
NE, Garden County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1346.0	1.020880020879e-05
NE, Garfield County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1211.0	9.074489074480001e-06
NE, Gosper County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1251.0	9.301351301342e-06
NE, Grant County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	385.0	2.949208949206e-06
NE, Greeley County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1300.0	9.755075755066e-06
NE, Hall County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	24127.0	0.000181262919262738
NE, Hamilton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4037.0	3.0399538399508002e-05
NE, Harlan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2393.0	1.7922115922098003e-05
NE, Hayes County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	527.0	3.856657856654e-06
NE, Hitchcock County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1727.0	1.2931146931134001e-05
