Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight
MS, Madison County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	21.000000	41072.000000
MS, Marion County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11846.000000
MS, Marshall County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	15055.000000
MS, Monroe County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	16445.000000
MS, Montgomery County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5424.000000
MS, Neshoba County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	12360.000000
MS, Newton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	9364.000000
MS, Noxubee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5162.000000
MS, Oktibbeha County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	21372.000000
MS, Panola County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	14736.000000
MS, Pearl River County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	9.000000	24571.000000
MS, Perry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5526.000000
MS, Pike County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	8.000000	17946.000000
MS, Pontotoc County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	12553.000000
MS, Prentiss County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	11081.000000
MS, Quitman County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3593.000000
MS, Rankin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	27.000000	58219.000000
MS, Scott County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11476.000000
MS, Sharkey County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2118.000000
MS, Simpson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11951.000000
MS, Smith County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	7252.000000
MS, Stone County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	7243.000000
MS, Sunflower County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	9700.000000
MS, Tallahatchie County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5535.000000
MS, Tate County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	11150.000000
MS, Tippah County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	9731.000000
MS, Tishomingo County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	10312.000000
MS, Tunica County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4825.000000
MS, Union County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11731.000000
MS, Walthall County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	7135.000000
MS, Warren County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	12.000000	21868.000000
MS, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	19.000000	21618.000000
MS, Wayne County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	9216.000000
MS, Webster County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4807.000000
MS, Wilkinson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5044.000000
MS, Winston County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8769.000000
MS, Yalobusha County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6375.000000
MS, Yazoo County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10063.000000
MT, Beaverhead County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5256.000000
MT, Big Horn County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	4668.000000
MT, Blaine County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	2816.000000
MT, Broadwater County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2691.000000
MT, Carbon County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	6459.000000
MT, Carter County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	789.000000
MT, Cascade County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	37714.000000
MT, Chouteau County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2863.000000
MT, Custer County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	5606.000000
MT, Daniels County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1144.000000
MT, Dawson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4346.000000
MT, Deer Lodge County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5122.000000
MT, Fallon County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1483.000000
MT, Fergus County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5810.000000
MT, Flathead County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	47407.000000
MT, Gallatin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	44932.000000
MT, Garfield County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	842.000000
MT, Glacier County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5309.000000
MT, Golden Valley County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	453.000000
MT, Granite County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2782.000000
MT, Hill County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7212.000000
MT, Jefferson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5042.000000
MT, Judith Basin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1338.000000
MT, Lake County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	16585.000000
MT, Lewis and Clark County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	30646.000000
MT, Liberty County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1081.000000
MT, Lincoln County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11484.000000
MT, Madison County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6906.000000
MT, McCone County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1022.000000
MT, Meagher County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1378.000000
MT, Mineral County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2448.000000
MT, Missoula County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	51463.000000
MT, Musselshell County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2695.000000
MT, Park County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9369.000000
MT, Petroleum County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	318.000000
MT, Phillips County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2310.000000
MT, Pondera County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2639.000000
MT, Powder River County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1035.000000
MT, Powell County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3090.000000
MT, Prairie County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	664.000000
MT, Ravalli County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	19542.000000
MT, Richland County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5032.000000
MT, Roosevelt County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4082.000000
MT, Rosebud County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4104.000000
MT, Sanders County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6653.000000
MT, Sheridan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2095.000000
MT, Silver Bow County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	16812.000000
MT, Stillwater County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4811.000000
MT, Sweet Grass County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2016.000000
MT, Teton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2882.000000
MT, Toole County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2346.000000
MT, Treasure County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	452.000000
MT, Valley County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4833.000000
MT, Wheatland County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1297.000000
MT, Wibaux County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	557.000000
MT, Yellowstone County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	32.000000	66708.000000
NC, Alamance County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	36.000000	68211.000000
NC, Alexander County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	16179.000000
NC, Alleghany County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	8108.000000
NC, Anson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11512.000000
NC, Ashe County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	17420.000000
NC, Avery County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	14008.000000
NC, Beaufort County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	25387.000000
NC, Bertie County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	9759.000000
NC, Bladen County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	17639.000000
NC, Brunswick County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	33.000000	81727.000000
NC, Buncombe County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	56.000000	115984.000000
NC, Burke County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	40618.000000
NC, Cabarrus County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	37.000000	75287.000000
NC, Caldwell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	17.000000	37658.000000
NC, Camden County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	4142.000000
NC, Carteret County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	39.000000	48932.000000
NC, Caswell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10626.000000
NC, Catawba County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	31.000000	68076.000000
NC, Chatham County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	30056.000000
NC, Cherokee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	17709.000000
NC, Chowan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7256.000000
NC, Clay County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	7223.000000
NC, Cleveland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	22.000000	43285.000000
NC, Columbus County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	13.000000	25935.000000
NC, Craven County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	21.000000	45946.000000
NC, Cumberland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	68.000000	143412.000000
NC, Currituck County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	15017.000000
NC, Dare County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	34031.000000
NC, Davidson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	34.000000	73053.000000
NC, Davie County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	18241.000000
NC, Duplin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	25518.000000
NC, Durham County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	60.000000	128160.000000
NC, Edgecombe County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	24684.000000
NC, Forsyth County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	93.000000	160821.000000
NC, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	26934.000000
NC, Gaston County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	65.000000	90212.000000
NC, Gates County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5228.000000
NC, Graham County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5939.000000
NC, Granville County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	23309.000000
NC, Greene County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	8151.000000
NC, Guilford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	119.000000	223530.000000
NC, Halifax County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	25696.000000
NC, Harnett County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	27.000000	49283.000000
NC, Haywood County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	35098.000000
NC, Henderson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	27.000000	55547.000000
NC, Hertford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10547.000000
NC, Hoke County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	19817.000000
NC, Hyde County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3362.000000
NC, Iredell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	44.000000	70448.000000
NC, Jackson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	26509.000000
NC, Johnston County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	25.000000	70272.000000
NC, Jones County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4863.000000
NC, Lee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	24234.000000
NC, Lenoir County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	15.000000	27319.000000
NC, Lincoln County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	33947.000000
NC, Macon County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	25334.000000
NC, Madison County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10698.000000
NC, Martin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11561.000000
NC, McDowell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	20922.000000
NC, Mecklenburg County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	233.000000	419325.000000
NC, Mitchell County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8751.000000
NC, Montgomery County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	16012.000000
NC, Moore County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	45323.000000
NC, Nash County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	42404.000000
NC, New Hanover County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	45.000000	105579.000000
NC, Northampton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	11542.000000
NC, Onslow County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	32.000000	75588.000000
NC, Orange County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	28.000000	56474.000000
NC, Pamlico County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7581.000000
NC, Pasquotank County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	16922.000000
NC, Pender County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	16.000000	27363.000000
NC, Perquimans County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7025.000000
NC, Person County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	18205.000000
NC, Pitt County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	32.000000	76744.000000
NC, Polk County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	11497.000000
NC, Randolph County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	28.000000	61310.000000
NC, Richmond County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	20999.000000
NC, Robeson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	31.000000	52318.000000
NC, Rockingham County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	21.000000	43591.000000
NC, Rowan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	30.000000	60472.000000
NC, Rutherford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	33908.000000
NC, Sampson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	27154.000000
NC, Scotland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	15173.000000
NC, Stanly County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	27282.000000
NC, Stokes County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	21868.000000
NC, Surry County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	22.000000	33625.000000
NC, Swain County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8797.000000
NC, Transylvania County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	19366.000000
NC, Tyrrell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	2048.000000
NC, Union County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	41.000000	76549.000000
NC, Vance County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	19964.000000
NC, Wake County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	187.000000	401178.000000
NC, Warren County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11771.000000
NC, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6420.000000
NC, Watauga County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	32983.000000
NC, Wayne County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	26.000000	53202.000000
NC, Wilkes County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	33046.000000
NC, Wilson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	19.000000	35714.000000
NC, Yadkin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	17242.000000
NC, Yancey County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11072.000000
ND, Adams County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1369.000000
ND, Barnes County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	5754.000000
ND, Benson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	2989.000000
ND, Billings County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	524.000000
ND, Bottineau County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4387.000000
ND, Bowman County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1730.000000
ND, Burke County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1404.000000
ND, Burleigh County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	39774.000000
ND, Cass County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	33.000000	75400.000000
ND, Cavalier County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2316.000000
ND, Dickey County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2655.000000
ND, Divide County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1467.000000
ND, Dunn County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2450.000000
ND, Eddy County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1320.000000
ND, Emmons County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2083.000000
ND, Foster County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1809.000000
ND, Golden Valley County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1006.000000
ND, Grand Forks County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	18.000000	31288.000000
ND, Grant County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1706.000000
ND, Griggs County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1410.000000
ND, Hettinger County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1463.000000
ND, Kidder County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1706.000000
ND, LaMoure County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2228.000000
ND, Logan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1181.000000
ND, McHenry County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3062.000000
ND, McIntosh County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1858.000000
ND, McKenzie County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4622.000000
ND, McLean County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	5908.000000
ND, Mercer County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4667.000000
ND, Morton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	13733.000000
ND, Mountrail County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4722.000000
ND, Nelson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1911.000000
ND, Oliver County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	954.000000
ND, Pembina County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	3867.000000
ND, Pierce County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2337.000000
ND, Ramsey County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	5772.000000
ND, Ransom County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2668.000000
ND, Renville County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1279.000000
ND, Richland County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7622.000000
ND, Rolette County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	5492.000000
ND, Sargent County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2058.000000
ND, Sheridan County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	869.000000
ND, Sioux County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1333.000000
ND, Slope County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	440.000000
ND, Stark County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	13412.000000
ND, Steele County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1244.000000
ND, Stutsman County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	10065.000000
ND, Towner County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1331.000000
ND, Traill County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	3810.000000
ND, Walsh County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	5569.000000
ND, Ward County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	31257.000000
ND, Wells County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2516.000000
ND, Williams County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	16337.000000
NE, Adams County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	13675.000000
NE, Antelope County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3284.000000
NE, Arthur County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	259.000000
NE, Banner County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	384.000000
NE, Blaine County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	352.000000
