Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR11	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	3.93414e-05
CR02	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.45	0.2	0.35	0	0.000108044
CR03	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.26	0.33	0.41	0	0.000237105
CR04	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.39	0.27	0.34	0	0.00036457
CR05	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.63	0.1	0.27	0	5.9828e-05
CR06	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.13	0.19	0.67	0	1.26836e-05
CR07	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.31	0.26	0.43	0	0.000277591
CR08	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.26	0.15	0.6	0	0.000173788
CR09	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.59138e-05
CR10	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	1.39474e-05
CR11	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.13	0.19	0.67	0	9.67712e-06
CR02	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.13	0.46	0.41	0	0.000103265
CR03	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.28	0.7	0	0.000110714
CR04	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.07	0.81	0.12	0	0.000328952
CR05	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.2	0.78	0	5.45054e-05
CR06	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.01	0.09	0.91	0	1.38583e-05
CR07	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.03	0.49	0.47	0	0.000224899
CR08	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.07	0.38	0.55	0	0.000144796
CR09	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.05	0.65	0.3	0	6.09025e-05
CR10	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.09	0.4	0.52	0	1.14692e-05
CR11	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.11	0.13	0.76	0	5.57572e-06
CR02	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.35	0.64	0	8.2471e-05
CR03	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.04	0.23	0.73	0	8.85886e-05
CR04	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.32	0.37	0.31	0	0.000206775
CR05	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.15	0.83	0	6.68158e-05
CR06	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.03	0.14	0.83	0	9.94912e-06
CR07	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.07	0.07	0.86	0	0.000184899
CR08	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.11	0.24	0.64	0	0.000104967
CR09	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.26	0.17	0.57	0	6.84168e-05
CR10	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0	0.85	0.15	0	1.08716e-05
CR11	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.45	0.41	0.14	0	7.11043e-06
CR02	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.35	0.64	0	3.31856e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.04	0.23	0.73	0	4.00981e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.32	0.37	0.31	0	7.93495e-05
CR05	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.15	0.83	0	2.98724e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.03	0.14	0.83	0	3.94539e-06
CR07	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.07	0.07	0.86	0	7.20014e-05
CR08	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.11	0.24	0.64	0	5.61156e-05
CR09	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.26	0.17	0.57	0	2.96585e-05
CR10	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0	0.85	0.15	0	2.48735e-06
CR11	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.45	0.41	0.14	0	2.67808e-06
CR02	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000475352
CR03	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.0013731
CR04	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00176514
CR05	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000113865
CR06	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	8.29596e-05
CR07	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00487467
CR08	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000747928
CR09	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	6.82506e-05
CR10	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	7.7338e-06
CR11	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000448817
CR02	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	7.65608e-05
CR03	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000147714
CR04	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000315058
CR05	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	1.39948e-05
CR06	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	5.41138e-06
CR07	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00073299
CR08	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000180687
CR09	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	2.02284e-05
CR10	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	1.48123e-06
CR11	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	1.57563e-05
CR02	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000168293
CR03	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000226941
CR04	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000608077
CR05	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	3.17887e-05
CR06	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	1.05479e-05
CR07	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00114869
CR08	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000335575
CR09	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	5.13229e-05
CR10	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	3.97464e-06
CR11	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	3.75556e-05
CR02	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000361959
CR03	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000332766
CR04	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00098072
CR05	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	5.79795e-05
CR06	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	4.99117e-06
CR07	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.0011152
CR08	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000507391
CR09	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	8.75503e-05
CR10	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	7.93946e-06
CR11	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	8.26113e-05
CR02	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000688255
CR03	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000583533
CR04	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00167314
CR05	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000156636
CR06	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	1.25647e-05
CR07	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00109847
CR08	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00079919
CR09	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000211571
CR10	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	2.03887e-05
CR11	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000120876
CR02	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.45	0.2	0.35	0	0.000434803
CR03	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.26	0.33	0.41	0	0.000491435
CR04	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.39	0.27	0.34	0	0.00102007
CR05	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.63	0.1	0.27	0	0.000143806
CR06	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.13	0.19	0.67	0	3.54108e-05
CR07	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.31	0.26	0.43	0	0.000620606
CR08	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.26	0.15	0.6	0	0.000534629
CR09	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000203904
CR10	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	3.53383e-05
CR11	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.13	0.19	0.67	0	2.78587e-05
CR02	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.13	0.46	0.41	0	0.000442607
CR03	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.28	0.7	0	0.000249438
CR04	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.07	0.81	0.12	0	0.000959511
CR05	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.2	0.78	0	0.000141348
CR06	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.01	0.09	0.91	0	4.44917e-05
CR07	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.03	0.49	0.47	0	0.000494857
CR08	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.07	0.38	0.55	0	0.000510638
CR09	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.05	0.65	0.3	0	0.000200001
CR10	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.09	0.4	0.52	0	3.18446e-05
CR11	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.11	0.13	0.76	0	1.82587e-05
CR02	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.35	0.64	0	0.000452425
CR03	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.04	0.23	0.73	0	0.000261371
CR04	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.32	0.37	0.31	0	0.00074378
CR05	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.15	0.83	0	0.000223647
CR06	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.03	0.14	0.83	0	2.6566e-05
CR07	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.07	0.07	0.86	0	0.000489164
CR08	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.11	0.24	0.64	0	0.00045486
CR09	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.26	0.17	0.57	0	0.000295573
CR10	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0	0.85	0.15	0	2.68241e-05
CR11	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.45	0.41	0.14	0	3.55568e-05
CR02	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.35	0.64	0	0.000340473
CR03	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.04	0.23	0.73	0	0.000170312
CR04	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.32	0.37	0.31	0	0.000353663
CR05	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.15	0.83	0	0.000157931
CR06	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.03	0.14	0.83	0	1.69496e-05
CR07	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.07	0.07	0.86	0	0.000331677
CR08	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.11	0.24	0.64	0	0.000313738
CR09	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.26	0.17	0.57	0	0.000183046
CR10	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0	0.85	0.15	0	1.22261e-05
CR11	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.45	0.41	0.14	0	1.91773e-05
CR02	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	6.7501e-05
CR03	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000198444
CR04	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000319825
CR05	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	2.78731e-05
CR06	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.11523e-05
CR07	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.00206741
CR08	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000605388
CR09	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.63349e-05
CR10	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.982e-06
CR11	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000143513
CR02	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.11153e-05
CR03	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.95274e-05
CR04	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	7.65556e-05
CR05	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.56929e-06
CR06	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.47266e-06
CR07	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000282512
CR08	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000109673
CR09	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	7.50965e-06
CR10	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.22865e-07
CR11	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	8.20676e-06
CR02	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	2.19657e-05
CR03	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.32234e-05
CR04	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000109702
CR05	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	7.20621e-06
CR06	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.95472e-06
CR07	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.0003256
CR08	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000171903
CR09	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.3351e-05
CR10	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.43083e-06
CR11	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.17967e-05
CR02	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	2.42167e-05
CR03	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.11414e-05
CR04	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000100153
CR05	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	6.48386e-06
CR06	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	6.79195e-07
CR07	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000155817
CR08	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	9.34259e-05
CR09	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.33612e-05
CR10	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.99412e-06
CR11	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.57653e-05
CR02	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	6.48503e-05
CR03	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	6.27843e-05
CR04	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000209603
CR05	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	2.22878e-05
CR06	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.84075e-06
CR07	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000203937
CR08	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000204906
CR09	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	2.97866e-05
CR10	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.76467e-06
CR11	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.72972e-05
CR02	1980s	Single-Family Attached	Unheated Basement	0	0.45	0.2	0.35	0	7.939e-05
CR03	1980s	Single-Family Attached	Unheated Basement	0	0.26	0.33	0.41	0	0.00014121
CR04	1980s	Single-Family Attached	Unheated Basement	0	0.39	0.27	0.34	0	0.000209192
CR05	1980s	Single-Family Attached	Unheated Basement	0	0.63	0.1	0.27	0	3.60168e-05
CR06	1980s	Single-Family Attached	Unheated Basement	0	0.13	0.19	0.67	0	4.9097e-06
CR07	1980s	Single-Family Attached	Unheated Basement	0	0.31	0.26	0.43	0	0.000254272
CR08	1980s	Single-Family Attached	Unheated Basement	0	0.26	0.15	0.6	0	0.000205992
CR09	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.76237e-05
CR10	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	9.11931e-06
CR11	1980s	Single-Family Attached	Unheated Basement	0	0.13	0.19	0.67	0	1.05622e-05
CR02	1990s	Single-Family Attached	Unheated Basement	0	0.13	0.46	0.41	0	0.000110396
CR03	1990s	Single-Family Attached	Unheated Basement	0	0.02	0.28	0.7	0	5.63478e-05
CR04	1990s	Single-Family Attached	Unheated Basement	0	0.07	0.81	0.12	0	0.000303239
CR05	1990s	Single-Family Attached	Unheated Basement	0	0.02	0.2	0.78	0	3.41403e-05
CR06	1990s	Single-Family Attached	Unheated Basement	0	0.01	0.09	0.91	0	8.25137e-06
CR07	1990s	Single-Family Attached	Unheated Basement	0	0.03	0.49	0.47	0	0.000214138
CR08	1990s	Single-Family Attached	Unheated Basement	0	0.07	0.38	0.55	0	0.000182776
CR09	1990s	Single-Family Attached	Unheated Basement	0	0.05	0.65	0.3	0	2.81235e-05
CR10	1990s	Single-Family Attached	Unheated Basement	0	0.09	0.4	0.52	0	5.30712e-06
CR11	1990s	Single-Family Attached	Unheated Basement	0	0.11	0.13	0.76	0	5.2604e-06
CR02	2000s	Single-Family Attached	Unheated Basement	0	0.02	0.35	0.64	0	0.000184701
CR03	2000s	Single-Family Attached	Unheated Basement	0	0.04	0.23	0.73	0	7.50956e-05
CR04	2000s	Single-Family Attached	Unheated Basement	0	0.32	0.37	0.31	0	0.000264194
CR05	2000s	Single-Family Attached	Unheated Basement	0	0.02	0.15	0.83	0	0.000104561
CR06	2000s	Single-Family Attached	Unheated Basement	0	0.03	0.14	0.83	0	6.33289e-06
CR07	2000s	Single-Family Attached	Unheated Basement	0	0.07	0.07	0.86	0	0.000189185
CR08	2000s	Single-Family Attached	Unheated Basement	0	0.11	0.24	0.64	0	0.000211073
CR09	2000s	Single-Family Attached	Unheated Basement	0	0.26	0.17	0.57	0	9.73555e-05
CR10	2000s	Single-Family Attached	Unheated Basement	0	0	0.85	0.15	0	9.53906e-06
CR11	2000s	Single-Family Attached	Unheated Basement	0	0.45	0.41	0.14	0	1.0363e-05
CR02	2010s	Single-Family Attached	Unheated Basement	0	0.02	0.35	0.64	0	4.7747e-05
CR03	2010s	Single-Family Attached	Unheated Basement	0	0.04	0.23	0.73	0	2.77116e-05
CR04	2010s	Single-Family Attached	Unheated Basement	0	0.32	0.37	0.31	0	4.5245e-05
CR05	2010s	Single-Family Attached	Unheated Basement	0	0.02	0.15	0.83	0	4.11457e-05
CR06	2010s	Single-Family Attached	Unheated Basement	0	0.03	0.14	0.83	0	2.90746e-06
CR07	2010s	Single-Family Attached	Unheated Basement	0	0.07	0.07	0.86	0	6.85951e-05
CR08	2010s	Single-Family Attached	Unheated Basement	0	0.11	0.24	0.64	0	9.20844e-05
CR09	2010s	Single-Family Attached	Unheated Basement	0	0.26	0.17	0.57	0	3.44094e-05
CR10	2010s	Single-Family Attached	Unheated Basement	0	0	0.85	0.15	0	2.20162e-06
CR11	2010s	Single-Family Attached	Unheated Basement	0	0.45	0.41	0.14	0	3.87035e-06
CR02	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.0034114
CR03	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.0028943
CR04	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00853792
CR05	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000773443
CR06	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000482928
CR07	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00698585
CR08	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00474699
CR09	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00074994
CR10	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	8.33658e-05
CR11	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00111404
CR02	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000493698
CR03	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000459388
CR04	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00188602
CR05	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000121371
CR06	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	5.13388e-05
CR07	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00122125
CR08	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00107381
CR09	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00034776
CR10	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	1.282e-05
CR11	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	8.27516e-05
CR02	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00101972
CR03	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00110994
CR04	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00417552
CR05	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000250452
CR06	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	7.67177e-05
CR07	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00285571
CR08	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00217895
CR09	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000720442
CR10	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	2.84913e-05
CR11	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000196041
CR02	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000671892
CR03	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000770017
CR04	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00245597
CR05	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000156405
CR06	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	1.86393e-05
CR07	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.0015877
CR08	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00152245
CR09	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000610027
CR10	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	3.4673e-05
CR11	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000182097
CR02	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000864066
CR03	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000751097
CR04	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00249576
CR05	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000305782
CR06	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	3.59974e-05
CR07	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00142745
CR08	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.0018437
CR09	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000802584
CR10	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	5.91865e-05
CR11	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000189478
CR02	1980s	Single-Family Detached	Unheated Basement	0	0.45	0.2	0.35	0	0.000551021
CR03	1980s	Single-Family Detached	Unheated Basement	0	0.26	0.33	0.41	0	0.000718115
CR04	1980s	Single-Family Detached	Unheated Basement	0	0.39	0.27	0.34	0	0.00142394
CR05	1980s	Single-Family Detached	Unheated Basement	0	0.63	0.1	0.27	0	0.00024969
CR06	1980s	Single-Family Detached	Unheated Basement	0	0.13	0.19	0.67	0	7.10146e-05
CR07	1980s	Single-Family Detached	Unheated Basement	0	0.31	0.26	0.43	0	0.00104055
CR08	1980s	Single-Family Detached	Unheated Basement	0	0.26	0.15	0.6	0	0.00107429
CR09	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000520207
CR10	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	8.00176e-05
CR11	1980s	Single-Family Detached	Unheated Basement	0	0.13	0.19	0.67	0	5.52518e-05
CR02	1990s	Single-Family Detached	Unheated Basement	0	0.13	0.46	0.41	0	0.000728236
CR03	1990s	Single-Family Detached	Unheated Basement	0	0.02	0.28	0.7	0	0.000603087
CR04	1990s	Single-Family Detached	Unheated Basement	0	0.07	0.81	0.12	0	0.00222508
CR05	1990s	Single-Family Detached	Unheated Basement	0	0.02	0.2	0.78	0	0.0003548
CR06	1990s	Single-Family Detached	Unheated Basement	0	0.01	0.09	0.91	0	0.000110834
CR07	1990s	Single-Family Detached	Unheated Basement	0	0.03	0.49	0.47	0	0.00098377
CR08	1990s	Single-Family Detached	Unheated Basement	0	0.07	0.38	0.55	0	0.00123868
CR09	1990s	Single-Family Detached	Unheated Basement	0	0.05	0.65	0.3	0	0.000616864
CR10	1990s	Single-Family Detached	Unheated Basement	0	0.09	0.4	0.52	0	0.000110292
CR11	1990s	Single-Family Detached	Unheated Basement	0	0.11	0.13	0.76	0	4.66982e-05
CR02	2000s	Single-Family Detached	Unheated Basement	0	0.02	0.35	0.64	0	0.000976896
CR03	2000s	Single-Family Detached	Unheated Basement	0	0.04	0.23	0.73	0	0.000515584
