Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR04	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.07	0.81	0.12	0	0.000294885
CR05	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.2	0.78	0	7.8618e-05
CR06	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.01	0.09	0.91	0	7.72746e-05
CR07	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.03	0.49	0.47	0	0.000287235
CR08	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.07	0.38	0.55	0	0.000282832
CR09	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.05	0.65	0.3	0	0.000644146
CR10	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.09	0.4	0.52	0	8.31182e-05
CR11	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.11	0.13	0.76	0	0.000230044
CR02	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.35	0.64	0	0.00012003
CR03	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.04	0.23	0.73	0	0.000109018
CR04	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.32	0.37	0.31	0	0.000300583
CR05	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.15	0.83	0	8.01372e-05
CR06	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.03	0.14	0.83	0	7.87678e-05
CR07	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.07	0.07	0.86	0	0.000292785
CR08	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.11	0.24	0.64	0	0.000288297
CR09	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.26	0.17	0.57	0	0.000656593
CR10	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0	0.85	0.15	0	8.47243e-05
CR11	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.45	0.41	0.14	0	0.000234489
CR02	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.35	0.64	0	2.72805e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.04	0.23	0.73	0	2.47778e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.32	0.37	0.31	0	6.83169e-05
CR05	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.02	0.15	0.83	0	1.82137e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.03	0.14	0.83	0	1.79024e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.07	0.07	0.86	0	6.65445e-05
CR08	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.11	0.24	0.64	0	6.55244e-05
CR09	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.26	0.17	0.57	0	0.000149231
CR10	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0	0.85	0.15	0	1.92562e-05
CR11	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	0.45	0.41	0.14	0	5.3295e-05
CR02	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000232485
CR03	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000211157
CR04	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000582199
CR05	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000155218
CR06	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000152565
CR07	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000567094
CR08	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000558402
CR09	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00127175
CR10	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000164102
CR11	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000454182
CR02	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	9.30333e-05
CR03	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	8.44984e-05
CR04	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000232978
CR05	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	6.21132e-05
CR06	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	6.10518e-05
CR07	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000226933
CR08	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000223455
CR09	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000508915
CR10	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	6.56686e-05
CR11	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000181749
CR02	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000196162
CR03	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000178166
CR04	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000491238
CR05	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000130967
CR06	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000128729
CR07	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000478493
CR08	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000471158
CR09	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00107306
CR10	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000138463
CR11	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000383222
CR02	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000198492
CR03	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000180282
CR04	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000497071
CR05	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000132522
CR06	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000130257
CR07	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000484174
CR08	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000476753
CR09	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.0010858
CR10	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000140107
CR11	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000387772
CR02	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000283444
CR03	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000257441
CR04	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000709811
CR05	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00018924
CR06	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000186006
CR07	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000691396
CR08	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000680798
CR09	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00155051
CR10	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000200072
CR11	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000553734
CR02	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.45	0.2	0.35	0	0.000248484
CR03	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.26	0.33	0.41	0	0.000225688
CR04	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.39	0.27	0.34	0	0.000622264
CR05	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.63	0.1	0.27	0	0.000165899
CR06	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.13	0.19	0.67	0	0.000163064
CR07	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.31	0.26	0.43	0	0.000606119
CR08	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.26	0.15	0.6	0	0.000596828
CR09	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00135927
CR10	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000175395
CR11	1980s	Multi-Family with 5+ Units	Unheated Basement	0	0.13	0.19	0.67	0	0.000485437
CR02	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.13	0.46	0.41	0	0.000260908
CR03	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.28	0.7	0	0.000236972
CR04	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.07	0.81	0.12	0	0.000653375
CR05	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.2	0.78	0	0.000174194
CR06	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.01	0.09	0.91	0	0.000171217
CR07	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.03	0.49	0.47	0	0.000636424
CR08	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.07	0.38	0.55	0	0.000626669
CR09	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.05	0.65	0.3	0	0.00142723
CR10	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.09	0.4	0.52	0	0.000184165
CR11	1990s	Multi-Family with 5+ Units	Unheated Basement	0	0.11	0.13	0.76	0	0.000509708
CR02	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.35	0.64	0	0.000265949
CR03	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.04	0.23	0.73	0	0.000241551
CR04	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.32	0.37	0.31	0	0.000666001
CR05	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.15	0.83	0	0.00017756
CR06	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.03	0.14	0.83	0	0.000174525
CR07	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.07	0.07	0.86	0	0.000648722
CR08	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.11	0.24	0.64	0	0.000638778
CR09	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.26	0.17	0.57	0	0.00145481
CR10	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0	0.85	0.15	0	0.000187723
CR11	2000s	Multi-Family with 5+ Units	Unheated Basement	0	0.45	0.41	0.14	0	0.000519557
CR02	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.35	0.64	0	6.04452e-05
CR03	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.04	0.23	0.73	0	5.49e-05
CR04	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.32	0.37	0.31	0	0.000151369
CR05	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.02	0.15	0.83	0	4.03559e-05
CR06	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.03	0.14	0.83	0	3.96663e-05
CR07	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.07	0.07	0.86	0	0.000147442
CR08	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.11	0.24	0.64	0	0.000145182
CR09	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.26	0.17	0.57	0	0.000330651
CR10	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0	0.85	0.15	0	4.26659e-05
CR11	2010s	Multi-Family with 5+ Units	Unheated Basement	0	0.45	0.41	0.14	0	0.000118085
CR02	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.35501e-05
CR03	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.86374e-05
CR04	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000134102
CR05	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.57524e-05
CR06	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.51415e-05
CR07	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000130623
CR08	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000128621
CR09	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000292932
CR10	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.77989e-05
CR11	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000104615
CR02	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	2.14291e-05
CR03	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.94632e-05
CR04	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.36635e-05
CR05	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.4307e-05
CR06	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.40625e-05
CR07	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.22712e-05
CR08	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.147e-05
CR09	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000117222
CR10	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.51259e-05
CR11	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.18637e-05
CR02	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.51836e-05
CR03	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.10384e-05
CR04	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.00011315
CR05	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.01665e-05
CR06	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	2.96511e-05
CR07	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000110215
CR08	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000108525
CR09	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000247165
CR10	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.18933e-05
CR11	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	8.82703e-05
CR02	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.57201e-05
CR03	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.15257e-05
CR04	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000114494
CR05	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.05247e-05
CR06	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.00032e-05
CR07	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000111524
CR08	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000109814
CR09	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.0002501
CR10	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.2272e-05
CR11	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	8.93185e-05
CR02	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	6.52878e-05
CR03	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.92983e-05
CR04	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000163496
CR05	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.3589e-05
CR06	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.28442e-05
CR07	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000159254
CR08	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000156813
CR09	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.00035714
CR10	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.60841e-05
CR11	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000127546
CR02	1980s	Single-Family Attached	Unheated Basement	0	0.45	0.2	0.35	0	5.72352e-05
CR03	1980s	Single-Family Attached	Unheated Basement	0	0.26	0.33	0.41	0	5.19845e-05
CR04	1980s	Single-Family Attached	Unheated Basement	0	0.39	0.27	0.34	0	0.000143331
CR05	1980s	Single-Family Attached	Unheated Basement	0	0.63	0.1	0.27	0	3.82128e-05
CR06	1980s	Single-Family Attached	Unheated Basement	0	0.13	0.19	0.67	0	3.75598e-05
CR07	1980s	Single-Family Attached	Unheated Basement	0	0.31	0.26	0.43	0	0.000139612
CR08	1980s	Single-Family Attached	Unheated Basement	0	0.26	0.15	0.6	0	0.000137472
CR09	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000313091
CR10	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.04001e-05
CR11	1980s	Single-Family Attached	Unheated Basement	0	0.13	0.19	0.67	0	0.000111814
CR02	1990s	Single-Family Attached	Unheated Basement	0	0.13	0.46	0.41	0	6.00968e-05
CR03	1990s	Single-Family Attached	Unheated Basement	0	0.02	0.28	0.7	0	5.45836e-05
CR04	1990s	Single-Family Attached	Unheated Basement	0	0.07	0.81	0.12	0	0.000150497
CR05	1990s	Single-Family Attached	Unheated Basement	0	0.02	0.2	0.78	0	4.01233e-05
CR06	1990s	Single-Family Attached	Unheated Basement	0	0.01	0.09	0.91	0	3.94377e-05
CR07	1990s	Single-Family Attached	Unheated Basement	0	0.03	0.49	0.47	0	0.000146592
CR08	1990s	Single-Family Attached	Unheated Basement	0	0.07	0.38	0.55	0	0.000144345
CR09	1990s	Single-Family Attached	Unheated Basement	0	0.05	0.65	0.3	0	0.000328745
CR10	1990s	Single-Family Attached	Unheated Basement	0	0.09	0.4	0.52	0	4.242e-05
CR11	1990s	Single-Family Attached	Unheated Basement	0	0.11	0.13	0.76	0	0.000117405
CR02	2000s	Single-Family Attached	Unheated Basement	0	0.02	0.35	0.64	0	6.12581e-05
CR03	2000s	Single-Family Attached	Unheated Basement	0	0.04	0.23	0.73	0	5.56383e-05
CR04	2000s	Single-Family Attached	Unheated Basement	0	0.32	0.37	0.31	0	0.000153405
CR05	2000s	Single-Family Attached	Unheated Basement	0	0.02	0.15	0.83	0	4.08986e-05
CR06	2000s	Single-Family Attached	Unheated Basement	0	0.03	0.14	0.83	0	4.01998e-05
CR07	2000s	Single-Family Attached	Unheated Basement	0	0.07	0.07	0.86	0	0.000149425
CR08	2000s	Single-Family Attached	Unheated Basement	0	0.11	0.24	0.64	0	0.000147134
CR09	2000s	Single-Family Attached	Unheated Basement	0	0.26	0.17	0.57	0	0.000335097
CR10	2000s	Single-Family Attached	Unheated Basement	0	0	0.85	0.15	0	4.32397e-05
CR11	2000s	Single-Family Attached	Unheated Basement	0	0.45	0.41	0.14	0	0.000119673
CR02	2010s	Single-Family Attached	Unheated Basement	0	0.02	0.35	0.64	0	1.39228e-05
CR03	2010s	Single-Family Attached	Unheated Basement	0	0.04	0.23	0.73	0	1.26455e-05
CR04	2010s	Single-Family Attached	Unheated Basement	0	0.32	0.37	0.31	0	3.4866e-05
CR05	2010s	Single-Family Attached	Unheated Basement	0	0.02	0.15	0.83	0	9.29548e-06
CR06	2010s	Single-Family Attached	Unheated Basement	0	0.03	0.14	0.83	0	9.13665e-06
CR07	2010s	Single-Family Attached	Unheated Basement	0	0.07	0.07	0.86	0	3.39615e-05
CR08	2010s	Single-Family Attached	Unheated Basement	0	0.11	0.24	0.64	0	3.34409e-05
CR09	2010s	Single-Family Attached	Unheated Basement	0	0.26	0.17	0.57	0	7.61612e-05
CR10	2010s	Single-Family Attached	Unheated Basement	0	0	0.85	0.15	0	9.82757e-06
CR11	2010s	Single-Family Attached	Unheated Basement	0	0.45	0.41	0.14	0	2.71995e-05
CR02	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000562302
CR03	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000510717
CR04	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00140814
CR05	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000375418
CR06	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000369003
CR07	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00137161
CR08	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00135058
CR09	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00307593
CR10	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000396907
CR11	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00109851
CR02	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000225016
CR03	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000204373
CR04	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000563493
CR05	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00015023
CR06	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000147663
CR07	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000548874
CR08	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00054046
CR09	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00123089
CR10	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00015883
CR11	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000439589
CR02	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00047445
CR03	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000430924
CR04	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00118814
CR05	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000316764
CR06	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000311351
CR07	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00115731
CR08	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00113957
CR09	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00259536
CR10	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000334895
CR11	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000926882
CR02	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000480083
CR03	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00043604
CR04	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00120224
CR05	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000320525
CR06	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000315048
CR07	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00117105
CR08	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.0011531
CR09	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00262617
CR10	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000338872
CR11	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000937888
CR02	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000685553
CR03	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000622661
CR04	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00171679
CR05	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000457706
CR06	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000449885
CR07	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00167225
CR08	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00164662
CR09	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00375015
CR10	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000483905
CR11	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00133929
CR02	1980s	Single-Family Detached	Unheated Basement	0	0.45	0.2	0.35	0	0.000600998
CR03	1980s	Single-Family Detached	Unheated Basement	0	0.26	0.33	0.41	0	0.000545862
CR04	1980s	Single-Family Detached	Unheated Basement	0	0.39	0.27	0.34	0	0.00150504
CR05	1980s	Single-Family Detached	Unheated Basement	0	0.63	0.1	0.27	0	0.000401253
CR06	1980s	Single-Family Detached	Unheated Basement	0	0.13	0.19	0.67	0	0.000394396
CR07	1980s	Single-Family Detached	Unheated Basement	0	0.31	0.26	0.43	0	0.001466
CR08	1980s	Single-Family Detached	Unheated Basement	0	0.26	0.15	0.6	0	0.00144352
CR09	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00328761
CR10	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000424221
CR11	1980s	Single-Family Detached	Unheated Basement	0	0.13	0.19	0.67	0	0.00117411
CR02	1990s	Single-Family Detached	Unheated Basement	0	0.13	0.46	0.41	0	0.000631046
CR03	1990s	Single-Family Detached	Unheated Basement	0	0.02	0.28	0.7	0	0.000573154
CR04	1990s	Single-Family Detached	Unheated Basement	0	0.07	0.81	0.12	0	0.00158029
CR05	1990s	Single-Family Detached	Unheated Basement	0	0.02	0.2	0.78	0	0.000421314
CR06	1990s	Single-Family Detached	Unheated Basement	0	0.01	0.09	0.91	0	0.000414115
CR07	1990s	Single-Family Detached	Unheated Basement	0	0.03	0.49	0.47	0	0.00153929
CR08	1990s	Single-Family Detached	Unheated Basement	0	0.07	0.38	0.55	0	0.0015157
CR09	1990s	Single-Family Detached	Unheated Basement	0	0.05	0.65	0.3	0	0.00345198
CR10	1990s	Single-Family Detached	Unheated Basement	0	0.09	0.4	0.52	0	0.000445431
CR11	1990s	Single-Family Detached	Unheated Basement	0	0.11	0.13	0.76	0	0.00123281
CR02	2000s	Single-Family Detached	Unheated Basement	0	0.02	0.35	0.64	0	0.00064324
CR03	2000s	Single-Family Detached	Unheated Basement	0	0.04	0.23	0.73	0	0.000584229
CR04	2000s	Single-Family Detached	Unheated Basement	0	0.32	0.37	0.31	0	0.00161083
CR05	2000s	Single-Family Detached	Unheated Basement	0	0.02	0.15	0.83	0	0.000429456
CR06	2000s	Single-Family Detached	Unheated Basement	0	0.03	0.14	0.83	0	0.000422117
CR07	2000s	Single-Family Detached	Unheated Basement	0	0.07	0.07	0.86	0	0.00156904
CR08	2000s	Single-Family Detached	Unheated Basement	0	0.11	0.24	0.64	0	0.00154498
CR09	2000s	Single-Family Detached	Unheated Basement	0	0.26	0.17	0.57	0	0.00351868
CR10	2000s	Single-Family Detached	Unheated Basement	0	0	0.85	0.15	0	0.000454038
CR11	2000s	Single-Family Detached	Unheated Basement	0	0.45	0.41	0.14	0	0.00125663
CR02	2010s	Single-Family Detached	Unheated Basement	0	0.02	0.35	0.64	0	0.000146196
CR03	2010s	Single-Family Detached	Unheated Basement	0	0.04	0.23	0.73	0	0.000132784
CR04	2010s	Single-Family Detached	Unheated Basement	0	0.32	0.37	0.31	0	0.000366111
CR05	2010s	Single-Family Detached	Unheated Basement	0	0.02	0.15	0.83	0	9.76071e-05
CR06	2010s	Single-Family Detached	Unheated Basement	0	0.03	0.14	0.83	0	9.59393e-05
CR07	2010s	Single-Family Detached	Unheated Basement	0	0.07	0.07	0.86	0	0.000356612
CR08	2010s	Single-Family Detached	Unheated Basement	0	0.11	0.24	0.64	0	0.000351146
CR09	2010s	Single-Family Detached	Unheated Basement	0	0.26	0.17	0.57	0	0.00079973
CR10	2010s	Single-Family Detached	Unheated Basement	0	0	0.85	0.15	0	0.000103194
