Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight	resstock_probability
NC, 00900	Single-Family Attached	1.0	0.0	54.0	1165.0	2.927926408668847e-05
NC, 00900	Single-Family Detached	0.8602780000000001	0.139722	2087.0	40917.0	0.0003167539959419083
NC, 01000	Mobile Home	0.912393	0.087607	430.0	8150.0	2.013921316396743e-05
NC, 01000	Multi-Family with 2 - 4 Units	0.868325	0.131675	196.0	4944.0	2.6059065753591322e-05
NC, 01000	Multi-Family with 5+ Units	0.930251	0.069749	102.0	2552.0	5.689326425107625e-05
NC, 01000	Single-Family Attached	0.981132	0.018868	35.0	636.0	1.9143629375186217e-05
NC, 01000	Single-Family Detached	0.88569	0.11431	1613.0	27583.0	0.0002071029204650669
NC, 01100	Mobile Home	0.866793	0.133207	447.0	13220.0	3.2268605069553336e-05
NC, 01100	Multi-Family with 2 - 4 Units	0.868534	0.131466	109.0	2571.0	4.175385078045947e-05
NC, 01100	Multi-Family with 5+ Units	0.9342379999999999	0.065762	92.0	2433.0	9.115878859261503e-05
NC, 01100	Single-Family Attached	0.925858	0.074142	62.0	1632.0	3.067340371623981e-05
NC, 01100	Single-Family Detached	0.9072979999999999	0.09270199999999999	2016.0	50409.0	0.0003318363182726163
NC, 01201	Mobile Home	0.899281	0.100719	19.0	556.0	2.6324982816007743e-05
NC, 01201	Multi-Family with 2 - 4 Units	0.921709	0.078291	348.0	7140.0	3.406312116462869e-05
NC, 01201	Multi-Family with 5+ Units	0.8809889999999999	0.11901099999999999	794.0	18847.0	7.436805954444349e-05
NC, 01201	Single-Family Attached	0.9189700000000001	0.08102999999999999	228.0	4233.0	2.502360495590082e-05
NC, 01201	Single-Family Detached	0.9110870000000001	0.088913	1427.0	26554.0	0.0002707146887020617
NC, 01202	Mobile Home	0.9047620000000001	0.095238	27.0	798.0	2.9678054369057155e-05
NC, 01202	Multi-Family with 2 - 4 Units	0.9563889999999999	0.043611000000000004	125.0	3279.0	3.840181659259831e-05
NC, 01202	Multi-Family with 5+ Units	0.875876	0.124124	769.0	23694.0	8.384048452784466e-05
NC, 01202	Single-Family Attached	0.87549	0.12451	422.0	10200.0	2.821091711936235e-05
NC, 01202	Single-Family Detached	0.9381870000000001	0.061813	1386.0	26661.0	0.0003051962201060457
NC, 01203	Mobile Home	0.908451	0.091549	54.0	1988.0	2.0126534754420744e-05
NC, 01203	Multi-Family with 2 - 4 Units	0.89499	0.10500999999999999	37.0	1038.0	2.604266056907205e-05
NC, 01203	Multi-Family with 5+ Units	0.9110799999999999	0.08892	169.0	6354.0	5.6857447752251286e-05
NC, 01203	Single-Family Attached	0.934176	0.06582400000000001	143.0	4512.0	1.913157772393985e-05
NC, 01203	Single-Family Detached	0.958015	0.041985	1053.0	29939.0	0.00020697254120831084
NC, 01204	Mobile Home	0.8492430000000001	0.150757	152.0	4557.0	2.0873524379056244e-05
NC, 01204	Multi-Family with 2 - 4 Units	0.9666399999999999	0.03336	30.0	1229.0	2.7009225230121207e-05
NC, 01204	Multi-Family with 5+ Units	0.933544	0.066456	118.0	4108.0	5.896769296199151e-05
NC, 01204	Single-Family Attached	0.9860270000000001	0.013973	84.0	2648.0	1.9841639850235667e-05
NC, 01204	Single-Family Detached	0.946045	0.053956	1151.0	32916.0	0.00021465447269825477
NC, 01205	Mobile Home	0.9779329999999999	0.022067	133.0	3444.0	2.0301906917837017e-05
NC, 01205	Multi-Family with 2 - 4 Units	0.914594	0.085406	38.0	1206.0	2.6269582778028596e-05
NC, 01205	Multi-Family with 5+ Units	0.937191	0.062809	122.0	4251.0	5.735287400124578e-05
NC, 01205	Single-Family Attached	1.0	0.0	40.0	958.0	1.929828034890498e-05
NC, 01205	Single-Family Detached	0.9371959999999999	0.062804	1428.0	34361.0	0.000208775992361843
NC, 01206	Mobile Home	0.8544379999999999	0.145562	32.0	845.0	2.2561113023023147e-05
NC, 01206	Multi-Family with 2 - 4 Units	0.977901	0.022099	18.0	543.0	2.919287476399824e-05
NC, 01206	Multi-Family with 5+ Units	0.85326	0.14674	319.0	11258.0	6.373512979711613e-05
NC, 01206	Single-Family Attached	0.9192809999999999	0.080719	321.0	8573.0	2.1445802399926416e-05
NC, 01206	Single-Family Detached	0.950634	0.049366	1520.0	27914.0	0.00023200868663381642
NC, 01207	Mobile Home	0.949176	0.050824	28.0	728.0	2.535988327384612e-05
NC, 01207	Multi-Family with 2 - 4 Units	0.947342	0.052658	96.0	2013.0	3.2814333924373065e-05
NC, 01207	Multi-Family with 5+ Units	0.900537	0.099463	594.0	15644.0	7.164165395780253e-05
NC, 01207	Single-Family Attached	0.94352	0.056479999999999995	264.0	5046.0	2.410621519519458e-05
NC, 01207	Single-Family Detached	0.975029	0.024971	1972.0	31797.0	0.00026079002421324334
NC, 01208	Mobile Home	0.848665	0.151335	36.0	1348.0	1.8988642051246027e-05
NC, 01208	Multi-Family with 2 - 4 Units	0.938931	0.06106900000000001	18.0	393.0	2.4570288211168063e-05
NC, 01208	Multi-Family with 5+ Units	0.891711	0.10828900000000001	159.0	4331.0	5.36429015967481e-05
NC, 01208	Single-Family Attached	0.9482459999999999	0.051753999999999994	178.0	3420.0	1.8049936847459137e-05
NC, 01208	Single-Family Detached	0.969995	0.030005	1583.0	31861.0	0.00019527094690645339
NC, 01301	Mobile Home	0.9684389999999999	0.031561	21.0	602.0	3.308746729553262e-05
NC, 01301	Multi-Family with 2 - 4 Units	0.906401	0.093599	171.0	4359.0	4.2813414747343e-05
NC, 01301	Multi-Family with 5+ Units	0.917733	0.08226699999999999	788.0	25393.0	9.34720738549816e-05
NC, 01301	Single-Family Attached	0.91812	0.08188	270.0	7108.0	3.145178541545806e-05
NC, 01301	Single-Family Detached	0.9428639999999999	0.057136	1473.0	34514.0	0.00034025714172177966
NC, 01302	Mobile Home	0.856607	0.143393	34.0	1067.0	2.5764096411017004e-05
NC, 01302	Multi-Family with 2 - 4 Units	0.9346260000000001	0.065374	197.0	4176.0	3.33373641259128e-05
NC, 01302	Multi-Family with 5+ Units	0.893668	0.106332	373.0	9207.0	7.278355581064975e-05
NC, 01302	Single-Family Attached	0.9114260000000001	0.088574	140.0	3387.0	2.449044602008229e-05
NC, 01302	Single-Family Detached	0.930283	0.069717	1568.0	38269.0	0.00026494677654099634
NC, 01400	Mobile Home	0.864449	0.135551	232.0	4028.0	2.593391357210485e-05
NC, 01400	Multi-Family with 2 - 4 Units	0.881542	0.118458	144.0	3191.0	3.3557098458671836e-05
NC, 01400	Multi-Family with 5+ Units	0.8648379999999999	0.13516199999999998	469.0	11956.0	7.326328918163489e-05
NC, 01400	Single-Family Attached	0.934184	0.065816	177.0	3920.0	2.465186825475174e-05
NC, 01400	Single-Family Detached	0.9407549999999999	0.05924500000000001	1971.0	33471.0	0.000266693102463466
NC, 01500	Mobile Home	0.848908	0.151092	324.0	7737.0	2.4926771297460008e-05
NC, 01500	Multi-Family with 2 - 4 Units	0.800446	0.199554	100.0	2691.0	3.2253910169014685e-05
NC, 01500	Multi-Family with 5+ Units	0.831576	0.168424	128.0	3224.0	7.041811290273647e-05
NC, 01500	Single-Family Attached	0.928112	0.071888	88.0	1711.0	2.36945141477711e-05
NC, 01500	Single-Family Detached	0.918559	0.081441	1912.0	38936.0	0.00025633608877556456
NC, 01600	Mobile Home	0.883891	0.11610899999999999	582.0	8871.0	3.1327425490268724e-05
NC, 01600	Multi-Family with 2 - 4 Units	0.888832	0.111168	155.0	3886.0	4.0536014694072686e-05
NC, 01600	Multi-Family with 5+ Units	0.894683	0.10531700000000001	237.0	6846.0	8.849995688573582e-05
NC, 01600	Single-Family Attached	0.893085	0.10691500000000001	98.0	1721.0	2.9778751432924448e-05
NC, 01600	Single-Family Detached	0.919156	0.080844	2917.0	46893.0	0.00032215763629209714
NC, 01701	Mobile Home	0.789362	0.21063800000000002	25.0	470.0	2.9143825498696156e-05
NC, 01701	Multi-Family with 2 - 4 Units	0.8633270000000001	0.136673	208.0	4412.0	3.771055297932508e-05
NC, 01701	Multi-Family with 5+ Units	0.85052	0.14948	674.0	18163.0	8.233128831225553e-05
NC, 01701	Single-Family Attached	0.980355	0.019645	263.0	4734.0	2.770309790058505e-05
NC, 01701	Single-Family Detached	0.924226	0.075774	2035.0	35685.0	0.00029970244245208685
NC, 01702	Mobile Home	0.79319	0.20681	27.0	793.0	2.4103959818462197e-05
NC, 01702	Multi-Family with 2 - 4 Units	0.875669	0.124331	194.0	4858.0	3.118923607974209e-05
NC, 01702	Multi-Family with 5+ Units	0.843601	0.156399	649.0	18926.0	6.809367100312955e-05
NC, 01702	Single-Family Attached	0.957191	0.042809	114.0	2079.0	2.2912378427207532e-05
NC, 01702	Single-Family Detached	0.894012	0.10598800000000001	1259.0	25833.0	0.000247874652923765
NC, 01703	Mobile Home	0.891143	0.108857	128.0	3647.0	2.223769646899107e-05
NC, 01703	Multi-Family with 2 - 4 Units	0.622614	0.377386	14.0	681.0	2.8774391023908483e-05
NC, 01703	Multi-Family with 5+ Units	0.782546	0.217454	105.0	4148.0	6.282147823973349e-05
NC, 01703	Single-Family Attached	0.971366	0.028633999999999996	61.0	1362.0	2.1138373971924696e-05
NC, 01703	Single-Family Detached	0.9404549999999999	0.059545000000000015	1750.0	38576.0	0.00022868281127208016
NC, 01704	Mobile Home	0.947967	0.052033	102.0	2460.0	2.7163724293520522e-05
NC, 01704	Multi-Family with 2 - 4 Units	0.841672	0.158328	144.0	3158.0	3.514840782080628e-05
NC, 01704	Multi-Family with 5+ Units	0.8390479999999999	0.160952	429.0	10587.0	7.6737503679622e-05
NC, 01704	Single-Family Attached	0.96496	0.035039999999999995	161.0	2597.0	2.5820883174090037e-05
NC, 01704	Single-Family Detached	0.897224	0.10277599999999999	2247.0	40350.0	0.0002793399417391998
NC, 01801	Mobile Home	0.9102110000000001	0.089789	42.0	1136.0	2.2012826060985696e-05
NC, 01801	Multi-Family with 2 - 4 Units	0.738424	0.26157600000000003	138.0	2894.0	2.848342073124912e-05
NC, 01801	Multi-Family with 5+ Units	0.8727239999999999	0.127276	451.0	12249.0	6.218621948157173e-05
NC, 01801	Single-Family Attached	0.779853	0.22014699999999998	81.0	1767.0	2.0924620052481417e-05
NC, 01801	Single-Family Detached	0.9068219999999999	0.093178	1692.0	29889.0	0.00022637034167136074
NC, 01802	Mobile Home	0.9254120000000001	0.074588	50.0	1153.0	2.5595715116767883e-05
NC, 01802	Multi-Family with 2 - 4 Units	0.892167	0.107833	194.0	3728.0	3.3119487728121676e-05
NC, 01802	Multi-Family with 5+ Units	0.863383	0.13661700000000002	527.0	13805.0	7.230787876256162e-05
NC, 01802	Single-Family Attached	0.8850530000000001	0.11494700000000001	133.0	2810.0	2.4330388670047057e-05
NC, 01802	Single-Family Detached	0.923367	0.076633	1719.0	34241.0	0.00026321521644940974
NC, 01803	Mobile Home	0.841758	0.158242	193.0	3937.0	2.624414167219039e-05
NC, 01803	Multi-Family with 2 - 4 Units	0.821398	0.178602	58.0	1159.0	3.395851704404164e-05
NC, 01803	Multi-Family with 5+ Units	0.858773	0.141227	284.0	6309.0	7.41396833650906e-05
NC, 01803	Single-Family Attached	0.828865	0.17113499999999998	98.0	1753.0	2.4946760201197366e-05
NC, 01803	Single-Family Detached	0.9321	0.0679	2570.0	43991.0	0.00026988335349338203
NC, 01900	Mobile Home	0.853243	0.146757	457.0	10514.0	2.1373730585974673e-05
NC, 01900	Multi-Family with 2 - 4 Units	0.712121	0.287879	43.0	792.0	2.765646533480234e-05
NC, 01900	Multi-Family with 5+ Units	0.687992	0.312008	48.0	1016.0	6.0380775175211036e-05
NC, 01900	Single-Family Attached	0.726545	0.273455	46.0	874.0	2.031711831895493e-05
NC, 01900	Single-Family Detached	0.892136	0.10786400000000004	1806.0	33366.0	0.00021979816140527147
NC, 02000	Mobile Home	0.793647	0.206353	493.0	12687.0	2.4727993216938e-05
NC, 02000	Multi-Family with 2 - 4 Units	0.677409	0.32259099999999996	95.0	3165.0	3.199670195395077e-05
NC, 02000	Multi-Family with 5+ Units	0.78215	0.21785	94.0	2465.0	6.985656495295389e-05
NC, 02000	Single-Family Attached	0.9013450000000001	0.09865499999999999	18.0	446.0	2.350556267928808e-05
NC, 02000	Single-Family Detached	0.88855	0.11145	1772.0	35074.0	0.0002542919413371629
NC, 02100	Mobile Home	0.804894	0.195106	704.0	16960.0	2.8252991178194967e-05
NC, 02100	Multi-Family with 2 - 4 Units	0.912466	0.087534	99.0	2182.0	3.6557860967750824e-05
NC, 02100	Multi-Family with 5+ Units	0.8577940000000001	0.142206	95.0	2194.0	7.981468192909844e-05
NC, 02100	Single-Family Attached	0.90625	0.09375	34.0	576.0	2.685630205372035e-05
NC, 02100	Single-Family Detached	0.8511	0.1489	2050.0	39577.0	0.00029054148924481844
NC, 02201	Mobile Home	0.89033	0.10967	175.0	5243.0	2.7170591296982656e-05
NC, 02201	Multi-Family with 2 - 4 Units	0.8251850000000001	0.174815	241.0	5686.0	3.515729335636782e-05
NC, 02201	Multi-Family with 5+ Units	0.885841	0.114159	523.0	11957.0	7.675690295999128e-05
NC, 02201	Single-Family Attached	0.778554	0.221446	95.0	2005.0	2.5827410706627028e-05
NC, 02201	Single-Family Detached	0.8994049999999999	0.100595	1763.0	34286.0	0.0002794105590200375
NC, 02202	Mobile Home	0.8777309999999999	0.122269	489.0	13642.0	2.608868241088111e-05
NC, 02202	Multi-Family with 2 - 4 Units	0.791397	0.208603	74.0	2162.0	3.3757361066423236e-05
NC, 02202	Multi-Family with 5+ Units	0.846269	0.153731	77.0	2010.0	7.370051105175663e-05
NC, 02202	Single-Family Attached	0.886792	0.11320799999999999	91.0	1961.0	2.4798986082257622e-05
NC, 02202	Single-Family Detached	0.881466	0.11853399999999999	1709.0	37019.0	0.000268284677975706
NC, 02300	Mobile Home	0.7553949999999999	0.24460500000000002	640.0	13299.0	2.936396318216781e-05
NC, 02300	Multi-Family with 2 - 4 Units	0.716733	0.283267	137.0	2510.0	3.7995399379317254e-05
NC, 02300	Multi-Family with 5+ Units	0.656934	0.343066	108.0	1781.0	8.295317712664978e-05
NC, 02300	Single-Family Attached	0.701754	0.298246	45.0	627.0	2.7912353058151657e-05
NC, 02300	Single-Family Detached	0.705583	0.294417	2437.0	45714.0	0.0003019662427694183
NC, 02400	Mobile Home	0.660776	0.33922399999999997	555.0	13354.0	3.3701695831448445e-05
NC, 02400	Multi-Family with 2 - 4 Units	0.5248149999999999	0.475185	126.0	2841.0	4.360819365329352e-05
NC, 02400	Multi-Family with 5+ Units	0.613621	0.386379	146.0	2966.0	9.520726907437245e-05
NC, 02400	Single-Family Attached	0.864865	0.13513499999999998	38.0	629.0	3.2035649509228804e-05
NC, 02400	Single-Family Detached	0.59286	0.40714	2579.0	53586.0	0.00034657360118747256
NC, 02500	Mobile Home	0.806542	0.193458	455.0	11770.0	3.440185980234246e-05
NC, 02500	Multi-Family with 2 - 4 Units	0.74021	0.25979	157.0	3626.0	4.4514168420394534e-05
NC, 02500	Multi-Family with 5+ Units	0.860718	0.139282	150.0	3956.0	9.718523184237312e-05
NC, 02500	Single-Family Attached	0.844542	0.15545799999999999	132.0	2959.0	3.270120081212853e-05
NC, 02500	Single-Family Detached	0.8126770000000001	0.187323	2455.0	52615.0	0.00035377378333937567
NC, 02600	Mobile Home	0.757466	0.2425340000000001	536.0	11887.0	3.106721835692939e-05
NC, 02600	Multi-Family with 2 - 4 Units	0.79264	0.20736	162.0	3424.0	4.019932056694685e-05
NC, 02600	Multi-Family with 5+ Units	0.8479629999999999	0.15203699999999998	131.0	3019.0	8.776487190120538e-05
NC, 02600	Single-Family Attached	0.758592	0.24140799999999998	65.0	1222.0	2.953140766229788e-05
NC, 02600	Single-Family Detached	0.80535	0.19465	2636.0	48112.0	0.0003194817791569814
NC, 02700	Mobile Home	0.846878	0.153122	475.0	11050.0	2.5239985918938534e-05
NC, 02700	Multi-Family with 2 - 4 Units	0.83541	0.16459000000000001	79.0	1926.0	3.265919315349088e-05
NC, 02700	Multi-Family with 5+ Units	0.92845	0.07155	68.0	1761.0	7.130294400720889e-05
NC, 02700	Single-Family Attached	0.792754	0.207246	33.0	690.0	2.399224497665979e-05
NC, 02700	Single-Family Detached	0.90664	0.09336	2138.0	39685.0	0.0002595570518942539
NC, 02800	Mobile Home	0.8554510000000001	0.14455	368.0	9201.0	3.126119739126084e-05
NC, 02800	Multi-Family with 2 - 4 Units	0.8219270000000001	0.178073	167.0	4296.0	4.04502786223847e-05
NC, 02800	Multi-Family with 5+ Units	0.824204	0.175796	232.0	7321.0	8.831277423580823e-05
NC, 02800	Single-Family Attached	0.914647	0.085353	93.0	1898.0	2.971576761009676e-05
NC, 02800	Single-Family Detached	0.893488	0.106512	2221.0	45272.0	0.0003214762538126298
NC, 02900	Mobile Home	0.865431	0.134569	328.0	6205.0	2.726063978174368e-05
NC, 02900	Multi-Family with 2 - 4 Units	0.8238559999999999	0.176144	111.0	2339.0	3.527381128416835e-05
NC, 02900	Multi-Family with 5+ Units	0.881019	0.11898099999999999	206.0	5337.0	7.701128987159535e-05
NC, 02900	Single-Family Attached	0.9499110000000001	0.050089	104.0	1677.0	2.5913007636558057e-05
NC, 02900	Single-Family Detached	0.8769540000000001	0.123046	2608.0	43821.0	0.00028033657852366095
NC, 03001	Mobile Home	0.845931	0.154069	414.0	7951.0	2.019225634612077e-05
NC, 03001	Multi-Family with 2 - 4 Units	0.884584	0.115416	72.0	1239.0	2.61277007970888e-05
NC, 03001	Multi-Family with 5+ Units	0.803724	0.196276	65.0	1289.0	5.704311120658528e-05
NC, 03001	Single-Family Attached	0.8940889999999999	0.10591099999999999	25.0	406.0	1.9194050362925743e-05
NC, 03001	Single-Family Detached	0.903349	0.096651	2058.0	33088.0	0.00020764839351037793
NC, 03002	Mobile Home	0.783896	0.216104	85.0	1689.0	2.12327701619505e-05
NC, 03002	Multi-Family with 2 - 4 Units	0.783582	0.21641799999999997	118.0	2680.0	2.7474070077927448e-05
NC, 03002	Multi-Family with 5+ Units	0.8686790000000001	0.131321	321.0	7851.0	5.9982562067893635e-05
NC, 03002	Single-Family Attached	0.9309209999999999	0.069079	68.0	1216.0	2.0183126285993286e-05
NC, 03002	Single-Family Detached	0.8968079999999999	0.103192	2068.0	32803.0	0.00021834858563248843
NC, 03101	Mobile Home	0.947059	0.052940999999999995	16.0	340.0	2.4495988517328657e-05
NC, 03101	Multi-Family with 2 - 4 Units	0.9030889999999999	0.096911	232.0	4468.0	3.16965002691561e-05
NC, 03101	Multi-Family with 5+ Units	0.8635440000000001	0.136456	1074.0	23546.0	6.920115182559388e-05
NC, 03101	Single-Family Attached	0.855016	0.144984	162.0	2821.0	2.3285027152578964e-05
NC, 03101	Single-Family Detached	0.9189069999999999	0.081093	1381.0	22172.0	0.0002519061057804549
NC, 03102	Mobile Home	0.808571	0.191429	64.0	1400.0	2.264176343324761e-05
NC, 03102	Multi-Family with 2 - 4 Units	0.8627870000000001	0.137213	146.0	2835.0	2.929723208550739e-05
NC, 03102	Multi-Family with 5+ Units	0.886642	0.11335799999999999	428.0	9642.0	6.39629671541916e-05
NC, 03102	Single-Family Attached	0.864717	0.135283	94.0	1641.0	2.1522465849969052e-05
NC, 03102	Single-Family Detached	0.908615	0.09138500000000001	1662.0	33791.0	0.00023283806042107415
NC, 03103	Mobile Home	0.9147790000000001	0.085221	41.0	927.0	2.1436035761750673e-05
NC, 03103	Multi-Family with 2 - 4 Units	0.931059	0.068941	67.0	1407.0	2.7737084903159694e-05
NC, 03103	Multi-Family with 5+ Units	0.8808469999999999	0.119153	649.0	19261.0	6.055678725675431e-05
NC, 03103	Single-Family Attached	0.938839	0.06116	82.0	1913.0	2.0376323056497555e-05
NC, 03103	Single-Family Detached	0.9344549999999999	0.065545	1106.0	23175.0	0.00022043888076993788
NC, 03104	Mobile Home	1.0	0.0	10.0	217.0	2.9950645049720347e-05
NC, 03104	Multi-Family with 2 - 4 Units	0.984965	0.015035	121.0	2727.0	3.87545343682822e-05
NC, 03104	Multi-Family with 5+ Units	0.906214	0.09378600000000001	660.0	17444.0	8.461055302560996e-05
NC, 03104	Single-Family Attached	0.9209950000000001	0.07900499999999999	297.0	5911.0	2.8470032255552603e-05
NC, 03104	Single-Family Detached	0.961775	0.038225	2120.0	38927.0	0.000307999424262895
NC, 03105	Mobile Home	1.0	0.0	12.0	296.0	2.289245928573707e-05
NC, 03105	Multi-Family with 2 - 4 Units	0.8616229999999999	0.138377	164.0	3635.0	2.962161912342126e-05
NC, 03105	Multi-Family with 5+ Units	0.9096620000000001	0.090338	894.0	18951.0	6.467118277643104e-05
NC, 03105	Single-Family Attached	0.8831610000000001	0.11683900000000001	228.0	4442.0	2.1760768530758057e-05
NC, 03105	Single-Family Detached	0.9302290000000001	0.069771	1100.0	22531.0	0.00023541610767527084
NC, 03106	Mobile Home	0.897028	0.10297200000000001	40.0	942.0	2.7822811051363167e-05
NC, 03106	Multi-Family with 2 - 4 Units	0.895631	0.104369	33.0	824.0	3.600123086906082e-05
NC, 03106	Multi-Family with 5+ Units	0.8701209999999999	0.129879	319.0	8454.0	7.859942334713991e-05
NC, 03106	Single-Family Attached	0.889972	0.110028	233.0	5644.0	2.6447387919608456e-05
NC, 03106	Single-Family Detached	0.9519989999999999	0.048001	2070.0	44728.0	0.00028611770367447157
NC, 03107	Mobile Home	0.9713879999999999	0.028612000000000002	62.0	1398.0	2.187176902917283e-05
NC, 03107	Multi-Family with 2 - 4 Units	1.0	0.0	17.0	361.0	2.830090046905762e-05
NC, 03107	Multi-Family with 5+ Units	0.9235909999999999	0.076409	331.0	10182.0	6.178773345731333e-05
NC, 03107	Single-Family Attached	0.8648129999999999	0.135187	114.0	2626.0	2.0790536187545684e-05
NC, 03107	Single-Family Detached	0.9507329999999999	0.049267	1682.0	33065.0	0.00022491977242604155
NC, 03108	Mobile Home	0.885599	0.114401	67.0	1486.0	2.1435073028062158e-05
NC, 03108	Multi-Family with 2 - 4 Units	0.9047620000000001	0.095238	37.0	840.0	2.7735839177207647e-05
NC, 03108	Multi-Family with 5+ Units	0.912501	0.08749900000000001	330.0	9303.0	6.055406753470271e-05
NC, 03108	Single-Family Attached	0.9106479999999999	0.089352	184.0	4029.0	2.0375428291977744e-05
NC, 03108	Single-Family Detached	0.9590299999999999	0.04097	1557.0	31023.0	0.00022042898043486033
NC, 03200	Mobile Home	0.8698440000000001	0.130156	100.0	2182.0	2.609039039180604e-05
NC, 03200	Multi-Family with 2 - 4 Units	0.894967	0.10503299999999999	101.0	2285.0	3.3759571102479076e-05
NC, 03200	Multi-Family with 5+ Units	0.74237	0.25763	244.0	6455.0	7.370533609677237e-05
NC, 03200	Single-Family Attached	0.942793	0.057207000000000015	92.0	1783.0	2.4800609628994055e-05
NC, 03200	Single-Family Detached	0.92606	0.07393999999999999	2081.0	44144.0	0.00026830224210965556
NC, 03300	Mobile Home	0.880107	0.119893	285.0	6364.0	2.1010307007940467e-05
NC, 03300	Multi-Family with 2 - 4 Units	0.7070310000000001	0.292969	61.0	1024.0	2.71862146433134e-05
NC, 03300	Multi-Family with 5+ Units	0.813801	0.186199	35.0	913.0	5.935410380072232e-05
NC, 03300	Single-Family Attached	0.824363	0.175637	25.0	353.0	1.99716606177306e-05
NC, 03300	Single-Family Detached	0.896401	0.103599	2066.0	37095.0	0.00021606087118623685
NC, 03400	Mobile Home	0.80002	0.19998	416.0	9946.0	2.7764104361874574e-05
NC, 03400	Multi-Family with 2 - 4 Units	0.840671	0.159329	116.0	2385.0	3.592526754968467e-05
NC, 03400	Multi-Family with 5+ Units	0.7611829999999999	0.238817	173.0	4091.0	7.843357698704695e-05
NC, 03400	Single-Family Attached	0.803321	0.196679	38.0	783.0	2.6391583400521057e-05
NC, 03400	Single-Family Detached	0.872351	0.127649	2137.0	43228.0	0.0002855139895797384
NC, 03500	Mobile Home	0.820699	0.179301	419.0	10580.0	3.354624527027677e-05
NC, 03500	Multi-Family with 2 - 4 Units	0.809083	0.190917	163.0	4536.0	4.340704893318832e-05
NC, 03500	Multi-Family with 5+ Units	0.848765	0.15123499999999998	115.0	3564.0	9.476812133892163e-05
NC, 03500	Single-Family Attached	0.8048649999999999	0.195135	69.0	1809.0	3.188788366033459e-05
NC, 03500	Single-Family Detached	0.898524	0.101476	2486.0	52564.0	0.0003449750151382326
NC, 03600	Mobile Home	0.8649709999999999	0.135029	494.0	12264.0	2.8149034422348938e-05
NC, 03600	Multi-Family with 2 - 4 Units	0.915551	0.084449	137.0	2913.0	3.642334648031451e-05
NC, 03600	Multi-Family with 5+ Units	0.8187810000000001	0.18121900000000002	143.0	3642.0	7.95210041606137e-05
NC, 03600	Single-Family Attached	0.985765	0.014235	60.0	843.0	2.6757484409318845e-05
NC, 03600	Single-Family Detached	0.9075110000000001	0.092489	2021.0	41648.0	0.00028947244312258434
NC, 03700	Mobile Home	0.7444569999999999	0.25554299999999996	435.0	10824.0	2.816541442492232e-05
NC, 03700	Multi-Family with 2 - 4 Units	0.6081409999999999	0.391859	112.0	2899.0	3.6444541328426426e-05
NC, 03700	Multi-Family with 5+ Units	0.766825	0.233175	129.0	3581.0	7.95672776573612e-05
NC, 03700	Single-Family Attached	0.8511129999999999	0.148887	71.0	1303.0	2.6773054665012364e-05
NC, 03700	Single-Family Detached	0.816092	0.183908	2109.0	42728.0	0.00028964088795419484
NC, 03800	Mobile Home	0.8747659999999999	0.12523399999999998	650.0	10141.0	2.2634197435439492e-05
NC, 03800	Multi-Family with 2 - 4 Units	0.822109	0.17789100000000002	212.0	2153.0	2.9287442088610886e-05
NC, 03800	Multi-Family with 5+ Units	0.8214889999999999	0.178511	99.0	1182.0	6.394159321524395e-05
NC, 03800	Single-Family Attached	0.8727940000000001	0.12720599999999999	106.0	1360.0	2.1515273877933566e-05
NC, 03800	Single-Family Detached	0.8777510000000001	0.122249	2928.0	34438.0	0.0002327602549859991
NC, 03900	Mobile Home	0.869707	0.13029300000000002	751.0	18420.0	2.4185073799591627e-05
NC, 03900	Multi-Family with 2 - 4 Units	0.9051629999999999	0.094837	134.0	1782.0	3.129419323723269e-05
NC, 03900	Multi-Family with 5+ Units	0.915438	0.084562	94.0	1017.0	6.832281794771377e-05
NC, 03900	Single-Family Attached	1.0	0.0	28.0	241.0	2.298948253148634e-05
NC, 03900	Single-Family Detached	0.846543	0.15345699999999998	1996.0	31253.0	0.00024870879387285183
NC, 04000	Mobile Home	0.8377190000000001	0.16228099999999998	443.0	13606.0	2.4430773838192284e-05
NC, 04000	Multi-Family with 2 - 4 Units	0.898616	0.101384	158.0	3758.0	3.161211595891131e-05
NC, 04000	Multi-Family with 5+ Units	0.8797729999999999	0.120227	145.0	3693.0	6.901692039892655e-05
NC, 04000	Single-Family Attached	0.990099	0.009901	78.0	1111.0	2.3223036366889176e-05
NC, 04000	Single-Family Detached	0.898493	0.101507	1569.0	30993.0	0.00025123546634700874
NC, 04100	Mobile Home	0.8341040000000001	0.16589600000000002	476.0	12544.0	2.2624981175193555e-05
NC, 04100	Multi-Family with 2 - 4 Units	0.746638	0.253362	106.0	2305.0	2.927551674029684e-05
NC, 04100	Multi-Family with 5+ Units	0.944258	0.05574199999999999	105.0	2081.0	6.391555728596957e-05
NC, 04100	Single-Family Attached	0.904545	0.095455	36.0	660.0	2.1506513224330215e-05
NC, 04100	Single-Family Detached	0.862109	0.137891	1521.0	31670.0	0.000232665478968825
NC, 04200	Mobile Home	0.863584	0.136416	366.0	10446.0	3.524157553662133e-05
NC, 04200	Multi-Family with 2 - 4 Units	0.9111229999999999	0.088877	174.0	5412.0	4.560071571277083e-05
NC, 04200	Multi-Family with 5+ Units	0.845518	0.15448199999999998	507.0	18384.0	9.955742825228999e-05
