Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	NH, Central New Hampshire--Merrimack County -Central---Concord City PUMA	0.930175	0.0698254	120	2406	2.13463e-05
Single-Family Detached	NH, Central New Hampshire--Merrimack County -Central---Concord City PUMA	0.884838	0.115162	1870	30913	0.00022973
Mobile Home	NH, Hillsborough County -Southeastern---Greater Nashua City PUMA	1	0	47	1064	2.42882e-05
Multi-Family with 2 - 4 Units	NH, Hillsborough County -Southeastern---Greater Nashua City PUMA	0.898786	0.101214	220	7746	3.1672e-05
Multi-Family with 5+ Units	NH, Hillsborough County -Southeastern---Greater Nashua City PUMA	0.932439	0.0675611	481	12596	7.01755e-05
Single-Family Attached	NH, Hillsborough County -Southeastern---Greater Nashua City PUMA	0.958262	0.0417379	147	4097	2.35114e-05
Single-Family Detached	NH, Hillsborough County -Southeastern---Greater Nashua City PUMA	0.978643	0.0213575	1253	28140	0.000253032
Mobile Home	NH, Hillsborough County -Western- PUMA	0.963768	0.0362319	94	1656	2.03997e-05
Multi-Family with 2 - 4 Units	NH, Hillsborough County -Western- PUMA	0.809822	0.190178	126	3197	2.66014e-05
Multi-Family with 5+ Units	NH, Hillsborough County -Western- PUMA	0.875	0.125	112	3624	5.89407e-05
Single-Family Attached	NH, Hillsborough County -Western- PUMA	0.966021	0.0339787	105	2531	1.97473e-05
Single-Family Detached	NH, Hillsborough County -Western- PUMA	0.91174	0.0882603	1950	34047	0.000212522
Mobile Home	NH, Lakes Region--Belknap, Carroll and Merrimack -Northern- Counties PUMA	0.632512	0.367488	250	6090	3.78692e-05
Multi-Family with 2 - 4 Units	NH, Lakes Region--Belknap, Carroll and Merrimack -Northern- Counties PUMA	0.618693	0.381307	227	7115	4.93818e-05
Multi-Family with 5+ Units	NH, Lakes Region--Belknap, Carroll and Merrimack -Northern- Counties PUMA	0.636763	0.363237	244	7736	0.000109415
Single-Family Attached	NH, Lakes Region--Belknap, Carroll and Merrimack -Northern- Counties PUMA	0.454774	0.545226	80	1990	3.66581e-05
Single-Family Detached	NH, Lakes Region--Belknap, Carroll and Merrimack -Northern- Counties PUMA	0.615193	0.384807	3078	60711	0.000394518
Mobile Home	NH, Manchester City PUMA	0.802766	0.197234	5	97	2.21651e-05
Multi-Family with 2 - 4 Units	NH, Manchester City PUMA	0.90069	0.0993105	572	12617	2.89036e-05
Multi-Family with 5+ Units	NH, Manchester City PUMA	0.911522	0.0884776	610	15778	6.40415e-05
Single-Family Attached	NH, Manchester City PUMA	0.970758	0.0292419	108	2770	2.14563e-05
Single-Family Detached	NH, Manchester City PUMA	0.945399	0.0546009	780	17692	0.000230914
Mobile Home	NH, Northern New Hampshire--Grafton and Coos Counties PUMA	0.690172	0.309828	533	6339	3.30752e-05
Multi-Family with 2 - 4 Units	NH, Northern New Hampshire--Grafton and Coos Counties PUMA	0.753886	0.246114	396	8427	4.31304e-05
Multi-Family with 5+ Units	NH, Northern New Hampshire--Grafton and Coos Counties PUMA	0.764772	0.235228	332	7954	9.55638e-05
Single-Family Attached	NH, Northern New Hampshire--Grafton and Coos Counties PUMA	0.236609	0.763391	293	4518	3.20174e-05
Single-Family Detached	NH, Northern New Hampshire--Grafton and Coos Counties PUMA	0.675369	0.324631	4003	45812	0.000344574
Mobile Home	NH, Outer Manchester City PUMA	0.889819	0.110181	79	2269	2.68237e-05
Multi-Family with 2 - 4 Units	NH, Outer Manchester City PUMA	0.93732	0.0626797	109	3478	3.49784e-05
Multi-Family with 5+ Units	NH, Outer Manchester City PUMA	0.947688	0.0523121	224	6920	7.75015e-05
Single-Family Attached	NH, Outer Manchester City PUMA	0.976875	0.023125	171	4800	2.59659e-05
Single-Family Detached	NH, Outer Manchester City PUMA	0.955381	0.0446189	1791	41776	0.000279447
Mobile Home	NH, Seacoast Region--Rockingham County -Southern---Portsmouth City PUMA	0.868019	0.131981	185	4584	3.88513e-05
Multi-Family with 2 - 4 Units	NH, Seacoast Region--Rockingham County -Southern---Portsmouth City PUMA	0.882329	0.117671	271	7368	5.06625e-05
Multi-Family with 5+ Units	NH, Seacoast Region--Rockingham County -Southern---Portsmouth City PUMA	0.909075	0.0909251	409	11372	0.000112253
Single-Family Attached	NH, Seacoast Region--Rockingham County -Southern---Portsmouth City PUMA	0.871312	0.128688	271	5898	3.76088e-05
Single-Family Detached	NH, Seacoast Region--Rockingham County -Southern---Portsmouth City PUMA	0.925164	0.0748361	2601	56577	0.000404749
Mobile Home	NH, Southwestern New Hampshire--Cheshire and Sullivan Counties PUMA	0.847826	0.152174	254	4508	2.59562e-05
Multi-Family with 2 - 4 Units	NH, Southwestern New Hampshire--Cheshire and Sullivan Counties PUMA	0.812379	0.187621	268	7254	3.38472e-05
Multi-Family with 5+ Units	NH, Southwestern New Hampshire--Cheshire and Sullivan Counties PUMA	0.909792	0.0902075	205	5831	7.4995e-05
Single-Family Attached	NH, Southwestern New Hampshire--Cheshire and Sullivan Counties PUMA	0.79291	0.20709	53	1072	2.51261e-05
Single-Family Detached	NH, Southwestern New Hampshire--Cheshire and Sullivan Counties PUMA	0.829781	0.170219	2755	38662	0.000270409
Mobile Home	NH, Strafford Region--Strafford, Rockingham -Northern- and Carroll -Southeastern- Counties PUMA	0.8394	0.1606	197	6071	2.95703e-05
Multi-Family with 2 - 4 Units	NH, Strafford Region--Strafford, Rockingham -Northern- and Carroll -Southeastern- Counties PUMA	0.863028	0.136972	278	8739	3.85599e-05
Multi-Family with 5+ Units	NH, Strafford Region--Strafford, Rockingham -Northern- and Carroll -Southeastern- Counties PUMA	0.930771	0.0692292	313	10068	8.54371e-05
Single-Family Attached	NH, Strafford Region--Strafford, Rockingham -Northern- and Carroll -Southeastern- Counties PUMA	0.9502	0.0498001	115	2751	2.86246e-05
Single-Family Detached	NH, Strafford Region--Strafford, Rockingham -Northern- and Carroll -Southeastern- Counties PUMA	0.88397	0.11603	1754	37680	0.00030806
Mobile Home	NJ, Atlantic County -East---Atlantic City and Ventnor City PUMA	0.922747	0.0772532	10	233	2.82071e-05
Multi-Family with 2 - 4 Units	NJ, Atlantic County -East---Atlantic City and Ventnor City PUMA	0.743246	0.256754	421	8884	3.67823e-05
Multi-Family with 5+ Units	NJ, Atlantic County -East---Atlantic City and Ventnor City PUMA	0.648594	0.351406	863	18813	8.14983e-05
Single-Family Attached	NJ, Atlantic County -East---Atlantic City and Ventnor City PUMA	0.678056	0.321944	357	6439	2.7305e-05
Single-Family Detached	NJ, Atlantic County -East---Atlantic City and Ventnor City PUMA	0.719073	0.280927	1488	27929	0.000293858
Mobile Home	NJ, Atlantic County -Outside Somers Point City---Pleasantville City and Hammonton Town PUMA	0.917586	0.0824138	147	2900	2.71589e-05
Multi-Family with 2 - 4 Units	NJ, Atlantic County -Outside Somers Point City---Pleasantville City and Hammonton Town PUMA	0.890947	0.109053	157	4264	3.54154e-05
Multi-Family with 5+ Units	NJ, Atlantic County -Outside Somers Point City---Pleasantville City and Hammonton Town PUMA	0.815057	0.184943	270	7040	7.84698e-05
Single-Family Attached	NJ, Atlantic County -Outside Somers Point City---Pleasantville City and Hammonton Town PUMA	0.91514	0.0848596	147	3276	2.62903e-05
Single-Family Detached	NJ, Atlantic County -Outside Somers Point City---Pleasantville City and Hammonton Town PUMA	0.894878	0.105122	2303	42503	0.000282938
Mobile Home	NJ, Bergen County -Central---Ridgewood Village, Glen Rock and Westwood Boroughs PUMA	0.795701	0.204299	2	39	1.66797e-05
Multi-Family with 2 - 4 Units	NJ, Bergen County -Central---Ridgewood Village, Glen Rock and Westwood Boroughs PUMA	0.896883	0.103117	92	2599	2.17505e-05
Multi-Family with 5+ Units	NJ, Bergen County -Central---Ridgewood Village, Glen Rock and Westwood Boroughs PUMA	0.977875	0.0221255	124	2757	4.81925e-05
Single-Family Attached	NJ, Bergen County -Central---Ridgewood Village, Glen Rock and Westwood Boroughs PUMA	1	0	59	1048	1.61463e-05
Single-Family Detached	NJ, Bergen County -Central---Ridgewood Village, Glen Rock and Westwood Boroughs PUMA	0.968923	0.0310773	1682	30408	0.000173767
Mobile Home	NJ, Bergen County -East---Tenafly, Park Ridge and Cresskill Boroughs PUMA	0.795701	0.204299	7	119	1.69098e-05
Multi-Family with 2 - 4 Units	NJ, Bergen County -East---Tenafly, Park Ridge and Cresskill Boroughs PUMA	0.972884	0.0271162	122	2729	2.20506e-05
Multi-Family with 5+ Units	NJ, Bergen County -East---Tenafly, Park Ridge and Cresskill Boroughs PUMA	0.872624	0.127376	163	3525	4.88573e-05
Single-Family Attached	NJ, Bergen County -East---Tenafly, Park Ridge and Cresskill Boroughs PUMA	0.912151	0.0878489	112	2436	1.6369e-05
Single-Family Detached	NJ, Bergen County -East---Tenafly, Park Ridge and Cresskill Boroughs PUMA	0.973614	0.0263859	1668	28538	0.000176165
Mobile Home	NJ, Bergen County -North Central---Bergenfield, Paramus, Dumont and New Milford Boroughs PUMA	0.795701	0.204299	2	33	1.82817e-05
Multi-Family with 2 - 4 Units	NJ, Bergen County -North Central---Bergenfield, Paramus, Dumont and New Milford Boroughs PUMA	0.946832	0.0531685	275	6470	2.38395e-05
Multi-Family with 5+ Units	NJ, Bergen County -North Central---Bergenfield, Paramus, Dumont and New Milford Boroughs PUMA	0.968947	0.0310528	193	3961	5.2821e-05
Single-Family Attached	NJ, Bergen County -North Central---Bergenfield, Paramus, Dumont and New Milford Boroughs PUMA	0.9482	0.0517998	63	1139	1.7697e-05
Single-Family Detached	NJ, Bergen County -North Central---Bergenfield, Paramus, Dumont and New Milford Boroughs PUMA	0.964273	0.0357267	1532	28774	0.000190456
Mobile Home	NJ, Bergen County -Northwest---Ramsey, Oakland and Franklin Lakes Boroughs PUMA	0.795701	0.204299	1	24	1.75427e-05
Multi-Family with 2 - 4 Units	NJ, Bergen County -Northwest---Ramsey, Oakland and Franklin Lakes Boroughs PUMA	0.942103	0.057897	98	2349	2.28759e-05
Multi-Family with 5+ Units	NJ, Bergen County -Northwest---Ramsey, Oakland and Franklin Lakes Boroughs PUMA	0.908508	0.0914924	167	4208	5.0686e-05
Single-Family Attached	NJ, Bergen County -Northwest---Ramsey, Oakland and Franklin Lakes Boroughs PUMA	0.927746	0.0722543	177	4152	1.69817e-05
Single-Family Detached	NJ, Bergen County -Northwest---Ramsey, Oakland and Franklin Lakes Boroughs PUMA	0.980536	0.0194643	1545	28000	0.000182758
Mobile Home	NJ, Bergen County -South Central---Hackensack and Englewood -West- Cities PUMA	0.795701	0.204299	3	114	2.04391e-05
Multi-Family with 2 - 4 Units	NJ, Bergen County -South Central---Hackensack and Englewood -West- Cities PUMA	0.942305	0.0576947	258	8025	2.66528e-05
Multi-Family with 5+ Units	NJ, Bergen County -South Central---Hackensack and Englewood -West- Cities PUMA	0.909292	0.0907082	617	17198	5.90545e-05
Single-Family Attached	NJ, Bergen County -South Central---Hackensack and Englewood -West- Cities PUMA	0.92838	0.0716198	53	1494	1.97855e-05
Single-Family Detached	NJ, Bergen County -South Central---Hackensack and Englewood -West- Cities PUMA	0.961225	0.0387745	781	18311	0.000212933
Mobile Home	NJ, Bergen County -Southeast---Fort Lee, Cliffside Park and Palisades Park Boroughs PUMA	0.795701	0.204299	7	153	2.79127e-05
Multi-Family with 2 - 4 Units	NJ, Bergen County -Southeast---Fort Lee, Cliffside Park and Palisades Park Boroughs PUMA	0.930209	0.0697909	570	15833	3.63984e-05
Multi-Family with 5+ Units	NJ, Bergen County -Southeast---Fort Lee, Cliffside Park and Palisades Park Boroughs PUMA	0.915361	0.0846389	1231	28084	8.06479e-05
Single-Family Attached	NJ, Bergen County -Southeast---Fort Lee, Cliffside Park and Palisades Park Boroughs PUMA	0.978074	0.0219264	191	3831	2.702e-05
Single-Family Detached	NJ, Bergen County -Southeast---Fort Lee, Cliffside Park and Palisades Park Boroughs PUMA	0.956572	0.0434277	690	13747	0.000290792
Mobile Home	NJ, Bergen County -Southwest---Rutherford, North Arlington and Hasbrouck Heights Boroughs PUMA	0.752711	0.247289	30	461	2.19212e-05
Multi-Family with 2 - 4 Units	NJ, Bergen County -Southwest---Rutherford, North Arlington and Hasbrouck Heights Boroughs PUMA	0.918334	0.0816665	656	16898	2.85854e-05
Multi-Family with 5+ Units	NJ, Bergen County -Southwest---Rutherford, North Arlington and Hasbrouck Heights Boroughs PUMA	0.945245	0.0547547	408	9296	6.33365e-05
Single-Family Attached	NJ, Bergen County -Southwest---Rutherford, North Arlington and Hasbrouck Heights Boroughs PUMA	0.988842	0.0111583	85	1882	2.12201e-05
Single-Family Detached	NJ, Bergen County -Southwest---Rutherford, North Arlington and Hasbrouck Heights Boroughs PUMA	0.964986	0.0350136	992	19878	0.000228372
Mobile Home	NJ, Bergen County -West Central---Fair Lawn Borough, Garfield City and Lodi Borough PUMA	0.795701	0.204299	8	341	2.0945e-05
Multi-Family with 2 - 4 Units	NJ, Bergen County -West Central---Fair Lawn Borough, Garfield City and Lodi Borough PUMA	0.925485	0.0745145	705	18332	2.73125e-05
Multi-Family with 5+ Units	NJ, Bergen County -West Central---Fair Lawn Borough, Garfield City and Lodi Borough PUMA	0.949247	0.0507526	222	5182	6.05161e-05
Single-Family Attached	NJ, Bergen County -West Central---Fair Lawn Borough, Garfield City and Lodi Borough PUMA	0.966838	0.0331623	110	2533	2.02752e-05
Single-Family Detached	NJ, Bergen County -West Central---Fair Lawn Borough, Garfield City and Lodi Borough PUMA	0.970711	0.0292889	906	19871	0.000218203
Mobile Home	NJ, Burlington County -North---Burlington City PUMA	0.795701	0.204299	4	154	2.36267e-05
Multi-Family with 2 - 4 Units	NJ, Burlington County -North---Burlington City PUMA	0.902355	0.0976453	215	4629	3.08095e-05
Multi-Family with 5+ Units	NJ, Burlington County -North---Burlington City PUMA	0.861376	0.138624	297	7019	6.82644e-05
Single-Family Attached	NJ, Burlington County -North---Burlington City PUMA	0.891474	0.108526	464	8597	2.28711e-05
Single-Family Detached	NJ, Burlington County -North---Burlington City PUMA	0.938017	0.0619831	1958	31799	0.000246141
Mobile Home	NJ, Burlington County -South and East- PUMA	0.870218	0.129782	88	2065	2.78303e-05
Multi-Family with 2 - 4 Units	NJ, Burlington County -South and East- PUMA	0.953951	0.0460489	105	1759	3.6291e-05
Multi-Family with 5+ Units	NJ, Burlington County -South and East- PUMA	0.891475	0.108525	167	3437	8.04098e-05
Single-Family Attached	NJ, Burlington County -South and East- PUMA	0.918261	0.0817391	478	8050	2.69403e-05
Single-Family Detached	NJ, Burlington County -South and East- PUMA	0.932315	0.067685	2768	46155	0.000289933
Mobile Home	NJ, Burlington County -West Central- PUMA	1	0	13	291	2.89663e-05
Multi-Family with 2 - 4 Units	NJ, Burlington County -West Central- PUMA	0.978218	0.0217816	179	3581	3.77724e-05
Multi-Family with 5+ Units	NJ, Burlington County -West Central- PUMA	0.85951	0.14049	543	12492	8.3692e-05
Single-Family Attached	NJ, Burlington County -West Central- PUMA	0.934839	0.0651611	518	9653	2.80399e-05
Single-Family Detached	NJ, Burlington County -West Central- PUMA	0.956196	0.0438037	2180	37942	0.000301768
Mobile Home	NJ, Camden County -Central---Lindenwold and Collingswood Boroughs PUMA	0.795701	0.204299	4	53	2.40595e-05
Multi-Family with 2 - 4 Units	NJ, Camden County -Central---Lindenwold and Collingswood Boroughs PUMA	0.840996	0.159004	273	6025	3.13738e-05
Multi-Family with 5+ Units	NJ, Camden County -Central---Lindenwold and Collingswood Boroughs PUMA	0.845327	0.154673	538	11812	6.95148e-05
Single-Family Attached	NJ, Camden County -Central---Lindenwold and Collingswood Boroughs PUMA	0.869782	0.130218	293	4408	2.32901e-05
Single-Family Detached	NJ, Camden County -Central---Lindenwold and Collingswood Boroughs PUMA	0.945321	0.0546791	1996	30871	0.000250649
Mobile Home	NJ, Camden County -East Central---Haddonfield Borough PUMA	0.795701	0.204299	4	152	2.10867e-05
Multi-Family with 2 - 4 Units	NJ, Camden County -East Central---Haddonfield Borough PUMA	0.909809	0.0901906	107	2151	2.74972e-05
Multi-Family with 5+ Units	NJ, Camden County -East Central---Haddonfield Borough PUMA	0.852417	0.147583	328	9039	6.09255e-05
Single-Family Attached	NJ, Camden County -East Central---Haddonfield Borough PUMA	0.925094	0.0749064	203	4005	2.04123e-05
Single-Family Detached	NJ, Camden County -East Central---Haddonfield Borough PUMA	0.95898	0.0410204	1900	31204	0.000219679
Mobile Home	NJ, Camden County -North---Camden and Gloucester Cities PUMA	0.900593	0.0994065	30	674	2.22703e-05
Multi-Family with 2 - 4 Units	NJ, Camden County -North---Camden and Gloucester Cities PUMA	0.76891	0.23109	207	5751	2.90406e-05
Multi-Family with 5+ Units	NJ, Camden County -North---Camden and Gloucester Cities PUMA	0.834936	0.165064	283	6864	6.43452e-05
Single-Family Attached	NJ, Camden County -North---Camden and Gloucester Cities PUMA	0.811227	0.188773	840	20522	2.1558e-05
Single-Family Detached	NJ, Camden County -North---Camden and Gloucester Cities PUMA	0.928381	0.0716192	874	15359	0.000232009
Mobile Home	NJ, Camden County -South and West---Bellmawr and Pine Hill Boroughs PUMA	0.931962	0.068038	51	632	2.57648e-05
Multi-Family with 2 - 4 Units	NJ, Camden County -South and West---Bellmawr and Pine Hill Boroughs PUMA	0.834693	0.165307	127	3188	3.35975e-05
Multi-Family with 5+ Units	NJ, Camden County -South and West---Bellmawr and Pine Hill Boroughs PUMA	0.912964	0.0870361	318	8192	7.44419e-05
Single-Family Attached	NJ, Camden County -South and West---Bellmawr and Pine Hill Boroughs PUMA	0.908092	0.0919081	354	8008	2.49408e-05
Single-Family Detached	NJ, Camden County -South and West---Bellmawr and Pine Hill Boroughs PUMA	0.934929	0.0650713	1913	36898	0.000268415
Mobile Home	NJ, Cape May and Atlantic -South Central- Counties--Ocean City and Somers Point City PUMA	0.34125	0.65875	149	3537	4.71955e-05
Multi-Family with 2 - 4 Units	NJ, Cape May and Atlantic -South Central- Counties--Ocean City and Somers Point City PUMA	0.350074	0.649926	720	14874	6.15434e-05
Multi-Family with 5+ Units	NJ, Cape May and Atlantic -South Central- Counties--Ocean City and Somers Point City PUMA	0.410413	0.589587	534	11140	0.000136361
Single-Family Attached	NJ, Cape May and Atlantic -South Central- Counties--Ocean City and Somers Point City PUMA	0.158936	0.841064	987	21235	4.56862e-05
Single-Family Detached	NJ, Cape May and Atlantic -South Central- Counties--Ocean City and Somers Point City PUMA	0.563068	0.436932	3436	53450	0.000491678
Mobile Home	NJ, Cumberland County -South---Vineland and Millville Cities PUMA	0.865228	0.134772	187	3198	1.91822e-05
Multi-Family with 2 - 4 Units	NJ, Cumberland County -South---Vineland and Millville Cities PUMA	0.835972	0.164028	150	5054	2.50138e-05
Multi-Family with 5+ Units	NJ, Cumberland County -South---Vineland and Millville Cities PUMA	0.936087	0.063913	151	4600	5.5423e-05
Single-Family Attached	NJ, Cumberland County -South---Vineland and Millville Cities PUMA	0.871401	0.128599	68	1563	1.85688e-05
Single-Family Detached	NJ, Cumberland County -South---Vineland and Millville Cities PUMA	0.913508	0.0864917	1613	27968	0.000199839
Mobile Home	NJ, Essex County -Northeast- PUMA	0.795701	0.204299	2	94	1.98298e-05
Multi-Family with 2 - 4 Units	NJ, Essex County -Northeast- PUMA	0.91798	0.0820204	554	12948	2.58582e-05
Multi-Family with 5+ Units	NJ, Essex County -Northeast- PUMA	0.93564	0.0643601	430	9509	5.7294e-05
Single-Family Attached	NJ, Essex County -Northeast- PUMA	0.952674	0.0473261	111	2113	1.91956e-05
Single-Family Detached	NJ, Essex County -Northeast- PUMA	0.966653	0.0333473	1144	19132	0.000206585
Mobile Home	NJ, Essex County -Northwest- PUMA	0.795701	0.204299	0	0	1.85873e-05
Multi-Family with 2 - 4 Units	NJ, Essex County -Northwest- PUMA	0.90498	0.0950202	265	5683	2.4238e-05
Multi-Family with 5+ Units	NJ, Essex County -Northwest- PUMA	0.956054	0.0439458	429	8556	5.3704e-05
Single-Family Attached	NJ, Essex County -Northwest- PUMA	0.848525	0.151475	71	1492	1.79928e-05
Single-Family Detached	NJ, Essex County -Northwest- PUMA	0.961494	0.0385056	1493	25321	0.00019364
Mobile Home	NJ, Essex County -South Central---East Orange City PUMA	0.795701	0.204299	6	157	3.70072e-05
Multi-Family with 2 - 4 Units	NJ, Essex County -South Central---East Orange City PUMA	0.800171	0.199829	1121	26978	4.82577e-05
Multi-Family with 5+ Units	NJ, Essex County -South Central---East Orange City PUMA	0.880213	0.119787	1308	30404	0.000106924
Single-Family Attached	NJ, Essex County -South Central---East Orange City PUMA	0.865753	0.134247	139	2920	3.58237e-05
Single-Family Detached	NJ, Essex County -South Central---East Orange City PUMA	0.89316	0.10684	1267	21228	0.000385537
Mobile Home	NJ, Essex County -Southeast---Newark City -North and East- PUMA	0.795701	0.204299	3	55	2.64788e-05
Multi-Family with 2 - 4 Units	NJ, Essex County -Southeast---Newark City -North and East- PUMA	0.871554	0.128446	1223	28113	3.45286e-05
Multi-Family with 5+ Units	NJ, Essex County -Southeast---Newark City -North and East- PUMA	0.919418	0.080582	957	22474	7.65049e-05
Single-Family Attached	NJ, Essex County -Southeast---Newark City -North and East- PUMA	0.897655	0.102345	160	3156	2.5632e-05
Single-Family Detached	NJ, Essex County -Southeast---Newark City -North and East- PUMA	0.927824	0.072176	229	4683	0.000275853
Mobile Home	NJ, Essex County -Southeast---Newark City -Southwest- PUMA	0.795701	0.204299	6	99	2.37101e-05
Multi-Family with 2 - 4 Units	NJ, Essex County -Southeast---Newark City -Southwest- PUMA	0.739054	0.260946	1269	25009	3.09182e-05
Multi-Family with 5+ Units	NJ, Essex County -Southeast---Newark City -Southwest- PUMA	0.819561	0.180439	747	16277	6.85053e-05
Single-Family Attached	NJ, Essex County -Southeast---Newark City -Southwest- PUMA	0.921569	0.0784314	305	5100	2.29518e-05
Single-Family Detached	NJ, Essex County -Southeast---Newark City -Southwest- PUMA	0.878082	0.121918	349	5881	0.000247009
Mobile Home	NJ, Essex County -Southwest- PUMA	0.795701	0.204299	1	13	1.67323e-05
Multi-Family with 2 - 4 Units	NJ, Essex County -Southwest- PUMA	0.907575	0.0924249	184	4858	2.18191e-05
Multi-Family with 5+ Units	NJ, Essex County -Southwest- PUMA	0.930503	0.0694971	177	3957	4.83444e-05
Single-Family Attached	NJ, Essex County -Southwest- PUMA	0.917963	0.0820372	131	3279	1.61972e-05
Single-Family Detached	NJ, Essex County -Southwest- PUMA	0.962523	0.0374774	1306	24895	0.000174315
Mobile Home	NJ, Gloucester County -Northeast---Woodbury City PUMA	0.959807	0.0401929	35	622	2.32143e-05
Multi-Family with 2 - 4 Units	NJ, Gloucester County -Northeast---Woodbury City PUMA	0.883367	0.116633	153	3421	3.02716e-05
Multi-Family with 5+ Units	NJ, Gloucester County -Northeast---Woodbury City PUMA	0.878301	0.121699	351	8406	6.70728e-05
Single-Family Attached	NJ, Gloucester County -Northeast---Woodbury City PUMA	0.929981	0.0700192	213	4156	2.24719e-05
Single-Family Detached	NJ, Gloucester County -Northeast---Woodbury City PUMA	0.958047	0.0419528	2236	34658	0.000241844
Mobile Home	NJ, Gloucester County -South and West---Glassboro Borough PUMA	0.94958	0.0504202	91	1666	2.75446e-05
Multi-Family with 2 - 4 Units	NJ, Gloucester County -South and West---Glassboro Borough PUMA	0.861791	0.138209	121	3104	3.59184e-05
Multi-Family with 5+ Units	NJ, Gloucester County -South and West---Glassboro Borough PUMA	0.86818	0.13182	164	4582	7.95843e-05
Single-Family Attached	NJ, Gloucester County -South and West---Glassboro Borough PUMA	0.882366	0.117634	210	4548	2.66637e-05
Single-Family Detached	NJ, Gloucester County -South and West---Glassboro Borough PUMA	0.946735	0.0532652	2393	46935	0.000286957
Mobile Home	NJ, Hudson County -Central---Jersey City -North- PUMA	0.795701	0.204299	4	85	2.88509e-05
Multi-Family with 2 - 4 Units	NJ, Hudson County -Central---Jersey City -North- PUMA	0.881557	0.118443	956	18929	3.76218e-05
Multi-Family with 5+ Units	NJ, Hudson County -Central---Jersey City -North- PUMA	0.887738	0.112262	1770	37840	8.33585e-05
Single-Family Attached	NJ, Hudson County -Central---Jersey City -North- PUMA	0.973649	0.0263508	244	3757	2.79282e-05
Single-Family Detached	NJ, Hudson County -Central---Jersey City -North- PUMA	0.977806	0.0221936	168	3109	0.000300565
Mobile Home	NJ, Hudson County -Central---Jersey City -South- PUMA	0.795701	0.204299	6	96	2.03848e-05
Multi-Family with 2 - 4 Units	NJ, Hudson County -Central---Jersey City -South- PUMA	0.850562	0.149438	834	20537	2.65819e-05
Multi-Family with 5+ Units	NJ, Hudson County -Central---Jersey City -South- PUMA	0.910805	0.0891949	651	15539	5.88975e-05
Single-Family Attached	NJ, Hudson County -Central---Jersey City -South- PUMA	0.955357	0.0446429	195	3584	1.97328e-05
Single-Family Detached	NJ, Hudson County -Central---Jersey City -South- PUMA	0.94436	0.05564	258	5266	0.000212366
Mobile Home	NJ, Hudson County -North---West New York, Secaucus and Guttenberg Towns PUMA	0.795701	0.204299	3	67	2.53477e-05
Multi-Family with 2 - 4 Units	NJ, Hudson County -North---West New York, Secaucus and Guttenberg Towns PUMA	0.911402	0.0885978	662	19470	3.30537e-05
Multi-Family with 5+ Units	NJ, Hudson County -North---West New York, Secaucus and Guttenberg Towns PUMA	0.934839	0.0651607	1118	25675	7.32369e-05
Single-Family Attached	NJ, Hudson County -North---West New York, Secaucus and Guttenberg Towns PUMA	0.951537	0.0484626	131	2992	2.45371e-05
Single-Family Detached	NJ, Hudson County -North---West New York, Secaucus and Guttenberg Towns PUMA	0.965805	0.0341946	337	7779	0.00026407
Mobile Home	NJ, Hudson County -Northeast---Union City and Hoboken Cities PUMA	0.795701	0.204299	5	111	2.72208e-05
Multi-Family with 2 - 4 Units	NJ, Hudson County -Northeast---Union City and Hoboken Cities PUMA	0.907136	0.0928644	844	18737	3.54962e-05
Multi-Family with 5+ Units	NJ, Hudson County -Northeast---Union City and Hoboken Cities PUMA	0.909187	0.0908127	1699	36768	7.86488e-05
Single-Family Attached	NJ, Hudson County -Northeast---Union City and Hoboken Cities PUMA	0.928438	0.0715622	120	2138	2.63503e-05
Single-Family Detached	NJ, Hudson County -Northeast---Union City and Hoboken Cities PUMA	0.91885	0.0811496	143	2366	0.000283584
Mobile Home	NJ, Hudson County -South and West---Bayonne City, Kearney and Harrison Towns PUMA	0.795701	0.204299	7	186	2.32011e-05
Multi-Family with 2 - 4 Units	NJ, Hudson County -South and West---Bayonne City, Kearney and Harrison Towns PUMA	0.915589	0.0844114	1269	26205	3.02544e-05
Multi-Family with 5+ Units	NJ, Hudson County -South and West---Bayonne City, Kearney and Harrison Towns PUMA	0.941732	0.0582676	582	12803	6.70346e-05
Single-Family Attached	NJ, Hudson County -South and West---Bayonne City, Kearney and Harrison Towns PUMA	0.936435	0.0635654	179	3461	2.24591e-05
Single-Family Detached	NJ, Hudson County -South and West---Bayonne City, Kearney and Harrison Towns PUMA	0.95435	0.0456504	518	8587	0.000241706
Mobile Home	NJ, Hunterdon County PUMA	0.795701	0.204299	3	100	2.25821e-05
Multi-Family with 2 - 4 Units	NJ, Hunterdon County PUMA	0.891789	0.108211	224	3410	2.94473e-05
Multi-Family with 5+ Units	NJ, Hunterdon County PUMA	0.951202	0.0487984	239	4078	6.52462e-05
Single-Family Attached	NJ, Hunterdon County PUMA	0.984731	0.0152689	279	4519	2.18599e-05
Single-Family Detached	NJ, Hunterdon County PUMA	0.939049	0.0609511	2267	37768	0.000235258
Mobile Home	NJ, Mercer County -North---Princeton Borough PUMA	1	0	13	277	2.47619e-05
Multi-Family with 2 - 4 Units	NJ, Mercer County -North---Princeton Borough PUMA	0.920566	0.0794342	116	2757	3.22897e-05
