Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	NH, 00500	0.7995	0.2005	2813	40030	0.000295779
Mobile Home	NH, 00600	0.886282	0.113718	106	1662	1.22183e-05
Multi-Family with 2 - 4 Units	NH, 00600	0.792245	0.207755	121	3172	2.33192e-05
Multi-Family with 5+ Units	NH, 00600	0.889775	0.110225	129	4137	3.04135e-05
Single-Family Attached	NH, 00600	0.976415	0.0235849	123	2968	2.18195e-05
Single-Family Detached	NH, 00600	0.929725	0.0702753	1996	34066	0.000250439
Mobile Home	NH, 00700	0.92551	0.0744898	76	1960	1.4479e-05
Multi-Family with 2 - 4 Units	NH, 00700	0.9098	0.0902004	117	3592	2.65351e-05
Multi-Family with 5+ Units	NH, 00700	0.943356	0.0566444	268	8368	6.18167e-05
Single-Family Attached	NH, 00700	0.980745	0.0192552	186	4726	3.49123e-05
Single-Family Detached	NH, 00700	0.955143	0.0448573	1800	41554	0.000306971
Mobile Home	NH, 00800	0.80066	0.19934	1794	35467	1.66479e-06
Multi-Family with 2 - 4 Units	NH, 00800	0.903062	0.0969384	568	12771	9.4915e-05
Multi-Family with 5+ Units	NH, 00800	0.920609	0.0793907	636	16085	0.000119545
Single-Family Attached	NH, 00800	0.939595	0.0604052	121	2715	2.01781e-05
Single-Family Detached	NH, 00800	0.969802	0.0301983	796	17650	0.000131176
Mobile Home	NH, 00900	0.935424	0.0645756	57	1084	7.84438e-06
Multi-Family with 2 - 4 Units	NH, 00900	0.942159	0.0578408	203	6345	4.59157e-05
Multi-Family with 5+ Units	NH, 00900	0.95427	0.04573	532	14192	0.000102701
Single-Family Attached	NH, 00900	0.95629	0.0437097	128	3569	2.58271e-05
Single-Family Detached	NH, 00900	0.974979	0.0250205	1303	30455	0.000220388
Mobile Home	NH, 01000	0.865577	0.134423	189	4709	3.43211e-05
Multi-Family with 2 - 4 Units	NH, 01000	0.832341	0.167659	293	7557	5.50785e-05
Multi-Family with 5+ Units	NH, 01000	0.909746	0.0902545	443	12221	8.90717e-05
Single-Family Attached	NH, 01000	0.972091	0.0279092	297	6342	4.62231e-05
Single-Family Detached	NH, 01000	0.907276	0.0927242	2667	57547	0.000419426
Mobile Home	NJ, 00101	0.799163	0.200837	1626	34411	1.20877e-06
Multi-Family with 2 - 4 Units	NJ, 00101	0.715426	0.284574	399	8648	6.37406e-05
Multi-Family with 5+ Units	NJ, 00101	0.633756	0.366244	805	17917	0.000132058
Single-Family Attached	NJ, 00101	0.672902	0.327098	367	7484	5.51614e-05
Single-Family Detached	NJ, 00101	0.702685	0.297315	1523	29235	0.000215479
Mobile Home	NJ, 00102	0.856963	0.143037	132	3174	2.40514e-05
Multi-Family with 2 - 4 Units	NJ, 00102	0.912546	0.0874545	135	3842	2.91132e-05
Multi-Family with 5+ Units	NJ, 00102	0.81601	0.18399	272	6908	5.23461e-05
Single-Family Attached	NJ, 00102	0.90527	0.0947296	139	2903	2.19978e-05
Single-Family Detached	NJ, 00102	0.885172	0.114828	2283	42594	0.000322761
Mobile Home	NJ, 00301	0.799163	0.200837	1626	34411	1.03452e-06
Multi-Family with 2 - 4 Units	NJ, 00301	0.936814	0.0631861	270	8198	6.10147e-05
Multi-Family with 5+ Units	NJ, 00301	0.909724	0.0902757	625	16793	0.000124984
Single-Family Attached	NJ, 00301	0.914689	0.0853107	65	1770	1.31735e-05
Single-Family Detached	NJ, 00301	0.953516	0.0464842	782	18630	0.000138656
Mobile Home	NJ, 00302	0.864802	0.135198	29	429	3.17192e-06
Multi-Family with 2 - 4 Units	NJ, 00302	0.947533	0.0524665	657	16582	0.000122603
Multi-Family with 5+ Units	NJ, 00302	0.934776	0.0652243	414	9475	7.00559e-05
Single-Family Attached	NJ, 00302	0.929059	0.0709406	87	1903	1.40703e-05
Single-Family Detached	NJ, 00302	0.957188	0.0428124	1037	20765	0.000153532
Mobile Home	NJ, 00303	0.799163	0.200837	1626	34411	1.37241e-06
Multi-Family with 2 - 4 Units	NJ, 00303	0.927655	0.0723452	570	15274	0.000113309
Multi-Family with 5+ Units	NJ, 00303	0.927838	0.0721618	1277	29129	0.000216091
Single-Family Attached	NJ, 00303	0.947121	0.0528792	242	4463	3.31084e-05
Single-Family Detached	NJ, 00303	0.952288	0.0477119	684	13330	9.88875e-05
Mobile Home	NJ, 00304	0.799163	0.200837	1626	34411	9.58628e-07
Multi-Family with 2 - 4 Units	NJ, 00304	0.928221	0.0717788	712	18557	0.000140073
Multi-Family with 5+ Units	NJ, 00304	0.942333	0.0576673	226	5393	4.07076e-05
Single-Family Attached	NJ, 00304	0.995325	0.00467488	113	2353	1.7761e-05
Single-Family Detached	NJ, 00304	0.972106	0.0278941	946	19574	0.000147749
Mobile Home	NJ, 00305	0.799163	0.200837	1626	34411	8.31921e-07
Multi-Family with 2 - 4 Units	NJ, 00305	0.915385	0.0846154	114	2470	1.81844e-05
Multi-Family with 5+ Units	NJ, 00305	0.904762	0.0952381	165	3654	2.69012e-05
Single-Family Attached	NJ, 00305	0.940127	0.0598726	107	2355	1.73378e-05
Single-Family Detached	NJ, 00305	0.9668	0.0331999	1751	29488	0.000217094
Mobile Home	NJ, 00306	0.799163	0.200837	1626	34411	8.71412e-07
Multi-Family with 2 - 4 Units	NJ, 00306	0.924755	0.0752445	111	2658	1.97967e-05
Multi-Family with 5+ Units	NJ, 00306	0.955823	0.0441767	173	4233	3.15272e-05
Single-Family Attached	NJ, 00306	0.927869	0.0721311	162	3660	2.72596e-05
Single-Family Detached	NJ, 00306	0.97361	0.02639	1620	28382	0.000211388
Mobile Home	NJ, 00307	0.799163	0.200837	1626	34411	9.73929e-08
Multi-Family with 2 - 4 Units	NJ, 00307	0.956805	0.0431952	279	6297	4.71756e-05
Multi-Family with 5+ Units	NJ, 00307	0.963781	0.0362189	196	3893	2.91654e-05
Single-Family Attached	NJ, 00307	0.939024	0.0609756	67	1148	8.60054e-06
Single-Family Detached	NJ, 00307	0.959184	0.0408163	1565	29106	0.000218055
Mobile Home	NJ, 00308	0.799163	0.200837	1626	34411	4.01725e-07
Multi-Family with 2 - 4 Units	NJ, 00308	0.885226	0.114774	102	2518	1.87323e-05
Multi-Family with 5+ Units	NJ, 00308	0.938607	0.0613928	146	3274	2.43564e-05
Single-Family Attached	NJ, 00308	0.989061	0.0109389	66	1097	8.16097e-06
Single-Family Detached	NJ, 00308	0.973403	0.026597	1753	30229	0.000224884
Mobile Home	NJ, 00400	0.799163	0.200837	1626	34411	5.08448e-07
Multi-Family with 2 - 4 Units	NJ, 00400	0.885466	0.114534	1115	26359	0.000197091
Multi-Family with 5+ Units	NJ, 00400	0.928339	0.0716607	593	13229	9.89155e-05
Single-Family Attached	NJ, 00400	0.94373	0.0562701	100	1866	1.39524e-05
Single-Family Detached	NJ, 00400	0.926116	0.0738844	373	8202	6.13279e-05
Mobile Home	NJ, 00501	0.799163	0.200837	1626	34411	1.46917e-06
Multi-Family with 2 - 4 Units	NJ, 00501	0.929276	0.0707239	696	18042	0.000137341
Multi-Family with 5+ Units	NJ, 00501	0.922504	0.0774963	603	14091	0.000107265
Single-Family Attached	NJ, 00501	0.9428	0.0572002	91	1993	1.51713e-05
Single-Family Detached	NJ, 00501	0.93617	0.0638298	634	12361	9.40954e-05
Mobile Home	NJ, 00502	1	0	17	292	2.17739e-06
Multi-Family with 2 - 4 Units	NJ, 00502	0.941141	0.0588591	369	9922	7.39864e-05
Multi-Family with 5+ Units	NJ, 00502	0.976311	0.0236887	247	5910	4.40697e-05
Single-Family Attached	NJ, 00502	0.975417	0.0245826	94	2156	1.60769e-05
Single-Family Detached	NJ, 00502	0.974478	0.0255215	1013	22099	0.000164788
Mobile Home	NJ, 00503	0.799163	0.200837	1626	34411	8.17098e-08
Multi-Family with 2 - 4 Units	NJ, 00503	0.989668	0.0103324	92	2226	1.65351e-05
Multi-Family with 5+ Units	NJ, 00503	0.933144	0.066856	197	4577	3.39987e-05
Single-Family Attached	NJ, 00503	0.964639	0.0353607	138	2828	2.10068e-05
Single-Family Detached	NJ, 00503	0.936923	0.063077	1539	30439	0.000226106
Mobile Home	NJ, 00601	0.799163	0.200837	1626	34411	4.59078e-07
Multi-Family with 2 - 4 Units	NJ, 00601	0.883753	0.116247	965	18994	0.000138408
Multi-Family with 5+ Units	NJ, 00601	0.916384	0.0836163	1946	40351	0.000294036
Single-Family Attached	NJ, 00601	0.969862	0.0301379	199	3119	2.2728e-05
Single-Family Detached	NJ, 00601	0.946371	0.0536288	172	3114	2.26916e-05
Mobile Home	NJ, 00602	0.799163	0.200837	1626	34411	3.63396e-07
Multi-Family with 2 - 4 Units	NJ, 00602	0.865877	0.134123	781	20757	0.000153938
Multi-Family with 5+ Units	NJ, 00602	0.917395	0.0826054	630	16028	0.000118867
Single-Family Attached	NJ, 00602	0.959619	0.0403807	201	3888	2.88342e-05
Single-Family Detached	NJ, 00602	0.914622	0.0853784	227	4849	3.59611e-05
Mobile Home	NJ, 00701	0.799163	0.200837	1626	34411	4.32382e-07
Multi-Family with 2 - 4 Units	NJ, 00701	0.888233	0.111767	607	18118	0.000132778
Multi-Family with 5+ Units	NJ, 00701	0.94911	0.0508902	1199	29318	0.000214857
Single-Family Attached	NJ, 00701	0.956615	0.0433855	123	2812	2.06077e-05
Single-Family Detached	NJ, 00701	0.970016	0.0299844	299	7037	5.15708e-05
Mobile Home	NJ, 00702	0.799163	0.200837	1626	34411	9.07693e-07
Multi-Family with 2 - 4 Units	NJ, 00702	0.886647	0.113353	840	18588	0.000136066
Multi-Family with 5+ Units	NJ, 00702	0.924142	0.0758585	1797	38585	0.000282446
Single-Family Attached	NJ, 00702	0.911283	0.0887175	114	2074	1.51819e-05
Single-Family Detached	NJ, 00702	0.947391	0.0526085	134	2281	1.66971e-05
Mobile Home	NJ, 00703	0.799163	0.200837	1626	34411	1.17257e-06
Multi-Family with 2 - 4 Units	NJ, 00703	0.909812	0.0901883	1206	24848	0.000184405
Multi-Family with 5+ Units	NJ, 00703	0.952436	0.0475641	678	14738	0.000109375
Single-Family Attached	NJ, 00703	0.95099	0.0490104	156	3183	2.3622e-05
Single-Family Detached	NJ, 00703	0.931042	0.0689578	538	8904	6.60794e-05
Mobile Home	NJ, 00800	0.637681	0.362319	11	207	1.5423e-06
Multi-Family with 2 - 4 Units	NJ, 00800	0.895645	0.104355	253	3881	2.89162e-05
Multi-Family with 5+ Units	NJ, 00800	0.944989	0.0550111	254	4490	3.34538e-05
Single-Family Attached	NJ, 00800	0.983498	0.0165024	289	4363	3.25075e-05
Single-Family Detached	NJ, 00800	0.939021	0.0609789	2356	37308	0.000277972
Mobile Home	NJ, 00901	1	0	19	310	2.28156e-06
Multi-Family with 2 - 4 Units	NJ, 00901	0.917219	0.0827815	180	4228	3.11176e-05
Multi-Family with 5+ Units	NJ, 00901	0.950147	0.0498534	282	6138	4.51749e-05
Single-Family Attached	NJ, 00901	0.93005	0.0699502	414	9035	6.64966e-05
Single-Family Detached	NJ, 00901	0.954115	0.0458853	1461	29334	0.000215895
Mobile Home	NJ, 00902	0.959339	0.0406607	28	787	5.86834e-06
Multi-Family with 2 - 4 Units	NJ, 00902	0.95533	0.0446697	110	2664	1.98643e-05
Multi-Family with 5+ Units	NJ, 00902	0.918645	0.0813549	449	13226	9.86206e-05
Single-Family Attached	NJ, 00902	0.943927	0.0560726	348	8703	6.48946e-05
Single-Family Detached	NJ, 00902	0.96186	0.0381404	1076	18563	0.000138417
Mobile Home	NJ, 00903	0.799163	0.200837	1626	34411	2.30375e-07
Multi-Family with 2 - 4 Units	NJ, 00903	0.910757	0.0892433	112	2947	2.19005e-05
Multi-Family with 5+ Units	NJ, 00903	0.940448	0.0595517	243	5978	4.44252e-05
Single-Family Attached	NJ, 00903	0.959694	0.0403059	259	4838	3.59533e-05
Single-Family Detached	NJ, 00903	0.959849	0.0401506	1499	25230	0.000187495
Mobile Home	NJ, 00904	0.804444	0.195556	12	225	1.69704e-06
Multi-Family with 2 - 4 Units	NJ, 00904	0.868451	0.131549	198	4371	3.29679e-05
Multi-Family with 5+ Units	NJ, 00904	0.949011	0.0509886	604	12846	9.689e-05
Single-Family Attached	NJ, 00904	0.961472	0.0385277	182	2907	2.19258e-05
Single-Family Detached	NJ, 00904	0.972841	0.0271586	1323	19920	0.000150245
Mobile Home	NJ, 00905	0.948195	0.0518053	32	637	4.74678e-06
Multi-Family with 2 - 4 Units	NJ, 00905	0.93297	0.0670298	147	4222	3.14614e-05
Multi-Family with 5+ Units	NJ, 00905	0.929819	0.0701812	311	9105	6.78485e-05
Single-Family Attached	NJ, 00905	0.974838	0.0251618	62	1391	1.03654e-05
Single-Family Detached	NJ, 00905	0.954323	0.045677	1302	23907	0.00017815
Mobile Home	NJ, 00906	0.799163	0.200837	1626	34411	1.10291e-07
Multi-Family with 2 - 4 Units	NJ, 00906	0.899263	0.100737	397	9907	7.28435e-05
Multi-Family with 5+ Units	NJ, 00906	0.889722	0.110278	489	12133	8.92105e-05
Single-Family Attached	NJ, 00906	0.935437	0.0645632	175	3423	2.51683e-05
Single-Family Detached	NJ, 00906	0.95338	0.0466203	1390	24174	0.000177745
Mobile Home	NJ, 00907	0.799163	0.200837	1626	34411	4.27902e-07
Multi-Family with 2 - 4 Units	NJ, 00907	0.924084	0.0759162	334	8786	6.59567e-05
Multi-Family with 5+ Units	NJ, 00907	0.961906	0.0380944	424	10999	8.25699e-05
Single-Family Attached	NJ, 00907	0.982697	0.0173028	204	3930	2.95026e-05
Single-Family Detached	NJ, 00907	0.952043	0.0479572	940	16619	0.000124759
Mobile Home	NJ, 01001	1	0	14	247	1.85464e-06
Multi-Family with 2 - 4 Units	NJ, 01001	0.946336	0.0536636	72	1938	1.45518e-05
Multi-Family with 5+ Units	NJ, 01001	0.932533	0.0674672	182	4580	3.43897e-05
Single-Family Attached	NJ, 01001	0.96369	0.0363097	354	7078	5.31464e-05
Single-Family Detached	NJ, 01001	0.954347	0.0456531	1653	27008	0.000202794
Mobile Home	NJ, 01002	0.799163	0.200837	1626	34411	1.79807e-07
Multi-Family with 2 - 4 Units	NJ, 01002	0.868258	0.131742	86	2262	1.6269e-05
Multi-Family with 5+ Units	NJ, 01002	0.852856	0.147144	290	8665	6.23212e-05
Single-Family Attached	NJ, 01002	0.941509	0.0584913	304	7967	5.7301e-05
Single-Family Detached	NJ, 01002	0.956681	0.0433193	1158	23523	0.000169184
Mobile Home	NJ, 01003	0.799163	0.200837	1626	34411	0
Multi-Family with 2 - 4 Units	NJ, 01003	0.791069	0.208931	298	7323	5.53268e-05
Multi-Family with 5+ Units	NJ, 01003	0.894234	0.105766	315	7753	5.85755e-05
Single-Family Attached	NJ, 01003	0.984375	0.015625	169	3520	2.65943e-05
Single-Family Detached	NJ, 01003	0.953359	0.0466409	1393	24828	0.000187581
Mobile Home	NJ, 01101	0.535248	0.464752	19	383	2.87959e-06
Multi-Family with 2 - 4 Units	NJ, 01101	0.769903	0.230097	153	3203	2.40818e-05
Multi-Family with 5+ Units	NJ, 01101	0.85848	0.14152	393	10472	7.87338e-05
Single-Family Attached	NJ, 01101	0.849033	0.150967	211	4756	3.5758e-05
Single-Family Detached	NJ, 01101	0.821459	0.178541	1928	33068	0.000248622
Mobile Home	NJ, 01102	0.658314	0.341686	15	439	3.2735e-06
Multi-Family with 2 - 4 Units	NJ, 01102	0.853968	0.146032	75	1890	1.40932e-05
Multi-Family with 5+ Units	NJ, 01102	0.925622	0.0743776	224	6346	4.73203e-05
Single-Family Attached	NJ, 01102	0.96955	0.0304501	233	4532	3.3794e-05
Single-Family Detached	NJ, 01102	0.960687	0.0393129	1466	27243	0.000203143
Mobile Home	NJ, 01103	0.883117	0.116883	15	308	2.28592e-06
Multi-Family with 2 - 4 Units	NJ, 01103	0.888889	0.111111	238	5535	4.10797e-05
Multi-Family with 5+ Units	NJ, 01103	0.835399	0.164601	691	15893	0.000117955
Single-Family Attached	NJ, 01103	0.831864	0.168136	169	3289	2.44103e-05
Single-Family Detached	NJ, 01103	0.853893	0.146107	1586	24619	0.000182718
Mobile Home	NJ, 01104	0.799163	0.200837	1626	34411	1.55073e-06
Multi-Family with 2 - 4 Units	NJ, 01104	0.879043	0.120957	108	2257	1.70732e-05
Multi-Family with 5+ Units	NJ, 01104	0.907841	0.0921589	277	5892	4.45703e-05
Single-Family Attached	NJ, 01104	0.901861	0.0981393	218	3332	2.52051e-05
Single-Family Detached	NJ, 01104	0.937727	0.0622727	1625	29146	0.000220476
Mobile Home	NJ, 01105	0.857374	0.142626	31	617	4.58562e-06
Multi-Family with 2 - 4 Units	NJ, 01105	0.840299	0.159701	124	2943	2.18728e-05
Multi-Family with 5+ Units	NJ, 01105	0.958547	0.0414526	257	5838	4.33889e-05
Single-Family Attached	NJ, 01105	0.970343	0.0296575	129	2394	1.77926e-05
Single-Family Detached	NJ, 01105	0.936916	0.0630836	1549	30737	0.000228442
Mobile Home	NJ, 01106	0.659955	0.340045	31	894	6.61925e-06
Multi-Family with 2 - 4 Units	NJ, 01106	0.942675	0.0573248	38	785	5.81219e-06
Multi-Family with 5+ Units	NJ, 01106	0.878788	0.121212	66	1584	1.17281e-05
Single-Family Attached	NJ, 01106	0.986838	0.0131617	162	3495	2.58773e-05
Single-Family Detached	NJ, 01106	0.959392	0.0406079	1571	29477	0.00021825
Mobile Home	NJ, 01201	0.753821	0.246179	58	1243	8.98162e-06
Multi-Family with 2 - 4 Units	NJ, 01201	0.379603	0.620397	245	3422	2.47265e-05
Multi-Family with 5+ Units	NJ, 01201	0.770715	0.229285	134	3005	2.17134e-05
Single-Family Attached	NJ, 01201	0.716877	0.283123	136	2536	1.83245e-05
Single-Family Detached	NJ, 01201	0.668426	0.331574	3495	64598	0.000466768
Mobile Home	NJ, 01202	0.385135	0.614865	11	296	2.22192e-06
Multi-Family with 2 - 4 Units	NJ, 01202	0.623875	0.376125	149	3334	2.50266e-05
Multi-Family with 5+ Units	NJ, 01202	0.718198	0.281802	198	4528	3.39894e-05
Single-Family Attached	NJ, 01202	0.942529	0.0574713	81	1218	9.14292e-06
Single-Family Detached	NJ, 01202	0.806459	0.193541	2652	46941	0.000352362
Mobile Home	NJ, 01203	0.95351	0.0464896	37	1054	7.97369e-06
Multi-Family with 2 - 4 Units	NJ, 01203	0.918576	0.0814239	91	2444	1.84893e-05
Multi-Family with 5+ Units	NJ, 01203	0.933136	0.0668637	280	7104	5.37428e-05
Single-Family Attached	NJ, 01203	0.909841	0.090159	430	10060	7.61055e-05
Single-Family Detached	NJ, 01203	0.919414	0.0805858	1083	25538	0.000193199
Mobile Home	NJ, 01204	0.868235	0.131765	131	3529	2.60254e-05
Multi-Family with 2 - 4 Units	NJ, 01204	0.86495	0.13505	128	3806	2.80683e-05
Multi-Family with 5+ Units	NJ, 01204	0.86759	0.13241	136	4403	3.2471e-05
Single-Family Attached	NJ, 01204	0.919405	0.0805955	360	7792	5.74639e-05
Single-Family Detached	NJ, 01204	0.937561	0.0624388	1518	32656	0.00024083
Mobile Home	NJ, 01205	0.698225	0.301775	10	169	1.28202e-06
Multi-Family with 2 - 4 Units	NJ, 01205	0.713893	0.286107	99	1821	1.38139e-05
Multi-Family with 5+ Units	NJ, 01205	0.792558	0.207442	150	3413	2.58907e-05
Single-Family Attached	NJ, 01205	0.851557	0.148443	160	3018	2.28942e-05
Single-Family Detached	NJ, 01205	0.771408	0.228592	2758	45369	0.000344164
Mobile Home	NJ, 01301	0.799163	0.200837	1626	34411	5.19581e-07
Multi-Family with 2 - 4 Units	NJ, 01301	0.892121	0.107879	1079	28977	0.000212055
Multi-Family with 5+ Units	NJ, 01301	0.938027	0.0619728	813	22526	0.000164846
Single-Family Attached	NJ, 01301	0.92139	0.0786101	147	3511	2.56937e-05
Single-Family Detached	NJ, 01301	0.961248	0.0387518	201	4903	3.58803e-05
Mobile Home	NJ, 01302	0.799163	0.200837	1626	34411	1.99877e-07
Multi-Family with 2 - 4 Units	NJ, 01302	0.791892	0.208108	1100	24742	0.00017662
Multi-Family with 5+ Units	NJ, 01302	0.819397	0.180603	661	16755	0.000119605
Single-Family Attached	NJ, 01302	0.880936	0.119064	326	7139	5.09614e-05
Single-Family Detached	NJ, 01302	0.880525	0.119475	319	6403	4.57077e-05
Mobile Home	NJ, 01401	0.799163	0.200837	1626	34411	5.09615e-07
Multi-Family with 2 - 4 Units	NJ, 01401	0.900854	0.0991464	541	12769	9.43083e-05
Multi-Family with 5+ Units	NJ, 01401	0.953493	0.0465072	473	10622	7.84511e-05
Single-Family Attached	NJ, 01401	0.919959	0.080041	98	1949	1.43948e-05
Single-Family Detached	NJ, 01401	0.962887	0.0371126	1189	19104	0.000141097
Mobile Home	NJ, 01402	0.799163	0.200837	1626	34411	9.64528e-07
Multi-Family with 2 - 4 Units	NJ, 01402	0.82055	0.17945	978	25450	0.000199571
Multi-Family with 5+ Units	NJ, 01402	0.909076	0.0909241	1202	30201	0.000236827
Single-Family Attached	NJ, 01402	0.88481	0.11519	143	2969	2.32819e-05
Single-Family Detached	NJ, 01402	0.888456	0.111544	1212	19499	0.000152905
Mobile Home	NJ, 01403	0.799163	0.200837	1626	34411	2.28482e-07
Multi-Family with 2 - 4 Units	NJ, 01403	0.92661	0.0733898	269	5900	4.34852e-05
Multi-Family with 5+ Units	NJ, 01403	0.923928	0.0760718	434	8584	6.32673e-05
Single-Family Attached	NJ, 01403	0.884962	0.115038	77	1443	1.06354e-05
Single-Family Detached	NJ, 01403	0.96747	0.0325301	1489	25853	0.000190546
Mobile Home	NJ, 01404	0.799163	0.200837	1626	34411	1.03035e-07
Multi-Family with 2 - 4 Units	NJ, 01404	0.893552	0.106448	167	4265	3.1389e-05
Multi-Family with 5+ Units	NJ, 01404	0.93278	0.0672196	198	4582	3.3722e-05
Single-Family Attached	NJ, 01404	0.922759	0.0772414	121	2900	2.13431e-05
Single-Family Detached	NJ, 01404	0.959278	0.0407219	1336	25932	0.000190851
Mobile Home	NJ, 01501	1	0	10	225	1.65246e-06
Multi-Family with 2 - 4 Units	NJ, 01501	0.927157	0.0728428	126	4091	3.00454e-05
Multi-Family with 5+ Units	NJ, 01501	0.946655	0.0533452	366	8998	6.60836e-05
Single-Family Attached	NJ, 01501	0.88477	0.11523	133	3480	2.5558e-05
Single-Family Detached	NJ, 01501	0.92956	0.0704403	1705	35775	0.000262741
Mobile Home	NJ, 01502	0.92053	0.0794702	15	151	1.12028e-06
Multi-Family with 2 - 4 Units	NJ, 01502	0.890875	0.109125	124	2685	1.99202e-05
Multi-Family with 5+ Units	NJ, 01502	0.905589	0.094411	318	8463	6.27876e-05
Single-Family Attached	NJ, 01502	0.948298	0.0517016	171	3056	2.26727e-05
Single-Family Detached	NJ, 01502	0.956471	0.0435286	1929	35379	0.000262479
Mobile Home	NJ, 01503	0.799163	0.200837	1626	34411	8.39263e-08
Multi-Family with 2 - 4 Units	NJ, 01503	0.944161	0.0558394	137	2740	2.09053e-05
Multi-Family with 5+ Units	NJ, 01503	0.946624	0.0533756	367	8843	6.74691e-05
Single-Family Attached	NJ, 01503	0.938844	0.0611559	224	4464	3.40588e-05
Single-Family Detached	NJ, 01503	0.954433	0.0455674	1531	26576	0.000202766
Mobile Home	NJ, 01504	0.799163	0.200837	1626	34411	1.09714e-07
Multi-Family with 2 - 4 Units	NJ, 01504	0.935818	0.0641822	191	4830	3.5328e-05
Multi-Family with 5+ Units	NJ, 01504	0.89226	0.10774	375	9393	6.87031e-05
Single-Family Attached	NJ, 01504	0.921745	0.0782553	251	4677	3.42089e-05
Single-Family Detached	NJ, 01504	0.960762	0.0392376	1789	29487	0.000215676
Mobile Home	NJ, 01600	0.296852	0.703148	59	1334	9.94858e-06
Multi-Family with 2 - 4 Units	NJ, 01600	0.68258	0.31742	149	2744	2.0464e-05
Multi-Family with 5+ Units	NJ, 01600	0.847607	0.152393	240	4869	3.63116e-05
Single-Family Attached	NJ, 01600	0.886734	0.113266	216	3558	2.65345e-05
Single-Family Detached	NJ, 01600	0.877501	0.122499	3126	50139	0.000373923
Mobile Home	NJ, 01700	0.95514	0.0448598	31	535	4.00261e-06
Multi-Family with 2 - 4 Units	NJ, 01700	0.845229	0.154771	196	4077	3.05022e-05
Multi-Family with 5+ Units	NJ, 01700	0.926468	0.0735321	224	5399	4.03928e-05
Single-Family Attached	NJ, 01700	0.887495	0.112505	261	5102	3.81706e-05
Single-Family Detached	NJ, 01700	0.92556	0.0744401	2042	30360	0.000227139
Mobile Home	NJ, 01800	0.799163	0.200837	1626	34411	5.40101e-07
Multi-Family with 2 - 4 Units	NJ, 01800	0.885179	0.114821	899	21172	0.00015882
Multi-Family with 5+ Units	NJ, 01800	0.940471	0.0595293	635	15085	0.000113159
Single-Family Attached	NJ, 01800	0.971325	0.0286755	99	2197	1.64806e-05
Single-Family Detached	NJ, 01800	0.954392	0.0456081	291	5920	4.44083e-05
Mobile Home	NJ, 01901	0.799163	0.200837	1626	34411	8.43384e-07
Multi-Family with 2 - 4 Units	NJ, 01901	0.937406	0.0625944	319	8611	6.54267e-05
Multi-Family with 5+ Units	NJ, 01901	0.922884	0.0771156	159	4396	3.3401e-05
Single-Family Attached	NJ, 01901	0.898618	0.101382	66	1519	1.15414e-05
Single-Family Detached	NJ, 01901	0.959077	0.0409234	1225	24778	0.000188264
Mobile Home	NJ, 01902	0.799163	0.200837	1626	34411	4.1363e-07
Multi-Family with 2 - 4 Units	NJ, 01902	0.938724	0.0612757	153	3982	2.99469e-05
Multi-Family with 5+ Units	NJ, 01902	0.974078	0.0259224	234	5285	3.97462e-05
Single-Family Attached	NJ, 01902	0.929878	0.070122	89	1968	1.48005e-05
Single-Family Detached	NJ, 01902	0.968242	0.0317579	1452	28056	0.000210997
Mobile Home	NJ, 01903	0.799163	0.200837	1626	34411	9.71097e-07
Multi-Family with 2 - 4 Units	NJ, 01903	0.900881	0.0991186	238	6921	5.09163e-05
Multi-Family with 5+ Units	NJ, 01903	0.956066	0.0439344	230	6100	4.48764e-05
Single-Family Attached	NJ, 01903	0.904	0.096	80	2000	1.47136e-05
Single-Family Detached	NJ, 01903	0.950012	0.0499883	1023	21365	0.000157178
Mobile Home	NJ, 01904	0.799163	0.200837	1626	34411	3.08309e-07
Multi-Family with 2 - 4 Units	NJ, 01904	0.900919	0.0990808	434	9356	6.86797e-05
Multi-Family with 5+ Units	NJ, 01904	0.924887	0.0751133	302	8161	5.99074e-05
Single-Family Attached	NJ, 01904	0.986744	0.0132556	122	1886	1.38446e-05
Single-Family Detached	NJ, 01904	0.949229	0.0507711	1191	23084	0.000169453
Mobile Home	NJ, 02001	0.799163	0.200837	1626	34411	6.0213e-07
Multi-Family with 2 - 4 Units	NJ, 02001	0.889546	0.110454	199	4228	3.14297e-05
Multi-Family with 5+ Units	NJ, 02001	0.907768	0.0922324	295	7557	5.61764e-05
Single-Family Attached	NJ, 02001	0.908485	0.0915149	488	9004	6.69328e-05
Single-Family Detached	NJ, 02001	0.92889	0.0711099	2022	31824	0.00023657
Mobile Home	NJ, 02002	0.799163	0.200837	1626	34411	1.25874e-06
Multi-Family with 2 - 4 Units	NJ, 02002	0.978316	0.021684	199	4335	3.24799e-05
Multi-Family with 5+ Units	NJ, 02002	0.852038	0.147962	552	12314	9.22624e-05
Single-Family Attached	NJ, 02002	0.950966	0.0490336	576	10503	7.86937e-05
Single-Family Detached	NJ, 02002	0.964461	0.0355395	2230	36776	0.000275543
Mobile Home	NJ, 02003	0.91679	0.0832102	87	2031	1.49641e-05
Multi-Family with 2 - 4 Units	NJ, 02003	0.883899	0.116101	106	1826	1.34537e-05
Multi-Family with 5+ Units	NJ, 02003	0.908982	0.0910183	148	3329	2.45275e-05
