Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight
MA, 03306	Mobile Home	0.788235	0.211765	13.000000	255.000000
MA, 03306	Multi-Family with 2 - 4 Units	0.928714	0.071286	749.000000	18475.000000
MA, 03306	Multi-Family with 5+ Units	0.927529	0.072471	602.000000	12336.000000
MA, 03306	Single-Family Attached	0.976879	0.023121	96.000000	1903.000000
MA, 03306	Single-Family Detached	0.967000	0.033000	537.000000	10000.000000
MA, 03400	Mobile Home	0.831478	0.168522	3.000000	44.000000
MA, 03400	Multi-Family with 2 - 4 Units	0.906075	0.093925	673.000000	13777.000000
MA, 03400	Multi-Family with 5+ Units	0.941710	0.058291	826.000000	18871.000000
MA, 03400	Single-Family Attached	0.965622	0.034378	198.000000	3636.000000
MA, 03400	Single-Family Detached	0.954818	0.045182	1364.000000	22863.000000
MA, 03500	Mobile Home	0.831478	0.168522	3.000000	118.000000
MA, 03500	Multi-Family with 2 - 4 Units	0.893760	0.106240	80.000000	1939.000000
MA, 03500	Multi-Family with 5+ Units	0.942505	0.057495	191.000000	3896.000000
MA, 03500	Single-Family Attached	0.876271	0.123729	70.000000	1180.000000
MA, 03500	Single-Family Detached	0.964933	0.035067	1848.000000	31568.000000
MA, 03601	Mobile Home	0.831478	0.168522	2.000000	79.000000
MA, 03601	Multi-Family with 2 - 4 Units	0.878848	0.121152	148.000000	4061.000000
MA, 03601	Multi-Family with 5+ Units	0.932504	0.067496	218.000000	5467.000000
MA, 03601	Single-Family Attached	0.963134	0.036866	142.000000	2821.000000
MA, 03601	Single-Family Detached	0.981391	0.018609	1760.000000	35359.000000
MA, 03602	Mobile Home	0.831478	0.168522	4.000000	96.000000
MA, 03602	Multi-Family with 2 - 4 Units	0.898106	0.101894	260.000000	5967.000000
MA, 03602	Multi-Family with 5+ Units	0.935441	0.064559	376.000000	9681.000000
MA, 03602	Single-Family Attached	0.995736	0.004264	143.000000	3283.000000
MA, 03602	Single-Family Detached	0.974529	0.025471	1443.000000	29681.000000
MA, 03603	Mobile Home	0.831478	0.168522	2.000000	28.000000
MA, 03603	Multi-Family with 2 - 4 Units	0.915349	0.084651	447.000000	11577.000000
MA, 03603	Multi-Family with 5+ Units	0.944288	0.055712	667.000000	16334.000000
MA, 03603	Single-Family Attached	0.966305	0.033695	129.000000	2671.000000
MA, 03603	Single-Family Detached	0.954599	0.045401	1014.000000	21145.000000
MA, 03900	Mobile Home	1.000000	0.000000	11.000000	245.000000
MA, 03900	Multi-Family with 2 - 4 Units	0.913510	0.086490	213.000000	4937.000000
MA, 03900	Multi-Family with 5+ Units	0.905171	0.094829	522.000000	13266.000000
MA, 03900	Single-Family Attached	0.931278	0.068722	95.000000	2270.000000
MA, 03900	Single-Family Detached	0.960355	0.039645	1814.000000	35616.000000
MA, 04000	Mobile Home	0.831478	0.168522	7.000000	137.000000
MA, 04000	Multi-Family with 2 - 4 Units	0.861572	0.138428	458.000000	11804.000000
MA, 04000	Multi-Family with 5+ Units	0.878727	0.121273	426.000000	9994.000000
MA, 04000	Single-Family Attached	0.981602	0.018398	75.000000	1685.000000
MA, 04000	Single-Family Detached	0.965903	0.034097	1411.000000	24313.000000
MA, 04200	Mobile Home	0.821571	0.178429	53.000000	1502.000000
MA, 04200	Multi-Family with 2 - 4 Units	0.922899	0.077101	254.000000	6485.000000
MA, 04200	Multi-Family with 5+ Units	0.857440	0.142560	221.000000	5296.000000
MA, 04200	Single-Family Attached	0.919009	0.080991	89.000000	2099.000000
MA, 04200	Single-Family Detached	0.951102	0.048898	1445.000000	34316.000000
MA, 04301	Mobile Home	0.847896	0.152104	45.000000	1236.000000
MA, 04301	Multi-Family with 2 - 4 Units	0.953585	0.046415	106.000000	2887.000000
MA, 04301	Multi-Family with 5+ Units	0.923422	0.076578	79.000000	2455.000000
MA, 04301	Single-Family Attached	0.863136	0.136864	60.000000	1454.000000
MA, 04301	Single-Family Detached	0.822690	0.177310	1823.000000	39603.000000
MA, 04302	Mobile Home	0.831478	0.168522	4.000000	67.000000
MA, 04302	Multi-Family with 2 - 4 Units	0.863321	0.136679	875.000000	21181.000000
MA, 04302	Multi-Family with 5+ Units	0.885965	0.114035	522.000000	12768.000000
MA, 04302	Single-Family Attached	0.988741	0.011259	52.000000	977.000000
MA, 04302	Single-Family Detached	0.946757	0.053243	822.000000	15495.000000
MA, 04303	Mobile Home	0.972244	0.027756	53.000000	1261.000000
MA, 04303	Multi-Family with 2 - 4 Units	0.898919	0.101081	349.000000	8884.000000
MA, 04303	Multi-Family with 5+ Units	0.895621	0.104379	294.000000	7856.000000
MA, 04303	Single-Family Attached	0.967326	0.032674	119.000000	2479.000000
MA, 04303	Single-Family Detached	0.970057	0.029943	1353.000000	28721.000000
MA, 04500	Mobile Home	0.831478	0.168522	9.000000	224.000000
MA, 04500	Multi-Family with 2 - 4 Units	0.875306	0.124694	1092.000000	20827.000000
MA, 04500	Multi-Family with 5+ Units	0.907583	0.092417	503.000000	9468.000000
MA, 04500	Single-Family Attached	0.856830	0.143170	78.000000	1369.000000
MA, 04500	Single-Family Detached	0.949925	0.050075	1154.000000	18692.000000
MA, 04700	Mobile Home	0.793313	0.206687	14.000000	329.000000
MA, 04700	Multi-Family with 2 - 4 Units	0.688762	0.311238	225.000000	5446.000000
MA, 04700	Multi-Family with 5+ Units	0.719081	0.280919	245.000000	5482.000000
MA, 04700	Single-Family Attached	0.870579	0.129421	162.000000	2573.000000
MA, 04700	Single-Family Detached	0.675699	0.324301	2912.000000	65726.000000
MA, 04800	Mobile Home	0.119737	0.880263	30.000000	760.000000
MA, 04800	Multi-Family with 2 - 4 Units	0.521229	0.478771	323.000000	8432.000000
MA, 04800	Multi-Family with 5+ Units	0.487763	0.512237	279.000000	6456.000000
MA, 04800	Single-Family Attached	0.588482	0.411518	186.000000	3820.000000
MA, 04800	Single-Family Detached	0.433046	0.566954	4450.000000	91988.000000
MA, 04901	Mobile Home	0.855670	0.144330	41.000000	873.000000
MA, 04901	Multi-Family with 2 - 4 Units	0.893864	0.106136	238.000000	6209.000000
MA, 04901	Multi-Family with 5+ Units	0.934140	0.065860	215.000000	5375.000000
MA, 04901	Single-Family Attached	0.954358	0.045642	151.000000	2673.000000
MA, 04901	Single-Family Detached	0.968975	0.031025	1525.000000	28364.000000
MA, 04902	Mobile Home	0.897282	0.102718	107.000000	2502.000000
MA, 04902	Multi-Family with 2 - 4 Units	0.858599	0.141401	83.000000	2355.000000
MA, 04902	Multi-Family with 5+ Units	0.906691	0.093309	93.000000	2765.000000
MA, 04902	Single-Family Attached	0.934307	0.065693	73.000000	1507.000000
MA, 04902	Single-Family Detached	0.966623	0.033377	1694.000000	32597.000000
MA, 04903	Mobile Home	0.856031	0.143969	41.000000	1028.000000
MA, 04903	Multi-Family with 2 - 4 Units	0.884811	0.115189	146.000000	3542.000000
MA, 04903	Multi-Family with 5+ Units	0.895624	0.104376	199.000000	4867.000000
MA, 04903	Single-Family Attached	0.879163	0.120837	158.000000	3153.000000
MA, 04903	Single-Family Detached	0.869725	0.130275	2003.000000	42510.000000
MD, 00100	Mobile Home	0.631431	0.368569	159.000000	2838.000000
MD, 00100	Multi-Family with 2 - 4 Units	0.699414	0.300586	166.000000	3074.000000
MD, 00100	Multi-Family with 5+ Units	0.860108	0.139892	278.000000	4625.000000
MD, 00100	Single-Family Attached	0.720000	0.280000	198.000000	3425.000000
MD, 00100	Single-Family Detached	0.767669	0.232331	2463.000000	38329.000000
MD, 00200	Mobile Home	0.852857	0.147143	96.000000	2100.000000
MD, 00200	Multi-Family with 2 - 4 Units	0.832177	0.167823	196.000000	4034.000000
MD, 00200	Multi-Family with 5+ Units	0.874870	0.125130	348.000000	7704.000000
MD, 00200	Single-Family Attached	0.898691	0.101309	438.000000	9782.000000
MD, 00200	Single-Family Detached	0.942388	0.057612	2014.000000	37579.000000
MD, 00301	Mobile Home	0.721030	0.278970	23.000000	466.000000
MD, 00301	Multi-Family with 2 - 4 Units	0.840044	0.159956	50.000000	919.000000
MD, 00301	Multi-Family with 5+ Units	0.918043	0.081957	95.000000	1574.000000
MD, 00301	Single-Family Attached	0.979587	0.020413	277.000000	4605.000000
MD, 00301	Single-Family Detached	0.958798	0.041202	2594.000000	38469.000000
MD, 00302	Mobile Home	0.830882	0.169118	10.000000	136.000000
MD, 00302	Multi-Family with 2 - 4 Units	0.943080	0.056920	100.000000	1669.000000
MD, 00302	Multi-Family with 5+ Units	0.947603	0.052397	413.000000	10783.000000
MD, 00302	Single-Family Attached	0.948929	0.051071	649.000000	14196.000000
MD, 00302	Single-Family Detached	0.944450	0.055550	1174.000000	20828.000000
MD, 00400	Mobile Home	0.924731	0.075269	31.000000	651.000000
MD, 00400	Multi-Family with 2 - 4 Units	0.852096	0.147904	108.000000	2123.000000
MD, 00400	Multi-Family with 5+ Units	0.937324	0.062676	231.000000	4962.000000
MD, 00400	Single-Family Attached	0.918806	0.081194	333.000000	7168.000000
MD, 00400	Single-Family Detached	0.970572	0.029428	2768.000000	48219.000000
MD, 00501	Mobile Home	0.911303	0.088697	61.000000	1274.000000
MD, 00501	Multi-Family with 2 - 4 Units	0.864381	0.135618	28.000000	671.000000
MD, 00501	Multi-Family with 5+ Units	0.934709	0.065291	267.000000	6540.000000
MD, 00501	Single-Family Attached	0.893800	0.106200	205.000000	4774.000000
MD, 00501	Single-Family Detached	0.952546	0.047454	2152.000000	34813.000000
MD, 00502	Mobile Home	0.785052	0.214948	3.000000	28.000000
MD, 00502	Multi-Family with 2 - 4 Units	0.936858	0.063142	29.000000	681.000000
MD, 00502	Multi-Family with 5+ Units	0.903558	0.096442	597.000000	19255.000000
MD, 00502	Single-Family Attached	0.920941	0.079059	460.000000	12965.000000
MD, 00502	Single-Family Detached	0.957381	0.042619	867.000000	19897.000000
MD, 00503	Mobile Home	0.785052	0.214948	3.000000	66.000000
MD, 00503	Multi-Family with 2 - 4 Units	0.935428	0.064572	46.000000	1146.000000
MD, 00503	Multi-Family with 5+ Units	0.916331	0.083669	716.000000	17127.000000
MD, 00503	Single-Family Attached	0.962675	0.037325	330.000000	6698.000000
MD, 00503	Single-Family Detached	0.951973	0.048027	1510.000000	25007.000000
MD, 00504	Mobile Home	0.785052	0.214948	2.000000	35.000000
MD, 00504	Multi-Family with 2 - 4 Units	0.854642	0.145358	103.000000	2628.000000
MD, 00504	Multi-Family with 5+ Units	0.913102	0.086898	631.000000	16226.000000
MD, 00504	Single-Family Attached	0.939727	0.060273	745.000000	12825.000000
MD, 00504	Single-Family Detached	0.948063	0.051937	1233.000000	18426.000000
MD, 00505	Mobile Home	0.980978	0.019022	52.000000	736.000000
MD, 00505	Multi-Family with 2 - 4 Units	0.924706	0.075294	38.000000	850.000000
MD, 00505	Multi-Family with 5+ Units	0.925582	0.074418	358.000000	9796.000000
MD, 00505	Single-Family Attached	0.910901	0.089099	515.000000	12402.000000
MD, 00505	Single-Family Detached	0.945148	0.054852	1193.000000	21549.000000
MD, 00506	Mobile Home	1.000000	0.000000	28.000000	488.000000
MD, 00506	Multi-Family with 2 - 4 Units	0.929792	0.070208	95.000000	1638.000000
MD, 00506	Multi-Family with 5+ Units	0.892607	0.107393	264.000000	6723.000000
MD, 00506	Single-Family Attached	0.883524	0.116475	972.000000	19180.000000
MD, 00506	Single-Family Detached	0.911501	0.088499	1129.000000	18260.000000
MD, 00507	Mobile Home	0.785052	0.214948	6.000000	227.000000
MD, 00507	Multi-Family with 2 - 4 Units	0.921377	0.078623	113.000000	2353.000000
MD, 00507	Multi-Family with 5+ Units	0.917671	0.082329	338.000000	8381.000000
MD, 00507	Single-Family Attached	0.898495	0.101505	607.000000	12955.000000
MD, 00507	Single-Family Detached	0.947185	0.052815	1144.000000	20411.000000
MD, 00601	Mobile Home	0.807767	0.192233	55.000000	1030.000000
MD, 00601	Multi-Family with 2 - 4 Units	1.000000	0.000000	27.000000	503.000000
MD, 00601	Multi-Family with 5+ Units	0.932002	0.067998	269.000000	6309.000000
MD, 00601	Single-Family Attached	0.938451	0.061549	294.000000	5979.000000
MD, 00601	Single-Family Detached	0.965679	0.034321	2091.000000	37615.000000
MD, 00602	Mobile Home	0.926278	0.073722	88.000000	1682.000000
MD, 00602	Multi-Family with 2 - 4 Units	0.755428	0.244572	92.000000	2257.000000
MD, 00602	Multi-Family with 5+ Units	0.953898	0.046102	304.000000	6529.000000
MD, 00602	Single-Family Attached	0.916968	0.083032	585.000000	14091.000000
MD, 00602	Single-Family Detached	0.939548	0.060452	1080.000000	22282.000000
MD, 00700	Mobile Home	0.918766	0.081234	81.000000	1945.000000
MD, 00700	Multi-Family with 2 - 4 Units	0.773545	0.226455	92.000000	2389.000000
MD, 00700	Multi-Family with 5+ Units	0.859391	0.140609	192.000000	5021.000000
MD, 00700	Single-Family Attached	0.939946	0.060054	153.000000	3347.000000
MD, 00700	Single-Family Detached	0.875875	0.124125	1400.000000	29567.000000
MD, 00801	Mobile Home	0.785052	0.214948	5.000000	85.000000
MD, 00801	Multi-Family with 2 - 4 Units	0.723732	0.276268	358.000000	8756.000000
MD, 00801	Multi-Family with 5+ Units	0.888012	0.111989	684.000000	15323.000000
MD, 00801	Single-Family Attached	0.713729	0.286271	1440.000000	30286.000000
MD, 00801	Single-Family Detached	0.813534	0.186466	596.000000	12517.000000
MD, 00802	Mobile Home	0.785052	0.214948	3.000000	31.000000
MD, 00802	Multi-Family with 2 - 4 Units	0.759535	0.240465	406.000000	8600.000000
MD, 00802	Multi-Family with 5+ Units	0.850687	0.149313	771.000000	16154.000000
MD, 00802	Single-Family Attached	0.812809	0.187191	1323.000000	23468.000000
MD, 00802	Single-Family Detached	0.934988	0.065012	416.000000	6891.000000
MD, 00803	Mobile Home	0.785052	0.214948	6.000000	118.000000
MD, 00803	Multi-Family with 2 - 4 Units	0.830996	0.169004	198.000000	5704.000000
MD, 00803	Multi-Family with 5+ Units	0.897338	0.102662	223.000000	7062.000000
MD, 00803	Single-Family Attached	0.851235	0.148765	1053.000000	25147.000000
MD, 00803	Single-Family Detached	0.890699	0.109301	769.000000	13998.000000
MD, 00804	Mobile Home	0.785052	0.214948	9.000000	237.000000
MD, 00804	Multi-Family with 2 - 4 Units	0.781833	0.218167	315.000000	6110.000000
MD, 00804	Multi-Family with 5+ Units	0.871433	0.128567	811.000000	19064.000000
MD, 00804	Single-Family Attached	0.775731	0.224269	2218.000000	36911.000000
MD, 00804	Single-Family Detached	0.873921	0.126079	200.000000	3474.000000
MD, 00805	Mobile Home	0.785052	0.214948	4.000000	103.000000
MD, 00805	Multi-Family with 2 - 4 Units	0.815078	0.184922	288.000000	5916.000000
MD, 00805	Multi-Family with 5+ Units	0.909759	0.090241	394.000000	7081.000000
MD, 00805	Single-Family Attached	0.796174	0.203826	2127.000000	39308.000000
MD, 00805	Single-Family Detached	0.838174	0.161826	250.000000	4579.000000
MD, 00901	Mobile Home	0.785052	0.214948	2.000000	44.000000
MD, 00901	Multi-Family with 2 - 4 Units	0.897281	0.102719	21.000000	662.000000
MD, 00901	Multi-Family with 5+ Units	0.912318	0.087682	285.000000	9295.000000
MD, 00901	Single-Family Attached	0.972435	0.027566	265.000000	7328.000000
MD, 00901	Single-Family Detached	0.977290	0.022710	1588.000000	32232.000000
MD, 00902	Mobile Home	0.829978	0.170022	40.000000	894.000000
MD, 00902	Multi-Family with 2 - 4 Units	0.937880	0.062120	59.000000	1481.000000
MD, 00902	Multi-Family with 5+ Units	0.923191	0.076809	619.000000	16821.000000
MD, 00902	Single-Family Attached	0.949753	0.050247	801.000000	19046.000000
MD, 00902	Single-Family Detached	0.969816	0.030184	1417.000000	27200.000000
MD, 01001	Mobile Home	0.785052	0.214948	5.000000	77.000000
MD, 01001	Multi-Family with 2 - 4 Units	1.000000	0.000000	21.000000	576.000000
MD, 01001	Multi-Family with 5+ Units	0.930962	0.069038	126.000000	3317.000000
MD, 01001	Single-Family Attached	0.967339	0.032661	407.000000	8481.000000
MD, 01001	Single-Family Detached	0.967063	0.032937	1946.000000	34004.000000
MD, 01002	Mobile Home	0.785052	0.214948	8.000000	197.000000
MD, 01002	Multi-Family with 2 - 4 Units	1.000000	0.000000	36.000000	934.000000
MD, 01002	Multi-Family with 5+ Units	0.955779	0.044221	457.000000	12709.000000
MD, 01002	Single-Family Attached	0.934476	0.065524	922.000000	22572.000000
MD, 01002	Single-Family Detached	0.971212	0.028788	571.000000	12019.000000
MD, 01003	Mobile Home	0.785052	0.214948	8.000000	263.000000
MD, 01003	Multi-Family with 2 - 4 Units	1.000000	0.000000	78.000000	1544.000000
MD, 01003	Multi-Family with 5+ Units	0.932660	0.067340	1047.000000	23760.000000
MD, 01003	Single-Family Attached	0.973665	0.026335	797.000000	16062.000000
MD, 01003	Single-Family Detached	0.965058	0.034942	1797.000000	28504.000000
MD, 01004	Mobile Home	0.785052	0.214948	5.000000	156.000000
MD, 01004	Multi-Family with 2 - 4 Units	0.972683	0.027317	50.000000	1025.000000
MD, 01004	Multi-Family with 5+ Units	0.931131	0.068869	1407.000000	28663.000000
MD, 01004	Single-Family Attached	0.946605	0.053395	335.000000	6686.000000
MD, 01004	Single-Family Detached	0.957849	0.042151	3040.000000	42229.000000
MD, 01005	Mobile Home	0.785052	0.214948	5.000000	69.000000
MD, 01005	Multi-Family with 2 - 4 Units	1.000000	0.000000	42.000000	729.000000
MD, 01005	Multi-Family with 5+ Units	0.930161	0.069839	637.000000	17254.000000
MD, 01005	Single-Family Attached	0.944700	0.055300	312.000000	6293.000000
MD, 01005	Single-Family Detached	0.976390	0.023610	1578.000000	26980.000000
MD, 01006	Mobile Home	0.785052	0.214948	1.000000	20.000000
MD, 01006	Multi-Family with 2 - 4 Units	1.000000	0.000000	21.000000	668.000000
MD, 01006	Multi-Family with 5+ Units	0.918751	0.081249	446.000000	12517.000000
MD, 01006	Single-Family Attached	0.969284	0.030716	438.000000	10060.000000
MD, 01006	Single-Family Detached	0.966289	0.033711	1025.000000	20646.000000
MD, 01007	Mobile Home	0.785052	0.214948	2.000000	35.000000
MD, 01007	Multi-Family with 2 - 4 Units	0.977209	0.022791	91.000000	2150.000000
MD, 01007	Multi-Family with 5+ Units	0.928799	0.071201	900.000000	23862.000000
MD, 01007	Single-Family Attached	1.000000	0.000000	111.000000	2247.000000
MD, 01007	Single-Family Detached	0.968972	0.031028	1167.000000	18177.000000
MD, 01101	Mobile Home	0.785052	0.214948	3.000000	33.000000
MD, 01101	Multi-Family with 2 - 4 Units	0.950972	0.049028	61.000000	1183.000000
MD, 01101	Multi-Family with 5+ Units	0.925037	0.074963	896.000000	18956.000000
MD, 01101	Single-Family Attached	0.978102	0.021898	100.000000	2192.000000
MD, 01101	Single-Family Detached	0.942560	0.057440	876.000000	13440.000000
MD, 01102	Mobile Home	0.785052	0.214948	3.000000	66.000000
MD, 01102	Multi-Family with 2 - 4 Units	0.873494	0.126506	59.000000	1162.000000
MD, 01102	Multi-Family with 5+ Units	0.926868	0.073132	837.000000	20839.000000
MD, 01102	Single-Family Attached	0.953094	0.046906	475.000000	10020.000000
MD, 01102	Single-Family Detached	0.953064	0.046936	1024.000000	19090.000000
MD, 01103	Mobile Home	0.785052	0.214948	3.000000	54.000000
MD, 01103	Multi-Family with 2 - 4 Units	0.874396	0.125604	84.000000	1656.000000
MD, 01103	Multi-Family with 5+ Units	0.920499	0.079501	708.000000	15698.000000
MD, 01103	Single-Family Attached	0.958572	0.041428	100.000000	1569.000000
MD, 01103	Single-Family Detached	0.955775	0.044225	1359.000000	19333.000000
MD, 01104	Mobile Home	0.785052	0.214948	1.000000	11.000000
MD, 01104	Multi-Family with 2 - 4 Units	0.914754	0.085246	52.000000	915.000000
MD, 01104	Multi-Family with 5+ Units	0.872321	0.127679	725.000000	14975.000000
MD, 01104	Single-Family Attached	0.907856	0.092144	634.000000	13468.000000
MD, 01104	Single-Family Detached	0.912838	0.087162	1003.000000	17324.000000
MD, 01105	Mobile Home	0.829982	0.170018	35.000000	547.000000
MD, 01105	Multi-Family with 2 - 4 Units	0.925000	0.075000	24.000000	560.000000
MD, 01105	Multi-Family with 5+ Units	0.860543	0.139457	288.000000	7142.000000
MD, 01105	Single-Family Attached	0.943191	0.056809	746.000000	14804.000000
MD, 01105	Single-Family Detached	0.961045	0.038955	2348.000000	41509.000000
MD, 01106	Mobile Home	0.831004	0.168996	41.000000	787.000000
MD, 01106	Multi-Family with 2 - 4 Units	1.000000	0.000000	10.000000	237.000000
MD, 01106	Multi-Family with 5+ Units	0.937202	0.062798	60.000000	1258.000000
MD, 01106	Single-Family Attached	0.922743	0.077257	214.000000	4375.000000
MD, 01106	Single-Family Detached	0.947461	0.052539	2115.000000	38086.000000
MD, 01107	Mobile Home	0.785052	0.214948	5.000000	121.000000
MD, 01107	Multi-Family with 2 - 4 Units	0.875964	0.124036	51.000000	1427.000000
MD, 01107	Multi-Family with 5+ Units	0.852268	0.147732	808.000000	21275.000000
MD, 01107	Single-Family Attached	0.922299	0.077701	355.000000	7117.000000
MD, 01107	Single-Family Detached	0.923251	0.076749	1103.000000	19479.000000
MD, 01201	Mobile Home	0.814617	0.185383	59.000000	1683.000000
MD, 01201	Multi-Family with 2 - 4 Units	0.708892	0.291108	28.000000	821.000000
MD, 01201	Multi-Family with 5+ Units	0.942247	0.057753	346.000000	11653.000000
MD, 01201	Single-Family Attached	0.936284	0.063716	688.000000	19524.000000
MD, 01201	Single-Family Detached	0.969155	0.030845	1380.000000	28659.000000
MD, 01202	Mobile Home	0.857651	0.142349	10.000000	281.000000
MD, 01202	Multi-Family with 2 - 4 Units	0.909850	0.090150	47.000000	1198.000000
MD, 01202	Multi-Family with 5+ Units	0.947875	0.052125	229.000000	7271.000000
MD, 01202	Single-Family Attached	0.941059	0.058941	291.000000	7499.000000
MD, 01202	Single-Family Detached	0.932518	0.067482	1359.000000	28941.000000
MD, 01203	Mobile Home	0.785052	0.214948	5.000000	152.000000
MD, 01203	Multi-Family with 2 - 4 Units	1.000000	0.000000	24.000000	634.000000
MD, 01203	Multi-Family with 5+ Units	0.925344	0.074656	212.000000	6242.000000
MD, 01203	Single-Family Attached	0.939206	0.060794	300.000000	7435.000000
MD, 01203	Single-Family Detached	0.937601	0.062399	1723.000000	38366.000000
MD, 01204	Mobile Home	0.899579	0.100421	51.000000	1663.000000
MD, 01204	Multi-Family with 2 - 4 Units	0.825368	0.174632	66.000000	1632.000000
MD, 01204	Multi-Family with 5+ Units	0.896307	0.103693	376.000000	10560.000000
MD, 01204	Single-Family Attached	0.963484	0.036516	265.000000	7038.000000
MD, 01204	Single-Family Detached	0.920115	0.079885	1690.000000	38067.000000
MD, 01300	Mobile Home	0.846018	0.153982	196.000000	3390.000000
MD, 01300	Multi-Family with 2 - 4 Units	0.837086	0.162914	196.000000	3775.000000
MD, 01300	Multi-Family with 5+ Units	0.841802	0.158198	314.000000	6239.000000
MD, 01300	Single-Family Attached	0.871945	0.128055	223.000000	3764.000000
MD, 01300	Single-Family Detached	0.814439	0.185561	4214.000000	64588.000000
MD, 01400	Mobile Home	0.559803	0.440197	290.000000	7090.000000
MD, 01400	Multi-Family with 2 - 4 Units	0.565095	0.434905	228.000000	5707.000000
MD, 01400	Multi-Family with 5+ Units	0.275522	0.724478	1138.000000	30582.000000
MD, 01400	Single-Family Attached	0.596867	0.403133	270.000000	5554.000000
MD, 01400	Single-Family Detached	0.792302	0.207698	2963.000000	60044.000000
MD, 01500	Mobile Home	0.831062	0.168938	64.000000	2421.000000
MD, 01500	Multi-Family with 2 - 4 Units	0.839721	0.160279	49.000000	1722.000000
MD, 01500	Multi-Family with 5+ Units	0.889369	0.110631	245.000000	6255.000000
MD, 01500	Single-Family Attached	0.837759	0.162241	255.000000	5837.000000
MD, 01500	Single-Family Detached	0.917134	0.082866	2693.000000	61654.000000
MD, 01600	Mobile Home	0.879567	0.120433	36.000000	739.000000
MD, 01600	Multi-Family with 2 - 4 Units	0.939567	0.060433	32.000000	877.000000
MD, 01600	Multi-Family with 5+ Units	0.874570	0.125430	135.000000	4648.000000
MD, 01600	Single-Family Attached	0.929343	0.070657	413.000000	10459.000000
MD, 01600	Single-Family Detached	0.940786	0.059214	2068.000000	41291.000000
ME, 00100	Mobile Home	0.810204	0.189796	614.000000	6723.000000
ME, 00100	Multi-Family with 2 - 4 Units	0.758400	0.241600	265.000000	5000.000000
ME, 00100	Multi-Family with 5+ Units	0.844316	0.155684	218.000000	4143.000000
ME, 00100	Single-Family Attached	0.834437	0.165563	44.000000	453.000000
ME, 00100	Single-Family Detached	0.666955	0.333045	4436.000000	46183.000000
ME, 00200	Mobile Home	0.738747	0.261253	734.000000	11219.000000
ME, 00200	Multi-Family with 2 - 4 Units	0.636689	0.363311	262.000000	6716.000000
ME, 00200	Multi-Family with 5+ Units	0.571533	0.428467	294.000000	5494.000000
ME, 00200	Single-Family Attached	0.509076	0.490924	77.000000	1212.000000
ME, 00200	Single-Family Detached	0.568882	0.431118	5875.000000	79164.000000
ME, 00300	Mobile Home	0.854727	0.145273	539.000000	8990.000000
ME, 00300	Multi-Family with 2 - 4 Units	0.811706	0.188294	304.000000	10388.000000
ME, 00300	Multi-Family with 5+ Units	0.928086	0.071914	206.000000	6772.000000
ME, 00300	Single-Family Attached	0.974777	0.025223	48.000000	1348.000000
ME, 00300	Single-Family Detached	0.813456	0.186544	2757.000000	46804.000000
ME, 00400	Mobile Home	0.843934	0.156066	241.000000	5613.000000
ME, 00400	Multi-Family with 2 - 4 Units	0.862284	0.137716	184.000000	6586.000000
ME, 00400	Multi-Family with 5+ Units	0.912060	0.087940	154.000000	5970.000000
ME, 00400	Single-Family Attached	0.831409	0.168591	30.000000	866.000000
ME, 00400	Single-Family Detached	0.807051	0.192949	1747.000000	42436.000000
ME, 00500	Mobile Home	0.797486	0.202514	661.000000	10182.000000
ME, 00500	Multi-Family with 2 - 4 Units	0.770855	0.229145	224.000000	6581.000000
ME, 00500	Multi-Family with 5+ Units	0.852698	0.147302	162.000000	4725.000000
ME, 00500	Single-Family Attached	0.778514	0.221486	68.000000	1359.000000
ME, 00500	Single-Family Detached	0.622131	0.377869	5799.000000	86993.000000
ME, 00600	Mobile Home	0.951572	0.048428	153.000000	4357.000000
ME, 00600	Multi-Family with 2 - 4 Units	0.874829	0.125171	245.000000	8037.000000
ME, 00600	Multi-Family with 5+ Units	0.930842	0.069158	232.000000	7707.000000
ME, 00600	Single-Family Attached	0.863014	0.136986	27.000000	584.000000
ME, 00600	Single-Family Detached	0.910120	0.089880	1041.000000	28449.000000
ME, 00700	Mobile Home	0.835772	0.164228	167.000000	5194.000000
ME, 00700	Multi-Family with 2 - 4 Units	0.924019	0.075981	124.000000	4738.000000
ME, 00700	Multi-Family with 5+ Units	0.906043	0.093957	65.000000	2416.000000
ME, 00700	Single-Family Attached	0.783961	0.216039	77.000000	2444.000000
ME, 00700	Single-Family Detached	0.793608	0.206392	1491.000000	38393.000000
ME, 00800	Mobile Home	0.707561	0.292439	266.000000	8094.000000
ME, 00800	Multi-Family with 2 - 4 Units	0.761006	0.238994	197.000000	8109.000000
ME, 00800	Multi-Family with 5+ Units	0.731570	0.268430	113.000000	4273.000000
ME, 00800	Single-Family Attached	0.674266	0.325734	69.000000	2588.000000
ME, 00800	Single-Family Detached	0.720125	0.279875	2515.000000	76227.000000
ME, 00900	Mobile Home	0.884905	0.115095	47.000000	1729.000000
ME, 00900	Multi-Family with 2 - 4 Units	0.857579	0.142421	181.000000	9500.000000
ME, 00900	Multi-Family with 5+ Units	0.890483	0.109517	143.000000	6483.000000
ME, 00900	Single-Family Attached	0.842647	0.157353	79.000000	2720.000000
ME, 00900	Single-Family Detached	0.868373	0.131627	1305.000000	39931.000000
