Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	MD, 01003	0.93266	0.0673401	1047	23760	0.000179577
Single-Family Attached	MD, 01003	0.973665	0.0263355	797	16062	0.000120468
Single-Family Detached	MD, 01003	0.965058	0.0349425	1797	28504	0.000213721
Mobile Home	MD, 01004	0.785052	0.214948	5	156	7.58493e-07
Multi-Family with 2 - 4 Units	MD, 01004	0.972683	0.0273171	50	1025	8.0906e-06
Multi-Family with 5+ Units	MD, 01004	0.931131	0.0688693	1407	28663	0.000212055
Single-Family Attached	MD, 01004	0.946605	0.0533952	335	6686	4.82039e-05
Single-Family Detached	MD, 01004	0.957849	0.0421511	3040	42229	0.000322107
Mobile Home	MD, 01005	0.785052	0.214948	5	69	7.05953e-07
Multi-Family with 2 - 4 Units	MD, 01005	1	0	42	729	5.1064e-06
Multi-Family with 5+ Units	MD, 01005	0.930161	0.0698389	637	17254	0.000122852
Single-Family Attached	MD, 01005	0.9447	0.0552995	312	6293	4.48518e-05
Single-Family Detached	MD, 01005	0.97639	0.0236101	1578	26980	0.000211763
Mobile Home	MD, 01006	0.785052	0.214948	1	20	0
Multi-Family with 2 - 4 Units	MD, 01006	1	0	21	668	5.44158e-06
Multi-Family with 5+ Units	MD, 01006	0.91875	0.0812495	446	12517	8.97981e-05
Single-Family Attached	MD, 01006	0.969284	0.0307157	438	10060	7.72722e-05
Single-Family Detached	MD, 01006	0.966289	0.0337111	1025	20646	0.000157111
Mobile Home	MD, 01007	0.785052	0.214948	2	35	2.58894e-07
Multi-Family with 2 - 4 Units	MD, 01007	0.977209	0.0227907	91	2150	1.58318e-05
Multi-Family with 5+ Units	MD, 01007	0.928799	0.0712011	900	23862	0.000174824
Single-Family Attached	MD, 01007	1	0	111	2247	1.84835e-05
Single-Family Detached	MD, 01007	0.968972	0.0310282	1167	18177	0.000139442
Mobile Home	MD, 01101	0.785052	0.214948	3	33	2.67326e-07
Multi-Family with 2 - 4 Units	MD, 01101	0.950972	0.0490279	61	1183	9.05668e-06
Multi-Family with 5+ Units	MD, 01101	0.925037	0.0749631	896	18956	0.00014118
Single-Family Attached	MD, 01101	0.978102	0.0218978	100	2192	1.78865e-05
Single-Family Detached	MD, 01101	0.94256	0.0574405	876	13440	0.000100377
Mobile Home	MD, 01102	0.785052	0.214948	3	66	6.98719e-07
Multi-Family with 2 - 4 Units	MD, 01102	0.873494	0.126506	59	1162	8.05536e-06
Multi-Family with 5+ Units	MD, 01102	0.926868	0.0731321	837	20839	0.000153927
Single-Family Attached	MD, 01102	0.953094	0.0469062	475	10020	7.63048e-05
Single-Family Detached	MD, 01102	0.953064	0.0469356	1024	19090	0.000145181
Mobile Home	MD, 01103	0.785052	0.214948	3	54	3.70168e-07
Multi-Family with 2 - 4 Units	MD, 01103	0.874396	0.125604	84	1656	1.17005e-05
Multi-Family with 5+ Units	MD, 01103	0.920499	0.0795006	708	15698	0.000113231
Single-Family Attached	MD, 01103	0.958572	0.0414277	100	1569	1.47665e-05
Single-Family Detached	MD, 01103	0.955775	0.0442249	1359	19333	0.000147512
Mobile Home	MD, 01104	0.785052	0.214948	1	11	2.65831e-07
Multi-Family with 2 - 4 Units	MD, 01104	0.914754	0.0852459	52	915	7.10269e-06
Multi-Family with 5+ Units	MD, 01104	0.872321	0.127679	725	14975	0.00010782
Single-Family Attached	MD, 01104	0.907856	0.0921443	634	13468	0.000101489
Single-Family Detached	MD, 01104	0.912838	0.0871623	1003	17324	0.000133829
Mobile Home	MD, 01105	0.829982	0.170018	35	547	3.43056e-06
Multi-Family with 2 - 4 Units	MD, 01105	0.925	0.075	24	560	4.07428e-06
Multi-Family with 5+ Units	MD, 01105	0.860543	0.139457	288	7142	4.97313e-05
Single-Family Attached	MD, 01105	0.943191	0.056809	746	14804	0.000109134
Single-Family Detached	MD, 01105	0.961045	0.0389554	2348	41509	0.000318272
Mobile Home	MD, 01106	0.831004	0.168996	41	787	4.41964e-06
Multi-Family with 2 - 4 Units	MD, 01106	1	0	10	237	9.41368e-07
Multi-Family with 5+ Units	MD, 01106	0.937202	0.0627981	60	1258	1.02753e-05
Single-Family Attached	MD, 01106	0.922743	0.0772571	214	4375	3.15917e-05
Single-Family Detached	MD, 01106	0.947461	0.052539	2115	38086	0.000288641
Mobile Home	MD, 01107	0.785052	0.214948	5	121	8.02472e-07
Multi-Family with 2 - 4 Units	MD, 01107	0.875964	0.124036	51	1427	9.22419e-06
Multi-Family with 5+ Units	MD, 01107	0.852268	0.147732	808	21275	0.000157343
Single-Family Attached	MD, 01107	0.922299	0.0777013	355	7117	5.26255e-05
Single-Family Detached	MD, 01107	0.923251	0.0767493	1103	19479	0.000150974
Mobile Home	MD, 01201	0.814617	0.185383	59	1683	1.17889e-05
Multi-Family with 2 - 4 Units	MD, 01201	0.708892	0.291108	28	821	5.81994e-06
Multi-Family with 5+ Units	MD, 01201	0.942247	0.0577534	346	11653	8.57304e-05
Single-Family Attached	MD, 01201	0.936284	0.0637165	688	19524	0.000151467
Single-Family Detached	MD, 01201	0.969155	0.0308455	1380	28659	0.000213157
Mobile Home	MD, 01202	0.857651	0.142349	10	281	2.69822e-06
Multi-Family with 2 - 4 Units	MD, 01202	0.90985	0.0901503	47	1198	9.49965e-06
Multi-Family with 5+ Units	MD, 01202	0.947875	0.0521249	229	7271	5.23918e-05
Single-Family Attached	MD, 01202	0.941059	0.0589412	291	7499	5.69739e-05
Single-Family Detached	MD, 01202	0.932518	0.0674821	1359	28941	0.000217662
Mobile Home	MD, 01203	0.785052	0.214948	5	152	7.39493e-07
Multi-Family with 2 - 4 Units	MD, 01203	1	0	24	634	3.56081e-06
Multi-Family with 5+ Units	MD, 01203	0.925344	0.0746556	212	6242	4.12829e-05
Single-Family Attached	MD, 01203	0.939206	0.0607935	300	7435	5.51e-05
Single-Family Detached	MD, 01203	0.937601	0.062399	1723	38366	0.000295885
Mobile Home	MD, 01204	0.899579	0.100421	51	1663	1.2349e-05
Multi-Family with 2 - 4 Units	MD, 01204	0.825368	0.174632	66	1632	1.20287e-05
Multi-Family with 5+ Units	MD, 01204	0.896307	0.103693	376	10560	7.73286e-05
Single-Family Attached	MD, 01204	0.963484	0.0365161	265	7038	5.40922e-05
Single-Family Detached	MD, 01204	0.920115	0.0798855	1690	38067	0.000286792
Mobile Home	MD, 01300	0.846018	0.153982	196	3390	2.57816e-05
Multi-Family with 2 - 4 Units	MD, 01300	0.837086	0.162914	196	3775	2.72647e-05
Multi-Family with 5+ Units	MD, 01300	0.841802	0.158198	314	6239	4.84229e-05
Single-Family Attached	MD, 01300	0.871945	0.128055	223	3764	3.06705e-05
Single-Family Detached	MD, 01300	0.814439	0.185561	4214	64588	0.000481573
Mobile Home	MD, 01400	0.559803	0.440197	290	7090	4.37337e-05
Multi-Family with 2 - 4 Units	MD, 01400	0.565095	0.434905	228	5707	4.24021e-05
Multi-Family with 5+ Units	MD, 01400	0.275522	0.724478	1138	30582	0.000107404
Single-Family Attached	MD, 01400	0.596867	0.403133	270	5554	4.10095e-05
Single-Family Detached	MD, 01400	0.792302	0.207698	2963	60044	0.000583502
Mobile Home	MD, 01500	0.831062	0.168938	64	2421	1.39767e-05
Multi-Family with 2 - 4 Units	MD, 01500	0.839721	0.160279	49	1722	8.95137e-06
Multi-Family with 5+ Units	MD, 01500	0.889369	0.110631	245	6255	4.47982e-05
Single-Family Attached	MD, 01500	0.837759	0.162241	255	5837	4.44924e-05
Single-Family Detached	MD, 01500	0.917134	0.0828657	2693	61654	0.000472464
Mobile Home	MD, 01600	0.879567	0.120433	36	739	4.48258e-06
Multi-Family with 2 - 4 Units	MD, 01600	0.939567	0.0604333	32	877	7.04063e-06
Multi-Family with 5+ Units	MD, 01600	0.87457	0.12543	135	4648	3.42369e-05
Single-Family Attached	MD, 01600	0.929343	0.0706569	413	10459	7.71695e-05
Single-Family Detached	MD, 01600	0.940786	0.0592139	2068	41291	0.000312559
Mobile Home	ME, 00100	0.810204	0.189796	614	6723	5.88425e-05
Multi-Family with 2 - 4 Units	ME, 00100	0.7584	0.2416	265	5000	4.06688e-05
Multi-Family with 5+ Units	ME, 00100	0.844316	0.155684	218	4143	3.93531e-05
Single-Family Attached	ME, 00100	0.834437	0.165563	44	453	4.24659e-06
Single-Family Detached	ME, 00100	0.666955	0.333045	4436	46183	0.000326067
Mobile Home	ME, 00200	0.738747	0.261253	734	11219	0.000103106
Multi-Family with 2 - 4 Units	ME, 00200	0.636689	0.363311	262	6716	5.40865e-05
Multi-Family with 5+ Units	ME, 00200	0.571533	0.428467	294	5494	3.85532e-05
Single-Family Attached	ME, 00200	0.509076	0.490924	77	1212	8.63249e-06
Single-Family Detached	ME, 00200	0.568882	0.431118	5875	79164	0.000574848
Mobile Home	ME, 00300	0.854727	0.145273	539	8990	7.03059e-05
Multi-Family with 2 - 4 Units	ME, 00300	0.811706	0.188294	304	10388	7.21456e-05
Multi-Family with 5+ Units	ME, 00300	0.928086	0.0719138	206	6772	5.39558e-05
Single-Family Attached	ME, 00300	0.974777	0.0252226	48	1348	1.21475e-05
Single-Family Detached	ME, 00300	0.813456	0.186544	2757	46804	0.000349202
Mobile Home	ME, 00400	0.843934	0.156066	241	5613	4.66267e-05
Multi-Family with 2 - 4 Units	ME, 00400	0.862284	0.137716	184	6586	5.03774e-05
Multi-Family with 5+ Units	ME, 00400	0.91206	0.0879397	154	5970	5.09648e-05
Single-Family Attached	ME, 00400	0.831409	0.168591	30	866	6.55249e-06
Single-Family Detached	ME, 00400	0.807051	0.192949	1747	42436	0.000306918
Mobile Home	ME, 00500	0.797486	0.202514	661	10182	9.2587e-05
Multi-Family with 2 - 4 Units	ME, 00500	0.770855	0.229145	224	6581	5.77354e-05
Multi-Family with 5+ Units	ME, 00500	0.852698	0.147302	162	4725	5.01678e-05
Single-Family Attached	ME, 00500	0.778514	0.221486	68	1359	1.42981e-05
Single-Family Detached	ME, 00500	0.622131	0.377869	5799	86993	0.000609739
Mobile Home	ME, 00600	0.951572	0.0484278	153	4357	3.26107e-05
Multi-Family with 2 - 4 Units	ME, 00600	0.874829	0.125171	245	8037	5.45712e-05
Multi-Family with 5+ Units	ME, 00600	0.930842	0.0691579	232	7707	5.74558e-05
Single-Family Attached	ME, 00600	0.863014	0.136986	27	584	4.1721e-06
Single-Family Detached	ME, 00600	0.91012	0.0898801	1041	28449	0.000220021
Mobile Home	ME, 00700	0.835772	0.164228	167	5194	3.56358e-05
Multi-Family with 2 - 4 Units	ME, 00700	0.924019	0.0759814	124	4738	3.55271e-05
Multi-Family with 5+ Units	ME, 00700	0.906043	0.093957	65	2416	2.21659e-05
Single-Family Attached	ME, 00700	0.783961	0.216039	77	2444	2.10155e-05
Single-Family Detached	ME, 00700	0.793608	0.206392	1491	38393	0.000284896
Mobile Home	ME, 00800	0.707561	0.292439	266	8094	5.83291e-05
Multi-Family with 2 - 4 Units	ME, 00800	0.761006	0.238994	197	8109	6.16796e-05
Multi-Family with 5+ Units	ME, 00800	0.73157	0.26843	113	4273	3.91129e-05
Single-Family Attached	ME, 00800	0.674266	0.325734	69	2588	2.001e-05
Single-Family Detached	ME, 00800	0.720125	0.279875	2515	76227	0.000566209
Mobile Home	ME, 00900	0.884905	0.115095	47	1729	1.17058e-05
Multi-Family with 2 - 4 Units	ME, 00900	0.857579	0.142421	181	9500	6.51578e-05
Multi-Family with 5+ Units	ME, 00900	0.890483	0.109517	143	6483	5.00644e-05
Single-Family Attached	ME, 00900	0.842647	0.157353	79	2720	2.10239e-05
Single-Family Detached	ME, 00900	0.868373	0.131627	1305	39931	0.00030517
Mobile Home	ME, 01000	0.806373	0.193627	8	292	2.7972e-06
Multi-Family with 2 - 4 Units	ME, 01000	0.919978	0.0800223	408	12559	9.5806e-05
Multi-Family with 5+ Units	ME, 01000	0.91099	0.0890097	457	13976	0.000106546
Single-Family Attached	ME, 01000	0.972854	0.0271465	107	3168	2.26386e-05
Single-Family Detached	ME, 01000	0.905332	0.0946684	895	23239	0.00017182
Mobile Home	MI, 00100	0.581623	0.418377	478	5507	3.41572e-05
Multi-Family with 2 - 4 Units	MI, 00100	0.691494	0.308506	339	6431	5.12792e-05
Multi-Family with 5+ Units	MI, 00100	0.824399	0.175601	414	7984	7.16955e-05
Single-Family Attached	MI, 00100	0.902757	0.0972435	103	1306	1.26898e-05
Single-Family Detached	MI, 00100	0.68721	0.31279	6405	79200	0.000584054
Mobile Home	MI, 00200	0.593548	0.406452	621	6975	4.5707e-05
Multi-Family with 2 - 4 Units	MI, 00200	0.781712	0.218288	165	2909	2.66981e-05
Multi-Family with 5+ Units	MI, 00200	0.757513	0.242487	242	4825	4.59961e-05
Single-Family Attached	MI, 00200	0.8214	0.1786	97	1271	1.3586e-05
Single-Family Detached	MI, 00200	0.64094	0.35906	5896	67855	0.000497332
Mobile Home	MI, 00300	0.427458	0.572542	827	9877	5.23777e-05
Multi-Family with 2 - 4 Units	MI, 00300	0.859267	0.140733	102	1883	2.28481e-05
Multi-Family with 5+ Units	MI, 00300	0.769993	0.230007	156	2926	3.04256e-05
Single-Family Attached	MI, 00300	0.767635	0.232365	53	723	6.36161e-06
Single-Family Detached	MI, 00300	0.586922	0.413078	6944	84766	0.000639963
Mobile Home	MI, 00400	0.614993	0.385007	979	9818	7.29283e-05
Multi-Family with 2 - 4 Units	MI, 00400	0.570021	0.429979	202	3756	2.38216e-05
Multi-Family with 5+ Units	MI, 00400	0.715139	0.284861	288	5694	4.90376e-05
Single-Family Attached	MI, 00400	0.570082	0.429918	122	1698	1.19165e-05
Single-Family Detached	MI, 00400	0.648484	0.351516	6765	73493	0.000551364
Mobile Home	MI, 00500	0.672525	0.327475	405	6202	4.07767e-05
Multi-Family with 2 - 4 Units	MI, 00500	0.744681	0.255319	128	3055	2.36472e-05
Multi-Family with 5+ Units	MI, 00500	0.794147	0.205853	225	5946	4.93878e-05
Single-Family Attached	MI, 00500	0.602399	0.397601	148	3252	2.00893e-05
Single-Family Detached	MI, 00500	0.726336	0.273664	4405	67064	0.000508058
Mobile Home	MI, 00600	0.508345	0.491655	1461	14740	9.29857e-05
Multi-Family with 2 - 4 Units	MI, 00600	0.7965	0.2035	128	2000	1.84819e-05
Multi-Family with 5+ Units	MI, 00600	0.909359	0.0906408	161	2372	2.36818e-05
Single-Family Attached	MI, 00600	0.657201	0.342799	43	493	4.17914e-06
Single-Family Detached	MI, 00600	0.624853	0.375147	5088	53507	0.000409495
Mobile Home	MI, 00700	0.869142	0.130858	212	4310	3.08987e-05
Multi-Family with 2 - 4 Units	MI, 00700	0.756933	0.243067	134	3678	2.25363e-05
Multi-Family with 5+ Units	MI, 00700	0.897312	0.102688	258	6846	5.23116e-05
Single-Family Attached	MI, 00700	0.769463	0.230537	77	1991	1.13611e-05
Single-Family Detached	MI, 00700	0.896552	0.103448	2665	56560	0.000433765
Mobile Home	MI, 00801	0.839749	0.160251	112	3819	2.84027e-05
Multi-Family with 2 - 4 Units	MI, 00801	0.857897	0.142103	122	4546	3.22957e-05
Multi-Family with 5+ Units	MI, 00801	0.87426	0.12574	210	7603	5.59132e-05
Single-Family Attached	MI, 00801	0.966847	0.0331525	148	3318	2.46881e-05
Single-Family Detached	MI, 00801	0.924309	0.0756908	1613	40137	0.000304766
Mobile Home	MI, 00802	0.939537	0.0604634	88	2762	1.90073e-05
Multi-Family with 2 - 4 Units	MI, 00802	0.95503	0.0449704	71	2535	1.79116e-05
Multi-Family with 5+ Units	MI, 00802	0.927758	0.0722425	134	4388	3.46666e-05
Single-Family Attached	MI, 00802	0.97592	0.0240801	137	3696	2.69054e-05
Single-Family Detached	MI, 00802	0.968107	0.0318926	1334	31951	0.000241799
Mobile Home	MI, 00900	0.861765	0.138235	309	5780	4.39054e-05
Multi-Family with 2 - 4 Units	MI, 00900	0.849903	0.150097	84	2052	1.59393e-05
Multi-Family with 5+ Units	MI, 00900	0.897143	0.102857	87	2100	1.78734e-05
Single-Family Attached	MI, 00900	0.921202	0.0787982	76	1764	1.48403e-05
Single-Family Detached	MI, 00900	0.835286	0.164714	2081	38145	0.000281579
Mobile Home	MI, 01001	0.943739	0.0562608	102	3466	2.34805e-05
Multi-Family with 2 - 4 Units	MI, 01001	0.929721	0.0702786	91	3230	2.1234e-05
Multi-Family with 5+ Units	MI, 01001	0.959518	0.0404823	296	11610	8.85304e-05
Single-Family Attached	MI, 01001	0.894675	0.105325	143	4282	2.80744e-05
Single-Family Detached	MI, 01001	0.971359	0.0286411	1154	34845	0.000268202
Mobile Home	MI, 01002	0.771412	0.228588	6	156	1.24125e-06
Multi-Family with 2 - 4 Units	MI, 01002	0.845359	0.154641	440	13347	9.63274e-05
Multi-Family with 5+ Units	MI, 01002	0.880682	0.119318	490	15069	0.000109271
Single-Family Attached	MI, 01002	0.955749	0.0442512	165	5175	3.75478e-05
Single-Family Detached	MI, 01002	0.943546	0.0564537	1828	46640	0.000360706
Mobile Home	MI, 01003	0.957679	0.0423211	75	2292	1.85209e-05
Multi-Family with 2 - 4 Units	MI, 01003	0.923653	0.0763473	67	2004	1.23421e-05
Multi-Family with 5+ Units	MI, 01003	0.9268	0.0731998	284	10082	7.42991e-05
Single-Family Attached	MI, 01003	0.969904	0.0300962	184	5715	4.24885e-05
Single-Family Detached	MI, 01003	0.968792	0.0312078	1620	43675	0.000330979
Mobile Home	MI, 01004	0.911229	0.088771	177	4337	2.91916e-05
Multi-Family with 2 - 4 Units	MI, 01004	0.905203	0.0947969	38	1403	9.55217e-06
Multi-Family with 5+ Units	MI, 01004	0.951149	0.0488506	127	3828	2.89791e-05
Single-Family Attached	MI, 01004	0.965139	0.0348612	59	1549	1.27389e-05
Single-Family Detached	MI, 01004	0.941857	0.0581434	1397	36324	0.00027566
Mobile Home	MI, 01100	0.733522	0.266478	1084	13078	8.89324e-05
Multi-Family with 2 - 4 Units	MI, 01100	0.825324	0.174676	169	3704	3.04438e-05
Multi-Family with 5+ Units	MI, 01100	0.900775	0.0992255	246	4777	3.89833e-05
Single-Family Attached	MI, 01100	0.86962	0.13038	48	790	6.87232e-06
Single-Family Detached	MI, 01100	0.800701	0.199299	5121	65048	0.000490825
Mobile Home	MI, 01200	0.730144	0.269856	694	8423	5.93082e-05
Multi-Family with 2 - 4 Units	MI, 01200	0.924201	0.0757994	143	2533	2.57378e-05
Multi-Family with 5+ Units	MI, 01200	0.877275	0.122725	296	7912	6.22111e-05
Single-Family Attached	MI, 01200	0.939834	0.060166	68	1446	1.3619e-05
Single-Family Detached	MI, 01200	0.746484	0.253516	3854	47638	0.000349214
Mobile Home	MI, 01300	0.611981	0.388019	725	8747	6.7445e-05
Multi-Family with 2 - 4 Units	MI, 01300	0.577167	0.422833	69	1419	9.88307e-06
Multi-Family with 5+ Units	MI, 01300	0.833646	0.166354	199	3198	3.48712e-05
Single-Family Attached	MI, 01300	0.962154	0.0378457	52	687	7.71951e-06
Single-Family Detached	MI, 01300	0.539557	0.460443	5758	74133	0.000542046
Mobile Home	MI, 01400	0.866346	0.133654	341	6240	4.40377e-05
Multi-Family with 2 - 4 Units	MI, 01400	0.832911	0.167089	141	3944	2.85637e-05
Multi-Family with 5+ Units	MI, 01400	0.897486	0.102514	246	7160	5.2829e-05
Single-Family Attached	MI, 01400	0.903182	0.0968183	111	2923	2.18648e-05
Single-Family Detached	MI, 01400	0.932099	0.0679008	3170	64064	0.000485745
Mobile Home	MI, 01500	0.905358	0.0946416	174	2874	2.1343e-05
Multi-Family with 2 - 4 Units	MI, 01500	0.756233	0.243767	211	6297	3.84274e-05
Multi-Family with 5+ Units	MI, 01500	0.894315	0.105685	259	8601	6.50584e-05
Single-Family Attached	MI, 01500	0.858086	0.141914	95	2727	2.0488e-05
Single-Family Detached	MI, 01500	0.913113	0.086887	3419	66293	0.000506197
Mobile Home	MI, 01600	0.66528	0.33472	627	6731	4.26529e-05
Multi-Family with 2 - 4 Units	MI, 01600	0.709138	0.290862	123	1554	1.14954e-05
Multi-Family with 5+ Units	MI, 01600	0.867102	0.132898	260	3213	2.56482e-05
Single-Family Attached	MI, 01600	0.902576	0.0974244	82	893	6.74544e-06
Single-Family Detached	MI, 01600	0.770896	0.229104	5754	55848	0.000425702
Mobile Home	MI, 01701	0.894619	0.105381	220	4906	3.63306e-05
Multi-Family with 2 - 4 Units	MI, 01701	0.925466	0.0745342	93	2415	1.62025e-05
Multi-Family with 5+ Units	MI, 01701	0.89993	0.10007	303	10023	7.52246e-05
Single-Family Attached	MI, 01701	0.910586	0.0894145	134	3467	2.58192e-05
Single-Family Detached	MI, 01701	0.92989	0.0701095	2724	57239	0.000432316
Mobile Home	MI, 01702	0.837033	0.162967	146	4099	2.71955e-05
Multi-Family with 2 - 4 Units	MI, 01702	0.825408	0.174592	51	1409	8.81971e-06
Multi-Family with 5+ Units	MI, 01702	0.868044	0.131956	172	6002	4.25581e-05
Single-Family Attached	MI, 01702	0.779363	0.220637	64	1822	1.46262e-05
Single-Family Detached	MI, 01702	0.896908	0.103092	1414	34416	0.000265226
Mobile Home	MI, 01703	0.503277	0.496723	46	1373	6.61804e-06
Multi-Family with 2 - 4 Units	MI, 01703	0.612542	0.387458	98	2950	1.93076e-05
Multi-Family with 5+ Units	MI, 01703	0.783829	0.216171	177	5949	4.22582e-05
Single-Family Attached	MI, 01703	0.871154	0.128846	45	1560	1.42277e-05
Single-Family Detached	MI, 01703	0.755673	0.244327	1415	41735	0.000319598
Mobile Home	MI, 01704	0.834839	0.165161	167	4317	2.59805e-05
Multi-Family with 2 - 4 Units	MI, 01704	0.843357	0.156643	128	2860	1.91359e-05
Multi-Family with 5+ Units	MI, 01704	0.889651	0.110349	237	6416	4.68837e-05
Single-Family Attached	MI, 01704	0.890587	0.109413	146	3665	2.43577e-05
Single-Family Detached	MI, 01704	0.944249	0.0557505	3259	60699	0.000468934
Mobile Home	MI, 01801	0.908106	0.0918941	113	2492	1.88684e-05
Multi-Family with 2 - 4 Units	MI, 01801	0.838979	0.161021	98	2273	1.58699e-05
Multi-Family with 5+ Units	MI, 01801	0.898561	0.101439	595	17301	0.000123594
Single-Family Attached	MI, 01801	0.940934	0.0590662	171	4605	3.35739e-05
Single-Family Detached	MI, 01801	0.958099	0.0419011	2067	40166	0.000309813
Mobile Home	MI, 01802	0.670659	0.329341	16	501	3.38774e-06
Multi-Family with 2 - 4 Units	MI, 01802	0.757702	0.242298	113	3830	2.80143e-05
Multi-Family with 5+ Units	MI, 01802	0.866895	0.133105	353	11104	8.03088e-05
Single-Family Attached	MI, 01802	0.834473	0.165527	100	3510	2.42802e-05
Single-Family Detached	MI, 01802	0.906412	0.0935876	1414	36180	0.000277811
Mobile Home	MI, 01900	0.882597	0.117403	227	4097	2.86235e-05
Multi-Family with 2 - 4 Units	MI, 01900	0.892028	0.107972	133	3186	2.05808e-05
Multi-Family with 5+ Units	MI, 01900	0.890736	0.109264	387	10708	8.00037e-05
Single-Family Attached	MI, 01900	0.912859	0.0871407	124	3305	2.64314e-05
Single-Family Detached	MI, 01900	0.948515	0.051485	3568	56735	0.000430109
Mobile Home	MI, 02000	0.826817	0.173183	321	5601	3.87567e-05
Multi-Family with 2 - 4 Units	MI, 02000	0.686952	0.313048	150	4108	2.47667e-05
Multi-Family with 5+ Units	MI, 02000	0.856847	0.143153	340	9661	7.18302e-05
Single-Family Attached	MI, 02000	0.859967	0.140033	60	1214	9.46056e-06
Single-Family Detached	MI, 02000	0.881139	0.118861	3563	67154	0.000513802
Mobile Home	MI, 02101	0.917419	0.0825814	145	3657	2.47423e-05
Multi-Family with 2 - 4 Units	MI, 02101	0.879476	0.120524	97	2290	1.54609e-05
Multi-Family with 5+ Units	MI, 02101	0.899225	0.100775	240	9417	6.81276e-05
Single-Family Attached	MI, 02101	0.949255	0.0507449	66	2148	1.88199e-05
Single-Family Detached	MI, 02101	0.940143	0.0598568	1811	39795	0.00030303
Mobile Home	MI, 02102	1	0	24	877	8.63906e-06
Multi-Family with 2 - 4 Units	MI, 02102	0.867749	0.132251	143	4620	2.94088e-05
Multi-Family with 5+ Units	MI, 02102	0.874916	0.125084	452	14918	0.000109931
Single-Family Attached	MI, 02102	0.937043	0.0629569	81	2462	1.90157e-05
Single-Family Detached	MI, 02102	0.92171	0.0782903	1213	30438	0.000233221
Mobile Home	MI, 02200	0.754725	0.245275	324	4974	3.48555e-05
Multi-Family with 2 - 4 Units	MI, 02200	0.73365	0.26635	98	1896	1.32598e-05
Multi-Family with 5+ Units	MI, 02200	0.888273	0.111727	145	3249	2.82751e-05
Single-Family Attached	MI, 02200	1	0	24	373	3.45674e-06
Single-Family Detached	MI, 02200	0.818406	0.181594	2710	37771	0.000282444
Mobile Home	MI, 02300	0.82071	0.17929	406	6760	5.22446e-05
Multi-Family with 2 - 4 Units	MI, 02300	0.750103	0.249897	98	2425	1.67138e-05
Multi-Family with 5+ Units	MI, 02300	0.911784	0.0882159	157	3038	2.67685e-05
Single-Family Attached	MI, 02300	0.830601	0.169399	26	549	4.37652e-06
Single-Family Detached	MI, 02300	0.767799	0.232201	2805	49849	0.000369967
Mobile Home	MI, 02400	0.814754	0.185246	206	4243	3.31993e-05
Multi-Family with 2 - 4 Units	MI, 02400	0.738282	0.261718	210	5227	3.6274e-05
Multi-Family with 5+ Units	MI, 02400	0.863426	0.136574	317	7776	6.01303e-05
Single-Family Attached	MI, 02400	0.8	0.2	100	1525	1.20608e-05
Single-Family Detached	MI, 02400	0.809905	0.190095	3232	58071	0.000435159
Mobile Home	MI, 02500	0.841834	0.158166	331	4843	3.48074e-05
Multi-Family with 2 - 4 Units	MI, 02500	0.827539	0.172461	146	2905	1.932e-05
Multi-Family with 5+ Units	MI, 02500	0.87069	0.12931	157	3248	2.74827e-05
Single-Family Attached	MI, 02500	0.937226	0.0627737	73	1370	9.80404e-06
Single-Family Detached	MI, 02500	0.853361	0.146639	3704	52776	0.000397583
Mobile Home	MI, 02600	0.859719	0.140281	165	3992	2.93087e-05
Multi-Family with 2 - 4 Units	MI, 02600	0.785415	0.214585	150	3579	2.54774e-05
Multi-Family with 5+ Units	MI, 02600	0.900177	0.099823	233	7343	5.80521e-05
Single-Family Attached	MI, 02600	0.815946	0.184054	45	1179	7.19008e-06
Single-Family Detached	MI, 02600	0.887336	0.112664	2367	52954	0.00039828
Mobile Home	MI, 02701	0.815478	0.184522	119	2959	2.12683e-05
Multi-Family with 2 - 4 Units	MI, 02701	0.90924	0.0907604	45	1223	9.61348e-06
Multi-Family with 5+ Units	MI, 02701	0.875815	0.124185	97	3068	2.11464e-05
Single-Family Attached	MI, 02701	1	0	60	1544	1.25089e-05
Single-Family Detached	MI, 02701	0.934607	0.0653934	1622	34713	0.000262052
Mobile Home	MI, 02702	0.771412	0.228588	7	293	2.50249e-06
Multi-Family with 2 - 4 Units	MI, 02702	0.950583	0.0494166	166	4371	3.29852e-05
Multi-Family with 5+ Units	MI, 02702	0.907282	0.0927181	634	18594	0.000135666
Single-Family Attached	MI, 02702	0.971472	0.0285277	219	5223	4.00397e-05
Single-Family Detached	MI, 02702	0.954867	0.0451327	956	22312	0.000170089
Mobile Home	MI, 02703	0.91684	0.0831601	83	2405	1.77295e-05
Multi-Family with 2 - 4 Units	MI, 02703	0.863751	0.136249	169	4367	2.839e-05
Multi-Family with 5+ Units	MI, 02703	0.897457	0.102543	706	17183	0.000125244
Single-Family Attached	MI, 02703	0.979715	0.0202849	135	2317	1.83389e-05
Single-Family Detached	MI, 02703	0.944135	0.0558651	1392	28712	0.000223041
Mobile Home	MI, 02800	0.890057	0.109943	164	3711	2.79262e-05
Multi-Family with 2 - 4 Units	MI, 02800	0.782469	0.217531	72	1871	1.23993e-05
