Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	MD, 01004	0.937988	0.0620119	1508	29962	0.000221859
Single-Family Attached	MD, 01004	0.96049	0.03951	350	6530	4.83527e-05
Single-Family Detached	MD, 01004	0.951991	0.0480086	3098	41805	0.000309554
Mobile Home	MD, 01005	0.769098	0.230902	1561	66	4.90576e-07
Multi-Family with 2 - 4 Units	MD, 01005	1	0	28	499	3.70905e-06
Multi-Family with 5+ Units	MD, 01005	0.916074	0.0839265	666	16860	0.00012532
Single-Family Attached	MD, 01005	0.915315	0.0846847	304	6105	4.53783e-05
Single-Family Detached	MD, 01005	0.97323	0.0267701	1677	27979	0.000207967
Mobile Home	MD, 01006	0.769098	0.230902	1561	46	3.53078e-07
Multi-Family with 2 - 4 Units	MD, 01006	1	0	22	617	4.73589e-06
Multi-Family with 5+ Units	MD, 01006	0.932031	0.0679691	455	12182	9.35046e-05
Single-Family Attached	MD, 01006	0.97407	0.02593	417	9140	7.01554e-05
Single-Family Detached	MD, 01006	0.968197	0.0318028	1055	20690	0.000158809
Mobile Home	MD, 01007	0.769098	0.230902	1561	43	3.15348e-07
Multi-Family with 2 - 4 Units	MD, 01007	0.960138	0.0398622	87	2032	1.4902e-05
Multi-Family with 5+ Units	MD, 01007	0.940072	0.0599279	914	24129	0.000176954
Single-Family Attached	MD, 01007	1	0	129	2744	2.01236e-05
Single-Family Detached	MD, 01007	0.962393	0.0376071	1177	18321	0.00013436
Mobile Home	MD, 01101	0.769098	0.230902	1561	7	5.26928e-08
Multi-Family with 2 - 4 Units	MD, 01101	0.98087	0.0191304	59	1150	8.65665e-06
Multi-Family with 5+ Units	MD, 01101	0.921347	0.0786529	839	18855	0.000141931
Single-Family Attached	MD, 01101	0.98972	0.0102796	109	2432	1.83069e-05
Single-Family Detached	MD, 01101	0.952136	0.0478638	841	13037	9.81363e-05
Mobile Home	MD, 01102	0.769098	0.230902	1561	23	1.69747e-07
Multi-Family with 2 - 4 Units	MD, 01102	0.890233	0.109767	58	1075	7.9338e-06
Multi-Family with 5+ Units	MD, 01102	0.933503	0.0664965	811	21159	0.000156159
Single-Family Attached	MD, 01102	0.964857	0.0351431	466	9817	7.24524e-05
Single-Family Detached	MD, 01102	0.946166	0.053834	1051	19653	0.000145045
Mobile Home	MD, 01103	0.769098	0.230902	1561	126	9.24826e-07
Multi-Family with 2 - 4 Units	MD, 01103	0.895522	0.104478	79	1675	1.22943e-05
Multi-Family with 5+ Units	MD, 01103	0.921688	0.0783121	672	15451	0.000113409
Single-Family Attached	MD, 01103	0.91965	0.0803497	130	2402	1.76304e-05
Single-Family Detached	MD, 01103	0.955293	0.0447072	1356	19281	0.000141521
Mobile Home	MD, 01104	0.769098	0.230902	1561	49	3.72874e-07
Multi-Family with 2 - 4 Units	MD, 01104	0.957466	0.0425339	58	1105	8.40872e-06
Multi-Family with 5+ Units	MD, 01104	0.902959	0.0970408	646	14159	0.000107746
Single-Family Attached	MD, 01104	0.943809	0.0561906	607	12422	9.45278e-05
Single-Family Detached	MD, 01104	0.930254	0.0697455	1041	18037	0.000137256
Mobile Home	MD, 01105	0.877049	0.122951	27	366	2.60647e-06
Multi-Family with 2 - 4 Units	MD, 01105	0.882064	0.117936	25	407	2.89846e-06
Multi-Family with 5+ Units	MD, 01105	0.905956	0.0940439	284	7656	5.45223e-05
Single-Family Attached	MD, 01105	0.953641	0.0463585	739	14733	0.000104921
Single-Family Detached	MD, 01105	0.956663	0.0433375	2373	44465	0.000316658
Mobile Home	MD, 01106	0.793375	0.206625	30	634	4.75192e-06
Multi-Family with 2 - 4 Units	MD, 01106	0.818704	0.181296	4093	130	9.74364e-07
Multi-Family with 5+ Units	MD, 01106	1	0	58	1106	8.28962e-06
Single-Family Attached	MD, 01106	0.934579	0.0654206	239	4173	3.12771e-05
Single-Family Detached	MD, 01106	0.937565	0.062435	2090	38488	0.000288472
Mobile Home	MD, 01107	0.769098	0.230902	1561	148	1.11419e-06
Multi-Family with 2 - 4 Units	MD, 01107	0.833597	0.166403	45	1262	9.50073e-06
Multi-Family with 5+ Units	MD, 01107	0.894035	0.105965	757	21441	0.000161414
Single-Family Attached	MD, 01107	0.933752	0.0662475	344	6521	4.90923e-05
Single-Family Detached	MD, 01107	0.917432	0.0825679	1086	19596	0.000147525
Mobile Home	MD, 01201	0.766478	0.233522	44	1593	1.12491e-05
Multi-Family with 2 - 4 Units	MD, 01201	0.897073	0.102927	45	1059	7.4782e-06
Multi-Family with 5+ Units	MD, 01201	0.9023	0.0977003	378	13306	9.39613e-05
Single-Family Attached	MD, 01201	0.965097	0.0349034	740	21230	0.000149917
Single-Family Detached	MD, 01201	0.959604	0.0403963	1350	28666	0.000202427
Mobile Home	MD, 01202	0.87988	0.12012	14	333	2.44058e-06
Multi-Family with 2 - 4 Units	MD, 01202	0.987627	0.0123735	37	889	6.51553e-06
Multi-Family with 5+ Units	MD, 01202	0.903973	0.096027	237	7123	5.22049e-05
Single-Family Attached	MD, 01202	0.9611	0.0389002	302	8329	6.10438e-05
Single-Family Detached	MD, 01202	0.946898	0.0531019	1324	29321	0.000214895
Mobile Home	MD, 01203	0.555891	0.444109	10	331	2.45353e-06
Multi-Family with 2 - 4 Units	MD, 01203	1	0	16	399	2.95758e-06
Multi-Family with 5+ Units	MD, 01203	0.919173	0.0808268	222	6483	4.80551e-05
Single-Family Attached	MD, 01203	0.951082	0.048918	329	7625	5.652e-05
Single-Family Detached	MD, 01203	0.942077	0.0579226	1811	38327	0.000284098
Mobile Home	MD, 01204	0.890393	0.109607	49	1551	1.14911e-05
Multi-Family with 2 - 4 Units	MD, 01204	0.944942	0.0550585	58	1453	1.0765e-05
Multi-Family with 5+ Units	MD, 01204	0.898833	0.101167	387	10201	7.55776e-05
Single-Family Attached	MD, 01204	0.93584	0.0641603	282	6889	5.10396e-05
Single-Family Detached	MD, 01204	0.91645	0.0835498	1769	39270	0.000290945
Mobile Home	MD, 01300	0.798947	0.201053	183	3228	2.38764e-05
Multi-Family with 2 - 4 Units	MD, 01300	0.852581	0.147419	202	3351	2.47861e-05
Multi-Family with 5+ Units	MD, 01300	0.892613	0.107387	326	6444	4.7664e-05
Single-Family Attached	MD, 01300	0.883338	0.116662	238	3943	2.9165e-05
Single-Family Detached	MD, 01300	0.824085	0.175915	4370	65486	0.000484377
Mobile Home	MD, 01400	0.58232	0.41768	290	6414	4.73455e-05
Multi-Family with 2 - 4 Units	MD, 01400	0.687659	0.312341	199	5113	3.7742e-05
Multi-Family with 5+ Units	MD, 01400	0.313694	0.686306	1087	30890	0.000228017
Single-Family Attached	MD, 01400	0.490837	0.509163	322	7858	5.80045e-05
Single-Family Detached	MD, 01400	0.796238	0.203762	3042	59854	0.000441818
Mobile Home	MD, 01500	0.657473	0.342527	64	2248	1.6273e-05
Multi-Family with 2 - 4 Units	MD, 01500	0.885028	0.114972	51	1583	1.14591e-05
Multi-Family with 5+ Units	MD, 01500	0.918979	0.0810214	243	6344	4.59234e-05
Single-Family Attached	MD, 01500	0.90357	0.0964302	270	6751	4.88695e-05
Single-Family Detached	MD, 01500	0.911238	0.0887619	2712	63338	0.000458495
Mobile Home	MD, 01600	0.89694	0.10306	25	621	4.44558e-06
Multi-Family with 2 - 4 Units	MD, 01600	0.970745	0.0292553	34	752	5.38337e-06
Multi-Family with 5+ Units	MD, 01600	0.910853	0.0891473	130	4902	3.50922e-05
Single-Family Attached	MD, 01600	0.936297	0.0637026	403	10706	7.66416e-05
Single-Family Detached	MD, 01600	0.937269	0.0627315	2109	43471	0.000311198
Mobile Home	ME, 00100	0.767442	0.232558	610	6493	4.78395e-05
Multi-Family with 2 - 4 Units	ME, 00100	0.77086	0.22914	255	4722	3.47912e-05
Multi-Family with 5+ Units	ME, 00100	0.845435	0.154565	210	4283	3.15567e-05
Single-Family Attached	ME, 00100	0.892779	0.107221	47	457	3.36713e-06
Single-Family Detached	ME, 00100	0.647776	0.352224	4374	47325	0.000348686
Mobile Home	ME, 00200	0.750567	0.249433	729	11466	8.41945e-05
Multi-Family with 2 - 4 Units	ME, 00200	0.676814	0.323186	275	6767	4.96899e-05
Multi-Family with 5+ Units	ME, 00200	0.509873	0.490127	315	5419	3.97915e-05
Single-Family Attached	ME, 00200	0.574681	0.425319	76	1098	8.06256e-06
Single-Family Detached	ME, 00200	0.557036	0.442964	6028	80704	0.000592607
Mobile Home	ME, 00300	0.863847	0.136153	537	8843	6.4671e-05
Multi-Family with 2 - 4 Units	ME, 00300	0.764401	0.235599	318	10242	7.49023e-05
Multi-Family with 5+ Units	ME, 00300	0.865737	0.134263	201	6882	5.03298e-05
Single-Family Attached	ME, 00300	1	0	52	1434	1.04872e-05
Single-Family Detached	ME, 00300	0.812102	0.187898	2818	48388	0.000353874
Mobile Home	ME, 00400	0.869592	0.130408	251	6564	4.79639e-05
Multi-Family with 2 - 4 Units	ME, 00400	0.801824	0.198176	206	7236	5.28742e-05
Multi-Family with 5+ Units	ME, 00400	0.941286	0.0587139	172	6438	4.70431e-05
Single-Family Attached	ME, 00400	0.945205	0.0547945	38	949	6.93442e-06
Single-Family Detached	ME, 00400	0.809248	0.190752	1761	41567	0.000303734
Mobile Home	ME, 00500	0.835268	0.164732	635	9306	6.80238e-05
Multi-Family with 2 - 4 Units	ME, 00500	0.743857	0.256143	236	6512	4.76007e-05
Multi-Family with 5+ Units	ME, 00500	0.868647	0.131353	161	5017	3.66726e-05
Single-Family Attached	ME, 00500	0.777778	0.222222	70	1305	9.53911e-06
Single-Family Detached	ME, 00500	0.614365	0.385635	5925	89953	0.000657527
Mobile Home	ME, 00600	0.89562	0.10438	154	4886	3.58939e-05
Multi-Family with 2 - 4 Units	ME, 00600	0.874219	0.125781	223	7044	5.17472e-05
Multi-Family with 5+ Units	ME, 00600	0.926447	0.073553	247	8103	5.95269e-05
Single-Family Attached	ME, 00600	1	0	30	721	5.29666e-06
Single-Family Detached	ME, 00600	0.922095	0.0779051	1059	29138	0.000214056
Mobile Home	ME, 00700	0.853	0.147	148	4517	3.25855e-05
Multi-Family with 2 - 4 Units	ME, 00700	0.912923	0.0870765	120	3985	2.87477e-05
Multi-Family with 5+ Units	ME, 00700	0.856531	0.143469	72	3269	2.35825e-05
Single-Family Attached	ME, 00700	0.98064	0.0193596	93	2686	1.93767e-05
Single-Family Detached	ME, 00700	0.77999	0.22001	1550	40539	0.000292447
Mobile Home	ME, 00800	0.72061	0.27939	249	8132	5.89811e-05
Multi-Family with 2 - 4 Units	ME, 00800	0.771418	0.228582	196	8229	5.96845e-05
Multi-Family with 5+ Units	ME, 00800	0.798554	0.201446	137	5118	3.71207e-05
Single-Family Attached	ME, 00800	0.728808	0.271192	82	3197	2.31877e-05
Single-Family Detached	ME, 00800	0.710436	0.289564	2550	77444	0.000561698
Mobile Home	ME, 00900	0.915966	0.0840336	39	1190	8.7162e-06
Multi-Family with 2 - 4 Units	ME, 00900	0.857966	0.142034	178	7808	5.71901e-05
Multi-Family with 5+ Units	ME, 00900	0.890999	0.109001	157	7266	5.32202e-05
Single-Family Attached	ME, 00900	0.913864	0.0861359	95	2914	2.13437e-05
Single-Family Detached	ME, 00900	0.882524	0.117476	1383	42298	0.000309814
Mobile Home	ME, 01000	1	0	11	307	2.21923e-06
Multi-Family with 2 - 4 Units	ME, 01000	0.892478	0.107522	424	12909	9.33162e-05
Multi-Family with 5+ Units	ME, 01000	0.912403	0.0875974	485	15400	0.000111323
Single-Family Attached	ME, 01000	0.945182	0.0548184	118	2864	2.07032e-05
Single-Family Detached	ME, 01000	0.891319	0.108681	905	23454	0.000169544
Mobile Home	MI, 00100	0.606178	0.393822	465	5406	3.99811e-05
Multi-Family with 2 - 4 Units	MI, 00100	0.766586	0.233414	332	6165	4.55945e-05
Multi-Family with 5+ Units	MI, 00100	0.80154	0.19846	436	9090	6.72269e-05
Single-Family Attached	MI, 00100	0.858984	0.141016	105	1397	1.03318e-05
Single-Family Detached	MI, 00100	0.676809	0.323191	6400	79238	0.00058602
Mobile Home	MI, 00200	0.528524	0.471476	663	7292	5.37962e-05
Multi-Family with 2 - 4 Units	MI, 00200	0.795671	0.204329	160	3465	2.55627e-05
Multi-Family with 5+ Units	MI, 00200	0.839439	0.160561	259	5350	3.94692e-05
Single-Family Attached	MI, 00200	0.907669	0.0923306	118	1343	9.90791e-06
Single-Family Detached	MI, 00200	0.631516	0.368484	5853	67319	0.000496641
Mobile Home	MI, 00300	0.43113	0.56887	784	9380	6.92877e-05
Multi-Family with 2 - 4 Units	MI, 00300	0.805393	0.194607	128	2559	1.89027e-05
Multi-Family with 5+ Units	MI, 00300	0.831439	0.168561	163	3079	2.27438e-05
Single-Family Attached	MI, 00300	0.755622	0.244378	56	667	4.92696e-06
Single-Family Detached	MI, 00300	0.583858	0.416142	7133	85478	0.000631405
Mobile Home	MI, 00400	0.64682	0.35318	965	9859	7.23772e-05
Multi-Family with 2 - 4 Units	MI, 00400	0.573067	0.426933	197	3661	2.68763e-05
Multi-Family with 5+ Units	MI, 00400	0.702018	0.297982	308	6195	4.5479e-05
Single-Family Attached	MI, 00400	0.574411	0.425589	106	1485	1.09018e-05
Single-Family Detached	MI, 00400	0.646519	0.353481	6989	74782	0.000548992
Mobile Home	MI, 00500	0.757163	0.242837	352	5584	4.05082e-05
Multi-Family with 2 - 4 Units	MI, 00500	0.731208	0.268792	139	3419	2.48025e-05
Multi-Family with 5+ Units	MI, 00500	0.815464	0.184536	215	5988	4.34389e-05
Single-Family Attached	MI, 00500	0.465334	0.534666	179	3851	2.79364e-05
Single-Family Detached	MI, 00500	0.712998	0.287002	4501	69097	0.000501252
Mobile Home	MI, 00600	0.525161	0.474839	1425	15182	0.00011102
Multi-Family with 2 - 4 Units	MI, 00600	0.786	0.214	114	2000	1.46252e-05
Multi-Family with 5+ Units	MI, 00600	0.900749	0.0992509	149	2136	1.56197e-05
Single-Family Attached	MI, 00600	0.370225	0.629775	59	1021	7.46613e-06
Single-Family Detached	MI, 00600	0.632211	0.367789	5142	54243	0.000396656
Mobile Home	MI, 00700	0.862601	0.137399	224	5182	3.82868e-05
Multi-Family with 2 - 4 Units	MI, 00700	0.761528	0.238472	125	3535	2.6118e-05
Multi-Family with 5+ Units	MI, 00700	0.907173	0.092827	270	6873	5.07806e-05
Single-Family Attached	MI, 00700	0.847652	0.152348	76	1746	1.29002e-05
Single-Family Detached	MI, 00700	0.899693	0.100307	2673	56756	0.000419337
Mobile Home	MI, 00801	0.931763	0.068237	119	4118	2.98355e-05
Multi-Family with 2 - 4 Units	MI, 00801	0.896093	0.103907	126	4658	3.37478e-05
Multi-Family with 5+ Units	MI, 00801	0.899131	0.100869	223	7247	5.25055e-05
Single-Family Attached	MI, 00801	0.91438	0.0856202	148	3644	2.64013e-05
Single-Family Detached	MI, 00801	0.9221	0.0778996	1692	41515	0.000300782
Mobile Home	MI, 00802	0.917885	0.0821147	83	2667	1.88368e-05
Multi-Family with 2 - 4 Units	MI, 00802	0.905469	0.0945312	69	2560	1.80811e-05
Multi-Family with 5+ Units	MI, 00802	0.953748	0.0462523	153	5470	3.86342e-05
Single-Family Attached	MI, 00802	0.978476	0.0215241	135	3438	2.42823e-05
Single-Family Detached	MI, 00802	0.981596	0.0184038	1444	33743	0.000238324
Mobile Home	MI, 00900	0.856189	0.143811	287	5389	3.91503e-05
Multi-Family with 2 - 4 Units	MI, 00900	0.839665	0.160335	80	2027	1.47259e-05
Multi-Family with 5+ Units	MI, 00900	0.793388	0.206612	100	2541	1.846e-05
Single-Family Attached	MI, 00900	0.864849	0.135151	80	1687	1.22558e-05
Single-Family Detached	MI, 00900	0.850555	0.149445	2065	39533	0.000287202
Mobile Home	MI, 01001	0.967566	0.0324339	109	3669	2.69812e-05
Multi-Family with 2 - 4 Units	MI, 01001	0.918376	0.0816244	72	2487	1.8289e-05
Multi-Family with 5+ Units	MI, 01001	0.926474	0.0735259	304	12635	9.29157e-05
Single-Family Attached	MI, 01001	0.981405	0.0185945	144	4141	3.04522e-05
Single-Family Detached	MI, 01001	0.967217	0.0327827	1177	35110	0.000258193
Mobile Home	MI, 01002	0.77669	0.22331	14247	231	1.68743e-06
Multi-Family with 2 - 4 Units	MI, 01002	0.839669	0.160331	434	13285	9.70458e-05
Multi-Family with 5+ Units	MI, 01002	0.911919	0.0880809	514	15815	0.000115527
Single-Family Attached	MI, 01002	0.923768	0.0762322	142	4565	3.33469e-05
Single-Family Detached	MI, 01002	0.952271	0.0477292	1888	48419	0.000353696
Mobile Home	MI, 01003	0.9625	0.0375	85	2640	1.91524e-05
Multi-Family with 2 - 4 Units	MI, 01003	0.977596	0.0224044	60	1830	1.32761e-05
Multi-Family with 5+ Units	MI, 01003	0.955432	0.0445682	281	10052	7.29242e-05
Single-Family Attached	MI, 01003	0.994579	0.00542097	190	5903	4.28245e-05
Single-Family Detached	MI, 01003	0.970844	0.0291557	1684	45137	0.000327455
Mobile Home	MI, 01004	0.897222	0.102778	152	4067	2.93102e-05
Multi-Family with 2 - 4 Units	MI, 01004	0.915254	0.0847458	36	1298	9.35448e-06
Multi-Family with 5+ Units	MI, 01004	0.975934	0.0240664	120	3615	2.60527e-05
Single-Family Attached	MI, 01004	0.959344	0.0406557	55	1525	1.09904e-05
Single-Family Detached	MI, 01004	0.949922	0.0500777	1465	38600	0.000278184
Mobile Home	MI, 01100	0.723561	0.276439	1056	12737	9.34195e-05
Multi-Family with 2 - 4 Units	MI, 01100	0.829012	0.170988	176	4088	2.99833e-05
Multi-Family with 5+ Units	MI, 01100	0.89526	0.10474	256	5337	3.91441e-05
Single-Family Attached	MI, 01100	0.823848	0.176152	45	738	5.41285e-06
Single-Family Detached	MI, 01100	0.816436	0.183564	5241	65988	0.000483988
Mobile Home	MI, 01200	0.640992	0.359008	656	8426	6.20161e-05
Multi-Family with 2 - 4 Units	MI, 01200	0.92337	0.0766298	138	2623	1.93055e-05
Multi-Family with 5+ Units	MI, 01200	0.800525	0.199475	295	7996	5.88512e-05
Single-Family Attached	MI, 01200	0.879725	0.120275	64	1164	8.56714e-06
Single-Family Detached	MI, 01200	0.754716	0.245284	3927	48662	0.000358156
Mobile Home	MI, 01300	0.526523	0.473477	767	9652	7.13023e-05
Multi-Family with 2 - 4 Units	MI, 01300	0.591231	0.408769	77	1551	1.14577e-05
Multi-Family with 5+ Units	MI, 01300	0.816546	0.183454	211	3167	2.33956e-05
Single-Family Attached	MI, 01300	0.873096	0.126904	63	788	5.82121e-06
Single-Family Detached	MI, 01300	0.545954	0.454046	5776	73889	0.000545842
Mobile Home	MI, 01400	0.895336	0.104664	337	6153	4.53977e-05
Multi-Family with 2 - 4 Units	MI, 01400	0.859914	0.140086	136	3969	2.92839e-05
Multi-Family with 5+ Units	MI, 01400	0.895375	0.104625	267	8000	5.90252e-05
Single-Family Attached	MI, 01400	0.88989	0.11011	110	2997	2.21123e-05
Single-Family Detached	MI, 01400	0.932074	0.0679264	3181	64143	0.000473257
Mobile Home	MI, 01500	0.830545	0.169455	170	2750	2.03096e-05
Multi-Family with 2 - 4 Units	MI, 01500	0.756665	0.243335	191	5289	3.90609e-05
Multi-Family with 5+ Units	MI, 01500	0.878775	0.121225	279	9734	7.18887e-05
Single-Family Attached	MI, 01500	0.915484	0.0845159	106	3171	2.34189e-05
Single-Family Detached	MI, 01500	0.917103	0.0828974	3390	66721	0.000492756
Mobile Home	MI, 01600	0.713341	0.286659	603	6349	4.69653e-05
Multi-Family with 2 - 4 Units	MI, 01600	0.663473	0.336527	136	1670	1.23534e-05
Multi-Family with 5+ Units	MI, 01600	0.919268	0.0807316	254	3171	2.34568e-05
Single-Family Attached	MI, 01600	0.822394	0.177606	74	777	5.74768e-06
Single-Family Detached	MI, 01600	0.772794	0.227206	5932	56847	0.000420513
Mobile Home	MI, 01701	0.892271	0.107729	198	4205	3.11181e-05
Multi-Family with 2 - 4 Units	MI, 01701	0.893185	0.106815	86	2069	1.53112e-05
Multi-Family with 5+ Units	MI, 01701	0.923046	0.0769537	295	10058	7.4432e-05
Single-Family Attached	MI, 01701	0.903929	0.0960712	131	3258	2.41101e-05
Single-Family Detached	MI, 01701	0.941052	0.058948	2860	59086	0.000437253
Mobile Home	MI, 01702	0.889597	0.110403	145	4710	3.51767e-05
Multi-Family with 2 - 4 Units	MI, 01702	0.893737	0.106263	46	1421	1.06128e-05
Multi-Family with 5+ Units	MI, 01702	0.845567	0.154433	159	5763	4.30411e-05
Single-Family Attached	MI, 01702	0.830306	0.169694	77	2257	1.68564e-05
Single-Family Detached	MI, 01702	0.897645	0.102355	1372	33540	0.000250494
Mobile Home	MI, 01703	0.424696	0.575304	37	1069	7.90918e-06
Multi-Family with 2 - 4 Units	MI, 01703	0.693648	0.306352	85	2928	2.16634e-05
Multi-Family with 5+ Units	MI, 01703	0.720413	0.279587	152	5805	4.29494e-05
Single-Family Attached	MI, 01703	0.803224	0.196776	62	2109	1.56038e-05
Single-Family Detached	MI, 01703	0.759243	0.240757	1330	42084	0.000311367
Mobile Home	MI, 01704	0.91491	0.08509	172	3890	2.87028e-05
Multi-Family with 2 - 4 Units	MI, 01704	0.765605	0.234395	127	3140	2.31689e-05
Multi-Family with 5+ Units	MI, 01704	0.886169	0.113831	246	6536	4.82266e-05
Single-Family Attached	MI, 01704	0.956208	0.0437916	159	3608	2.6622e-05
Single-Family Detached	MI, 01704	0.939661	0.0603387	3290	61652	0.000454906
Mobile Home	MI, 01801	0.926199	0.0738007	110	2710	1.97161e-05
Multi-Family with 2 - 4 Units	MI, 01801	0.916016	0.0839844	124	3072	2.23497e-05
Multi-Family with 5+ Units	MI, 01801	0.890032	0.109968	597	17205	0.000125172
Single-Family Attached	MI, 01801	0.87909	0.12091	175	4921	3.58018e-05
Single-Family Detached	MI, 01801	0.958742	0.0412584	2154	40622	0.000295537
Mobile Home	MI, 01802	0.873684	0.126316	13	380	2.83903e-06
Multi-Family with 2 - 4 Units	MI, 01802	0.805503	0.194497	133	4252	3.17673e-05
Multi-Family with 5+ Units	MI, 01802	0.877772	0.122228	347	10914	8.15399e-05
Single-Family Attached	MI, 01802	0.840071	0.159929	118	3933	2.9384e-05
Single-Family Detached	MI, 01802	0.908017	0.0919828	1377	35561	0.000265681
Mobile Home	MI, 01900	0.871829	0.128171	231	4533	3.32758e-05
Multi-Family with 2 - 4 Units	MI, 01900	0.897213	0.102787	110	2296	1.68544e-05
Multi-Family with 5+ Units	MI, 01900	0.875601	0.124399	413	11431	8.39124e-05
Single-Family Attached	MI, 01900	0.93687	0.0631298	126	3374	2.47678e-05
Single-Family Detached	MI, 01900	0.954336	0.0456642	3721	57660	0.000423269
Mobile Home	MI, 02000	0.834256	0.165744	331	5961	4.40964e-05
Multi-Family with 2 - 4 Units	MI, 02000	0.766986	0.233014	155	4180	3.09215e-05
Multi-Family with 5+ Units	MI, 02000	0.839651	0.160349	349	10209	7.55208e-05
Single-Family Attached	MI, 02000	0.915051	0.0849492	54	1083	8.01143e-06
Single-Family Detached	MI, 02000	0.903076	0.0969243	3619	67042	0.000495942
Mobile Home	MI, 02101	0.897396	0.102604	116	2573	1.88796e-05
Multi-Family with 2 - 4 Units	MI, 02101	0.924248	0.0757515	112	2495	1.83073e-05
Multi-Family with 5+ Units	MI, 02101	0.850554	0.149446	244	10733	7.87542e-05
Single-Family Attached	MI, 02101	0.936215	0.0637851	74	2383	1.74854e-05
Single-Family Detached	MI, 02101	0.953513	0.0464867	1852	40076	0.000294061
Mobile Home	MI, 02102	1	0	23	869	6.41823e-06
Multi-Family with 2 - 4 Units	MI, 02102	0.82115	0.17885	126	4104	3.03112e-05
Multi-Family with 5+ Units	MI, 02102	0.884741	0.115259	466	15565	0.00011496
Single-Family Attached	MI, 02102	0.950853	0.049147	81	2462	1.81838e-05
Single-Family Detached	MI, 02102	0.937046	0.0629538	1242	30848	0.000227837
Mobile Home	MI, 02200	0.739331	0.260669	338	4991	3.68447e-05
Multi-Family with 2 - 4 Units	MI, 02200	0.841829	0.158171	94	2099	1.54952e-05
Multi-Family with 5+ Units	MI, 02200	0.862642	0.137358	155	3247	2.397e-05
Single-Family Attached	MI, 02200	0.969912	0.0300885	27	565	4.17094e-06
Single-Family Detached	MI, 02200	0.844878	0.155122	2777	37867	0.000279542
Mobile Home	MI, 02300	0.775649	0.224351	408	6891	5.06525e-05
Multi-Family with 2 - 4 Units	MI, 02300	0.784337	0.215663	94	2490	1.83028e-05
Multi-Family with 5+ Units	MI, 02300	0.893775	0.106225	164	2956	2.17282e-05
Single-Family Attached	MI, 02300	0.692478	0.307522	22	452	3.32245e-06
Single-Family Detached	MI, 02300	0.791513	0.208487	2792	50761	0.000373121
Mobile Home	MI, 02400	0.876892	0.123108	211	4427	3.27374e-05
Multi-Family with 2 - 4 Units	MI, 02400	0.72862	0.27138	209	5601	4.14191e-05
Multi-Family with 5+ Units	MI, 02400	0.91401	0.0859895	280	7059	5.22009e-05
Single-Family Attached	MI, 02400	0.821612	0.178388	105	1749	1.29338e-05
Single-Family Detached	MI, 02400	0.814837	0.185163	3213	58678	0.000433921
Mobile Home	MI, 02500	0.875567	0.124433	326	4854	3.58654e-05
Multi-Family with 2 - 4 Units	MI, 02500	0.788579	0.211421	145	3117	2.30311e-05
Multi-Family with 5+ Units	MI, 02500	0.922928	0.0770718	194	4139	3.05824e-05
Single-Family Attached	MI, 02500	0.963895	0.036105	58	914	6.75342e-06
Single-Family Detached	MI, 02500	0.854025	0.145975	3804	52742	0.000389702
Mobile Home	MI, 02600	0.851176	0.148824	182	4549	3.36738e-05
Multi-Family with 2 - 4 Units	MI, 02600	0.825724	0.174276	158	3592	2.65896e-05
Multi-Family with 5+ Units	MI, 02600	0.892382	0.107618	243	7889	5.83979e-05
Single-Family Attached	MI, 02600	0.917998	0.0820021	42	939	6.95092e-06
Single-Family Detached	MI, 02600	0.894585	0.105415	2359	52611	0.00038945
Mobile Home	MI, 02701	0.85628	0.14372	134	3145	2.28164e-05
Multi-Family with 2 - 4 Units	MI, 02701	0.898957	0.101043	39	1247	9.04673e-06
Multi-Family with 5+ Units	MI, 02701	0.750534	0.249466	97	2810	2.0386e-05
Single-Family Attached	MI, 02701	0.975992	0.0240084	76	1916	1.39002e-05
Single-Family Detached	MI, 02701	0.949406	0.0505938	1700	35617	0.000258395
Mobile Home	MI, 02702	0.77669	0.22331	14247	311	2.29544e-06
Multi-Family with 2 - 4 Units	MI, 02702	0.944468	0.0555319	168	4700	3.469e-05
Multi-Family with 5+ Units	MI, 02702	0.91746	0.0825403	643	19651	0.000145041
Single-Family Attached	MI, 02702	0.943746	0.056254	209	4693	3.46383e-05
Single-Family Detached	MI, 02702	0.955278	0.0447225	982	21980	0.000162231
Mobile Home	MI, 02703	0.942519	0.057481	81	2366	1.76594e-05
Multi-Family with 2 - 4 Units	MI, 02703	0.91445	0.0855502	143	3308	2.46903e-05
Multi-Family with 5+ Units	MI, 02703	0.914986	0.085014	705	17503	0.000130639
Single-Family Attached	MI, 02703	0.971673	0.0283273	132	2224	1.65995e-05
Single-Family Detached	MI, 02703	0.947516	0.0524838	1435	29552	0.000220571
Mobile Home	MI, 02800	0.868052	0.131948	175	3850	2.81133e-05
Multi-Family with 2 - 4 Units	MI, 02800	0.825683	0.174317	71	1830	1.3363e-05
Multi-Family with 5+ Units	MI, 02800	0.94799	0.0520099	207	5672	4.14178e-05
Single-Family Attached	MI, 02800	0.951553	0.0484472	204	4025	2.93912e-05
Single-Family Detached	MI, 02800	0.950692	0.0493076	3300	60944	0.000445022
Mobile Home	MI, 02901	0.890988	0.109012	169	5082	3.68545e-05
Multi-Family with 2 - 4 Units	MI, 02901	0.931181	0.068819	39	1177	8.53556e-06
