Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Seasonal or occasional use	Option=Vacant	sample_count	sample_weight
NC, 01203	Multi-Family with 2 - 4 Units	0.894990	0.000000	0.105010	37.000000	1038.000000
NC, 01203	Multi-Family with 5+ Units	0.911080	0.000000	0.088920	169.000000	6354.000000
NC, 01203	Single-Family Attached	0.934176	0.006206	0.059619	143.000000	4512.000000
NC, 01203	Single-Family Detached	0.958015	0.000835	0.041150	1053.000000	29939.000000
NC, 01204	Mobile Home	0.849243	0.026991	0.123766	152.000000	4557.000000
NC, 01204	Multi-Family with 2 - 4 Units	0.966640	0.000000	0.033360	30.000000	1229.000000
NC, 01204	Multi-Family with 5+ Units	0.933544	0.010224	0.056232	118.000000	4108.000000
NC, 01204	Single-Family Attached	0.986027	0.000000	0.013973	84.000000	2648.000000
NC, 01204	Single-Family Detached	0.946045	0.012456	0.041500	1151.000000	32916.000000
NC, 01205	Mobile Home	0.977933	0.008711	0.013357	133.000000	3444.000000
NC, 01205	Multi-Family with 2 - 4 Units	0.914594	0.000000	0.085406	38.000000	1206.000000
NC, 01205	Multi-Family with 5+ Units	0.937191	0.016231	0.046577	122.000000	4251.000000
NC, 01205	Single-Family Attached	1.000000	0.000000	0.000000	40.000000	958.000000
NC, 01205	Single-Family Detached	0.937196	0.004162	0.058642	1428.000000	34361.000000
NC, 01206	Mobile Home	0.854438	0.078107	0.067456	32.000000	845.000000
NC, 01206	Multi-Family with 2 - 4 Units	0.977901	0.022099	0.000000	18.000000	543.000000
NC, 01206	Multi-Family with 5+ Units	0.853260	0.003731	0.143009	319.000000	11258.000000
NC, 01206	Single-Family Attached	0.919281	0.000000	0.080719	321.000000	8573.000000
NC, 01206	Single-Family Detached	0.950634	0.000000	0.049366	1520.000000	27914.000000
NC, 01207	Mobile Home	0.949176	0.000000	0.050824	28.000000	728.000000
NC, 01207	Multi-Family with 2 - 4 Units	0.947342	0.000000	0.052658	96.000000	2013.000000
NC, 01207	Multi-Family with 5+ Units	0.900537	0.000000	0.099463	594.000000	15644.000000
NC, 01207	Single-Family Attached	0.943520	0.024574	0.031906	264.000000	5046.000000
NC, 01207	Single-Family Detached	0.975029	0.002170	0.022801	1972.000000	31797.000000
NC, 01208	Mobile Home	0.848665	0.000000	0.151335	36.000000	1348.000000
NC, 01208	Multi-Family with 2 - 4 Units	0.938931	0.000000	0.061069	18.000000	393.000000
NC, 01208	Multi-Family with 5+ Units	0.891711	0.000000	0.108289	159.000000	4331.000000
NC, 01208	Single-Family Attached	0.948246	0.009942	0.041813	178.000000	3420.000000
NC, 01208	Single-Family Detached	0.969995	0.001632	0.028373	1583.000000	31861.000000
NC, 01301	Mobile Home	0.968439	0.000000	0.031561	21.000000	602.000000
NC, 01301	Multi-Family with 2 - 4 Units	0.906401	0.005965	0.087635	171.000000	4359.000000
NC, 01301	Multi-Family with 5+ Units	0.917733	0.003269	0.078998	788.000000	25393.000000
NC, 01301	Single-Family Attached	0.918120	0.014209	0.067670	270.000000	7108.000000
NC, 01301	Single-Family Detached	0.942864	0.001680	0.055456	1473.000000	34514.000000
NC, 01302	Mobile Home	0.856607	0.000000	0.143393	34.000000	1067.000000
NC, 01302	Multi-Family with 2 - 4 Units	0.934626	0.001437	0.063937	197.000000	4176.000000
NC, 01302	Multi-Family with 5+ Units	0.893668	0.004670	0.101662	373.000000	9207.000000
NC, 01302	Single-Family Attached	0.911426	0.005905	0.082669	140.000000	3387.000000
NC, 01302	Single-Family Detached	0.930283	0.002901	0.066816	1568.000000	38269.000000
NC, 01400	Mobile Home	0.864449	0.003724	0.131827	232.000000	4028.000000
NC, 01400	Multi-Family with 2 - 4 Units	0.881542	0.000000	0.118458	144.000000	3191.000000
NC, 01400	Multi-Family with 5+ Units	0.864838	0.002175	0.132988	469.000000	11956.000000
NC, 01400	Single-Family Attached	0.934184	0.000000	0.065816	177.000000	3920.000000
NC, 01400	Single-Family Detached	0.940755	0.005945	0.053300	1971.000000	33471.000000
NC, 01500	Mobile Home	0.848908	0.015639	0.135453	324.000000	7737.000000
NC, 01500	Multi-Family with 2 - 4 Units	0.800446	0.011148	0.188406	100.000000	2691.000000
NC, 01500	Multi-Family with 5+ Units	0.831576	0.005893	0.162531	128.000000	3224.000000
NC, 01500	Single-Family Attached	0.928112	0.026885	0.045003	88.000000	1711.000000
NC, 01500	Single-Family Detached	0.918559	0.011301	0.070141	1912.000000	38936.000000
NC, 01600	Mobile Home	0.883891	0.008455	0.107654	582.000000	8871.000000
NC, 01600	Multi-Family with 2 - 4 Units	0.888832	0.003088	0.108080	155.000000	3886.000000
NC, 01600	Multi-Family with 5+ Units	0.894683	0.000000	0.105317	237.000000	6846.000000
NC, 01600	Single-Family Attached	0.893085	0.000000	0.106915	98.000000	1721.000000
NC, 01600	Single-Family Detached	0.919156	0.004969	0.075875	2917.000000	46893.000000
NC, 01701	Mobile Home	0.789362	0.163830	0.046809	25.000000	470.000000
NC, 01701	Multi-Family with 2 - 4 Units	0.863327	0.012013	0.124660	208.000000	4412.000000
NC, 01701	Multi-Family with 5+ Units	0.850520	0.003854	0.145626	674.000000	18163.000000
NC, 01701	Single-Family Attached	0.980355	0.000000	0.019645	263.000000	4734.000000
NC, 01701	Single-Family Detached	0.924226	0.001177	0.074597	2035.000000	35685.000000
NC, 01702	Mobile Home	0.793190	0.000000	0.206810	27.000000	793.000000
NC, 01702	Multi-Family with 2 - 4 Units	0.875669	0.000000	0.124331	194.000000	4858.000000
NC, 01702	Multi-Family with 5+ Units	0.843601	0.009986	0.146412	649.000000	18926.000000
NC, 01702	Single-Family Attached	0.957191	0.000000	0.042809	114.000000	2079.000000
NC, 01702	Single-Family Detached	0.894012	0.001974	0.104014	1259.000000	25833.000000
NC, 01703	Mobile Home	0.891143	0.017000	0.091856	128.000000	3647.000000
NC, 01703	Multi-Family with 2 - 4 Units	0.622614	0.000000	0.377386	14.000000	681.000000
NC, 01703	Multi-Family with 5+ Units	0.782546	0.000000	0.217454	105.000000	4148.000000
NC, 01703	Single-Family Attached	0.971366	0.000000	0.028634	61.000000	1362.000000
NC, 01703	Single-Family Detached	0.940455	0.003344	0.056201	1750.000000	38576.000000
NC, 01704	Mobile Home	0.947967	0.000000	0.052033	102.000000	2460.000000
NC, 01704	Multi-Family with 2 - 4 Units	0.841672	0.006650	0.151678	144.000000	3158.000000
NC, 01704	Multi-Family with 5+ Units	0.839048	0.012563	0.148390	429.000000	10587.000000
NC, 01704	Single-Family Attached	0.964960	0.000000	0.035040	161.000000	2597.000000
NC, 01704	Single-Family Detached	0.897224	0.005279	0.097497	2247.000000	40350.000000
NC, 01801	Mobile Home	0.910211	0.000000	0.089789	42.000000	1136.000000
NC, 01801	Multi-Family with 2 - 4 Units	0.738424	0.007602	0.253974	138.000000	2894.000000
NC, 01801	Multi-Family with 5+ Units	0.872724	0.003102	0.124173	451.000000	12249.000000
NC, 01801	Single-Family Attached	0.779853	0.019242	0.200905	81.000000	1767.000000
NC, 01801	Single-Family Detached	0.906822	0.003312	0.089866	1692.000000	29889.000000
NC, 01802	Mobile Home	0.925412	0.000000	0.074588	50.000000	1153.000000
NC, 01802	Multi-Family with 2 - 4 Units	0.892167	0.000000	0.107833	194.000000	3728.000000
NC, 01802	Multi-Family with 5+ Units	0.863383	0.010503	0.126114	527.000000	13805.000000
NC, 01802	Single-Family Attached	0.885053	0.000000	0.114947	133.000000	2810.000000
NC, 01802	Single-Family Detached	0.923367	0.004906	0.071727	1719.000000	34241.000000
NC, 01803	Mobile Home	0.841758	0.000000	0.158242	193.000000	3937.000000
NC, 01803	Multi-Family with 2 - 4 Units	0.821398	0.033650	0.144953	58.000000	1159.000000
NC, 01803	Multi-Family with 5+ Units	0.858773	0.000000	0.141227	284.000000	6309.000000
NC, 01803	Single-Family Attached	0.828865	0.026811	0.144324	98.000000	1753.000000
NC, 01803	Single-Family Detached	0.932100	0.003842	0.064059	2570.000000	43991.000000
NC, 01900	Mobile Home	0.853243	0.012079	0.134678	457.000000	10514.000000
NC, 01900	Multi-Family with 2 - 4 Units	0.712121	0.000000	0.287879	43.000000	792.000000
NC, 01900	Multi-Family with 5+ Units	0.687992	0.052165	0.259843	48.000000	1016.000000
NC, 01900	Single-Family Attached	0.726545	0.020595	0.252860	46.000000	874.000000
NC, 01900	Single-Family Detached	0.892136	0.013397	0.094467	1806.000000	33366.000000
NC, 02000	Mobile Home	0.793647	0.051391	0.154962	493.000000	12687.000000
NC, 02000	Multi-Family with 2 - 4 Units	0.677409	0.039494	0.283096	95.000000	3165.000000
NC, 02000	Multi-Family with 5+ Units	0.782150	0.000000	0.217850	94.000000	2465.000000
NC, 02000	Single-Family Attached	0.901345	0.085202	0.013453	18.000000	446.000000
NC, 02000	Single-Family Detached	0.888550	0.037606	0.073844	1772.000000	35074.000000
NC, 02100	Mobile Home	0.804894	0.032370	0.162736	704.000000	16960.000000
NC, 02100	Multi-Family with 2 - 4 Units	0.912466	0.019707	0.067828	99.000000	2182.000000
NC, 02100	Multi-Family with 5+ Units	0.857794	0.005014	0.137192	95.000000	2194.000000
NC, 02100	Single-Family Attached	0.906250	0.000000	0.093750	34.000000	576.000000
NC, 02100	Single-Family Detached	0.851100	0.062536	0.086363	2050.000000	39577.000000
NC, 02201	Mobile Home	0.890330	0.017738	0.091932	175.000000	5243.000000
NC, 02201	Multi-Family with 2 - 4 Units	0.825185	0.051882	0.122934	241.000000	5686.000000
NC, 02201	Multi-Family with 5+ Units	0.885841	0.055198	0.058961	523.000000	11957.000000
NC, 02201	Single-Family Attached	0.778554	0.150125	0.071322	95.000000	2005.000000
NC, 02201	Single-Family Detached	0.899405	0.043691	0.056904	1763.000000	34286.000000
NC, 02202	Mobile Home	0.877731	0.022724	0.099546	489.000000	13642.000000
NC, 02202	Multi-Family with 2 - 4 Units	0.791397	0.072618	0.135985	74.000000	2162.000000
NC, 02202	Multi-Family with 5+ Units	0.846269	0.012438	0.141294	77.000000	2010.000000
NC, 02202	Single-Family Attached	0.886792	0.095869	0.017338	91.000000	1961.000000
NC, 02202	Single-Family Detached	0.881466	0.064210	0.054323	1709.000000	37019.000000
NC, 02300	Mobile Home	0.755395	0.112640	0.131965	640.000000	13299.000000
NC, 02300	Multi-Family with 2 - 4 Units	0.716733	0.101992	0.181275	137.000000	2510.000000
NC, 02300	Multi-Family with 5+ Units	0.656934	0.150477	0.192588	108.000000	1781.000000
NC, 02300	Single-Family Attached	0.701754	0.051037	0.247209	45.000000	627.000000
NC, 02300	Single-Family Detached	0.705583	0.202695	0.091722	2437.000000	45714.000000
NC, 02400	Mobile Home	0.660776	0.142804	0.196421	555.000000	13354.000000
NC, 02400	Multi-Family with 2 - 4 Units	0.524815	0.290743	0.184442	126.000000	2841.000000
NC, 02400	Multi-Family with 5+ Units	0.613621	0.210722	0.175657	146.000000	2966.000000
NC, 02400	Single-Family Attached	0.864865	0.104928	0.030207	38.000000	629.000000
NC, 02400	Single-Family Detached	0.592860	0.343131	0.064009	2579.000000	53586.000000
NC, 02500	Mobile Home	0.806542	0.077825	0.115633	455.000000	11770.000000
NC, 02500	Multi-Family with 2 - 4 Units	0.740210	0.152234	0.107557	157.000000	3626.000000
NC, 02500	Multi-Family with 5+ Units	0.860718	0.060162	0.079120	150.000000	3956.000000
NC, 02500	Single-Family Attached	0.844542	0.113552	0.041906	132.000000	2959.000000
NC, 02500	Single-Family Detached	0.812677	0.113979	0.073344	2455.000000	52615.000000
NC, 02600	Mobile Home	0.757466	0.050055	0.192479	536.000000	11887.000000
NC, 02600	Multi-Family with 2 - 4 Units	0.792640	0.068633	0.138727	162.000000	3424.000000
NC, 02600	Multi-Family with 5+ Units	0.847963	0.043723	0.108314	131.000000	3019.000000
NC, 02600	Single-Family Attached	0.758592	0.166121	0.075286	65.000000	1222.000000
NC, 02600	Single-Family Detached	0.805350	0.090331	0.104319	2636.000000	48112.000000
NC, 02700	Mobile Home	0.846878	0.021448	0.131674	475.000000	11050.000000
NC, 02700	Multi-Family with 2 - 4 Units	0.835410	0.000000	0.164590	79.000000	1926.000000
NC, 02700	Multi-Family with 5+ Units	0.928450	0.023282	0.048268	68.000000	1761.000000
NC, 02700	Single-Family Attached	0.792754	0.117391	0.089855	33.000000	690.000000
NC, 02700	Single-Family Detached	0.906640	0.011087	0.082273	2138.000000	39685.000000
NC, 02800	Mobile Home	0.855451	0.019998	0.124552	368.000000	9201.000000
NC, 02800	Multi-Family with 2 - 4 Units	0.821927	0.006750	0.171322	167.000000	4296.000000
NC, 02800	Multi-Family with 5+ Units	0.824204	0.016118	0.159678	232.000000	7321.000000
NC, 02800	Single-Family Attached	0.914647	0.016860	0.068493	93.000000	1898.000000
NC, 02800	Single-Family Detached	0.893488	0.020520	0.085991	2221.000000	45272.000000
NC, 02900	Mobile Home	0.865431	0.022885	0.111684	328.000000	6205.000000
NC, 02900	Multi-Family with 2 - 4 Units	0.823856	0.017529	0.158615	111.000000	2339.000000
NC, 02900	Multi-Family with 5+ Units	0.881019	0.006371	0.112610	206.000000	5337.000000
NC, 02900	Single-Family Attached	0.949911	0.000000	0.050089	104.000000	1677.000000
NC, 02900	Single-Family Detached	0.876954	0.035417	0.087629	2608.000000	43821.000000
NC, 03001	Mobile Home	0.845931	0.018237	0.135832	414.000000	7951.000000
NC, 03001	Multi-Family with 2 - 4 Units	0.884584	0.000000	0.115416	72.000000	1239.000000
NC, 03001	Multi-Family with 5+ Units	0.803724	0.000000	0.196276	65.000000	1289.000000
NC, 03001	Single-Family Attached	0.894089	0.000000	0.105911	25.000000	406.000000
NC, 03001	Single-Family Detached	0.903349	0.006165	0.090486	2058.000000	33088.000000
NC, 03002	Mobile Home	0.783896	0.020722	0.195382	85.000000	1689.000000
NC, 03002	Multi-Family with 2 - 4 Units	0.783582	0.000000	0.216418	118.000000	2680.000000
NC, 03002	Multi-Family with 5+ Units	0.868679	0.012482	0.118838	321.000000	7851.000000
NC, 03002	Single-Family Attached	0.930921	0.000000	0.069079	68.000000	1216.000000
NC, 03002	Single-Family Detached	0.896808	0.006646	0.096546	2068.000000	32803.000000
NC, 03101	Mobile Home	0.947059	0.000000	0.052941	16.000000	340.000000
NC, 03101	Multi-Family with 2 - 4 Units	0.903089	0.000000	0.096911	232.000000	4468.000000
NC, 03101	Multi-Family with 5+ Units	0.863544	0.005988	0.130468	1074.000000	23546.000000
NC, 03101	Single-Family Attached	0.855016	0.034030	0.110954	162.000000	2821.000000
NC, 03101	Single-Family Detached	0.918907	0.003969	0.077124	1381.000000	22172.000000
NC, 03102	Mobile Home	0.808571	0.015000	0.176429	64.000000	1400.000000
NC, 03102	Multi-Family with 2 - 4 Units	0.862787	0.000000	0.137213	146.000000	2835.000000
NC, 03102	Multi-Family with 5+ Units	0.886642	0.002385	0.110973	428.000000	9642.000000
NC, 03102	Single-Family Attached	0.864717	0.000000	0.135283	94.000000	1641.000000
NC, 03102	Single-Family Detached	0.908615	0.004617	0.086769	1662.000000	33791.000000
NC, 03103	Mobile Home	0.914779	0.000000	0.085221	41.000000	927.000000
NC, 03103	Multi-Family with 2 - 4 Units	0.931059	0.000000	0.068941	67.000000	1407.000000
NC, 03103	Multi-Family with 5+ Units	0.880847	0.010591	0.108561	649.000000	19261.000000
NC, 03103	Single-Family Attached	0.938839	0.000000	0.061160	82.000000	1913.000000
NC, 03103	Single-Family Detached	0.934455	0.001165	0.064380	1106.000000	23175.000000
NC, 03104	Mobile Home	1.000000	0.000000	0.000000	10.000000	217.000000
NC, 03104	Multi-Family with 2 - 4 Units	0.984965	0.000000	0.015035	121.000000	2727.000000
NC, 03104	Multi-Family with 5+ Units	0.906214	0.015994	0.077792	660.000000	17444.000000
NC, 03104	Single-Family Attached	0.920995	0.003891	0.075114	297.000000	5911.000000
NC, 03104	Single-Family Detached	0.961775	0.003725	0.034500	2120.000000	38927.000000
NC, 03105	Mobile Home	1.000000	0.000000	0.000000	12.000000	296.000000
NC, 03105	Multi-Family with 2 - 4 Units	0.861623	0.000000	0.138377	164.000000	3635.000000
NC, 03105	Multi-Family with 5+ Units	0.909662	0.006913	0.083426	894.000000	18951.000000
NC, 03105	Single-Family Attached	0.883161	0.009680	0.107159	228.000000	4442.000000
NC, 03105	Single-Family Detached	0.930229	0.000932	0.068838	1100.000000	22531.000000
NC, 03106	Mobile Home	0.897028	0.000000	0.102972	40.000000	942.000000
NC, 03106	Multi-Family with 2 - 4 Units	0.895631	0.016990	0.087379	33.000000	824.000000
NC, 03106	Multi-Family with 5+ Units	0.870121	0.017152	0.112728	319.000000	8454.000000
NC, 03106	Single-Family Attached	0.889972	0.087527	0.022502	233.000000	5644.000000
NC, 03106	Single-Family Detached	0.951999	0.009234	0.038768	2070.000000	44728.000000
NC, 03107	Mobile Home	0.971388	0.005007	0.023605	62.000000	1398.000000
NC, 03107	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	17.000000	361.000000
NC, 03107	Multi-Family with 5+ Units	0.923591	0.003536	0.072874	331.000000	10182.000000
NC, 03107	Single-Family Attached	0.864813	0.035034	0.100152	114.000000	2626.000000
NC, 03107	Single-Family Detached	0.950733	0.002238	0.047029	1682.000000	33065.000000
NC, 03108	Mobile Home	0.885599	0.000000	0.114401	67.000000	1486.000000
NC, 03108	Multi-Family with 2 - 4 Units	0.904762	0.000000	0.095238	37.000000	840.000000
NC, 03108	Multi-Family with 5+ Units	0.912501	0.010964	0.076534	330.000000	9303.000000
NC, 03108	Single-Family Attached	0.910648	0.016381	0.072971	184.000000	4029.000000
NC, 03108	Single-Family Detached	0.959030	0.007349	0.033620	1557.000000	31023.000000
NC, 03200	Mobile Home	0.869844	0.026123	0.104033	100.000000	2182.000000
NC, 03200	Multi-Family with 2 - 4 Units	0.894967	0.000000	0.105033	101.000000	2285.000000
NC, 03200	Multi-Family with 5+ Units	0.742370	0.029589	0.228040	244.000000	6455.000000
NC, 03200	Single-Family Attached	0.942793	0.023556	0.033651	92.000000	1783.000000
NC, 03200	Single-Family Detached	0.926060	0.006932	0.067008	2081.000000	44144.000000
NC, 03300	Mobile Home	0.880107	0.006600	0.113294	285.000000	6364.000000
NC, 03300	Multi-Family with 2 - 4 Units	0.707031	0.000000	0.292969	61.000000	1024.000000
NC, 03300	Multi-Family with 5+ Units	0.813801	0.000000	0.186199	35.000000	913.000000
NC, 03300	Single-Family Attached	0.824363	0.056657	0.118980	25.000000	353.000000
NC, 03300	Single-Family Detached	0.896401	0.032026	0.071573	2066.000000	37095.000000
NC, 03400	Mobile Home	0.800020	0.031470	0.168510	416.000000	9946.000000
NC, 03400	Multi-Family with 2 - 4 Units	0.840671	0.000000	0.159329	116.000000	2385.000000
NC, 03400	Multi-Family with 5+ Units	0.761183	0.020777	0.218040	173.000000	4091.000000
NC, 03400	Single-Family Attached	0.803321	0.081737	0.114943	38.000000	783.000000
NC, 03400	Single-Family Detached	0.872351	0.018553	0.109096	2137.000000	43228.000000
NC, 03500	Mobile Home	0.820699	0.015879	0.163422	419.000000	10580.000000
NC, 03500	Multi-Family with 2 - 4 Units	0.809083	0.022046	0.168871	163.000000	4536.000000
NC, 03500	Multi-Family with 5+ Units	0.848765	0.000000	0.151235	115.000000	3564.000000
NC, 03500	Single-Family Attached	0.804865	0.018795	0.176341	69.000000	1809.000000
NC, 03500	Single-Family Detached	0.898524	0.023039	0.078438	2486.000000	52564.000000
NC, 03600	Mobile Home	0.864971	0.010519	0.124511	494.000000	12264.000000
NC, 03600	Multi-Family with 2 - 4 Units	0.915551	0.000000	0.084449	137.000000	2913.000000
NC, 03600	Multi-Family with 5+ Units	0.818781	0.037068	0.144152	143.000000	3642.000000
NC, 03600	Single-Family Attached	0.985765	0.000000	0.014235	60.000000	843.000000
NC, 03600	Single-Family Detached	0.907511	0.007948	0.084542	2021.000000	41648.000000
NC, 03700	Mobile Home	0.744457	0.124261	0.131282	435.000000	10824.000000
NC, 03700	Multi-Family with 2 - 4 Units	0.608141	0.101069	0.290790	112.000000	2899.000000
NC, 03700	Multi-Family with 5+ Units	0.766825	0.094666	0.138509	129.000000	3581.000000
NC, 03700	Single-Family Attached	0.851113	0.059862	0.089025	71.000000	1303.000000
NC, 03700	Single-Family Detached	0.816092	0.087952	0.095956	2109.000000	42728.000000
NC, 03800	Mobile Home	0.874766	0.004339	0.120895	650.000000	10141.000000
NC, 03800	Multi-Family with 2 - 4 Units	0.822109	0.016721	0.161170	212.000000	2153.000000
NC, 03800	Multi-Family with 5+ Units	0.821489	0.011844	0.166667	99.000000	1182.000000
NC, 03800	Single-Family Attached	0.872794	0.000000	0.127206	106.000000	1360.000000
NC, 03800	Single-Family Detached	0.877751	0.016290	0.105959	2928.000000	34438.000000
NC, 03900	Mobile Home	0.869707	0.009772	0.120521	751.000000	18420.000000
NC, 03900	Multi-Family with 2 - 4 Units	0.905163	0.000000	0.094837	134.000000	1782.000000
NC, 03900	Multi-Family with 5+ Units	0.915438	0.016716	0.067847	94.000000	1017.000000
NC, 03900	Single-Family Attached	1.000000	0.000000	0.000000	28.000000	241.000000
NC, 03900	Single-Family Detached	0.846543	0.033117	0.120340	1996.000000	31253.000000
NC, 04000	Mobile Home	0.837719	0.014626	0.147655	443.000000	13606.000000
NC, 04000	Multi-Family with 2 - 4 Units	0.898616	0.000000	0.101384	158.000000	3758.000000
NC, 04000	Multi-Family with 5+ Units	0.879773	0.000000	0.120227	145.000000	3693.000000
NC, 04000	Single-Family Attached	0.990099	0.000000	0.009901	78.000000	1111.000000
NC, 04000	Single-Family Detached	0.898493	0.017391	0.084116	1569.000000	30993.000000
NC, 04100	Mobile Home	0.834104	0.023597	0.142299	476.000000	12544.000000
NC, 04100	Multi-Family with 2 - 4 Units	0.746638	0.024295	0.229067	106.000000	2305.000000
NC, 04100	Multi-Family with 5+ Units	0.944258	0.000000	0.055742	105.000000	2081.000000
NC, 04100	Single-Family Attached	0.904545	0.025758	0.069697	36.000000	660.000000
NC, 04100	Single-Family Detached	0.862109	0.019703	0.118188	1521.000000	31670.000000
NC, 04200	Mobile Home	0.863584	0.012158	0.124258	366.000000	10446.000000
NC, 04200	Multi-Family with 2 - 4 Units	0.911123	0.000000	0.088877	174.000000	5412.000000
NC, 04200	Multi-Family with 5+ Units	0.845518	0.013762	0.140720	507.000000	18384.000000
NC, 04200	Single-Family Attached	0.868994	0.014317	0.116690	170.000000	5099.000000
NC, 04200	Single-Family Detached	0.932465	0.003048	0.064487	1756.000000	37403.000000
NC, 04300	Mobile Home	0.875558	0.022176	0.102265	257.000000	6268.000000
NC, 04300	Multi-Family with 2 - 4 Units	0.794970	0.013622	0.191408	102.000000	2863.000000
NC, 04300	Multi-Family with 5+ Units	0.866431	0.013861	0.119708	146.000000	3968.000000
NC, 04300	Single-Family Attached	0.938759	0.023017	0.038224	105.000000	2433.000000
NC, 04300	Single-Family Detached	0.891793	0.023114	0.085092	1516.000000	30414.000000
NC, 04400	Mobile Home	0.603148	0.266360	0.130492	1073.000000	18231.000000
NC, 04400	Multi-Family with 2 - 4 Units	0.633473	0.198371	0.168156	239.000000	3806.000000
NC, 04400	Multi-Family with 5+ Units	0.388920	0.466621	0.144460	509.000000	7220.000000
NC, 04400	Single-Family Attached	0.520111	0.359686	0.120203	155.000000	2163.000000
NC, 04400	Single-Family Detached	0.724089	0.184964	0.090947	3775.000000	50480.000000
NC, 04500	Mobile Home	0.740994	0.089908	0.169098	230.000000	6718.000000
NC, 04500	Multi-Family with 2 - 4 Units	0.700908	0.093425	0.205667	155.000000	4517.000000
NC, 04500	Multi-Family with 5+ Units	0.747539	0.104661	0.147800	225.000000	6908.000000
NC, 04500	Single-Family Attached	0.906500	0.016174	0.077326	271.000000	6492.000000
NC, 04500	Single-Family Detached	0.842745	0.048325	0.108930	1448.000000	33875.000000
NC, 04600	Mobile Home	0.787584	0.103506	0.108910	387.000000	8328.000000
NC, 04600	Multi-Family with 2 - 4 Units	0.624806	0.322481	0.052713	37.000000	645.000000
NC, 04600	Multi-Family with 5+ Units	0.814549	0.101434	0.084016	92.000000	2928.000000
NC, 04600	Single-Family Attached	0.653959	0.252199	0.093842	65.000000	1364.000000
NC, 04600	Single-Family Detached	0.853116	0.090963	0.055921	1800.000000	37070.000000
NC, 04700	Mobile Home	0.853926	0.048973	0.097101	108.000000	3553.000000
NC, 04700	Multi-Family with 2 - 4 Units	0.777463	0.119755	0.102782	300.000000	6363.000000
NC, 04700	Multi-Family with 5+ Units	0.753695	0.124625	0.121680	634.000000	18672.000000
NC, 04700	Single-Family Attached	0.818461	0.088849	0.092690	322.000000	7811.000000
NC, 04700	Single-Family Detached	0.861799	0.063669	0.074533	2119.000000	46208.000000
NC, 04800	Mobile Home	0.593879	0.330622	0.075499	764.000000	19179.000000
NC, 04800	Multi-Family with 2 - 4 Units	0.430507	0.478513	0.090979	158.000000	2583.000000
NC, 04800	Multi-Family with 5+ Units	0.374765	0.463156	0.162079	246.000000	5849.000000
NC, 04800	Single-Family Attached	0.730877	0.213153	0.055970	143.000000	2144.000000
NC, 04800	Single-Family Detached	0.659971	0.270376	0.069653	3303.000000	51972.000000
NC, 04900	Mobile Home	0.846631	0.032933	0.120436	879.000000	17885.000000
NC, 04900	Multi-Family with 2 - 4 Units	0.830419	0.002120	0.167462	80.000000	1887.000000
NC, 04900	Multi-Family with 5+ Units	0.896380	0.011236	0.092385	44.000000	801.000000
NC, 04900	Single-Family Attached	0.887387	0.035739	0.076875	9.000000	138.000000
NC, 04900	Single-Family Detached	0.829523	0.055860	0.114617	1754.000000	28303.000000
NC, 05001	Mobile Home	0.692267	0.000000	0.307733	145.000000	1901.000000
NC, 05001	Multi-Family with 2 - 4 Units	0.802435	0.012372	0.185192	320.000000	5092.000000
NC, 05001	Multi-Family with 5+ Units	0.810285	0.008433	0.181282	736.000000	14585.000000
NC, 05001	Single-Family Attached	0.819268	0.000000	0.180732	73.000000	1256.000000
NC, 05001	Single-Family Detached	0.880282	0.002898	0.116820	1784.000000	32092.000000
NC, 05002	Mobile Home	0.835866	0.007136	0.156997	381.000000	7567.000000
NC, 05002	Multi-Family with 2 - 4 Units	0.797297	0.005126	0.197577	105.000000	2146.000000
NC, 05002	Multi-Family with 5+ Units	0.812256	0.005215	0.182529	152.000000	3835.000000
NC, 05002	Single-Family Attached	0.901732	0.000000	0.098268	242.000000	3348.000000
NC, 05002	Single-Family Detached	0.890295	0.001774	0.107931	1369.000000	25924.000000
NC, 05003	Mobile Home	0.832233	0.006601	0.161166	203.000000	3636.000000
NC, 05003	Multi-Family with 2 - 4 Units	0.792788	0.000000	0.207212	111.000000	1969.000000
NC, 05003	Multi-Family with 5+ Units	0.754214	0.002192	0.243594	337.000000	5932.000000
NC, 05003	Single-Family Attached	0.840909	0.000000	0.159091	36.000000	528.000000
NC, 05003	Single-Family Detached	0.890628	0.001250	0.108122	1933.000000	33601.000000
NC, 05100	Mobile Home	0.878493	0.008791	0.112715	1207.000000	17176.000000
NC, 05100	Multi-Family with 2 - 4 Units	0.871149	0.000000	0.128851	275.000000	3019.000000
NC, 05100	Multi-Family with 5+ Units	0.872761	0.000000	0.127239	176.000000	2177.000000
NC, 05100	Single-Family Attached	0.957798	0.000000	0.042202	49.000000	545.000000
NC, 05100	Single-Family Detached	0.874207	0.012776	0.113018	2089.000000	23952.000000
NC, 05200	Mobile Home	0.861632	0.007953	0.130415	684.000000	12951.000000
NC, 05200	Multi-Family with 2 - 4 Units	0.904697	0.000000	0.095303	174.000000	2938.000000
NC, 05200	Multi-Family with 5+ Units	0.867511	0.004219	0.128270	115.000000	2370.000000
NC, 05200	Single-Family Attached	0.902153	0.000000	0.097847	31.000000	511.000000
NC, 05200	Single-Family Detached	0.875604	0.008246	0.116149	2069.000000	37228.000000
