Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	NJ, 02500	0.832212	0.167788	165	2825	2.69552e-05
Single-Family Detached	NJ, 02500	0.9087	0.0913	2280	29091	0.000220612
Mobile Home	NJ, 02600	0.34125	0.65875	149	3537	2.46487e-05
Multi-Family with 2 - 4 Units	NJ, 02600	0.350074	0.649926	720	14874	7.92466e-05
Multi-Family with 5+ Units	NJ, 02600	0.410413	0.589587	534	11140	7.02902e-05
Single-Family Attached	NJ, 02600	0.158936	0.841064	987	21235	0.000202602
Single-Family Detached	NJ, 02600	0.563068	0.436932	3436	53450	0.000405915
Mobile Home	NM, 00100	0.76254	0.23746	1249	11703	9.02949e-05
Multi-Family with 2 - 4 Units	NM, 00100	0.664769	0.335231	109	1757	1.46156e-05
Multi-Family with 5+ Units	NM, 00100	0.864339	0.135661	76	1747	1.23278e-05
Single-Family Attached	NM, 00100	0.573927	0.426073	148	1258	7.97811e-06
Single-Family Detached	NM, 00100	0.739399	0.260601	4145	31270	0.000233223
Mobile Home	NM, 00200	0.820221	0.179779	521	12660	0.000101252
Multi-Family with 2 - 4 Units	NM, 00200	0.878947	0.121053	65	1710	1.51045e-05
Multi-Family with 5+ Units	NM, 00200	0.855186	0.144814	64	2044	1.6294e-05
Single-Family Attached	NM, 00200	0.850822	0.149178	26	791	3.94316e-06
Single-Family Detached	NM, 00200	0.883592	0.116408	972	21545	0.000154378
Mobile Home	NM, 00300	0.734216	0.265784	1125	19102	0.000151524
Multi-Family with 2 - 4 Units	NM, 00300	0.738792	0.261208	227	3859	2.65199e-05
Multi-Family with 5+ Units	NM, 00300	0.636166	0.363834	172	2765	2.23707e-05
Single-Family Attached	NM, 00300	0.856582	0.143418	109	1527	1.14451e-05
Single-Family Detached	NM, 00300	0.663185	0.336815	2470	39449	0.000289041
Mobile Home	NM, 00400	0.692177	0.307823	530	8232	5.86408e-05
Multi-Family with 2 - 4 Units	NM, 00400	0.813689	0.186311	145	3784	2.7946e-05
Multi-Family with 5+ Units	NM, 00400	0.622888	0.377112	117	3137	2.04487e-05
Single-Family Attached	NM, 00400	0.796212	0.203788	77	1531	1.02244e-05
Single-Family Detached	NM, 00400	0.747346	0.252654	2051	34094	0.000264044
Mobile Home	NM, 00500	0.903951	0.096049	816	9922	7.43185e-05
Multi-Family with 2 - 4 Units	NM, 00500	0.792905	0.207095	205	4172	3.04125e-05
Multi-Family with 5+ Units	NM, 00500	0.819338	0.180662	415	7860	5.6529e-05
Single-Family Attached	NM, 00500	0.776613	0.223387	251	4199	3.39779e-05
Single-Family Detached	NM, 00500	0.862055	0.137945	3104	45598	0.000343536
Mobile Home	NM, 00600	0.839675	0.160325	429	4310	3.39007e-05
Multi-Family with 2 - 4 Units	NM, 00600	0.901337	0.098663	82	1571	1.20098e-05
Multi-Family with 5+ Units	NM, 00600	0.823069	0.176931	64	2046	1.6037e-05
Single-Family Attached	NM, 00600	0.816492	0.183508	160	1722	1.30526e-05
Single-Family Detached	NM, 00600	0.907091	0.092909	2442	44549	0.000331931
Mobile Home	NM, 00700	0.837319	0.162681	395	10161	7.55199e-05
Multi-Family with 2 - 4 Units	NM, 00700	0.802817	0.197183	24	852	4.80305e-06
Multi-Family with 5+ Units	NM, 00700	0.670841	0.329159	19	559	6.44981e-06
Single-Family Attached	NM, 00700	0.935088	0.064912	55	1140	6.25481e-06
Single-Family Detached	NM, 00700	0.898435	0.101565	1308	29144	0.000221265
Mobile Home	NM, 00801	0.90625	0.09375	77	2176	1.37479e-05
Multi-Family with 2 - 4 Units	NM, 00801	0.982464	0.017535	69	2110	1.74608e-05
Multi-Family with 5+ Units	NM, 00801	0.845903	0.154097	337	11642	9.36484e-05
Single-Family Attached	NM, 00801	0.91148	0.08852	144	3920	2.32164e-05
Single-Family Detached	NM, 00801	0.944209	0.055791	1177	27173	0.000205004
Mobile Home	NM, 00802	0.701031	0.298969	13	291	2.31317e-06
Multi-Family with 2 - 4 Units	NM, 00802	0.835628	0.164372	145	3559	3.20191e-05
Multi-Family with 5+ Units	NM, 00802	0.842902	0.157098	359	10503	7.38311e-05
Single-Family Attached	NM, 00802	0.964573	0.035427	107	1863	1.46399e-05
Single-Family Detached	NM, 00802	0.926268	0.073732	1626	31655	0.000236658
Mobile Home	NM, 00803	0.983578	0.016422	115	4019	3.08381e-05
Multi-Family with 2 - 4 Units	NM, 00803	0.84797	0.15203	204	7117	5.96957e-05
Multi-Family with 5+ Units	NM, 00803	0.847124	0.152876	310	10780	7.40575e-05
Single-Family Attached	NM, 00803	0.979082	0.020918	138	3442	2.13204e-05
Single-Family Detached	NM, 00803	0.927866	0.072135	884	21654	0.000167099
Mobile Home	NM, 00804	0.886364	0.113636	83	2640	2.13237e-05
Multi-Family with 2 - 4 Units	NM, 00804	0.870425	0.129575	167	4399	3.72684e-05
Multi-Family with 5+ Units	NM, 00804	0.848841	0.151159	362	8845	6.66974e-05
Single-Family Attached	NM, 00804	0.901197	0.098803	131	2925	2.38875e-05
Single-Family Detached	NM, 00804	0.912325	0.087675	1201	29233	0.000211567
Mobile Home	NM, 00805	0.75	0.25	28	344	2.97734e-06
Multi-Family with 2 - 4 Units	NM, 00805	0.90129	0.09871	47	1783	1.40237e-05
Multi-Family with 5+ Units	NM, 00805	0.899747	0.100253	207	6723	4.51851e-05
Single-Family Attached	NM, 00805	0.951552	0.048448	118	2642	1.60805e-05
Single-Family Detached	NM, 00805	0.956934	0.043066	1434	36154	0.000279503
Mobile Home	NM, 00806	0.921437	0.078563	186	6097	4.52077e-05
Multi-Family with 2 - 4 Units	NM, 00806	0.939742	0.060258	16	697	6.24246e-06
Multi-Family with 5+ Units	NM, 00806	0.834826	0.165174	40	1786	1.70379e-05
Single-Family Attached	NM, 00806	0.976489	0.023511	24	638	4.78923e-06
Single-Family Detached	NM, 00806	0.921908	0.078092	1105	29606	0.00021825
Mobile Home	NM, 00900	0.673824	0.326176	938	20305	0.000155728
Multi-Family with 2 - 4 Units	NM, 00900	0.83843	0.16157	75	1733	1.21375e-05
Multi-Family with 5+ Units	NM, 00900	0.794711	0.205289	90	2231	1.97015e-05
Single-Family Attached	NM, 00900	0.949772	0.050228	26	438	2.71921e-06
Single-Family Detached	NM, 00900	0.703853	0.296147	1625	31302	0.000230297
Mobile Home	NM, 01001	0.887147	0.112853	435	13079	9.78332e-05
Multi-Family with 2 - 4 Units	NM, 01001	0.884956	0.115044	36	1017	1.10435e-05
Multi-Family with 5+ Units	NM, 01001	0.858441	0.141559	39	1321	7.53466e-06
Single-Family Attached	NM, 01001	0.904847	0.095153	23	557	2.90219e-06
Single-Family Detached	NM, 01001	0.890533	0.109467	851	21020	0.000158262
Mobile Home	NM, 01002	0.917263	0.082737	147	5173	4.57262e-05
Multi-Family with 2 - 4 Units	NM, 01002	0.893095	0.106905	138	5257	3.59727e-05
Multi-Family with 5+ Units	NM, 01002	0.855281	0.144719	154	6675	6.11439e-05
Single-Family Attached	NM, 01002	0.753391	0.246609	60	2064	1.48084e-05
Single-Family Detached	NM, 01002	0.9094	0.0906	893	27958	0.000196434
Mobile Home	NM, 01100	0.747742	0.252258	603	16166	0.00012331
Multi-Family with 2 - 4 Units	NM, 01100	0.603284	0.396716	97	3045	2.53746e-05
Multi-Family with 5+ Units	NM, 01100	0.603166	0.396834	93	3601	2.66503e-05
Single-Family Attached	NM, 01100	0.816883	0.183117	99	2310	1.48098e-05
Single-Family Detached	NM, 01100	0.72119	0.27881	2127	50235	0.000375706
Mobile Home	NM, 01200	0.867694	0.132306	385	8760	7.27012e-05
Multi-Family with 2 - 4 Units	NM, 01200	0.687943	0.312057	45	1833	1.75064e-05
Multi-Family with 5+ Units	NM, 01200	0.7809	0.2191	88	3665	2.84166e-05
Single-Family Attached	NM, 01200	0.763033	0.236967	29	633	3.83465e-06
Single-Family Detached	NM, 01200	0.893704	0.106296	1459	33877	0.000243737
Mobile Home	NV, 00101	0.872945	0.127055	194	4014	2.54345e-05
Multi-Family with 2 - 4 Units	NV, 00101	0.866221	0.133779	323	7333	5.57646e-05
Multi-Family with 5+ Units	NV, 00101	0.874819	0.125181	1290	30340	0.000233473
Single-Family Attached	NV, 00101	0.880395	0.119605	206	4055	2.73537e-05
Single-Family Detached	NV, 00101	0.939061	0.06094	1948	36807	0.000277831
Mobile Home	NV, 00102	0.907394	0.092606	123	2732	1.91719e-05
Multi-Family with 2 - 4 Units	NV, 00102	0.651782	0.348218	109	2329	2.15484e-05
Multi-Family with 5+ Units	NV, 00102	0.680604	0.319396	162	3181	2.81341e-05
Single-Family Attached	NV, 00102	0.670362	0.329638	191	3789	2.04124e-05
Single-Family Detached	NV, 00102	0.909637	0.090363	2055	37150	0.000280031
Mobile Home	NV, 00103	0.919013	0.080987	245	4618	3.24861e-05
Multi-Family with 2 - 4 Units	NV, 00103	0.923238	0.076762	125	2866	2.2904e-05
Multi-Family with 5+ Units	NV, 00103	0.874822	0.125178	313	8404	6.20833e-05
Single-Family Attached	NV, 00103	0.942037	0.057963	91	1777	1.57246e-05
Single-Family Detached	NV, 00103	0.941259	0.058741	2073	38321	0.000287197
Mobile Home	NV, 00200	0.891052	0.108948	608	8527	6.00508e-05
Multi-Family with 2 - 4 Units	NV, 00200	0.845331	0.154669	190	4765	3.45722e-05
Multi-Family with 5+ Units	NV, 00200	0.833816	0.166184	283	7594	5.14168e-05
Single-Family Attached	NV, 00200	0.809751	0.190249	126	2728	2.0428e-05
Single-Family Detached	NV, 00200	0.892249	0.107751	2922	48083	0.000371902
Mobile Home	NV, 00300	0.767721	0.232279	1036	20837	0.000162692
Multi-Family with 2 - 4 Units	NV, 00300	0.789424	0.210576	196	4217	3.12858e-05
Multi-Family with 5+ Units	NV, 00300	0.733111	0.266889	162	4204	3.21898e-05
Single-Family Attached	NV, 00300	0.967513	0.032487	53	985	1.24753e-05
Single-Family Detached	NV, 00300	0.851918	0.148082	2603	46697	0.000339096
Mobile Home	NV, 00401	0.954762	0.045238	28	840	4.64485e-06
Multi-Family with 2 - 4 Units	NV, 00401	0.898734	0.101266	122	2923	2.32172e-05
Multi-Family with 5+ Units	NV, 00401	0.812684	0.187316	402	11574	7.61128e-05
Single-Family Attached	NV, 00401	0.93899	0.061011	106	2098	1.42187e-05
Single-Family Detached	NV, 00401	0.917295	0.082705	1960	38474	0.000301623
Mobile Home	NV, 00402	0.535836	0.464164	18	293	1.95297e-06
Multi-Family with 2 - 4 Units	NV, 00402	0.885813	0.114187	30	867	8.61647e-06
Multi-Family with 5+ Units	NV, 00402	0.845245	0.154755	129	3638	2.89142e-05
Single-Family Attached	NV, 00402	0.915436	0.084564	70	1490	9.56735e-06
Single-Family Detached	NV, 00402	0.92228	0.07772	2212	42846	0.000319892
Mobile Home	NV, 00403	0.609921	0.390079	41	887	7.19413e-06
Multi-Family with 2 - 4 Units	NV, 00403	0.820343	0.179657	224	4670	3.84221e-05
Multi-Family with 5+ Units	NV, 00403	0.817834	0.182166	334	7850	5.37705e-05
Single-Family Attached	NV, 00403	0.827992	0.172008	85	1529	1.3108e-05
Single-Family Detached	NV, 00403	0.916052	0.083948	2488	47589	0.000357001
Mobile Home	NV, 00404	0.75616	0.24384	293	5844	3.65964e-05
Multi-Family with 2 - 4 Units	NV, 00404	0.803413	0.196587	265	5509	4.00821e-05
Multi-Family with 5+ Units	NV, 00404	0.761051	0.238949	494	11492	8.41658e-05
Single-Family Attached	NV, 00404	0.849269	0.150731	252	3901	3.23074e-05
Single-Family Detached	NV, 00404	0.867213	0.132787	1774	29521	0.000229357
Mobile Home	NV, 00405	0.839255	0.160745	95	1717	1.54799e-05
Multi-Family with 2 - 4 Units	NV, 00405	0.801705	0.198295	410	7156	5.43468e-05
Multi-Family with 5+ Units	NV, 00405	0.727047	0.272953	1097	19725	0.000145911
Single-Family Attached	NV, 00405	0.880992	0.119008	111	1815	1.51826e-05
Single-Family Detached	NV, 00405	0.92293	0.07707	1253	19917	0.000147003
Mobile Home	NV, 00406	0.980108	0.019891	35	553	3.67266e-06
Multi-Family with 2 - 4 Units	NV, 00406	0.863126	0.136874	238	5969	4.62025e-05
Multi-Family with 5+ Units	NV, 00406	0.838718	0.161282	752	18849	0.000134875
Single-Family Attached	NV, 00406	0.878694	0.121306	120	2267	1.81025e-05
Single-Family Detached	NV, 00406	0.886846	0.113154	1437	28386	0.000217826
Mobile Home	NV, 00407	0.758794	0.241206	31	597	5.54528e-06
Multi-Family with 2 - 4 Units	NV, 00407	0.842056	0.157944	216	5331	4.25996e-05
Multi-Family with 5+ Units	NV, 00407	0.753517	0.246483	505	13222	9.49384e-05
Single-Family Attached	NV, 00407	0.871384	0.128616	299	5116	3.67826e-05
Single-Family Detached	NV, 00407	0.886885	0.113115	2450	44804	0.000338777
Mobile Home	NV, 00408	0.878747	0.121253	120	2235	1.56679e-05
Multi-Family with 2 - 4 Units	NV, 00408	0.882821	0.117179	262	5786	4.86502e-05
Multi-Family with 5+ Units	NV, 00408	0.795236	0.204764	885	23510	0.00017856
Single-Family Attached	NV, 00408	0.890829	0.109171	280	4983	3.35591e-05
Single-Family Detached	NV, 00408	0.869737	0.130263	2613	54789	0.000409154
Mobile Home	NV, 00409	0.827366	0.172634	69	1564	1.04128e-05
Multi-Family with 2 - 4 Units	NV, 00409	0.82714	0.17286	570	11894	0.000100989
Multi-Family with 5+ Units	NV, 00409	0.626217	0.373783	2712	56062	0.000410765
Single-Family Attached	NV, 00409	0.829447	0.170553	339	5447	4.07544e-05
Single-Family Detached	NV, 00409	0.892764	0.107236	841	13876	0.000104196
Mobile Home	NV, 00410	0.828039	0.171961	372	6926	5.36561e-05
Multi-Family with 2 - 4 Units	NV, 00410	0.845895	0.154105	190	4750	3.82942e-05
Multi-Family with 5+ Units	NV, 00410	0.830335	0.169665	580	16232	0.000117111
Single-Family Attached	NV, 00410	0.920807	0.079193	118	2033	1.43069e-05
Single-Family Detached	NV, 00410	0.917424	0.082576	1678	29391	0.000222151
Mobile Home	NV, 00411	0.911058	0.088942	30	832	3.55863e-06
Multi-Family with 2 - 4 Units	NV, 00411	0.882353	0.117647	221	5236	4.49732e-05
Multi-Family with 5+ Units	NV, 00411	0.847865	0.152135	620	16952	0.000122612
Single-Family Attached	NV, 00411	0.953302	0.046698	290	5739	4.12465e-05
Single-Family Detached	NV, 00411	0.899201	0.100799	3210	64971	0.000491525
Mobile Home	NV, 00412	0.716062	0.283938	168	3779	2.41904e-05
Multi-Family with 2 - 4 Units	NV, 00412	0.714612	0.285388	137	3066	2.28874e-05
Multi-Family with 5+ Units	NV, 00412	0.750681	0.249319	394	9177	6.23294e-05
Single-Family Attached	NV, 00412	0.87764	0.12236	175	3457	2.94026e-05
Single-Family Detached	NV, 00412	0.893775	0.106225	2323	46957	0.000360055
Mobile Home	NV, 00413	0.607735	0.392265	30	724	6.0436e-06
Multi-Family with 2 - 4 Units	NV, 00413	0.856636	0.143364	130	2539	2.487e-05
Multi-Family with 5+ Units	NV, 00413	0.711536	0.288464	587	17198	0.000135147
Single-Family Attached	NV, 00413	0.881593	0.118407	87	1934	1.40003e-05
Single-Family Detached	NV, 00413	0.910069	0.089931	1969	42866	0.000309875
Mobile Home	NY, 00100	0.821661	0.178339	521	5983	4.48189e-05
Multi-Family with 2 - 4 Units	NY, 00100	0.898933	0.101067	273	5155	3.54477e-05
Multi-Family with 5+ Units	NY, 00100	0.904404	0.095596	207	3860	2.87847e-05
Single-Family Attached	NY, 00100	0.789141	0.210859	55	792	4.65601e-06
Single-Family Detached	NY, 00100	0.76202	0.23798	3180	36482	0.000278801
Mobile Home	NY, 00200	0.797347	0.202653	915	10856	7.83571e-05
Multi-Family with 2 - 4 Units	NY, 00200	0.807171	0.192829	438	9008	6.50349e-05
Multi-Family with 5+ Units	NY, 00200	0.870504	0.129496	351	6394	5.09825e-05
Single-Family Attached	NY, 00200	0.84605	0.15395	100	1481	1.06905e-05
Single-Family Detached	NY, 00200	0.657313	0.342687	6114	68065	0.000514323
Mobile Home	NY, 00300	0.732663	0.267337	294	3879	2.75475e-05
Multi-Family with 2 - 4 Units	NY, 00300	0.769759	0.230241	425	8591	6.48e-05
Multi-Family with 5+ Units	NY, 00300	0.795617	0.204383	246	4746	3.75835e-05
Single-Family Attached	NY, 00300	0.969697	0.030303	90	1419	1.28614e-05
Single-Family Detached	NY, 00300	0.736044	0.263956	3432	49406	0.000368124
Mobile Home	NY, 00401	0.836412	0.163588	525	6822	3.94086e-05
Multi-Family with 2 - 4 Units	NY, 00401	0.82831	0.17169	340	6436	3.98764e-05
Multi-Family with 5+ Units	NY, 00401	0.875815	0.124185	158	2915	2.15429e-05
Single-Family Attached	NY, 00401	0.959581	0.040419	42	668	3.89472e-06
Single-Family Detached	NY, 00401	0.768074	0.231926	3182	41095	0.000283333
Mobile Home	NY, 00402	0.944251	0.055749	87	2296	1.65771e-05
Multi-Family with 2 - 4 Units	NY, 00402	0.786803	0.213197	917	18429	0.000138521
Multi-Family with 5+ Units	NY, 00402	0.84924	0.15076	499	10268	7.7198e-05
Single-Family Attached	NY, 00402	0.909278	0.090722	60	970	1.16144e-05
Single-Family Detached	NY, 00402	0.929825	0.070175	2172	39302	0.000291139
Mobile Home	NY, 00403	0.770718	0.229282	711	7035	5.0294e-05
Multi-Family with 2 - 4 Units	NY, 00403	0.793231	0.206769	433	5939	4.63904e-05
Multi-Family with 5+ Units	NY, 00403	0.784087	0.215913	223	3205	2.16322e-05
Single-Family Attached	NY, 00403	0.872527	0.127473	43	455	3.57357e-06
Single-Family Detached	NY, 00403	0.76614	0.23386	4053	39404	0.000298896
Mobile Home	NY, 00500	0.569945	0.430055	721	9150	7.30277e-05
Multi-Family with 2 - 4 Units	NY, 00500	0.848043	0.151957	483	8713	6.2316e-05
Multi-Family with 5+ Units	NY, 00500	0.882234	0.117766	394	6929	5.31692e-05
Single-Family Attached	NY, 00500	0.811889	0.188111	178	3886	3.07392e-05
Single-Family Detached	NY, 00500	0.702781	0.297219	4015	45337	0.000336523
Mobile Home	NY, 00600	0.836989	0.163011	500	8570	6.14045e-05
Multi-Family with 2 - 4 Units	NY, 00600	0.844873	0.155127	277	5286	3.70216e-05
Multi-Family with 5+ Units	NY, 00600	0.868302	0.131698	241	3751	3.02696e-05
Single-Family Attached	NY, 00600	0.975194	0.024806	43	645	4.79967e-06
Single-Family Detached	NY, 00600	0.842331	0.157669	2421	35435	0.000269638
Mobile Home	NY, 00701	1	0	10	192	2.13536e-06
Multi-Family with 2 - 4 Units	NY, 00701	0.787933	0.212067	996	19739	0.000135668
Multi-Family with 5+ Units	NY, 00701	0.829829	0.170171	996	18123	0.000143796
Single-Family Attached	NY, 00701	0.878828	0.121172	130	2286	2.13754e-05
Single-Family Detached	NY, 00701	0.896919	0.103081	1624	25252	0.000189553
Mobile Home	NY, 00702	0.836735	0.163265	34	686	5.56116e-06
Multi-Family with 2 - 4 Units	NY, 00702	0.940061	0.059939	94	2636	1.72272e-05
Multi-Family with 5+ Units	NY, 00702	0.907718	0.092282	372	9070	6.87176e-05
Single-Family Attached	NY, 00702	0.958082	0.041918	147	3316	2.1657e-05
Single-Family Detached	NY, 00702	0.954861	0.045139	1940	37551	0.000286757
Mobile Home	NY, 00703	0.705446	0.294554	23	404	5.04395e-06
Multi-Family with 2 - 4 Units	NY, 00703	0.893809	0.106191	258	5330	4.52154e-05
Multi-Family with 5+ Units	NY, 00703	0.916478	0.083522	469	9722	7.3535e-05
Single-Family Attached	NY, 00703	0.985378	0.014622	176	2804	1.86296e-05
Single-Family Detached	NY, 00703	0.945988	0.054012	3138	51877	0.000384233
Mobile Home	NY, 00704	0.794714	0.205286	457	4540	3.56904e-05
Multi-Family with 2 - 4 Units	NY, 00704	0.829935	0.170065	273	5198	3.75948e-05
Multi-Family with 5+ Units	NY, 00704	0.927156	0.072844	193	3432	2.48745e-05
Single-Family Attached	NY, 00704	0.965217	0.034783	54	805	6.80868e-06
Single-Family Detached	NY, 00704	0.856846	0.143154	3458	37959	0.000285001
Mobile Home	NY, 00800	0.813732	0.186268	386	5782	3.80855e-05
Multi-Family with 2 - 4 Units	NY, 00800	0.824899	0.175101	293	5671	3.96348e-05
Multi-Family with 5+ Units	NY, 00800	0.907843	0.092158	178	3277	2.61004e-05
Single-Family Attached	NY, 00800	0.962742	0.037258	46	671	8.76717e-06
Single-Family Detached	NY, 00800	0.881538	0.118462	3054	42250	0.000320311
Mobile Home	NY, 00901	0.830786	0.169214	72	916	5.83869e-06
Multi-Family with 2 - 4 Units	NY, 00901	0.990062	0.009938	99	2415	2.01653e-05
Multi-Family with 5+ Units	NY, 00901	0.908442	0.091558	278	8126	6.04668e-05
Single-Family Attached	NY, 00901	0.954044	0.045956	136	3264	2.99086e-05
Single-Family Detached	NY, 00901	0.952596	0.047404	2085	42971	0.000316828
Mobile Home	NY, 00902	0.796912	0.203088	7	111	4.44165e-07
Multi-Family with 2 - 4 Units	NY, 00902	0.848589	0.151411	769	15197	0.0001125
Multi-Family with 5+ Units	NY, 00902	0.906994	0.093006	594	12440	9.91749e-05
Single-Family Attached	NY, 00902	0.881122	0.118878	135	2532	1.94693e-05
Single-Family Detached	NY, 00902	0.915164	0.084836	1353	22125	0.000161921
Mobile Home	NY, 00903	0.796912	0.203088	7	209	8.16999e-07
Multi-Family with 2 - 4 Units	NY, 00903	0.772739	0.227261	521	11775	8.42455e-05
Multi-Family with 5+ Units	NY, 00903	0.86181	0.13819	381	9581	7.35663e-05
Single-Family Attached	NY, 00903	0.866773	0.133227	121	2507	2.1417e-05
Single-Family Detached	NY, 00903	0.902274	0.097726	1089	21325	0.000160839
Mobile Home	NY, 00904	1	0	11	266	1.27443e-06
Multi-Family with 2 - 4 Units	NY, 00904	0.911887	0.088112	166	4551	3.21507e-05
Multi-Family with 5+ Units	NY, 00904	0.896862	0.103138	291	7902	5.75477e-05
Single-Family Attached	NY, 00904	0.933281	0.066719	111	2548	2.62517e-05
Single-Family Detached	NY, 00904	0.960253	0.039747	1826	40255	0.000299689
Mobile Home	NY, 00905	0.832629	0.167371	47	1183	7.31675e-06
Multi-Family with 2 - 4 Units	NY, 00905	0.904553	0.095447	151	3646	2.58545e-05
Multi-Family with 5+ Units	NY, 00905	0.932897	0.067103	203	5037	3.79995e-05
Single-Family Attached	NY, 00905	0.832781	0.167219	98	1812	1.42088e-05
Single-Family Detached	NY, 00905	0.965997	0.034003	1527	29850	0.000226454
Mobile Home	NY, 00906	0.933333	0.066667	10	210	2.5054e-06
Multi-Family with 2 - 4 Units	NY, 00906	0.920716	0.079284	206	5083	3.4926e-05
Multi-Family with 5+ Units	NY, 00906	0.901243	0.098757	444	12870	0.000101943
Single-Family Attached	NY, 00906	0.917359	0.082641	214	4937	3.55318e-05
Single-Family Detached	NY, 00906	0.96733	0.03267	2253	48761	0.000364696
Mobile Home	NY, 01000	0.901665	0.098335	216	3844	2.73496e-05
Multi-Family with 2 - 4 Units	NY, 01000	0.815654	0.184346	325	5647	3.77141e-05
Multi-Family with 5+ Units	NY, 01000	0.945158	0.054842	175	2881	2.07738e-05
Single-Family Attached	NY, 01000	0.891808	0.108192	33	647	5.76136e-06
Single-Family Detached	NY, 01000	0.917713	0.082287	2421	31147	0.000240042
Mobile Home	NY, 01101	0.728597	0.271403	36	1098	5.44277e-06
Multi-Family with 2 - 4 Units	NY, 01101	0.740985	0.259015	451	9262	6.81942e-05
Multi-Family with 5+ Units	NY, 01101	0.840411	0.159589	296	6805	5.34328e-05
Single-Family Attached	NY, 01101	0.896211	0.103789	57	1214	6.72736e-06
Single-Family Detached	NY, 01101	0.918249	0.081751	1754	33651	0.000256895
Mobile Home	NY, 01102	0.808434	0.191566	129	2229	2.06092e-05
Multi-Family with 2 - 4 Units	NY, 01102	0.835233	0.164767	253	5353	3.8884e-05
Multi-Family with 5+ Units	NY, 01102	0.859412	0.140588	151	3336	2.83903e-05
Single-Family Attached	NY, 01102	0.906593	0.093407	52	1092	5.55063e-06
Single-Family Detached	NY, 01102	0.915039	0.084961	1860	35122	0.000260479
Mobile Home	NY, 01201	0.796912	0.203088	8	152	1.90229e-06
Multi-Family with 2 - 4 Units	NY, 01201	0.859189	0.140811	268	7400	5.39471e-05
Multi-Family with 5+ Units	NY, 01201	0.913901	0.086099	211	5935	4.47001e-05
Single-Family Attached	NY, 01201	0.951938	0.048062	50	1290	8.49785e-06
Single-Family Detached	NY, 01201	0.962174	0.037826	1551	35716	0.000270103
Mobile Home	NY, 01202	0.796912	0.203088	5	160	1.86636e-06
Multi-Family with 2 - 4 Units	NY, 01202	0.907077	0.092923	270	7178	5.18531e-05
Multi-Family with 5+ Units	NY, 01202	0.908694	0.091306	333	9386	7.60868e-05
Single-Family Attached	NY, 01202	0.899222	0.100778	112	2441	1.93581e-05
Single-Family Detached	NY, 01202	0.979199	0.020801	1457	33027	0.000242743
Mobile Home	NY, 01203	0.84222	0.15778	73	1838	1.29397e-05
Multi-Family with 2 - 4 Units	NY, 01203	0.911904	0.088096	185	4427	3.17177e-05
Multi-Family with 5+ Units	NY, 01203	0.986739	0.013261	117	2941	2.39953e-05
Single-Family Attached	NY, 01203	0.958545	0.041455	61	1182	8.1721e-06
Single-Family Detached	NY, 01203	0.96696	0.03304	1539	34171	0.000257767
Mobile Home	NY, 01204	0.913955	0.086045	72	1383	1.355e-05
Multi-Family with 2 - 4 Units	NY, 01204	0.847798	0.152202	727	16097	0.000123726
Multi-Family with 5+ Units	NY, 01204	0.910202	0.089798	303	7528	5.6257e-05
Single-Family Attached	NY, 01204	1	0	89	1711	1.05439e-05
Single-Family Detached	NY, 01204	0.959628	0.040372	2513	44412	0.000330042
Mobile Home	NY, 01205	0.796912	0.203088	7	124	2.94814e-06
Multi-Family with 2 - 4 Units	NY, 01205	0.740297	0.259703	1430	35402	0.000246658
Multi-Family with 5+ Units	NY, 01205	0.829913	0.170087	319	6920	5.94214e-05
Single-Family Attached	NY, 01205	0.915085	0.084915	123	2108	1.55679e-05
Single-Family Detached	NY, 01205	0.909794	0.090206	1383	28324	0.000222645
Mobile Home	NY, 01206	0.796912	0.203088	7	194	6.58003e-07
Multi-Family with 2 - 4 Units	NY, 01206	0.823319	0.176681	1074	27162	0.000200429
Multi-Family with 5+ Units	NY, 01206	0.862536	0.137464	548	13960	0.000104764
Single-Family Attached	NY, 01206	0.916725	0.083275	82	1417	1.26292e-05
Single-Family Detached	NY, 01206	0.916894	0.083106	791	15366	0.000117782
Mobile Home	NY, 01207	0.954784	0.045216	104	1902	1.26047e-05
Multi-Family with 2 - 4 Units	NY, 01207	0.893496	0.106504	307	6873	5.48924e-05
Multi-Family with 5+ Units	NY, 01207	0.872151	0.127849	284	6977	5.74279e-05
Single-Family Attached	NY, 01207	0.929274	0.070726	93	2135	1.34936e-05
Single-Family Detached	NY, 01207	0.944385	0.055615	2840	54122	0.000402294
Mobile Home	NY, 01300	0.791475	0.208525	322	4340	3.20711e-05
Multi-Family with 2 - 4 Units	NY, 01300	0.902896	0.097104	274	4799	3.27122e-05
Multi-Family with 5+ Units	NY, 01300	0.859993	0.140007	167	2857	2.56077e-05
Single-Family Attached	NY, 01300	0.961477	0.038523	41	623	4.07784e-06
Single-Family Detached	NY, 01300	0.890313	0.109687	2855	32766	0.000246325
Mobile Home	NY, 01400	0.795745	0.204255	377	5312	3.87523e-05
Multi-Family with 2 - 4 Units	NY, 01400	0.86356	0.13644	308	5944	4.33508e-05
Multi-Family with 5+ Units	NY, 01400	0.908192	0.091808	329	6677	4.79272e-05
Single-Family Attached	NY, 01400	0.863383	0.136617	117	2335	2.0248e-05
Single-Family Detached	NY, 01400	0.840525	0.159475	2936	43154	0.000325955
