Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	NY, Albany County -Outside Albany City- PUMA	0.943538	0.0564617	161	3188	3.80587e-05
Single-Family Detached	NY, Albany County -Outside Albany City- PUMA	0.949467	0.0505325	2849	52956	0.00040959
Mobile Home	NY, Broome -Outer West- and Tioga Counties PUMA	0.89313	0.10687	412	6812	2.10512e-05
Multi-Family with 2 - 4 Units	NY, Broome -Outer West- and Tioga Counties PUMA	0.87807	0.12193	182	3379	2.7451e-05
Multi-Family with 5+ Units	NY, Broome -Outer West- and Tioga Counties PUMA	0.869312	0.130688	103	1890	6.08231e-05
Single-Family Attached	NY, Broome -Outer West- and Tioga Counties PUMA	1	0	28	485	2.0378e-05
Single-Family Detached	NY, Broome -Outer West- and Tioga Counties PUMA	0.913346	0.0866541	2206	33928	0.00021931
Mobile Home	NY, Broome County -West Central---Greater Binghamton City and Greater Johnson City Village PUMA	1	0	15	376	2.63803e-05
Multi-Family with 2 - 4 Units	NY, Broome County -West Central---Greater Binghamton City and Greater Johnson City Village PUMA	0.798496	0.201504	664	15027	3.44003e-05
Multi-Family with 5+ Units	NY, Broome County -West Central---Greater Binghamton City and Greater Johnson City Village PUMA	0.830096	0.169904	495	10965	7.62205e-05
Single-Family Attached	NY, Broome County -West Central---Greater Binghamton City and Greater Johnson City Village PUMA	0.961821	0.0381791	75	1362	2.55367e-05
Single-Family Detached	NY, Broome County -West Central---Greater Binghamton City and Greater Johnson City Village PUMA	0.919532	0.0804677	1642	30534	0.000274828
Mobile Home	NY, Cattaraugus and Allegany Counties PUMA	0.643945	0.356055	968	8861	3.03195e-05
Multi-Family with 2 - 4 Units	NY, Cattaraugus and Allegany Counties PUMA	0.765144	0.234856	552	6719	3.9537e-05
Multi-Family with 5+ Units	NY, Cattaraugus and Allegany Counties PUMA	0.792993	0.207007	284	3425	8.76018e-05
Single-Family Attached	NY, Cattaraugus and Allegany Counties PUMA	0.3631	0.6369	106	1355	2.93499e-05
Single-Family Detached	NY, Cattaraugus and Allegany Counties PUMA	0.761308	0.238692	5489	46604	0.000315866
Mobile Home	NY, Cayuga and Onondaga -South- Counties PUMA	0.794714	0.205286	457	4540	2.35143e-05
Multi-Family with 2 - 4 Units	NY, Cayuga and Onondaga -South- Counties PUMA	0.829935	0.170065	273	5198	3.06629e-05
Multi-Family with 5+ Units	NY, Cayuga and Onondaga -South- Counties PUMA	0.927156	0.0728438	193	3432	6.79396e-05
Single-Family Attached	NY, Cayuga and Onondaga -South- Counties PUMA	0.965217	0.0347826	54	805	2.27623e-05
Single-Family Detached	NY, Cayuga and Onondaga -South- Counties PUMA	0.856846	0.143154	3458	37959	0.00024497
Mobile Home	NY, Chautauqua County PUMA	0.821121	0.178879	351	4640	3.02099e-05
Multi-Family with 2 - 4 Units	NY, Chautauqua County PUMA	0.744105	0.255895	552	11239	3.93941e-05
Multi-Family with 5+ Units	NY, Chautauqua County PUMA	0.73721	0.26279	259	4437	8.72852e-05
Single-Family Attached	NY, Chautauqua County PUMA	0.769528	0.230472	78	1293	2.92438e-05
Single-Family Detached	NY, Chautauqua County PUMA	0.804158	0.195842	3452	45113	0.000314724
Mobile Home	NY, Chemung -South- and Steuben -East- Counties--Greater Elmira and Greater Corning Cities PUMA	0.833935	0.166065	119	1662	2.09547e-05
Multi-Family with 2 - 4 Units	NY, Chemung -South- and Steuben -East- Counties--Greater Elmira and Greater Corning Cities PUMA	0.818572	0.181428	351	7915	2.73252e-05
Multi-Family with 5+ Units	NY, Chemung -South- and Steuben -East- Counties--Greater Elmira and Greater Corning Cities PUMA	0.919274	0.0807264	234	5562	6.05442e-05
Single-Family Attached	NY, Chemung -South- and Steuben -East- Counties--Greater Elmira and Greater Corning Cities PUMA	0.889182	0.110818	53	1137	2.02846e-05
Single-Family Detached	NY, Chemung -South- and Steuben -East- Counties--Greater Elmira and Greater Corning Cities PUMA	0.937044	0.0629562	1700	30005	0.000218304
Mobile Home	NY, Chenango, Delaware and Broome -East- Counties PUMA	0.731819	0.268181	879	10739	2.86632e-05
Multi-Family with 2 - 4 Units	NY, Chenango, Delaware and Broome -East- Counties PUMA	0.753146	0.246854	382	5404	3.73772e-05
Multi-Family with 5+ Units	NY, Chenango, Delaware and Broome -East- Counties PUMA	0.821671	0.178329	218	2944	8.28163e-05
Single-Family Attached	NY, Chenango, Delaware and Broome -East- Counties PUMA	0.747801	0.252199	33	341	2.77466e-05
Single-Family Detached	NY, Chenango, Delaware and Broome -East- Counties PUMA	0.671475	0.328525	3755	43878	0.000298611
Mobile Home	NY, Clinton, Franklin, Essex and Hamilton Counties PUMA	0.797347	0.202653	915	10856	4.33775e-05
Multi-Family with 2 - 4 Units	NY, Clinton, Franklin, Essex and Hamilton Counties PUMA	0.807171	0.192829	438	9008	5.65647e-05
Multi-Family with 5+ Units	NY, Clinton, Franklin, Essex and Hamilton Counties PUMA	0.870504	0.129496	351	6394	0.00012533
Single-Family Attached	NY, Clinton, Franklin, Essex and Hamilton Counties PUMA	0.84605	0.15395	100	1481	4.19903e-05
Single-Family Detached	NY, Clinton, Franklin, Essex and Hamilton Counties PUMA	0.657313	0.342687	6114	68065	0.000451903
Mobile Home	NY, Columbia and Greene Counties PUMA	0.758411	0.241589	279	4607	2.81375e-05
Multi-Family with 2 - 4 Units	NY, Columbia and Greene Counties PUMA	0.734979	0.265021	311	6158	3.66917e-05
Multi-Family with 5+ Units	NY, Columbia and Greene Counties PUMA	0.749303	0.250697	210	3586	8.12975e-05
Single-Family Attached	NY, Columbia and Greene Counties PUMA	0.712121	0.287879	68	990	2.72377e-05
Single-Family Detached	NY, Columbia and Greene Counties PUMA	0.662507	0.337493	3196	46804	0.000293134
Mobile Home	NY, Dutchess County -North and East- PUMA	0.93407	0.06593	125	2715	2.3559e-05
Multi-Family with 2 - 4 Units	NY, Dutchess County -North and East- PUMA	0.833048	0.166952	225	4672	3.07213e-05
Multi-Family with 5+ Units	NY, Dutchess County -North and East- PUMA	0.912137	0.0878626	188	3551	6.80689e-05
Single-Family Attached	NY, Dutchess County -North and East- PUMA	0.928234	0.0717658	147	2118	2.28056e-05
Single-Family Detached	NY, Dutchess County -North and East- PUMA	0.874157	0.125843	2381	38977	0.000245436
Mobile Home	NY, Dutchess County -Southwest- PUMA	0.939394	0.0606061	53	1155	3.03312e-05
Multi-Family with 2 - 4 Units	NY, Dutchess County -Southwest- PUMA	0.876768	0.123232	461	12586	3.95522e-05
Multi-Family with 5+ Units	NY, Dutchess County -Southwest- PUMA	0.89795	0.10205	523	12778	8.76356e-05
Single-Family Attached	NY, Dutchess County -Southwest- PUMA	0.880893	0.119107	197	3627	2.93612e-05
Single-Family Detached	NY, Dutchess County -Southwest- PUMA	0.935159	0.064841	1914	36844	0.000315988
Mobile Home	NY, Erie County -Central- PUMA	0.913955	0.0860448	72	1383	3.22061e-05
Multi-Family with 2 - 4 Units	NY, Erie County -Central- PUMA	0.847798	0.152202	727	16097	4.19971e-05
Multi-Family with 5+ Units	NY, Erie County -Central- PUMA	0.910202	0.0897981	303	7528	9.30527e-05
Single-Family Attached	NY, Erie County -Central- PUMA	1	0	89	1711	3.11761e-05
Single-Family Detached	NY, Erie County -Central- PUMA	0.959628	0.040372	2513	44412	0.00033552
Mobile Home	NY, Erie County -North Central- PUMA	0.796912	0.203088	5	160	2.36311e-05
Multi-Family with 2 - 4 Units	NY, Erie County -North Central- PUMA	0.907077	0.0929228	270	7178	3.08153e-05
Multi-Family with 5+ Units	NY, Erie County -North Central- PUMA	0.908694	0.0913062	333	9386	6.82772e-05
Single-Family Attached	NY, Erie County -North Central- PUMA	0.899222	0.100778	112	2441	2.28754e-05
Single-Family Detached	NY, Erie County -North Central- PUMA	0.979199	0.0208012	1457	33027	0.000246187
Mobile Home	NY, Erie County -Northeast- PUMA	0.84222	0.15778	73	1838	2.01751e-05
Multi-Family with 2 - 4 Units	NY, Erie County -Northeast- PUMA	0.911904	0.0880958	185	4427	2.63086e-05
Multi-Family with 5+ Units	NY, Erie County -Northeast- PUMA	0.986739	0.0132608	117	2941	5.82918e-05
Single-Family Attached	NY, Erie County -Northeast- PUMA	0.958545	0.0414552	61	1182	1.95299e-05
Single-Family Detached	NY, Erie County -Northeast- PUMA	0.96696	0.0330397	1539	34171	0.000210183
Mobile Home	NY, Erie County -Northwest- PUMA	0.796912	0.203088	8	152	2.28618e-05
Multi-Family with 2 - 4 Units	NY, Erie County -Northwest- PUMA	0.859189	0.140811	268	7400	2.9812e-05
Multi-Family with 5+ Units	NY, Erie County -Northwest- PUMA	0.913901	0.0860994	211	5935	6.60543e-05
Single-Family Attached	NY, Erie County -Northwest- PUMA	0.951938	0.048062	50	1290	2.21307e-05
Single-Family Detached	NY, Erie County -Northwest- PUMA	0.962174	0.0378262	1551	35716	0.000238172
Mobile Home	NY, Erie County -South- PUMA	0.954784	0.0452156	104	1902	3.26037e-05
Multi-Family with 2 - 4 Units	NY, Erie County -South- PUMA	0.893496	0.106504	307	6873	4.25156e-05
Multi-Family with 5+ Units	NY, Erie County -South- PUMA	0.872151	0.127849	284	6977	9.42016e-05
Single-Family Attached	NY, Erie County -South- PUMA	0.929274	0.070726	93	2135	3.15611e-05
Single-Family Detached	NY, Erie County -South- PUMA	0.944385	0.0556151	2840	54122	0.000339663
Mobile Home	NY, Erie County -West Central---Buffalo City -East- PUMA	0.796912	0.203088	7	124	3.29971e-05
Multi-Family with 2 - 4 Units	NY, Erie County -West Central---Buffalo City -East- PUMA	0.740297	0.259703	1430	35402	4.30286e-05
Multi-Family with 5+ Units	NY, Erie County -West Central---Buffalo City -East- PUMA	0.829913	0.170087	319	6920	9.53382e-05
Single-Family Attached	NY, Erie County -West Central---Buffalo City -East- PUMA	0.915085	0.0849146	123	2108	3.19419e-05
Single-Family Detached	NY, Erie County -West Central---Buffalo City -East- PUMA	0.909794	0.0902062	1383	28324	0.000343761
Mobile Home	NY, Erie County -West Central---Buffalo City -West- PUMA	0.796912	0.203088	7	194	2.63056e-05
Multi-Family with 2 - 4 Units	NY, Erie County -West Central---Buffalo City -West- PUMA	0.823319	0.176681	1074	27162	3.43028e-05
Multi-Family with 5+ Units	NY, Erie County -West Central---Buffalo City -West- PUMA	0.862536	0.137464	548	13960	7.60046e-05
Single-Family Attached	NY, Erie County -West Central---Buffalo City -West- PUMA	0.916725	0.0832745	82	1417	2.54644e-05
Single-Family Detached	NY, Erie County -West Central---Buffalo City -West- PUMA	0.916894	0.0831056	791	15366	0.00027405
Mobile Home	NY, Fulton and Montgomery Counties PUMA	0.850205	0.149795	329	4386	2.34718e-05
Multi-Family with 2 - 4 Units	NY, Fulton and Montgomery Counties PUMA	0.752108	0.247892	609	11505	3.06075e-05
Multi-Family with 5+ Units	NY, Fulton and Montgomery Counties PUMA	0.86578	0.13422	146	2481	6.78167e-05
Single-Family Attached	NY, Fulton and Montgomery Counties PUMA	0.863271	0.136729	50	746	2.27211e-05
Single-Family Detached	NY, Fulton and Montgomery Counties PUMA	0.81951	0.18049	2391	32722	0.000244527
Mobile Home	NY, Genesee and Orleans Counties PUMA	0.901665	0.0983351	216	3844	1.99971e-05
Multi-Family with 2 - 4 Units	NY, Genesee and Orleans Counties PUMA	0.815654	0.184346	325	5647	2.60765e-05
Multi-Family with 5+ Units	NY, Genesee and Orleans Counties PUMA	0.945158	0.0548421	175	2881	5.77775e-05
Single-Family Attached	NY, Genesee and Orleans Counties PUMA	0.891808	0.108192	33	647	1.93576e-05
Single-Family Detached	NY, Genesee and Orleans Counties PUMA	0.917713	0.0822872	2421	31147	0.000208328
Mobile Home	NY, Herkimer -North and Central- and Oneida -Outer- Counties PUMA	0.836412	0.163588	525	6822	2.62364e-05
Multi-Family with 2 - 4 Units	NY, Herkimer -North and Central- and Oneida -Outer- Counties PUMA	0.82831	0.17169	340	6436	3.42125e-05
Multi-Family with 5+ Units	NY, Herkimer -North and Central- and Oneida -Outer- Counties PUMA	0.875815	0.124185	158	2915	7.58045e-05
Single-Family Attached	NY, Herkimer -North and Central- and Oneida -Outer- Counties PUMA	0.959581	0.0404192	42	668	2.53973e-05
Single-Family Detached	NY, Herkimer -North and Central- and Oneida -Outer- Counties PUMA	0.768074	0.231926	3182	41095	0.000273328
Mobile Home	NY, Jefferson and Lewis Counties PUMA	0.569945	0.430055	721	9150	3.3512e-05
Multi-Family with 2 - 4 Units	NY, Jefferson and Lewis Counties PUMA	0.848043	0.151957	483	8713	4.37e-05
Multi-Family with 5+ Units	NY, Jefferson and Lewis Counties PUMA	0.882234	0.117766	394	6929	9.68258e-05
Single-Family Attached	NY, Jefferson and Lewis Counties PUMA	0.811889	0.188111	178	3886	3.24403e-05
Single-Family Detached	NY, Jefferson and Lewis Counties PUMA	0.702781	0.297219	4015	45337	0.000349125
Mobile Home	NY, Livingston and Wyoming Counties PUMA	0.791475	0.208525	322	4340	2.0549e-05
Multi-Family with 2 - 4 Units	NY, Livingston and Wyoming Counties PUMA	0.902896	0.0971036	274	4799	2.67962e-05
Multi-Family with 5+ Units	NY, Livingston and Wyoming Counties PUMA	0.859993	0.140007	167	2857	5.93721e-05
Single-Family Attached	NY, Livingston and Wyoming Counties PUMA	0.961477	0.0385233	41	623	1.98919e-05
Single-Family Detached	NY, Livingston and Wyoming Counties PUMA	0.890313	0.109687	2855	32766	0.000214078
Mobile Home	NY, Madison and Cortland Counties PUMA	0.829475	0.170525	471	4492	2.36646e-05
Multi-Family with 2 - 4 Units	NY, Madison and Cortland Counties PUMA	0.797458	0.202542	360	7159	3.08589e-05
Multi-Family with 5+ Units	NY, Madison and Cortland Counties PUMA	0.83555	0.16445	226	4135	6.83739e-05
Single-Family Attached	NY, Madison and Cortland Counties PUMA	0.767857	0.232143	53	672	2.29078e-05
Single-Family Detached	NY, Madison and Cortland Counties PUMA	0.848889	0.151111	2867	35808	0.000246536
Mobile Home	NY, Monroe County -Central---Greece and Gates Towns PUMA	1	0	11	266	2.51388e-05
Multi-Family with 2 - 4 Units	NY, Monroe County -Central---Greece and Gates Towns PUMA	0.911887	0.0881125	166	4551	3.27813e-05
Multi-Family with 5+ Units	NY, Monroe County -Central---Greece and Gates Towns PUMA	0.896862	0.103138	291	7902	7.26333e-05
Single-Family Attached	NY, Monroe County -Central---Greece and Gates Towns PUMA	0.933281	0.066719	111	2548	2.43349e-05
Single-Family Detached	NY, Monroe County -Central---Greece and Gates Towns PUMA	0.960253	0.0397466	1826	40255	0.000261894
Mobile Home	NY, Monroe County -Central---Rochester City -East- PUMA	0.796912	0.203088	7	111	2.37276e-05
Multi-Family with 2 - 4 Units	NY, Monroe County -Central---Rochester City -East- PUMA	0.848589	0.151411	769	15197	3.0941e-05
Multi-Family with 5+ Units	NY, Monroe County -Central---Rochester City -East- PUMA	0.906994	0.0930064	594	12440	6.85558e-05
Single-Family Attached	NY, Monroe County -Central---Rochester City -East- PUMA	0.881122	0.118878	135	2532	2.29688e-05
Single-Family Detached	NY, Monroe County -Central---Rochester City -East- PUMA	0.915164	0.0848362	1353	22125	0.000247192
Mobile Home	NY, Monroe County -Central---Rochester City -West- PUMA	0.796912	0.203088	7	209	2.05544e-05
Multi-Family with 2 - 4 Units	NY, Monroe County -Central---Rochester City -West- PUMA	0.772739	0.227261	521	11775	2.68032e-05
Multi-Family with 5+ Units	NY, Monroe County -Central---Rochester City -West- PUMA	0.86181	0.13819	381	9581	5.93878e-05
Single-Family Attached	NY, Monroe County -Central---Rochester City -West- PUMA	0.866773	0.133227	121	2507	1.98971e-05
Single-Family Detached	NY, Monroe County -Central---Rochester City -West- PUMA	0.902274	0.0977257	1089	21325	0.000214134
Mobile Home	NY, Monroe County -East- PUMA	0.830786	0.169214	72	916	2.61213e-05
Multi-Family with 2 - 4 Units	NY, Monroe County -East- PUMA	0.990062	0.00993789	99	2415	3.40625e-05
Multi-Family with 5+ Units	NY, Monroe County -East- PUMA	0.908442	0.091558	278	8126	7.54722e-05
Single-Family Attached	NY, Monroe County -East- PUMA	0.954044	0.0459559	136	3264	2.5286e-05
Single-Family Detached	NY, Monroe County -East- PUMA	0.952596	0.0474041	2085	42971	0.00027213
Mobile Home	NY, Monroe County -North and West- PUMA	0.832629	0.167371	47	1183	1.88027e-05
Multi-Family with 2 - 4 Units	NY, Monroe County -North and West- PUMA	0.904553	0.0954471	151	3646	2.4519e-05
Multi-Family with 5+ Units	NY, Monroe County -North and West- PUMA	0.932897	0.0671034	203	5037	5.43266e-05
Single-Family Attached	NY, Monroe County -North and West- PUMA	0.832781	0.167219	98	1812	1.82014e-05
Single-Family Detached	NY, Monroe County -North and West- PUMA	0.965997	0.0340034	1527	29850	0.000195885
Mobile Home	NY, Monroe County -South- PUMA	0.933333	0.0666667	10	210	3.25367e-05
Multi-Family with 2 - 4 Units	NY, Monroe County -South- PUMA	0.920716	0.0792839	206	5083	4.24282e-05
Multi-Family with 5+ Units	NY, Monroe County -South- PUMA	0.901243	0.0987568	444	12870	9.40079e-05
Single-Family Attached	NY, Monroe County -South- PUMA	0.917359	0.0826413	214	4937	3.14961e-05
Single-Family Detached	NY, Monroe County -South- PUMA	0.96733	0.0326696	2253	48761	0.000338964
Mobile Home	NY, NYC-Bronx Community District 1 and 2--Hunts Point, Longwood and Melrose PUMA	0.796912	0.203088	1	9	2.44022e-05
Multi-Family with 2 - 4 Units	NY, NYC-Bronx Community District 1 and 2--Hunts Point, Longwood and Melrose PUMA	0.870539	0.129461	292	7230	3.18208e-05
Multi-Family with 5+ Units	NY, NYC-Bronx Community District 1 and 2--Hunts Point, Longwood and Melrose PUMA	0.942813	0.0571873	1817	44398	7.05051e-05
Single-Family Attached	NY, NYC-Bronx Community District 1 and 2--Hunts Point, Longwood and Melrose PUMA	0.880355	0.119645	74	1354	2.36218e-05
Single-Family Detached	NY, NYC-Bronx Community District 1 and 2--Hunts Point, Longwood and Melrose PUMA	1	0	34	904	0.00025422
Mobile Home	NY, NYC-Bronx Community District 10--Co-op City, Pelham Bay and Schuylerville PUMA	0.796912	0.203088	3	289	2.25486e-05
Multi-Family with 2 - 4 Units	NY, NYC-Bronx Community District 10--Co-op City, Pelham Bay and Schuylerville PUMA	0.922832	0.0771681	483	12557	2.94037e-05
Multi-Family with 5+ Units	NY, NYC-Bronx Community District 10--Co-op City, Pelham Bay and Schuylerville PUMA	0.971582	0.028418	488	24949	6.51495e-05
Single-Family Attached	NY, NYC-Bronx Community District 10--Co-op City, Pelham Bay and Schuylerville PUMA	0.966605	0.0333947	194	4342	2.18275e-05
Single-Family Detached	NY, NYC-Bronx Community District 10--Co-op City, Pelham Bay and Schuylerville PUMA	0.889875	0.110125	354	7664	0.00023491
Mobile Home	NY, NYC-Bronx Community District 11--Pelham Parkway, Morris Park and Laconia PUMA	0.796912	0.203088	7	173	2.11857e-05
Multi-Family with 2 - 4 Units	NY, NYC-Bronx Community District 11--Pelham Parkway, Morris Park and Laconia PUMA	0.894342	0.105658	668	12673	2.76264e-05
Multi-Family with 5+ Units	NY, NYC-Bronx Community District 11--Pelham Parkway, Morris Park and Laconia PUMA	0.958754	0.0412464	983	24390	6.12117e-05
Single-Family Attached	NY, NYC-Bronx Community District 11--Pelham Parkway, Morris Park and Laconia PUMA	0.943388	0.056612	308	4575	2.05082e-05
Single-Family Detached	NY, NYC-Bronx Community District 11--Pelham Parkway, Morris Park and Laconia PUMA	0.953213	0.0467871	301	4980	0.000220711
Mobile Home	NY, NYC-Bronx Community District 12--Wakefield, Williamsbridge and Woodlawn PUMA	0.796912	0.203088	4	99	2.32997e-05
Multi-Family with 2 - 4 Units	NY, NYC-Bronx Community District 12--Wakefield, Williamsbridge and Woodlawn PUMA	0.902803	0.0971965	899	21616	3.03831e-05
Multi-Family with 5+ Units	NY, NYC-Bronx Community District 12--Wakefield, Williamsbridge and Woodlawn PUMA	0.941686	0.0583139	757	17543	6.73197e-05
Single-Family Attached	NY, NYC-Bronx Community District 12--Wakefield, Williamsbridge and Woodlawn PUMA	0.966225	0.0337748	324	6040	2.25546e-05
Single-Family Detached	NY, NYC-Bronx Community District 12--Wakefield, Williamsbridge and Woodlawn PUMA	0.94888	0.0511198	307	6162	0.000242735
Mobile Home	NY, NYC-Bronx Community District 3 and 6--Belmont, Crotona Park East and East Tremont PUMA	0.796912	0.203088	2	39	2.7492e-05
Multi-Family with 2 - 4 Units	NY, NYC-Bronx Community District 3 and 6--Belmont, Crotona Park East and East Tremont PUMA	0.854497	0.145503	384	9017	3.58499e-05
Multi-Family with 5+ Units	NY, NYC-Bronx Community District 3 and 6--Belmont, Crotona Park East and East Tremont PUMA	0.949826	0.0501736	1922	48970	7.94323e-05
Single-Family Attached	NY, NYC-Bronx Community District 3 and 6--Belmont, Crotona Park East and East Tremont PUMA	0.864057	0.135943	71	1405	2.66128e-05
Single-Family Detached	NY, NYC-Bronx Community District 3 and 6--Belmont, Crotona Park East and East Tremont PUMA	0.902174	0.0978261	64	1288	0.000286409
Mobile Home	NY, NYC-Bronx Community District 4--Concourse, Highbridge and Mount Eden PUMA	0.796912	0.203088	4	161	2.31956e-05
Multi-Family with 2 - 4 Units	NY, NYC-Bronx Community District 4--Concourse, Highbridge and Mount Eden PUMA	0.867488	0.132512	131	3411	3.02473e-05
Multi-Family with 5+ Units	NY, NYC-Bronx Community District 4--Concourse, Highbridge and Mount Eden PUMA	0.953118	0.0468817	1580	46564	6.70188e-05
Single-Family Attached	NY, NYC-Bronx Community District 4--Concourse, Highbridge and Mount Eden PUMA	0.875	0.125	19	408	2.24538e-05
Single-Family Detached	NY, NYC-Bronx Community District 4--Concourse, Highbridge and Mount Eden PUMA	0.960641	0.0393586	24	686	0.000241649
Mobile Home	NY, NYC-Bronx Community District 5--Morris Heights, Fordham South and Mount Hope PUMA	0.796912	0.203088	6	169	2.16588e-05
Multi-Family with 2 - 4 Units	NY, NYC-Bronx Community District 5--Morris Heights, Fordham South and Mount Hope PUMA	0.847569	0.152431	160	3969	2.82433e-05
Multi-Family with 5+ Units	NY, NYC-Bronx Community District 5--Morris Heights, Fordham South and Mount Hope PUMA	0.955972	0.0440284	1702	42041	6.25785e-05
Single-Family Attached	NY, NYC-Bronx Community District 5--Morris Heights, Fordham South and Mount Hope PUMA	0.874543	0.125457	27	821	2.09661e-05
Single-Family Detached	NY, NYC-Bronx Community District 5--Morris Heights, Fordham South and Mount Hope PUMA	0.833732	0.166268	37	836	0.000225639
Mobile Home	NY, NYC-Bronx Community District 7--Bedford Park, Fordham North and Norwood PUMA	0.796912	0.203088	7	220	2.13383e-05
Multi-Family with 2 - 4 Units	NY, NYC-Bronx Community District 7--Bedford Park, Fordham North and Norwood PUMA	0.938899	0.0611013	120	3977	2.78253e-05
Multi-Family with 5+ Units	NY, NYC-Bronx Community District 7--Bedford Park, Fordham North and Norwood PUMA	0.953396	0.0466045	1336	41584	6.16524e-05
Single-Family Attached	NY, NYC-Bronx Community District 7--Bedford Park, Fordham North and Norwood PUMA	0.955556	0.0444444	15	360	2.06559e-05
Single-Family Detached	NY, NYC-Bronx Community District 7--Bedford Park, Fordham North and Norwood PUMA	0.97771	0.0222898	40	987	0.0002223
Mobile Home	NY, NYC-Bronx Community District 8--Riverdale, Fieldston and Kingsbridge PUMA	0.796912	0.203088	4	125	2.03749e-05
Multi-Family with 2 - 4 Units	NY, NYC-Bronx Community District 8--Riverdale, Fieldston and Kingsbridge PUMA	0.861852	0.138148	159	3974	2.65691e-05
Multi-Family with 5+ Units	NY, NYC-Bronx Community District 8--Riverdale, Fieldston and Kingsbridge PUMA	0.932174	0.0678256	1556	38024	5.88689e-05
Single-Family Attached	NY, NYC-Bronx Community District 8--Riverdale, Fieldston and Kingsbridge PUMA	0.985915	0.0140845	43	639	1.97233e-05
Single-Family Detached	NY, NYC-Bronx Community District 8--Riverdale, Fieldston and Kingsbridge PUMA	0.93521	0.06479	143	2238	0.000212264
Mobile Home	NY, NYC-Bronx Community District 9--Castle Hill, Clason Point and Parkchester PUMA	1	0	11	274	3.10336e-05
Multi-Family with 2 - 4 Units	NY, NYC-Bronx Community District 9--Castle Hill, Clason Point and Parkchester PUMA	0.899184	0.100816	646	16178	4.04681e-05
Multi-Family with 5+ Units	NY, NYC-Bronx Community District 9--Castle Hill, Clason Point and Parkchester PUMA	0.965756	0.0342443	1474	42664	8.9665e-05
Single-Family Attached	NY, NYC-Bronx Community District 9--Castle Hill, Clason Point and Parkchester PUMA	0.905159	0.0948408	221	4555	3.00411e-05
Single-Family Detached	NY, NYC-Bronx Community District 9--Castle Hill, Clason Point and Parkchester PUMA	0.92731	0.0726899	212	4870	0.000323305
Mobile Home	NY, NYC-Brooklyn Community District 1--Greenpoint and Williamsburg PUMA	0.796912	0.203088	8	180	3.03983e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 1--Greenpoint and Williamsburg PUMA	0.917262	0.0827377	857	17489	3.96398e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 1--Greenpoint and Williamsburg PUMA	0.952284	0.0477159	1985	46693	8.78296e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 1--Greenpoint and Williamsburg PUMA	0.90625	0.09375	73	1632	2.94262e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 1--Greenpoint and Williamsburg PUMA	0.975524	0.0244755	51	1144	0.000316687
Mobile Home	NY, NYC-Brooklyn Community District 10--Bay Ridge and Dyker Heights PUMA	0.796912	0.203088	9	228	2.41387e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 10--Bay Ridge and Dyker Heights PUMA	0.877006	0.122994	955	17887	3.14772e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 10--Bay Ridge and Dyker Heights PUMA	0.911742	0.0882576	1333	25063	6.97438e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 10--Bay Ridge and Dyker Heights PUMA	0.964947	0.0350529	472	6048	2.33668e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 10--Bay Ridge and Dyker Heights PUMA	0.92782	0.0721801	304	4087	0.000251475
Mobile Home	NY, NYC-Brooklyn Community District 11--Bensonhurst and Bath Beach PUMA	1	0	11	227	3.06265e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 11--Bensonhurst and Bath Beach PUMA	0.920287	0.079713	1698	32893	3.99373e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 11--Bensonhurst and Bath Beach PUMA	0.957952	0.0420475	1136	22974	8.84888e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 11--Bensonhurst and Bath Beach PUMA	0.96496	0.0350404	543	7420	2.96471e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 11--Bensonhurst and Bath Beach PUMA	0.934835	0.0651647	266	4128	0.000319064
Mobile Home	NY, NYC-Brooklyn Community District 12--Borough Park, Kensington and Ocean Parkway PUMA	0.796912	0.203088	4	72	2.24204e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 12--Borough Park, Kensington and Ocean Parkway PUMA	0.923094	0.0769057	1196	22196	2.92365e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 12--Borough Park, Kensington and Ocean Parkway PUMA	0.946491	0.0535094	965	18707	6.4779e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 12--Borough Park, Kensington and Ocean Parkway PUMA	0.946104	0.0538962	300	4453	2.17034e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 12--Borough Park, Kensington and Ocean Parkway PUMA	0.964548	0.0354523	267	4090	0.000233574
Mobile Home	NY, NYC-Brooklyn Community District 13--Brighton Beach and Coney Island PUMA	0.796912	0.203088	5	120	2.21428e-05
