Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	KY, 00100	0.780843	0.219157	574	13196	4.28245e-05
Multi-Family with 2 - 4 Units	KY, 00100	0.887977	0.112023	291	6820	5.58536e-05
Multi-Family with 5+ Units	KY, 00100	0.797005	0.202995	265	7212	0.000123777
Single-Family Attached	KY, 00100	0.822436	0.177564	71	1560	4.14693e-05
Single-Family Detached	KY, 00100	0.858922	0.141078	3276	65772	0.00044622
Mobile Home	KY, 00200	0.74197	0.25803	451	8375	2.29085e-05
Multi-Family with 2 - 4 Units	KY, 00200	0.842064	0.157936	100	2539	2.98783e-05
Multi-Family with 5+ Units	KY, 00200	0.792559	0.207441	77	1774	6.62132e-05
Single-Family Attached	KY, 00200	0.744186	0.255814	30	473	2.21836e-05
Single-Family Detached	KY, 00200	0.873968	0.126032	2175	37435	0.000238701
Mobile Home	KY, 00300	0.718435	0.281565	306	6954	2.15886e-05
Multi-Family with 2 - 4 Units	KY, 00300	0.854351	0.145649	189	5321	2.81569e-05
Multi-Family with 5+ Units	KY, 00300	0.79278	0.20722	138	3407	6.23983e-05
Single-Family Attached	KY, 00300	0.949843	0.050157	64	957	2.09055e-05
Single-Family Detached	KY, 00300	0.840193	0.159807	1646	31025	0.000224948
Mobile Home	KY, 00400	0.738539	0.261461	691	13524	3.60159e-05
Multi-Family with 2 - 4 Units	KY, 00400	0.855977	0.144023	195	4534	4.69736e-05
Multi-Family with 5+ Units	KY, 00400	0.815702	0.184298	160	3006	0.000104098
Single-Family Attached	KY, 00400	1	0	37	813	3.48762e-05
Single-Family Detached	KY, 00400	0.876923	0.123077	3145	57671	0.000375276
Mobile Home	KY, 00500	0.932587	0.067413	126	3575	2.25818e-05
Multi-Family with 2 - 4 Units	KY, 00500	0.90124	0.09876	222	6693	2.94522e-05
Multi-Family with 5+ Units	KY, 00500	0.864239	0.135761	194	6482	6.52689e-05
Single-Family Attached	KY, 00500	1	0	24	511	2.18672e-05
Single-Family Detached	KY, 00500	0.935343	0.064657	1391	32603	0.000235296
Mobile Home	KY, 00600	0.729761	0.270239	542	11327	2.31176e-05
Multi-Family with 2 - 4 Units	KY, 00600	0.883884	0.116116	103	1998	3.0151e-05
Multi-Family with 5+ Units	KY, 00600	0.860814	0.139186	78	1401	6.68176e-05
Single-Family Attached	KY, 00600	0.955801	0.044199	28	543	2.23861e-05
Single-Family Detached	KY, 00600	0.832201	0.167799	1934	35769	0.000240879
Mobile Home	KY, 00700	0.678378	0.321622	431	11983	2.24119e-05
Multi-Family with 2 - 4 Units	KY, 00700	0.700467	0.299533	91	2998	2.92306e-05
Multi-Family with 5+ Units	KY, 00700	0.851735	0.148265	58	2219	6.47779e-05
Single-Family Attached	KY, 00700	1	0	19	461	2.17027e-05
Single-Family Detached	KY, 00700	0.851363	0.148637	1377	31809	0.000233526
Mobile Home	KY, 00800	0.863319	0.136681	537	13623	2.19676e-05
Multi-Family with 2 - 4 Units	KY, 00800	0.86661	0.13339	101	2339	2.86511e-05
Multi-Family with 5+ Units	KY, 00800	0.876022	0.123978	109	2202	6.34937e-05
Single-Family Attached	KY, 00800	1	0	12	258	2.12724e-05
Single-Family Detached	KY, 00800	0.889949	0.110051	1382	30077	0.000228897
Mobile Home	KY, 00900	0.83385	0.16615	626	15173	2.54699e-05
Multi-Family with 2 - 4 Units	KY, 00900	0.800507	0.199493	121	3549	3.3219e-05
Multi-Family with 5+ Units	KY, 00900	0.748992	0.251008	141	3223	7.36164e-05
Single-Family Attached	KY, 00900	0.714286	0.285714	24	301	2.46639e-05
Single-Family Detached	KY, 00900	0.863113	0.136887	1707	33977	0.00026539
Mobile Home	KY, 01000	0.84148	0.15852	875	18004	2.37841e-05
Multi-Family with 2 - 4 Units	KY, 01000	0.788593	0.211407	96	1613	3.10203e-05
Multi-Family with 5+ Units	KY, 01000	0.776571	0.223429	115	2117	6.87439e-05
Single-Family Attached	KY, 01000	0.880109	0.119891	21	367	2.30314e-05
Single-Family Detached	KY, 01000	0.839242	0.160758	1662	30437	0.000247824
Mobile Home	KY, 01100	0.845354	0.154646	1093	23932	3.17426e-05
Multi-Family with 2 - 4 Units	KY, 01100	0.737308	0.262692	97	2600	4.14001e-05
Multi-Family with 5+ Units	KY, 01100	0.85824	0.14176	158	3386	9.17466e-05
Single-Family Attached	KY, 01100	1	0	21	397	3.07381e-05
Single-Family Detached	KY, 01100	0.848873	0.151127	1964	39801	0.000330749
Mobile Home	KY, 01200	0.849822	0.150178	239	5054	2.05134e-05
Multi-Family with 2 - 4 Units	KY, 01200	0.863777	0.136223	90	2261	2.67545e-05
Multi-Family with 5+ Units	KY, 01200	0.673578	0.326422	60	1688	5.92906e-05
Single-Family Attached	KY, 01200	0.881616	0.118384	31	718	1.98643e-05
Single-Family Detached	KY, 01200	0.931926	0.068074	1898	35579	0.000213744
Mobile Home	KY, 01300	0.722404	0.277596	570	12230	3.38763e-05
Multi-Family with 2 - 4 Units	KY, 01300	0.80579	0.19421	232	6045	4.4183e-05
Multi-Family with 5+ Units	KY, 01300	0.754479	0.245521	265	7201	9.79138e-05
Single-Family Attached	KY, 01300	0.919281	0.080719	128	2614	3.28043e-05
Single-Family Detached	KY, 01300	0.857485	0.142515	2312	46718	0.000352982
Mobile Home	KY, 01400	0.864591	0.135409	447	7193	2.13142e-05
Multi-Family with 2 - 4 Units	KY, 01400	0.902062	0.097938	137	3298	2.7799e-05
Multi-Family with 5+ Units	KY, 01400	0.897199	0.102801	153	3570	6.16051e-05
Single-Family Attached	KY, 01400	0.985075	0.014925	29	469	2.06397e-05
Single-Family Detached	KY, 01400	0.904412	0.095588	2053	32546	0.000222089
Mobile Home	KY, 01500	0.866818	0.133182	175	3086	2.09222e-05
Multi-Family with 2 - 4 Units	KY, 01500	0.941403	0.058597	141	3635	2.72876e-05
Multi-Family with 5+ Units	KY, 01500	0.813879	0.186121	155	4035	6.0472e-05
Single-Family Attached	KY, 01500	0.879056	0.120944	20	339	2.02601e-05
Single-Family Detached	KY, 01500	0.935777	0.064223	1764	35112	0.000218004
Mobile Home	KY, 01600	0.834872	0.165128	159	3791	1.96382e-05
Multi-Family with 2 - 4 Units	KY, 01600	0.950254	0.049746	62	985	2.5613e-05
Multi-Family with 5+ Units	KY, 01600	0.925285	0.074715	104	2195	5.67609e-05
Single-Family Attached	KY, 01600	0.918725	0.081275	71	1255	1.90168e-05
Single-Family Detached	KY, 01600	0.947888	0.052112	1901	35136	0.000204625
Mobile Home	KY, 01701	0.768595	0.231405	24	484	2.8056e-05
Multi-Family with 2 - 4 Units	KY, 01701	0.716886	0.283114	344	9120	3.65918e-05
Multi-Family with 5+ Units	KY, 01701	0.877672	0.122328	645	15483	8.1091e-05
Single-Family Attached	KY, 01701	0.718695	0.281305	64	1717	2.71681e-05
Single-Family Detached	KY, 01701	0.84301	0.15699	1697	35155	0.000292336
Mobile Home	KY, 01702	0.807189	0.192811	7	113	2.65702e-05
Multi-Family with 2 - 4 Units	KY, 01702	0.87295	0.12705	412	8658	3.46541e-05
Multi-Family with 5+ Units	KY, 01702	0.895837	0.104163	571	12778	7.67968e-05
Single-Family Attached	KY, 01702	0.912879	0.087121	77	1584	2.57294e-05
Single-Family Detached	KY, 01702	0.939007	0.060993	2903	35545	0.000276855
Mobile Home	KY, 01703	0.807189	0.192811	7	86	2.16034e-05
Multi-Family with 2 - 4 Units	KY, 01703	0.898641	0.101359	124	2723	2.81761e-05
Multi-Family with 5+ Units	KY, 01703	0.886934	0.113066	419	9322	6.2441e-05
Single-Family Attached	KY, 01703	0.965693	0.034307	287	4110	2.09198e-05
Single-Family Detached	KY, 01703	0.972099	0.027901	3005	31468	0.000225102
Mobile Home	KY, 01704	0.807189	0.192811	9	183	2.58435e-05
Multi-Family with 2 - 4 Units	KY, 01704	0.957387	0.042613	111	2863	3.37063e-05
Multi-Family with 5+ Units	KY, 01704	0.888834	0.111166	411	12099	7.46964e-05
Single-Family Attached	KY, 01704	0.94962	0.05038	129	2501	2.50257e-05
Single-Family Detached	KY, 01704	0.958277	0.041723	2037	39427	0.000269283
Mobile Home	KY, 01705	0.871838	0.128162	30	593	2.44285e-05
Multi-Family with 2 - 4 Units	KY, 01705	0.884683	0.115317	144	3989	3.18608e-05
Multi-Family with 5+ Units	KY, 01705	0.880189	0.119811	445	11635	7.06065e-05
Single-Family Attached	KY, 01705	0.916162	0.083838	113	2147	2.36555e-05
Single-Family Detached	KY, 01705	0.937753	0.062247	1768	35584	0.000254539
Mobile Home	KY, 01706	0.920254	0.079746	105	2997	2.81475e-05
Multi-Family with 2 - 4 Units	KY, 01706	0.753985	0.246015	149	4203	3.67113e-05
Multi-Family with 5+ Units	KY, 01706	0.900595	0.099405	263	8571	8.13557e-05
Single-Family Attached	KY, 01706	0.97181	0.02819	56	1348	2.72568e-05
Single-Family Detached	KY, 01706	0.916944	0.083056	1992	45042	0.00029329
Mobile Home	KY, 01800	0.837116	0.162884	136	2996	1.94487e-05
Multi-Family with 2 - 4 Units	KY, 01800	0.942716	0.057284	75	2025	2.53659e-05
Multi-Family with 5+ Units	KY, 01800	0.899051	0.100949	105	2318	5.62133e-05
Single-Family Attached	KY, 01800	0.885287	0.114713	50	802	1.88333e-05
Single-Family Detached	KY, 01800	0.948414	0.051586	2145	34796	0.000202651
Mobile Home	KY, 01901	0.961057	0.038943	34	719	2.43645e-05
Multi-Family with 2 - 4 Units	KY, 01901	0.913202	0.086798	243	6037	3.17773e-05
Multi-Family with 5+ Units	KY, 01901	0.849529	0.150471	665	17505	7.04216e-05
Single-Family Attached	KY, 01901	0.896777	0.103223	86	1986	2.35935e-05
Single-Family Detached	KY, 01901	0.914023	0.085977	1455	27554	0.000253872
Mobile Home	KY, 01902	0.857364	0.142636	27	645	3.85193e-05
Multi-Family with 2 - 4 Units	KY, 01902	0.931639	0.068361	202	5705	5.02386e-05
Multi-Family with 5+ Units	KY, 01902	0.862294	0.137706	609	17472	0.000111334
Single-Family Attached	KY, 01902	0.870259	0.129741	223	4825	3.73004e-05
Single-Family Detached	KY, 01902	0.94423	0.05577	2796	56410	0.000401361
Mobile Home	KY, 02000	0.949853	0.050146	121	3071	2.42154e-05
Multi-Family with 2 - 4 Units	KY, 02000	0.859178	0.140822	170	5404	3.15828e-05
Multi-Family with 5+ Units	KY, 02000	0.856481	0.143519	145	4320	6.99904e-05
Single-Family Attached	KY, 02000	0.938704	0.061296	51	1142	2.34491e-05
Single-Family Detached	KY, 02000	0.910121	0.089879	1966	39542	0.000252318
Mobile Home	KY, 02100	0.83385	0.16615	211	4839	2.29477e-05
Multi-Family with 2 - 4 Units	KY, 02100	0.888425	0.111575	166	3836	2.99294e-05
Multi-Family with 5+ Units	KY, 02100	0.811055	0.188945	93	1990	6.63265e-05
Single-Family Attached	KY, 02100	0.937273	0.062727	76	2200	2.22215e-05
Single-Family Detached	KY, 02100	0.91623	0.08377	1819	37782	0.000239109
Mobile Home	KY, 02200	0.836819	0.163181	225	5834	2.185e-05
Multi-Family with 2 - 4 Units	KY, 02200	0.884177	0.115823	211	4999	2.84978e-05
Multi-Family with 5+ Units	KY, 02200	0.873049	0.126951	238	6152	6.31538e-05
Single-Family Attached	KY, 02200	0.948563	0.051437	32	661	2.11586e-05
Single-Family Detached	KY, 02200	0.899278	0.100722	1484	30609	0.000227671
Mobile Home	KY, 02300	0.891664	0.108336	287	5926	2.5679e-05
Multi-Family with 2 - 4 Units	KY, 02300	0.858261	0.141739	181	4981	3.34917e-05
Multi-Family with 5+ Units	KY, 02300	0.839374	0.160626	153	3835	7.42207e-05
Single-Family Attached	KY, 02300	0.97561	0.02439	83	1845	2.48664e-05
Single-Family Detached	KY, 02300	0.908033	0.091967	2230	40145	0.000267568
Mobile Home	KY, 02400	0.800294	0.199706	97	2043	3.14812e-05
Multi-Family with 2 - 4 Units	KY, 02400	0.780934	0.219066	317	6829	4.10592e-05
Multi-Family with 5+ Units	KY, 02400	0.862908	0.137092	447	11423	9.09912e-05
Single-Family Attached	KY, 02400	0.957179	0.042821	150	3176	3.0485e-05
Single-Family Detached	KY, 02400	0.931204	0.068796	2333	46049	0.000328026
Mobile Home	KY, 02500	0.959223	0.040777	52	1545	2.16801e-05
Multi-Family with 2 - 4 Units	KY, 02500	0.938907	0.061093	38	1244	2.82762e-05
Multi-Family with 5+ Units	KY, 02500	0.910292	0.089708	262	9464	6.26628e-05
Single-Family Attached	KY, 02500	0.940606	0.059394	85	2475	2.09941e-05
Single-Family Detached	KY, 02500	0.966998	0.033002	1327	33150	0.000225901
Mobile Home	KY, 02600	0.747666	0.252334	430	8996	3.18471e-05
Multi-Family with 2 - 4 Units	KY, 02600	0.819068	0.180932	264	5643	4.15365e-05
Multi-Family with 5+ Units	KY, 02600	0.836521	0.163479	448	10142	9.20488e-05
Single-Family Attached	KY, 02600	0.945465	0.054535	82	1687	3.08393e-05
Single-Family Detached	KY, 02600	0.891314	0.108686	2546	43851	0.000331839
Mobile Home	KY, 02700	0.81202	0.18798	817	15374	2.86193e-05
Multi-Family with 2 - 4 Units	KY, 02700	0.843043	0.156957	133	3313	3.73266e-05
Multi-Family with 5+ Units	KY, 02700	0.830537	0.169463	172	2980	8.27193e-05
Single-Family Attached	KY, 02700	0.944318	0.055682	42	880	2.77137e-05
Single-Family Detached	KY, 02700	0.845177	0.154823	2358	40653	0.000298206
Mobile Home	KY, 02800	0.822686	0.177314	615	12554	2.75608e-05
Multi-Family with 2 - 4 Units	KY, 02800	0.844021	0.155979	116	2308	3.5946e-05
Multi-Family with 5+ Units	KY, 02800	0.904748	0.095252	179	3328	7.96598e-05
Single-Family Attached	KY, 02800	0.903553	0.096447	27	394	2.66886e-05
Single-Family Detached	KY, 02800	0.885536	0.114464	2436	42284	0.000287176
Mobile Home	LA, 00100	0.840022	0.159978	293	5457	2.64008e-05
Multi-Family with 2 - 4 Units	LA, 00100	0.735912	0.264088	194	4188	3.44332e-05
Multi-Family with 5+ Units	LA, 00100	0.836369	0.163631	289	6643	7.63072e-05
Single-Family Attached	LA, 00100	0.72981	0.27019	77	1684	2.55654e-05
Single-Family Detached	LA, 00100	0.855946	0.144054	2226	40332	0.00027509
Mobile Home	LA, 00101	0.805786	0.194214	167	4217	2.46516e-05
Multi-Family with 2 - 4 Units	LA, 00101	0.912381	0.087619	94	2625	3.21517e-05
Multi-Family with 5+ Units	LA, 00101	0.837607	0.162393	216	9009	7.12512e-05
Single-Family Attached	LA, 00101	0.928613	0.071387	64	1723	2.38715e-05
Single-Family Detached	LA, 00101	0.911004	0.088996	1503	36867	0.000256863
Mobile Home	LA, 00200	0.832242	0.167758	490	12673	3.32111e-05
Multi-Family with 2 - 4 Units	LA, 00200	0.838412	0.161588	148	3577	4.33154e-05
Multi-Family with 5+ Units	LA, 00200	0.780612	0.219388	269	7840	9.59911e-05
Single-Family Attached	LA, 00200	0.909701	0.090299	80	1639	3.21601e-05
Single-Family Detached	LA, 00200	0.885309	0.114691	2234	47615	0.000346051
Mobile Home	LA, 00300	0.714683	0.285317	1743	22631	3.84771e-05
Multi-Family with 2 - 4 Units	LA, 00300	0.887792	0.112208	271	5267	5.01835e-05
Multi-Family with 5+ Units	LA, 00300	0.797755	0.202245	206	4633	0.000111212
Single-Family Attached	LA, 00300	0.845009	0.154991	61	1142	3.72595e-05
Single-Family Detached	LA, 00300	0.78609	0.21391	3825	51302	0.000400921
Mobile Home	LA, 00400	0.811282	0.188718	354	8669	3.0037e-05
Multi-Family with 2 - 4 Units	LA, 00400	0.834083	0.165917	267	7118	3.91756e-05
Multi-Family with 5+ Units	LA, 00400	0.823236	0.176764	226	5414	8.68169e-05
Single-Family Attached	LA, 00400	0.799634	0.200366	55	1093	2.90865e-05
Single-Family Detached	LA, 00400	0.876521	0.123479	2184	44040	0.000312978
Mobile Home	LA, 00500	0.744143	0.255857	926	15837	3.21935e-05
Multi-Family with 2 - 4 Units	LA, 00500	0.901982	0.098018	157	2775	4.19882e-05
Multi-Family with 5+ Units	LA, 00500	0.863869	0.136131	131	2145	9.30498e-05
Single-Family Attached	LA, 00500	0.89391	0.10609	35	509	3.11747e-05
Single-Family Detached	LA, 00500	0.791193	0.208807	3387	49826	0.000335447
Mobile Home	LA, 00600	0.746624	0.253376	724	13478	2.50739e-05
Multi-Family with 2 - 4 Units	LA, 00600	0.934644	0.065356	94	1729	3.27026e-05
Multi-Family with 5+ Units	LA, 00600	0.846451	0.153549	90	1296	7.2472e-05
Single-Family Attached	LA, 00600	1	0	16	293	2.42805e-05
Single-Family Detached	LA, 00600	0.811495	0.188505	2281	38572	0.000261264
Mobile Home	LA, 00700	0.782622	0.217378	839	12775	3.56447e-05
Multi-Family with 2 - 4 Units	LA, 00700	0.778734	0.221266	445	8248	4.64894e-05
Multi-Family with 5+ Units	LA, 00700	0.738343	0.261657	284	5855	0.000103025
Single-Family Attached	LA, 00700	0.948554	0.051446	175	2352	3.45167e-05
Single-Family Detached	LA, 00700	0.868424	0.131576	3478	49477	0.000371408
Mobile Home	LA, 00800	0.877917	0.122083	635	13884	2.74606e-05
Multi-Family with 2 - 4 Units	LA, 00800	0.789891	0.210109	171	3027	3.58154e-05
Multi-Family with 5+ Units	LA, 00800	0.786167	0.213833	104	1894	7.93703e-05
Single-Family Attached	LA, 00800	0.815789	0.184211	26	342	2.65916e-05
Single-Family Detached	LA, 00800	0.879921	0.120079	2474	41506	0.000286132
Mobile Home	LA, 00900	0.853651	0.146349	346	9573	3.05583e-05
Multi-Family with 2 - 4 Units	LA, 00900	0.889407	0.110593	166	4503	3.98556e-05
Multi-Family with 5+ Units	LA, 00900	0.828704	0.171296	212	6264	8.83237e-05
Single-Family Attached	LA, 00900	0.877193	0.122807	54	1026	2.95913e-05
Single-Family Detached	LA, 00900	0.874409	0.125591	2203	46118	0.00031841
Mobile Home	LA, 01000	0.795192	0.204808	528	11064	2.30978e-05
Multi-Family with 2 - 4 Units	LA, 01000	0.829977	0.170023	130	2582	3.01251e-05
Multi-Family with 5+ Units	LA, 01000	0.86505	0.13495	85	1608	6.67602e-05
Single-Family Attached	LA, 01000	0.84106	0.15894	23	302	2.23668e-05
Single-Family Detached	LA, 01000	0.839049	0.160951	1995	35458	0.000240673
Mobile Home	LA, 01100	0.818947	0.181053	419	9975	2.34215e-05
Multi-Family with 2 - 4 Units	LA, 01100	0.866016	0.133984	72	1948	3.05473e-05
Multi-Family with 5+ Units	LA, 01100	0.837349	0.162651	60	1660	6.76958e-05
Single-Family Attached	LA, 01100	1	0	18	408	2.26803e-05
Single-Family Detached	LA, 01100	0.867506	0.132494	1746	37745	0.000244046
Mobile Home	LA, 01200	0.883175	0.116825	262	7875	2.21622e-05
Multi-Family with 2 - 4 Units	LA, 01200	0.892805	0.107195	105	3433	2.8905e-05
Multi-Family with 5+ Units	LA, 01200	0.924568	0.075432	198	5727	6.40562e-05
Single-Family Attached	LA, 01200	0.811052	0.188948	49	1122	2.14609e-05
Single-Family Detached	LA, 01200	0.930806	0.069194	1323	30783	0.000230924
Mobile Home	LA, 01201	0.934192	0.065808	77	2872	2.21472e-05
Multi-Family with 2 - 4 Units	LA, 01201	0.845458	0.154542	87	2763	2.88854e-05
Multi-Family with 5+ Units	LA, 01201	0.794076	0.205924	262	8542	6.40129e-05
Single-Family Attached	LA, 01201	0.917197	0.082803	60	1570	2.14464e-05
Single-Family Detached	LA, 01201	0.939928	0.060072	1316	33160	0.000230768
Mobile Home	LA, 01300	0.839548	0.160452	716	16092	3.433e-05
Multi-Family with 2 - 4 Units	LA, 01300	0.759211	0.240789	115	3040	4.47747e-05
Multi-Family with 5+ Units	LA, 01300	0.741749	0.258251	151	4333	9.92251e-05
Single-Family Attached	LA, 01300	0.887324	0.112676	36	568	3.32436e-05
Single-Family Detached	LA, 01300	0.889835	0.110165	2592	51786	0.000357709
Mobile Home	LA, 01400	0.80602	0.19398	510	10764	2.1648e-05
Multi-Family with 2 - 4 Units	LA, 01400	0.872387	0.127613	115	2296	2.82343e-05
Multi-Family with 5+ Units	LA, 01400	0.751547	0.248453	61	1131	6.257e-05
Single-Family Attached	LA, 01400	0.858108	0.141892	31	444	2.0963e-05
Single-Family Detached	LA, 01400	0.844195	0.155805	1965	33176	0.000225567
Mobile Home	LA, 01500	0.822249	0.177751	24	827	2.59723e-05
Multi-Family with 2 - 4 Units	LA, 01500	0.862427	0.137573	138	5677	3.38742e-05
Multi-Family with 5+ Units	LA, 01500	0.783524	0.216476	357	14154	7.50684e-05
Single-Family Attached	LA, 01500	0.890762	0.109238	58	1602	2.51504e-05
Single-Family Detached	LA, 01500	0.935235	0.064765	1360	35096	0.000270624
Mobile Home	LA, 01501	0.746303	0.253697	39	879	3.74659e-05
Multi-Family with 2 - 4 Units	LA, 01501	0.797528	0.202472	282	7685	4.88648e-05
Multi-Family with 5+ Units	LA, 01501	0.778621	0.221379	894	25165	0.000108289
Single-Family Attached	LA, 01501	0.880322	0.119678	107	2114	3.62803e-05
Single-Family Detached	LA, 01501	0.911696	0.088304	2227	46895	0.000390385
Mobile Home	LA, 01502	0.893144	0.106856	139	4230	2.32313e-05
Multi-Family with 2 - 4 Units	LA, 01502	0.851324	0.148676	104	3437	3.02993e-05
Multi-Family with 5+ Units	LA, 01502	0.873652	0.126348	108	3245	6.71463e-05
Single-Family Attached	LA, 01502	1	0	26	597	2.24962e-05
Single-Family Detached	LA, 01502	0.917576	0.082424	1637	39794	0.000242064
Mobile Home	LA, 01600	0.899776	0.100224	283	9369	1.99801e-05
Multi-Family with 2 - 4 Units	LA, 01600	0.807259	0.192741	22	799	2.6059e-05
Multi-Family with 5+ Units	LA, 01600	0.837236	0.162764	42	1751	5.77491e-05
Single-Family Attached	LA, 01600	0.751515	0.248485	15	495	1.93478e-05
Single-Family Detached	LA, 01600	0.938101	0.061899	1116	31713	0.000208187
Mobile Home	LA, 01700	0.850994	0.149006	483	15590	2.66378e-05
Multi-Family with 2 - 4 Units	LA, 01700	0.829733	0.170267	60	1574	3.47422e-05
Multi-Family with 5+ Units	LA, 01700	0.919959	0.080041	75	1949	7.6992e-05
Single-Family Attached	LA, 01700	1	0	16	406	2.57948e-05
Single-Family Detached	LA, 01700	0.897357	0.102643	1482	39311	0.000277559
Mobile Home	LA, 01800	0.854364	0.145636	546	16246	3.34151e-05
Multi-Family with 2 - 4 Units	LA, 01800	0.845909	0.154091	188	6905	4.35815e-05
Multi-Family with 5+ Units	LA, 01800	0.776245	0.223755	99	2972	9.65808e-05
Single-Family Attached	LA, 01800	1	0	42	863	3.23577e-05
Single-Family Detached	LA, 01800	0.868663	0.131337	1822	46811	0.000348177
Mobile Home	LA, 01900	0.808654	0.191346	229	5639	2.11061e-05
Multi-Family with 2 - 4 Units	LA, 01900	0.872224	0.127776	97	3107	2.75275e-05
Multi-Family with 5+ Units	LA, 01900	0.782638	0.217362	37	1509	6.10037e-05
Single-Family Attached	LA, 01900	0.898757	0.101243	30	563	2.04382e-05
Single-Family Detached	LA, 01900	0.920401	0.079599	1789	35792	0.00021992
Mobile Home	LA, 02000	0.831337	0.168663	423	10352	2.27389e-05
Multi-Family with 2 - 4 Units	LA, 02000	0.934718	0.065282	79	1685	2.96571e-05
Multi-Family with 5+ Units	LA, 02000	0.933087	0.066912	80	1898	6.57229e-05
Single-Family Attached	LA, 02000	0.920849	0.079151	28	518	2.20193e-05
Single-Family Detached	LA, 02000	0.900699	0.099301	1872	35760	0.000236933
Mobile Home	LA, 02100	0.875497	0.124503	251	7799	2.02053e-05
Multi-Family with 2 - 4 Units	LA, 02100	0.828806	0.171194	81	2798	2.63526e-05
Multi-Family with 5+ Units	LA, 02100	0.82472	0.17528	102	3657	5.84e-05
Single-Family Attached	LA, 02100	1	0	23	323	1.95659e-05
Single-Family Detached	LA, 02100	0.910117	0.089883	1169	30039	0.000210534
Mobile Home	LA, 02200	0.85613	0.14387	159	4372	2.3719e-05
Multi-Family with 2 - 4 Units	LA, 02200	0.794769	0.205231	66	1988	3.09354e-05
Multi-Family with 5+ Units	LA, 02200	0.804255	0.195745	136	3995	6.85558e-05
Single-Family Attached	LA, 02200	0.954005	0.045995	60	1261	2.29684e-05
Single-Family Detached	LA, 02200	0.937095	0.062905	1790	40760	0.000247146
Mobile Home	LA, 02201	0.899227	0.100773	146	3880	2.10761e-05
Multi-Family with 2 - 4 Units	LA, 02201	0.729208	0.270792	60	2020	2.74884e-05
Multi-Family with 5+ Units	LA, 02201	0.816385	0.183615	118	3845	6.09169e-05
Single-Family Attached	LA, 02201	0.960539	0.039461	55	1039	2.04091e-05
Single-Family Detached	LA, 02201	0.918979	0.081021	1576	35756	0.000219607
Mobile Home	LA, 02300	0.653787	0.346213	37	647	2.21691e-05
Multi-Family with 2 - 4 Units	LA, 02300	0.834929	0.165071	239	6161	2.89139e-05
Multi-Family with 5+ Units	LA, 02300	0.806867	0.193133	482	12028	6.4076e-05
Single-Family Attached	LA, 02300	0.947692	0.052308	108	1625	2.14675e-05
Single-Family Detached	LA, 02300	0.936024	0.063976	1794	28495	0.000230996
Mobile Home	LA, 02301	0.876485	0.123515	20	421	2.90562e-05
Multi-Family with 2 - 4 Units	LA, 02301	0.88666	0.11334	283	7279	3.78964e-05
Multi-Family with 5+ Units	LA, 02301	0.895876	0.104124	609	15251	8.39821e-05
Single-Family Attached	LA, 02301	0.935961	0.064039	151	2436	2.81367e-05
Single-Family Detached	LA, 02301	0.943989	0.056011	2289	38778	0.000302758
Mobile Home	LA, 02302	0.97136	0.02864	51	838	2.49377e-05
Multi-Family with 2 - 4 Units	LA, 02302	0.844428	0.155572	229	6595	3.25249e-05
Multi-Family with 5+ Units	LA, 02302	0.799485	0.200515	309	8927	7.20783e-05
Single-Family Attached	LA, 02302	0.813518	0.186482	115	2456	2.41486e-05
Single-Family Detached	LA, 02302	0.907596	0.092404	1919	36254	0.000259844
Mobile Home	LA, 02400	0.577371	0.422629	38	601	2.83288e-05
Multi-Family with 2 - 4 Units	LA, 02400	0.807128	0.192872	485	8446	3.69477e-05
Multi-Family with 5+ Units	LA, 02400	0.752045	0.247955	451	8679	8.18797e-05
Single-Family Attached	LA, 02400	0.830804	0.169196	418	6590	2.74324e-05
Single-Family Detached	LA, 02400	0.876396	0.123604	2670	38243	0.000295179
Mobile Home	LA, 02401	0.87931	0.12069	27	406	2.92485e-05
Multi-Family with 2 - 4 Units	LA, 02401	0.694082	0.305918	1512	22542	3.81472e-05
Multi-Family with 5+ Units	LA, 02401	0.798819	0.201181	765	10667	8.45379e-05
Single-Family Attached	LA, 02401	0.737088	0.262912	704	9216	2.83229e-05
Single-Family Detached	LA, 02401	0.822832	0.177168	1763	21759	0.000304762
Mobile Home	LA, 02402	0.657005	0.342995	12	207	2.95288e-05
Multi-Family with 2 - 4 Units	LA, 02402	0.761886	0.238114	974	15585	3.85128e-05
Multi-Family with 5+ Units	LA, 02402	0.731277	0.268723	870	17639	8.5348e-05
Single-Family Attached	LA, 02402	0.833202	0.166798	387	5066	2.85944e-05
Single-Family Detached	LA, 02402	0.89136	0.10864	1839	26712	0.000307682
Mobile Home	LA, 02500	0.848465	0.151535	287	4494	2.1612e-05
Multi-Family with 2 - 4 Units	LA, 02500	0.813039	0.186961	183	3712	2.81873e-05
Multi-Family with 5+ Units	LA, 02500	0.935082	0.064918	63	1525	6.24658e-05
Single-Family Attached	LA, 02500	0.851733	0.148267	84	1558	2.09281e-05
Single-Family Detached	LA, 02500	0.870371	0.129629	1995	36427	0.000225191
Mobile Home	MA, 00100	0.871779	0.128221	119	1591	3.09731e-05
Multi-Family with 2 - 4 Units	MA, 00100	0.804426	0.195574	591	12742	4.03965e-05
Multi-Family with 5+ Units	MA, 00100	0.860705	0.139295	382	8062	8.95225e-05
