Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
4B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	455.312	1.06911e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	677.13	1.5639e-05
4B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	4080.65	5.99511e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	455.312	4.71685e-06
4B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	455.312	2.92673e-07
4B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	1167.76	3.16042e-06
4B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	11910.9	3.58417e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	467.537	1.92128e-06
4B	Single-Family Attached	None	2000-09	0.906552	0	0.093448	0	7	467.537	1.90754e-07
4B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	1167.76	5.43218e-05
4B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	11910.9	0.000731354
4B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	467.537	3.77277e-05
4B	Single-Family Detached	None	2000-09	0.906552	0	0.093448	0	7	467.537	1.31748e-06
4B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	336.712	5.86231e-06
4B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	1921.72	2.60259e-05
4B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	139.113	1.91309e-06
4B	Mobile Home	None	2010s	0	0	1	0	1	139.113	8.80439e-08
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	677.13	3.30967e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	4080.65	1.43193e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	455.312	1.06481e-06
4B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	455.312	6.40423e-08
4B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	677.13	1.15229e-05
4B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	4080.65	3.58863e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	455.312	3.13732e-06
4B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	455.312	9.37004e-07
4B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	1167.76	1.98872e-06
4B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	11910.9	1.20631e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	467.537	7.8095e-07
4B	Single-Family Attached	None	2010s	0.906552	0	0.093448	0	7	467.537	5.37715e-08
4B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	1167.76	1.58359e-05
4B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	11910.9	0.000152432
4B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	467.537	8.51878e-06
4B	Single-Family Detached	None	2010s	0.906552	0	0.093448	0	7	467.537	3.07195e-07
4B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	8.79326e-08
4B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	967.828	1.35409e-06
4B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.50119e-06
4B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.75879e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.46304e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	1198.59	8.95063e-06
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	3093.6	9.36048e-06
4B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	3093.6	1.92616e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.91238e-07
4B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	1198.59	8.9478e-06
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	3093.6	9.54543e-06
4B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	3093.6	2.0186e-07
4B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	237.956	1.32426e-07
4B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	9926.61	4.24596e-06
4B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	4845.44	4.10985e-06
4B	Single-Family Attached	None	<1940	0.022289	0	0.697324	0.280387	34	4845.44	5.9492e-07
4B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	237.956	4.81532e-06
4B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	9926.61	0.000186466
4B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	4845.44	0.000176318
4B	Single-Family Detached	None	<1940	0.022289	0	0.697324	0.280387	34	4845.44	1.64968e-06
4C	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.05514e-06
4C	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.00097e-06
4C	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.02257e-05
4C	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	3.6316e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.17002e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0	0	1	0	2	9997.47	5.88962e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.837611	0.162389	6	16680.6	0.000128687
4C	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.837611	0.162389	6	16680.6	1.81552e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.13454e-05
4C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0	0	1	0	2	9997.47	6.23778e-05
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.837611	0.162389	6	16680.6	0.000231124
4C	Multi-Family with 5+ Units	None	1940-59	0	0	0.837611	0.162389	6	16680.6	6.24384e-06
4C	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	4700.6	1.97173e-06
4C	Single-Family Attached	Ducted Heating	1940-59	0.266805	0	0.410636	0.322559	12	61527.6	3.10169e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	5.5708e-05
4C	Single-Family Attached	None	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	5.94777e-07
4C	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	4700.6	4.03495e-05
4C	Single-Family Detached	Ducted Heating	1940-59	0.266805	0	0.410636	0.322559	12	61527.6	0.00156045
4C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	0.00129084
4C	Single-Family Detached	None	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	8.06603e-06
4C	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	12102.5	8.97526e-05
4C	Mobile Home	Ducted Heating	1960-79	0.476367	0	0.523633	0	2	21061.8	0.00017959
4C	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	14292.1	0.000366505
4C	Mobile Home	None	1960-79	0	0	0	1	2	14292.1	1.87812e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000101031
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0	0	1	0	1	6590.59	0.000127076
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.902712	0.097288	24	67539	0.000391304
4C	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.902712	0.097288	24	67539	3.61416e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000274742
4C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0	0	1	0	1	6590.59	0.000250113
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.902712	0.097288	24	67539	0.00104688
4C	Multi-Family with 5+ Units	None	1960-79	0	0	0.902712	0.097288	24	67539	1.74781e-05
4C	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	41946.9	3.65737e-05
4C	Single-Family Attached	Ducted Heating	1960-79	0.330476	0	0.628772	0.040751	21	112040	7.86602e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1960-79	0	0	0.593206	0.406794	17	40586.5	0.000156755
4C	Single-Family Attached	None	1960-79	0	0	0.593206	0.406794	17	40586.5	5.62612e-07
4C	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	41946.9	0.000367922
4C	Single-Family Detached	Ducted Heating	1960-79	0.330476	0	0.628772	0.040751	21	112040	0.00201125
4C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1960-79	0	0	0.593206	0.406794	17	40586.5	0.00220437
4C	Single-Family Detached	None	1960-79	0	0	0.593206	0.406794	17	40586.5	1.07161e-05
4C	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	4	39739.6	0.000179542
4C	Mobile Home	Ducted Heating	1980-99	0	0	0	1	1	10774.6	0.00025646
4C	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1980-99	0.45211	0	0.54789	0	2	9000.83	0.000413847
4C	Mobile Home	None	1980-99	0.45211	0	0.54789	0	2	9000.83	3.2065e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000122534
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	0.684068	0.315932	4	24835.9	0.000151695
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.752226	0.247774	31	88473.2	0.000296894
4C	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.752226	0.247774	31	88473.2	1.68539e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000508195
4C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	0.684068	0.315932	4	24835.9	0.000410172
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.752226	0.247774	31	88473.2	0.00114315
4C	Multi-Family with 5+ Units	None	1980-99	0	0	0.752226	0.247774	31	88473.2	1.79868e-05
4C	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	17	79985.3	5.7216e-05
4C	Single-Family Attached	Ducted Heating	1980-99	0.250788	0	0.510747	0.238465	40	208776	0.000193282
4C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.805317	0.194683	15	36595.5	0.000146259
4C	Single-Family Attached	None	1980-99	0	0	0.805317	0.194683	15	36595.5	1.43272e-06
4C	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	17	79985.3	0.000475708
4C	Single-Family Detached	Ducted Heating	1980-99	0.250788	0	0.510747	0.238465	40	208776	0.0028956
4C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.805317	0.194683	15	36595.5	0.00136822
4C	Single-Family Detached	None	1980-99	0	0	0.805317	0.194683	15	36595.5	8.89812e-06
4C	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	6051.27	3.76786e-05
4C	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	9.10745e-05
4C	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	5.65823e-05
4C	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	9.96616e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.86788e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0	0	1	0	2	4796.49	0.000100293
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0.539287	0.460713	6	8524.31	5.95701e-05
4C	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0.539287	0.460713	6	8524.31	9.42288e-07
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000204867
4C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0	0	1	0	2	4796.49	0.000410547
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0.539287	0.460713	6	8524.31	0.000289158
4C	Multi-Family with 5+ Units	None	2000-09	0	0	0.539287	0.460713	6	8524.31	8.67467e-06
4C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	11703.6	3.64744e-05
4C	Single-Family Attached	Ducted Heating	2000-09	0.200566	0	0.592278	0.207156	26	68114.9	0.000231265
4C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	8.60367e-05
4C	Single-Family Attached	None	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	1.12829e-06
4C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	11703.6	0.000233733
4C	Single-Family Detached	Ducted Heating	2000-09	0.200566	0	0.592278	0.207156	26	68114.9	0.00178401
4C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	0.000617319
4C	Single-Family Detached	None	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	4.15314e-06
4C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	6051.27	8.76874e-06
4C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.33921e-05
4C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.3648e-05
4C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	6.04568e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.57582e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	1	0	2	4796.49	3.52818e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0.539287	0.460713	6	8524.31	2.30508e-05
4C	Multi-Family with 2 - 4 Units	None	2010s	0	0	0.539287	0.460713	6	8524.31	5.15293e-07
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0.000157792
4C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	1	0	2	4796.49	0.000271727
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0.539287	0.460713	6	8524.31	0.000212997
4C	Multi-Family with 5+ Units	None	2010s	0	0	0.539287	0.460713	6	8524.31	8.93707e-06
4C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	11703.6	1.49684e-05
4C	Single-Family Attached	Ducted Heating	2010s	0.200566	0	0.592278	0.207156	26	68114.9	6.40351e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	2010s	0.120593	0	0.35585	0.523556	8	9043.81	2.85634e-05
4C	Single-Family Attached	None	2010s	0.120593	0	0.35585	0.523556	8	9043.81	6.09711e-08
4C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	11703.6	9.1733e-05
4C	Single-Family Detached	Ducted Heating	2010s	0.200566	0	0.592278	0.207156	26	68114.9	0.000613126
4C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	2010s	0.120593	0	0.35585	0.523556	8	9043.81	0.000223263
4C	Single-Family Detached	None	2010s	0.120593	0	0.35585	0.523556	8	9043.81	1.89265e-06
4C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.42434e-07
4C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.00512e-06
4C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.83888e-06
4C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.87165e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.97065e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.17707e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	7	19631.3	9.53349e-05
4C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	7	19631.3	1.42573e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.75411e-05
4C	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000132225
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	7	19631.3	0.000224205
4C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	7	19631.3	1.34596e-05
4C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	4631.63	2.03133e-06
4C	Single-Family Attached	Ducted Heating	<1940	0	0	0.771098	0.228902	16	85852.4	2.48822e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.597163	0.402837	10	23529	2.9069e-05
4C	Single-Family Attached	None	<1940	0	0	0.597163	0.402837	10	23529	3.13072e-07
4C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	4631.63	5.03675e-05
4C	Single-Family Detached	Ducted Heating	<1940	0	0	0.771098	0.228902	16	85852.4	0.00134874
4C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.597163	0.402837	10	23529	0.000958219
4C	Single-Family Detached	None	<1940	0	0	0.597163	0.402837	10	23529	4.82406e-06
5A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.06564e-06
5A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000108215
5A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.67566e-05
5A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.65225e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3557.12	0.000119054
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.336503	0	0.34408	0.319417	29	199803	0.00260818
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.023774	0	0.291477	0.684749	54	147745	0.0013147
5A	Multi-Family with 2 - 4 Units	None	1940-59	0.023774	0	0.291477	0.684749	54	147745	2.58812e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3557.12	0.000211521
5A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.336503	0	0.34408	0.319417	29	199803	0.0018216
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.023774	0	0.291477	0.684749	54	147745	0.00153722
5A	Multi-Family with 5+ Units	None	1940-59	0.023774	0	0.291477	0.684749	54	147745	8.26819e-05
5A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	16714.3	3.12073e-05
5A	Single-Family Attached	Ducted Heating	1940-59	0.640739	0	0.154566	0.204695	300	1.80622e+06	0.00093037
5A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.000435706
5A	Single-Family Attached	None	1940-59	0.216379	0	0.154599	0.629022	101	238678	5.20468e-06
5A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	16714.3	0.000347393
5A	Single-Family Detached	Ducted Heating	1940-59	0.640739	0	0.154566	0.204695	300	1.80622e+06	0.0246336
5A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.00981475
5A	Single-Family Detached	None	1940-59	0.216379	0	0.154599	0.629022	101	238678	4.80622e-05
5A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.64017e-05
5A	Mobile Home	Ducted Heating	1960-79	0.053951	0	0.425138	0.520911	14	163956	0.00141467
5A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1960-79	0.592232	0	0.208563	0.199205	6	50273	0.000868699
5A	Mobile Home	None	1960-79	0.592232	0	0.208563	0.199205	6	50273	7.31217e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	8.78606e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00277016
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.00209713
5A	Multi-Family with 2 - 4 Units	None	1960-79	0.024817	0	0.190011	0.785172	118	327273	3.0606e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000328752
5A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00560046
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.00577557
5A	Multi-Family with 5+ Units	None	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.000207787
5A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	3.89644e-05
5A	Single-Family Attached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.00133068
5A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.000954843
5A	Single-Family Attached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	5.95384e-06
5A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	0.000294038
5A	Single-Family Detached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.0226335
5A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.0125552
5A	Single-Family Detached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	5.61234e-05
5A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000108659
