Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
4B	Single-Family Attached	None	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	3.02971e-07
4B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	13	3535.71	5.21458e-05
4B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0	0.132145	0.0106185	239	65337.2	0.00124509
4B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	0.000229737
4B	Single-Family Detached	None	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	3.57933e-06
4B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	336.712	1.78939e-05
4B	Mobile Home	Ducted Heating	2000-09	0.863013	0	0.136987	0	5	1921.72	0.000125669
4B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	2000-09	0	0	1	0	1	139.113	7.72568e-06
4B	Mobile Home	None	2000-09	0	0	1	0	1	139.113	4.79577e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	677.13	6.55997e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	24	4080.65	3.20145e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	455.312	2.25874e-06
4B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	455.312	5.25783e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	677.13	1.66343e-05
4B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	4080.65	6.73132e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	455.312	5.16177e-06
4B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	455.312	3.00072e-07
4B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	1167.76	2.99338e-06
4B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0542996	0.0347738	87	11910.9	3.91137e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.0934478	0	7	467.537	2.03054e-06
4B	Single-Family Attached	None	2000-09	0.906552	0	0.0934478	0	7	467.537	1.77114e-07
4B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	1167.76	5.49936e-05
4B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0542996	0.0347738	87	11910.9	0.000801479
4B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.0934478	0	7	467.537	4.06867e-05
4B	Single-Family Detached	None	2000-09	0.906552	0	0.0934478	0	7	467.537	1.44414e-06
4B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	336.712	3.49964e-06
4B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	1921.72	1.6027e-05
4B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	139.113	1.16207e-06
4B	Mobile Home	None	2010s	0	0	1	0	1	139.113	1.59143e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	677.13	2.22096e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	4080.65	7.89375e-06
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	455.312	6.44558e-07
4B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	455.312	7.97425e-08
4B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	677.13	7.34926e-06
4B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	4080.65	2.25019e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	455.312	1.98522e-06
4B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	455.312	2.93429e-07
4B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	1167.76	1.25618e-06
4B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0542996	0.0347738	87	11910.9	7.65148e-06
4B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.0934478	0	7	467.537	4.94588e-07
4B	Single-Family Attached	None	2010s	0.906552	0	0.0934478	0	7	467.537	4.06772e-08
4B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	1167.76	1.27861e-05
4B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0542996	0.0347738	87	11910.9	0.000101718
4B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.0934478	0	7	467.537	6.00679e-06
4B	Single-Family Detached	None	2010s	0.906552	0	0.0934478	0	7	467.537	1.70505e-07
4B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	8.88004e-08
4B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	967.828	1.39729e-06
4B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.54101e-06
4B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.17075e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.65586e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	1198.59	9.14459e-06
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	3093.6	9.60339e-06
4B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	3093.6	1.16147e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.95884e-07
4B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	1198.59	8.49099e-06
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	3093.6	9.59891e-06
4B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	3093.6	3.52847e-07
4B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	237.956	1.39344e-07
4B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	9926.61	5.46535e-06
4B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	<1940	0.0222893	0	0.697324	0.280387	34	4845.44	5.16044e-06
4B	Single-Family Attached	None	<1940	0.0222893	0	0.697324	0.280387	34	4845.44	6.59928e-07
4B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	237.956	4.50774e-06
4B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	9926.61	0.000180695
4B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	<1940	0.0222893	0	0.697324	0.280387	34	4845.44	0.0001702
4B	Single-Family Detached	None	<1940	0.0222893	0	0.697324	0.280387	34	4845.44	1.42818e-06
4C	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.97095e-07
4C	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	8.68794e-06
4C	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.83776e-05
4C	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	5.16573e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.53548e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0	0	1	0	2	9997.47	6.33029e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.837611	0.162389	6	16680.6	0.000132929
4C	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.837611	0.162389	6	16680.6	1.78048e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.23315e-05
4C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0	0	1	0	2	9997.47	6.14073e-05
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.837611	0.162389	6	16680.6	0.000249851
4C	Multi-Family with 5+ Units	None	1940-59	0	0	0.837611	0.162389	6	16680.6	7.08008e-06
4C	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	4700.6	2.04574e-06
4C	Single-Family Attached	Ducted Heating	1940-59	0.266805	0	0.410636	0.322559	12	61527.6	3.47304e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1940-59	0.0919063	0	0.693779	0.214314	12	33443.1	5.67775e-05
4C	Single-Family Attached	None	1940-59	0.0919063	0	0.693779	0.214314	12	33443.1	5.38396e-07
4C	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	4700.6	4.04856e-05
4C	Single-Family Detached	Ducted Heating	1940-59	0.266805	0	0.410636	0.322559	12	61527.6	0.00162219
4C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1940-59	0.0919063	0	0.693779	0.214314	12	33443.1	0.00128513
4C	Single-Family Detached	None	1940-59	0.0919063	0	0.693779	0.214314	12	33443.1	7.21816e-06
4C	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	12102.5	9.38075e-05
4C	Mobile Home	Ducted Heating	1960-79	0.476367	0	0.523633	0	2	21061.8	0.000190979
4C	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	14292.1	0.000385255
4C	Mobile Home	None	1960-79	0	0	0	1	2	14292.1	2.44332e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000105952
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0	0	1	0	1	6590.59	0.000140257
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.902712	0.0972882	24	67539	0.000409137
4C	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.902712	0.0972882	24	67539	5.08406e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000272853
4C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0	0	1	0	1	6590.59	0.000253035
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.902712	0.0972882	24	67539	0.00103983
4C	Multi-Family with 5+ Units	None	1960-79	0	0	0.902712	0.0972882	24	67539	2.06963e-05
4C	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	41946.9	3.84693e-05
4C	Single-Family Attached	Ducted Heating	1960-79	0.330476	0	0.628772	0.0407514	21	112040	8.07368e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1960-79	0	0	0.593206	0.406794	17	40586.5	0.000162686
4C	Single-Family Attached	None	1960-79	0	0	0.593206	0.406794	17	40586.5	7.44471e-07
4C	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	41946.9	0.000374571
4C	Single-Family Detached	Ducted Heating	1960-79	0.330476	0	0.628772	0.0407514	21	112040	0.00206202
4C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1960-79	0	0	0.593206	0.406794	17	40586.5	0.00223668
4C	Single-Family Detached	None	1960-79	0	0	0.593206	0.406794	17	40586.5	1.1398e-05
4C	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	4	39739.6	0.000187488
4C	Mobile Home	Ducted Heating	1980-99	0	0	0	1	1	10774.6	0.000273744
4C	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1980-99	0.45211	0	0.54789	0	2	9000.83	0.000431328
4C	Mobile Home	None	1980-99	0.45211	0	0.54789	0	2	9000.83	4.4644e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.00013078
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	0.684068	0.315932	4	24835.9	0.000162897
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.752226	0.247774	31	88473.2	0.000312125
4C	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.752226	0.247774	31	88473.2	1.77801e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000500867
4C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	0.684068	0.315932	4	24835.9	0.000394845
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.752226	0.247774	31	88473.2	0.00111826
4C	Multi-Family with 5+ Units	None	1980-99	0	0	0.752226	0.247774	31	88473.2	1.71286e-05
4C	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	17	79985.3	5.60215e-05
4C	Single-Family Attached	Ducted Heating	1980-99	0.250788	0	0.510747	0.238465	40	208776	0.000198803
4C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.805317	0.194683	15	36595.5	0.000143106
4C	Single-Family Attached	None	1980-99	0	0	0.805317	0.194683	15	36595.5	1.20013e-06
4C	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	17	79985.3	0.00047758
4C	Single-Family Detached	Ducted Heating	1980-99	0.250788	0	0.510747	0.238465	40	208776	0.00298974
4C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.805317	0.194683	15	36595.5	0.00138254
4C	Single-Family Detached	None	1980-99	0	0	0.805317	0.194683	15	36595.5	7.99174e-06
4C	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	6051.27	3.83977e-05
4C	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	8.83376e-05
4C	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	5.66846e-05
4C	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	8.93751e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.93368e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0	0	1	0	2	4796.49	0.000109514
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0.539287	0.460713	6	8524.31	6.22252e-05
4C	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0.539287	0.460713	6	8524.31	1.32562e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000207255
4C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0	0	1	0	2	4796.49	0.000415046
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0.539287	0.460713	6	8524.31	0.000292467
4C	Multi-Family with 5+ Units	None	2000-09	0	0	0.539287	0.460713	6	8524.31	8.91066e-06
4C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	11703.6	3.67374e-05
4C	Single-Family Attached	Ducted Heating	2000-09	0.200566	0	0.592278	0.207156	26	68114.9	0.000245152
4C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	8.93267e-05
4C	Single-Family Attached	None	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	8.41716e-07
4C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	11703.6	0.000237305
4C	Single-Family Detached	Ducted Heating	2000-09	0.200566	0	0.592278	0.207156	26	68114.9	0.0018478
4C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	0.000634733
4C	Single-Family Detached	None	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	4.61567e-06
4C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	6051.27	5.50847e-06
4C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.36748e-05
4C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	8.35078e-06
4C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	5.287e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.08447e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	1	0	2	4796.49	2.47763e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0.539287	0.460713	6	8524.31	1.59717e-05
4C	Multi-Family with 2 - 4 Units	None	2010s	0	0	0.539287	0.460713	6	8524.31	4.63321e-07
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	9.15359e-05
4C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	1	0	2	4796.49	0.000158292
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0.539287	0.460713	6	8524.31	0.000123705
4C	Multi-Family with 5+ Units	None	2010s	0	0	0.539287	0.460713	6	8524.31	5.28028e-06
4C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	11703.6	9.45808e-06
4C	Single-Family Attached	Ducted Heating	2010s	0.200566	0	0.592278	0.207156	26	68114.9	4.28792e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	2010s	0.120593	0	0.35585	0.523556	8	9043.81	1.85765e-05
4C	Single-Family Attached	None	2010s	0.120593	0	0.35585	0.523556	8	9043.81	8.42043e-08
4C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	11703.6	6.11756e-05
4C	Single-Family Detached	Ducted Heating	2010s	0.200566	0	0.592278	0.207156	26	68114.9	0.0004159
4C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	2010s	0.120593	0	0.35585	0.523556	8	9043.81	0.000150423
4C	Single-Family Detached	None	2010s	0.120593	0	0.35585	0.523556	8	9043.81	6.60549e-07
4C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.74138e-07
4C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.49394e-06
4C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.0007e-06
4C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.201e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.66218e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.44181e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	7	19631.3	9.30055e-05
4C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	7	19631.3	1.65717e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.98389e-05
4C	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000140881
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	7	19631.3	0.000250763
4C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	7	19631.3	1.65213e-05
4C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	4631.63	1.67367e-06
4C	Single-Family Attached	Ducted Heating	<1940	0	0	0.771098	0.228902	16	85852.4	2.69744e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.597163	0.402837	10	23529	2.60512e-05
4C	Single-Family Attached	None	<1940	0	0	0.597163	0.402837	10	23529	1.88173e-07
4C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	4631.63	4.82045e-05
4C	Single-Family Detached	Ducted Heating	<1940	0	0	0.771098	0.228902	16	85852.4	0.00143017
4C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.597163	0.402837	10	23529	0.000962282
4C	Single-Family Detached	None	<1940	0	0	0.597163	0.402837	10	23529	5.34403e-06
5A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.93508e-06
5A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	8.75762e-05
5A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.59606e-05
5A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.91949e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3557.12	0.000115502
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.336503	0	0.34408	0.319417	29	199803	0.00259765
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.0237741	0	0.291477	0.684749	54	147745	0.00129551
5A	Multi-Family with 2 - 4 Units	None	1940-59	0.0237741	0	0.291477	0.684749	54	147745	2.29579e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3557.12	0.000195312
5A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.336503	0	0.34408	0.319417	29	199803	0.00188358
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.0237741	0	0.291477	0.684749	54	147745	0.00150429
5A	Multi-Family with 5+ Units	None	1940-59	0.0237741	0	0.291477	0.684749	54	147745	8.83894e-05
5A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	16714.3	3.21255e-05
5A	Single-Family Attached	Ducted Heating	1940-59	0.640739	0	0.154566	0.204695	300	1.80622e+06	0.000943761
5A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.000434124
5A	Single-Family Attached	None	1940-59	0.216379	0	0.154599	0.629022	101	238678	5.31656e-06
5A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	16714.3	0.000342827
5A	Single-Family Detached	Ducted Heating	1940-59	0.640739	0	0.154566	0.204695	300	1.80622e+06	0.0253648
5A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.0100109
5A	Single-Family Detached	None	1940-59	0.216379	0	0.154599	0.629022	101	238678	4.46507e-05
5A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.49919e-05
5A	Mobile Home	Ducted Heating	1960-79	0.0539512	0	0.425138	0.520911	14	163956	0.00129748
5A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1960-79	0.592232	0	0.208563	0.199205	6	50273	0.000804426
5A	Mobile Home	None	1960-79	0.592232	0	0.208563	0.199205	6	50273	8.23086e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	8.0942e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00272387
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.0248171	0	0.190011	0.785172	118	327273	0.00200334
5A	Multi-Family with 2 - 4 Units	None	1960-79	0.0248171	0	0.190011	0.785172	118	327273	2.77485e-05
