Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Single-Family Detached	Non-Ducted Heat Pump	ND	1940-59	0	0	0	1	0	0	39	0	1.80599e-06
Single-Family Detached	Non-Ducted Heating	ND	1940-59	0.250217	0	0	0	0.302199	0.447584	15	6778.52	5.49848e-05
Single-Family Detached	None	ND	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	7.59542e-07
Single-Family Detached	Ducted Heat Pump	ND	1960-79	0	1	0	0	0	0	19	0	1.195e-05
Single-Family Detached	Ducted Heating	ND	1960-79	0.863065	0	0	0	0.0184587	0.118476	53	46377	0.000264225
Single-Family Detached	Non-Ducted Heat Pump	ND	1960-79	0	0	0	1	0	0	28	0	0
Single-Family Detached	Non-Ducted Heating	ND	1960-79	0.186734	0	0	0	0.182334	0.630933	12	10835.5	0.000123432
Single-Family Detached	None	ND	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	1.31215e-06
Single-Family Detached	Ducted Heat Pump	ND	1980-99	0	1	0	0	0	0	13	837.445	1.70568e-05
Single-Family Detached	Ducted Heating	ND	1980-99	0.933978	0	0	0	0.0300836	0.0359389	29	25698.1	0.000207954
Single-Family Detached	Non-Ducted Heat Pump	ND	1980-99	0	0	0	1	0	0	35	0	0
Single-Family Detached	Non-Ducted Heating	ND	1980-99	0.550775	0	0	0	0.158428	0.290798	23	5976.15	2.6936e-05
Single-Family Detached	None	ND	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	1.12227e-06
Single-Family Detached	Ducted Heat Pump	ND	2000-09	0	1	0	0	0	0	15	733.173	9.22909e-06
Single-Family Detached	Ducted Heating	ND	2000-09	1	0	0	0	0	0	21	15583.9	0.000115101
Single-Family Detached	Non-Ducted Heat Pump	ND	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Detached	Non-Ducted Heating	ND	2000-09	0.637409	0	0	0	0.096951	0.26564	11	1517.67	8.20279e-06
Single-Family Detached	None	ND	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	6.11249e-07
Single-Family Detached	Ducted Heat Pump	ND	2010s	0	1	0	0	0	0	12	859.413	1.26659e-05
Single-Family Detached	Ducted Heating	ND	2010s	1	0	0	0	0	0	19	15445.5	8.92319e-05
Single-Family Detached	Non-Ducted Heat Pump	ND	2010s	0	0	0	1	0	0	22	0	9.09953e-07
Single-Family Detached	Non-Ducted Heating	ND	2010s	0.666676	0	0	0	0.307619	0.0257058	17	2444.25	1.63036e-05
Single-Family Detached	None	ND	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	5.82268e-07
Single-Family Detached	Ducted Heat Pump	ND	<1940	0	1	0	0	0	0	18	0	1.62776e-05
Single-Family Detached	Ducted Heating	ND	<1940	0.686901	0	0	0	0.036351	0.276748	26	19195.8	0.000196755
Single-Family Detached	Non-Ducted Heat Pump	ND	<1940	0	0	0	1	0	0	39	0	5.94507e-06
Single-Family Detached	Non-Ducted Heating	ND	<1940	0.188601	0	0	0	0.283798	0.527601	11	8552.53	7.65807e-05
Single-Family Detached	None	ND	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	1.02336e-06
Mobile Home	Ducted Heat Pump	NE	1940-59	0	1	0	0	0	0	18	0	1.25849e-07
Mobile Home	Ducted Heating	NE	1940-59	0.858717	0	0	0	0.0449755	0.0963072	366	0	2.56074e-06
Mobile Home	Non-Ducted Heat Pump	NE	1940-59	0	0	0	1	0	0	39	0	2.90738e-08
Mobile Home	Non-Ducted Heating	NE	1940-59	0.304068	0	0	0	0.135372	0.56056	69	0	5.69877e-07
Mobile Home	None	NE	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	0
Mobile Home	Ducted Heat Pump	NE	1960-79	0	1	0	0	0	0	19	0	4.87651e-06
Mobile Home	Ducted Heating	NE	1960-79	0.157666	0	0	0	0.0158819	0.826452	15	12044.1	7.52454e-05
Mobile Home	Non-Ducted Heat Pump	NE	1960-79	0	0	0	1	0	0	28	0	2.17693e-07
Mobile Home	Non-Ducted Heating	NE	1960-79	0.324118	0	0	0	0.117827	0.558055	55	0	1.47373e-05
Mobile Home	None	NE	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	7.26903e-07
Mobile Home	Ducted Heat Pump	NE	1980-99	0	1	0	0	0	0	17	0	2.38773e-06
Mobile Home	Ducted Heating	NE	1980-99	0.859482	0	0	0	0	0.140518	22	4496.45	6.61271e-05
Mobile Home	Non-Ducted Heat Pump	NE	1980-99	0	0	0	1	0	0	35	0	0
Mobile Home	Non-Ducted Heating	NE	1980-99	0.44971	0	0	0	0.148609	0.401681	31	0	6.89552e-06
Mobile Home	None	NE	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	8.7628e-08
Mobile Home	Ducted Heat Pump	NE	2000-09	0	1	0	0	0	0	18	0	1.09641e-06
Mobile Home	Ducted Heating	NE	2000-09	0.957505	0	0	0	0.0131718	0.0293236	187	0	1.56692e-05
Mobile Home	Non-Ducted Heat Pump	NE	2000-09	0	0	0	1	0	0	22	0	0
Mobile Home	Non-Ducted Heating	NE	2000-09	0.634963	0	0	0	0.0828315	0.282205	14	0	1.13477e-06
Mobile Home	None	NE	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Mobile Home	Ducted Heat Pump	NE	2010s	0	1	0	0	0	0	15	0	1.03706e-06
Mobile Home	Ducted Heating	NE	2010s	0.9971	0	0	0	0	0.00289963	106	0	5.62245e-06
Mobile Home	Non-Ducted Heat Pump	NE	2010s	0	0	0	1	0	0	22	0	5.65083e-08
Mobile Home	Non-Ducted Heating	NE	2010s	0.689999	0	0	0	0.278519	0.0314822	20	0	9.31276e-07
Mobile Home	None	NE	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Mobile Home	Ducted Heat Pump	NE	<1940	0	1	0	0	0	0	18	0	1.57839e-07
Mobile Home	Ducted Heating	NE	<1940	0.770248	0	0	0	0.0431867	0.186565	221	0	3.08838e-06
Mobile Home	Non-Ducted Heat Pump	NE	<1940	0	0	0	1	0	0	39	0	5.76475e-08
Mobile Home	Non-Ducted Heating	NE	<1940	0.202583	0	0	0	0.129486	0.667931	55	0	1.04575e-06
Mobile Home	None	NE	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	5.65533e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NE	1940-59	0	1	0	0	0	0	33	0	2.19433e-06
Multi-Family with 2 - 4 Units	Ducted Heating	NE	1940-59	0.781878	0	0	0	0.0560178	0.162104	23	1257.39	2.97291e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NE	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NE	1940-59	0.147444	0	0	0	0.11387	0.738686	21	0	1.58526e-05
Multi-Family with 2 - 4 Units	None	NE	1940-59	0.286237	0	0	0	0.382663	0.3311	25	0	3.93857e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NE	1960-79	0	1	0	0	0	0	33	0	9.21524e-06
Multi-Family with 2 - 4 Units	Ducted Heating	NE	1960-79	0.734114	0	0	0	0.173578	0.0923071	13	4435.18	3.85405e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NE	1960-79	0	0	0	1	0	0	9	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NE	1960-79	0	0	0	0	0.363897	0.636103	10	0	4.13203e-05
Multi-Family with 2 - 4 Units	None	NE	1960-79	0.402839	0	0	0	0.242925	0.354236	60	0	4.47073e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NE	1980-99	0	1	0	0	0	0	33	4582.31	9.92849e-06
Multi-Family with 2 - 4 Units	Ducted Heating	NE	1980-99	0.849164	0	0	0	0.0971309	0.0537055	36	8062.1	3.87646e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NE	1980-99	0	0	0	1	0	0	10	0	1.68058e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NE	1980-99	0.302708	0	0	0	0.0659165	0.631375	23	6568.3	2.05203e-05
Multi-Family with 2 - 4 Units	None	NE	1980-99	0.626404	0	0	0	0.24372	0.129876	66	0	1.15449e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NE	2000-09	0	1	0	0	0	0	13	0	3.13645e-06
Multi-Family with 2 - 4 Units	Ducted Heating	NE	2000-09	0.956409	0	0	0	0.0180608	0.0255304	25	7171.82	1.58024e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NE	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NE	2000-09	0.0605302	0	0	0	0.228331	0.711139	12	0	4.91547e-06
Multi-Family with 2 - 4 Units	None	NE	2000-09	0.72206	0	0	0	0.192193	0.0857474	67	0	9.04292e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NE	2010s	0	1	0	0	0	0	13	0	2.7378e-06
Multi-Family with 2 - 4 Units	Ducted Heating	NE	2010s	0.932098	0	0	0	0.0464092	0.021493	27	0	9.45576e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NE	2010s	0	0	0	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NE	2010s	0.0935689	0	0	0	0	0.906431	10	0	1.80098e-06
Multi-Family with 2 - 4 Units	None	NE	2010s	0.72206	0	0	0	0.192193	0.0857474	67	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NE	<1940	0	1	0	0	0	0	33	0	1.24448e-06
Multi-Family with 2 - 4 Units	Ducted Heating	NE	<1940	0.808825	0	0	0	0.10119	0.0899854	18	3249.39	3.76806e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NE	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NE	<1940	0.138516	0	0	0	0.278436	0.583048	12	0	1.58728e-05
Multi-Family with 2 - 4 Units	None	NE	<1940	0.286237	0	0	0	0.382663	0.3311	25	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	NE	1940-59	0	1	0	0	0	0	33	0	4.59951e-06
Multi-Family with 5+ Units	Ducted Heating	NE	1940-59	0.809476	0	0	0	0.0689809	0.121543	17	15804.6	3.69305e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NE	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	NE	1940-59	0.306987	0	0	0	0.109087	0.583926	12	7676.18	2.28899e-05
Multi-Family with 5+ Units	None	NE	1940-59	0.286237	0	0	0	0.382663	0.3311	25	0	1.82992e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NE	1960-79	0	1	0	0	0	0	33	0	2.46127e-05
Multi-Family with 5+ Units	Ducted Heating	NE	1960-79	0.658439	0	0	0	0.0826755	0.258886	20	20502.7	0.000103739
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NE	1960-79	0	0	0	1	0	0	9	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	NE	1960-79	0.239035	0	0	0	0.0728277	0.688137	28	5987.85	0.00013927
Multi-Family with 5+ Units	None	NE	1960-79	0.402839	0	0	0	0.242925	0.354236	60	0	3.84607e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NE	1980-99	0	1	0	0	0	0	33	0	4.53e-05
Multi-Family with 5+ Units	Ducted Heating	NE	1980-99	0.851345	0	0	0	0.0785904	0.070065	27	36928.4	0.000173991
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NE	1980-99	0	0	0	1	0	0	10	4848.82	9.16002e-06
Multi-Family with 5+ Units	Non-Ducted Heating	NE	1980-99	0.342549	0	0	0	0	0.657451	20	0	8.97958e-05
Multi-Family with 5+ Units	None	NE	1980-99	0.626404	0	0	0	0.24372	0.129876	66	0	2.12769e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NE	2000-09	0	1	0	0	0	0	13	0	5.25512e-06
Multi-Family with 5+ Units	Ducted Heating	NE	2000-09	0.966167	0	0	0	0	0.0338327	18	17519.3	8.35614e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NE	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	NE	2000-09	0.033891	0	0	0	0.242748	0.723361	10	0	2.67314e-05
Multi-Family with 5+ Units	None	NE	2000-09	0.72206	0	0	0	0.192193	0.0857474	67	0	1.02173e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NE	2010s	0	1	0	0	0	0	13	6731.06	1.88484e-05
Multi-Family with 5+ Units	Ducted Heating	NE	2010s	0.923075	0	0	0	0.0525763	0.0243492	22	10643.4	5.61514e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NE	2010s	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	NE	2010s	0.0935689	0	0	0	0	0.906431	10	0	1.08065e-05
Multi-Family with 5+ Units	None	NE	2010s	0.72206	0	0	0	0.192193	0.0857474	67	0	1.48341e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NE	<1940	0	1	0	0	0	0	33	0	3.63275e-06
Multi-Family with 5+ Units	Ducted Heating	NE	<1940	0.852296	0	0	0	0.147704	0	13	28367.1	4.84322e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NE	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	NE	<1940	0.138516	0	0	0	0.278436	0.583048	12	5776.74	2.57586e-05
Multi-Family with 5+ Units	None	NE	<1940	0.286237	0	0	0	0.382663	0.3311	25	0	2.17556e-06
Single-Family Attached	Ducted Heat Pump	NE	1940-59	0	1	0	0	0	0	18	2753.13	2.86515e-07
Single-Family Attached	Ducted Heating	NE	1940-59	0.728868	0	0	0	0.0649613	0.206171	11	0	1.4062e-05
Single-Family Attached	Non-Ducted Heat Pump	NE	1940-59	0	0	0	1	0	0	39	0	4.39715e-08
Single-Family Attached	Non-Ducted Heating	NE	1940-59	0.304068	0	0	0	0.135372	0.56056	68	0	1.61645e-06
Single-Family Attached	None	NE	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	0
Single-Family Attached	Ducted Heat Pump	NE	1960-79	0	1	0	0	0	0	19	0	5.35184e-06
Single-Family Attached	Ducted Heating	NE	1960-79	0.946254	0	0	0	0.0438982	0.00984765	19	9678.96	3.99703e-05
Single-Family Attached	Non-Ducted Heat Pump	NE	1960-79	0	0	0	1	0	0	28	0	2.00689e-07
Single-Family Attached	Non-Ducted Heating	NE	1960-79	0.330986	0	0	0	0.123697	0.545317	53	0	8.35265e-06
Single-Family Attached	None	NE	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	1.96259e-07
Single-Family Attached	Ducted Heat Pump	NE	1980-99	0	1	0	0	0	0	15	2864.88	4.19938e-06
Single-Family Attached	Ducted Heating	NE	1980-99	0.927246	0	0	0	0.0236533	0.0491005	47	4706.83	5.97155e-05
Single-Family Attached	Non-Ducted Heat Pump	NE	1980-99	0	0	0	1	0	0	35	0	0
Single-Family Attached	Non-Ducted Heating	NE	1980-99	0.540602	0	0	0	0.153209	0.306188	28	0	3.31225e-06
Single-Family Attached	None	NE	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	6.80699e-07
Single-Family Attached	Ducted Heat Pump	NE	2000-09	0	1	0	0	0	0	15	0	6.07743e-06
Single-Family Attached	Ducted Heating	NE	2000-09	1	0	0	0	0	0	31	3965.26	4.80944e-05
Single-Family Attached	Non-Ducted Heat Pump	NE	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Attached	Non-Ducted Heating	NE	2000-09	0.628562	0	0	0	0.109484	0.261953	12	0	3.0986e-06
Single-Family Attached	None	NE	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	3.16023e-07
Single-Family Attached	Ducted Heat Pump	NE	2010s	0	1	0	0	0	0	14	3341.41	3.73025e-06
Single-Family Attached	Ducted Heating	NE	2010s	1	0	0	0	0	0	23	2325.31	1.82939e-05
Single-Family Attached	Non-Ducted Heat Pump	NE	2010s	0	0	0	1	0	0	22	0	2.31242e-07
Single-Family Attached	Non-Ducted Heating	NE	2010s	0.689999	0	0	0	0.278519	0.0314822	20	0	3.35788e-06
Single-Family Attached	None	NE	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Single-Family Attached	Ducted Heat Pump	NE	<1940	0	1	0	0	0	0	18	0	7.04427e-07
Single-Family Attached	Ducted Heating	NE	<1940	0.775173	0	0	0	0.037069	0.187758	220	0	1.7116e-05
Single-Family Attached	Non-Ducted Heat Pump	NE	<1940	0	0	0	1	0	0	39	0	2.57277e-07
Single-Family Attached	Non-Ducted Heating	NE	<1940	0.202583	0	0	0	0.129486	0.667931	54	0	3.28032e-06
Single-Family Attached	None	NE	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	0
Single-Family Detached	Ducted Heat Pump	NE	1940-59	0	1	0	0	0	0	18	3699.8	1.32132e-05
Single-Family Detached	Ducted Heating	NE	1940-59	0.950734	0	0	0	0.0245013	0.0247652	41	97739.8	0.00064595
Single-Family Detached	Non-Ducted Heat Pump	NE	1940-59	0	0	0	1	0	0	39	0	3.77811e-06
Single-Family Detached	Non-Ducted Heating	NE	1940-59	0.304534	0	0	0	0.13558	0.559887	67	6166.2	6.79926e-05
Single-Family Detached	None	NE	1940-59	0.298746	0	0	0	0.473602	0.227652	55	5009.9	2.06902e-06
Single-Family Detached	Ducted Heat Pump	NE	1960-79	0	1	0	0	0	0	19	0	8.89408e-05
Single-Family Detached	Ducted Heating	NE	1960-79	0.941653	0	0	0	0.028995	0.029352	33	117609	0.000929309
Single-Family Detached	Non-Ducted Heat Pump	NE	1960-79	0	0	0	1	0	0	28	3681.71	3.22408e-06
Single-Family Detached	Non-Ducted Heating	NE	1960-79	0.337036	0	0	0	0.0879315	0.575032	49	14539.2	0.000122611
Single-Family Detached	None	NE	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	2.41676e-06
Single-Family Detached	Ducted Heat Pump	NE	1980-99	0	1	0	0	0	0	13	14049.6	4.72712e-05
Single-Family Detached	Ducted Heating	NE	1980-99	0.891351	0	0	0	0.0636295	0.0450191	23	83767.2	0.000658057
Single-Family Detached	Non-Ducted Heat Pump	NE	1980-99	0	0	0	1	0	0	35	0	0
Single-Family Detached	Non-Ducted Heating	NE	1980-99	0.550775	0	0	0	0.158428	0.290798	23	6927.94	5.4437e-05
Single-Family Detached	None	NE	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	1.13425e-06
Single-Family Detached	Ducted Heat Pump	NE	2000-09	0	1	0	0	0	0	15	0	4.08874e-05
Single-Family Detached	Ducted Heating	NE	2000-09	1	0	0	0	0	0	15	45675.7	0.000412261
Single-Family Detached	Non-Ducted Heat Pump	NE	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Detached	Non-Ducted Heating	NE	2000-09	0.637409	0	0	0	0.096951	0.26564	11	0	2.86421e-05
Single-Family Detached	None	NE	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	1.4631e-06
Single-Family Detached	Ducted Heat Pump	NE	2010s	0	1	0	0	0	0	12	12734.2	2.27815e-05
Single-Family Detached	Ducted Heating	NE	2010s	1	0	0	0	0	0	76	24359.7	0.00014419
Single-Family Detached	Non-Ducted Heat Pump	NE	2010s	0	0	0	1	0	0	22	0	1.63669e-06
Single-Family Detached	Non-Ducted Heating	NE	2010s	0.666676	0	0	0	0.307619	0.0257058	17	3754.71	1.94065e-05
Single-Family Detached	None	NE	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	6.33878e-07
Single-Family Detached	Ducted Heat Pump	NE	<1940	0	1	0	0	0	0	18	0	4.97593e-05
Single-Family Detached	Ducted Heating	NE	<1940	0.814997	0	0	0	0.092006	0.092997	21	67262.8	0.000882606
Single-Family Detached	Non-Ducted Heat Pump	NE	<1940	0	0	0	1	0	0	39	0	1.81736e-05
Single-Family Detached	Non-Ducted Heating	NE	<1940	0.203112	0	0	0	0.129825	0.667063	53	15934.9	0.00016004
Single-Family Detached	None	NE	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	3.24616e-06
Mobile Home	Ducted Heat Pump	NH	1940-59	0	1	0	0	0	0	73	0	0
Mobile Home	Ducted Heating	NH	1940-59	0.332292	0	0	0	0.10784	0.559869	254	0	5.5264e-06
Mobile Home	Non-Ducted Heat Pump	NH	1940-59	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	NH	1940-59	0.200344	0	0	0	0.151327	0.648328	186	0	2.31789e-06
Mobile Home	None	NH	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	0
Mobile Home	Ducted Heat Pump	NH	1960-79	0	1	0	0	0	0	20	0	4.29614e-07
Mobile Home	Ducted Heating	NH	1960-79	0.298215	0	0	0	0.41826	0.283525	13	16836.8	5.04405e-05
Mobile Home	Non-Ducted Heat Pump	NH	1960-79	0	0	0	1	0	0	34	0	3.59965e-07
Mobile Home	Non-Ducted Heating	NH	1960-79	0.2358	0	0	0	0.128563	0.635636	126	0	3.67369e-05
Mobile Home	None	NH	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	7.19676e-08
Mobile Home	Ducted Heat Pump	NH	1980-99	0	1	0	0	0	0	25	0	5.70356e-07
Mobile Home	Ducted Heating	NH	1980-99	0.303633	0	0	0	0.153247	0.54312	21	7269.77	7.31953e-05
Mobile Home	Non-Ducted Heat Pump	NH	1980-99	0	0	0	1	0	0	11	0	2.62437e-07
Mobile Home	Non-Ducted Heating	NH	1980-99	0.180593	0	0	0	0.311172	0.508235	116	0	3.86876e-05
Mobile Home	None	NH	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	5.36196e-07
Mobile Home	Ducted Heat Pump	NH	2000-09	0	1	0	0	0	0	20	0	4.91327e-07
Mobile Home	Ducted Heating	NH	2000-09	0.71772	0	0	0	0.0515881	0.230692	90	3402.43	2.42198e-05
Mobile Home	Non-Ducted Heat Pump	NH	2000-09	0	0	0	1	0	0	34	0	0
Mobile Home	Non-Ducted Heating	NH	2000-09	0.298931	0	0	0	0.348365	0.352704	39	0	1.16297e-05
Mobile Home	None	NH	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	5.35989e-07
Mobile Home	Ducted Heat Pump	NH	2010s	0	1	0	0	0	0	20	0	2.41252e-08
Mobile Home	Ducted Heating	NH	2010s	0.834446	0	0	0	0.0739751	0.0915788	57	0	8.36315e-06
Mobile Home	Non-Ducted Heat Pump	NH	2010s	0	0	0	1	0	0	34	0	2.67407e-07
Mobile Home	Non-Ducted Heating	NH	2010s	0.0285145	0	0	0	0.268093	0.703392	20	0	2.83213e-06
Mobile Home	None	NH	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Mobile Home	Ducted Heat Pump	NH	<1940	0	1	0	0	0	0	73	0	0
Mobile Home	Ducted Heating	NH	<1940	0.349715	0	0	0	0.162464	0.487821	162	0	7.08748e-07
Mobile Home	Non-Ducted Heat Pump	NH	<1940	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	NH	<1940	0.114878	0	0	0	0.170483	0.714639	141	0	1.19027e-06
Mobile Home	None	NH	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	8.78041e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NH	1940-59	0	1	0	0	0	0	21	0	9.29342e-07
Multi-Family with 2 - 4 Units	Ducted Heating	NH	1940-59	0.0872804	0	0	0	0.211443	0.701277	34	3655.47	1.98257e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NH	1940-59	0	0	0	1	0	0	17	0	3.42928e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NH	1940-59	0.0852564	0	0	0	0.199388	0.715356	58	8172.64	3.81531e-05
Multi-Family with 2 - 4 Units	None	NH	1940-59	0.349729	0	0	0	0.430406	0.219865	12	0	1.89569e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NH	1960-79	0	1	0	0	0	0	49	0	1.40425e-06
Multi-Family with 2 - 4 Units	Ducted Heating	NH	1960-79	0.0749158	0	0	0	0.250605	0.67448	21	4080.2	2.8001e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NH	1960-79	0	0	0	1	0	0	17	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NH	1960-79	0.0286528	0	0	0	0.108428	0.862919	21	3673.95	5.06568e-05
Multi-Family with 2 - 4 Units	None	NH	1960-79	0.349729	0	0	0	0.430406	0.219865	12	0	2.95108e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NH	1980-99	0	1	0	0	0	0	12	0	7.28846e-07
Multi-Family with 2 - 4 Units	Ducted Heating	NH	1980-99	0.283989	0	0	0	0.190264	0.525747	24	0	3.12712e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NH	1980-99	0	0	0	1	0	0	17	0	8.65103e-08
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NH	1980-99	0	0	0	0	0.589027	0.410973	10	0	6.07252e-05
Multi-Family with 2 - 4 Units	None	NH	1980-99	0.349729	0	0	0	0.430406	0.219865	12	0	2.58735e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NH	2000-09	0	1	0	0	0	0	49	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	NH	2000-09	0.703982	0	0	0	0.0369779	0.259041	11	0	9.82092e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NH	2000-09	0	0	0	1	0	0	10	0	2.14611e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NH	2000-09	0.333596	0	0	0	0.111921	0.554482	19	0	1.06908e-05
Multi-Family with 2 - 4 Units	None	NH	2000-09	0.349729	0	0	0	0.430406	0.219865	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NH	2010s	0	1	0	0	0	0	49	0	2.29015e-07
Multi-Family with 2 - 4 Units	Ducted Heating	NH	2010s	0.698741	0	0	0	0	0.301259	17	0	4.81678e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NH	2010s	0	0	0	1	0	0	10	0	1.28482e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NH	2010s	0.343655	0	0	0	0.238146	0.418199	10	0	2.05732e-06
Multi-Family with 2 - 4 Units	None	NH	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	6.01201e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NH	<1940	0	1	0	0	0	0	21	0	3.42466e-06
Multi-Family with 2 - 4 Units	Ducted Heating	NH	<1940	0.0898534	0	0	0	0.217676	0.69247	33	9446.57	0.000104048
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NH	<1940	0	0	0	1	0	0	17	0	1.87682e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NH	<1940	0.138387	0	0	0	0.266099	0.595514	51	8811.64	0.000133893
Multi-Family with 2 - 4 Units	None	NH	<1940	0.349729	0	0	0	0.430406	0.219865	12	0	7.0472e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NH	1940-59	0	1	0	0	0	0	21	0	1.72919e-06
Multi-Family with 5+ Units	Ducted Heating	NH	1940-59	0.188446	0	0	0	0.25782	0.553734	25	5179.79	1.28729e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NH	1940-59	0	0	0	1	0	0	17	0	3.13645e-07
Multi-Family with 5+ Units	Non-Ducted Heating	NH	1940-59	0.0337754	0	0	0	0.172064	0.79416	31	5361.87	2.16573e-05
