Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Non-Ducted Heating	MA	2010s	0.343655	0	0	0	0.238146	0.418199	10	22156.5	6.83905e-05
Multi-Family with 5+ Units	None	MA	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	2.69163e-06
Multi-Family with 5+ Units	Ducted Heat Pump	MA	<1940	0	1	0	0	0	0	21	10964.9	8.4147e-05
Multi-Family with 5+ Units	Ducted Heating	MA	<1940	0.21085	0	0	0	0.389685	0.399465	10	51355.1	0.000552687
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MA	<1940	0	0	0	1	0	0	17	5042.69	3.86987e-05
Multi-Family with 5+ Units	Non-Ducted Heating	MA	<1940	0.0727035	0	0	0	0.174727	0.75257	11	57233.4	0.000492098
Multi-Family with 5+ Units	None	MA	<1940	0.349729	0	0	0	0.430406	0.219865	12	0	1.85964e-05
Single-Family Attached	Ducted Heat Pump	MA	1940-59	0	1	0	0	0	0	73	867.292	9.63048e-07
Single-Family Attached	Ducted Heating	MA	1940-59	0.553474	0	0	0	0	0.446526	10	9569.82	4.96695e-05
Single-Family Attached	Non-Ducted Heat Pump	MA	1940-59	0	0	0	1	0	0	10	0	3.45732e-06
Single-Family Attached	Non-Ducted Heating	MA	1940-59	0.150628	0	0	0	0.368893	0.480479	19	10844.5	3.82095e-05
Single-Family Attached	None	MA	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	9.53492e-07
Single-Family Attached	Ducted Heat Pump	MA	1960-79	0	1	0	0	0	0	20	0	7.40431e-06
Single-Family Attached	Ducted Heating	MA	1960-79	0.40088	0	0	0	0.100535	0.498585	154	0	8.4522e-05
Single-Family Attached	Non-Ducted Heat Pump	MA	1960-79	0	0	0	1	0	0	34	0	2.85369e-06
Single-Family Attached	Non-Ducted Heating	MA	1960-79	0.244215	0	0	0	0.118586	0.637199	122	0	6.61389e-05
Single-Family Attached	None	MA	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	1.25918e-06
Single-Family Attached	Ducted Heat Pump	MA	1980-99	0	1	0	0	0	0	25	9846.38	3.58145e-05
Single-Family Attached	Ducted Heating	MA	1980-99	0.824202	0	0	0	0	0.175798	13	32708.3	0.000234113
Single-Family Attached	Non-Ducted Heat Pump	MA	1980-99	0	0	0	1	0	0	11	0	4.46516e-06
Single-Family Attached	Non-Ducted Heating	MA	1980-99	0	0	0	0	0.577354	0.422646	17	18001.6	7.802e-05
Single-Family Attached	None	MA	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	1.13707e-06
Single-Family Attached	Ducted Heat Pump	MA	2000-09	0	1	0	0	0	0	20	0	8.98564e-06
Single-Family Attached	Ducted Heating	MA	2000-09	0.903905	0	0	0	0	0.0960954	15	22421.3	0.000150385
Single-Family Attached	Non-Ducted Heat Pump	MA	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Attached	Non-Ducted Heating	MA	2000-09	0.29237	0	0	0	0.312682	0.394948	37	4752.27	2.5128e-05
Single-Family Attached	None	MA	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	1.61593e-07
Single-Family Attached	Ducted Heat Pump	MA	2010s	0	1	0	0	0	0	20	0	2.84525e-07
Single-Family Attached	Ducted Heating	MA	2010s	0.721834	0	0	0	0.204855	0.0733109	11	11830.7	6.96248e-05
Single-Family Attached	Non-Ducted Heat Pump	MA	2010s	0	0	0	1	0	0	34	2530.66	3.15372e-06
Single-Family Attached	Non-Ducted Heating	MA	2010s	0.0285145	0	0	0	0.268093	0.703392	20	0	9.25187e-06
Single-Family Attached	None	MA	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	3.98498e-08
Single-Family Attached	Ducted Heat Pump	MA	<1940	0	1	0	0	0	0	73	2241.28	2.25838e-06
Single-Family Attached	Ducted Heating	MA	<1940	0.594578	0	0	0	0.0545194	0.350903	15	16976	0.000122374
Single-Family Attached	Non-Ducted Heat Pump	MA	<1940	0	0	0	1	0	0	10	0	5.50495e-06
Single-Family Attached	Non-Ducted Heating	MA	<1940	0	0	0	0	0.237241	0.762759	13	12184.7	0.000131269
Single-Family Attached	None	MA	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	5.2102e-07
Single-Family Detached	Ducted Heat Pump	MA	1940-59	0	1	0	0	0	0	73	0	5.94599e-06
Single-Family Detached	Ducted Heating	MA	1940-59	0.350345	0	0	0	0.101731	0.547924	82	212480	0.00151432
Single-Family Detached	Non-Ducted Heat Pump	MA	1940-59	0	0	0	1	0	0	10	4650.85	2.05224e-05
Single-Family Detached	Non-Ducted Heating	MA	1940-59	0.272802	0	0	0	0.0882175	0.638981	57	140289	0.000909008
Single-Family Detached	None	MA	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	1.19691e-06
Single-Family Detached	Ducted Heat Pump	MA	1960-79	0	1	0	0	0	0	20	0	2.63692e-05
Single-Family Detached	Ducted Heating	MA	1960-79	0.363916	0	0	0	0.115127	0.520957	44	170734	0.00156452
Single-Family Detached	Non-Ducted Heat Pump	MA	1960-79	0	0	0	1	0	0	34	3014.42	1.40045e-05
Single-Family Detached	Non-Ducted Heating	MA	1960-79	0.372738	0	0	0	0	0.627262	28	105677	0.000996597
Single-Family Detached	None	MA	1960-79	0.56823	0	0	0	0.23901	0.19276	143	4080.66	1.7464e-06
Single-Family Detached	Ducted Heat Pump	MA	1980-99	0	1	0	0	0	0	25	4287.93	2.00777e-05
Single-Family Detached	Ducted Heating	MA	1980-99	0.580032	0	0	0	0.0814115	0.338556	51	204177	0.00154724
Single-Family Detached	Non-Ducted Heat Pump	MA	1980-99	0	0	0	1	0	0	11	8832.2	2.50855e-05
Single-Family Detached	Non-Ducted Heating	MA	1980-99	0.331859	0	0	0	0.104185	0.563957	23	92803.3	0.000593486
Single-Family Detached	None	MA	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	1.56075e-06
Single-Family Detached	Ducted Heat Pump	MA	2000-09	0	1	0	0	0	0	20	0	9.26582e-06
Single-Family Detached	Ducted Heating	MA	2000-09	0.861357	0	0	0	0	0.138643	17	66662.8	0.000623327
Single-Family Detached	Non-Ducted Heat Pump	MA	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Detached	Non-Ducted Heating	MA	2000-09	0.340715	0	0	0	0.29964	0.359645	30	12046.2	0.000120836
Single-Family Detached	None	MA	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	4.42694e-07
Single-Family Detached	Ducted Heat Pump	MA	2010s	0	1	0	0	0	0	20	0	4.43214e-07
Single-Family Detached	Ducted Heating	MA	2010s	0.910973	0	0	0	0	0.0890266	15	42977.3	0.000222028
Single-Family Detached	Non-Ducted Heat Pump	MA	2010s	0	0	0	1	0	0	34	0	4.91264e-06
Single-Family Detached	Non-Ducted Heating	MA	2010s	0.030037	0	0	0	0.282408	0.687555	19	2672.76	3.72012e-05
Single-Family Detached	None	MA	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	1.71756e-07
Single-Family Detached	Ducted Heat Pump	MA	<1940	0	1	0	0	0	0	73	0	7.79296e-06
Single-Family Detached	Ducted Heating	MA	<1940	0.377261	0	0	0	0.116003	0.506735	53	180306	0.0014984
Single-Family Detached	Non-Ducted Heat Pump	MA	<1940	0	0	0	1	0	0	10	0	1.89959e-05
Single-Family Detached	Non-Ducted Heating	MA	<1940	0.109202	0	0	0	0.0856631	0.805134	39	135170	0.00119186
Single-Family Detached	None	MA	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	2.87019e-06
Mobile Home	Ducted Heat Pump	MD	1940-59	0	1	0	0	0	0	77	0	7.47862e-07
Mobile Home	Ducted Heating	MD	1940-59	0.82634	0	0	0	0.0411177	0.132542	265	10164.5	4.49008e-06
Mobile Home	Non-Ducted Heat Pump	MD	1940-59	0	0	0	1	0	0	41	0	4.23229e-08
Mobile Home	Non-Ducted Heating	MD	1940-59	0.404811	0	0	0	0.102827	0.492363	100	0	2.13392e-06
Mobile Home	None	MD	1940-59	0.677844	0	0	0	0.15408	0.168076	14	0	1.72098e-07
Mobile Home	Ducted Heat Pump	MD	1960-79	0	1	0	0	0	0	15	0	8.61892e-06
Mobile Home	Ducted Heating	MD	1960-79	0.655676	0	0	0	0.067396	0.276928	17	0	3.79365e-05
Mobile Home	Non-Ducted Heat Pump	MD	1960-79	0	0	0	1	0	0	10	0	1.03184e-07
Mobile Home	Non-Ducted Heating	MD	1960-79	0.0542436	0	0	0	0.159387	0.78637	10	0	1.67379e-05
Mobile Home	None	MD	1960-79	0.950053	0	0	0	0	0.0499471	28	0	9.07699e-07
Mobile Home	Ducted Heat Pump	MD	1980-99	0	1	0	0	0	0	52	0	2.16492e-05
Mobile Home	Ducted Heating	MD	1980-99	0.538132	0	0	0	0.16115	0.300718	36	6763.98	6.47801e-05
Mobile Home	Non-Ducted Heat Pump	MD	1980-99	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	MD	1980-99	0.21068	0	0	0	0.122392	0.666927	21	0	2.83927e-05
Mobile Home	None	MD	1980-99	0.917302	0	0	0	0.0289958	0.0537022	45	0	4.11048e-07
Mobile Home	Ducted Heat Pump	MD	2000-09	0	1	0	0	0	0	14	0	8.13587e-06
Mobile Home	Ducted Heating	MD	2000-09	0.702495	0	0	0	0.198231	0.0992737	15	0	3.08422e-05
Mobile Home	Non-Ducted Heat Pump	MD	2000-09	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	MD	2000-09	0.774026	0	0	0	0.0342133	0.19176	26	0	7.38012e-06
Mobile Home	None	MD	2000-09	0.925601	0	0	0	0.0743989	0	27	0	2.06078e-07
Mobile Home	Ducted Heat Pump	MD	2010s	0	1	0	0	0	0	10	0	3.3481e-06
Mobile Home	Ducted Heating	MD	2010s	0.926314	0	0	0	0.0591817	0.0145043	142	0	7.41363e-06
Mobile Home	Non-Ducted Heat Pump	MD	2010s	0	0	0	1	0	0	41	0	4.99083e-07
Mobile Home	Non-Ducted Heating	MD	2010s	0.817636	0	0	0	0.0276105	0.154753	32	0	1.59805e-06
Mobile Home	None	MD	2010s	0.993752	0	0	0	0.00624842	0	17	0	0
Mobile Home	Ducted Heat Pump	MD	<1940	0	1	0	0	0	0	32	0	3.92817e-07
Mobile Home	Ducted Heating	MD	<1940	0.816029	0	0	0	0.0598261	0.124145	142	0	1.87092e-06
Mobile Home	Non-Ducted Heat Pump	MD	<1940	0	0	0	1	0	0	41	0	5.83586e-08
Mobile Home	Non-Ducted Heating	MD	<1940	0.237254	0	0	0	0.162859	0.599887	70	0	1.17898e-06
Mobile Home	None	MD	<1940	0.606247	0	0	0	0.276569	0.117185	10	0	1.16036e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MD	1940-59	0	1	0	0	0	0	26	2408.16	1.78874e-05
Multi-Family with 2 - 4 Units	Ducted Heating	MD	1940-59	0.462526	0	0	0	0.180589	0.356885	12	10123.4	4.64854e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MD	1940-59	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MD	1940-59	0.424094	0	0	0	0	0.575906	11	15489	6.68959e-05
Multi-Family with 2 - 4 Units	None	MD	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.85256e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MD	1960-79	0	1	0	0	0	0	29	0	2.38539e-05
Multi-Family with 2 - 4 Units	Ducted Heating	MD	1960-79	0.82474	0	0	0	0.0931341	0.0821257	26	29225.3	9.25637e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MD	1960-79	0	0	0	1	0	0	14	0	3.72468e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MD	1960-79	0.478127	0	0	0	0.292378	0.229496	10	4626.19	2.9984e-05
Multi-Family with 2 - 4 Units	None	MD	1960-79	0.718426	0	0	0	0.137547	0.144027	22	0	1.40825e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MD	1980-99	0	1	0	0	0	0	15	13078.8	4.63647e-05
Multi-Family with 2 - 4 Units	Ducted Heating	MD	1980-99	0.96206	0	0	0	0	0.0379401	18	14472.9	6.0456e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MD	1980-99	0	0	0	1	0	0	14	0	1.91275e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MD	1980-99	0.736642	0	0	0	0.160453	0.102905	26	0	1.68829e-05
Multi-Family with 2 - 4 Units	None	MD	1980-99	0.975068	0	0	0	0.0249323	0	25	0	2.27858e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MD	2000-09	0	1	0	0	0	0	24	0	5.78262e-06
Multi-Family with 2 - 4 Units	Ducted Heating	MD	2000-09	0.803699	0	0	0	0.193293	0.0030076	56	0	2.0876e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MD	2000-09	0	0	0	1	0	0	14	0	2.28968e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MD	2000-09	0.742575	0	0	0	0.0973331	0.160092	22	0	2.37573e-06
Multi-Family with 2 - 4 Units	None	MD	2000-09	0.883239	0	0	0	0.0484388	0.0683217	18	6615.49	2.74104e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MD	2010s	0	1	0	0	0	0	21	0	2.47955e-06
Multi-Family with 2 - 4 Units	Ducted Heating	MD	2010s	0.818891	0	0	0	0.13004	0.0510682	43	6255.71	6.10379e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MD	2010s	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MD	2010s	0.637679	0	0	0	0.0936288	0.268692	13	0	1.5981e-06
Multi-Family with 2 - 4 Units	None	MD	2010s	0.912763	0	0	0	0.036191	0.0510465	27	0	3.53678e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MD	<1940	0	1	0	0	0	0	22	6223.25	4.39289e-05
Multi-Family with 2 - 4 Units	Ducted Heating	MD	<1940	0.703199	0	0	0	0.195684	0.101116	18	4959.06	5.23626e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MD	<1940	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MD	<1940	0.234704	0	0	0	0.0343296	0.730966	27	16180.5	0.000115748
Multi-Family with 2 - 4 Units	None	MD	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.82897e-06
Multi-Family with 5+ Units	Ducted Heat Pump	MD	1940-59	0	1	0	0	0	0	17	0	4.56293e-05
Multi-Family with 5+ Units	Ducted Heating	MD	1940-59	0.800324	0	0	0	0.0800128	0.119663	20	11674.8	0.000124145
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MD	1940-59	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	MD	1940-59	0.269775	0	0	0	0.156792	0.573433	33	35866.3	0.000174844
Multi-Family with 5+ Units	None	MD	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	3.80109e-06
Multi-Family with 5+ Units	Ducted Heat Pump	MD	1960-79	0	1	0	0	0	0	23	36460.5	0.000245892
Multi-Family with 5+ Units	Ducted Heating	MD	1960-79	0.79153	0	0	0	0.112712	0.0957582	10	92009.8	0.000821603
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MD	1960-79	0	0	0	1	0	0	14	0	1.19357e-05
Multi-Family with 5+ Units	Non-Ducted Heating	MD	1960-79	0.76079	0	0	0	0	0.23921	23	9537.09	0.000248547
Multi-Family with 5+ Units	None	MD	1960-79	0.738838	0	0	0	0.123525	0.137636	17	0	1.5007e-05
Multi-Family with 5+ Units	Ducted Heat Pump	MD	1980-99	0	1	0	0	0	0	29	45785.4	0.000224028
Multi-Family with 5+ Units	Ducted Heating	MD	1980-99	0.848581	0	0	0	0.0766909	0.0747276	13	128534	0.000763298
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MD	1980-99	0	0	0	1	0	0	14	19770.4	5.80571e-05
Multi-Family with 5+ Units	Non-Ducted Heating	MD	1980-99	0.725043	0	0	0	0.165639	0.109318	22	28210.9	0.000234792
Multi-Family with 5+ Units	None	MD	1980-99	0.970739	0	0	0	0.0292608	0	20	20279.7	8.63113e-06
Multi-Family with 5+ Units	Ducted Heat Pump	MD	2000-09	0	1	0	0	0	0	20	25252.7	0.000110748
Multi-Family with 5+ Units	Ducted Heating	MD	2000-09	0.802429	0	0	0	0.197571	0	47	53420.9	0.000356109
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MD	2000-09	0	0	0	1	0	0	14	0	7.97937e-06
Multi-Family with 5+ Units	Non-Ducted Heating	MD	2000-09	0.742575	0	0	0	0.0973331	0.160092	22	10347.7	3.41955e-05
Multi-Family with 5+ Units	None	MD	2000-09	0.8658	0	0	0	0.0556738	0.0785265	15	0	4.41079e-06
Multi-Family with 5+ Units	Ducted Heat Pump	MD	2010s	0	1	0	0	0	0	19	7210.76	0.00010179
Multi-Family with 5+ Units	Ducted Heating	MD	2010s	0.870414	0	0	0	0.0724981	0.0570876	38	17062.5	0.000177104
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MD	2010s	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	MD	2010s	0.683261	0	0	0	0	0.316739	11	0	4.16799e-05
Multi-Family with 5+ Units	None	MD	2010s	0.912763	0	0	0	0.036191	0.0510465	27	0	3.04668e-06
Multi-Family with 5+ Units	Ducted Heat Pump	MD	<1940	0	1	0	0	0	0	14	0	6.16954e-05
Multi-Family with 5+ Units	Ducted Heating	MD	<1940	0.705882	0	0	0	0.294118	0	11	9596.96	5.69895e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MD	<1940	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	MD	<1940	0.347027	0	0	0	0.0583572	0.594616	20	6664.42	0.000100262
Multi-Family with 5+ Units	None	MD	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	2.30323e-06
Single-Family Attached	Ducted Heat Pump	MD	1940-59	0	1	0	0	0	0	77	1847.9	5.47846e-05
Single-Family Attached	Ducted Heating	MD	1940-59	0.921125	0	0	0	0.0356221	0.0432531	14	42723	0.00056676
Single-Family Attached	Non-Ducted Heat Pump	MD	1940-59	0	0	0	1	0	0	41	0	7.62413e-07
Single-Family Attached	Non-Ducted Heating	MD	1940-59	0.462635	0	0	0	0.196858	0.340507	27	10196.8	8.92024e-05
Single-Family Attached	None	MD	1940-59	0.677844	0	0	0	0.15408	0.168076	14	0	5.39858e-06
Single-Family Attached	Ducted Heat Pump	MD	1960-79	0	1	0	0	0	0	16	13875.7	0.000151614
Single-Family Attached	Ducted Heating	MD	1960-79	0.506625	0	0	0	0.198066	0.295309	12	56331.9	0.000413143
Single-Family Attached	Non-Ducted Heat Pump	MD	1960-79	0	0	0	1	0	0	10	0	1.62859e-06
Single-Family Attached	Non-Ducted Heating	MD	1960-79	0.469567	0	0	0	0.142791	0.387642	66	10374.3	5.62905e-05
Single-Family Attached	None	MD	1960-79	0.947827	0	0	0	0	0.0521731	27	0	3.55508e-06
Single-Family Attached	Ducted Heat Pump	MD	1980-99	0	1	0	0	0	0	10	48569.2	0.000403827
Single-Family Attached	Ducted Heating	MD	1980-99	1	0	0	0	0	0	10	42956.1	0.000656924
Single-Family Attached	Non-Ducted Heat Pump	MD	1980-99	0	0	0	1	0	0	10	5090.79	5.88832e-05
Single-Family Attached	Non-Ducted Heating	MD	1980-99	0.773517	0	0	0	0.182041	0.0444424	10	4052.43	0.000111736
Single-Family Attached	None	MD	1980-99	0.968572	0	0	0	0.0314276	0	42	0	5.43569e-06
Single-Family Attached	Ducted Heat Pump	MD	2000-09	0	1	0	0	0	0	26	4986.38	6.60547e-05
Single-Family Attached	Ducted Heating	MD	2000-09	0.878965	0	0	0	0	0.121035	10	41197.9	0.000316492
Single-Family Attached	Non-Ducted Heat Pump	MD	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	MD	2000-09	0.863791	0	0	0	0	0.136209	22	0	8.20095e-06
Single-Family Attached	None	MD	2000-09	0.965548	0	0	0	0.0344524	0	25	0	1.28978e-06
Single-Family Attached	Ducted Heat Pump	MD	2010s	0	1	0	0	0	0	15	4895.22	3.13919e-05
Single-Family Attached	Ducted Heating	MD	2010s	1	0	0	0	0	0	10	37305.5	0.000147355
Single-Family Attached	Non-Ducted Heat Pump	MD	2010s	0	0	0	1	0	0	41	0	2.50831e-06
Single-Family Attached	Non-Ducted Heating	MD	2010s	0.817636	0	0	0	0.0276105	0.154753	32	0	1.27015e-05
Single-Family Attached	None	MD	2010s	0.993752	0	0	0	0.00624842	0	17	0	1.58406e-07
Single-Family Attached	Ducted Heat Pump	MD	<1940	0	1	0	0	0	0	32	4775.4	4.39611e-05
Single-Family Attached	Ducted Heating	MD	<1940	0.72427	0	0	0	0.162391	0.113339	34	30997.2	0.000440891
Single-Family Attached	Non-Ducted Heat Pump	MD	<1940	0	0	0	1	0	0	41	0	1.27181e-06
Single-Family Attached	Non-Ducted Heating	MD	<1940	0.23178	0	0	0	0.28143	0.486791	25	12515	0.000218379
Single-Family Attached	None	MD	<1940	0.606247	0	0	0	0.276569	0.117185	10	0	3.60436e-06
Single-Family Detached	Ducted Heat Pump	MD	1940-59	0	1	0	0	0	0	69	1636.26	0.000173504
Single-Family Detached	Ducted Heating	MD	1940-59	0.829271	0	0	0	0.0829941	0.0877344	32	167881	0.00130294
Single-Family Detached	Non-Ducted Heat Pump	MD	1940-59	0	0	0	1	0	0	41	0	8.52111e-06
Single-Family Detached	Non-Ducted Heating	MD	1940-59	0.682056	0	0	0	0	0.317944	10	27869.6	0.000349975
Single-Family Detached	None	MD	1940-59	0.760144	0	0	0	0.166644	0.0732117	12	1690.11	3.72069e-06
Single-Family Detached	Ducted Heat Pump	MD	1960-79	0	1	0	0	0	0	146	43680	0.00032528
Single-Family Detached	Ducted Heating	MD	1960-79	0.932391	0	0	0	0.0437479	0.0238606	43	245596	0.00159574
Single-Family Detached	Non-Ducted Heat Pump	MD	1960-79	0	0	0	1	0	0	10	0	6.66085e-06
Single-Family Detached	Non-Ducted Heating	MD	1960-79	0.66488	0	0	0	0.209288	0.125832	10	58385.6	0.000506098
Single-Family Detached	None	MD	1960-79	0.94013	0	0	0	0	0.0598697	22	0	6.08466e-06
Single-Family Detached	Ducted Heat Pump	MD	1980-99	0	1	0	0	0	0	28	158191	0.00095079
Single-Family Detached	Ducted Heating	MD	1980-99	0.932839	0	0	0	0.0337431	0.0334181	35	206950	0.00131249
Single-Family Detached	Non-Ducted Heat Pump	MD	1980-99	0	0	0	1	0	0	10	0	0
Single-Family Detached	Non-Ducted Heating	MD	1980-99	0.556848	0	0	0	0.15767	0.285482	56	35470	0.000305811
Single-Family Detached	None	MD	1980-99	0.962482	0	0	0	0.037518	0	34	10231.6	8.76382e-06
Single-Family Detached	Ducted Heat Pump	MD	2000-09	0	1	0	0	0	0	132	25743.3	0.000167185
Single-Family Detached	Ducted Heating	MD	2000-09	1	0	0	0	0	0	14	76895.9	0.000815524
Single-Family Detached	Non-Ducted Heat Pump	MD	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	MD	2000-09	0.849426	0	0	0	0	0.150574	20	4643.63	7.01661e-05
Single-Family Detached	None	MD	2000-09	0.954851	0	0	0	0.0451486	0	18	0	2.78715e-06
Single-Family Detached	Ducted Heat Pump	MD	2010s	0	1	0	0	0	0	96	21470.6	7.2939e-05
Single-Family Detached	Ducted Heating	MD	2010s	0.928951	0	0	0	0.052601	0.0184483	107	5865.13	0.000228194
Single-Family Detached	Non-Ducted Heat Pump	MD	2010s	0	0	0	1	0	0	41	0	1.43145e-06
Single-Family Detached	Non-Ducted Heating	MD	2010s	0.817636	0	0	0	0.0276105	0.154753	32	0	2.04729e-05
Single-Family Detached	None	MD	2010s	1	0	0	0	0	0	14	0	7.9582e-07
Single-Family Detached	Ducted Heat Pump	MD	<1940	0	1	0	0	0	0	24	4228.46	7.67914e-05
Single-Family Detached	Ducted Heating	MD	<1940	0.734292	0	0	0	0	0.265708	13	63006.5	0.000540332
Single-Family Detached	Non-Ducted Heat Pump	MD	<1940	0	0	0	1	0	0	41	0	1.29792e-05
Single-Family Detached	Non-Ducted Heating	MD	<1940	0.253171	0	0	0	0.142499	0.60433	44	40571.5	0.000365104
Single-Family Detached	None	MD	<1940	0.606247	0	0	0	0.276569	0.117185	10	4367.64	2.92838e-06
Mobile Home	Ducted Heat Pump	ME	1940-59	0	1	0	0	0	0	73	0	0
Mobile Home	Ducted Heating	ME	1940-59	0.332292	0	0	0	0.10784	0.559869	254	2940.12	4.22832e-06
Mobile Home	Non-Ducted Heat Pump	ME	1940-59	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	ME	1940-59	0.200344	0	0	0	0.151327	0.648328	186	0	2.07943e-06
Mobile Home	None	ME	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	0
Mobile Home	Ducted Heat Pump	ME	1960-79	0	1	0	0	0	0	20	0	3.6353e-07
Mobile Home	Ducted Heating	ME	1960-79	0.298215	0	0	0	0.41826	0.283525	13	2806.41	6.50383e-05
Mobile Home	Non-Ducted Heat Pump	ME	1960-79	0	0	0	1	0	0	34	0	2.41046e-07
Mobile Home	Non-Ducted Heating	ME	1960-79	0.2358	0	0	0	0.128563	0.635636	126	8511.49	4.92427e-05
Mobile Home	None	ME	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	1.97415e-07
Mobile Home	Ducted Heat Pump	ME	1980-99	0	1	0	0	0	0	25	0	2.58458e-06
Mobile Home	Ducted Heating	ME	1980-99	0.303633	0	0	0	0.153247	0.54312	21	19308.5	0.000155813
Mobile Home	Non-Ducted Heat Pump	ME	1980-99	0	0	0	1	0	0	11	0	1.03421e-06
Mobile Home	Non-Ducted Heating	ME	1980-99	0.180593	0	0	0	0.311172	0.508235	116	0	7.76959e-05
Mobile Home	None	ME	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	1.04269e-07
Mobile Home	Ducted Heat Pump	ME	2000-09	0	1	0	0	0	0	20	0	3.67112e-07
Mobile Home	Ducted Heating	ME	2000-09	0.71772	0	0	0	0.0515881	0.230692	90	5332.06	5.08191e-05
Mobile Home	Non-Ducted Heat Pump	ME	2000-09	0	0	0	1	0	0	34	0	0
Mobile Home	Non-Ducted Heating	ME	2000-09	0.298931	0	0	0	0.348365	0.352704	39	3058.14	2.29614e-05
Mobile Home	None	ME	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	1.81454e-07
Mobile Home	Ducted Heat Pump	ME	2010s	0	1	0	0	0	0	20	0	2.8143e-08
Mobile Home	Ducted Heating	ME	2010s	0.834446	0	0	0	0.0739751	0.0915788	57	4239.19	1.08906e-05
Mobile Home	Non-Ducted Heat Pump	ME	2010s	0	0	0	1	0	0	34	0	3.11941e-07
Mobile Home	Non-Ducted Heating	ME	2010s	0.0285145	0	0	0	0.268093	0.703392	20	0	4.14117e-06
Mobile Home	None	ME	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	0
Mobile Home	Ducted Heat Pump	ME	<1940	0	1	0	0	0	0	73	0	2.75763e-08
Mobile Home	Ducted Heating	ME	<1940	0.349715	0	0	0	0.162464	0.487821	162	0	9.96146e-07
