Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
4B	Multi-Family with 5+ Units	None	1980-99	0.187348	0	0.498406	0.314246	50	7293.65	3.66178e-06
4B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	13	3535.71	9.30327e-06
4B	Single-Family Attached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	65337.2	8.00902e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	3.51685e-05
4B	Single-Family Attached	None	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	1.22683e-06
4B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	13	3535.71	0.000100123
4B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	65337.2	0.000861937
4B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	0.000378486
4B	Single-Family Detached	None	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	1.32033e-05
4B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	336.712	5.01764e-06
4B	Mobile Home	Ducted Heating	2000-09	0.863013	0	0.136987	0	5	1921.72	4.3196e-05
4B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	2000-09	0	0	1	0	1	139.113	1.89678e-05
4B	Mobile Home	None	2000-09	0	0	1	0	1	139.113	6.61683e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	677.13	6.54307e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	24	4080.65	5.63281e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	455.312	2.47343e-05
4B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	455.312	8.62842e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	677.13	1.44974e-05
4B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	4080.65	0.000124806
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	455.312	5.48036e-05
4B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	455.312	1.91179e-06
4B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	1167.76	4.85718e-06
4B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	11910.9	4.18146e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	467.537	1.83612e-05
4B	Single-Family Attached	None	2000-09	0.906552	0	0.093448	0	7	467.537	6.40522e-07
4B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	1167.76	5.22734e-05
4B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	11910.9	0.000450012
4B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	467.537	0.000197605
4B	Single-Family Detached	None	2000-09	0.906552	0	0.093448	0	7	467.537	6.89335e-06
4B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	336.712	1.14041e-06
4B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	1921.72	9.81759e-06
4B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	139.113	4.31101e-06
4B	Mobile Home	None	2010s	0	0	1	0	1	139.113	1.50387e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	677.13	1.48711e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	4080.65	1.28023e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	455.312	5.62161e-06
4B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	455.312	1.96107e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	677.13	3.29498e-06
4B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	4080.65	2.83659e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	455.312	1.24558e-05
4B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	455.312	4.34513e-07
4B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	1167.76	1.10394e-06
4B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	11910.9	9.50362e-06
4B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	467.537	4.17315e-06
4B	Single-Family Attached	None	2010s	0.906552	0	0.093448	0	7	467.537	1.45578e-07
4B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	1167.76	1.18807e-05
4B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	11910.9	0.000102279
4B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	467.537	4.49117e-05
4B	Single-Family Detached	None	2010s	0.906552	0	0.093448	0	7	467.537	1.56672e-06
4B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.38628e-06
4B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	967.828	3.77607e-05
4B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.65811e-05
4B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.78424e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.71976e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	1198.59	4.92404e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	3093.6	2.1622e-05
4B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	3093.6	7.54272e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.26732e-05
4B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	1198.59	0.000109102
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	3093.6	4.79077e-05
4B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	3093.6	1.67123e-06
4B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	237.956	4.24601e-06
4B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	9926.61	3.65531e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	4845.44	1.60509e-05
4B	Single-Family Attached	None	<1940	0.022289	0	0.697324	0.280387	34	4845.44	5.59926e-07
4B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	237.956	4.56959e-05
4B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	9926.61	0.000393387
4B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	4845.44	0.000172741
4B	Single-Family Detached	None	<1940	0.022289	0	0.697324	0.280387	34	4845.44	6.02597e-06
4C	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.25479e-05
4C	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.00014815
4C	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.00010146
4C	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.68053e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.94028e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0	0	1	0	2	9997.47	0.000193189
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.837611	0.162389	6	16680.6	0.000132305
4C	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.837611	0.162389	6	16680.6	3.49544e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	6.51476e-05
4C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0	0	1	0	2	9997.47	0.000428047
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.837611	0.162389	6	16680.6	0.000293147
4C	Multi-Family with 5+ Units	None	1940-59	0	0	0.837611	0.162389	6	16680.6	7.74483e-06
4C	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	4700.6	2.18269e-05
4C	Single-Family Attached	Ducted Heating	1940-59	0.266805	0	0.410636	0.322559	12	61527.6	0.000143412
4C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	9.82154e-05
4C	Single-Family Attached	None	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	2.59481e-06
4C	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	4700.6	0.000234902
4C	Single-Family Detached	Ducted Heating	1940-59	0.266805	0	0.410636	0.322559	12	61527.6	0.00154341
4C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	0.001057
4C	Single-Family Detached	None	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	2.79255e-05
4C	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	12102.5	3.75753e-05
4C	Mobile Home	Ducted Heating	1960-79	0.476367	0	0.523633	0	2	21061.8	0.000246885
4C	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	14292.1	0.000169079
4C	Mobile Home	None	1960-79	0	0	0	1	2	14292.1	4.467e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	4.89986e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0	0	1	0	1	6590.59	0.000321942
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.902712	0.097288	24	67539	0.000220481
4C	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.902712	0.097288	24	67539	5.82502e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000108566
4C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0	0	1	0	1	6590.59	0.000713324
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.902712	0.097288	24	67539	0.000488519
4C	Multi-Family with 5+ Units	None	1960-79	0	0	0.902712	0.097288	24	67539	1.29065e-05
4C	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	41946.9	3.63736e-05
4C	Single-Family Attached	Ducted Heating	1960-79	0.330476	0	0.628772	0.040751	21	112040	0.00023899
4C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1960-79	0	0	0.593206	0.406794	17	40586.5	0.000163672
4C	Single-Family Attached	None	1960-79	0	0	0.593206	0.406794	17	40586.5	4.32415e-06
4C	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	41946.9	0.000391456
4C	Single-Family Detached	Ducted Heating	1960-79	0.330476	0	0.628772	0.040751	21	112040	0.00257203
4C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1960-79	0	0	0.593206	0.406794	17	40586.5	0.00176145
4C	Single-Family Detached	None	1960-79	0	0	0.593206	0.406794	17	40586.5	4.65368e-05
4C	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	4	39739.6	3.9716e-05
4C	Mobile Home	Ducted Heating	1980-99	0	0	0	1	1	10774.6	0.000260951
4C	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1980-99	0.45211	0	0.54789	0	2	9000.83	0.000178712
4C	Mobile Home	None	1980-99	0.45211	0	0.54789	0	2	9000.83	4.72149e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.17901e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	0.684068	0.315932	4	24835.9	0.000340283
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.752226	0.247774	31	88473.2	0.000233042
4C	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.752226	0.247774	31	88473.2	6.15688e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000114751
4C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	0.684068	0.315932	4	24835.9	0.000753963
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.752226	0.247774	31	88473.2	0.000516351
4C	Multi-Family with 5+ Units	None	1980-99	0	0	0.752226	0.247774	31	88473.2	1.36418e-05
4C	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	17	79985.3	3.84459e-05
4C	Single-Family Attached	Ducted Heating	1980-99	0.250788	0	0.510747	0.238465	40	208776	0.000252606
4C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.805317	0.194683	15	36595.5	0.000172997
4C	Single-Family Attached	None	1980-99	0	0	0.805317	0.194683	15	36595.5	4.5705e-06
4C	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	17	79985.3	0.000413758
4C	Single-Family Detached	Ducted Heating	1980-99	0.250788	0	0.510747	0.238465	40	208776	0.00271856
4C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.805317	0.194683	15	36595.5	0.00186181
4C	Single-Family Detached	None	1980-99	0	0	0.805317	0.194683	15	36595.5	4.91881e-05
4C	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	6051.27	2.07355e-05
4C	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000136241
4C	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	9.33044e-05
4C	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	2.46506e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.70393e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0	0	1	0	2	4796.49	0.00017766
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0.539287	0.460713	6	8524.31	0.00012167
4C	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0.539287	0.460713	6	8524.31	3.21447e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	5.99108e-05
4C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0	0	1	0	2	4796.49	0.00039364
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0.539287	0.460713	6	8524.31	0.000269584
4C	Multi-Family with 5+ Units	None	2000-09	0	0	0.539287	0.460713	6	8524.31	7.12228e-06
4C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	11703.6	2.00724e-05
4C	Single-Family Attached	Ducted Heating	2000-09	0.200566	0	0.592278	0.207156	26	68114.9	0.000131884
4C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	9.03206e-05
4C	Single-Family Attached	None	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	2.38623e-06
4C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	11703.6	0.00021602
4C	Single-Family Detached	Ducted Heating	2000-09	0.200566	0	0.592278	0.207156	26	68114.9	0.00141935
4C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	0.000972037
4C	Single-Family Detached	None	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	2.56808e-05
4C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	6051.27	4.71276e-06
4C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.09649e-05
4C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.12062e-05
4C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	5.6026e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	6.1455e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	1	0	2	4796.49	4.03785e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0.539287	0.460713	6	8524.31	2.76532e-05
4C	Multi-Family with 2 - 4 Units	None	2010s	0	0	0.539287	0.460713	6	8524.31	7.30585e-07
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.36165e-05
4C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	1	0	2	4796.49	8.94664e-05
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0.539287	0.460713	6	8524.31	6.1271e-05
4C	Multi-Family with 5+ Units	None	2010s	0	0	0.539287	0.460713	6	8524.31	1.61875e-06
4C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	11703.6	4.56205e-06
4C	Single-Family Attached	Ducted Heating	2010s	0.200566	0	0.592278	0.207156	26	68114.9	2.99746e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	2010s	0.120593	0	0.35585	0.523556	8	9043.81	2.05281e-05
4C	Single-Family Attached	None	2010s	0.120593	0	0.35585	0.523556	8	9043.81	5.42343e-07
4C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	11703.6	4.90971e-05
4C	Single-Family Detached	Ducted Heating	2010s	0.200566	0	0.592278	0.207156	26	68114.9	0.000322589
4C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	2010s	0.120593	0	0.35585	0.523556	8	9043.81	0.000220925
4C	Single-Family Detached	None	2010s	0.120593	0	0.35585	0.523556	8	9043.81	5.83674e-06
4C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.81264e-05
4C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000119098
4C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.1564e-05
4C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.15489e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.3637e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000155305
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	7	19631.3	0.00010636
4C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	7	19631.3	2.81e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.23723e-05
4C	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000344108
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	7	19631.3	0.000235662
4C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	7	19631.3	6.22609e-06
4C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	4631.63	1.75467e-05
4C	Single-Family Attached	Ducted Heating	<1940	0	0	0.771098	0.228902	16	85852.4	0.000115289
4C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.597163	0.402837	10	23529	7.89556e-05
4C	Single-Family Attached	None	<1940	0	0	0.597163	0.402837	10	23529	2.08597e-06
4C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	4631.63	0.000188839
4C	Single-Family Detached	Ducted Heating	<1940	0	0	0.771098	0.228902	16	85852.4	0.00124075
4C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.597163	0.402837	10	23529	0.000849727
4C	Single-Family Detached	None	<1940	0	0	0.597163	0.402837	10	23529	2.24494e-05
5A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.00019464
5A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.00118767
5A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000747361
5A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.09756e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3557.12	0.000253813
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.336503	0	0.34408	0.319417	29	199803	0.00154874
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.023774	0	0.291477	0.684749	54	147745	0.000974567
5A	Multi-Family with 2 - 4 Units	None	1940-59	0.023774	0	0.291477	0.684749	54	147745	2.73524e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3557.12	0.000562371
5A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.336503	0	0.34408	0.319417	29	199803	0.00343153
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.023774	0	0.291477	0.684749	54	147745	0.00215934
5A	Multi-Family with 5+ Units	None	1940-59	0.023774	0	0.291477	0.684749	54	147745	6.06045e-05
5A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	16714.3	0.000188415
5A	Single-Family Attached	Ducted Heating	1940-59	0.640739	0	0.154566	0.204695	300	1.80622e+06	0.00114969
5A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.00072346
5A	Single-Family Attached	None	1940-59	0.216379	0	0.154599	0.629022	101	238678	2.03048e-05
5A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	16714.3	0.00202774
5A	Single-Family Detached	Ducted Heating	1940-59	0.640739	0	0.154566	0.204695	300	1.80622e+06	0.0123731
5A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.00778594
5A	Single-Family Detached	None	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.000218522
5A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.00032436
5A	Mobile Home	Ducted Heating	1960-79	0.053951	0	0.425138	0.520911	14	163956	0.00197921
5A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1960-79	0.592232	0	0.208563	0.199205	6	50273	0.00124545
5A	Mobile Home	None	1960-79	0.592232	0	0.208563	0.199205	6	50273	3.49549e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000422969
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00258092
