Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
4B	Multi-Family with 2 - 4 Units	None	1980-99	0.187348	0	0.498406	0.314246	50	7293.65	1.65267e-06
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	5	1534.34	2.77681e-05
4B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.019447	49	15075.1	0.00023905
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	7293.65	0.00010497
4B	Multi-Family with 5+ Units	None	1980-99	0.187348	0	0.498406	0.314246	50	7293.65	3.66181e-06
4B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	13	3535.71	9.30336e-06
4B	Single-Family Attached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	65337.2	8.00908e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	3.51688e-05
4B	Single-Family Attached	None	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	1.22684e-06
4B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	13	3535.71	0.000100123
4B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	65337.2	0.000861943
4B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	0.000378489
4B	Single-Family Detached	None	1980-99	0.207702	0	0.450492	0.341806	44	5816.4	1.32034e-05
4B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	336.712	5.01768e-06
4B	Mobile Home	Ducted Heating	2000-09	0.863013	0	0.136987	0	5	1921.72	4.31962e-05
4B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	2000-09	0	0	1	0	1	139.113	1.89679e-05
4B	Mobile Home	None	2000-09	0	0	1	0	1	139.113	6.61687e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	677.13	6.5431e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	24	4080.65	5.63283e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	455.312	2.47344e-05
4B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	455.312	8.62846e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	677.13	1.44975e-05
4B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	4080.65	0.000124806
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	455.312	5.48038e-05
4B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	455.312	1.9118e-06
4B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	1167.76	4.85721e-06
4B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	11910.9	4.18148e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	467.537	1.83613e-05
4B	Single-Family Attached	None	2000-09	0.906552	0	0.093448	0	7	467.537	6.40525e-07
4B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	1167.76	5.22737e-05
4B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	11910.9	0.000450014
4B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	467.537	0.000197606
4B	Single-Family Detached	None	2000-09	0.906552	0	0.093448	0	7	467.537	6.89338e-06
4B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	336.712	1.14042e-06
4B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	1921.72	9.81767e-06
4B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	139.113	4.31105e-06
4B	Mobile Home	None	2010s	0	0	1	0	1	139.113	1.50389e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	677.13	1.48712e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	4080.65	1.28023e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	455.312	5.62165e-06
4B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	455.312	1.96108e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	677.13	3.29501e-06
4B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	4080.65	2.83661e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	455.312	1.24559e-05
4B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	455.312	4.34516e-07
4B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	1167.76	1.10395e-06
4B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	11910.9	9.50369e-06
4B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	467.537	4.17318e-06
4B	Single-Family Attached	None	2010s	0.906552	0	0.093448	0	7	467.537	1.45579e-07
4B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	1167.76	1.18808e-05
4B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	11910.9	0.000102279
4B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	467.537	4.49121e-05
4B	Single-Family Detached	None	2010s	0.906552	0	0.093448	0	7	467.537	1.56673e-06
4B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.38631e-06
4B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	967.828	3.77609e-05
4B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.65812e-05
4B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.78427e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.71979e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	1198.59	4.92405e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	3093.6	2.16221e-05
4B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	3093.6	7.54275e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.26733e-05
4B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	1198.59	0.000109102
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	3093.6	4.79079e-05
4B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	3093.6	1.67124e-06
4B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	237.956	4.24603e-06
4B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	9926.61	3.65532e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	4845.44	1.60509e-05
4B	Single-Family Attached	None	<1940	0.022289	0	0.697324	0.280387	34	4845.44	5.59928e-07
4B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	237.956	4.56961e-05
4B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	9926.61	0.000393389
4B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	4845.44	0.000172741
4B	Single-Family Detached	None	<1940	0.022289	0	0.697324	0.280387	34	4845.44	6.026e-06
4C	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.25482e-05
4C	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000148151
4C	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000101461
4C	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.68055e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.9403e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0	0	1	0	2	9997.47	0.00019319
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.837611	0.162389	6	16680.6	0.000132306
4C	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.837611	0.162389	6	16680.6	3.49546e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	6.51481e-05
4C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0	0	1	0	2	9997.47	0.00042805
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.837611	0.162389	6	16680.6	0.00029315
4C	Multi-Family with 5+ Units	None	1940-59	0	0	0.837611	0.162389	6	16680.6	7.74488e-06
4C	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	4700.6	2.1827e-05
4C	Single-Family Attached	Ducted Heating	1940-59	0.266805	0	0.410636	0.322559	12	61527.6	0.000143413
4C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	9.8216e-05
4C	Single-Family Attached	None	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	2.59482e-06
4C	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	4700.6	0.000234904
4C	Single-Family Detached	Ducted Heating	1940-59	0.266805	0	0.410636	0.322559	12	61527.6	0.00154342
4C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	0.00105701
4C	Single-Family Detached	None	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	2.79257e-05
4C	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	12102.5	3.75757e-05
4C	Mobile Home	Ducted Heating	1960-79	0.476367	0	0.523633	0	2	21061.8	0.000246888
4C	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	14292.1	0.000169081
4C	Mobile Home	None	1960-79	0	0	0	1	2	14292.1	4.46705e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	4.89991e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0	0	1	0	1	6590.59	0.000321944
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.902712	0.097288	24	67539	0.000220483
4C	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.902712	0.097288	24	67539	5.82507e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000108567
4C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0	0	1	0	1	6590.59	0.00071333
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.902712	0.097288	24	67539	0.000488524
4C	Multi-Family with 5+ Units	None	1960-79	0	0	0.902712	0.097288	24	67539	1.29066e-05
4C	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	41946.9	3.6374e-05
4C	Single-Family Attached	Ducted Heating	1960-79	0.330476	0	0.628772	0.040751	21	112040	0.000238992
4C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1960-79	0	0	0.593206	0.406794	17	40586.5	0.000163674
4C	Single-Family Attached	None	1960-79	0	0	0.593206	0.406794	17	40586.5	4.32419e-06
4C	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	41946.9	0.00039146
4C	Single-Family Detached	Ducted Heating	1960-79	0.330476	0	0.628772	0.040751	21	112040	0.00257205
4C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1960-79	0	0	0.593206	0.406794	17	40586.5	0.00176147
4C	Single-Family Detached	None	1960-79	0	0	0.593206	0.406794	17	40586.5	4.65372e-05
4C	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	4	39739.6	3.97165e-05
4C	Mobile Home	Ducted Heating	1980-99	0	0	0	1	1	10774.6	0.000260954
4C	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1980-99	0.45211	0	0.54789	0	2	9000.83	0.000178714
4C	Mobile Home	None	1980-99	0.45211	0	0.54789	0	2	9000.83	4.72154e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.17907e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	0.684068	0.315932	4	24835.9	0.000340286
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.752226	0.247774	31	88473.2	0.000233045
4C	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.752226	0.247774	31	88473.2	6.15694e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000114752
4C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	0.684068	0.315932	4	24835.9	0.00075397
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.752226	0.247774	31	88473.2	0.000516356
4C	Multi-Family with 5+ Units	None	1980-99	0	0	0.752226	0.247774	31	88473.2	1.36419e-05
4C	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	17	79985.3	3.84463e-05
4C	Single-Family Attached	Ducted Heating	1980-99	0.250788	0	0.510747	0.238465	40	208776	0.000252608
4C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.805317	0.194683	15	36595.5	0.000172998
4C	Single-Family Attached	None	1980-99	0	0	0.805317	0.194683	15	36595.5	4.57054e-06
4C	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	17	79985.3	0.000413762
4C	Single-Family Detached	Ducted Heating	1980-99	0.250788	0	0.510747	0.238465	40	208776	0.00271859
4C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.805317	0.194683	15	36595.5	0.00186182
4C	Single-Family Detached	None	1980-99	0	0	0.805317	0.194683	15	36595.5	4.91885e-05
4C	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	6051.27	2.07357e-05
4C	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000136242
4C	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	9.33051e-05
4C	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	2.46508e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.70395e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0	0	1	0	2	4796.49	0.00017766
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0.539287	0.460713	6	8524.31	0.000121671
4C	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0.539287	0.460713	6	8524.31	3.21449e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	5.99113e-05
4C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0	0	1	0	2	4796.49	0.000393642
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0.539287	0.460713	6	8524.31	0.000269585
4C	Multi-Family with 5+ Units	None	2000-09	0	0	0.539287	0.460713	6	8524.31	7.12232e-06
4C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	11703.6	2.00725e-05
4C	Single-Family Attached	Ducted Heating	2000-09	0.200566	0	0.592278	0.207156	26	68114.9	0.000131885
4C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	9.03211e-05
4C	Single-Family Attached	None	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	2.38624e-06
4C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	11703.6	0.000216022
4C	Single-Family Detached	Ducted Heating	2000-09	0.200566	0	0.592278	0.207156	26	68114.9	0.00141935
4C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	0.000972043
4C	Single-Family Detached	None	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	2.56809e-05
4C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	6051.27	4.71282e-06
4C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.09651e-05
4C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.12065e-05
4C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	5.60265e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	6.14556e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	1	0	2	4796.49	4.03788e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0.539287	0.460713	6	8524.31	2.76534e-05
4C	Multi-Family with 2 - 4 Units	None	2010s	0	0	0.539287	0.460713	6	8524.31	7.30591e-07
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.36167e-05
4C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	1	0	2	4796.49	8.94672e-05
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0.539287	0.460713	6	8524.31	6.12716e-05
4C	Multi-Family with 5+ Units	None	2010s	0	0	0.539287	0.460713	6	8524.31	1.61877e-06
4C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	11703.6	4.5621e-06
4C	Single-Family Attached	Ducted Heating	2010s	0.200566	0	0.592278	0.207156	26	68114.9	2.99748e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	2010s	0.120593	0	0.35585	0.523556	8	9043.81	2.05282e-05
4C	Single-Family Attached	None	2010s	0.120593	0	0.35585	0.523556	8	9043.81	5.42347e-07
4C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	11703.6	4.90976e-05
4C	Single-Family Detached	Ducted Heating	2010s	0.200566	0	0.592278	0.207156	26	68114.9	0.000322592
4C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	2010s	0.120593	0	0.35585	0.523556	8	9043.81	0.000220927
4C	Single-Family Detached	None	2010s	0.120593	0	0.35585	0.523556	8	9043.81	5.83679e-06
4C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.81265e-05
4C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000119099
4C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.15646e-05
4C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.1549e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.36371e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000155306
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	7	19631.3	0.000106361
4C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	7	19631.3	2.81001e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.23727e-05
4C	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.00034411
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	7	19631.3	0.000235664
4C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	7	19631.3	6.22613e-06
4C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	4631.63	1.75468e-05
4C	Single-Family Attached	Ducted Heating	<1940	0	0	0.771098	0.228902	16	85852.4	0.00011529
4C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.597163	0.402837	10	23529	7.8956e-05
4C	Single-Family Attached	None	<1940	0	0	0.597163	0.402837	10	23529	2.08598e-06
4C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	4631.63	0.00018884
4C	Single-Family Detached	Ducted Heating	<1940	0	0	0.771098	0.228902	16	85852.4	0.00124076
4C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.597163	0.402837	10	23529	0.000849731
4C	Single-Family Detached	None	<1940	0	0	0.597163	0.402837	10	23529	2.24495e-05
5A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000194642
5A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.00118768
5A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000747368
5A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.09758e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3557.12	0.000253815
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.336503	0	0.34408	0.319417	29	199803	0.00154875
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.023774	0	0.291477	0.684749	54	147745	0.000974574
5A	Multi-Family with 2 - 4 Units	None	1940-59	0.023774	0	0.291477	0.684749	54	147745	2.73526e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3557.12	0.000562376
5A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.336503	0	0.34408	0.319417	29	199803	0.00343156
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.023774	0	0.291477	0.684749	54	147745	0.00215936
5A	Multi-Family with 5+ Units	None	1940-59	0.023774	0	0.291477	0.684749	54	147745	6.0605e-05
5A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	16714.3	0.000188417
5A	Single-Family Attached	Ducted Heating	1940-59	0.640739	0	0.154566	0.204695	300	1.80622e+06	0.0011497
5A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.000723466
5A	Single-Family Attached	None	1940-59	0.216379	0	0.154599	0.629022	101	238678	2.03049e-05
5A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	16714.3	0.00202776
5A	Single-Family Detached	Ducted Heating	1940-59	0.640739	0	0.154566	0.204695	300	1.80622e+06	0.0123732
5A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.007786
5A	Single-Family Detached	None	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.000218523
5A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000324364
5A	Mobile Home	Ducted Heating	1960-79	0.053951	0	0.425138	0.520911	14	163956	0.00197923
