Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
4C	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000023
4C	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000148
4C	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000101
4C	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000003
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000029
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	2.000000	9997.464844	0.000193
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.837611	0.162389	6.000000	16680.623047	0.000132
4C	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	0.837611	0.162389	6.000000	16680.623047	0.000003
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000065
4C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	2.000000	9997.464844	0.000428
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.837611	0.162389	6.000000	16680.623047	0.000293
4C	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	0.837611	0.162389	6.000000	16680.623047	0.000008
4C	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	4700.595215	0.000022
4C	Single-Family Attached	Ducted Heating	1940-59	0.266805	0.000000	0.410636	0.322559	12.000000	61527.585938	0.000144
4C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	1940-59	0.091906	0.000000	0.693779	0.214314	12.000000	33443.054688	0.000098
4C	Single-Family Attached	None	1940-59	0.091906	0.000000	0.693779	0.214314	12.000000	33443.054688	0.000003
4C	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	4700.595215	0.000235
4C	Single-Family Detached	Ducted Heating	1940-59	0.266805	0.000000	0.410636	0.322559	12.000000	61527.585938	0.001544
4C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	1940-59	0.091906	0.000000	0.693779	0.214314	12.000000	33443.054688	0.001057
4C	Single-Family Detached	None	1940-59	0.091906	0.000000	0.693779	0.214314	12.000000	33443.054688	0.000028
4C	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	1.000000	12102.540039	0.000038
4C	Mobile Home	Ducted Heating	1960-79	0.476367	0.000000	0.523633	0.000000	2.000000	21061.810547	0.000247
4C	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	1960-79	0.000000	0.000000	0.000000	1.000000	2.000000	14292.134766	0.000169
4C	Mobile Home	None	1960-79	0.000000	0.000000	0.000000	1.000000	2.000000	14292.134766	0.000004
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000049
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.000000	0.000000	1.000000	0.000000	1.000000	6590.589844	0.000322
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.902712	0.097288	24.000000	67538.953125	0.000220
4C	Multi-Family with 2 - 4 Units	None	1960-79	0.000000	0.000000	0.902712	0.097288	24.000000	67538.953125	0.000006
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000109
4C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.000000	0.000000	1.000000	0.000000	1.000000	6590.589844	0.000714
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.902712	0.097288	24.000000	67538.953125	0.000489
4C	Multi-Family with 5+ Units	None	1960-79	0.000000	0.000000	0.902712	0.097288	24.000000	67538.953125	0.000013
4C	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	41946.921875	0.000036
4C	Single-Family Attached	Ducted Heating	1960-79	0.330476	0.000000	0.628772	0.040751	21.000000	112039.843750	0.000239
4C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	1960-79	0.000000	0.000000	0.593206	0.406794	17.000000	40586.531250	0.000164
4C	Single-Family Attached	None	1960-79	0.000000	0.000000	0.593206	0.406794	17.000000	40586.531250	0.000004
4C	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	41946.921875	0.000392
4C	Single-Family Detached	Ducted Heating	1960-79	0.330476	0.000000	0.628772	0.040751	21.000000	112039.843750	0.002574
4C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	1960-79	0.000000	0.000000	0.593206	0.406794	17.000000	40586.531250	0.001761
4C	Single-Family Detached	None	1960-79	0.000000	0.000000	0.593206	0.406794	17.000000	40586.531250	0.000046
4C	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	4.000000	39739.628906	0.000040
4C	Mobile Home	Ducted Heating	1980-99	0.000000	0.000000	0.000000	1.000000	1.000000	10774.589844	0.000261
4C	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	1980-99	0.452110	0.000000	0.547890	0.000000	2.000000	9000.825195	0.000179
4C	Mobile Home	None	1980-99	0.452110	0.000000	0.547890	0.000000	2.000000	9000.825195	0.000005
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000052
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.000000	0.000000	0.684068	0.315932	4.000000	24835.865234	0.000340
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.752226	0.247774	31.000000	88473.210938	0.000233
4C	Multi-Family with 2 - 4 Units	None	1980-99	0.000000	0.000000	0.752226	0.247774	31.000000	88473.210938	0.000006
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000115
4C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.000000	0.000000	0.684068	0.315932	4.000000	24835.865234	0.000755
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.752226	0.247774	31.000000	88473.210938	0.000516
4C	Multi-Family with 5+ Units	None	1980-99	0.000000	0.000000	0.752226	0.247774	31.000000	88473.210938	0.000014
4C	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	17.000000	79985.281250	0.000038
4C	Single-Family Attached	Ducted Heating	1980-99	0.250788	0.000000	0.510747	0.238465	40.000000	208775.687500	0.000253
4C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	1980-99	0.000000	0.000000	0.805317	0.194683	15.000000	36595.464844	0.000173
4C	Single-Family Attached	None	1980-99	0.000000	0.000000	0.805317	0.194683	15.000000	36595.464844	0.000005
4C	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	17.000000	79985.281250	0.000414
4C	Single-Family Detached	Ducted Heating	1980-99	0.250788	0.000000	0.510747	0.238465	40.000000	208775.687500	0.002720
4C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	1980-99	0.000000	0.000000	0.805317	0.194683	15.000000	36595.464844	0.001862
4C	Single-Family Detached	None	1980-99	0.000000	0.000000	0.805317	0.194683	15.000000	36595.464844	0.000049
4C	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020	0.000021
4C	Mobile Home	Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000136
4C	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000093
4C	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000027
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	4796.490234	0.000178
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000122
4C	Multi-Family with 2 - 4 Units	None	2000-09	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000003
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000060
4C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	4796.490234	0.000394
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000270
4C	Multi-Family with 5+ Units	None	2000-09	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000007
4C	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	11703.570312	0.000020
4C	Single-Family Attached	Ducted Heating	2000-09	0.200566	0.000000	0.592278	0.207156	26.000000	68114.859375	0.000132
4C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	2000-09	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000090
4C	Single-Family Attached	None	2000-09	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000002
4C	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	11703.570312	0.000216
4C	Single-Family Detached	Ducted Heating	2000-09	0.200566	0.000000	0.592278	0.207156	26.000000	68114.859375	0.001420
4C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	2000-09	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000972
4C	Single-Family Detached	None	2000-09	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000026
4C	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020	0.000005
4C	Mobile Home	Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000031
4C	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000021
4C	Mobile Home	None	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000006
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	4796.490234	0.000040
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000028
4C	Multi-Family with 2 - 4 Units	None	2010s	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000001
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000014
4C	Multi-Family with 5+ Units	Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	4796.490234	0.000090
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000061
4C	Multi-Family with 5+ Units	None	2010s	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000002
4C	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	11703.570312	0.000005
4C	Single-Family Attached	Ducted Heating	2010s	0.200566	0.000000	0.592278	0.207156	26.000000	68114.859375	0.000030
4C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	2010s	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000021
4C	Single-Family Attached	None	2010s	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000001
4C	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	11703.570312	0.000049
4C	Single-Family Detached	Ducted Heating	2010s	0.200566	0.000000	0.592278	0.207156	26.000000	68114.859375	0.000323
4C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	2010s	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000221
4C	Single-Family Detached	None	2010s	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000006
4C	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000018
4C	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000119
4C	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000082
4C	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000024
4C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000155
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	1.000000	0.000000	7.000000	19631.273438	0.000106
4C	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	1.000000	0.000000	7.000000	19631.273438	0.000003
4C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000052
4C	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000344
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	1.000000	0.000000	7.000000	19631.273438	0.000236
4C	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	1.000000	0.000000	7.000000	19631.273438	0.000006
4C	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	4631.629883	0.000018
4C	Single-Family Attached	Ducted Heating	<1940	0.000000	0.000000	0.771098	0.228902	16.000000	85852.359375	0.000115
4C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	<1940	0.000000	0.000000	0.597163	0.402837	10.000000	23528.992188	0.000079
4C	Single-Family Attached	None	<1940	0.000000	0.000000	0.597163	0.402837	10.000000	23528.992188	0.000002
4C	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	4631.629883	0.000189
4C	Single-Family Detached	Ducted Heating	<1940	0.000000	0.000000	0.771098	0.228902	16.000000	85852.359375	0.001241
4C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	<1940	0.000000	0.000000	0.597163	0.402837	10.000000	23528.992188	0.000849
4C	Single-Family Detached	None	<1940	0.000000	0.000000	0.597163	0.402837	10.000000	23528.992188	0.000022
5A	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000195
5A	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.001188
5A	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000747
5A	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000021
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	3557.125000	0.000254
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.336503	0.000000	0.344080	0.319417	29.000000	199802.859375	0.001549
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.023774	0.000000	0.291477	0.684749	54.000000	147745.062500	0.000975
5A	Multi-Family with 2 - 4 Units	None	1940-59	0.023774	0.000000	0.291477	0.684749	54.000000	147745.062500	0.000027
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	3557.125000	0.000563
5A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.336503	0.000000	0.344080	0.319417	29.000000	199802.859375	0.003434
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.023774	0.000000	0.291477	0.684749	54.000000	147745.062500	0.002160
5A	Multi-Family with 5+ Units	None	1940-59	0.023774	0.000000	0.291477	0.684749	54.000000	147745.062500	0.000061
5A	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	2.000000	16714.255859	0.000189
5A	Single-Family Attached	Ducted Heating	1940-59	0.640739	0.000000	0.154566	0.204695	300.000000	1806220.625000	0.001150
5A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	1940-59	0.216379	0.000000	0.154599	0.629022	101.000000	238677.687500	0.000724
5A	Single-Family Attached	None	1940-59	0.216379	0.000000	0.154599	0.629022	101.000000	238677.687500	0.000020
5A	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	2.000000	16714.255859	0.002028
5A	Single-Family Detached	Ducted Heating	1940-59	0.640739	0.000000	0.154566	0.204695	300.000000	1806220.625000	0.012379
5A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	1940-59	0.216379	0.000000	0.154599	0.629022	101.000000	238677.687500	0.007788
5A	Single-Family Detached	None	1940-59	0.216379	0.000000	0.154599	0.629022	101.000000	238677.687500	0.000218
5A	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000324
5A	Mobile Home	Ducted Heating	1960-79	0.053951	0.000000	0.425138	0.520911	14.000000	163955.937500	0.001980
5A	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	1960-79	0.592232	0.000000	0.208563	0.199205	6.000000	50272.968750	0.001246
5A	Mobile Home	None	1960-79	0.592232	0.000000	0.208563	0.199205	6.000000	50272.968750	0.000035
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000423
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.600691	0.000000	0.147569	0.251740	92.000000	626215.812500	0.002582
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.024817	0.000000	0.190011	0.785172	118.000000	327272.750000	0.001625
5A	Multi-Family with 2 - 4 Units	None	1960-79	0.024817	0.000000	0.190011	0.785172	118.000000	327272.750000	0.000046
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000938
5A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.600691	0.000000	0.147569	0.251740	92.000000	626215.812500	0.005722
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.024817	0.000000	0.190011	0.785172	118.000000	327272.750000	0.003600
5A	Multi-Family with 5+ Units	None	1960-79	0.024817	0.000000	0.190011	0.785172	118.000000	327272.750000	0.000101
5A	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	7.000000	39240.750000	0.000314
5A	Single-Family Attached	Ducted Heating	1960-79	0.761423	0.000000	0.103735	0.134842	263.000000	1459659.125000	0.001917
5A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	1960-79	0.288216	0.000000	0.288490	0.423294	132.000000	313860.375000	0.001206
5A	Single-Family Attached	None	1960-79	0.288216	0.000000	0.288490	0.423294	132.000000	313860.375000	0.000034
5A	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	7.000000	39240.750000	0.003380
5A	Single-Family Detached	Ducted Heating	1960-79	0.761423	0.000000	0.103735	0.134842	263.000000	1459659.125000	0.020629
5A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	1960-79	0.288216	0.000000	0.288490	0.423294	132.000000	313860.375000	0.012979
5A	Single-Family Detached	None	1960-79	0.288216	0.000000	0.288490	0.423294	132.000000	313860.375000	0.000364
5A	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000343
5A	Mobile Home	Ducted Heating	1980-99	0.623610	0.000000	0.061995	0.314395	21.000000	219740.593750	0.002093
5A	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	1980-99	0.829060	0.000000	0.118080	0.052860	10.000000	58327.628906	0.001316
5A	Mobile Home	None	1980-99	0.829060	0.000000	0.118080	0.052860	10.000000	58327.628906	0.000037
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	3.000000	8579.905273	0.000447
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.849294	0.000000	0.085951	0.064755	72.000000	477884.718750	0.002729
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.108714	0.000000	0.144050	0.747236	68.000000	171980.937500	0.001717
5A	Multi-Family with 2 - 4 Units	None	1980-99	0.108714	0.000000	0.144050	0.747236	68.000000	171980.937500	0.000048
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	3.000000	8579.905273	0.000991
5A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.849294	0.000000	0.085951	0.064755	72.000000	477884.718750	0.006048
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.108714	0.000000	0.144050	0.747236	68.000000	171980.937500	0.003805
5A	Multi-Family with 5+ Units	None	1980-99	0.108714	0.000000	0.144050	0.747236	68.000000	171980.937500	0.000107
5A	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	14.000000	84565.671875	0.000332
5A	Single-Family Attached	Ducted Heating	1980-99	0.875390	0.000000	0.063321	0.061289	240.000000	1352369.625000	0.002026
