Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	455.312	2.25947e-06
4B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	455.312	5.25957e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	677.13	1.66398e-05
4B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	4080.65	6.73355e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	455.312	5.16345e-06
4B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	455.312	3.00168e-07
4B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	1167.76	2.99438e-06
4B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	11910.9	3.91268e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	467.537	2.03121e-06
4B	Single-Family Attached	None	2000-09	0.906552	0	0.093448	0	7	467.537	1.77169e-07
4B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	1167.76	5.50116e-05
4B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	11910.9	0.000801743
4B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	467.537	4.06999e-05
4B	Single-Family Detached	None	2000-09	0.906552	0	0.093448	0	7	467.537	1.44468e-06
4B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	336.712	3.50079e-06
4B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	1921.72	1.60321e-05
4B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	139.113	1.16244e-06
4B	Mobile Home	None	2010s	0	0	1	0	1	139.113	1.59194e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	677.13	2.22168e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	4080.65	7.89638e-06
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	455.312	6.44767e-07
4B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	455.312	7.97705e-08
4B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	677.13	7.35167e-06
4B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	4080.65	2.25093e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	455.312	1.98586e-06
4B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	455.312	2.93523e-07
4B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	1167.76	1.25659e-06
4B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	11910.9	7.65399e-06
4B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	467.537	4.94749e-07
4B	Single-Family Attached	None	2010s	0.906552	0	0.093448	0	7	467.537	4.06909e-08
4B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	1167.76	1.27903e-05
4B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	11910.9	0.000101751
4B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	467.537	6.00874e-06
4B	Single-Family Detached	None	2010s	0.906552	0	0.093448	0	7	467.537	1.70565e-07
4B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	8.8831e-08
4B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	967.828	1.39777e-06
4B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.54154e-06
4B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.17256e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.65737e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	1198.59	9.14757e-06
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	3093.6	9.60653e-06
4B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	3093.6	1.16185e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.96083e-07
4B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	1198.59	8.4938e-06
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	3093.6	9.60209e-06
4B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	3093.6	3.52962e-07
4B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	237.956	1.3939e-07
4B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	9926.61	5.46715e-06
4B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	4845.44	5.16214e-06
4B	Single-Family Attached	None	<1940	0.022289	0	0.697324	0.280387	34	4845.44	6.60145e-07
4B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	237.956	4.50922e-06
4B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	9926.61	0.000180754
4B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	4845.44	0.000170256
4B	Single-Family Detached	None	<1940	0.022289	0	0.697324	0.280387	34	4845.44	1.42863e-06
4C	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.97382e-07
4C	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	8.69064e-06
4C	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.83834e-05
4C	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	5.16731e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.53725e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0	0	1	0	2	9997.47	6.3323e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.837611	0.162389	6	16680.6	0.000132971
4C	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.837611	0.162389	6	16680.6	1.78107e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.23354e-05
4C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0	0	1	0	2	9997.47	6.14269e-05
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.837611	0.162389	6	16680.6	0.00024993
4C	Multi-Family with 5+ Units	None	1940-59	0	0	0.837611	0.162389	6	16680.6	7.08232e-06
4C	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	4700.6	2.04639e-06
4C	Single-Family Attached	Ducted Heating	1940-59	0.266805	0	0.410636	0.322559	12	61527.6	3.47414e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	5.67955e-05
4C	Single-Family Attached	None	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	5.3857e-07
4C	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	4700.6	4.04985e-05
4C	Single-Family Detached	Ducted Heating	1940-59	0.266805	0	0.410636	0.322559	12	61527.6	0.0016227
4C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	0.00128554
4C	Single-Family Detached	None	1940-59	0.091906	0	0.693779	0.214314	12	33443.1	7.22043e-06
4C	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	12102.5	9.3837e-05
4C	Mobile Home	Ducted Heating	1960-79	0.476367	0	0.523633	0	2	21061.8	0.00019104
4C	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	14292.1	0.000385376
4C	Mobile Home	None	1960-79	0	0	0	1	2	14292.1	2.44409e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000105986
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0	0	1	0	1	6590.59	0.000140301
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.902712	0.097288	24	67539	0.000409267
4C	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.902712	0.097288	24	67539	5.08572e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000272939
4C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0	0	1	0	1	6590.59	0.000253115
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.902712	0.097288	24	67539	0.00104016
4C	Multi-Family with 5+ Units	None	1960-79	0	0	0.902712	0.097288	24	67539	2.07029e-05
4C	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	41946.9	3.84815e-05
4C	Single-Family Attached	Ducted Heating	1960-79	0.330476	0	0.628772	0.040751	21	112040	8.07624e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1960-79	0	0	0.593206	0.406794	17	40586.5	0.000162738
4C	Single-Family Attached	None	1960-79	0	0	0.593206	0.406794	17	40586.5	7.44716e-07
4C	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	41946.9	0.000374689
4C	Single-Family Detached	Ducted Heating	1960-79	0.330476	0	0.628772	0.040751	21	112040	0.00206267
4C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1960-79	0	0	0.593206	0.406794	17	40586.5	0.00223739
4C	Single-Family Detached	None	1960-79	0	0	0.593206	0.406794	17	40586.5	1.14017e-05
4C	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	4	39739.6	0.000187547
4C	Mobile Home	Ducted Heating	1980-99	0	0	0	1	1	10774.6	0.000273831
4C	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	1980-99	0.45211	0	0.54789	0	2	9000.83	0.000431465
4C	Mobile Home	None	1980-99	0.45211	0	0.54789	0	2	9000.83	4.46581e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000130821
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	0.684068	0.315932	4	24835.9	0.000162949
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.752226	0.247774	31	88473.2	0.000312224
4C	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.752226	0.247774	31	88473.2	1.77857e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000501025
4C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	0.684068	0.315932	4	24835.9	0.000394971
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.752226	0.247774	31	88473.2	0.00111861
4C	Multi-Family with 5+ Units	None	1980-99	0	0	0.752226	0.247774	31	88473.2	1.7134e-05
4C	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	17	79985.3	5.60392e-05
4C	Single-Family Attached	Ducted Heating	1980-99	0.250788	0	0.510747	0.238465	40	208776	0.000198866
4C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.805317	0.194683	15	36595.5	0.000143151
4C	Single-Family Attached	None	1980-99	0	0	0.805317	0.194683	15	36595.5	1.20051e-06
4C	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	17	79985.3	0.000477731
4C	Single-Family Detached	Ducted Heating	1980-99	0.250788	0	0.510747	0.238465	40	208776	0.00299069
4C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.805317	0.194683	15	36595.5	0.00138297
4C	Single-Family Detached	None	1980-99	0	0	0.805317	0.194683	15	36595.5	7.9943e-06
4C	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	6051.27	3.84099e-05
4C	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	8.83658e-05
4C	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	5.67026e-05
4C	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	8.94049e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.93493e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0	0	1	0	2	4796.49	0.000109549
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0.539287	0.460713	6	8524.31	6.22451e-05
4C	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0.539287	0.460713	6	8524.31	1.32606e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000207321
4C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0	0	1	0	2	4796.49	0.000415178
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0.539287	0.460713	6	8524.31	0.000292559
4C	Multi-Family with 5+ Units	None	2000-09	0	0	0.539287	0.460713	6	8524.31	8.9135e-06
4C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	11703.6	3.67491e-05
4C	Single-Family Attached	Ducted Heating	2000-09	0.200566	0	0.592278	0.207156	26	68114.9	0.00024523
4C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	8.93551e-05
4C	Single-Family Attached	None	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	8.41964e-07
4C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	11703.6	0.00023738
4C	Single-Family Detached	Ducted Heating	2000-09	0.200566	0	0.592278	0.207156	26	68114.9	0.00184839
4C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	0.000634934
4C	Single-Family Detached	None	2000-09	0.120593	0	0.35585	0.523556	8	9043.81	4.6171e-06
4C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	6051.27	5.51019e-06
4C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.36791e-05
4C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	8.35341e-06
4C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	5.28869e-07
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.08482e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	1	0	2	4796.49	2.47842e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0.539287	0.460713	6	8524.31	1.59768e-05
4C	Multi-Family with 2 - 4 Units	None	2010s	0	0	0.539287	0.460713	6	8524.31	4.63484e-07
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	9.1565e-05
4C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	1	0	2	4796.49	0.000158342
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0.539287	0.460713	6	8524.31	0.000123744
4C	Multi-Family with 5+ Units	None	2010s	0	0	0.539287	0.460713	6	8524.31	5.28193e-06
4C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	11703.6	9.46107e-06
4C	Single-Family Attached	Ducted Heating	2010s	0.200566	0	0.592278	0.207156	26	68114.9	4.28927e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	2010s	0.120593	0	0.35585	0.523556	8	9043.81	1.85824e-05
4C	Single-Family Attached	None	2010s	0.120593	0	0.35585	0.523556	8	9043.81	8.42276e-08
4C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	11703.6	6.1195e-05
4C	Single-Family Detached	Ducted Heating	2010s	0.200566	0	0.592278	0.207156	26	68114.9	0.000416032
4C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	2010s	0.120593	0	0.35585	0.523556	8	9043.81	0.000150471
4C	Single-Family Detached	None	2010s	0.120593	0	0.35585	0.523556	8	9043.81	6.60748e-07
4C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.74256e-07
4C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.49505e-06
4C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.00229e-06
4C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.2017e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.66428e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.44419e-05
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	7	19631.3	9.30351e-05
4C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	7	19631.3	1.65771e-06
4C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.98451e-05
4C	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000140926
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	7	19631.3	0.000250842
4C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	7	19631.3	1.65266e-05
4C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	4631.63	1.6742e-06
4C	Single-Family Attached	Ducted Heating	<1940	0	0	0.771098	0.228902	16	85852.4	2.6983e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.597163	0.402837	10	23529	2.60594e-05
4C	Single-Family Attached	None	<1940	0	0	0.597163	0.402837	10	23529	1.88237e-07
4C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	4631.63	4.82197e-05
4C	Single-Family Detached	Ducted Heating	<1940	0	0	0.771098	0.228902	16	85852.4	0.00143062
4C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.597163	0.402837	10	23529	0.000962587
4C	Single-Family Detached	None	<1940	0	0	0.597163	0.402837	10	23529	5.34562e-06
5A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.93598e-06
5A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	8.76054e-05
5A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.59756e-05
5A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.92016e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3557.12	0.00011554
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.336503	0	0.34408	0.319417	29	199803	0.00259851
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.023774	0	0.291477	0.684749	54	147745	0.00129594
5A	Multi-Family with 2 - 4 Units	None	1940-59	0.023774	0	0.291477	0.684749	54	147745	2.29654e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3557.12	0.000195377
5A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.336503	0	0.34408	0.319417	29	199803	0.00188421
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.023774	0	0.291477	0.684749	54	147745	0.00150479
5A	Multi-Family with 5+ Units	None	1940-59	0.023774	0	0.291477	0.684749	54	147745	8.84186e-05
5A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	16714.3	3.21361e-05
5A	Single-Family Attached	Ducted Heating	1940-59	0.640739	0	0.154566	0.204695	300	1.80622e+06	0.000944075
5A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.000434269
5A	Single-Family Attached	None	1940-59	0.216379	0	0.154599	0.629022	101	238678	5.31843e-06
5A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	16714.3	0.000342939
5A	Single-Family Detached	Ducted Heating	1940-59	0.640739	0	0.154566	0.204695	300	1.80622e+06	0.0253732
5A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1940-59	0.216379	0	0.154599	0.629022	101	238678	0.0100142
5A	Single-Family Detached	None	1940-59	0.216379	0	0.154599	0.629022	101	238678	4.46645e-05
5A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.50003e-05
5A	Mobile Home	Ducted Heating	1960-79	0.053951	0	0.425138	0.520911	14	163956	0.00129793
5A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1960-79	0.592232	0	0.208563	0.199205	6	50273	0.000804698
5A	Mobile Home	None	1960-79	0.592232	0	0.208563	0.199205	6	50273	8.2336e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	8.09684e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00272477
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.002004
5A	Multi-Family with 2 - 4 Units	None	1960-79	0.024817	0	0.190011	0.785172	118	327273	2.77571e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000314041
5A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00554411
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.00560571
5A	Multi-Family with 5+ Units	None	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.000197803
5A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	3.69659e-05
5A	Single-Family Attached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.00133681
5A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.000936559
5A	Single-Family Attached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	6.89751e-06
5A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	0.00030586
5A	Single-Family Detached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.0235128
5A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.0130237
5A	Single-Family Detached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	5.74805e-05
