Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.873140	0.000000	0.126860	0.000000	7.000000	455.312469	0.000012
4B	Multi-Family with 5+ Units	None	2010s	0.873140	0.000000	0.126860	0.000000	7.000000	455.312469	0.000000
4B	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	8.000000	1167.760986	0.000001
4B	Single-Family Attached	Ducted Heating	2010s	0.910927	0.000000	0.054300	0.034774	87.000000	11910.859375	0.000009
4B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	467.537354	0.000004
4B	Single-Family Attached	None	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	467.537354	0.000000
4B	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	8.000000	1167.760986	0.000012
4B	Single-Family Detached	Ducted Heating	2010s	0.910927	0.000000	0.054300	0.034774	87.000000	11910.859375	0.000102
4B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	467.537354	0.000045
4B	Single-Family Detached	None	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	467.537354	0.000002
4B	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
4B	Mobile Home	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	2.000000	967.828430	0.000039
4B	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000017
4B	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000006
4B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0.000000	0.231324	0.000000	4.000000	1198.591431	0.000054
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	3093.604004	0.000024
4B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	3093.604004	0.000001
4B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000012
4B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0.000000	0.231324	0.000000	4.000000	1198.591431	0.000105
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	3093.604004	0.000046
4B	Multi-Family with 5+ Units	None	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	3093.604004	0.000002
4B	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	237.956253	0.000004
4B	Single-Family Attached	Ducted Heating	<1940	0.643757	0.000000	0.200774	0.155469	36.000000	9926.612305	0.000037
4B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4B	Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	4845.438477	0.000016
4B	Single-Family Attached	None	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	4845.438477	0.000001
4B	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	237.956253	0.000046
4B	Single-Family Detached	Ducted Heating	<1940	0.643757	0.000000	0.200774	0.155469	36.000000	9926.612305	0.000397
4B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4B	Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	4845.438477	0.000175
4B	Single-Family Detached	None	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	4845.438477	0.000006
4C	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000023
4C	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000150
4C	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000103
4C	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000003
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000032
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	2.000000	9997.464844	0.000210
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.837611	0.162389	6.000000	16680.623047	0.000144
4C	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	0.837611	0.162389	6.000000	16680.623047	0.000004
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000062
4C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	2.000000	9997.464844	0.000407
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.837611	0.162389	6.000000	16680.623047	0.000279
4C	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	0.837611	0.162389	6.000000	16680.623047	0.000007
4C	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	4700.595215	0.000022
4C	Single-Family Attached	Ducted Heating	1940-59	0.266805	0.000000	0.410636	0.322559	12.000000	61527.585938	0.000142
4C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	1940-59	0.091906	0.000000	0.693779	0.214314	12.000000	33443.054688	0.000098
4C	Single-Family Attached	None	1940-59	0.091906	0.000000	0.693779	0.214314	12.000000	33443.054688	0.000003
4C	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	4700.595215	0.000235
4C	Single-Family Detached	Ducted Heating	1940-59	0.266805	0.000000	0.410636	0.322559	12.000000	61527.585938	0.001542
4C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	1940-59	0.091906	0.000000	0.693779	0.214314	12.000000	33443.054688	0.001057
4C	Single-Family Detached	None	1940-59	0.091906	0.000000	0.693779	0.214314	12.000000	33443.054688	0.000028
4C	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	1.000000	12102.540039	0.000038
4C	Mobile Home	Ducted Heating	1960-79	0.476367	0.000000	0.523633	0.000000	2.000000	21061.810547	0.000250
4C	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	1960-79	0.000000	0.000000	0.000000	1.000000	2.000000	14292.134766	0.000172
4C	Mobile Home	None	1960-79	0.000000	0.000000	0.000000	1.000000	2.000000	14292.134766	0.000005
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000053
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.000000	0.000000	1.000000	0.000000	1.000000	6590.589844	0.000351
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.902712	0.097288	24.000000	67538.953125	0.000240
4C	Multi-Family with 2 - 4 Units	None	1960-79	0.000000	0.000000	0.902712	0.097288	24.000000	67538.953125	0.000006
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000104
4C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.000000	0.000000	1.000000	0.000000	1.000000	6590.589844	0.000680
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.902712	0.097288	24.000000	67538.953125	0.000467
4C	Multi-Family with 5+ Units	None	1960-79	0.000000	0.000000	0.902712	0.097288	24.000000	67538.953125	0.000012
4C	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	41946.921875	0.000036
4C	Single-Family Attached	Ducted Heating	1960-79	0.330476	0.000000	0.628772	0.040751	21.000000	112039.843750	0.000238
4C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	1960-79	0.000000	0.000000	0.593206	0.406794	17.000000	40586.531250	0.000163
4C	Single-Family Attached	None	1960-79	0.000000	0.000000	0.593206	0.406794	17.000000	40586.531250	0.000004
4C	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	41946.921875	0.000392
4C	Single-Family Detached	Ducted Heating	1960-79	0.330476	0.000000	0.628772	0.040751	21.000000	112039.843750	0.002573
4C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	1960-79	0.000000	0.000000	0.593206	0.406794	17.000000	40586.531250	0.001765
4C	Single-Family Detached	None	1960-79	0.000000	0.000000	0.593206	0.406794	17.000000	40586.531250	0.000047
4C	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	4.000000	39739.628906	0.000040
4C	Mobile Home	Ducted Heating	1980-99	0.000000	0.000000	0.000000	1.000000	1.000000	10774.589844	0.000264
4C	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	1980-99	0.452110	0.000000	0.547890	0.000000	2.000000	9000.825195	0.000181
4C	Mobile Home	None	1980-99	0.452110	0.000000	0.547890	0.000000	2.000000	9000.825195	0.000005
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000056
4C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.000000	0.000000	0.684068	0.315932	4.000000	24835.865234	0.000369
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.752226	0.247774	31.000000	88473.210938	0.000253
4C	Multi-Family with 2 - 4 Units	None	1980-99	0.000000	0.000000	0.752226	0.247774	31.000000	88473.210938	0.000007
4C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000109
4C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.000000	0.000000	0.684068	0.315932	4.000000	24835.865234	0.000717
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.752226	0.247774	31.000000	88473.210938	0.000491
4C	Multi-Family with 5+ Units	None	1980-99	0.000000	0.000000	0.752226	0.247774	31.000000	88473.210938	0.000013
4C	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	17.000000	79985.281250	0.000038
4C	Single-Family Attached	Ducted Heating	1980-99	0.250788	0.000000	0.510747	0.238465	40.000000	208775.687500	0.000251
4C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	1980-99	0.000000	0.000000	0.805317	0.194683	15.000000	36595.464844	0.000172
4C	Single-Family Attached	None	1980-99	0.000000	0.000000	0.805317	0.194683	15.000000	36595.464844	0.000005
4C	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	17.000000	79985.281250	0.000413
4C	Single-Family Detached	Ducted Heating	1980-99	0.250788	0.000000	0.510747	0.238465	40.000000	208775.687500	0.002711
4C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	1980-99	0.000000	0.000000	0.805317	0.194683	15.000000	36595.464844	0.001859
4C	Single-Family Detached	None	1980-99	0.000000	0.000000	0.805317	0.194683	15.000000	36595.464844	0.000049
4C	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020	0.000021
4C	Mobile Home	Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000137
4C	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000094
4C	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000029
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	4796.490234	0.000192
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000132
4C	Multi-Family with 2 - 4 Units	None	2000-09	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000003
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000057
4C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	4796.490234	0.000373
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000256
4C	Multi-Family with 5+ Units	None	2000-09	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000007
4C	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	11703.570312	0.000020
4C	Single-Family Attached	Ducted Heating	2000-09	0.200566	0.000000	0.592278	0.207156	26.000000	68114.859375	0.000131
4C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	2000-09	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000090
4C	Single-Family Attached	None	2000-09	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000002
4C	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	11703.570312	0.000215
4C	Single-Family Detached	Ducted Heating	2000-09	0.200566	0.000000	0.592278	0.207156	26.000000	68114.859375	0.001413
4C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	2000-09	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000969
4C	Single-Family Detached	None	2000-09	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000026
4C	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020	0.000005
4C	Mobile Home	Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000031
4C	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000021
4C	Mobile Home	None	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
4C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	4796.490234	0.000044
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000030
4C	Multi-Family with 2 - 4 Units	None	2010s	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000001
4C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000013
4C	Multi-Family with 5+ Units	Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	4796.490234	0.000085
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000058
4C	Multi-Family with 5+ Units	None	2010s	0.000000	0.000000	0.539287	0.460713	6.000000	8524.309570	0.000002
4C	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	11703.570312	0.000005
4C	Single-Family Attached	Ducted Heating	2010s	0.200566	0.000000	0.592278	0.207156	26.000000	68114.859375	0.000030
4C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	2010s	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000020
4C	Single-Family Attached	None	2010s	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000001
4C	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	11703.570312	0.000049
4C	Single-Family Detached	Ducted Heating	2010s	0.200566	0.000000	0.592278	0.207156	26.000000	68114.859375	0.000321
4C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	2010s	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000220
4C	Single-Family Detached	None	2010s	0.120593	0.000000	0.355850	0.523556	8.000000	9043.813477	0.000006
4C	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000019
4C	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000122
4C	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000084
4C	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000026
4C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000171
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	1.000000	0.000000	7.000000	19631.273438	0.000117
4C	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	1.000000	0.000000	7.000000	19631.273438	0.000003
4C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000051
4C	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000331
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	1.000000	0.000000	7.000000	19631.273438	0.000227
4C	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	1.000000	0.000000	7.000000	19631.273438	0.000006
4C	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	4631.629883	0.000018
4C	Single-Family Attached	Ducted Heating	<1940	0.000000	0.000000	0.771098	0.228902	16.000000	85852.359375	0.000116
4C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	Non-Ducted Heating	<1940	0.000000	0.000000	0.597163	0.402837	10.000000	23528.992188	0.000080
4C	Single-Family Attached	None	<1940	0.000000	0.000000	0.597163	0.402837	10.000000	23528.992188	0.000002
4C	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	4631.629883	0.000191
4C	Single-Family Detached	Ducted Heating	<1940	0.000000	0.000000	0.771098	0.228902	16.000000	85852.359375	0.001254
4C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	Non-Ducted Heating	<1940	0.000000	0.000000	0.597163	0.402837	10.000000	23528.992188	0.000860
4C	Single-Family Detached	None	<1940	0.000000	0.000000	0.597163	0.402837	10.000000	23528.992188	0.000023
5A	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000197
5A	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.001202
5A	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000758
5A	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000021
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	3557.125000	0.000276
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.336503	0.000000	0.344080	0.319417	29.000000	199802.859375	0.001683
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.023774	0.000000	0.291477	0.684749	54.000000	147745.062500	0.001062
5A	Multi-Family with 2 - 4 Units	None	1940-59	0.023774	0.000000	0.291477	0.684749	54.000000	147745.062500	0.000030
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	3557.125000	0.000535
5A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.336503	0.000000	0.344080	0.319417	29.000000	199802.859375	0.003266
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.023774	0.000000	0.291477	0.684749	54.000000	147745.062500	0.002060
5A	Multi-Family with 5+ Units	None	1940-59	0.023774	0.000000	0.291477	0.684749	54.000000	147745.062500	0.000058
5A	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	2.000000	16714.255859	0.000187
5A	Single-Family Attached	Ducted Heating	1940-59	0.640739	0.000000	0.154566	0.204695	300.000000	1806220.625000	0.001142
5A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	1940-59	0.216379	0.000000	0.154599	0.629022	101.000000	238677.687500	0.000721
5A	Single-Family Attached	None	1940-59	0.216379	0.000000	0.154599	0.629022	101.000000	238677.687500	0.000020
5A	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	2.000000	16714.255859	0.002025
5A	Single-Family Detached	Ducted Heating	1940-59	0.640739	0.000000	0.154566	0.204695	300.000000	1806220.625000	0.012358
5A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	1940-59	0.216379	0.000000	0.154599	0.629022	101.000000	238677.687500	0.007795
5A	Single-Family Detached	None	1940-59	0.216379	0.000000	0.154599	0.629022	101.000000	238677.687500	0.000218
5A	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000329
5A	Mobile Home	Ducted Heating	1960-79	0.053951	0.000000	0.425138	0.520911	14.000000	163955.937500	0.002006
5A	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	1960-79	0.592232	0.000000	0.208563	0.199205	6.000000	50272.968750	0.001266
5A	Mobile Home	None	1960-79	0.592232	0.000000	0.208563	0.199205	6.000000	50272.968750	0.000035
