Dependency=Electric Vehicle Charger	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage ACS	Option=No	Option=Yes	Option=Void	source_count	source_weight	sampling_probability
Level 2 charger	200-300%	Multi-Family with 2 - 4 Units	Owner	1980-99	0	1	0	0.000683837	2.43582e-20	1.22631e-07
Level 2 charger	200-300%	Multi-Family with 2 - 4 Units	Owner	2000-09	0	1	0	0.000683837	2.43582e-20	3.23024e-08
Level 2 charger	200-300%	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0.000683837	2.43582e-20	8.69767e-09
Level 2 charger	200-300%	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0.000683837	2.56769	1.49415e-07
Level 2 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	1940-59	0	1	0	0.0281514	35.2476	2.61972e-06
Level 2 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	1960-79	0	1	0	0.0281514	8.64099e-19	4.68114e-06
Level 2 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	1980-99	0	1	0	0.0281514	8.64099e-19	3.7341e-06
Level 2 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	2000-09	0	1	0	0.0281514	8.64099e-19	1.04712e-06
Level 2 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0.0281514	8.64099e-19	3.90487e-07
Level 2 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0.0281514	91.0878	3.34274e-06
Level 2 charger	200-300%	Multi-Family with 5+ Units	Not Available	1940-59	0	0	1	0.0308949	9.90916e-19	0
Level 2 charger	200-300%	Multi-Family with 5+ Units	Not Available	1960-79	0	0	1	0.0308949	134.838	0
Level 2 charger	200-300%	Multi-Family with 5+ Units	Not Available	1980-99	0	0	1	0.0308949	9.90916e-19	0
Level 2 charger	200-300%	Multi-Family with 5+ Units	Not Available	2000-09	0	0	1	0.0308949	9.90916e-19	0
Level 2 charger	200-300%	Multi-Family with 5+ Units	Not Available	2010s	0	0	1	0.0308949	9.90916e-19	0
Level 2 charger	200-300%	Multi-Family with 5+ Units	Not Available	<1940	0	0	1	0.0308949	9.90916e-19	0
Level 2 charger	200-300%	Multi-Family with 5+ Units	Owner	1940-59	0	1	0	0.000461148	1.38885e-20	1.02576e-07
Level 2 charger	200-300%	Multi-Family with 5+ Units	Owner	1960-79	0	1	0	0.000461148	1.88987	3.78949e-07
Level 2 charger	200-300%	Multi-Family with 5+ Units	Owner	1980-99	0	1	0	0.000461148	1.38885e-20	2.98191e-07
Level 2 charger	200-300%	Multi-Family with 5+ Units	Owner	2000-09	0	1	0	0.000461148	1.38885e-20	8.74492e-08
Level 2 charger	200-300%	Multi-Family with 5+ Units	Owner	2010s	0	1	0	0.000461148	1.38885e-20	4.07182e-08
Level 2 charger	200-300%	Multi-Family with 5+ Units	Owner	<1940	0	1	0	0.000461148	1.38885e-20	6.13035e-08
Level 2 charger	200-300%	Multi-Family with 5+ Units	Renter	1940-59	0	1	0	0.0238032	7.70178e-19	7.20423e-07
Level 2 charger	200-300%	Multi-Family with 5+ Units	Renter	1960-79	0	1	0	0.0238032	104.802	2.43964e-06
Level 2 charger	200-300%	Multi-Family with 5+ Units	Renter	1980-99	0	1	0	0.0238032	7.70178e-19	2.2741e-06
Level 2 charger	200-300%	Multi-Family with 5+ Units	Renter	2000-09	0	1	0	0.0238032	7.70178e-19	8.46105e-07
Level 2 charger	200-300%	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0.0238032	7.70178e-19	4.53645e-07
Level 2 charger	200-300%	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0.0238032	7.70178e-19	6.36099e-07
Level 2 charger	200-300%	Single-Family Attached	Not Available	1940-59	0	0	1	2.07015	1.1955e-18	0
Level 2 charger	200-300%	Single-Family Attached	Not Available	1960-79	0	0	1	2.07015	196.831	0
Level 2 charger	200-300%	Single-Family Attached	Not Available	1980-99	0	0	1	2.07015	1.1955e-18	0
Level 2 charger	200-300%	Single-Family Attached	Not Available	2000-09	0	0	1	2.07015	50.4767	0
Level 2 charger	200-300%	Single-Family Attached	Not Available	2010s	0	0	1	2.07015	60.0841	0
Level 2 charger	200-300%	Single-Family Attached	Not Available	<1940	0	0	1	2.07015	1.1955e-18	0
Level 2 charger	200-300%	Single-Family Attached	Owner	1940-59	0	1	0	0.761656	4.19311e-19	0
Level 2 charger	200-300%	Single-Family Attached	Owner	1960-79	0	1	0	0.761656	69.0366	0
Level 2 charger	200-300%	Single-Family Attached	Owner	1980-99	0	1	0	0.761656	4.19311e-19	0
Level 2 charger	200-300%	Single-Family Attached	Owner	2000-09	0	1	0	0.761656	17.7042	0
Level 2 charger	200-300%	Single-Family Attached	Owner	2010s	0	1	0	0.761656	21.0739	0
Level 2 charger	200-300%	Single-Family Attached	Owner	<1940	0	1	0	0.761656	4.19311e-19	0
Level 2 charger	200-300%	Single-Family Attached	Renter	1940-59	0	1	0	0.31972	1.98781e-19	4.14431e-07
Level 2 charger	200-300%	Single-Family Attached	Renter	1960-79	0	1	0	0.31972	32.7279	7.56404e-07
Level 2 charger	200-300%	Single-Family Attached	Renter	1980-99	0	1	0	0.31972	1.98781e-19	9.23955e-07
Level 2 charger	200-300%	Single-Family Attached	Renter	2000-09	0	1	0	0.31972	8.39295	4.19611e-07
Level 2 charger	200-300%	Single-Family Attached	Renter	2010s	0	1	0	0.31972	9.99041	1.49936e-07
Level 2 charger	200-300%	Single-Family Attached	Renter	<1940	0	1	0	0.31972	1.98781e-19	3.55694e-07
Level 2 charger	200-300%	Single-Family Detached	Not Available	1940-59	0	0	1	0.344878	1121.61	0
Level 2 charger	200-300%	Single-Family Detached	Not Available	1960-79	0	0	1	0.312033	1304.31	0
Level 2 charger	200-300%	Single-Family Detached	Not Available	1980-99	0	0	1	0.41057	1511.06	0
Level 2 charger	200-300%	Single-Family Detached	Not Available	2000-09	0	0	1	0.344878	1399.59	0
Level 2 charger	200-300%	Single-Family Detached	Not Available	2010s	0	0	1	0.328456	1184.46	0
Level 2 charger	200-300%	Single-Family Detached	Not Available	<1940	0	0	1	0.164228	518.539	0
Level 2 charger	200-300%	Single-Family Detached	Owner	1940-59	0	1	0	0.266192	846.269	2.83347e-05
Level 2 charger	200-300%	Single-Family Detached	Owner	1960-79	0	1	0	0.24084	984.118	3.36076e-05
Level 2 charger	200-300%	Single-Family Detached	Owner	1980-99	0	1	0	0.316895	1140.11	2.71301e-05
Level 2 charger	200-300%	Single-Family Detached	Owner	2000-09	0	1	0	0.266192	1056.01	1.37897e-05
Level 2 charger	200-300%	Single-Family Detached	Owner	2010s	0	1	0	0.253516	893.688	3.50373e-06
Level 2 charger	200-300%	Single-Family Detached	Owner	<1940	0	1	0	0.126758	391.244	1.40935e-05
Level 2 charger	200-300%	Single-Family Detached	Renter	1940-59	0	1	0	0.00504831	19.3579	9.35437e-07
Level 2 charger	200-300%	Single-Family Detached	Renter	1960-79	0	1	0	0.00456752	22.5111	1.01245e-06
Level 2 charger	200-300%	Single-Family Detached	Renter	1980-99	0	1	0	0.0060099	26.0793	8.79101e-07
Level 2 charger	200-300%	Single-Family Detached	Renter	2000-09	0	1	0	0.00504831	24.1556	4.90438e-07
Level 2 charger	200-300%	Single-Family Detached	Renter	2010s	0	1	0	0.00480792	20.4426	1.33603e-07
Level 2 charger	200-300%	Single-Family Detached	Renter	<1940	0	1	0	0.00240396	8.94947	4.74855e-07
Level 2 charger	300-400%	Mobile Home	Not Available	1940-59	0	0	1	0.618371	3.76249e-19	0
Level 2 charger	300-400%	Mobile Home	Not Available	1960-79	0	0	1	0.618371	3.76249e-19	0
Level 2 charger	300-400%	Mobile Home	Not Available	1980-99	0	0	1	0.618371	3.76249e-19	0
Level 2 charger	300-400%	Mobile Home	Not Available	2000-09	0	0	1	0.618371	37.4372	0
Level 2 charger	300-400%	Mobile Home	Not Available	2010s	0	0	1	0.618371	3.76249e-19	0
Level 2 charger	300-400%	Mobile Home	Not Available	<1940	0	0	1	0.618371	3.76249e-19	0
Level 2 charger	300-400%	Mobile Home	Owner	1940-59	0	1	0	0.496649	3.10147e-19	1.53665e-08
Level 2 charger	300-400%	Mobile Home	Owner	1960-79	0	1	0	0.496649	3.10147e-19	2.0926e-07
Level 2 charger	300-400%	Mobile Home	Owner	1980-99	0	1	0	0.496649	3.10147e-19	2.98065e-07
Level 2 charger	300-400%	Mobile Home	Owner	2000-09	0	1	0	0.496649	30.86	1.05743e-07
Level 2 charger	300-400%	Mobile Home	Owner	2010s	0	1	0	0.496649	3.10147e-19	3.32439e-08
Level 2 charger	300-400%	Mobile Home	Owner	<1940	0	1	0	0.496649	3.10147e-19	4.80382e-09
Level 2 charger	300-400%	Mobile Home	Renter	1940-59	0	1	0	0.00657014	3.1903e-21	1.28061e-08
Level 2 charger	300-400%	Mobile Home	Renter	1960-79	0	1	0	0.00657014	3.1903e-21	1.31413e-07
Level 2 charger	300-400%	Mobile Home	Renter	1980-99	0	1	0	0.00657014	3.1903e-21	2.01375e-07
Level 2 charger	300-400%	Mobile Home	Renter	2000-09	0	1	0	0.00657014	0.317439	6.68862e-08
Level 2 charger	300-400%	Mobile Home	Renter	2010s	0	1	0	0.00657014	3.1903e-21	2.2385e-08
Level 2 charger	300-400%	Mobile Home	Renter	<1940	0	1	0	0.00657014	3.1903e-21	3.39662e-09
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	1940-59	0	0	1	0.0154846	19.9071	0
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	1960-79	0	0	1	0.0154846	4.88026e-19	0
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	1980-99	0	0	1	0.0154846	4.88026e-19	0
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	2000-09	0	0	1	0.0154846	4.88026e-19	0
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	1	0.0154846	4.88026e-19	0
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	1	0.0154846	51.4446	0
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	1940-59	0	1	0	0.000356995	0.399276	8.6591e-08
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	1960-79	0	1	0	0.000356995	9.78831e-21	1.34313e-07
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	1980-99	0	1	0	0.000356995	9.78831e-21	1.10496e-07
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	2000-09	0	1	0	0.000356995	9.78831e-21	3.30203e-08
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0.000356995	9.78831e-21	9.05611e-09
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0.000356995	1.03182	1.44345e-07
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	1940-59	0	1	0	0.0111279	14.6678	1.11111e-06
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	1960-79	0	1	0	0.0111279	3.59584e-19	1.94705e-06
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	1980-99	0	1	0	0.0111279	3.59584e-19	1.55958e-06
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	2000-09	0	1	0	0.0111279	3.59584e-19	4.32971e-07
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0.0111279	3.59584e-19	1.63267e-07
Level 2 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0.0111279	37.905	1.47933e-06
Level 2 charger	300-400%	Multi-Family with 5+ Units	Not Available	1940-59	0	0	1	0.0154854	5.87197e-19	0
Level 2 charger	300-400%	Multi-Family with 5+ Units	Not Available	1960-79	0	0	1	0.0154854	79.9024	0
Level 2 charger	300-400%	Multi-Family with 5+ Units	Not Available	1980-99	0	0	1	0.0154854	5.87197e-19	0
Level 2 charger	300-400%	Multi-Family with 5+ Units	Not Available	2000-09	0	0	1	0.0154854	5.87197e-19	0
Level 2 charger	300-400%	Multi-Family with 5+ Units	Not Available	2010s	0	0	1	0.0154854	5.87197e-19	0
Level 2 charger	300-400%	Multi-Family with 5+ Units	Not Available	<1940	0	0	1	0.0154854	5.87197e-19	0
Level 2 charger	300-400%	Multi-Family with 5+ Units	Owner	1940-59	0	1	0	0.000348168	1.34531e-20	8.63161e-08
Level 2 charger	300-400%	Multi-Family with 5+ Units	Owner	1960-79	0	1	0	0.000348168	1.83062	3.40321e-07
Level 2 charger	300-400%	Multi-Family with 5+ Units	Owner	1980-99	0	1	0	0.000348168	1.34531e-20	2.75177e-07
Level 2 charger	300-400%	Multi-Family with 5+ Units	Owner	2000-09	0	1	0	0.000348168	1.34531e-20	9.16485e-08
Level 2 charger	300-400%	Multi-Family with 5+ Units	Owner	2010s	0	1	0	0.000348168	1.34531e-20	4.70489e-08
Level 2 charger	300-400%	Multi-Family with 5+ Units	Owner	<1940	0	1	0	0.000348168	1.34531e-20	6.06846e-08
Level 2 charger	300-400%	Multi-Family with 5+ Units	Renter	1940-59	0	1	0	0.0111894	4.2289e-19	1.37712e-06
Level 2 charger	300-400%	Multi-Family with 5+ Units	Renter	1960-79	0	1	0	0.0111894	57.5445	4.79398e-06
Level 2 charger	300-400%	Multi-Family with 5+ Units	Renter	1980-99	0	1	0	0.0111894	4.2289e-19	4.6424e-06
Level 2 charger	300-400%	Multi-Family with 5+ Units	Renter	2000-09	0	1	0	0.0111894	4.2289e-19	1.78845e-06
Level 2 charger	300-400%	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0.0111894	4.2289e-19	1.05698e-06
Level 2 charger	300-400%	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0.0111894	4.2289e-19	1.22271e-06
Level 2 charger	300-400%	Single-Family Attached	Not Available	1940-59	0	0	1	1.47178	8.59801e-19	0
Level 2 charger	300-400%	Single-Family Attached	Not Available	1960-79	0	0	1	1.47178	141.56	0
Level 2 charger	300-400%	Single-Family Attached	Not Available	1980-99	0	0	1	1.47178	8.59801e-19	0
Level 2 charger	300-400%	Single-Family Attached	Not Available	2000-09	0	0	1	1.47178	36.3026	0
Level 2 charger	300-400%	Single-Family Attached	Not Available	2010s	0	0	1	1.47178	43.2122	0
Level 2 charger	300-400%	Single-Family Attached	Not Available	<1940	0	0	1	1.47178	8.59801e-19	0
Level 2 charger	300-400%	Single-Family Attached	Owner	1940-59	0	1	0	0.590206	3.38497e-19	8.40242e-07
Level 2 charger	300-400%	Single-Family Attached	Owner	1960-79	0	1	0	0.590206	55.7312	1.93623e-06
Level 2 charger	300-400%	Single-Family Attached	Owner	1980-99	0	1	0	0.590206	3.38497e-19	2.72456e-06
Level 2 charger	300-400%	Single-Family Attached	Owner	2000-09	0	1	0	0.590206	14.2921	1.2033e-06
Level 2 charger	300-400%	Single-Family Attached	Owner	2010s	0	1	0	0.590206	17.0123	3.47489e-07
Level 2 charger	300-400%	Single-Family Attached	Owner	<1940	0	1	0	0.590206	3.38497e-19	7.25551e-07
Level 2 charger	300-400%	Single-Family Attached	Renter	1940-59	0	1	0	0.197877	1.19336e-19	2.69455e-07
Level 2 charger	300-400%	Single-Family Attached	Renter	1960-79	0	1	0	0.197877	19.6478	5.55318e-07
Level 2 charger	300-400%	Single-Family Attached	Renter	1980-99	0	1	0	0.197877	1.19336e-19	7.05154e-07
Level 2 charger	300-400%	Single-Family Attached	Renter	2000-09	0	1	0	0.197877	5.0386	3.44361e-07
Level 2 charger	300-400%	Single-Family Attached	Renter	2010s	0	1	0	0.197877	5.99762	1.23675e-07
Level 2 charger	300-400%	Single-Family Attached	Renter	<1940	0	1	0	0.197877	1.19336e-19	2.3602e-07
Level 2 charger	300-400%	Single-Family Detached	Not Available	1940-59	0	0	1	0.284022	874.885	0
Level 2 charger	300-400%	Single-Family Detached	Not Available	1960-79	0	0	1	0.256972	1017.4	0
Level 2 charger	300-400%	Single-Family Detached	Not Available	1980-99	0	0	1	0.338121	1178.66	0
Level 2 charger	300-400%	Single-Family Detached	Not Available	2000-09	0	0	1	0.284022	1091.72	0
Level 2 charger	300-400%	Single-Family Detached	Not Available	2010s	0	0	1	0.270497	923.908	0
Level 2 charger	300-400%	Single-Family Detached	Not Available	<1940	0	0	1	0.135248	404.474	0
Level 2 charger	300-400%	Single-Family Detached	Owner	1940-59	0	1	0	0.240262	733.978	6.50947e-05
Level 2 charger	300-400%	Single-Family Detached	Owner	1960-79	0	1	0	0.21738	853.536	7.98161e-05
Level 2 charger	300-400%	Single-Family Detached	Owner	1980-99	0	1	0	0.286026	988.829	6.9839e-05
Level 2 charger	300-400%	Single-Family Detached	Owner	2000-09	0	1	0	0.240262	915.888	3.72714e-05
Level 2 charger	300-400%	Single-Family Detached	Owner	2010s	0	1	0	0.228821	775.105	1.03662e-05
Level 2 charger	300-400%	Single-Family Detached	Owner	<1940	0	1	0	0.11441	339.33	3.23497e-05
Level 2 charger	300-400%	Single-Family Detached	Renter	1940-59	0	1	0	0.00182493	6.18235	0
Level 2 charger	300-400%	Single-Family Detached	Renter	1960-79	0	1	0	0.00165113	7.1894	0
Level 2 charger	300-400%	Single-Family Detached	Renter	1980-99	0	1	0	0.00217254	8.32899	0
Level 2 charger	300-400%	Single-Family Detached	Renter	2000-09	0	1	0	0.00182493	7.7146	0
Level 2 charger	300-400%	Single-Family Detached	Renter	2010s	0	1	0	0.00173803	6.52877	0
Level 2 charger	300-400%	Single-Family Detached	Renter	<1940	0	1	0	0.000869015	2.85821	0
Level 2 charger	400%+	Mobile Home	Not Available	1940-59	0	0	1	0.834865	5.15128e-19	0
Level 2 charger	400%+	Mobile Home	Not Available	1960-79	0	0	1	0.834865	5.15128e-19	0
Level 2 charger	400%+	Mobile Home	Not Available	1980-99	0	0	1	0.834865	5.15128e-19	0
Level 2 charger	400%+	Mobile Home	Not Available	2000-09	0	0	1	0.834865	51.2558	0
Level 2 charger	400%+	Mobile Home	Not Available	2010s	0	0	1	0.834865	5.15128e-19	0
Level 2 charger	400%+	Mobile Home	Not Available	<1940	0	0	1	0.834865	5.15128e-19	0
Level 2 charger	400%+	Mobile Home	Owner	1940-59	0	1	0	0.689401	4.27298e-19	8.63853e-07
Level 2 charger	400%+	Mobile Home	Owner	1960-79	0	1	0	0.689401	4.27298e-19	1.0581e-05
Level 2 charger	400%+	Mobile Home	Owner	1980-99	0	1	0	0.689401	4.27298e-19	1.61392e-05
Level 2 charger	400%+	Mobile Home	Owner	2000-09	0	1	0	0.689401	42.5167	6.58775e-06
Level 2 charger	400%+	Mobile Home	Owner	2010s	0	1	0	0.689401	4.27298e-19	2.20124e-06
Level 2 charger	400%+	Mobile Home	Owner	<1940	0	1	0	0.689401	4.27298e-19	3.57428e-07
Level 2 charger	400%+	Mobile Home	Renter	1940-59	0	1	0	0.00695296	4.10155e-21	1.06065e-07
Level 2 charger	400%+	Mobile Home	Renter	1960-79	0	1	0	0.00695296	4.10155e-21	1.09707e-06
Level 2 charger	400%+	Mobile Home	Renter	1980-99	0	1	0	0.00695296	4.10155e-21	1.54732e-06
Level 2 charger	400%+	Mobile Home	Renter	2000-09	0	1	0	0.00695296	0.408109	5.22561e-07
Level 2 charger	400%+	Mobile Home	Renter	2010s	0	1	0	0.00695296	4.10155e-21	2.22172e-07
Level 2 charger	400%+	Mobile Home	Renter	<1940	0	1	0	0.00695296	4.10155e-21	4.37712e-08
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Not Available	1940-59	0	0	1	0.049842	83.7004	0
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Not Available	1960-79	0	0	1	0.049842	2.05193e-18	0
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Not Available	1980-99	0	0	1	0.049842	2.05193e-18	0
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Not Available	2000-09	0	0	1	0.049842	2.05193e-18	0
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	1	0.049842	2.05193e-18	0
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	1	0.049842	216.301	0
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Owner	1940-59	0	1	0	0.00220731	3.81606	6.72303e-06
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Owner	1960-79	0	1	0	0.00220731	9.35513e-20	1.01484e-05
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Owner	1980-99	0	1	0	0.00220731	9.35513e-20	8.21714e-06
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Owner	2000-09	0	1	0	0.00220731	9.35513e-20	2.88146e-06
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0.00220731	9.35513e-20	1.00976e-06
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0.00220731	9.86158	1.43574e-05
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Renter	1940-59	0	1	0	0.0310693	51.7726	5.7521e-06
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Renter	1960-79	0	1	0	0.0310693	1.26921e-18	9.64576e-06
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Renter	1980-99	0	1	0	0.0310693	1.26921e-18	7.4375e-06
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Renter	2000-09	0	1	0	0.0310693	1.26921e-18	2.03632e-06
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0.0310693	1.26921e-18	8.65179e-07
Level 2 charger	400%+	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0.0310693	133.792	9.98995e-06
Level 2 charger	400%+	Multi-Family with 5+ Units	Not Available	1940-59	0	0	1	0.134017	5.76822e-18	0
Level 2 charger	400%+	Multi-Family with 5+ Units	Not Available	1960-79	0	0	1	0.134017	784.907	0
Level 2 charger	400%+	Multi-Family with 5+ Units	Not Available	1980-99	0	0	1	0.134017	5.76822e-18	0
Level 2 charger	400%+	Multi-Family with 5+ Units	Not Available	2000-09	0	0	1	0.134017	5.76822e-18	0
Level 2 charger	400%+	Multi-Family with 5+ Units	Not Available	2010s	0	0	1	0.134017	5.76822e-18	0
Level 2 charger	400%+	Multi-Family with 5+ Units	Not Available	<1940	0	0	1	0.134017	5.76822e-18	0
Level 2 charger	400%+	Multi-Family with 5+ Units	Owner	1940-59	0	1	0	0.00675848	3.22562e-19	5.26741e-06
Level 2 charger	400%+	Multi-Family with 5+ Units	Owner	1960-79	0	1	0	0.00675848	43.8924	1.81937e-05
Level 2 charger	400%+	Multi-Family with 5+ Units	Owner	1980-99	0	1	0	0.00675848	3.22562e-19	1.62629e-05
Level 2 charger	400%+	Multi-Family with 5+ Units	Owner	2000-09	0	1	0	0.00675848	3.22562e-19	8.93387e-06
Level 2 charger	400%+	Multi-Family with 5+ Units	Owner	2010s	0	1	0	0.00675848	3.22562e-19	5.07476e-06
Level 2 charger	400%+	Multi-Family with 5+ Units	Owner	<1940	0	1	0	0.00675848	3.22562e-19	7.02803e-06
Level 2 charger	400%+	Multi-Family with 5+ Units	Renter	1940-59	0	1	0	0.080504	3.3627e-18	2.16316e-05
Level 2 charger	400%+	Multi-Family with 5+ Units	Renter	1960-79	0	1	0	0.080504	457.577	7.50085e-05
Level 2 charger	400%+	Multi-Family with 5+ Units	Renter	1980-99	0	1	0	0.080504	3.3627e-18	7.4055e-05
Level 2 charger	400%+	Multi-Family with 5+ Units	Renter	2000-09	0	1	0	0.080504	3.3627e-18	3.73926e-05
Level 2 charger	400%+	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0.080504	3.3627e-18	2.80532e-05
Level 2 charger	400%+	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0.080504	3.3627e-18	2.41725e-05
Level 2 charger	400%+	Single-Family Attached	Not Available	1940-59	0	0	1	12.4596	9.76204e-18	0
Level 2 charger	400%+	Single-Family Attached	Not Available	1960-79	0	0	1	12.4596	1607.25	0
Level 2 charger	400%+	Single-Family Attached	Not Available	1980-99	0	0	1	12.4596	9.76204e-18	0
Level 2 charger	400%+	Single-Family Attached	Not Available	2000-09	0	0	1	12.4596	412.174	0
Level 2 charger	400%+	Single-Family Attached	Not Available	2010s	0	0	1	12.4596	490.625	0
Level 2 charger	400%+	Single-Family Attached	Not Available	<1940	0	0	1	12.4596	9.76204e-18	0
Level 2 charger	400%+	Single-Family Attached	Owner	1940-59	0	1	0	7.52125	6.03818e-18	2.03772e-05
Level 2 charger	400%+	Single-Family Attached	Owner	1960-79	0	1	0	7.52125	994.146	5.0958e-05
Level 2 charger	400%+	Single-Family Attached	Owner	1980-99	0	1	0	7.52125	6.03818e-18	7.8234e-05
Level 2 charger	400%+	Single-Family Attached	Owner	2000-09	0	1	0	7.52125	254.945	3.92503e-05
Level 2 charger	400%+	Single-Family Attached	Owner	2010s	0	1	0	7.52125	303.47	1.61447e-05
Level 2 charger	400%+	Single-Family Attached	Owner	<1940	0	1	0	7.52125	6.03818e-18	2.15932e-05
Level 2 charger	400%+	Single-Family Attached	Renter	1940-59	0	1	0	0.618446	4.45096e-19	1.64068e-05
Level 2 charger	400%+	Single-Family Attached	Renter	1960-79	0	1	0	0.618446	73.282	3.93909e-05
Level 2 charger	400%+	Single-Family Attached	Renter	1980-99	0	1	0	0.618446	4.45096e-19	5.31332e-05
Level 2 charger	400%+	Single-Family Attached	Renter	2000-09	0	1	0	0.618446	18.7929	2.85984e-05
Level 2 charger	400%+	Single-Family Attached	Renter	2010s	0	1	0	0.618446	22.3698	1.09835e-05
Level 2 charger	400%+	Single-Family Attached	Renter	<1940	0	1	0	0.618446	4.45096e-19	1.68502e-05
Level 2 charger	400%+	Single-Family Detached	Not Available	1940-59	0	0	1	2.33842	10471.2	0
Level 2 charger	400%+	Single-Family Detached	Not Available	1960-79	0	0	1	2.11571	12176.9	0
Level 2 charger	400%+	Single-Family Detached	Not Available	1980-99	0	0	1	2.78384	14107.1	0
Level 2 charger	400%+	Single-Family Detached	Not Available	2000-09	0	0	1	2.33842	13066.4	0
Level 2 charger	400%+	Single-Family Detached	Not Available	2010s	0	0	1	2.22707	11058	0
Level 2 charger	400%+	Single-Family Detached	Not Available	<1940	0	0	1	1.11353	4841.03	0
Level 2 charger	400%+	Single-Family Detached	Owner	1940-59	0	1	0	2.08996	9338.04	0.000811489
Level 2 charger	400%+	Single-Family Detached	Owner	1960-79	0	1	0	1.89091	10859.1	0.00103548
Level 2 charger	400%+	Single-Family Detached	Owner	1980-99	0	1	0	2.48804	12580.4	0.00107408
Level 2 charger	400%+	Single-Family Detached	Owner	2000-09	0	1	0	2.08996	11652.4	0.000626446
Level 2 charger	400%+	Single-Family Detached	Owner	2010s	0	1	0	1.99043	9861.28	0.000212309
Level 2 charger	400%+	Single-Family Detached	Owner	<1940	0	1	0	0.995217	4317.13	0.00044511
Level 2 charger	400%+	Single-Family Detached	Renter	1940-59	0	1	0	0.00697322	32.4393	3.82948e-05
Level 2 charger	400%+	Single-Family Detached	Renter	1960-79	0	1	0	0.00630911	37.7234	4.36251e-05
Level 2 charger	400%+	Single-Family Detached	Renter	1980-99	0	1	0	0.00830145	43.7029	4.05794e-05
Level 2 charger	400%+	Single-Family Detached	Renter	2000-09	0	1	0	0.00697322	40.4791	2.47956e-05
Level 2 charger	400%+	Single-Family Detached	Renter	2010s	0	1	0	0.00664116	34.257	7.7796e-06
Level 2 charger	400%+	Single-Family Detached	Renter	<1940	0	1	0	0.00332058	14.9972	1.99712e-05
Level 2 charger	Not Available	Mobile Home	Not Available	1940-59	0	1	0	53.4034	4.99902e-17	0
