Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	sampling_probability
CR10	1950s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003586
CR11	1950s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009949
CR02	1960s	Wood Frame	0.060000	0.150000	0.440000	0.240000	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005217
CR05	1960s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003448
CR03	1960s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004690
CR04	1960s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012932
CR06	1960s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003389
CR07	1960s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012578
CR08	1960s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012402
CR09	1960s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028248
CR10	1960s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003635
CR11	1960s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010087
CR02	1970s	Wood Frame	0.000000	0.060000	0.710000	0.120000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007316
CR05	1970s	Wood Frame	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004933
CR03	1970s	Wood Frame	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006710
CR04	1970s	Wood Frame	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018500
CR06	1970s	Wood Frame	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004849
CR07	1970s	Wood Frame	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017995
CR08	1970s	Wood Frame	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017742
CR09	1970s	Wood Frame	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040412
CR10	1970s	Wood Frame	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005201
CR11	1970s	Wood Frame	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014431
CR02	1980s	Wood Frame	0.000000	0.010000	0.270000	0.100000	0.630000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006523
CR05	1980s	Wood Frame	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004311
CR03	1980s	Wood Frame	0.010000	0.020000	0.570000	0.000000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005923
CR04	1980s	Wood Frame	0.010000	0.010000	0.820000	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016332
CR06	1980s	Wood Frame	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004195
CR07	1980s	Wood Frame	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015728
CR08	1980s	Wood Frame	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015507
CR09	1980s	Wood Frame	0.040000	0.010000	0.900000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035321
CR10	1980s	Wood Frame	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004546
CR11	1980s	Wood Frame	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012487
CR02	1990s	Wood Frame	0.000000	0.000000	0.060000	0.070000	0.870000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006768
CR05	1990s	Wood Frame	0.000000	0.000000	0.720000	0.070000	0.210000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004518
CR03	1990s	Wood Frame	0.000000	0.000000	0.350000	0.060000	0.590000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006146
CR04	1990s	Wood Frame	0.010000	0.000000	0.390000	0.490000	0.110000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016945
CR06	1990s	Wood Frame	0.000000	0.000000	0.330000	0.090000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004441
CR07	1990s	Wood Frame	0.000000	0.000000	0.520000	0.060000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016317
CR08	1990s	Wood Frame	0.000000	0.000000	0.570000	0.310000	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016251
CR09	1990s	Wood Frame	0.000000	0.000000	0.550000	0.270000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037014
CR10	1990s	Wood Frame	0.000000	0.000000	0.740000	0.000000	0.260000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004764
CR11	1990s	Wood Frame	0.000000	0.000000	0.690000	0.080000	0.240000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013350
CR02	2000s	Wood Frame	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006893
CR05	2000s	Wood Frame	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004555
CR03	2000s	Wood Frame	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006259
CR04	2000s	Wood Frame	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017256
CR06	2000s	Wood Frame	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004522
CR07	2000s	Wood Frame	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016785
CR08	2000s	Wood Frame	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016549
CR09	2000s	Wood Frame	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037317
CR10	2000s	Wood Frame	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004851
CR11	2000s	Wood Frame	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013460
CR02	1940s	Wood Frame	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002426
CR05	1940s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001619
CR03	1940s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002203
CR04	1940s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006073
CR06	1940s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001592
CR07	1940s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005907
CR08	1940s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005824
CR09	1940s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013266
CR10	1940s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001707
CR11	1940s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004737
CR02	2010s	Wood Frame	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001567
CR05	2010s	Wood Frame	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001035
CR03	2010s	Wood Frame	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001423
CR04	2010s	Wood Frame	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003923
CR06	2010s	Wood Frame	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001028
CR07	2010s	Wood Frame	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003816
CR08	2010s	Wood Frame	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003762
CR09	2010s	Wood Frame	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008483
CR10	2010s	Wood Frame	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001103
CR11	2010s	Wood Frame	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003060
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
# Source: Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014
# Assumption: Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)
