Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
Single-Family Detached	MT, 00400	0.0990546	0.185408	0.107506	0.136752	0.0679225	0.0808862	0.0818889	0.0237311	0.21685	2865	41886	0.000363768
10 to 19 Unit	MT, 00500	0.0226843	0.015753	0.0453686	0.127914	0.0913674	0.124134	0.350977	0.180214	0.0415879	44	1587	1.3842e-05
2 Unit	MT, 00500	0.0161443	0.0550807	0.0109212	0.138177	0.181387	0.183761	0.271605	0.0356125	0.107312	74	2106	1.83689e-05
20 to 49 Unit	MT, 00500	0.00945626	0	0.0283688	0.167849	0.244681	0.0591017	0.304965	0	0.185579	35	846	7.37895e-06
3 or 4 Unit	MT, 00500	0.0113847	0.0492454	0.0357427	0.175007	0.175801	0.200688	0.203071	0.0836643	0.0653958	115	3777	3.29436e-05
5 to 9 Unit	MT, 00500	0.0099108	0.0634291	0.0639247	0.184341	0.194747	0.277007	0.134787	0.0133796	0.0584737	75	2018	1.76013e-05
50 or more Unit	MT, 00500	0	0.0729002	0.0301109	0.278922	0.263074	0.18859	0.0760697	0.0903328	0	24	631	5.50368e-06
Mobile Home	MT, 00500	0	0.00602007	0.135284	0.279766	0.233278	0.202174	0.10602	0.0367893	0.000668896	294	5980	5.21586e-05
Single-Family Attached	MT, 00500	0.00388749	0.0221816	0.0066316	0.0905557	0.073405	0.171964	0.452092	0.147725	0.0315573	140	4373	3.8142e-05
Single-Family Detached	MT, 00500	0.034654	0.0627408	0.0497965	0.132673	0.0978833	0.172239	0.245156	0.0490638	0.155794	2155	36850	0.000321411
10 to 19 Unit	MT, 00600	0.00931677	0.0667702	0.0729814	0.0621118	0.0993789	0.0838509	0.158385	0.368012	0.0791925	31	644	5.6654e-06
2 Unit	MT, 00600	0	0.182367	0.184783	0.304348	0.167874	0.0398551	0.00603865	0.0422705	0.0724638	39	828	7.28408e-06
20 to 49 Unit	MT, 00600	0.0683112	0.155598	0.0588235	0.16129	0.151803	0.056926	0.203036	0.144213	0	24	527	4.63614e-06
3 or 4 Unit	MT, 00600	0.0581818	0.126364	0.0854545	0.329091	0.102727	0.147273	0.0536364	0.0581818	0.0390909	49	1100	9.67693e-06
5 to 9 Unit	MT, 00600	0.0275591	0.0344488	0.160433	0.259843	0.0885827	0.0836614	0	0.20374	0.141732	40	1016	8.93801e-06
50 or more Unit	MT, 00600	0	0.0433673	0.0323129	0.202381	0.0535714	0.114796	0.201531	0.352041	0	31	1176	1.03456e-05
Mobile Home	MT, 00600	0.000649351	0.00876623	0.0849567	0.380195	0.180195	0.191558	0.0844156	0.0665584	0.00270563	600	9240	8.12865e-05
Single-Family Attached	MT, 00600	0.0126292	0.0264064	0.0803674	0.121699	0.126292	0.0160735	0.259472	0.285878	0.0711825	41	871	7.66239e-06
Single-Family Detached	MT, 00600	0.066269	0.114175	0.10917	0.205965	0.11324	0.0874152	0.0945029	0.0420351	0.167228	3121	42750	0.000376081
10 to 19 Unit	MT, 00700	0.02058	0.0318054	0.0187091	0.254443	0.253508	0.157156	0.202993	0	0.0608045	30	1069	8.38907e-06
2 Unit	MT, 00700	0.231753	0.107629	0.0886598	0.167423	0.0812371	0.011134	0.10433	0.00659794	0.201237	56	2425	1.90304e-05
20 to 49 Unit	MT, 00700	0.0558598	0	0	0.190581	0.168675	0.423877	0.131435	0	0.0295728	28	913	7.16484e-06
3 or 4 Unit	MT, 00700	0.0343573	0.105901	0.0711399	0.208165	0.26637	0.18553	0.0234438	0.0650768	0.0400162	73	2474	1.94149e-05
5 to 9 Unit	MT, 00700	0.0194417	0.0239282	0.145065	0.340977	0.197408	0.109172	0.0658026	0.0239282	0.0742772	51	2006	1.57422e-05
50 or more Unit	MT, 00700	0	0.0178449	0.024022	0.301304	0.105697	0.372684	0.135209	0.0432395	0	42	1457	1.14339e-05
Mobile Home	MT, 00700	0	0.0103554	0.125105	0.328296	0.20403	0.195634	0.0973971	0.0338651	0.00531766	96	3573	2.80394e-05
Single-Family Attached	MT, 00700	0.00641797	0.0886482	0.0501404	0.122744	0.256318	0.0858404	0.310068	0.0589651	0.0208584	92	2493	1.9564e-05
Single-Family Detached	MT, 00700	0.0817919	0.194578	0.134072	0.187376	0.0820037	0.0889932	0.106714	0.0352302	0.0892403	1013	28328	0.000222306
10 to 19 Unit	NC, 00100	0.0103542	0	0.100272	0.186921	0.160763	0.190736	0.262125	0.06703	0.0217984	74	1835	2.19129e-05
2 Unit	NC, 00100	0.0166889	0.0761015	0.0774366	0.248999	0.152203	0.143525	0.0493992	0.160214	0.0754339	67	1498	1.78886e-05
20 to 49 Unit	NC, 00100	0	0.0143241	0.0304387	0.0438675	0.307073	0.183527	0.34915	0.0716204	0	72	1117	1.33389e-05
3 or 4 Unit	NC, 00100	0.0174081	0.0589942	0.0396518	0.274662	0.427466	0.111219	0.0618956	0	0.00870406	77	1034	1.23477e-05
5 to 9 Unit	NC, 00100	0	0.0500321	0.13855	0.41501	0.221937	0.0679923	0.106479	0	0	79	1559	1.86171e-05
50 or more Unit	NC, 00100	0	0.0496084	0	0.154047	0.248042	0.0496084	0.412533	0.0496084	0.0365535	35	383	4.57366e-06
Mobile Home	NC, 00100	0	0.0103968	0.050923	0.15627	0.224061	0.363251	0.187566	0.00615319	0.00137916	491	9426	0.000112562
Single-Family Attached	NC, 00100	0.0178344	0.0394904	0.0267516	0.124841	0.33121	0.0726115	0.217834	0.0955414	0.0738854	74	785	9.37421e-06
Single-Family Detached	NC, 00100	0.0613938	0.0990287	0.117067	0.192762	0.125393	0.139269	0.152012	0.0232775	0.089797	2381	35313	0.000421696
10 to 19 Unit	NC, 00200	0	0	0.0849673	0.0566449	0.429194	0.257081	0.0849673	0.0784314	0.0087146	25	459	4.17267e-06
2 Unit	NC, 00200	0.0294906	0.253351	0.108579	0.190349	0.206434	0.130027	0.0455764	0	0.036193	46	746	6.78174e-06
20 to 49 Unit	NC, 00200	0.111579	0.0105263	0.101053	0.103158	0.216842	0.0526316	0.2	0.0210526	0.183158	34	475	4.31812e-06
3 or 4 Unit	NC, 00200	0.024236	0.032666	0.142255	0.305585	0.203372	0.114858	0.081138	0.0158061	0.0800843	58	949	8.62714e-06
5 to 9 Unit	NC, 00200	0.0473118	0.0301075	0.130466	0.334767	0.165591	0.164875	0.0523297	0	0.074552	74	1395	1.26816e-05
50 or more Unit	NC, 00200	0.140625	0	0	0.13125	0.203125	0.36875	0.125	0	0.03125	16	320	2.90905e-06
Mobile Home	NC, 00200	0.00514487	0.0134714	0.0367587	0.130788	0.27234	0.384105	0.134376	0.0199025	0.003114	717	14772	0.000134289
Single-Family Attached	NC, 00200	0	0	0.0761246	0.121107	0.207612	0.243945	0.290657	0.0121107	0.0484429	44	578	5.25447e-06
Single-Family Detached	NC, 00200	0.0689114	0.126076	0.156727	0.193632	0.117159	0.129976	0.114947	0.0208779	0.0716935	2501	42054	0.000382303
10 to 19 Unit	NC, 00300	0	0.0200401	0	0.300601	0.278557	0.330661	0.0701403	0	0	21	499	4.34478e-06
2 Unit	NC, 00300	0.212454	0.0769231	0.10989	0.130037	0.152015	0.201465	0.0659341	0	0.0512821	38	546	4.754e-06
20 to 49 Unit	NC, 00300	0.0444079	0.0427632	0.0148026	0.120066	0.159539	0.231908	0.0526316	0	0.333882	27	608	5.29386e-06
3 or 4 Unit	NC, 00300	0.0224719	0.0383895	0.0805243	0.374532	0.220974	0.207865	0.0215356	0.0205993	0.0131086	46	1068	9.29903e-06
5 to 9 Unit	NC, 00300	0.025641	0	0.0477208	0.208689	0.146011	0.252849	0.179487	0	0.139601	62	1404	1.22246e-05
50 or more Unit	NC, 00300	0	0.0673401	0.0505051	0.043771	0.016835	0.491582	0.249158	0	0.0808081	15	297	2.58597e-06
Mobile Home	NC, 00300	0.00111834	0.0237902	0.0187068	0.155653	0.249797	0.433001	0.0979057	0.0200285	0	405	9836	8.56417e-05
Single-Family Attached	NC, 00300	0.0165877	0.0450237	0.0485782	0.171801	0.0485782	0.244076	0.324645	0.0687204	0.0319905	42	844	7.3487e-06
Single-Family Detached	NC, 00300	0.0684441	0.121549	0.127066	0.185203	0.118743	0.12138	0.121815	0.0157985	0.120001	2070	41333	0.000359885
10 to 19 Unit	NC, 00400	0	0	0.0171674	0.420601	0.0944206	0.334764	0	0.0429185	0.0901288	13	233	1.98786e-06
2 Unit	NC, 00400	0.013382	0.0948905	0.1618	0.257908	0.243309	0.0948905	0.0863747	0.0474453	0	34	822	7.01299e-06
20 to 49 Unit	NC, 00400	0	0	0.0549451	0.162088	0.0714286	0.195055	0.480769	0	0.0357143	16	364	3.1055e-06
3 or 4 Unit	NC, 00400	0.0216095	0	0.216841	0.265276	0.213115	0.209389	0.0432191	0	0.0305514	54	1342	1.14494e-05
5 to 9 Unit	NC, 00400	0	0.0116649	0.0848356	0.446448	0.183457	0.180276	0.0933192	0	0	38	943	8.0453e-06
50 or more Unit	NC, 00400	0	0	0.0209205	0.8159	0.16318	0	0	0	0	9	239	2.03906e-06
Mobile Home	NC, 00400	0.00265705	0.00275195	0.0302714	0.085595	0.228981	0.445056	0.193111	0.0101537	0.00142342	535	10538	8.9906e-05
Single-Family Attached	NC, 00400	0	0.0268362	0.20904	0.114407	0.079096	0.180791	0.285311	0.0353107	0.069209	31	708	6.04037e-06
Single-Family Detached	NC, 00400	0.0462411	0.0946003	0.104442	0.155897	0.115032	0.134226	0.221755	0.0414508	0.0863558	1737	30687	0.000261809
10 to 19 Unit	NC, 00500	0	0.0825959	0	0.0383481	0.132743	0.156342	0.525074	0	0.0648968	23	339	2.91455e-06
2 Unit	NC, 00500	0	0.00995025	0.0766169	0.236816	0.223881	0.353234	0.0865672	0	0.0129353	42	1005	8.64047e-06
20 to 49 Unit	NC, 00500	0.0349127	0.0598504	0.0448878	0.0174564	0.46384	0.21197	0.109726	0	0.0573566	23	401	3.44759e-06
3 or 4 Unit	NC, 00500	0.0892019	0.146479	0.0309859	0.0995305	0.306103	0.171831	0.111737	0.0197183	0.0244131	41	1065	9.15631e-06
5 to 9 Unit	NC, 00500	0.0112945	0.00347524	0.00173762	0.172893	0.375326	0.0894874	0.244136	0.0903562	0.0112945	42	1151	9.89573e-06
50 or more Unit	NC, 00500	0	0.133929	0.151786	0	0	0.142857	0.571429	0	0	8	112	9.6292e-07
Mobile Home	NC, 00500	0	0.00437779	0.0458857	0.132793	0.236968	0.385083	0.177868	0.0157276	0.00129712	532	12335	0.00010605
Single-Family Attached	NC, 00500	0.0230608	0.0356394	0	0.0922432	0.140461	0.358491	0.316562	0	0.033543	24	477	4.10099e-06
Single-Family Detached	NC, 00500	0.0522708	0.103137	0.104441	0.145074	0.113103	0.162966	0.206775	0.0287272	0.0835061	1492	29902	0.000257082
10 to 19 Unit	NC, 00600	0.00417537	0.0438413	0	0.373695	0.212944	0.091858	0.0229645	0.250522	0	18	479	4.57084e-06
2 Unit	NC, 00600	0.0167732	0.126198	0.161342	0.151757	0.234026	0.159744	0.0159744	0.0127796	0.121406	130	1252	1.19471e-05
20 to 49 Unit	NC, 00600	0.00738916	0.044335	0.0172414	0.0714286	0.091133	0.165025	0.300493	0.288177	0.0147783	34	406	3.87423e-06
3 or 4 Unit	NC, 00600	0.160377	0.0146751	0.0429769	0.161426	0.116352	0.268344	0.0471698	0.0607966	0.127883	82	954	9.10351e-06
5 to 9 Unit	NC, 00600	0.0338733	0.0559647	0.0397644	0.232695	0.297496	0.191458	0.0662739	0.0441826	0.0382916	46	679	6.47931e-06
50 or more Unit	NC, 00600	0	0	0	0.0120482	0.493976	0	0.156627	0	0.337349	4	83	7.92023e-07
Mobile Home	NC, 00600	0	0.00384531	0.0288947	0.176664	0.20512	0.406724	0.148319	0.0294441	0.000988794	629	9102	8.68553e-05
Single-Family Attached	NC, 00600	0.0815109	0.168986	0.0755467	0.182903	0.0815109	0.0854871	0.204771	0.027833	0.0914513	58	503	4.79983e-06
Single-Family Detached	NC, 00600	0.0758949	0.128506	0.144005	0.162668	0.128506	0.117557	0.106075	0.0295759	0.107213	2314	28131	0.000268439
10 to 19 Unit	NC, 00700	0	0	0	0.121951	0.265244	0.356707	0.140244	0	0.115854	17	328	3.08152e-06
2 Unit	NC, 00700	0.00258065	0.148387	0.176774	0.0812903	0.214194	0.232258	0	0	0.144516	36	775	7.28105e-06
20 to 49 Unit	NC, 00700	0	0	0.0351438	0.0830671	0.306709	0.361022	0.0702875	0	0.14377	12	313	2.9406e-06
3 or 4 Unit	NC, 00700	0	0.144578	0.094532	0.23355	0.263207	0.122335	0.0417053	0.0324374	0.0676552	46	1079	1.01371e-05
5 to 9 Unit	NC, 00700	0.304348	0	0.192358	0.114625	0.109354	0.205534	0.0105402	0.0237154	0.0395257	29	759	7.13074e-06
50 or more Unit	NC, 00700	0	0.0943396	0.286164	0.132075	0	0	0	0.22327	0.264151	16	318	2.98757e-06
Mobile Home	NC, 00700	0.00904459	0.00267516	0.0564331	0.198726	0.205605	0.286369	0.225987	0.011465	0.00369427	364	7850	7.37498e-05
Single-Family Attached	NC, 00700	0	0.0803571	0.0714286	0.0595238	0.0327381	0.116071	0.491071	0.0327381	0.116071	23	336	3.15668e-06
Single-Family Detached	NC, 00700	0.0634128	0.0742521	0.0748645	0.126152	0.130531	0.150831	0.2343	0.0330077	0.112649	1733	32659	0.000306828
10 to 19 Unit	NC, 00800	0	0	0.183735	0	0.225904	0.114458	0.313253	0	0.162651	18	332	4.03704e-06
2 Unit	NC, 00800	0.0124052	0.0861475	0.16816	0.303928	0.204686	0.106823	0.108201	0.0034459	0.00620262	70	1451	1.76438e-05
20 to 49 Unit	NC, 00800	0	0.0495868	0.0495868	0.22314	0.198347	0.239669	0.190083	0	0.0495868	16	121	1.47133e-06
3 or 4 Unit	NC, 00800	0	0.15407	0.117733	0.22093	0.286337	0.0537791	0.117733	0	0.0494186	41	688	8.36591e-06
5 to 9 Unit	NC, 00800	0	0	0.0209424	0.525305	0.338569	0.0802792	0	0.034904	0	18	573	6.96753e-06
50 or more Unit	NC, 00800	0	0.878788	0	0	0.121212	0	0	0	0	2	33	4.01272e-07
Mobile Home	NC, 00800	0	0	0.030423	0.129496	0.192038	0.404546	0.212169	0.0236372	0.00769057	408	8842	0.000107517
Single-Family Attached	NC, 00800	0	0.0223881	0.0876866	0.274254	0.147388	0.173507	0.121269	0.0858209	0.0876866	37	536	6.51764e-06
Single-Family Detached	NC, 00800	0.0528082	0.0947503	0.114164	0.168599	0.169395	0.151158	0.134858	0.0180296	0.0962384	1854	28897	0.000351381
10 to 19 Unit	NC, 00900	0	0	0.00626959	0.225705	0.302508	0.399687	0.0266458	0.039185	0	18	638	5.51029e-06
2 Unit	NC, 00900	0.00684932	0.0943683	0.107306	0.150304	0.159437	0.207382	0.207002	0.0384323	0.0289193	87	2628	2.26975e-05
20 to 49 Unit	NC, 00900	0.0485175	0.083558	0	0.320755	0.22372	0.274933	0	0	0.0485175	15	371	3.20426e-06
3 or 4 Unit	NC, 00900	0.00282031	0.0656728	0.085415	0.211523	0.315874	0.197421	0.0620467	0.0455278	0.0136986	88	2482	2.14366e-05
5 to 9 Unit	NC, 00900	0.019088	0.0325203	0.0254507	0.255567	0.307883	0.206787	0.122305	0.0303994	0	81	2829	2.44336e-05
50 or more Unit	NC, 00900	0	0.0566038	0.157233	0.425577	0.171908	0	0.142558	0	0.0461216	15	477	4.11976e-06
Mobile Home	NC, 00900	0.00129555	0.00396761	0.0306883	0.114899	0.18915	0.413279	0.222996	0.0237247	0	591	12350	0.000106665
Single-Family Attached	NC, 00900	0.0262489	0.117697	0.061812	0.108383	0.0863675	0.172735	0.346317	0.065199	0.0152413	53	1181	1.02001e-05
Single-Family Detached	NC, 00900	0.0508868	0.123073	0.109581	0.179164	0.127769	0.120725	0.157045	0.0250332	0.106724	1855	35353	0.000305337
10 to 19 Unit	NC, 01000	0.147651	0.171141	0.0268456	0.191275	0.214765	0.184564	0	0.0637584	0	16	298	2.48946e-06
2 Unit	NC, 01000	0.0543715	0.100913	0.0987386	0.183993	0.198782	0.154415	0.135711	0.0191388	0.0539365	96	2299	1.92056e-05
20 to 49 Unit	NC, 01000	0.043578	0.167431	0	0.0252294	0.0986239	0.126147	0.424312	0.114679	0	20	436	3.6423e-06
3 or 4 Unit	NC, 01000	0.0404656	0.12306	0.075388	0.0931264	0.176275	0.25	0.155211	0.0343681	0.0521064	64	1804	1.50704e-05
5 to 9 Unit	NC, 01000	0.0505529	0.0718799	0.0197472	0.206951	0.175355	0.127962	0.28357	0.0434439	0.0205371	45	1266	1.0576e-05
50 or more Unit	NC, 01000	0	0	0.175258	0.417526	0	0.0412371	0.278351	0	0.0876289	11	194	1.62066e-06
Mobile Home	NC, 01000	0.00507893	0.00549073	0.030199	0.0963624	0.272752	0.375566	0.200824	0.0137268	0	380	7285	6.0858e-05
Single-Family Attached	NC, 01000	0	0.0425532	0.01473	0.14239	0.189853	0.124386	0.253682	0.1473	0.0851064	31	611	5.10422e-06
Single-Family Detached	NC, 01000	0.0543552	0.12671	0.137295	0.168973	0.127304	0.134163	0.149784	0.0308845	0.0705309	1494	25223	0.00021071
10 to 19 Unit	NC, 01100	0	0	0	0.103387	0.270945	0.351159	0.117647	0.156863	0	15	561	4.52534e-06
2 Unit	NC, 01100	0.127214	0.123188	0.0619968	0.128824	0.219002	0.198068	0.132045	0	0.00966184	52	1242	1.00187e-05
20 to 49 Unit	NC, 01100	0	0.00993377	0.0364238	0.0496689	0.268212	0.273179	0.130795	0.162252	0.0695364	31	604	4.8722e-06
3 or 4 Unit	NC, 01100	0.0342205	0.0562738	0.0539924	0.101141	0.279087	0.151331	0.246388	0.0311787	0.0463878	59	1315	1.06075e-05
5 to 9 Unit	NC, 01100	0	0.0534262	0.0418118	0.0255517	0.349593	0.144019	0.313589	0.0720093	0	33	861	6.94528e-06
50 or more Unit	NC, 01100	0	0.0682731	0.0200803	0.104418	0	0.212851	0.273092	0.321285	0	10	249	2.00857e-06
Mobile Home	NC, 01100	0	0.00407621	0.0149756	0.0720425	0.225166	0.458662	0.199557	0.0230394	0.00248117	390	11285	9.10309e-05
Single-Family Attached	NC, 01100	0.0281797	0.0266565	0.00990099	0.0868241	0.0860625	0.345773	0.288652	0.127951	0	49	1313	1.05914e-05
Single-Family Detached	NC, 01100	0.0329414	0.0608581	0.0745351	0.0802894	0.0870028	0.230798	0.305563	0.0709073	0.0571053	1955	47964	0.000386904
10 to 19 Unit	NC, 01201	0.00988501	0.0240065	0.0938067	0.146661	0.253581	0.298164	0.123058	0.036514	0.0143232	198	4957	4.01045e-05
2 Unit	NC, 01201	0.132841	0.146218	0.111624	0.157288	0.182196	0.100092	0.0867159	0	0.0830258	106	2168	1.75401e-05
20 to 49 Unit	NC, 01201	0	0.0141477	0.0503796	0.0776398	0.198758	0.240166	0.266391	0.109731	0.0427881	128	2898	2.34462e-05
3 or 4 Unit	NC, 01201	0.0726159	0.131234	0.172353	0.188758	0.153543	0.0835521	0.116579	0.00459318	0.0767717	224	4572	3.69896e-05
5 to 9 Unit	NC, 01201	0.0228943	0.05272	0.107961	0.231674	0.221592	0.214031	0.0808654	0.0375971	0.0306658	212	4761	3.85187e-05
50 or more Unit	NC, 01201	0.0440771	0.0564738	0.0831038	0.0702479	0.0528007	0.0371901	0.296143	0.310606	0.0493572	212	4356	3.52421e-05
Mobile Home	NC, 01201	0	0	0.0380952	0.119048	0.234921	0.425397	0.0698413	0.112698	0	21	630	5.09701e-06
Single-Family Attached	NC, 01201	0.0428074	0.0383275	0.101792	0.0744151	0.211548	0.111	0.267546	0.134893	0.0176705	221	4018	3.25075e-05
Single-Family Detached	NC, 01201	0.100149	0.222164	0.141666	0.0907663	0.065276	0.0764708	0.118955	0.0476382	0.136915	1367	24833	0.000200911
10 to 19 Unit	NC, 01202	0	0.0157534	0.069726	0.163014	0.329041	0.265068	0.141096	0	0.0163014	238	7300	6.0438e-05
2 Unit	NC, 01202	0.0652174	0.0108696	0.0557065	0.183424	0.308424	0.308424	0.0421196	0.0258152	0	28	736	6.09348e-06
20 to 49 Unit	NC, 01202	0.0034662	0	0.0493934	0.116118	0.352686	0.186308	0.202773	0.0768342	0.0124206	94	3462	2.86626e-05
3 or 4 Unit	NC, 01202	0.00465477	0.0131885	0.0915438	0.150504	0.420093	0.266874	0.053142	0	0	109	2578	2.13437e-05
5 to 9 Unit	NC, 01202	0	0.009487	0.0367182	0.211525	0.452038	0.177618	0.091532	0.0117709	0.00931131	206	5692	4.71251e-05
50 or more Unit	NC, 01202	0	0.0161448	0.0176125	0.104207	0.19545	0.142123	0.264432	0.260029	0	178	4088	3.38453e-05
Mobile Home	NC, 01202	0	0	0	0.0480888	0.220715	0.339088	0.286067	0.0641184	0.0419236	28	811	6.71445e-06
Single-Family Attached	NC, 01202	0	0.00510601	0.035631	0.150627	0.438117	0.123432	0.210456	0.029637	0.00699301	403	9009	7.45875e-05
Single-Family Detached	NC, 01202	0.00798395	0.0327382	0.209509	0.21344	0.24674	0.190612	0.0639117	0.0243932	0.010672	1348	24925	0.000206359
10 to 19 Unit	NC, 01203	0	0.0193548	0	0.0170507	0.0949309	0.300922	0.46682	0.100922	0	63	2170	1.67024e-05
2 Unit	NC, 01203	0	0.126246	0	0.242525	0.282392	0.169435	0.0730897	0.106312	0	11	301	2.31679e-06
20 to 49 Unit	NC, 01203	0	0	0	0	0.0083871	0.249032	0.474839	0.247097	0.0206452	37	1550	1.19303e-05
3 or 4 Unit	NC, 01203	0	0.112648	0	0.0296443	0.114625	0.316206	0.335968	0.0909091	0	21	506	3.89468e-06
5 to 9 Unit	NC, 01203	0	0	0.0411361	0.117532	0.0558276	0.287953	0.377081	0.109696	0.0107738	33	1021	7.85861e-06
50 or more Unit	NC, 01203	0	0	0	0.0373134	0.0138593	0.121535	0.434968	0.392324	0	33	938	7.21978e-06
Mobile Home	NC, 01203	0	0	0.0559532	0.0637606	0.202993	0.530904	0.109954	0.0364346	0	43	1537	1.18302e-05
Single-Family Attached	NC, 01203	0.00840164	0.00553279	0.0045082	0.0217213	0.042418	0.109631	0.588525	0.219262	0	151	4880	3.75612e-05
Single-Family Detached	NC, 01203	0.00613189	0.0113591	0.0122303	0.0406112	0.0855783	0.253485	0.480934	0.0941563	0.015514	1072	29844	0.000229709
10 to 19 Unit	NC, 01204	0	0	0	0	0.0787589	0.28043	0.368735	0.272076	0	23	838	6.54033e-06
2 Unit	NC, 01204	0	0.0975057	0.0612245	0.147392	0	0.133787	0.428571	0.131519	0	11	441	3.44188e-06
20 to 49 Unit	NC, 01204	0	0	0	0	0.06204	0.0662461	0.811777	0.0599369	0	31	951	7.42226e-06
3 or 4 Unit	NC, 01204	0	0.193705	0	0.181598	0.0484262	0.271186	0.285714	0.0193705	0	13	413	3.22333e-06
5 to 9 Unit	NC, 01204	0.0199377	0	0.00498442	0.0971963	0.0984424	0.218069	0.341433	0.210592	0.00934579	42	1605	1.25265e-05
50 or more Unit	NC, 01204	0	0.0986547	0	0	0.172646	0.264574	0.262332	0.201794	0	13	446	3.48088e-06
Mobile Home	NC, 01204	0	0.00687285	0.0602696	0.0370077	0.322495	0.449114	0.108644	0.0155961	0	132	3783	2.95251e-05
Single-Family Attached	NC, 01204	0	0.00462963	0.0117521	0.0751425	0.099359	0.200142	0.492877	0.112179	0.00391738	86	2808	2.19155e-05
Single-Family Detached	NC, 01204	0.00869378	0.0387212	0.0615347	0.0947991	0.144557	0.199556	0.362857	0.0647717	0.024509	1128	32437	0.00025316
10 to 19 Unit	NC, 01205	0	0.0636792	0	0.0959119	0.0668239	0.352201	0.246855	0.174528	0	42	1272	9.92747e-06
2 Unit	NC, 01205	0	0.0240964	0.13253	0.292169	0.448795	0.0331325	0.0391566	0	0.0301205	14	332	2.59113e-06
20 to 49 Unit	NC, 01205	0	0	0.0381395	0.0213953	0.0111628	0.418605	0.362791	0.147907	0	30	1075	8.38995e-06
3 or 4 Unit	NC, 01205	0	0	0.0276775	0.345367	0.238267	0.0421179	0.283995	0	0.0625752	25	831	6.48562e-06
5 to 9 Unit	NC, 01205	0	0.015	0.0978571	0.347857	0.297143	0.173571	0.0514286	0.0171429	0	40	1400	1.09265e-05
50 or more Unit	NC, 01205	0	0	0	0	0	0.535354	0.397306	0.0673401	0	13	297	2.31797e-06
Mobile Home	NC, 01205	0	0	0	0.148873	0.112198	0.439826	0.235805	0.063298	0	142	3681	2.87288e-05
Single-Family Attached	NC, 01205	0.0241935	0	0.0412186	0.0430108	0.258065	0.125448	0.43638	0.0716846	0	47	1116	8.70996e-06
Single-Family Detached	NC, 01205	0.00667261	0.0336398	0.0574706	0.0957843	0.132468	0.231789	0.346884	0.08453	0.0107623	1421	32521	0.000253814
10 to 19 Unit	NC, 01206	0	0	0	0.0280665	0.139917	0.328898	0.4	0.0912682	0.0118503	132	4810	3.82872e-05
2 Unit	NC, 01206	0.348214	0	0.107143	0	0.205357	0.339286	0	0	0	8	112	8.91512e-07
20 to 49 Unit	NC, 01206	0	0	0	0	0.0469603	0.275573	0.535493	0.141973	0	68	2747	2.18659e-05
3 or 4 Unit	NC, 01206	0	0	0	0	0.198653	0.326599	0.373737	0.10101	0	14	297	2.3641e-06
5 to 9 Unit	NC, 01206	0	0	0	0.0234375	0.145833	0.38151	0.347005	0.0846354	0.0175781	60	1536	1.22264e-05
50 or more Unit	NC, 01206	0	0	0	0	0.0356789	0.172448	0.588702	0.203171	0	37	1009	8.03156e-06
Mobile Home	NC, 01206	0	0	0.0612855	0.0971599	0.246637	0.224215	0.328849	0	0.0418535	26	669	5.32518e-06
Single-Family Attached	NC, 01206	0	0	0.00305021	0.0029329	0.0251056	0.105232	0.728649	0.135031	0	340	8524	6.78505e-05
Single-Family Detached	NC, 01206	0.00551988	0.0150201	0.0184372	0.0822725	0.176148	0.277909	0.332808	0.0833615	0.0085239	1521	26631	0.000211981
10 to 19 Unit	NC, 01207	0	0	0.00706818	0.0918863	0.269769	0.334266	0.234281	0.0627301	0	249	6791	5.25182e-05
2 Unit	NC, 01207	0	0	0	0.475452	0.144703	0.0723514	0.21447	0.0542636	0.0387597	15	387	2.99286e-06
20 to 49 Unit	NC, 01207	0	0	0.0148571	0.04	0.117143	0.159429	0.464	0.204571	0	65	1750	1.35336e-05
3 or 4 Unit	NC, 01207	0	0.0176991	0.0366625	0.171302	0.375474	0.302149	0.0587863	0.0379267	0	74	1582	1.22344e-05
5 to 9 Unit	NC, 01207	0	0.00707483	0.0372789	0.130068	0.37034	0.286803	0.150748	0.0176871	0	168	3675	2.84206e-05
50 or more Unit	NC, 01207	0	0	0	0.0711501	0.0321637	0.214912	0.323587	0.352339	0.00584795	99	2052	1.58691e-05
Mobile Home	NC, 01207	0	0	0.0964286	0.116071	0.303571	0.233929	0.228571	0.0214286	0	23	560	4.33076e-06
Single-Family Attached	NC, 01207	0	0.00475929	0.00567454	0.134358	0.321069	0.193117	0.200439	0.140582	0	288	5463	4.22479e-05
Single-Family Detached	NC, 01207	0.00440219	0.026796	0.0526987	0.150887	0.205723	0.403152	0.124027	0.0213092	0.0110055	1986	31348	0.000242429
10 to 19 Unit	NC, 01208	0	0	0.0101064	0	0.0292553	0.332979	0.449468	0.178191	0	69	1880	1.41519e-05
2 Unit	NC, 01208	0	0	0	0	0	0.421053	0.578947	0	0	3	76	5.72096e-07
20 to 49 Unit	NC, 01208	0	0.00949668	0	0	0.0474834	0.298196	0.534663	0.110161	0	33	1053	7.92655e-06
3 or 4 Unit	NC, 01208	0	0	0	0.130864	0.0790123	0.318519	0.293827	0.177778	0	16	405	3.04867e-06
