Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight	resstock_probability
KY, 01705	20 to 49 Unit	0.003879	0.034135000000000006	0.214119	0.446858	0.141971	0.011637	0.065943	0.081458	0.0	47.0	1289.0	1.05786403195956e-05
KY, 01705	3 or 4 Unit	0.05583099999999999	0.011218	0.141664	0.31854899999999997	0.082703	0.12366300000000001	0.22488899999999998	0.030003	0.011479000000000001	135.0	3833.0	3.145640568649911e-05
KY, 01705	5 to 9 Unit	0.006634999999999999	0.059004999999999995	0.117773	0.358531	0.11255899999999999	0.169668	0.13483399999999998	0.040995	0.0	172.0	4220.0	3.4632752425640914e-05
KY, 01705	50 or more Unit	0.15582200000000002	0.032534	0.23801399999999998	0.32363000000000003	0.134418	0.055651	0.023972999999999998	0.024829	0.01113	62.0	1168.0	9.585348366480474e-06
KY, 01705	Mobile Home	0.0	0.0	0.13958299999999998	0.064583	0.108333	0.40208299999999997	0.28541700000000003	0.0	0.0	22.0	480.0	3.939139866268961e-06
KY, 01705	Single-Family Attached	0.0	0.071765	0.047669	0.08748	0.058146	0.18491400000000002	0.509167	0.018334	0.022525	105.0	1909.0	1.5666628464426756e-05
KY, 01705	Single-Family Detached	0.029088	0.197043	0.247887	0.189589	0.05347999999999999	0.100324	0.130958	0.033542	0.018088999999999997	1731.0	33003.0	0.0002708482733737925
KY, 01706	10 to 19 Unit	0.030233	0.124761	0.057788	0.27057	0.21507800000000002	0.15346300000000002	0.107922	0.013777000000000001	0.026406	76.0	2613.0	2.187266617344291e-05
KY, 01706	2 Unit	0.11201099999999999	0.19703099999999998	0.10256400000000004	0.290148	0.126856	0.020243	0.0	0.0	0.151147	27.0	741.0	6.202856610731602e-06
KY, 01706	20 to 49 Unit	0.0	0.095195	0.379873	0.089755	0.058929999999999996	0.200363	0.160471	0.015413	0.0	40.0	1103.0	9.232636297710218e-06
KY, 01706	3 or 4 Unit	0.066876	0.107628	0.15604300000000002	0.145594	0.067224	0.150819	0.161268	0.087078	0.057471	95.0	2871.0	2.4032393582416885e-05
KY, 01706	5 to 9 Unit	0.008721	0.058463	0.100775	0.218346	0.10594300000000001	0.289083	0.163114	0.027777999999999997	0.027777999999999997	100.0	3096.0	2.5915795375200542e-05
KY, 01706	50 or more Unit	0.024831	0.115124	0.03386	0.10383699999999996	0.076749	0.365688	0.081264	0.162528	0.036117	22.0	443.0	3.707991038878158e-06
KY, 01706	Mobile Home	0.0	0.006515000000000001	0.055375	0.081026	0.146173	0.46824099999999996	0.201954	0.028502	0.012215	92.0	2456.0	2.0558252431564653e-05
KY, 01706	Single-Family Attached	0.11674200000000001	0.113534	0.052598	0.039127999999999996	0.07055800000000001	0.114817	0.375882	0.026299	0.090443	62.0	1559.0	1.3049850637582521e-05
KY, 01706	Single-Family Detached	0.076908	0.287916	0.245646	0.132461	0.044839	0.079428	0.056972	0.005186	0.070646	1907.0	40880.0	0.0003421938014171953
KY, 01800	10 to 19 Unit	0.0	0.018315	0.29487199999999997	0.0	0.065934	0.089744	0.28571399999999997	0.190476	0.05494500000000002	22.0	546.0	4.313327660499118e-06
KY, 01800	2 Unit	0.044883	0.0	0.082585	0.355476	0.172352	0.091562	0.199282	0.050269	0.0035909999999999996	24.0	557.0	4.4000844378786804e-06
KY, 01800	20 to 49 Unit	0.0	0.0	0.083333	0.013333000000000001	0.366667	0.366667	0.023333	0.01	0.136667	17.0	300.0	2.3698468408365126e-06
KY, 01800	3 or 4 Unit	0.0	0.00895	0.157852	0.115541	0.234337	0.253865	0.204231	0.0	0.025224	49.0	1229.0	9.708696168984967e-06
KY, 01800	5 to 9 Unit	0.141546	0.0	0.121653	0.153022	0.062739	0.24101	0.211171	0.013772	0.055088	52.0	1307.0	1.032470153996996e-05
KY, 01800	50 or more Unit	0.089947	0.0	0.06878300000000001	0.058200999999999996	0.428571	0.269841	0.084656	0.0	0.0	9.0	189.0	1.4929261059107536e-06
KY, 01800	Mobile Home	0.0	0.005895	0.046794	0.215917	0.151069	0.338983	0.21775999999999998	0.023581	0.0	131.0	2714.0	2.1439567037486118e-05
KY, 01800	Single-Family Attached	0.0	0.0	0.12328800000000001	0.052055	0.027397	0.139726	0.606849	0.050685	0.0	51.0	730.0	5.766584310582042e-06
KY, 01800	Single-Family Detached	0.027936000000000002	0.057103999999999995	0.079567	0.168877	0.126628	0.215306	0.21819299999999997	0.037558	0.068832	2113.0	33255.0	0.0002627001669371159
KY, 01901	10 to 19 Unit	0.025147	0.11938900000000001	0.213631	0.192714	0.117274	0.11891900000000001	0.08366599999999999	0.043713	0.085546	170.0	4255.0	3.557732127684348e-05
KY, 01901	2 Unit	0.10576600000000001	0.128501	0.182867	0.085667	0.07545299999999999	0.079407	0.040857	0.009226	0.292257	117.0	3035.0	2.5376644083311403e-05
KY, 01901	20 to 49 Unit	0.031359	0.041812	0.18745599999999998	0.14007	0.139721	0.085714	0.195122	0.075958	0.10278699999999999	130.0	2870.0	2.3996863807797005e-05
KY, 01901	3 or 4 Unit	0.07145599999999999	0.104726	0.089603	0.09489600000000001	0.131947	0.045747	0.060490999999999996	0.081285	0.319849	107.0	2645.0	2.211567582454809e-05
KY, 01901	5 to 9 Unit	0.047226	0.105549	0.157969	0.186305	0.081936	0.084298	0.113577	0.092798	0.130342	165.0	4235.0	3.541005069585872e-05
KY, 01901	50 or more Unit	0.022137999999999998	0.06088	0.20914699999999997	0.153219	0.141276	0.06991	0.178561	0.125255	0.039615	144.0	3433.0	2.8704278153336764e-05
KY, 01901	Mobile Home	0.0	0.038110000000000005	0.030488	0.108232	0.5045729999999999	0.115854	0.202744	0.0	0.0	32.0	656.0	5.485182143596924e-06
KY, 01901	Single-Family Attached	0.017118	0.093319	0.159028	0.175594	0.139702	0.09663200000000001	0.198233	0.016013	0.10436199999999997	86.0	1811.0	1.5142431966538414e-05
KY, 01901	Single-Family Detached	0.10472000000000001	0.30139499999999997	0.171106	0.084824	0.043692	0.039319	0.043692	0.010716	0.200536	1406.0	25382.0	0.00021222677181812532
KY, 01902	10 to 19 Unit	0.002783	0.032604	0.05705800000000001	0.218489	0.20914499999999997	0.24254499999999998	0.179722	0.057654	0.0	182.0	5030.0	4.0663639620608025e-05
KY, 01902	2 Unit	0.013677000000000002	0.05418200000000002	0.187796	0.29616	0.129932	0.195686	0.07890599999999999	0.027354000000000003	0.016307	75.0	1901.0	1.5367994119261835e-05
KY, 01902	20 to 49 Unit	0.0	0.043134	0.050176	0.267165	0.21919	0.122799	0.220951	0.076585	0.0	86.0	2272.0	1.8366985448491407e-05
KY, 01902	3 or 4 Unit	0.0	0.015366	0.10018400000000001	0.212354	0.228334	0.22741199999999998	0.177013	0.021205	0.018132	116.0	3254.0	2.630616824529532e-05
KY, 01902	5 to 9 Unit	0.0	0.046215	0.075124	0.226892	0.254469	0.21662199999999998	0.121529	0.054013	0.005135	187.0	5258.0	4.250647028830287e-05
KY, 01902	50 or more Unit	0.0	0.021973	0.078924	0.259641	0.210314	0.247982	0.102691	0.072197	0.006278	106.0	2230.0	1.802780240358813e-05
KY, 01902	Mobile Home	0.0	0.046827999999999995	0.067976	0.20694899999999997	0.247734	0.326284	0.05287000000000002	0.05136	0.0	25.0	662.0	5.351554708473987e-06
KY, 01902	Single-Family Attached	0.002337	0.015084	0.057999	0.15806199999999998	0.23029499999999997	0.142341	0.308689	0.08519199999999999	0.0	229.0	4707.0	3.8052377308810254e-05
KY, 01902	Single-Family Detached	0.007225	0.044376	0.11879	0.153277	0.149572	0.22720700000000002	0.248957	0.033184	0.017412	2766.0	53700.0	0.0004341198042851924
KY, 02000	10 to 19 Unit	0.0	0.050402999999999996	0.08871	0.269489	0.155914	0.12164000000000001	0.144489	0.11828	0.051075	54.0	1488.0	1.2424241142043125e-05
KY, 02000	2 Unit	0.006645999999999999	0.07222	0.079752	0.134249	0.295082	0.136021	0.101462	0.079309	0.095259	78.0	2257.0	1.884517248856121e-05
KY, 02000	20 to 49 Unit	0.023459999999999998	0.0	0.055718	0.642229	0.096774	0.0	0.14956	0.0	0.032257999999999995	12.0	341.0	2.847054612058364e-06
KY, 02000	3 or 4 Unit	0.005197	0.101776	0.12386300000000001	0.228237	0.216977	0.103941	0.067995	0.028584	0.12343	76.0	2309.0	1.927925796608379e-05
KY, 02000	5 to 9 Unit	0.036071	0.04828	0.147059	0.174251	0.18424000000000001	0.148169	0.077691	0.058824	0.125416	62.0	1802.0	1.5046021052075432e-05
KY, 02000	50 or more Unit	0.063927	0.034247	0.038813	0.319635	0.06621	0.23515999999999998	0.050227999999999995	0.031963	0.15981700000000001	18.0	438.0	3.656999485474685e-06
KY, 02000	Mobile Home	0.0	0.0	0.058178	0.110705	0.23969400000000002	0.44414899999999996	0.125665	0.01762	0.003989	123.0	3008.0	2.5115519141211613e-05
KY, 02000	Single-Family Attached	0.0	0.008499	0.0	0.091596	0.061378999999999996	0.205855	0.516525	0.04627	0.069877	48.0	1059.0	8.84233322391046e-06
KY, 02000	Single-Family Detached	0.050211	0.092001	0.10974500000000001	0.178096	0.119833	0.17233199999999999	0.140262	0.027520999999999997	0.11	1875.0	35391.0	0.00029550218297655747
KY, 02100	10 to 19 Unit	0.0	0.113043	0.078261	0.3	0.24782600000000002	0.182609	0.034783	0.0	0.043477999999999996	13.0	230.0	1.8977514241537147e-06
KY, 02100	2 Unit	0.050388	0.021102000000000003	0.07795	0.23040500000000005	0.198536	0.1882	0.15848399999999999	0.049096	0.02584	90.0	2322.0	1.9157890053658434e-05
KY, 02100	20 to 49 Unit	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	41.0	3.3829978264941895e-07
KY, 02100	3 or 4 Unit	0.005972	0.075647	0.155275	0.23025900000000002	0.201725	0.07962799999999999	0.10948900000000003	0.057731	0.084273	72.0	1507.0	1.2433753766352211e-05
KY, 02100	5 to 9 Unit	0.01466	0.07484600000000001	0.145833	0.207562	0.261574	0.12654300000000002	0.11651199999999999	0.035494	0.016975	62.0	1296.0	1.0692784693662568e-05
KY, 02100	50 or more Unit	0.18918900000000002	0.0	0.0	0.387387	0.0	0.0	0.23423400000000005	0.18918900000000002	0.0	6.0	111.0	9.159590290631624e-07
KY, 02100	Mobile Home	0.0	0.003211	0.018528	0.10499000000000001	0.216156	0.36338899999999996	0.225543	0.068182	0.0	182.0	4048.0	3.3398065719039654e-05
KY, 02100	Single-Family Attached	0.013647999999999999	0.022047	0.12493399999999999	0.08084	0.11548599999999999	0.153281	0.28923899999999997	0.12178499999999999	0.07874	69.0	1905.0	1.5717430734273287e-05
KY, 02100	Single-Family Detached	0.032398	0.074806	0.090615	0.16271	0.120965	0.187462	0.21235900000000002	0.029167000000000002	0.089519	1741.0	34663.0	0.0002859885138961175
KY, 02200	10 to 19 Unit	0.0	0.067439	0.010537000000000001	0.174394	0.21390900000000002	0.27502600000000005	0.207587	0.042677	0.00843	63.0	1898.0	1.579018587976355e-05
KY, 02200	2 Unit	0.060592999999999994	0.061465	0.068875	0.10331300000000004	0.152136	0.285527	0.22755	0.03095	0.009590000000000001	95.0	2294.0	1.9084533387021866e-05
KY, 02200	20 to 49 Unit	0.0	0.034043000000000004	0.029787	0.134043	0.182979	0.476596	0.059574	0.025532	0.05744700000000001	24.0	470.0	3.909954240081885e-06
KY, 02200	3 or 4 Unit	0.020169	0.0714	0.082695	0.144413	0.152884	0.27833800000000003	0.14158900000000002	0.077451	0.031061000000000002	106.0	2479.0	2.0623731386453597e-05
KY, 02200	5 to 9 Unit	0.0	0.032621	0.024284	0.176513	0.257702	0.379485	0.041682	0.065966	0.021747	112.0	2759.0	2.295318146610205e-05
KY, 02200	50 or more Unit	0.0	0.0	0.09955800000000001	0.137168	0.15708	0.234513	0.033186	0.338496	0.0	20.0	452.0	3.7603099901371328e-06
KY, 02200	Mobile Home	0.0	0.001497	0.056257000000000015	0.159572	0.269947	0.328984	0.152086	0.030160000000000006	0.001497	200.0	4675.0	3.889301159581035e-05
KY, 02200	Single-Family Attached	0.026482	0.007566	0.020177	0.119798	0.22824699999999998	0.220681	0.201765	0.175284	0.0	36.0	793.0	6.597391048411727e-06
KY, 02200	Single-Family Detached	0.034688	0.072008	0.106912	0.165327	0.12995299999999999	0.164209	0.223452	0.03851	0.064941	1410.0	27733.0	0.00023072172196566594
KY, 02300	10 to 19 Unit	0.010664	0.02461	0.09598	0.173093	0.218212	0.220673	0.175554	0.018047999999999998	0.063167	41.0	1219.0	1.0000637764225848e-05
KY, 02300	2 Unit	0.011925	0.048552	0.184412	0.25724	0.137138	0.125639	0.10562200000000001	0.041312	0.08816	79.0	2348.0	1.926288481594722e-05
KY, 02300	20 to 49 Unit	0.0	0.011193999999999999	0.10634300000000001	0.061567	0.283582	0.08582100000000001	0.279851	0.024253999999999998	0.14738800000000002	19.0	536.0	4.397129467889977e-06
KY, 02300	3 or 4 Unit	0.015102	0.084142	0.152104	0.190399	0.190939	0.200647	0.040992	0.061489	0.064186	80.0	1854.0	1.5209826683526456e-05
KY, 02300	5 to 9 Unit	0.040532	0.005445	0.050817	0.247429	0.177253	0.23654	0.191773	0.016334	0.033878	76.0	1653.0	1.3561009590782898e-05
KY, 02300	50 or more Unit	0.0	0.075758	0.146465	0.06565700000000001	0.313131	0.0	0.171717	0.0	0.227273	7.0	198.0	1.624544733681993e-06
KY, 02300	Mobile Home	0.0	0.0	0.024433	0.158327	0.181587	0.323495	0.282447	0.023847	0.005864	253.0	5116.0	4.19711671260546e-05
KY, 02300	Single-Family Attached	0.0	0.054795	0.034247	0.090753	0.11415499999999999	0.36586799999999997	0.202626	0.066781	0.070776	83.0	1752.0	1.437306904219353e-05
KY, 02300	Single-Family Detached	0.047838	0.064276	0.091754	0.13003	0.10005399999999999	0.18332	0.21144200000000002	0.036395	0.134891	2160.0	37230.0	0.00030543059150492244
KY, 02400	10 to 19 Unit	0.006662	0.098642	0.11094000000000001	0.195234	0.23161700000000002	0.198053	0.084038	0.027159	0.047656	152.0	3903.0	3.237853123702417e-05
KY, 02400	2 Unit	0.06873	0.118567	0.092508	0.08012999999999999	0.07101	0.076221	0.020194999999999998	0.0	0.472638	164.0	3070.0	2.5468166882690403e-05
KY, 02400	20 to 49 Unit	0.076449	0.027127	0.143033	0.177559	0.090012	0.183724	0.086313	0.014797	0.200986	50.0	811.0	6.728169207422648e-06
KY, 02400	3 or 4 Unit	0.070922	0.090623	0.12371900000000001	0.082348	0.06540599999999999	0.096139	0.00788	0.0	0.462963	113.0	2538.0	2.1054763524562604e-05
KY, 02400	5 to 9 Unit	0.029916	0.083492	0.05629600000000001	0.22464	0.074517	0.260538	0.08213200000000001	0.005439	0.18303	135.0	3677.0	3.050385280562638e-05
KY, 02400	50 or more Unit	0.0	0.0272	0.2432	0.3096	0.1072	0.1296	0.1392	0.016	0.028	70.0	1250.0	1.0369983949118831e-05
KY, 02400	Mobile Home	0.035166	0.01023	0.063939	0.147698	0.36892600000000003	0.24296700000000002	0.067136	0.063939	0.0	78.0	1564.0	1.2974487066424199e-05
KY, 02400	Single-Family Attached	0.049985	0.045844	0.029577	0.137238	0.221532	0.139308	0.105294	0.047915	0.223307	160.0	3381.0	2.8048133690812896e-05
KY, 02400	Single-Family Detached	0.06994299999999999	0.10906800000000001	0.10141599999999999	0.121446	0.09697	0.144542	0.134714	0.029437	0.192465	2240.0	42735.0	0.0003545230431868027
KY, 02500	10 to 19 Unit	0.0	0.003947	0.046620999999999996	0.176122	0.146522	0.392205	0.184016	0.050567	0.0	108.0	4054.0	3.161858479386599e-05
KY, 02500	2 Unit	0.0	0.0	0.25403200000000004	0.40322600000000003	0.153226	0.18951600000000002	0.0	0.0	0.0	8.0	248.0	1.9342102196891197e-06
KY, 02500	20 to 49 Unit	0.0	0.0	0.322344	0.023809999999999998	0.16483499999999998	0.274725	0.104396	0.10989000000000004	0.0	21.0	546.0	4.258498150969818e-06
KY, 02500	3 or 4 Unit	0.0	0.069175	0.13956300000000002	0.268204	0.066748	0.371359	0.019417	0.050970999999999995	0.014563	27.0	824.0	6.426754997613886e-06
KY, 02500	5 to 9 Unit	0.004829	0.0	0.079524	0.162267	0.280425	0.216677	0.221507	0.025435	0.009337	89.0	3106.0	2.4224724686407543e-05
KY, 02500	50 or more Unit	0.0	0.19306199999999998	0.033183	0.022624000000000002	0.38310700000000003	0.303167	0.039216	0.025641000000000004	0.0	33.0	663.0	5.170956429328739e-06
KY, 02500	Mobile Home	0.0	0.0	0.07269199999999999	0.083824	0.13555999999999999	0.380485	0.253438	0.074001	0.0	54.0	1527.0	1.1909773596215885e-05
KY, 02500	Single-Family Attached	0.0	0.00601	0.008814	0.036858999999999996	0.15024	0.34174699999999997	0.340144	0.11618599999999996	0.0	84.0	2496.0	1.946721467950306e-05
KY, 02500	Single-Family Detached	0.018264	0.057582000000000015	0.051882000000000005	0.11093399999999999	0.115132	0.249203	0.31597800000000004	0.04992	0.031104000000000007	1317.0	32632.0	0.00025450827016003786
KY, 02600	10 to 19 Unit	0.0044729999999999995	0.021247	0.082751	0.097009	0.287671	0.294101	0.17388900000000002	0.024041999999999997	0.014816999999999999	144.0	3577.0	3.114464091777356e-05
KY, 02600	2 Unit	0.087541	0.068811	0.064739	0.117671	0.059852999999999996	0.092427	0.019544	0.02443	0.464984	127.0	2456.0	2.138398343990587e-05
KY, 02600	20 to 49 Unit	0.014808000000000003	0.08885	0.272648	0.133275	0.059233	0.077526	0.143728	0.097561	0.11236900000000001	60.0	1148.0	9.995669520809522e-06
KY, 02600	3 or 4 Unit	0.027807	0.139559	0.06768099999999999	0.12434400000000001	0.073452	0.10808	0.098111	0.0	0.36096500000000004	102.0	1906.0	1.659554705034704e-05
KY, 02600	5 to 9 Unit	0.01287	0.064053	0.059264	0.14696199999999998	0.09637799999999999	0.295121	0.162526	0.060162	0.102664	167.0	3341.0	2.9089737863646125e-05
KY, 02600	50 or more Unit	0.015559	0.0	0.164074	0.11881199999999999	0.288543	0.199434	0.053748000000000004	0.029702999999999997	0.130127	37.0	707.0	6.155731174224959e-06
KY, 02600	Mobile Home	0.005193	0.005935	0.033976	0.138131	0.205193	0.311424	0.269436	0.016024	0.014688	347.0	6740.0	5.868435553190438e-05
KY, 02600	Single-Family Attached	0.033270999999999995	0.01381	0.040804	0.017577000000000002	0.2121780000000001	0.266164	0.263653	0.086629	0.065913	74.0	1593.0	1.386993546917211e-05
KY, 02600	Single-Family Detached	0.053564	0.10927100000000001	0.091842	0.09811900000000001	0.089264	0.138873	0.132825	0.025927	0.260316	2394.0	39187.0	0.0003411973494633214
KY, 02700	10 to 19 Unit	0.0	0.0	0.040741	0.116049	0.37407399999999996	0.217284	0.202469	0.045679000000000004	0.003704	40.0	810.0	7.1710567070253005e-06
KY, 02700	2 Unit	0.012247	0.053248000000000004	0.047923	0.185836	0.165602	0.18051099999999998	0.129393	0.067625	0.157614	72.0	1878.0	1.662631565964377e-05
KY, 02700	20 to 49 Unit	0.0	0.057566	0.0	0.19901300000000002	0.25822399999999995	0.070724	0.133224	0.15953900000000001	0.12171099999999999	48.0	608.0	5.382801136405093e-06
KY, 02700	3 or 4 Unit	0.047915	0.087844	0.023957	0.254658	0.200532	0.11091400000000001	0.188997	0.020408000000000003	0.064774	47.0	1127.0	9.977308084168953e-06
KY, 02700	5 to 9 Unit	0.078197	0.032199	0.046918	0.29438800000000004	0.23551100000000005	0.198712	0.068997	0.035879	0.0092	67.0	1087.0	9.623263854953807e-06
KY, 02700	50 or more Unit	0.156863	0.156863	0.0	0.470588	0.186275	0.029412	0.0	0.0	0.0	7.0	102.0	9.031449975823392e-07
KY, 02700	Mobile Home	0.003961	0.0036439999999999997	0.038346	0.16051300000000002	0.15782000000000002	0.367137	0.23284699999999997	0.032404	0.0033280000000000002	725.0	12622.0	0.00011174414201826175
KY, 02700	Single-Family Attached	0.025362	0.012077	0.14130399999999999	0.14130399999999999	0.085749	0.129227	0.328502	0.024155000000000003	0.112319	36.0	828.0	7.330518987207994e-06
KY, 02700	Single-Family Detached	0.052714	0.10447200000000001	0.097207	0.1736	0.114054	0.132552	0.15568099999999999	0.031119	0.138602	2089.0	34545.0	0.0003058315681461011
KY, 02800	10 to 19 Unit	0.031314999999999996	0.105428	0.172234	0.24843400000000002	0.131524	0.147182	0.118998	0.033402999999999995	0.011482	39.0	958.0	8.330409505730756e-06
KY, 02800	2 Unit	0.017713	0.143317	0.196457	0.09500800000000001	0.10789100000000001	0.25764899999999996	0.016103	0.008052	0.15780999999999998	30.0	621.0	5.40034666811404e-06
KY, 02800	20 to 49 Unit	0.0	0.118126	0.0611	0.21588600000000002	0.14664000000000002	0.185336	0.191446	0.0	0.081466	31.0	491.0	4.269637658558003e-06
KY, 02800	3 or 4 Unit	0.0496	0.028	0.0768	0.24	0.2504	0.2048	0.0232	0.08	0.0472	68.0	1250.0	1.0869705890974629e-05
KY, 02800	5 to 9 Unit	0.0	0.09590599999999999	0.15321600000000002	0.14970799999999998	0.356725	0.148538	0.038596	0.0	0.05731	46.0	855.0	7.435074441171227e-06
KY, 02800	50 or more Unit	0.0	0.088058	0.323281	0.236429	0.125452	0.100121	0.025332	0.012062999999999999	0.089264	56.0	829.0	7.2088412319027386e-06
KY, 02800	Mobile Home	0.001572	0.007859	0.038019	0.193437	0.173101	0.331467	0.194715	0.053836	0.005993	525.0	10179.0	8.85152284958516e-05
KY, 02800	Single-Family Attached	0.046702999999999995	0.26098899999999997	0.07967	0.11263699999999999	0.230769	0.107143	0.021978	0.0	0.14010999999999998	25.0	364.0	3.1654367826132235e-06
KY, 02800	Single-Family Detached	0.06252200000000001	0.14344400000000002	0.16408599999999998	0.185891	0.10956199999999999	0.10899500000000001	0.087974	0.017643	0.11988299999999999	2223.0	37011.0	0.000321842105726069
LA, 00100	10 to 19 Unit	0.059413	0.06208300000000001	0.274366	0.133511	0.187583	0.051401999999999996	0.11014700000000001	0.056075	0.065421	54.0	1498.0	1.3479637278087081e-05
LA, 00100	2 Unit	0.06475800000000001	0.20449900000000001	0.08043600000000001	0.06953	0.132243	0.125426	0.09679600000000001	0.01227	0.214042	73.0	1467.0	1.3200763327254294e-05
LA, 00100	20 to 49 Unit	0.0	0.098807	0.235094	0.303237	0.044293	0.08517899999999999	0.144804	0.015332	0.073254	28.0	587.0	5.281968943167282e-06
LA, 00100	3 or 4 Unit	0.059717999999999986	0.135775	0.164507	0.143099	0.185915	0.092394	0.092958	0.021408	0.104225	94.0	1775.0	1.5972428920225044e-05
LA, 00100	5 to 9 Unit	0.039294	0.15603599999999998	0.167995	0.26252800000000004	0.162301	0.145786	0.026764999999999997	0.0	0.039294	65.0	1756.0	1.5801251973952486e-05
LA, 00100	50 or more Unit	0.03991	0.147836	0.184373	0.18887	0.147836	0.08038200000000001	0.020236	0.089376	0.10117999999999999	102.0	1779.0	1.600832792174512e-05
LA, 00100	Mobile Home	0.0	0.007981	0.039042	0.172778	0.169543	0.293356	0.28472800000000004	0.029983	0.002588	256.0	4636.0	4.1716828729835656e-05
LA, 00100	Single-Family Attached	0.130031	0.11661500000000001	0.145511	0.123839	0.26522199999999996	0.03096	0.126935	0.001032	0.059855999999999986	56.0	969.0	8.719517235065294e-06
LA, 00100	Single-Family Detached	0.117127	0.21740500000000001	0.206143	0.163376	0.100366	0.027468	0.049817	0.019804	0.098493	1996.0	34185.0	0.00030761197713500947
LA, 00101	10 to 19 Unit	0.033366	0.025144999999999997	0.041103	0.304642	0.35735	0.169729	0.035782999999999995	0.032882	0.0	46.0	2068.0	1.7383213875237513e-05
LA, 00101	2 Unit	0.067308	0.05128200000000002	0.0	0.134615	0.086538	0.0	0.233974	0.0	0.426282	12.0	312.0	2.622770675936504e-06
LA, 00101	20 to 49 Unit	0.0	0.045301999999999995	0.208054	0.268456	0.231544	0.062081	0.067114	0.11745	0.0	18.0	596.0	5.010080642811377e-06
LA, 00101	3 or 4 Unit	0.012827000000000002	0.04823	0.11287799999999999	0.243202	0.310929	0.119548	0.08158	0.0	0.070806	72.0	1949.0	1.6382914647678814e-05
LA, 00101	5 to 9 Unit	0.05852	0.021225	0.085506	0.346574	0.199212	0.154336	0.103093	0.031534	0.0	78.0	3298.0	2.7722636990334462e-05
LA, 00101	50 or more Unit	0.0	0.014218000000000001	0.11848299999999999	0.16858499999999998	0.30399499999999996	0.12931600000000001	0.158429	0.095464	0.01151	51.0	1477.0	1.2415646971562269e-05
LA, 00101	Mobile Home	0.0	0.016293000000000002	0.023676	0.11990799999999999	0.17388	0.30575399999999997	0.312373	0.048116	0.0	159.0	3928.0	3.3018459014455e-05
LA, 00101	Single-Family Attached	0.081448	0.088559	0.114415	0.369101	0.20362	0.038138	0.077569	0.0	0.027149	58.0	1547.0	1.3003889958263112e-05
LA, 00101	Single-Family Detached	0.035898	0.11134000000000001	0.184122	0.263391	0.107156	0.094423	0.14039300000000002	0.041876	0.021401	1417.0	33456.0	0.0002812267492416729
LA, 00200	10 to 19 Unit	0.008959	0.008959	0.12956600000000001	0.167471	0.338387	0.041351	0.15162	0.14265999999999998	0.011027	56.0	1451.0	1.248714045543632e-05
LA, 00200	2 Unit	0.041622	0.204909	0.058698	0.089648	0.075774	0.036286	0.313767	0.11099300000000001	0.068303	47.0	937.0	8.063716615881565e-06
LA, 00200	20 to 49 Unit	0.0	0.093805	0.056637	0.070796	0.092035	0.171681	0.260177	0.254867	0.0	28.0	565.0	4.862351728016551e-06
LA, 00200	3 or 4 Unit	0.015152	0.02684	0.039394	0.194372	0.22380999999999998	0.162771	0.251948	0.06277100000000001	0.022944	88.0	2310.0	1.9879523199253982e-05
LA, 00200	5 to 9 Unit	0.018119	0.070162	0.084811	0.130301	0.13724	0.227448	0.17926	0.15266	0.0	85.0	2594.0	2.232309037755384e-05
LA, 00200	50 or more Unit	0.007831	0.050117	0.072827	0.3148	0.194205	0.16758	0.092404	0.07361000000000001	0.026625	63.0	1277.0	1.0989718963933658e-05
LA, 00200	Mobile Home	0.0	0.003929	0.023767	0.156747	0.24307600000000001	0.256236	0.233746	0.079552	0.0029460000000000003	419.0	10182.0	8.762366451894906e-05
LA, 00200	Single-Family Attached	0.046541	0.111321	0.047799	0.190566	0.091824	0.136478	0.196226	0.089308	0.089937	85.0	1590.0	1.3683315328383646e-05
LA, 00200	Single-Family Detached	0.047715	0.125809	0.169742	0.178816	0.12318699999999999	0.122375	0.143517	0.063961	0.024879	2073.0	43089.0	0.00037081310916351205
LA, 00300	10 to 19 Unit	0.0	0.145199	0.014052	0.20726	0.128806	0.173302	0.29274	0.0	0.038642	37.0	854.0	8.179761816799213e-06
LA, 00300	2 Unit	0.00305	0.074724	0.15325999999999998	0.236752	0.178422	0.239421	0.086542	0.016775	0.011056	134.0	2623.0	2.5122460356837148e-05
LA, 00300	20 to 49 Unit	0.0	0.0030960000000000002	0.180341	0.231424	0.167183	0.208204	0.10371500000000004	0.014706	0.091331	54.0	1292.0	1.2374282423947268e-05
LA, 00300	3 or 4 Unit	0.024828	0.043677999999999995	0.142069	0.368736	0.125057	0.090115	0.114943	0.0	0.090575	114.0	2175.0	2.0831594661207294e-05
LA, 00300	5 to 9 Unit	0.004089	0.037383	0.123248	0.188668	0.101051	0.391355	0.090537	0.011682	0.051986000000000004	82.0	1712.0	1.6397168403270125e-05
LA, 00300	50 or more Unit	0.0	0.027027	0.208494	0.243243	0.223938	0.100386	0.196911	0.0	0.0	14.0	259.0	2.4807265166704637e-06
LA, 00300	Mobile Home	0.0007599999999999999	0.005321	0.022233000000000003	0.141002	0.219991	0.27415	0.235384	0.10065199999999999	0.0005070000000000001	1269.0	15787.0	0.00015120564078539093
