Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
MO, 01803	5 to 9 Unit	0.039503	0.164960	0.335772	0.230432	0.080468	0.070958	0.053402	0.000000	0.024506	97.000000	2734.000000
MO, 01803	50 or more Unit	0.000000	0.074877	0.103448	0.204926	0.012808	0.255172	0.168473	0.028571	0.151724	37.000000	1015.000000
MO, 01803	Mobile Home	0.000000	0.000000	0.230769	0.142857	0.164835	0.197802	0.000000	0.000000	0.263736	6.000000	91.000000
MO, 01803	Single-Family Attached	0.263191	0.199121	0.119347	0.118719	0.053392	0.034548	0.062186	0.000000	0.149497	55.000000	1592.000000
MO, 01803	Single-Family Detached	0.218162	0.325587	0.108738	0.046299	0.014528	0.016437	0.031532	0.005101	0.233615	1852.000000	33521.000000
MO, 01804	10 to 19 Unit	0.000000	0.034454	0.080810	0.312591	0.367718	0.117979	0.050532	0.035916	0.000000	155.000000	4789.000000
MO, 01804	2 Unit	0.000000	0.000000	0.086022	0.505376	0.091398	0.241935	0.000000	0.000000	0.075269	8.000000	186.000000
MO, 01804	20 to 49 Unit	0.016965	0.016023	0.023563	0.414703	0.291235	0.017908	0.219604	0.000000	0.000000	43.000000	1061.000000
MO, 01804	3 or 4 Unit	0.000000	0.034158	0.141343	0.265607	0.318021	0.111307	0.048292	0.022968	0.058304	59.000000	1698.000000
MO, 01804	5 to 9 Unit	0.004144	0.025183	0.171183	0.325789	0.241313	0.126235	0.079694	0.012113	0.014345	112.000000	3137.000000
MO, 01804	50 or more Unit	0.027319	0.029225	0.088945	0.436468	0.129606	0.151842	0.113088	0.013342	0.010165	67.000000	1574.000000
MO, 01804	Mobile Home	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000
MO, 01804	Single-Family Attached	0.000000	0.033571	0.059512	0.140641	0.300356	0.207528	0.197101	0.053154	0.008138	174.000000	3932.000000
MO, 01804	Single-Family Detached	0.008926	0.077483	0.258557	0.177416	0.185101	0.217584	0.050973	0.009631	0.014329	1496.000000	29800.000000
MO, 01805	10 to 19 Unit	0.018781	0.126043	0.202838	0.179883	0.141903	0.054674	0.081803	0.000000	0.194073	90.000000	2396.000000
MO, 01805	2 Unit	0.119095	0.185930	0.076382	0.038191	0.028141	0.026131	0.017085	0.000000	0.509045	72.000000	1990.000000
MO, 01805	20 to 49 Unit	0.037494	0.086877	0.182442	0.160494	0.133516	0.070873	0.160494	0.000000	0.167810	81.000000	2187.000000
MO, 01805	3 or 4 Unit	0.051859	0.148748	0.127498	0.143182	0.187959	0.035163	0.014672	0.000000	0.290918	131.000000	3953.000000
MO, 01805	5 to 9 Unit	0.071267	0.108352	0.122219	0.135440	0.075137	0.058368	0.061593	0.000000	0.367623	112.000000	3101.000000
MO, 01805	50 or more Unit	0.023418	0.176253	0.094084	0.204191	0.070666	0.138866	0.161463	0.091208	0.039852	88.000000	2434.000000
MO, 01805	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.257143	0.742857	0.000000	0.000000	0.000000	3.000000	70.000000
MO, 01805	Single-Family Attached	0.022910	0.194427	0.087926	0.229721	0.248916	0.167183	0.006192	0.000000	0.042724	67.000000	1615.000000
MO, 01805	Single-Family Detached	0.095181	0.197934	0.147429	0.106809	0.048382	0.055860	0.054117	0.015557	0.278730	1628.000000	31561.000000
MO, 01806	10 to 19 Unit	0.000000	0.000000	0.092995	0.371159	0.334289	0.136829	0.054896	0.009832	0.000000	69.000000	2441.000000
MO, 01806	2 Unit	0.000000	0.081505	0.000000	0.658307	0.090909	0.000000	0.169279	0.000000	0.000000	10.000000	319.000000
MO, 01806	20 to 49 Unit	0.000000	0.000000	0.037815	0.425770	0.221289	0.224090	0.072829	0.018207	0.000000	28.000000	714.000000
MO, 01806	3 or 4 Unit	0.000000	0.053386	0.198406	0.432669	0.111554	0.172908	0.017530	0.000000	0.013546	45.000000	1255.000000
MO, 01806	5 to 9 Unit	0.000000	0.057250	0.123917	0.435782	0.179284	0.125800	0.060640	0.017326	0.000000	67.000000	2655.000000
MO, 01806	50 or more Unit	0.000000	0.000000	0.022500	0.085000	0.104167	0.081667	0.525833	0.147500	0.033333	46.000000	1200.000000
MO, 01806	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	41.000000
MO, 01806	Single-Family Attached	0.000000	0.013807	0.024089	0.275852	0.266451	0.136016	0.212397	0.042303	0.029083	169.000000	3404.000000
MO, 01806	Single-Family Detached	0.018846	0.083550	0.152861	0.298812	0.186694	0.178737	0.048670	0.011726	0.020102	1469.000000	33429.000000
MO, 01807	10 to 19 Unit	0.007717	0.052202	0.208352	0.213345	0.243759	0.123014	0.114843	0.030413	0.006355	87.000000	2203.000000
MO, 01807	2 Unit	0.098143	0.221485	0.205570	0.147215	0.086207	0.038462	0.067639	0.000000	0.135279	41.000000	754.000000
MO, 01807	20 to 49 Unit	0.000000	0.062500	0.060976	0.253811	0.269055	0.099085	0.125000	0.064024	0.065549	56.000000	1312.000000
MO, 01807	3 or 4 Unit	0.015022	0.133726	0.318999	0.274816	0.098675	0.102504	0.022680	0.025037	0.008542	157.000000	3395.000000
MO, 01807	5 to 9 Unit	0.006030	0.127223	0.278565	0.233946	0.166415	0.105216	0.037685	0.006331	0.038589	134.000000	3317.000000
MO, 01807	50 or more Unit	0.000000	0.033693	0.120950	0.207775	0.232829	0.210367	0.098920	0.079482	0.015983	93.000000	2315.000000
MO, 01807	Mobile Home	0.027273	0.400000	0.000000	0.000000	0.000000	0.190909	0.045455	0.336364	0.000000	6.000000	110.000000
MO, 01807	Single-Family Attached	0.050462	0.036923	0.171077	0.178462	0.247385	0.135385	0.147692	0.000000	0.032615	81.000000	1625.000000
MO, 01807	Single-Family Detached	0.140538	0.347852	0.161890	0.049577	0.032756	0.045820	0.025827	0.006834	0.188907	2586.000000	52968.000000
MO, 01808	10 to 19 Unit	0.007986	0.034605	0.141083	0.249039	0.320615	0.167702	0.078971	0.000000	0.000000	101.000000	3381.000000
MO, 01808	2 Unit	0.000000	0.000000	0.000000	0.596491	0.149123	0.000000	0.254386	0.000000	0.000000	5.000000	114.000000
MO, 01808	20 to 49 Unit	0.043165	0.067146	0.067146	0.303357	0.242206	0.064748	0.079137	0.115108	0.017986	29.000000	834.000000
MO, 01808	3 or 4 Unit	0.000000	0.000000	0.145770	0.486239	0.297655	0.070336	0.000000	0.000000	0.000000	36.000000	981.000000
MO, 01808	5 to 9 Unit	0.011212	0.048353	0.115627	0.356342	0.228451	0.183602	0.050455	0.005957	0.000000	84.000000	2854.000000
MO, 01808	50 or more Unit	0.024862	0.037293	0.166436	0.220994	0.257597	0.081492	0.093923	0.107044	0.010359	57.000000	1448.000000
MO, 01808	Mobile Home	0.000000	0.211538	0.000000	0.000000	0.000000	0.788462	0.000000	0.000000	0.000000	3.000000	52.000000
MO, 01808	Single-Family Attached	0.006058	0.000000	0.068535	0.151079	0.209012	0.191594	0.301401	0.066641	0.005680	112.000000	2641.000000
MO, 01808	Single-Family Detached	0.015001	0.083837	0.160042	0.212462	0.169787	0.192396	0.118712	0.021313	0.026450	1863.000000	41664.000000
MO, 01901	10 to 19 Unit	0.045371	0.145280	0.106324	0.074244	0.128323	0.087993	0.090742	0.012374	0.309349	96.000000	2182.000000
MO, 01901	2 Unit	0.118950	0.087863	0.054728	0.038905	0.010983	0.044862	0.036299	0.000000	0.607409	269.000000	5372.000000
MO, 01901	20 to 49 Unit	0.059869	0.069998	0.081476	0.044564	0.063471	0.031060	0.065721	0.006527	0.577313	206.000000	4443.000000
MO, 01901	3 or 4 Unit	0.100808	0.143636	0.084848	0.051111	0.068485	0.058788	0.074545	0.005051	0.412727	223.000000	4950.000000
MO, 01901	5 to 9 Unit	0.040404	0.044391	0.068315	0.145136	0.132111	0.087985	0.099415	0.005848	0.376396	164.000000	3762.000000
MO, 01901	50 or more Unit	0.035882	0.086824	0.148794	0.090857	0.061641	0.059419	0.083038	0.051518	0.382026	529.000000	12151.000000
MO, 01901	Mobile Home	0.034934	0.000000	0.082969	0.096070	0.213974	0.074236	0.000000	0.000000	0.497817	9.000000	229.000000
MO, 01901	Single-Family Attached	0.027876	0.086670	0.030411	0.049164	0.129752	0.057780	0.194627	0.053725	0.369995	107.000000	1973.000000
MO, 01901	Single-Family Detached	0.135365	0.139168	0.070710	0.033829	0.022919	0.020117	0.054396	0.003753	0.519742	1046.000000	19983.000000
MO, 01902	10 to 19 Unit	0.187118	0.117712	0.183232	0.093282	0.085508	0.075514	0.037757	0.000000	0.219878	73.000000	1801.000000
MO, 01902	2 Unit	0.051193	0.059989	0.044615	0.024011	0.011887	0.007449	0.002853	0.000000	0.798003	485.000000	12619.000000
MO, 01902	20 to 49 Unit	0.048793	0.023112	0.102722	0.099127	0.054443	0.096559	0.063174	0.070365	0.441705	92.000000	1947.000000
MO, 01902	3 or 4 Unit	0.109802	0.104915	0.074662	0.036433	0.011713	0.017246	0.021414	0.007042	0.616772	539.000000	13916.000000
MO, 01902	5 to 9 Unit	0.081694	0.106688	0.096737	0.061097	0.036566	0.061791	0.048600	0.000000	0.506827	141.000000	4321.000000
MO, 01902	50 or more Unit	0.034048	0.039918	0.150572	0.186674	0.093631	0.073672	0.140299	0.042853	0.238333	159.000000	3407.000000
MO, 01902	Mobile Home	0.099757	0.000000	0.192214	0.065693	0.000000	0.377129	0.034063	0.000000	0.231144	14.000000	411.000000
MO, 01902	Single-Family Attached	0.065397	0.064319	0.026231	0.009342	0.114625	0.015451	0.073302	0.014014	0.617319	143.000000	2783.000000
MO, 01902	Single-Family Detached	0.107551	0.142587	0.047560	0.019498	0.015355	0.012960	0.026727	0.005985	0.621777	2115.000000	43440.000000
MO, 02001	10 to 19 Unit	0.102156	0.000000	0.042174	0.090909	0.183693	0.255858	0.279288	0.045923	0.000000	24.000000	1067.000000
MO, 02001	2 Unit	0.000000	0.081594	0.020873	0.296015	0.208729	0.191651	0.000000	0.117647	0.083491	21.000000	527.000000
MO, 02001	20 to 49 Unit	0.000000	0.000000	0.263374	0.098765	0.000000	0.127572	0.399177	0.000000	0.111111	10.000000	243.000000
MO, 02001	3 or 4 Unit	0.055871	0.000000	0.040720	0.175189	0.446970	0.099432	0.157197	0.024621	0.000000	34.000000	1056.000000
MO, 02001	5 to 9 Unit	0.000000	0.017259	0.184772	0.349239	0.131980	0.157360	0.159391	0.000000	0.000000	30.000000	985.000000
MO, 02001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.256098	0.000000	0.743902	2.000000	82.000000
MO, 02001	Mobile Home	0.000000	0.003664	0.022845	0.197414	0.260345	0.355819	0.144397	0.015517	0.000000	195.000000	4640.000000
MO, 02001	Single-Family Attached	0.000000	0.048544	0.230852	0.098166	0.173679	0.045307	0.368932	0.004315	0.030205	39.000000	927.000000
MO, 02001	Single-Family Detached	0.026279	0.085469	0.136137	0.144101	0.136044	0.208776	0.206142	0.028665	0.028386	1433.000000	32269.000000
MO, 02002	10 to 19 Unit	0.000000	0.000000	0.061404	0.081140	0.092105	0.177632	0.396930	0.000000	0.190789	12.000000	456.000000
MO, 02002	2 Unit	0.000000	0.105263	0.124269	0.081871	0.321637	0.000000	0.209064	0.019006	0.138889	22.000000	684.000000
MO, 02002	20 to 49 Unit	0.000000	0.000000	0.000000	0.516484	0.104396	0.000000	0.093407	0.000000	0.285714	5.000000	182.000000
MO, 02002	3 or 4 Unit	0.008646	0.000000	0.103746	0.250720	0.067723	0.132565	0.262248	0.174352	0.000000	26.000000	694.000000
MO, 02002	5 to 9 Unit	0.029851	0.000000	0.136625	0.130884	0.190586	0.113662	0.331803	0.000000	0.066590	27.000000	871.000000
MO, 02002	50 or more Unit	0.000000	0.094675	0.000000	0.236686	0.254438	0.100592	0.313609	0.000000	0.000000	9.000000	169.000000
MO, 02002	Mobile Home	0.000000	0.006206	0.036462	0.188777	0.261960	0.318076	0.182312	0.006206	0.000000	156.000000	3867.000000
MO, 02002	Single-Family Attached	0.000000	0.008646	0.000000	0.066282	0.187320	0.063401	0.354467	0.233429	0.086455	16.000000	347.000000
MO, 02002	Single-Family Detached	0.042792	0.093919	0.113671	0.144525	0.128089	0.176043	0.191413	0.028749	0.080798	1445.000000	34679.000000
MO, 02100	10 to 19 Unit	0.000000	0.000000	0.004167	0.148611	0.127778	0.352778	0.000000	0.269444	0.097222	19.000000	720.000000
MO, 02100	2 Unit	0.055877	0.068401	0.036609	0.212909	0.223507	0.074181	0.131985	0.102119	0.094412	46.000000	1038.000000
MO, 02100	20 to 49 Unit	0.121951	0.000000	0.055432	0.133038	0.073171	0.228381	0.388027	0.000000	0.000000	21.000000	451.000000
MO, 02100	3 or 4 Unit	0.035044	0.041927	0.048185	0.265957	0.207760	0.181477	0.093242	0.081352	0.045056	67.000000	1598.000000
MO, 02100	5 to 9 Unit	0.000000	0.039869	0.035948	0.166667	0.145752	0.322222	0.252941	0.021569	0.015033	52.000000	1530.000000
MO, 02100	50 or more Unit	0.000000	0.000000	0.000000	0.537118	0.135371	0.231441	0.096070	0.000000	0.000000	6.000000	229.000000
MO, 02100	Mobile Home	0.000000	0.008778	0.040963	0.177018	0.252161	0.358026	0.148025	0.015029	0.000000	324.000000	7519.000000
MO, 02100	Single-Family Attached	0.029052	0.000000	0.010703	0.088685	0.084098	0.197248	0.405199	0.185015	0.000000	31.000000	654.000000
MO, 02100	Single-Family Detached	0.059795	0.135621	0.097247	0.163875	0.115179	0.121061	0.128672	0.023872	0.154678	1721.000000	34685.000000
MO, 02200	10 to 19 Unit	0.099798	0.000000	0.065524	0.277218	0.254032	0.067540	0.067540	0.168347	0.000000	33.000000	992.000000
MO, 02200	2 Unit	0.017765	0.042931	0.059956	0.242043	0.293856	0.187269	0.011843	0.051073	0.093264	64.000000	1351.000000
MO, 02200	20 to 49 Unit	0.047703	0.030035	0.000000	0.167845	0.289753	0.074205	0.181979	0.063604	0.144876	23.000000	566.000000
MO, 02200	3 or 4 Unit	0.032898	0.037598	0.088773	0.206789	0.345170	0.132115	0.076240	0.014099	0.066319	92.000000	1915.000000
MO, 02200	5 to 9 Unit	0.003372	0.045761	0.094412	0.078035	0.319846	0.293834	0.064547	0.039499	0.060694	79.000000	2076.000000
MO, 02200	50 or more Unit	0.000000	0.000000	0.059748	0.248428	0.426101	0.149371	0.084906	0.000000	0.031447	24.000000	636.000000
MO, 02200	Mobile Home	0.000000	0.000000	0.027133	0.155525	0.168305	0.463429	0.123673	0.059772	0.002163	273.000000	5086.000000
MO, 02200	Single-Family Attached	0.000000	0.065628	0.109010	0.097887	0.252503	0.163515	0.216908	0.047831	0.046719	44.000000	899.000000
MO, 02200	Single-Family Detached	0.058413	0.115111	0.141066	0.177288	0.129306	0.102991	0.127812	0.036387	0.111625	2022.000000	36139.000000
MO, 02300	10 to 19 Unit	0.000000	0.000000	0.139535	0.000000	0.372093	0.151163	0.337209	0.000000	0.000000	8.000000	86.000000
MO, 02300	2 Unit	0.024979	0.049542	0.241049	0.248543	0.144047	0.161532	0.084097	0.037052	0.009159	130.000000	2402.000000
MO, 02300	20 to 49 Unit	0.000000	0.070539	0.136929	0.282158	0.244813	0.128631	0.000000	0.066390	0.070539	17.000000	241.000000
MO, 02300	3 or 4 Unit	0.000000	0.016580	0.134197	0.344041	0.260104	0.141451	0.078238	0.018653	0.006736	112.000000	1930.000000
MO, 02300	5 to 9 Unit	0.000000	0.000000	0.208609	0.175497	0.135762	0.350993	0.000000	0.129139	0.000000	18.000000	302.000000
MO, 02300	50 or more Unit	0.000000	0.318182	0.125000	0.261364	0.090909	0.039773	0.142045	0.022727	0.000000	12.000000	176.000000
MO, 02300	Mobile Home	0.007635	0.009949	0.043730	0.195511	0.198056	0.350995	0.117307	0.072420	0.004396	334.000000	4322.000000
MO, 02300	Single-Family Attached	0.000000	0.092732	0.115288	0.208020	0.052632	0.248120	0.142857	0.050125	0.090226	31.000000	399.000000
MO, 02300	Single-Family Detached	0.096652	0.165764	0.155555	0.231699	0.084383	0.073997	0.063670	0.021625	0.106655	2493.000000	33988.000000
MO, 02400	10 to 19 Unit	0.000000	0.065217	0.108696	0.027174	0.510870	0.125000	0.163043	0.000000	0.000000	15.000000	184.000000
MO, 02400	2 Unit	0.033000	0.018000	0.176000	0.119000	0.077000	0.092000	0.100000	0.055000	0.330000	47.000000	1000.000000
MO, 02400	20 to 49 Unit	0.000000	0.011142	0.041783	0.075209	0.077994	0.133705	0.534819	0.000000	0.125348	16.000000	359.000000
MO, 02400	3 or 4 Unit	0.002829	0.055163	0.046676	0.386139	0.139321	0.186704	0.086987	0.044554	0.051627	107.000000	1414.000000
MO, 02400	5 to 9 Unit	0.041186	0.046129	0.095552	0.116969	0.120264	0.278418	0.075783	0.034596	0.191104	40.000000	607.000000
MO, 02400	50 or more Unit	0.000000	0.103704	0.325926	0.000000	0.088889	0.481481	0.000000	0.000000	0.000000	7.000000	135.000000
MO, 02400	Mobile Home	0.000000	0.000769	0.036889	0.250231	0.163695	0.325699	0.189364	0.033354	0.000000	402.000000	6506.000000
MO, 02400	Single-Family Attached	0.142061	0.150418	0.052925	0.309192	0.097493	0.058496	0.041783	0.114206	0.033426	19.000000	359.000000
MO, 02400	Single-Family Detached	0.061115	0.126058	0.110942	0.202842	0.121582	0.134525	0.114802	0.036072	0.092062	1809.000000	30827.000000
MO, 02500	10 to 19 Unit	0.000000	0.000000	0.000000	0.049133	0.329480	0.141618	0.000000	0.277457	0.202312	17.000000	346.000000
MO, 02500	2 Unit	0.005521	0.072464	0.036577	0.148378	0.058661	0.351277	0.237405	0.040028	0.049689	74.000000	1449.000000
MO, 02500	20 to 49 Unit	0.000000	0.012552	0.384937	0.100418	0.150628	0.163180	0.037657	0.066946	0.083682	14.000000	239.000000
MO, 02500	3 or 4 Unit	0.032520	0.027642	0.078049	0.336585	0.277236	0.179675	0.068293	0.000000	0.000000	96.000000	1230.000000
MO, 02500	5 to 9 Unit	0.037313	0.000000	0.032338	0.201493	0.054726	0.101990	0.286070	0.286070	0.000000	22.000000	402.000000
MO, 02500	50 or more Unit	0.000000	0.000000	0.200000	0.113043	0.256522	0.047826	0.000000	0.382609	0.000000	12.000000	230.000000
MO, 02500	Mobile Home	0.000749	0.013598	0.051771	0.134481	0.198728	0.386352	0.204716	0.006861	0.002745	498.000000	8016.000000
MO, 02500	Single-Family Attached	0.029221	0.035714	0.188312	0.090909	0.149351	0.233766	0.181818	0.000000	0.090909	23.000000	308.000000
MO, 02500	Single-Family Detached	0.070189	0.101795	0.103765	0.180291	0.117132	0.150602	0.126132	0.026787	0.123309	2327.000000	37556.000000
MO, 02601	10 to 19 Unit	0.000000	0.000000	0.122966	0.072333	0.130199	0.334539	0.330922	0.009042	0.000000	29.000000	553.000000
MO, 02601	2 Unit	0.003165	0.043513	0.058544	0.148734	0.123418	0.266614	0.195411	0.153481	0.007120	63.000000	1264.000000
MO, 02601	20 to 49 Unit	0.000000	0.000000	0.000000	0.212281	0.000000	0.394737	0.264912	0.128070	0.000000	18.000000	570.000000
MO, 02601	3 or 4 Unit	0.000000	0.002406	0.070569	0.180433	0.065758	0.384924	0.218123	0.065758	0.012029	66.000000	1247.000000
MO, 02601	5 to 9 Unit	0.000000	0.000000	0.000000	0.041519	0.153710	0.530035	0.181095	0.093640	0.000000	38.000000	1132.000000
MO, 02601	50 or more Unit	0.000000	0.000000	0.000000	0.067485	0.233129	0.055215	0.644172	0.000000	0.000000	6.000000	163.000000
MO, 02601	Mobile Home	0.000000	0.000000	0.048682	0.190444	0.290962	0.277440	0.175118	0.008339	0.009015	228.000000	4437.000000
MO, 02601	Single-Family Attached	0.011774	0.029827	0.056515	0.152276	0.111460	0.222135	0.277865	0.129513	0.008634	64.000000	1274.000000
MO, 02601	Single-Family Detached	0.025467	0.038728	0.051678	0.138924	0.112114	0.236476	0.269235	0.046287	0.081091	2575.000000	48415.000000
MO, 02602	10 to 19 Unit	0.011394	0.030091	0.107508	0.259422	0.090272	0.289220	0.140228	0.026293	0.045574	105.000000	3423.000000
MO, 02602	2 Unit	0.062253	0.189229	0.112648	0.220356	0.051383	0.210968	0.058794	0.027174	0.067194	76.000000	2024.000000
MO, 02602	20 to 49 Unit	0.008744	0.033928	0.073452	0.196922	0.102134	0.165093	0.218608	0.132564	0.068555	101.000000	2859.000000
MO, 02602	3 or 4 Unit	0.094650	0.044444	0.095473	0.315226	0.037037	0.158848	0.029630	0.041975	0.182716	53.000000	1215.000000
MO, 02602	5 to 9 Unit	0.022145	0.051238	0.067304	0.143726	0.253148	0.147199	0.161094	0.060790	0.093356	85.000000	2303.000000
MO, 02602	50 or more Unit	0.039952	0.051282	0.081694	0.346452	0.132976	0.056052	0.154442	0.044126	0.093023	81.000000	1677.000000
MO, 02602	Mobile Home	0.000000	0.012869	0.021196	0.107494	0.447388	0.305072	0.089326	0.000000	0.016654	46.000000	1321.000000
MO, 02602	Single-Family Attached	0.000000	0.148792	0.085347	0.216767	0.129154	0.164653	0.153323	0.024924	0.077039	49.000000	1324.000000
MO, 02602	Single-Family Detached	0.087547	0.144527	0.122468	0.117942	0.075515	0.099292	0.111668	0.024637	0.216404	1470.000000	34907.000000
MO, 02603	10 to 19 Unit	0.000000	0.005152	0.003333	0.116667	0.161515	0.312424	0.305455	0.095455	0.000000	91.000000	3300.000000
MO, 02603	2 Unit	0.000000	0.000000	0.091972	0.232268	0.275136	0.270460	0.114575	0.015588	0.000000	46.000000	1283.000000
MO, 02603	20 to 49 Unit	0.000000	0.029512	0.052501	0.115253	0.193849	0.252563	0.246971	0.109351	0.000000	92.000000	3219.000000
MO, 02603	3 or 4 Unit	0.000000	0.000000	0.023077	0.266923	0.124615	0.354615	0.210769	0.000000	0.020000	41.000000	1300.000000
MO, 02603	5 to 9 Unit	0.000000	0.000000	0.009467	0.152663	0.180473	0.262130	0.220118	0.175148	0.000000	55.000000	1690.000000
MO, 02603	50 or more Unit	0.000000	0.000000	0.036680	0.106373	0.246676	0.374140	0.155892	0.080238	0.000000	86.000000	2181.000000
MO, 02603	Mobile Home	0.000000	0.000000	0.032926	0.029163	0.242709	0.429915	0.265287	0.000000	0.000000	48.000000	1063.000000
MO, 02603	Single-Family Attached	0.000000	0.000000	0.000000	0.161847	0.314561	0.301877	0.183156	0.038559	0.000000	85.000000	1971.000000
MO, 02603	Single-Family Detached	0.019969	0.063279	0.114808	0.203219	0.148476	0.189125	0.211755	0.026687	0.022682	1531.000000	37959.000000
MO, 02700	10 to 19 Unit	0.000000	0.000000	0.029243	0.093480	0.224832	0.392617	0.183605	0.072387	0.003835	94.000000	2086.000000
MO, 02700	2 Unit	0.032680	0.045752	0.035294	0.219608	0.137255	0.266667	0.169935	0.092810	0.000000	60.000000	765.000000
MO, 02700	20 to 49 Unit	0.000000	0.062849	0.000000	0.263966	0.000000	0.384078	0.261173	0.027933	0.000000	38.000000	716.000000
MO, 02700	3 or 4 Unit	0.000000	0.080329	0.020873	0.078431	0.091714	0.431373	0.249842	0.034156	0.013283	85.000000	1581.000000
MO, 02700	5 to 9 Unit	0.001543	0.000000	0.034979	0.098251	0.208333	0.361111	0.205761	0.088477	0.001543	90.000000	1944.000000
MO, 02700	50 or more Unit	0.000000	0.000000	0.138837	0.000000	0.082552	0.407129	0.157598	0.213884	0.000000	15.000000	533.000000
MO, 02700	Mobile Home	0.001242	0.006106	0.041912	0.179447	0.213805	0.374832	0.158439	0.024216	0.000000	517.000000	9663.000000
MO, 02700	Single-Family Attached	0.000000	0.032222	0.074444	0.154444	0.033333	0.345556	0.286667	0.051111	0.022222	54.000000	900.000000
MO, 02700	Single-Family Detached	0.036046	0.063265	0.094661	0.165046	0.112080	0.178472	0.224555	0.042904	0.082970	2153.000000	38062.000000
MO, 02800	10 to 19 Unit	0.000000	0.078014	0.000000	0.179669	0.146572	0.226950	0.125296	0.184397	0.059102	20.000000	423.000000
MO, 02800	2 Unit	0.016129	0.028226	0.050691	0.097926	0.163018	0.161290	0.203917	0.118664	0.160138	74.000000	1736.000000
MO, 02800	20 to 49 Unit	0.000000	0.000000	0.023256	0.152616	0.043605	0.255814	0.042151	0.222384	0.260174	31.000000	688.000000
MO, 02800	3 or 4 Unit	0.020794	0.000000	0.152646	0.266541	0.186673	0.091210	0.185728	0.023629	0.072779	95.000000	2116.000000
MO, 02800	5 to 9 Unit	0.027990	0.020356	0.099873	0.167303	0.122774	0.252545	0.141858	0.104962	0.062341	52.000000	1572.000000
MO, 02800	50 or more Unit	0.000000	0.091512	0.000000	0.240053	0.046419	0.106101	0.279841	0.114058	0.122016	24.000000	754.000000
MO, 02800	Mobile Home	0.000362	0.006513	0.035824	0.184368	0.172245	0.371268	0.202461	0.026959	0.000000	300.000000	5527.000000
MO, 02800	Single-Family Attached	0.000000	0.013636	0.055455	0.112727	0.175455	0.319091	0.180909	0.119091	0.023636	55.000000	1100.000000
MO, 02800	Single-Family Detached	0.056265	0.111037	0.102262	0.133695	0.091219	0.140018	0.151762	0.057187	0.156555	2926.000000	54243.000000
MS, 00100	10 to 19 Unit	0.000000	0.011588	0.032720	0.019768	0.145194	0.259714	0.503067	0.027948	0.000000	56.000000	1467.000000
MS, 00100	2 Unit	0.020710	0.017751	0.112426	0.032544	0.094675	0.192308	0.437870	0.000000	0.091716	17.000000	338.000000
MS, 00100	20 to 49 Unit	0.000000	0.000000	0.000000	0.034031	0.099476	0.447644	0.384817	0.034031	0.000000	15.000000	382.000000
MS, 00100	3 or 4 Unit	0.000000	0.026860	0.057851	0.200413	0.123967	0.273760	0.283058	0.034091	0.000000	52.000000	968.000000
MS, 00100	5 to 9 Unit	0.000000	0.017194	0.015818	0.109354	0.202889	0.280261	0.329780	0.040578	0.004127	119.000000	2908.000000
MS, 00100	50 or more Unit	0.000000	0.008674	0.030979	0.064436	0.201983	0.308550	0.237918	0.147460	0.000000	38.000000	807.000000
MS, 00100	Mobile Home	0.000000	0.000000	0.028961	0.111073	0.217376	0.420784	0.186712	0.027939	0.007155	139.000000	2935.000000
MS, 00100	Single-Family Attached	0.000000	0.032020	0.072660	0.066502	0.151478	0.224138	0.400246	0.027094	0.025862	45.000000	812.000000
MS, 00100	Single-Family Detached	0.008132	0.021685	0.069330	0.120991	0.131240	0.243822	0.336638	0.055796	0.012366	2580.000000	50541.000000
MS, 00200	10 to 19 Unit	0.000000	0.010417	0.125000	0.222222	0.072917	0.343750	0.010417	0.000000	0.215278	19.000000	288.000000
MS, 00200	2 Unit	0.000000	0.015439	0.263860	0.338246	0.177544	0.143158	0.053333	0.008421	0.000000	66.000000	1425.000000
MS, 00200	20 to 49 Unit	0.000000	0.000000	0.234421	0.118694	0.077151	0.275964	0.249258	0.000000	0.044510	19.000000	337.000000
MS, 00200	3 or 4 Unit	0.072853	0.091258	0.111963	0.224693	0.214724	0.119632	0.121933	0.042945	0.000000	55.000000	1304.000000
MS, 00200	5 to 9 Unit	0.000000	0.144197	0.175850	0.138335	0.151231	0.256741	0.106682	0.000000	0.026964	40.000000	853.000000
MS, 00200	50 or more Unit	0.051724	0.060345	0.155172	0.224138	0.172414	0.000000	0.336207	0.000000	0.000000	9.000000	116.000000
MS, 00200	Mobile Home	0.000000	0.007384	0.033327	0.127672	0.198407	0.400311	0.179168	0.047318	0.006413	475.000000	10292.000000
MS, 00200	Single-Family Attached	0.048673	0.005900	0.212389	0.293510	0.138643	0.159292	0.051622	0.051622	0.038348	30.000000	678.000000
MS, 00200	Single-Family Detached	0.036151	0.099600	0.143968	0.203860	0.173841	0.123881	0.132637	0.029775	0.056287	2303.000000	40773.000000
