Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
50 or more Unit	IN, 01001	0.037158	0.073771	0.30929	0.2	0.081967	0.143716	0.044262	0.015847	0.093989	118	1830	1.53945e-05
Mobile Home	IN, 01001	0	0.036517	0.132022	0.19382	0.235955	0.207865	0.08427	0.039326	0.070225	20	356	2.99473e-06
Single-Family Attached	IN, 01001	0.052212	0.113125	0.058013	0.20087	0.1095	0.241479	0.111675	0	0.113125	78	1379	1.16006e-05
Single-Family Detached	IN, 01001	0.141167	0.189105	0.111855	0.079184	0.043943	0.080583	0.032188	0.008117	0.31386	2105	39301	0.000330611
10 to 19 Unit	IN, 01002	0	0.044985	0.195027	0.214864	0.23107	0.188041	0.112322	0.006426	0.007265	122	3579	2.89861e-05
2 Unit	IN, 01002	0.013274	0.045723	0.227139	0.289086	0.119469	0.169617	0.088496	0.020649	0.026549	29	678	5.49093e-06
20 to 49 Unit	IN, 01002	0.028606	0	0.245607	0.282387	0.185125	0.200654	0.015938	0.022885	0.018798	85	2447	1.98179e-05
3 or 4 Unit	IN, 01002	0.055863	0.050338	0.181093	0.258441	0.160835	0.106814	0.13628	0	0.050338	74	1629	1.3193e-05
5 to 9 Unit	IN, 01002	0.00908	0.025661	0.148441	0.325306	0.19621	0.209238	0.077773	0.008291	0	107	2533	2.05145e-05
50 or more Unit	IN, 01002	0	0.024719	0.187266	0.202996	0.20824	0.213483	0.06367	0.062172	0.037453	66	1335	1.08121e-05
Mobile Home	IN, 01002	0.014991	0.027778	0.04806	0.239859	0.371693	0.242063	0.047178	0	0.008377	121	2268	1.83683e-05
Single-Family Attached	IN, 01002	0.008505	0.008505	0.106308	0.070872	0.356485	0.14387	0.180014	0.032601	0.092842	77	1411	1.14277e-05
Single-Family Detached	IN, 01002	0.028795	0.158401	0.218557	0.191739	0.113498	0.142027	0.093141	0.014692	0.03915	1765	33895	0.000274512
10 to 19 Unit	IN, 01003	0	0	0	0.141026	0.021368	0.282051	0	0.324786	0.230769	13	234	1.82225e-06
2 Unit	IN, 01003	0	0	0.36	0.053333	0.293333	0.213333	0	0	0.08	7	75	5.84094e-07
20 to 49 Unit	IN, 01003	0	0.245283	0.040881	0.037736	0	0.081761	0.034591	0.352201	0.207547	11	318	2.47662e-06
3 or 4 Unit	IN, 01003	0	0.100775	0.015504	0.395349	0.217054	0.127907	0	0.143411	0	19	258	2.00934e-06
5 to 9 Unit	IN, 01003	0	0	0	0.282051	0.07326	0.02381	0.620879	0	0	14	546	4.25202e-06
50 or more Unit	IN, 01003	0	0	0.169884	0.552124	0	0.19305	0	0	0.084942	8	259	2.01695e-06
Mobile Home	IN, 01003	0	0	0.085987	0.190446	0.285987	0.256688	0.146497	0.034395	0	94	1570	1.22267e-05
Single-Family Attached	IN, 01003	0	0.055728	0.068112	0	0.123839	0.287926	0.411765	0.052632	0	16	323	2.51556e-06
Single-Family Detached	IN, 01003	0.026325	0.059442	0.079594	0.129904	0.091037	0.212063	0.265445	0.060485	0.075705	1977	35480	0.000276312
10 to 19 Unit	IN, 01100	0	0	0.193421	0.343421	0.096053	0.047368	0.265789	0	0.053947	40	760	6.68851e-06
2 Unit	IN, 01100	0.024215	0.089686	0.058296	0.238565	0.160538	0.115695	0.138117	0	0.174888	89	1115	9.81315e-06
20 to 49 Unit	IN, 01100	0.017143	0.131429	0	0.2	0.068571	0.025714	0.222857	0.048571	0.285714	19	350	3.08039e-06
3 or 4 Unit	IN, 01100	0.023869	0.08103	0.075377	0.272613	0.212312	0.090452	0.051507	0	0.192839	89	1592	1.4011e-05
5 to 9 Unit	IN, 01100	0	0.051064	0.070922	0.177305	0.21844	0.066667	0.188652	0.070922	0.156028	46	705	6.20461e-06
50 or more Unit	IN, 01100	0.053156	0.109635	0.056478	0.495017	0.066445	0.093023	0.023256	0	0.10299	17	301	2.64918e-06
Mobile Home	IN, 01100	0	0.003979	0.035814	0.187823	0.331874	0.284123	0.139276	0.015121	0.00199	184	2513	2.21166e-05
Single-Family Attached	IN, 01100	0.01049	0.083916	0.036713	0.078671	0.148601	0.152098	0.223776	0	0.265734	57	572	5.03408e-06
Single-Family Detached	IN, 01100	0.063947	0.119967	0.104912	0.120317	0.044065	0.102361	0.080528	0.016081	0.347822	3238	39986	0.000351912
10 to 19 Unit	IN, 01200	0.00906	0.026817	0.09875	0.151296	0.21435	0.211451	0.181736	0.040406	0.066135	202	5519	4.45145e-05
2 Unit	IN, 01200	0.068139	0.12218	0.007989	0.099154	0.12359	0.148496	0.028195	0.06109	0.341165	77	2128	1.71639e-05
20 to 49 Unit	IN, 01200	0.005688	0.021615	0.068544	0.202503	0.092435	0.242605	0.198805	0.09215	0.075654	130	3516	2.8359e-05
3 or 4 Unit	IN, 01200	0.025492	0.045176	0.129074	0.139722	0.132946	0.169732	0.100032	0.062278	0.195547	124	3099	2.49954e-05
5 to 9 Unit	IN, 01200	0.035137	0.017972	0.071082	0.191236	0.182553	0.228998	0.147011	0.049273	0.076737	167	4952	3.99412e-05
50 or more Unit	IN, 01200	0.013393	0.040179	0.058594	0.172991	0.165179	0.140067	0.202567	0.135603	0.071429	83	1792	1.44538e-05
Mobile Home	IN, 01200	0	0	0.060874	0.231323	0.220808	0.192031	0.23575	0.059214	0	86	1807	1.45747e-05
Single-Family Attached	IN, 01200	0.024648	0.011884	0.101232	0.077025	0.118838	0.245158	0.308539	0.069982	0.042694	90	2272	1.83254e-05
Single-Family Detached	IN, 01200	0.054206	0.112167	0.135607	0.131006	0.081996	0.152249	0.156232	0.045279	0.131258	2134	43685	0.000352349
10 to 19 Unit	IN, 01300	0	0	0.195	0.46125	0.0425	0.215	0.06375	0.0225	0	21	800	6.6844e-06
2 Unit	IN, 01300	0.048889	0.077037	0.085926	0.078519	0.135556	0.087407	0.007407	0.037037	0.442222	62	1350	1.12795e-05
20 to 49 Unit	IN, 01300	0	0	0.335025	0.426396	0.071066	0.048223	0.025381	0.055838	0.038071	30	788	6.5838e-06
3 or 4 Unit	IN, 01300	0.053267	0.053267	0.107633	0.155409	0.118616	0.224053	0.016474	0.026359	0.24492	75	1821	1.5215e-05
5 to 9 Unit	IN, 01300	0.020891	0.007147	0.131941	0.304563	0.08906	0.273227	0.055525	0.035184	0.082463	69	1819	1.51983e-05
50 or more Unit	IN, 01300	0.076314	0.053276	0.080633	0.133189	0.321094	0.102952	0.067675	0.143269	0.021598	51	1389	1.16055e-05
Mobile Home	IN, 01300	0.020495	0.027456	0.013148	0.166667	0.329853	0.3314	0.093581	0.017401	0	144	2586	2.16069e-05
Single-Family Attached	IN, 01300	0.03152	0.089617	0.080964	0.087145	0.10445	0.15822	0.233622	0	0.214462	62	1618	1.35188e-05
Single-Family Detached	IN, 01300	0.063848	0.12788	0.16669	0.132057	0.05134	0.078812	0.074497	0.00498	0.299894	2549	43572	0.000364055
10 to 19 Unit	IN, 01400	0	0.013314	0.08432	0.522189	0.028106	0.099112	0.076923	0	0.176036	36	676	5.77451e-06
2 Unit	IN, 01400	0.114472	0.106168	0.151839	0.173784	0.078292	0.04567	0.020166	0	0.309609	87	1686	1.44015e-05
20 to 49 Unit	IN, 01400	0.081496	0.030681	0.089166	0.184084	0.052733	0.192713	0.128476	0.003835	0.236817	40	1043	8.90912e-06
3 or 4 Unit	IN, 01400	0.033851	0.04717	0.117647	0.214761	0.09101	0.154273	0	0.028857	0.312431	73	1802	1.53923e-05
5 to 9 Unit	IN, 01400	0	0.005124	0.235725	0.321376	0.13104	0.13104	0.04978	0.010981	0.114934	58	1366	1.16683e-05
50 or more Unit	IN, 01400	0.032967	0.144231	0.089286	0.398352	0.138736	0.104396	0.06044	0.031593	0	34	728	6.21853e-06
Mobile Home	IN, 01400	0	0.028862	0.0309	0.257385	0.265535	0.329372	0.075722	0.005772	0.006452	215	2945	2.51558e-05
Single-Family Attached	IN, 01400	0.111465	0.18949	0.175955	0.119427	0.077229	0.079618	0.085987	0.017516	0.143312	84	1256	1.07287e-05
Single-Family Detached	IN, 01400	0.066529	0.140105	0.140519	0.112791	0.045336	0.080039	0.062968	0.012584	0.339129	2707	41005	0.000350257
10 to 19 Unit	IN, 01500	0	0	0.283489	0.068536	0.311526	0.087227	0.040498	0	0.208723	17	321	2.75279e-06
2 Unit	IN, 01500	0.109489	0.010037	0.068431	0.119526	0.159672	0.107664	0.118613	0.005474	0.301095	62	1096	9.39857e-06
20 to 49 Unit	IN, 01500	0	0	0.168639	0.115385	0.115385	0.121302	0.177515	0	0.301775	26	338	2.89824e-06
3 or 4 Unit	IN, 01500	0.029576	0.075939	0.167066	0.198241	0.178257	0.118305	0.040767	0	0.191847	74	1251	1.07274e-05
5 to 9 Unit	IN, 01500	0.042895	0	0.079089	0.422252	0.152815	0.126005	0.105898	0	0.071046	49	746	6.39701e-06
50 or more Unit	IN, 01500	0.078534	0.149215	0	0.235602	0.167539	0.21466	0.115183	0	0.039267	23	382	3.27555e-06
Mobile Home	IN, 01500	0.000944	0.000944	0.074564	0.227938	0.302973	0.312883	0.068429	0	0.011326	158	2119	1.81707e-05
Single-Family Attached	IN, 01500	0.082333	0.066895	0.121784	0.090909	0.066895	0.190395	0.125214	0	0.255575	41	583	4.99937e-06
Single-Family Detached	IN, 01500	0.086802	0.132948	0.137074	0.115793	0.044098	0.072093	0.050101	0.012433	0.348659	2877	35149	0.00030141
10 to 19 Unit	IN, 01600	0	0.013158	0.134211	0.178947	0.2	0.03421	0.247368	0.123684	0.068421	27	380	3.2874e-06
2 Unit	IN, 01600	0.007215	0.125541	0.020202	0.266955	0.252525	0.207792	0.02886	0	0.090909	50	693	5.99516e-06
20 to 49 Unit	IN, 01600	0	0.167123	0.189041	0.317808	0.186301	0.134247	0.005479	0	0	22	365	3.15768e-06
3 or 4 Unit	IN, 01600	0.018919	0.008108	0.113514	0.255405	0.201351	0.136486	0.12973	0	0.136486	52	740	6.40184e-06
5 to 9 Unit	IN, 01600	0	0	0.126506	0.14257	0.070281	0.37751	0.164659	0.078313	0.040161	36	498	4.30839e-06
50 or more Unit	IN, 01600	0	0.161479	0.058366	0.231518	0.350195	0.101167	0	0	0.097276	16	514	4.44669e-06
Mobile Home	IN, 01600	0	0.013858	0.066618	0.216387	0.216144	0.33771	0.111111	0.031364	0.006808	297	4113	3.55818e-05
Single-Family Attached	IN, 01600	0.029851	0.302239	0.108209	0.216418	0.014925	0.130597	0.149254	0	0.048508	19	268	2.31858e-06
Single-Family Detached	IN, 01600	0.074515	0.096716	0.07822	0.120132	0.060673	0.094937	0.09971	0.025906	0.349191	2690	33738	0.000291868
10 to 19 Unit	IN, 01700	0	0.00939	0.255399	0.230047	0.117371	0.094836	0.250704	0.042253	0	45	1065	9.03296e-06
2 Unit	IN, 01700	0.022021	0.11399	0.07772	0.129534	0.162565	0.080959	0.209197	0.023316	0.180699	68	1544	1.30959e-05
20 to 49 Unit	IN, 01700	0	0.051037	0.100478	0.22488	0.280702	0.141946	0.154705	0	0.046252	22	627	5.3181e-06
3 or 4 Unit	IN, 01700	0	0.070075	0.071397	0.226972	0.171441	0.118995	0.075804	0.062583	0.202732	91	2269	1.9245e-05
5 to 9 Unit	IN, 01700	0.002709	0.05237	0.140858	0.131828	0.188713	0.185102	0.195937	0.048307	0.054176	76	2215	1.87869e-05
50 or more Unit	IN, 01700	0	0.019014	0.16338	0.176056	0.211268	0.117606	0.096479	0.161972	0.054225	69	1420	1.20439e-05
Mobile Home	IN, 01700	0	0.012092	0.105804	0.292624	0.096735	0.248489	0.122733	0	0.121524	79	1654	1.40288e-05
Single-Family Attached	IN, 01700	0.054152	0.115523	0.061372	0.169675	0.193742	0.188929	0.115523	0.009627	0.091456	40	831	7.04844e-06
Single-Family Detached	IN, 01700	0.098717	0.132503	0.087748	0.10911	0.066082	0.093436	0.0759	0.018281	0.318223	1572	29539	0.000250541
10 to 19 Unit	IN, 01801	0.024967	0	0.05979	0.031538	0.04205	0.273982	0.070302	0.497372	0	42	1522	1.17112e-05
2 Unit	IN, 01801	0.043662	0	0.022535	0.253521	0.064789	0.140845	0.129577	0.230986	0.114085	33	710	5.46314e-06
20 to 49 Unit	IN, 01801	0	0	0.055556	0.070295	0.004535	0.400227	0.138322	0.30839	0.022676	31	882	6.78673e-06
3 or 4 Unit	IN, 01801	0.016179	0.050847	0.060092	0.067026	0.206471	0.099384	0.270416	0.154854	0.07473	40	1298	9.98786e-06
5 to 9 Unit	IN, 01801	0.011787	0	0.085608	0.044045	0.085608	0.17804	0.299628	0.259926	0.03536	49	1612	1.24037e-05
50 or more Unit	IN, 01801	0	0	0	0.145199	0.344262	0.17096	0.206089	0.133489	0	17	427	3.2857e-06
Mobile Home	IN, 01801	0	0.014389	0.22542	0.119904	0.255396	0.335132	0.046763	0	0.002998	73	1668	1.28347e-05
Single-Family Attached	IN, 01801	0.003069	0.031308	0	0.021486	0.114794	0.108656	0.612032	0.105586	0.003069	59	1629	1.25348e-05
Single-Family Detached	IN, 01801	0.031183	0.054433	0.063135	0.107247	0.066758	0.187565	0.248806	0.109745	0.131128	1642	36430	0.000280318
10 to 19 Unit	IN, 01802	0.003752	0	0.003752	0.105628	0.199423	0.249062	0.255988	0.182395	0	103	3465	2.66684e-05
2 Unit	IN, 01802	0	0.093023	0.146179	0.146179	0.093023	0.269103	0	0.252492	0	11	301	2.31666e-06
20 to 49 Unit	IN, 01802	0	0.009489	0	0.009489	0.091241	0.079562	0.459854	0.350365	0	41	1370	1.05441e-05
3 or 4 Unit	IN, 01802	0	0	0.049202	0.251995	0.134973	0.323138	0.166888	0.036569	0.037234	53	1504	1.15756e-05
5 to 9 Unit	IN, 01802	0	0.007101	0.031182	0.151899	0.229392	0.301636	0.192652	0.077802	0.008336	112	3239	2.4929e-05
50 or more Unit	IN, 01802	0.009162	0	0	0.01767	0.113874	0.147906	0.252618	0.45877	0	55	1528	1.17601e-05
Mobile Home	IN, 01802	0	0	0	0.588235	0	0.186275	0.22549	0	0	4	102	7.85157e-07
Single-Family Attached	IN, 01802	0.006292	0	0.039324	0.071962	0.158081	0.165552	0.455761	0.071962	0.031066	115	2543	1.95721e-05
Single-Family Detached	IN, 01802	0.011733	0.039017	0.068029	0.13079	0.163341	0.349813	0.187949	0.03715	0.012179	1461	35882	0.000276165
10 to 19 Unit	IN, 01803	0	0	0	0.119512	0.07561	0.182927	0.385366	0.236585	0	39	1230	9.46865e-06
2 Unit	IN, 01803	0.155172	0	0.333333	0.137931	0.068965	0	0.149425	0	0.155172	10	174	1.33947e-06
20 to 49 Unit	IN, 01803	0	0	0.040307	0.195777	0	0.151631	0.071017	0.541267	0	16	521	4.01058e-06
3 or 4 Unit	IN, 01803	0	0	0.08082	0.197829	0.418577	0.124246	0.078408	0.100121	0	31	829	6.38174e-06
5 to 9 Unit	IN, 01803	0.032086	0.055481	0.039439	0.034091	0.129011	0.252674	0.294118	0.079546	0.083556	45	1496	1.15164e-05
50 or more Unit	IN, 01803	0	0	0	0.147638	0.084646	0.312992	0.234252	0.220472	0	17	508	3.9107e-06
Mobile Home	IN, 01803	0	0.044643	0.080357	0.329241	0.112723	0.324777	0.108259	0	0	25	896	6.89742e-06
Single-Family Attached	IN, 01803	0	0.023176	0	0.066094	0.027468	0.059228	0.693562	0.083262	0.04721	41	1165	8.96831e-06
Single-Family Detached	IN, 01803	0.009781	0.019815	0.03339	0.057225	0.078614	0.197701	0.430591	0.116136	0.056747	1162	35579	0.000273889
10 to 19 Unit	IN, 01900	0	0.056673	0.027422	0.351005	0.051188	0.316271	0.142596	0	0.054845	28	547	4.67804e-06
2 Unit	IN, 01900	0.031014	0.15885	0.164902	0.249622	0.034039	0.121029	0.007564	0.022693	0.210287	73	1322	1.13062e-05
20 to 49 Unit	IN, 01900	0.093976	0.048193	0.154217	0.137349	0.260241	0.137349	0.055422	0.014458	0.098795	25	415	3.54906e-06
3 or 4 Unit	IN, 01900	0.064976	0.115161	0.167459	0.178024	0.023772	0.122557	0.156366	0	0.171685	89	1893	1.61896e-05
5 to 9 Unit	IN, 01900	0.010842	0.080995	0.180485	0.132015	0.186224	0.15625	0.086097	0.028061	0.139031	74	1568	1.341e-05
50 or more Unit	IN, 01900	0.012389	0	0	0.023009	0.476106	0.338053	0.046018	0.040708	0.063717	27	565	4.8322e-06
Mobile Home	IN, 01900	0.006336	0	0.05491	0.198874	0.233721	0.383316	0.090461	0.021471	0.010912	163	2841	2.4297e-05
Single-Family Attached	IN, 01900	0.030183	0.010326	0.130262	0.157268	0.177125	0.251787	0.148531	0.030977	0.063543	76	1259	1.07673e-05
Single-Family Detached	IN, 01900	0.065912	0.17654	0.177607	0.145282	0.052889	0.06208	0.080243	0.01164	0.227805	2558	41237	0.00035267
10 to 19 Unit	IN, 02000	0.018262	0.071159	0.031486	0.256297	0.184509	0.277078	0.092569	0.003149	0.065491	70	1588	1.34991e-05
2 Unit	IN, 02000	0.076453	0.008155	0.259939	0.301223	0.063201	0.050459	0.013761	0.004077	0.222732	78	1962	1.66782e-05
20 to 49 Unit	IN, 02000	0	0	0.272468	0.171184	0.134094	0.242511	0.1398	0	0.039943	32	701	5.95879e-06
3 or 4 Unit	IN, 02000	0.131749	0.021058	0.098812	0.159287	0.142009	0.12365	0.097732	0.016739	0.208963	87	1852	1.5743e-05
5 to 9 Unit	IN, 02000	0.017497	0.042418	0.124072	0.236479	0.159067	0.172322	0.090668	0.054083	0.103393	85	1886	1.60323e-05
50 or more Unit	IN, 02000	0.050125	0	0.0802	0.23183	0.107769	0.088972	0.135338	0.149123	0.156642	36	798	6.78339e-06
Mobile Home	IN, 02000	0.003486	0.00996	0.054781	0.204183	0.295319	0.313745	0.117032	0.001494	0	102	2008	1.70695e-05
Single-Family Attached	IN, 02000	0.01145	0.027672	0.174618	0.145038	0.078244	0.138359	0.246183	0.009542	0.168893	50	1048	8.90886e-06
Single-Family Detached	IN, 02000	0.111753	0.195502	0.184823	0.115148	0.050842	0.064451	0.060505	0.008096	0.20888	1831	34460	0.000292932
10 to 19 Unit	IN, 02100	0	0.037037	0.07672	0.153439	0.100529	0.201058	0.137566	0.187831	0.10582	24	378	3.23501e-06
2 Unit	IN, 02100	0.054187	0.176108	0.065271	0.064039	0.16133	0.1133	0.147783	0	0.21798	40	812	6.94927e-06
20 to 49 Unit	IN, 02100	0	0.133028	0.311927	0.188073	0	0.059633	0.018349	0	0.288991	15	218	1.86579e-06
3 or 4 Unit	IN, 02100	0	0.137899	0.087242	0.226079	0.126642	0.110694	0.045966	0.06379	0.201689	63	1066	9.12301e-06
5 to 9 Unit	IN, 02100	0.030809	0.017972	0.238768	0.186136	0.254172	0.160462	0.017972	0.007702	0.086008	35	779	6.66711e-06
50 or more Unit	IN, 02100	0	0.05098	0.12549	0.352941	0.094118	0.05098	0.152941	0.109804	0.062745	17	255	2.18221e-06
Mobile Home	IN, 02100	0	0	0.111743	0.167188	0.216662	0.311629	0.189082	0.003696	0	187	3517	3.00998e-05
Single-Family Attached	IN, 02100	0.046303	0.070202	0.03286	0.081404	0.071695	0.24944	0.331591	0.004481	0.112024	52	1339	1.14596e-05
Single-Family Detached	IN, 02100	0.041159	0.110641	0.112389	0.115639	0.090949	0.214972	0.156853	0.031272	0.126127	1970	36614	0.000313355
10 to 19 Unit	IN, 02200	0.007634	0.03347	0.019378	0.210217	0.081621	0.260129	0.183793	0.189078	0.01468	59	1703	1.30735e-05
2 Unit	IN, 02200	0.088195	0.031208	0.131615	0.12483	0.043419	0.203528	0.233379	0.040706	0.103121	34	737	5.65769e-06
20 to 49 Unit	IN, 02200	0	0	0	0.02619	0.180952	0.040476	0.138095	0.597619	0.016667	15	420	3.22438e-06
3 or 4 Unit	IN, 02200	0	0	0.144287	0.092577	0.147623	0.28357	0.160967	0.065054	0.105922	50	1199	9.20455e-06
5 to 9 Unit	IN, 02200	0	0	0.014273	0.097318	0.105969	0.217993	0.336938	0.218426	0.009083	72	2312	1.77488e-05
50 or more Unit	IN, 02200	0	0	0.104435	0.068669	0.068669	0.288984	0.223176	0.246066	0	26	699	5.36592e-06
Mobile Home	IN, 02200	0.014581	0	0.080194	0.153098	0.193196	0.511543	0.047388	0	0	31	823	6.31801e-06
Single-Family Attached	IN, 02200	0.028503	0.014051	0.004416	0.054998	0.10558	0.210759	0.492573	0.087916	0.001204	89	2491	1.91229e-05
Single-Family Detached	IN, 02200	0.014475	0.083132	0.060211	0.12226	0.071522	0.214565	0.319335	0.05168	0.062819	1859	46769	0.000359035
10 to 19 Unit	IN, 02301	0	0.002619	0.120482	0.356207	0.231797	0.215296	0.061812	0.00681	0.004976	120	3818	3.19723e-05
2 Unit	IN, 02301	0.036145	0.020654	0.110155	0.134251	0.337349	0.299484	0	0	0.061962	19	581	4.86543e-06
20 to 49 Unit	IN, 02301	0.011292	0	0.153701	0.415307	0.149937	0.170013	0.0734	0.018821	0.007528	54	1594	1.33482e-05
3 or 4 Unit	IN, 02301	0.008752	0.046353	0.140681	0.322204	0.224635	0.175365	0.049595	0.027553	0.004862	116	3085	2.58342e-05
5 to 9 Unit	IN, 02301	0.002534	0.046705	0.090695	0.302498	0.296524	0.16202	0.062998	0.010138	0.025887	182	5524	4.62587e-05
50 or more Unit	IN, 02301	0	0.068478	0.041879	0.2309	0.410866	0.160158	0.087719	0	0	67	1767	1.47972e-05
Mobile Home	IN, 02301	0	0	0	0	0	1	0	0	0	2	104	8.7079e-07
Single-Family Attached	IN, 02301	0	0.022964	0.063447	0.1991	0.357718	0.215909	0.120739	0.020123	0	189	4224	3.53721e-05
Single-Family Detached	IN, 02301	0.012718	0.09233	0.138447	0.101942	0.178544	0.365874	0.071893	0.017136	0.021116	1017	20600	0.000172507
10 to 19 Unit	IN, 02302	0.024773	0.054776	0.108175	0.196807	0.164878	0.241674	0.14093	0.0545	0.013487	142	3633	3.02369e-05
2 Unit	IN, 02302	0.108696	0.175889	0.235178	0.049407	0.029644	0.05336	0.025692	0	0.322134	30	506	4.21152e-06
20 to 49 Unit	IN, 02302	0.010309	0.070692	0.14433	0.191458	0.198822	0.081002	0.086156	0.137703	0.079529	70	1358	1.13024e-05
3 or 4 Unit	IN, 02302	0.009612	0.04773	0.152469	0.327478	0.288697	0.090819	0.011932	0.004309	0.066954	132	3017	2.51101e-05
5 to 9 Unit	IN, 02302	0.007468	0.011711	0.157671	0.295485	0.165139	0.15869	0.100645	0.062458	0.040733	222	5892	4.90382e-05
50 or more Unit	IN, 02302	0.006944	0	0.188034	0.196581	0.167735	0.172009	0.168269	0.046474	0.053953	93	1872	1.55805e-05
Mobile Home	IN, 02302	0	0	0	0.308943	0.097561	0.593496	0	0	0	5	123	1.02382e-06
Single-Family Attached	IN, 02302	0.078855	0.085606	0.090467	0.152579	0.259519	0.057791	0.089387	0	0.185795	194	3703	3.08192e-05
Single-Family Detached	IN, 02302	0.136203	0.278291	0.140008	0.05711	0.036253	0.044567	0.037239	0.003946	0.266382	1680	28384	0.000236235
10 to 19 Unit	IN, 02303	0.02789	0.08637	0.070625	0.192083	0.226721	0.189834	0.084121	0.099415	0.022942	64	2223	1.82536e-05
2 Unit	IN, 02303	0.219858	0	0.046099	0.475177	0.078014	0.109929	0.070922	0	0	11	282	2.31544e-06
20 to 49 Unit	IN, 02303	0	0	0.030351	0.140575	0.108626	0.543131	0.033546	0.14377	0	17	626	5.14021e-06
3 or 4 Unit	IN, 02303	0	0.069964	0.108689	0.31728	0.157175	0.27823	0.020501	0.01562	0.032542	85	3073	2.5233e-05
5 to 9 Unit	IN, 02303	0.014941	0.079966	0.160441	0.242275	0.217487	0.141596	0.091002	0.016978	0.035314	143	5890	4.83637e-05
50 or more Unit	IN, 02303	0	0	0.070962	0.124183	0.223156	0.20915	0.372549	0	0	39	1071	8.79411e-06
Mobile Home	IN, 02303	0	0	0.009833	0.203933	0.201368	0.400171	0.163745	0.020949	0	63	2339	1.9206e-05
Single-Family Attached	IN, 02303	0.016252	0.043781	0.108458	0.19602	0.348259	0.163184	0.104809	0.019237	0	112	3015	2.47567e-05
Single-Family Detached	IN, 02303	0.022291	0.150178	0.160619	0.108286	0.189988	0.21702	0.101656	0.020402	0.029562	1167	31223	0.000256377
10 to 19 Unit	IN, 02304	0.017874	0.052925	0.087744	0.448236	0.218663	0.086119	0.079155	0	0.009285	129	4308	3.82194e-05
2 Unit	IN, 02304	0.073084	0.06328	0.105169	0.092692	0.382353	0.074866	0.079323	0	0.129234	48	1122	9.9541e-06
20 to 49 Unit	IN, 02304	0.029573	0.030121	0.061884	0.451807	0.184556	0.124863	0.098029	0.019168	0	59	1826	1.61999e-05
3 or 4 Unit	IN, 02304	0.039297	0.037809	0.306341	0.219113	0.165823	0.185174	0.039297	0	0.007145	126	3359	2.98e-05
5 to 9 Unit	IN, 02304	0.00561	0.056335	0.085788	0.335203	0.249883	0.173913	0.031557	0.020804	0.040907	151	4278	3.79532e-05
50 or more Unit	IN, 02304	0.025966	0.064614	0.167271	0.169082	0.115338	0.269324	0.071256	0.059783	0.057367	70	1656	1.46916e-05
Mobile Home	IN, 02304	0	0.007214	0.068812	0.217536	0.193119	0.377358	0.04717	0.058269	0.030522	90	1802	1.59866e-05
Single-Family Attached	IN, 02304	0.072851	0.127358	0.125786	0.20283	0.167715	0.129979	0.053459	0	0.120021	103	1908	1.6927e-05
Single-Family Detached	IN, 02304	0.109326	0.235093	0.165374	0.091764	0.062743	0.109264	0.075448	0.001868	0.14912	1753	32115	0.000284914
10 to 19 Unit	IN, 02305	0.025011	0.131309	0.087986	0.094685	0.031264	0.133988	0.12059	0.057615	0.317552	106	2239	2.16469e-05
2 Unit	IN, 02305	0.124291	0.171396	0.08286	0.074347	0.027809	0.046538	0.017026	0.016459	0.439274	121	1762	1.70352e-05
20 to 49 Unit	IN, 02305	0.091889	0.044918	0.10806	0.038758	0.029261	0.071355	0.083162	0.11191	0.420688	185	3896	3.76667e-05
3 or 4 Unit	IN, 02305	0.030049	0.071921	0.111823	0.096552	0.04532	0.048768	0.105911	0.043842	0.445813	112	2030	1.9626e-05
5 to 9 Unit	IN, 02305	0.006589	0.04815	0.135327	0.071465	0.159149	0.079574	0.099848	0.069944	0.329954	95	1973	1.90751e-05
50 or more Unit	IN, 02305	0.041002	0.056072	0.158052	0.101104	0.063256	0.073068	0.075346	0.197302	0.234799	237	5707	5.51753e-05
Mobile Home	IN, 02305	0.116022	0.069061	0.063536	0.248619	0	0.458564	0	0.044199	0	16	362	3.49972e-06
Single-Family Attached	IN, 02305	0.066471	0.082759	0.056493	0.029641	0.059428	0.039619	0.079384	0.011886	0.574321	345	6815	6.58875e-05
Single-Family Detached	IN, 02305	0.135951	0.16313	0.100233	0.042828	0.015209	0.027838	0.034756	0.008895	0.47116	2253	36425	0.000352157
10 to 19 Unit	IN, 02306	0.003944	0.048763	0.074579	0.118681	0.168161	0.290785	0.22266	0.02725	0.045178	74	2789	2.29325e-05
2 Unit	IN, 02306	0.057234	0.135135	0.122417	0.147854	0.058824	0.103339	0.141494	0	0.233704	31	629	5.17212e-06
20 to 49 Unit	IN, 02306	0.036524	0.139798	0.080604	0.094458	0.193955	0.172544	0.15869	0.017632	0.105793	31	794	6.52849e-06
3 or 4 Unit	IN, 02306	0.010453	0.076219	0.201655	0.287456	0.089286	0.171603	0.074042	0.03615	0.053136	73	2296	1.88787e-05
5 to 9 Unit	IN, 02306	0.021801	0.068992	0.124391	0.203129	0.155681	0.224417	0.168505	0.011798	0.021288	128	3899	3.20594e-05
50 or more Unit	IN, 02306	0.020111	0.085298	0.135922	0.20527	0.144938	0.122746	0.079057	0.099168	0.10749	75	1442	1.18569e-05
