Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
50 or more Unit	MD, 00400	0	0.0256024	0.0843373	0.333584	0.193524	0.0775602	0.213102	0.0195783	0.0527108	62	1328	9.9027e-06
Mobile Home	MD, 00400	0	0.0401837	0.0642939	0.318025	0.208955	0.190586	0.153846	0.0241102	0	31	871	6.49491e-06
Single-Family Attached	MD, 00400	0.0468191	0.0538186	0.0161767	0.133458	0.238451	0.196609	0.131591	0.0664178	0.116659	331	6429	4.79401e-05
Single-Family Detached	MD, 00400	0.0251215	0.0645837	0.0799618	0.195643	0.172372	0.189073	0.139908	0.0330343	0.100303	2957	49161	0.000366586
10 to 19 Unit	MD, 00501	0	0.0290055	0.111533	0.217541	0.297997	0.223412	0.0435083	0.023826	0.0531768	94	2896	2.18541e-05
2 Unit	MD, 00501	0.0663265	0.119898	0.0739796	0	0.112245	0.32398	0	0	0.303571	19	392	2.95815e-06
20 to 49 Unit	MD, 00501	0	0	0	0.0928144	0.113772	0.357784	0.393713	0	0.0419162	37	668	5.04094e-06
3 or 4 Unit	MD, 00501	0	0	0.253571	0.15	0.328571	0.203571	0.0642857	0	0	14	280	2.11297e-06
5 to 9 Unit	MD, 00501	0	0.0471778	0.084246	0.227464	0.267902	0.132266	0.146588	0	0.0943555	42	1187	8.95747e-06
50 or more Unit	MD, 00501	0	0	0	0.0867347	0.124362	0.112245	0.360969	0.221301	0.0943878	75	1568	1.18326e-05
Mobile Home	MD, 00501	0.0293578	0	0.0229358	0.125688	0.36055	0.0724771	0.20367	0.173394	0.0119266	59	1090	8.22546e-06
Single-Family Attached	MD, 00501	0.00673607	0.0159216	0.0716473	0.122678	0.245969	0.358032	0.114309	0.0498061	0.014901	216	4899	3.69694e-05
Single-Family Detached	MD, 00501	0.0432949	0.1129	0.101452	0.141878	0.178057	0.153354	0.133242	0.0290067	0.106817	2220	34854	0.000263019
10 to 19 Unit	MD, 00502	0.00551798	0.0322179	0.0824137	0.183161	0.217782	0.278658	0.154325	0.0420968	0.00382698	301	11236	8.3562e-05
2 Unit	MD, 00502	0	0	0.0960961	0.213213	0.231231	0.24024	0	0.0630631	0.156156	12	333	2.47651e-06
20 to 49 Unit	MD, 00502	0	0	0.00852273	0.0880682	0.18892	0.296875	0.180398	0.224432	0.0127841	49	1408	1.04713e-05
3 or 4 Unit	MD, 00502	0	0	0.139594	0.418782	0.0913706	0.0964467	0.0456853	0	0.208122	15	394	2.93017e-06
5 to 9 Unit	MD, 00502	0.0238351	0.0264119	0.184454	0.178226	0.237492	0.184024	0.124329	0.0201847	0.0210436	134	4657	3.4634e-05
50 or more Unit	MD, 00502	0.00991438	0.0369536	0.0824696	0.091032	0.0482199	0.113565	0.390717	0.204597	0.0225327	88	2219	1.65027e-05
Mobile Home	MD, 00502	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	6.69326e-08
Single-Family Attached	MD, 00502	0.0128589	0.0406699	0.0735646	0.136214	0.158343	0.371337	0.173071	0.022503	0.0114384	445	13376	9.94771e-05
Single-Family Detached	MD, 00502	0.0230398	0.168587	0.25562	0.119005	0.101396	0.147171	0.0999746	0.033697	0.0515098	825	19705	0.000146545
10 to 19 Unit	MD, 00503	0.0314435	0.0400631	0.254704	0.344179	0.176885	0.120796	0.0200316	0.00327789	0.00861964	289	8237	6.2199e-05
2 Unit	MD, 00503	0.0919118	0.128676	0.0441176	0.106618	0.323529	0.0294118	0	0	0.275735	13	272	2.05392e-06
20 to 49 Unit	MD, 00503	0	0.019334	0.0912997	0.0397422	0.116004	0.257787	0.301826	0.174006	0	46	931	7.03015e-06
3 or 4 Unit	MD, 00503	0.0352113	0.0859155	0.171831	0.33662	0.0704225	0.084507	0.0478873	0	0.167606	32	710	5.36133e-06
5 to 9 Unit	MD, 00503	0.0116501	0.0474476	0.271553	0.259055	0.255454	0.11756	0.0283838	0.00169456	0.00720186	199	4721	3.56492e-05
50 or more Unit	MD, 00503	0.0379159	0.0322414	0.14341	0.137735	0.125871	0.205829	0.221821	0.0312097	0.063967	200	3877	2.92759e-05
Mobile Home	MD, 00503	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	6.56953e-07
Single-Family Attached	MD, 00503	0.0241852	0.0867129	0.0613479	0.157056	0.360714	0.207492	0.0377525	0.0256599	0.0390798	350	6781	5.12045e-05
Single-Family Detached	MD, 00503	0.0772321	0.39084	0.193142	0.0979791	0.0632765	0.0415355	0.0439788	0.0134173	0.0785986	1510	24148	0.000182346
10 to 19 Unit	MD, 00504	0.0027897	0.115236	0.185193	0.25	0.247639	0.165021	0.0135193	0.00128755	0.0193133	176	4660	3.50714e-05
2 Unit	MD, 00504	0.221719	0.268477	0.245852	0.0542986	0	0	0	0	0.209653	31	663	4.98977e-06
20 to 49 Unit	MD, 00504	0	0.0891204	0.0300926	0.362269	0.181713	0.215278	0.0787037	0.0219907	0.0208333	39	864	6.50251e-06
3 or 4 Unit	MD, 00504	0.231144	0.160584	0.133212	0.102798	0.0948905	0.0985401	0.0103406	0.0115572	0.156934	70	1644	1.23728e-05
5 to 9 Unit	MD, 00504	0.0564248	0.148649	0.218824	0.214557	0.141299	0.135135	0	0.0106686	0.0744429	156	4218	3.17449e-05
50 or more Unit	MD, 00504	0.00805408	0.0184093	0.0721991	0.161225	0.0814037	0.439954	0.108011	0.084424	0.0263196	255	6953	5.23288e-05
Mobile Home	MD, 00504	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	8.88073e-07
Single-Family Attached	MD, 00504	0.102414	0.394938	0.108333	0.141121	0.162539	0.0382399	0.00950156	0.0184579	0.0244548	747	12840	9.66347e-05
Single-Family Detached	MD, 00504	0.145135	0.381047	0.109764	0.0608879	0.0671981	0.0333223	0.0260157	0.0156094	0.161021	1241	18066	0.000135966
10 to 19 Unit	MD, 00505	0.0137715	0.0248826	0.112207	0.186854	0.229108	0.22989	0.18748	0.00375587	0.0120501	209	6390	4.73905e-05
2 Unit	MD, 00505	0.273196	0.0360825	0.0824742	0.296392	0	0.0670103	0	0	0.244845	15	388	2.87754e-06
20 to 49 Unit	MD, 00505	0	0.0643185	0.105666	0.0413476	0.12098	0.344564	0.238897	0.0367534	0.0474732	26	653	4.84287e-06
3 or 4 Unit	MD, 00505	0.174204	0.0820771	0.0954774	0.145729	0.108878	0.172529	0.0988275	0	0.122278	26	597	4.42755e-06
5 to 9 Unit	MD, 00505	0.0105675	0.0618395	0.0759295	0.25362	0.186301	0.260665	0.0872798	0.0387476	0.0250489	98	2555	1.89487e-05
50 or more Unit	MD, 00505	0	0	0.0625501	0.0697674	0.0376905	0.138733	0.102646	0.542903	0.0457097	58	1247	9.24816e-06
Mobile Home	MD, 00505	0	0	0	0.0808709	0.143079	0.503888	0.199067	0.0279938	0.0451011	48	643	4.7687e-06
Single-Family Attached	MD, 00505	0.0376399	0.124619	0.0933367	0.183961	0.224313	0.17667	0.115463	0.0212784	0.0227196	506	11796	8.74831e-05
Single-Family Detached	MD, 00505	0.115904	0.183541	0.121036	0.125335	0.139898	0.0740638	0.116135	0.0294498	0.0946371	1215	21630	0.000160415
10 to 19 Unit	MD, 00506	0.0294461	0.117784	0.219242	0.258892	0.189796	0.113411	0.0370262	0.0247813	0.00962099	105	3430	2.57996e-05
2 Unit	MD, 00506	0.186224	0.299745	0.11352	0.0369898	0.0140306	0.0229592	0.0216837	0	0.304847	43	784	5.89704e-06
20 to 49 Unit	MD, 00506	0	0.040107	0.176471	0.307487	0.205882	0.128342	0.0427807	0.0989305	0	22	374	2.81313e-06
3 or 4 Unit	MD, 00506	0.257051	0.24577	0.111201	0.0604351	0.128122	0.00725222	0.0169218	0	0.173247	56	1241	9.3345e-06
5 to 9 Unit	MD, 00506	0.00555556	0.288889	0.291111	0.177222	0.100556	0.0855556	0.0238889	0.0177778	0.00944444	69	1800	1.35391e-05
50 or more Unit	MD, 00506	0.0068918	0.026878	0.0406616	0.210889	0.186079	0.161268	0.229497	0.105445	0.0323915	79	1451	1.0914e-05
Mobile Home	MD, 00506	0.061157	0.077686	0.0214876	0.127273	0.257851	0.190083	0.18843	0	0.0760331	33	605	4.55065e-06
Single-Family Attached	MD, 00506	0.0986456	0.524848	0.157246	0.0439373	0.040418	0.0319399	0.0124773	0.00815826	0.0823291	918	18754	0.000141063
Single-Family Detached	MD, 00506	0.237184	0.260593	0.0862079	0.0460863	0.0560464	0.0490124	0.0798492	0.0172191	0.167801	1140	17771	0.000133669
10 to 19 Unit	MD, 00507	0.0037112	0.0593792	0.177463	0.0921053	0.315115	0.185223	0.099865	0.00674764	0.0603914	117	2964	2.2431e-05
2 Unit	MD, 00507	0.160237	0.225519	0.178783	0.0645401	0.0511869	0.0964392	0	0	0.223294	60	1348	1.02014e-05
20 to 49 Unit	MD, 00507	0.0582418	0.0934066	0.0923077	0.178022	0.195604	0.210989	0.0593407	0.0197802	0.0923077	40	910	6.88673e-06
3 or 4 Unit	MD, 00507	0.0594766	0.103886	0.311657	0.116574	0.0491673	0.0793021	0.0158604	0	0.264076	51	1261	9.54303e-06
5 to 9 Unit	MD, 00507	0.0677291	0.0579903	0.218681	0.173085	0.14564	0.178398	0.0389553	0.00796813	0.111554	82	2259	1.70957e-05
50 or more Unit	MD, 00507	0.0102587	0	0.0633363	0.115076	0.38091	0.196699	0.0829616	0.0673506	0.0834077	95	2242	1.69671e-05
Mobile Home	MD, 00507	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	1.12761e-06
Single-Family Attached	MD, 00507	0.0688947	0.367544	0.159516	0.0663664	0.122462	0.115272	0.0335783	0.0117721	0.0545943	589	12657	9.57861e-05
Single-Family Detached	MD, 00507	0.0763669	0.275802	0.151595	0.0817651	0.0922147	0.0607666	0.032191	0.0149564	0.214342	1179	20192	0.00015281
10 to 19 Unit	MD, 00601	0	0	0.0162695	0.160174	0.108158	0.206004	0.386343	0.0788268	0.0442255	198	4364	3.20098e-05
2 Unit	MD, 00601	0.104856	0.121834	0.09609	0.0966707	0.0786694	0.0810475	0.0533127	0.0208771	0.346643	1680	36164	6.52815e-07
20 to 49 Unit	MD, 00601	0	0.0306644	0.155026	0.190801	0.0289608	0.178876	0.0374787	0.339012	0.0391823	29	587	4.30562e-06
3 or 4 Unit	MD, 00601	0	0	0.0572519	0.450382	0.129771	0.133588	0	0	0.229008	16	262	1.92176e-06
5 to 9 Unit	MD, 00601	0	0.0217234	0.0854453	0.322954	0.175235	0.251991	0.019551	0.0260681	0.0970311	56	1381	1.01296e-05
50 or more Unit	MD, 00601	0	0	0.0490196	0.156863	0.21732	0.106209	0.277778	0.169935	0.0228758	26	612	4.48901e-06
Mobile Home	MD, 00601	0	0.0085389	0.166034	0.0996205	0.310247	0.187856	0.1926	0.0351044	0	56	1054	7.73107e-06
Single-Family Attached	MD, 00601	0.00258123	0.00986942	0.0170058	0.0570908	0.243699	0.381111	0.195415	0.0739447	0.0192833	330	6586	4.83082e-05
Single-Family Detached	MD, 00601	0.0279155	0.0759789	0.157605	0.173087	0.162668	0.173749	0.130299	0.0332176	0.0654808	2174	37721	0.000276683
10 to 19 Unit	MD, 00602	0.00375857	0.0196772	0.0568207	0.232147	0.181296	0.214238	0.177095	0.101039	0.0139288	167	4523	3.34538e-05
2 Unit	MD, 00602	0.0493197	0.10034	0.0357143	0.219388	0.0918367	0.244898	0.117347	0	0.141156	24	588	4.34907e-06
20 to 49 Unit	MD, 00602	0.0594744	0.0760719	0.130014	0.157676	0.0802213	0.239281	0.0760719	0.141079	0.0401107	31	723	5.34759e-06
3 or 4 Unit	MD, 00602	0.0772769	0	0.226311	0.149954	0.194112	0.111316	0.0211592	0.0183993	0.201472	52	1087	8.03984e-06
5 to 9 Unit	MD, 00602	0.0282567	0.0359195	0.0478927	0.203065	0.281609	0.23659	0.0718391	0.0416667	0.0531609	80	2088	1.54436e-05
50 or more Unit	MD, 00602	0.0357518	0.0168244	0.121977	0.0683491	0.112513	0.180862	0.226078	0.215563	0.022082	50	951	7.03394e-06
Mobile Home	MD, 00602	0	0	0.0113136	0.136392	0.260842	0.272156	0.296669	0	0.0226273	76	1591	1.17676e-05
Single-Family Attached	MD, 00602	0.0178872	0.0155022	0.0593434	0.163931	0.200758	0.26466	0.178311	0.0767396	0.0228676	601	14256	0.000105443
Single-Family Detached	MD, 00602	0.0456615	0.108245	0.155654	0.0768382	0.200028	0.190647	0.137214	0.0313147	0.0543983	1061	21747	0.000160849
10 to 19 Unit	MD, 00700	0.0161177	0.0770848	0	0.051857	0.14576	0.204625	0.175893	0.288718	0.0399439	59	1427	1.06175e-05
2 Unit	MD, 00700	0.188266	0.0647986	0.134851	0.119965	0.118214	0.136602	0.0971979	0.0297723	0.110333	49	1142	8.49702e-06
20 to 49 Unit	MD, 00700	0	0.00540541	0	0.273874	0.198198	0.178378	0.169369	0.174775	0	34	555	4.12947e-06
3 or 4 Unit	MD, 00700	0.113422	0.116257	0.0094518	0.0765595	0.120983	0.10775	0.0916824	0.0179584	0.345936	47	1058	7.87201e-06
5 to 9 Unit	MD, 00700	0.0159635	0.0148233	0.0210946	0.105473	0.293615	0.292474	0.0746864	0.0883694	0.0935006	65	1754	1.30506e-05
50 or more Unit	MD, 00700	0	0	0.106272	0.054007	0.0679443	0.222997	0.332753	0.216028	0	24	574	4.27084e-06
Mobile Home	MD, 00700	0.0183486	0.017038	0	0.109655	0.290957	0.218873	0.260376	0.0803844	0.00436872	93	2289	1.70312e-05
Single-Family Attached	MD, 00700	0.00409836	0.0883709	0.026127	0.171875	0.156762	0.223873	0.213371	0.0553279	0.0601947	176	3904	2.90476e-05
Single-Family Detached	MD, 00700	0.0365214	0.108696	0.0774829	0.133534	0.150459	0.185712	0.181806	0.0245034	0.101285	1413	29955	0.000222879
10 to 19 Unit	MD, 00801	0.0611661	0.150182	0.201978	0.210567	0.119209	0.087975	0.0242061	0.010151	0.134565	137	3842	2.91303e-05
2 Unit	MD, 00801	0.137464	0.0861568	0.0684092	0.0464666	0.0313004	0.012262	0	0	0.617941	127	3099	2.34969e-05
20 to 49 Unit	MD, 00801	0.0401606	0.122267	0.188309	0.107095	0.198572	0.0727354	0.0392682	0.0138331	0.21776	97	2241	1.69914e-05
3 or 4 Unit	MD, 00801	0.107585	0.123553	0.150299	0.0658683	0.0646707	0.0305389	0.0171657	0.0165669	0.423752	198	5010	3.79862e-05
5 to 9 Unit	MD, 00801	0.0397629	0.158558	0.228451	0.14695	0.0706347	0.0656952	0.010126	0	0.279822	172	4049	3.06998e-05
50 or more Unit	MD, 00801	0.0300478	0.0949282	0.12689	0.242871	0.128612	0.138182	0.0608612	0.0313876	0.14622	241	5225	3.96163e-05
Mobile Home	MD, 00801	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	6.89967e-07
Single-Family Attached	MD, 00801	0.160424	0.145623	0.0404615	0.0271144	0.0114727	0.0227838	0.014252	0.00316711	0.574702	1387	30943	0.000234612
Single-Family Detached	MD, 00801	0.150495	0.220117	0.0560866	0.0195415	0.0225023	0.0101514	0.0203029	0.00600626	0.494797	537	11821	8.96276e-05
10 to 19 Unit	MD, 00802	0.0630511	0.0943563	0.152116	0.215608	0.0559965	0.0767196	0.0379189	0	0.304233	109	2268	1.75647e-05
2 Unit	MD, 00802	0.0955441	0.0449871	0.096401	0.0299914	0.0407027	0.0398458	0.0214225	0.00342759	0.627678	105	2334	1.80758e-05
20 to 49 Unit	MD, 00802	0.0330739	0.0479896	0.185473	0.0933852	0.0946822	0.00324254	0.0596628	0.040856	0.441634	79	1542	1.19422e-05
3 or 4 Unit	MD, 00802	0.0605109	0.0680486	0.0324539	0.0240787	0.031407	0.0322446	0.0121441	0.00984087	0.729271	233	4776	3.69881e-05
5 to 9 Unit	MD, 00802	0.03717	0.0648552	0.128685	0.0999744	0.0481928	0.0340938	0.0182005	0.00384517	0.564983	190	3901	3.02116e-05
50 or more Unit	MD, 00802	0.0595901	0.0879302	0.259995	0.190663	0.0457996	0.0444079	0.0576923	0.0432692	0.210653	367	7904	6.1213e-05
Mobile Home	MD, 00802	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	4.95652e-07
Single-Family Attached	MD, 00802	0.119292	0.1277	0.0323944	0.0209134	0.0231754	0.0180111	0.0218096	0.00601793	0.630687	1350	23430	0.000181455
Single-Family Detached	MD, 00802	0.115634	0.128881	0.0405685	0.0124189	0.0267697	0.0102111	0.0288395	0.00634745	0.63033	433	7247	5.61249e-05
10 to 19 Unit	MD, 00803	0.0903569	0.0622627	0.275626	0.291192	0.0736522	0.116553	0	0	0.0903569	70	2634	2.0085e-05
2 Unit	MD, 00803	0.214654	0.169935	0.0712074	0.0347437	0.0292398	0.0175439	0	0	0.462676	94	2907	2.21667e-05
20 to 49 Unit	MD, 00803	0	0.0833333	0.205556	0.119444	0.183333	0.141667	0.113889	0.0277778	0.125	16	360	2.7451e-06
3 or 4 Unit	MD, 00803	0.0950192	0.136398	0.197701	0.214559	0.0762452	0.0498084	0	0	0.230268	88	2610	1.9902e-05
5 to 9 Unit	MD, 00803	0.103962	0.0697928	0.203199	0.39731	0.0607052	0.0312614	0	0	0.13377	85	2751	2.09771e-05
50 or more Unit	MD, 00803	0.0458302	0.111195	0.338092	0.119459	0.0646131	0.163787	0.0270473	0	0.129977	38	1331	1.01492e-05
Mobile Home	MD, 00803	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	6.55774e-07
Single-Family Attached	MD, 00803	0.186932	0.396303	0.0644094	0.032124	0.00706243	0.00754671	0.00589209	0	0.29973	960	24779	0.000188947
Single-Family Detached	MD, 00803	0.142484	0.233795	0.0455832	0.0147347	0.0164042	0.00979894	0.0125572	0.00479059	0.519852	756	13777	0.000105053
10 to 19 Unit	MD, 00804	0.0506657	0.0983728	0.262944	0.169379	0.0554734	0.0710059	0	0.0266272	0.265533	103	2704	2.00675e-05
2 Unit	MD, 00804	0.147885	0.11032	0.102807	0.0399367	0.0486358	0.0221431	0.0185844	0.0359826	0.473705	155	2529	1.87687e-05
20 to 49 Unit	MD, 00804	0.11627	0.0539683	0.0611111	0.0480159	0.0468254	0.0849206	0.0916667	0.101587	0.395635	116	2520	1.87019e-05
3 or 4 Unit	MD, 00804	0.101513	0.0693983	0.0365449	0.0682909	0.0468808	0.0121816	0.0247324	0	0.640458	131	2709	2.01046e-05
5 to 9 Unit	MD, 00804	0.0886911	0.136169	0.0698978	0.085394	0.0431916	0.0260468	0.0154962	0.0431916	0.491922	117	3033	2.25091e-05
50 or more Unit	MD, 00804	0.0343052	0.0496809	0.0710038	0.0857992	0.090441	0.0736873	0.190818	0.180012	0.224253	592	13788	0.000102326
Mobile Home	MD, 00804	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	6.67926e-07
Single-Family Attached	MD, 00804	0.103146	0.102042	0.0394592	0.0211093	0.0381347	0.0234547	0.0388521	0.0165011	0.617301	2179	36240	0.000268951
Single-Family Detached	MD, 00804	0.114566	0.165934	0.117945	0.0618452	0.0648868	0.0736735	0.0925989	0	0.30855	179	2959	2.19599e-05
10 to 19 Unit	MD, 00805	0	0.214164	0.154108	0.155241	0.0747875	0.104249	0.0589235	0.105382	0.133144	81	1765	1.33198e-05
2 Unit	MD, 00805	0.139844	0.15458	0.0473851	0.0577868	0.133198	0.02167	0.00982375	0.0242704	0.411442	164	3461	2.6119e-05
20 to 49 Unit	MD, 00805	0.0457875	0.0549451	0.0897436	0.043956	0.0805861	0.03663	0.228938	0.0549451	0.364469	36	546	4.12047e-06
3 or 4 Unit	MD, 00805	0.100039	0.145616	0.15141	0.110854	0.0560062	0.0173812	0.00579374	0	0.412901	137	2589	1.95383e-05
5 to 9 Unit	MD, 00805	0.0881842	0.169418	0.189835	0.0942659	0.0695048	0.135534	0.0330148	0.0417029	0.17854	103	2302	1.73724e-05
50 or more Unit	MD, 00805	0.0347594	0.0718954	0.122995	0.0222816	0.121806	0.130422	0.161319	0.217172	0.11735	194	3366	2.5402e-05
Mobile Home	MD, 00805	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	3.62239e-07
Single-Family Attached	MD, 00805	0.152405	0.18577	0.0730275	0.0260888	0.0311954	0.0390274	0.0309838	0.014288	0.447214	2023	37794	0.000285218
Single-Family Detached	MD, 00805	0.125854	0.109501	0.0840406	0.0445042	0.0380874	0.0337404	0.0256676	0.0124198	0.526185	256	4831	3.64579e-05
10 to 19 Unit	MD, 00901	0.0180666	0.0373064	0.0206476	0.204599	0.276631	0.246363	0.138433	0.051619	0.00633505	122	4262	3.08978e-05
2 Unit	MD, 00901	0.104856	0.121834	0.09609	0.0966707	0.0786694	0.0810475	0.0533127	0.0208771	0.346643	1680	36164	9.13448e-07
20 to 49 Unit	MD, 00901	0	0	0.0704348	0.0895652	0.12087	0.111304	0.450435	0.121739	0.0356522	45	1150	8.33703e-06
3 or 4 Unit	MD, 00901	0	0	0.186228	0.0876369	0.369327	0.158059	0	0.0610329	0.137715	18	639	4.6325e-06
5 to 9 Unit	MD, 00901	0	0.0122431	0.158286	0.330564	0.301705	0.153913	0.0432882	0	0	75	2287	1.65798e-05
50 or more Unit	MD, 00901	0	0	0.0723684	0.107091	0.137792	0.117325	0.218933	0.317251	0.0292398	85	2736	1.98349e-05
Mobile Home	MD, 00901	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	3.33481e-07
Single-Family Attached	MD, 00901	0.00818076	0.0142839	0.0933645	0.209453	0.219712	0.125958	0.193871	0.126217	0.00895988	289	7701	5.58293e-05
Single-Family Detached	MD, 00901	0.0113935	0.0446784	0.110538	0.169605	0.21098	0.224318	0.128261	0.0751845	0.0250409	1691	32387	0.000234793
10 to 19 Unit	MD, 00902	0	0	0.0575829	0.179739	0.3391	0.215403	0.164336	0.0380332	0.00580569	306	8440	6.08481e-05
2 Unit	MD, 00902	0	0.144772	0.117962	0.0857909	0	0.16622	0.0348525	0	0.450402	17	373	2.68915e-06
20 to 49 Unit	MD, 00902	0	0.013347	0.0210472	0.106263	0.130903	0.129877	0.190452	0.408111	0	76	1948	1.40441e-05
3 or 4 Unit	MD, 00902	0	0	0.0299786	0.173448	0.308351	0.297645	0.0653105	0.0770878	0.0481799	37	934	6.73371e-06
5 to 9 Unit	MD, 00902	0.00989247	0.00430108	0.11957	0.251613	0.309892	0.223441	0.0462366	0.0258065	0.00924731	168	4650	3.35242e-05
50 or more Unit	MD, 00902	0.0132215	0	0.0164463	0.144792	0.0448243	0.184779	0.229926	0.361174	0.00483715	98	3101	2.23567e-05
Mobile Home	MD, 00902	0.0315904	0	0	0.0348584	0.352941	0.327887	0.173203	0.0795207	0	39	918	6.61833e-06
Single-Family Attached	MD, 00902	0.000600931	0.0155741	0.0174771	0.143623	0.311082	0.227453	0.151435	0.118083	0.0146727	835	19969	0.000143967
Single-Family Detached	MD, 00902	0.00654041	0.0654041	0.0849894	0.194595	0.220721	0.210623	0.114457	0.0649369	0.0377331	1434	27827	0.000200619
10 to 19 Unit	MD, 01001	0	0	0.0103371	0.102472	0.39191	0.253933	0.117753	0.123596	0	69	2225	1.62353e-05
2 Unit	MD, 01001	0.0410557	0	0.0733138	0.117302	0.123167	0	0.293255	0.346041	0.0058651	10	341	2.4882e-06
20 to 49 Unit	MD, 01001	0	0	0.09375	0.0451389	0.0868056	0.0798611	0.413194	0.28125	0	17	288	2.10147e-06
3 or 4 Unit	MD, 01001	0	0.250737	0.0294985	0.221239	0.286136	0	0.0884956	0.0589971	0.0648968	16	339	2.4736e-06
5 to 9 Unit	MD, 01001	0.0187919	0	0.0738255	0.189262	0.441611	0.085906	0.0322148	0.158389	0	29	745	5.43608e-06
50 or more Unit	MD, 01001	0	0.030303	0.167832	0.175991	0.0652681	0.0990676	0.255245	0.206294	0	31	858	6.26061e-06
Mobile Home	MD, 01001	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	7.44269e-07
Single-Family Attached	MD, 01001	0.0047175	0.0047175	0.0163467	0.140318	0.239605	0.175864	0.233022	0.162479	0.0229292	429	9115	6.65098e-05
Single-Family Detached	MD, 01001	0.0142633	0.0453348	0.0802533	0.192052	0.203622	0.17764	0.175036	0.0675288	0.0442695	2102	33793	0.00024658
10 to 19 Unit	MD, 01002	0.00164024	0.0254237	0.0321214	0.171815	0.311099	0.241525	0.213368	0	0.00300711	237	7316	5.54763e-05
2 Unit	MD, 01002	0.104856	0.121834	0.09609	0.0966707	0.0786694	0.0810475	0.0533127	0.0208771	0.346643	1680	36164	1.19051e-06
20 to 49 Unit	MD, 01002	0	0.101351	0	0.114865	0.231081	0.239189	0.244595	0.0432432	0.0256757	29	740	5.6113e-06
3 or 4 Unit	MD, 01002	0	0.0294427	0	0.162986	0.488959	0.169295	0.129338	0.019979	0	36	951	7.21129e-06
5 to 9 Unit	MD, 01002	0.00907952	0.0131497	0.128053	0.162492	0.384158	0.171259	0.0929869	0.0335003	0.00532248	115	3194	2.42197e-05
50 or more Unit	MD, 01002	0.01875	0.0125	0.03125	0.1475	0.126875	0.239375	0.15125	0.2575	0.015	73	1600	1.21326e-05
Mobile Home	MD, 01002	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	8.34117e-07
Single-Family Attached	MD, 01002	0.00242841	0.004811	0.0175945	0.237342	0.477755	0.177045	0.0591982	0.018236	0.00558992	916	21825	0.000165496
Single-Family Detached	MD, 01002	0.0048069	0.0245317	0.0457484	0.199735	0.366567	0.248467	0.09879	0	0.0113542	585	12066	9.14949e-05
10 to 19 Unit	MD, 01003	0.00361745	0.0269048	0.0986887	0.246439	0.168777	0.265431	0.129098	0.0560705	0.004974	365	8846	6.41306e-05
2 Unit	MD, 01003	0	0	0.0701299	0.0233766	0.0363636	0.106494	0.612987	0.0415584	0.109091	19	385	2.79112e-06
20 to 49 Unit	MD, 01003	0.0178911	0.0152265	0.0437762	0.0864104	0.137419	0.299962	0.345261	0.0540541	0	133	2627	1.90448e-05
3 or 4 Unit	MD, 01003	0.0207612	0.0126874	0.125721	0.145329	0.219146	0.297578	0.154556	0	0.0242215	47	867	6.28546e-06
5 to 9 Unit	MD, 01003	0.0145268	0.030549	0.171331	0.290963	0.221747	0.146764	0.0566118	0.0220038	0.0455031	194	4681	3.39357e-05
50 or more Unit	MD, 01003	0.0150552	0.0176948	0.0742986	0.122006	0.0543553	0.129827	0.271776	0.30873	0.00625672	453	10229	7.41569e-05
Mobile Home	MD, 01003	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	1.1237e-06
Single-Family Attached	MD, 01003	0.0111321	0.00638725	0.0375327	0.168137	0.334874	0.196727	0.1845	0.0521321	0.00857716	813	16439	0.000119177
Single-Family Detached	MD, 01003	0.0296706	0.154407	0.165845	0.185837	0.222336	0.119245	0.0691257	0.0188301	0.0347036	1808	28412	0.000205978
10 to 19 Unit	MD, 01004	0.0612037	0.0370622	0.259436	0.271676	0.232574	0.102346	0.0289017	0.00680041	0	139	2941	2.19212e-05
