Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	KS	2000-09	0	0	0	0	0.904255	0	0	0.0319149	0	0	0.0638298	94	94	3.13705e-05
Concrete	KS	2000-09	0	0	0.235294	0	0.470588	0	0	0.0588235	0	0.176471	0.0588235	17	17	2.21831e-06
Steel Frame	KS	2000-09	0.503759	0.00250627	0.120301	0	0	0	0.00501253	0	0	0.348371	0.0200501	399	6	6.338e-06
Wood Frame	KS	2000-09	0.00336494	0	0.00617948	0	0	0	0.0387156	0.0867379	0	0.092417	0.772585	79942	79942	0.000981702
Brick	KS	2010s	0	0	0	0	0.722222	0	0.0555556	0	0	0	0.222222	18	18	1.33971e-06
Concrete	KS	2010s	0.00282805	0.00113122	0.0565611	0	0.480769	0	0.00226244	0.00226244	0	0.426471	0.0277149	1768	7	3.19549e-06
Steel Frame	KS	2010s	0.688	0	0.032	0	0	0	0	0.008	0	0.2	0.072	125	2	6.30165e-06
Wood Frame	KS	2010s	0.00530711	0	0.0149067	0.000702412	0	0	0.0846016	0.0260673	0	0.128541	0.739874	12813	12813	0.000419298
Brick	KS	<1940	0	0	0	0	0.859375	0	0	0.015625	0	0.0375	0.0875	320	320	4.93178e-06
Concrete	KS	<1940	0	0	0.0731707	0	0.609756	0	0.0243902	0.0487805	0	0.219512	0.0243902	41	41	4.3415e-07
Steel Frame	KS	<1940	0.827035	0	0.0225291	0.00290698	0	0.00363372	0	0.00363372	0	0.0726744	0.0675872	1376	4	7.17831e-06
Wood Frame	KS	<1940	0.0245683	0	0.00492105	0.0145119	0	7.38896e-06	0.00712296	0.0379793	7.38896e-06	0.323526	0.587356	135337	135337	0.00154207
Brick	KY	1940-59	0	0	0	0	0.897285	0.000590319	0.00295159	0.0094451	0	0.066706	0.0230224	1694	1694	4.8752e-05
Concrete	KY	1940-59	0.000746826	0	0.232263	0	0.0963406	0	0.00672143	0.00709485	0	0.595967	0.0608663	2678	2678	5.75297e-05
Steel Frame	KY	1940-59	0.0178174	0	0.380846	0	0	0	0.0244989	0.0111359	0	0.438753	0.126949	449	449	2.42842e-05
Wood Frame	KY	1940-59	0.000656116	0	0.490355	1.31223e-05	0	0.000669239	0.00608876	0.00221767	1.31223e-05	0.227856	0.272131	76206	76206	0.00184092
Brick	KY	1960-79	0.000259067	0	0	0	0.975777	0	0.000388601	0.00103627	0	0.0163212	0.00621762	7720	7720	0.000255074
Concrete	KY	1960-79	0.0018018	0	0.608408	0	0.0735736	0	0.000900901	0.0027027	0	0.264264	0.0483483	3330	3330	9.45043e-05
Steel Frame	KY	1960-79	0.00875753	0	0.710454	0	0	0	0.00547345	0.00383142	0	0.180624	0.0908593	1827	1827	0.000100651
Wood Frame	KY	1960-79	0.00200652	0	0.819006	9.93325e-06	0	0.000129132	0.00201645	0.00108272	0	0.0918527	0.0838962	100672	100672	0.00350619
Brick	KY	1980-99	0.000474496	0	0	0	0.896679	0.000118624	0.000237248	0.00142349	0	0.0957295	0.00533808	8430	8430	0.000279474
Concrete	KY	1980-99	0.00475658	0	0.278679	0.000279799	0.108282	0.000559597	0.00195859	0.0103525	0	0.526301	0.0688304	3574	3574	9.68954e-05
Steel Frame	KY	1980-99	0.0362264	0	0.278491	0	0	0.00150943	0	0.00754717	0	0.606038	0.0701887	1325	1325	0.000102881
Wood Frame	KY	1980-99	0.00410878	0	0.648359	0	0	0.000817815	0.000630604	0.00496601	0	0.242093	0.0990245	101490	101490	0.00380955
Brick	KY	2000-09	0.00105171	0	0	0	0.909553	0.000175285	0	0.00140228	0	0.0862401	0.00157756	5705	5705	0.000126133
Concrete	KY	2000-09	0.0306122	0	0.297959	0	0.0734694	0	0	0.00952381	0	0.57415	0.0142857	1470	1470	3.25777e-05
Steel Frame	KY	2000-09	0.0671233	0	0.213699	0	0	0	0.00273973	0.00410959	0	0.686301	0.0260274	730	730	3.85677e-05
Wood Frame	KY	2000-09	0.0059143	0	0.626377	0	0	0.00128512	0.000594193	0.00287424	0	0.321224	0.0417317	72367	72367	0.00195076
Brick	KY	2010s	0.00823723	0	0	0.00164745	0.914333	0.00164745	0.00164745	0.00164745	0	0.0675453	0.00329489	607	607	1.95322e-05
Concrete	KY	2010s	0.0783784	0	0.210811	0	0.0540541	0	0	0	0	0.648649	0.00810811	370	370	1.27895e-05
Steel Frame	KY	2010s	0.181818	0	0.181818	0	0	0	0	0.004329	0	0.593074	0.038961	231	231	1.43904e-05
Wood Frame	KY	2010s	0.0299172	0	0.613651	0	0	0.000626174	0.00243512	0.00271342	0	0.293954	0.0567035	14373	14373	0.000692334
Brick	KY	<1940	0.00055991	0	0	0.000239962	0.901776	7.99872e-05	0.000719885	0.0037594	0	0.074708	0.0181571	12502	12502	0.000121747
Concrete	KY	<1940	0.0128451	0	0.208972	0	0.0916411	0	0.00824387	0.0065184	0	0.582822	0.0889571	5216	5216	4.60956e-05
Steel Frame	KY	<1940	0.0328899	0	0.443089	0	0	0.000369549	0.0280857	0.0103474	0	0.366962	0.118256	2706	2706	4.48048e-05
Wood Frame	KY	<1940	0.00468159	0	0.31996	8.24546e-05	0	0.00356387	0.00777822	0.0119376	9.16162e-06	0.329974	0.322013	109151	109151	0.00123794
Brick	LA	1940-59	0	0	0	0	1	0	0	0	0	0	0	46	46	0.000231802
Concrete	LA	1940-59	0.00101833	0	0.160896	0	0.697556	0.00101833	0	0.108961	0.00101833	0.0101833	0.0193483	982	3	1.17817e-05
Steel Frame	LA	1940-59	0.00178518	0	0.0008554	0.000781018	0	0.000966974	0	0.00364475	0	0.991706	0.000260339	26888	0	2.59301e-05
Wood Frame	LA	1940-59	0	0	0.153169	0	0	0	0	0	0	0.151408	0.695423	568	568	0.00180626
Brick	LA	1960-79	0	0	0	0	1	0	0	0	0	0	0	83	83	0.000741819
Concrete	LA	1960-79	0.00955414	0	0.16242	0	0.684713	0.00318471	0	0.111465	0	0	0.0286624	314	3	1.1049e-05
Steel Frame	LA	1960-79	0.0415684	0	0.0391116	0.000393082	0	0.00127752	0	0.00235849	0	0.913522	0.00176887	10176	0	0.000107721
Wood Frame	LA	1960-79	0	0	0.706783	0	0	0	0	0	0	0.0284464	0.26477	914	914	0.00379587
Brick	LA	1980-99	0	0	0	0	0.969697	0	0	0	0	0.030303	0	66	66	0.000865588
Concrete	LA	1980-99	0.026738	0	0.40107	0	0.347594	0	0	0.165775	0	0.026738	0.0320856	187	1	8.30481e-06
Steel Frame	LA	1980-99	0.0287208	0	0.00571956	0	0	0.000307503	0	0.00135301	0	0.961009	0.00289053	16260	0	2.1122e-05
Wood Frame	LA	1980-99	0	0	0.520913	0	0	0	0	0.00380228	0	0.220532	0.254753	263	263	0.00320897
Brick	LA	2000-09	0	0	0	0	0.986486	0	0	0.0135135	0	0	0	74	74	0.000711541
Concrete	LA	2000-09	0.00473934	0	0.706161	0	0.184834	0	0	0.0900474	0	0	0.014218	211	0	4.20773e-09
Steel Frame	LA	2000-09	0.0395941	0	0.00898353	0.000166362	0	0	0	0.027117	0	0.922808	0.00133089	6011	0	2.2048e-05
Wood Frame	LA	2000-09	0.0147059	0	0.279412	0	0	0	0	0	0	0.323529	0.382353	68	68	0.00142132
Brick	LA	2010s	0	0	0	0	0.8979	0	0	0.00506879	0	0.0970311	0	1381	1381	0.000492413
Concrete	LA	2010s	0.00714286	0	0.585714	0	0.271429	0	0	0.0785714	0	0.0142857	0.0428571	140	0	0
Steel Frame	LA	2010s	0.0438427	0	0.0180529	0	0	0.000322373	0.000322373	0.0538362	0	0.882656	0.000967118	3102	0	9.86039e-06
Wood Frame	LA	2010s	0.0135135	0	0.166667	0	0	0	0	0.0135135	0.0720721	0.617117	0.117117	222	222	0.000499091
Brick	LA	<1940	0	0	0	0	0.998073	7.27114e-05	0	0.000636225	0	0.00116338	5.45336e-05	55012	55012	0.000485849
Concrete	LA	<1940	0	0	0	0	1	0	0	0	0	0	0	474	474	1.00578e-05
Steel Frame	LA	<1940	0.0130135	0	0.00535851	0.000765501	0	0.00280684	0	0.00586884	0	0.96989	0.0022965	3919	0	1.78805e-05
Wood Frame	LA	<1940	0.000111483	0	0.0642977	0	0	0.00214604	0	0.020039	0	0.890775	0.022631	35880	35880	0.000500243
Brick	MA	1940-59	0	0	0	0.000177999	0.0751157	0.010858	0	0.00925596	0	0.625667	0.278925	5618	5618	0.000122341
Concrete	MA	1940-59	9.94695e-05	0	0.0644231	0.000431034	0.0198607	0.00865385	0	0.00702918	9.94695e-05	0.49695	0.402454	30160	30160	0.000628369
Steel Frame	MA	1940-59	0.00643382	0	0.0808824	0	0	0.0193015	0	0.0147059	0	0.501838	0.376838	1088	1088	9.43523e-05
Wood Frame	MA	1940-59	8.58719e-05	0	0.0304631	0.000722755	0	0.0114496	0	0.00546002	5.72479e-05	0.499088	0.452674	139743	139743	0.00269295
Brick	MA	1960-79	0.00070497	0	0	0.000352485	0.211491	0.00352485	0	0.00810716	0	0.433204	0.342615	2837	2837	0.000131833
Concrete	MA	1960-79	0.000454375	0	0.104239	0.000213824	0.0204736	0.00304699	0	0.00475758	0.000213824	0.36056	0.506041	37414	37414	0.000788005
Steel Frame	MA	1960-79	0.027575	0	0.618005	0	0	0.00202758	0	0.00486618	0	0.189781	0.157745	2466	2466	0.000308665
Wood Frame	MA	1960-79	0.000178508	0	0.0625122	0.000224574	0	0.00222847	0	0.00306918	5.75831e-06	0.361645	0.570136	173662	173662	0.00340318
Brick	MA	1980-99	0	0	0	0	0.157932	0	0	0.00779037	0	0.453966	0.380312	1412	1412	5.12183e-05
Concrete	MA	1980-99	0.000266603	0	0.0459743	0.000148113	0.023076	0.000385094	0	0.00642811	0.00011849	0.355886	0.567717	33758	33758	0.000625185
Steel Frame	MA	1980-99	0.0203471	0	0.539198	0	0	0	0	0.0706164	0	0.120886	0.248953	1671	1671	0.000149833
Wood Frame	MA	1980-99	4.27442e-05	0	0.0310567	6.71694e-05	0	8.54884e-05	0	0.0065765	0	0.321198	0.640973	163765	163765	0.00307413
Brick	MA	2000-09	0.00252525	0	0	0	0.106061	0	0	0.0126263	0	0.522727	0.356061	396	396	1.3837e-05
Concrete	MA	2000-09	0.000531672	0	0.0136716	0.000151906	0.0327358	0.000759532	0	0.0141273	7.59532e-05	0.616512	0.321434	13166	13166	0.000258591
Steel Frame	MA	2000-09	0.00565327	0	0.644472	0	0	0	0	0.0320352	0	0.241206	0.0766332	1592	1592	6.56453e-05
Wood Frame	MA	2000-09	5.3496e-05	0	0.0121971	8.91599e-05	0	3.5664e-05	0	0.00572407	3.5664e-05	0.591023	0.390841	56079	56079	0.00116374
Brick	MA	2010s	0.00395257	0	0	0.00395257	0.16996	0	0	0.00790514	0	0.509881	0.304348	253	253	1.29748e-05
Concrete	MA	2010s	0.000985545	0	0.00985545	0.000328515	0.0137976	0.000985545	0	0.0423784	0	0.52431	0.407359	3044	3044	9.70617e-05
Steel Frame	MA	2010s	0.0181159	0	0.0688406	0	0	0.00362319	0	0.275362	0	0.463768	0.17029	276	276	4.4481e-05
Wood Frame	MA	2010s	0.000272047	0	0.007708	0.000317388	0	0.00036273	0	0.0036273	0	0.596735	0.390977	22055	22055	0.0005453
Brick	MA	<1940	0.000147923	0	0	0.0037826	0.139702	0.0309792	0	0.0129115	0.000126791	0.434069	0.378281	47322	47322	0.00100383
Concrete	MA	<1940	4.22619e-05	0	0.204336	0.001775	0.0188065	0.0178345	0	0.0289071	8.45237e-05	0.324571	0.403643	23662	23662	0.000616428
Steel Frame	MA	<1940	0.0010142	0	0.638945	0.0030426	0	0.00912779	0	0.020284	0	0.144016	0.18357	986	986	0.00021555
Wood Frame	MA	<1940	8.94649e-05	0	0.0384188	0.00433692	0	0.0542711	0	0.0115495	2.13012e-05	0.50232	0.388993	234729	234729	0.00505286
Brick	MD	1940-59	0	0	0	0	0.966419	0.000165426	0	0.00264682	0	0.0301075	0.000661704	6045	6045	0.000478419
Concrete	MD	1940-59	0.000839935	6.22174e-05	0.121511	0.00107844	0.434734	0.00304865	0.000559957	0.404144	0	0.027666	0.00635655	96436	0	0
Steel Frame	MD	1940-59	0.435831	0	0.204565	0	0	0.0568475	0.00559862	0.00947459	0	0.187339	0.100345	2322	0	6.33921e-05
Wood Frame	MD	1940-59	0.000125153	0	0.930165	0	0	0.00985576	0	0.00722756	0	0.0499671	0.00265949	31961	31961	0.00250288
Brick	MD	1960-79	0.000136799	0	0	0	0.947332	0	0	0.00136799	0	0.0506156	0.000547196	7310	7310	0.000616757
Concrete	MD	1960-79	0.0128793	0.00015005	0.228462	0.000545183	0.263103	0.000910305	0.00112038	0.424257	0	0.0400934	0.0284795	199933	7	1.31603e-05
Steel Frame	MD	1960-79	0.42624	0.000105977	0.326304	0.00286138	0	0.00720644	0.0145189	0.00688851	0	0.165536	0.0503391	9436	3	0.000211253
Wood Frame	MD	1960-79	0.00016197	0	0.894905	0	0	0.00506733	0	0.00756629	0	0.0899394	0.00236013	43218	43218	0.00378375
Brick	MD	1980-99	0	0	0	0	0.934962	0	0	0.00222081	0	0.0618655	0.000951777	3152	3152	0.000266288
Concrete	MD	1980-99	0.00351909	0.000506344	0.0970561	0.000121523	0.275684	0.00221273	0.00115953	0.56548	0	0.036396	0.0178638	197494	5	1.02709e-05
Steel Frame	MD	1980-99	0.391604	5.14456e-05	0.17116	0.0272147	0	0.00277806	0.0305073	0.0156395	0	0.279041	0.0820043	19438	5	7.35141e-05
Wood Frame	MD	1980-99	0.000218214	0	0.549825	0	0	0.000436427	0	0.0120745	0	0.424134	0.013311	13748	13748	0.00499652
Brick	MD	2000-09	0.0010352	0	0	0	0.900621	0	0	0.00207039	0	0.0962733	0	966	966	9.80148e-05
Concrete	MD	2000-09	0.0036537	0.000131159	0.203952	0.000103053	0.174047	0.000562108	0.00345697	0.554229	0	0.0474326	0.012432	106741	3	2.26748e-06
Steel Frame	MD	2000-09	0.293672	0.000315607	0.131924	0.0890011	0	0.00205144	0.0325075	0.0124665	0	0.394982	0.0430803	6337	6	5.77509e-05
Wood Frame	MD	2000-09	0.00104794	0	0.619073	0	0	0.000261986	0	0.0172911	0	0.350537	0.0117894	3817	3817	0.00188127
Brick	MD	2010s	0.00232558	0	0	0	0.823256	0	0	0.00465116	0	0.162791	0.00697674	430	430	6.25881e-05
Concrete	MD	2010s	0	0	0.6875	0	0.25	0	0	0	0	0.0625	0	16	16	1.73388e-05
Steel Frame	MD	2010s	0.411473	0	0.0771955	0.0439093	0	0.00424929	0.0205382	0.0269122	0	0.355524	0.0601983	1412	2	5.30501e-05
Wood Frame	MD	2010s	0.000770416	0	0.600924	0	0	0.0115562	0	0.0188752	0	0.35208	0.0157935	2596	2596	0.000731986
Brick	MD	<1940	0.00123762	0	0	0	0.957302	0.000618812	0	0.00618812	0	0.0315594	0.00309406	1616	1616	0.000155903
Concrete	MD	<1940	0.00558767	0.000481696	0.0828516	0.016185	0.406647	0.0127168	0.00539499	0.152216	0	0.295954	0.0219653	10380	2	1.30368e-07
Steel Frame	MD	<1940	0.438547	0	0.134777	0.00139665	0	0.0439944	0.0272346	0.000698324	0	0.192039	0.161313	1432	1	4.20805e-05
Wood Frame	MD	<1940	0.000172837	0	0.839365	0	0	0.0253033	0	0.0199108	0	0.0976874	0.0175602	28929	28929	0.00194791
Brick	ME	1940-59	0	0	0	0	0.136574	0.0393519	0	0	0	0.219907	0.604167	432	432	4.15113e-05
Concrete	ME	1940-59	0	0	0.104009	0.00055104	0.194793	0.0261744	0	0	0	0.298939	0.375534	7259	7259	0.000501239
Steel Frame	ME	1940-59	0.0118443	0	0.0846024	0	0	0.0186125	0	0.0135364	0	0.509306	0.362098	1182	3	4.31223e-06
Wood Frame	ME	1940-59	0	0	0.0141593	0.00265487	0	0.0300885	0	0	0	0.543363	0.409735	1130	1130	0.000102348
Brick	ME	1960-79	0	0	0	0	0.161702	0.00425532	0	0	0	0.259574	0.574468	235	235	2.47434e-05
Concrete	ME	1960-79	0	0	0.0538156	8.82223e-05	0.226026	0.00476401	0	0	0.000441112	0.306131	0.408734	11335	11335	0.000931636
Steel Frame	ME	1960-79	0.00917431	0	0.0183486	0	0	0	0	0	0	0.880734	0.0917431	109	109	5.77892e-05
Wood Frame	ME	1960-79	0	0	0.0250569	0.00113895	0	0.0022779	0	0	0	0.48861	0.482916	878	878	0.000118806
Brick	ME	1980-99	0	0	0	0	0.102473	0	0	0	0	0.240283	0.657244	283	283	2.41757e-05
Concrete	ME	1980-99	6.83107e-05	0	0.0394153	0	0.101988	0.0012979	0	0	0.000136621	0.38698	0.470114	14639	14639	0.00121788
Steel Frame	ME	1980-99	0	0	0.0448718	0	0	0	0	0	0	0.891026	0.0641026	156	156	7.22282e-05
Wood Frame	ME	1980-99	0	0	0.0168651	0	0	0	0	0	0	0.386905	0.59623	1008	1008	0.000121347
Brick	ME	2000-09	0	0	0	0	0.0837696	0.0052356	0	0	0	0.387435	0.52356	191	191	1.37243e-05
Concrete	ME	2000-09	0	0	0.00935465	0	0.0741267	0.000473653	0	0	0.00035524	0.589224	0.326465	8445	8445	0.000615728
Steel Frame	ME	2000-09	0	0	0.0149254	0	0	0	0	0	0.0149254	0.850746	0.119403	67	67	1.46705e-05
Wood Frame	ME	2000-09	0	0	0.00584795	0	0	0	0	0	0.00584795	0.855263	0.133041	684	684	5.93688e-05
Brick	ME	2010s	0	0	0	0	0.0571429	0.0285714	0	0	0	0.257143	0.657143	35	35	3.01843e-06
Concrete	ME	2010s	0.000533049	0	0.00586354	0	0.102878	0.000533049	0	0	0.000533049	0.570362	0.319296	1876	1876	0.000182268
Steel Frame	ME	2010s	0.0246914	0	0.0987654	0	0	0.00308642	0	0.234568	0.00308642	0.462963	0.17284	324	7	3.0633e-06
Wood Frame	ME	2010s	0	0	0.00793651	0	0	0	0	0	0	0.873016	0.119048	126	126	1.73245e-05
Brick	ME	<1940	0	0	0	0.000318505	0.0746364	0.0394946	0	0	0	0.317231	0.568319	9419	9419	0.000462144
Concrete	ME	<1940	0	0	0.071658	0.000370645	0.162837	0.0369409	0	0	0.000123548	0.29108	0.43699	8094	8094	0.000423067
Steel Frame	ME	<1940	0.00172861	0	0.625756	0.00259291	0	0.00950735	0	0.0172861	0	0.153846	0.189283	1157	1	1.24341e-05
Wood Frame	ME	<1940	0.000175285	0	0.177914	0.00631025	0	0.0624014	0	0	0	0.344435	0.408764	5705	5705	0.00039926
Brick	MI	1940-59	0	0	0	0	0.916177	7.57665e-05	0	6.7348e-05	0	0.0810112	0.00266866	118786	118786	0.00589121
Concrete	MI	1940-59	0	0	0.0727634	0	0.882704	0	0	0.000397614	0	0.0300199	0.0141153	5030	5030	0.000241993
Steel Frame	MI	1940-59	0.727273	0	0	0	0	0	0	0	0	0.0909091	0.181818	11	11	6.85693e-05
Wood Frame	MI	1940-59	0	0.000261383	0.765644	0	0	0.00256156	0.000261383	0.000209107	0	0.10011	0.130953	19129	19129	0.00151271
Brick	MI	1960-79	0	0	0	0	0.715013	3.62325e-05	0	4.52907e-05	0	0.272876	0.0120292	110398	110398	0.00755358
Concrete	MI	1960-79	0	0	0.243222	0	0.727273	0	0	0	0	0.0291069	0.000398724	2508	2508	0.000143628
Steel Frame	MI	1960-79	0.812903	0	0.0322581	0	0	0	0	0.00322581	0	0.0645161	0.0870968	310	9	0.000231454
Wood Frame	MI	1960-79	0	0	0.356547	0.00012639	0	0.00101112	0	0.00012639	0	0.136122	0.506067	7912	7912	0.00131333
Brick	MI	1980-99	0	0	0	0	0.570294	0	0	6.39468e-05	0	0.419987	0.00965597	62552	62552	0.00528591
Concrete	MI	1980-99	0	0	0.0889488	0	0.58221	0	0	0	0	0.328841	0	371	371	3.05592e-05
Steel Frame	MI	1980-99	0.214286	0	0	0	0	0	0	0	0	0.5	0.285714	14	14	8.68427e-05
Wood Frame	MI	1980-99	0.000112816	0.000676895	0.212658	0	0	0	0	0.000338448	0	0.149368	0.636846	8864	8864	0.00236967
Brick	MI	2000-09	0	0	0	0	0.313523	0	0	0.000108749	0	0.68626	0.000108749	18391	18391	0.00215107
Concrete	MI	2000-09	0	0	0.0275862	0	0.717241	0	0	0.00689655	0	0.248276	0	145	145	1.50659e-05
Steel Frame	MI	2000-09	0.5	0	0	0	0	0	0	0	0	0.5	0	12	12	2.83556e-05
Wood Frame	MI	2000-09	0.000175101	0	0.489932	0	0	0	0.000175101	0.0010506	0	0.107687	0.400981	5711	5711	0.00108458
Brick	MI	2010s	0	0	0	0	0.211805	0	0.000467217	0.00202461	0	0.773556	0.0121476	6421	6421	0.000627992
Concrete	MI	2010s	0	0	0.0833333	0	0.666667	0	0	0	0	0.0833333	0.166667	24	24	4.47079e-06
Steel Frame	MI	2010s	0.788462	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0576923	52	5	1.5931e-05
Wood Frame	MI	2010s	0	0	0.452769	0	0	0	0	0.00162866	0	0.390879	0.154723	614	614	0.000233157
Brick	MI	<1940	0	0	0	3.44459e-05	0.88998	0.000103338	0	0	0	0.108229	0.0016534	29031	29031	0.00297281
Concrete	MI	<1940	0	0.00130548	0.181462	0	0.77154	0	0	0.00652742	0	0.0287206	0.0104439	766	766	7.39133e-05
Steel Frame	MI	<1940	0.208333	0	0	0	0	0.0416667	0	0	0	0.416667	0.333333	24	24	0.000115233
Wood Frame	MI	<1940	0	0.00638271	0.298344	0.00012639	0	0.00587715	0.000758342	0.002591	0	0.199128	0.486792	15824	15824	0.00185128
Brick	MN	1940-59	0.0259338	0	0	0	0.644679	0.000140944	0.00295983	0.0345314	0	0.00620155	0.285553	7095	7095	0.000132393
Concrete	MN	1940-59	0.00352113	0	0.0176056	0	0.883803	0	0.00352113	0.0633803	0	0.0140845	0.0140845	284	284	3.31699e-05
Steel Frame	MN	1940-59	0.818182	0	0.0191388	0.00717703	0	0	0	0.00239234	0	0.0789474	0.0741627	418	418	4.79445e-05
Wood Frame	MN	1940-59	0.203344	0	0.0324882	0.000350159	0	0.00826157	0.0326852	0.0907241	0	0.284089	0.348058	91387	91387	0.0023317
Brick	MN	1960-79	0.0291042	0	0	0	0.699373	0	0.0125479	0.0179505	0.000174277	0.00348554	0.237365	5738	5738	0.000183066
Concrete	MN	1960-79	0.00305277	0	0.00392499	0	0.916267	0	0.00043611	0.067597	0	0.00261666	0.00610554	2293	2293	0.000221914
Steel Frame	MN	1960-79	0.658802	0	0.130672	0.00362976	0	0	0.0108893	0	0	0.128857	0.0671506	551	551	0.000213384
Wood Frame	MN	1960-79	0.179873	0	0.0346794	0.000136614	0	0.000662577	0.0726103	0.0502466	0	0.322928	0.338864	146398	146398	0.0037669
Brick	MN	1980-99	0.00498504	0	0	0	0.894317	0	0.000997009	0.0275839	0	0.0112994	0.0608175	3009	3009	7.29439e-05
Concrete	MN	1980-99	0.00122951	0	0.0192623	0	0.964344	0.000409836	0	0.0045082	0	0.00532787	0.00491803	2440	2440	0.000130207
Steel Frame	MN	1980-99	0.486711	0.00332226	0.0598007	0.00664452	0	0	0.00830565	0.0664452	0	0.337209	0.0315615	602	602	9.93418e-05
Wood Frame	MN	1980-99	0.158459	0	0.0378939	8.30747e-05	0	5.34052e-05	0.0521294	0.0345235	0	0.480029	0.236828	168523	168523	0.00433089
Brick	MN	2000-09	0.0140105	0	0	0	0.929947	0	0.00467017	0.0169294	0	0.0297723	0.00467017	1713	1713	2.75327e-05
Concrete	MN	2000-09	0.00109769	0	0.00109769	0	0.982071	0	0	0.00475668	0	0.00804976	0.00292719	2733	2733	6.84797e-05
Steel Frame	MN	2000-09	0.538462	0.0034965	0.020979	0	0	0	0.00699301	0	0	0.405594	0.0244755	286	286	6.76861e-05
Wood Frame	MN	2000-09	0.133313	0	0.0431155	0.000110808	0	6.64849e-05	0.0254083	0.0247546	0	0.69315	0.0800811	90246	90246	0.00229406
Brick	MN	2010s	0.0647482	0	0	0	0.669065	0	0.028777	0.0215827	0	0.172662	0.0431655	139	139	1.95792e-06
Concrete	MN	2010s	0.00411523	0	0.00137174	0	0.978052	0	0.00137174	0.00137174	0	0.0109739	0.00274348	729	729	6.54667e-05
Steel Frame	MN	2010s	0.688172	0	0.0215054	0	0	0	0	0.0107527	0	0.236559	0.0430108	93	93	3.67965e-05
Wood Frame	MN	2010s	0.128389	0	0.0473147	4.28964e-05	0	0.000257378	0.0562371	0.00960879	0.000128689	0.655499	0.102522	23312	23312	0.000721759
Brick	MN	<1940	0.00800221	0	0	0.000137969	0.92867	0.000137969	0.000965784	0.0395971	0	0.00717439	0.0153146	7248	7248	0.000304326
Concrete	MN	<1940	0.00229226	0	0.00515759	0	0.961032	0	0.00114613	0.0223496	0	0.00401146	0.00401146	1745	1745	4.56586e-05
Steel Frame	MN	<1940	0.920099	0	0.0156507	0.00329489	0	0.00164745	0	0.00164745	0	0.0321252	0.0255354	1214	1214	6.63953e-05
Wood Frame	MN	<1940	0.161516	0	0.0263151	0.000919613	0	0.0149083	0.0429035	0.0733922	8.84244e-06	0.345677	0.334359	113091	113091	0.0025112
Brick	MO	1940-59	0.00052458	0	0	0	0.989658	0.00014988	7.494e-05	0.00322242	0	0.000899281	0.00547062	13344	13344	0.000468285
Concrete	MO	1940-59	0.03125	0	0.432292	0	0.291667	0	0	0.213542	0	0.0104167	0.0208333	192	192	2.40777e-05
Steel Frame	MO	1940-59	0.747899	0	0.0441176	0.00630252	0	0	0	0.00630252	0	0.102941	0.092437	476	4	2.54818e-05
Wood Frame	MO	1940-59	0.0223604	0	0.343179	0.00135618	0	0.0617558	0.0110148	0.0263297	0	0.315626	0.218378	30232	30232	0.00256582
Brick	MO	1960-79	0.00174313	0	0	7.9233e-05	0.973932	7.9233e-05	7.9233e-05	0.00356549	0	0.00253546	0.0179859	12621	12621	0.000401133
Concrete	MO	1960-79	0.0138408	0	0.525952	0	0.418685	0	0	0.0276817	0	0.00692042	0.00692042	289	289	5.2397e-05
Steel Frame	MO	1960-79	0.692308	0	0.153846	0	0	0	0	0	0	0.153846	0	13	13	7.99405e-05
Wood Frame	MO	1960-79	0.0133757	0	0.587702	0.000472429	0	0.00857754	0.00438473	0.00417805	0	0.196147	0.185163	67735	67735	0.00491546
Brick	MO	1980-99	0.00435789	0	0	0	0.96895	0.000136184	0.000272368	0.00204276	0	0.00640065	0.0178401	7343	7343	0.000271572
Concrete	MO	1980-99	0.0169492	0	0.118644	0	0.70339	0	0	0.101695	0	0.0254237	0.0338983	118	118	1.15748e-05
Steel Frame	MO	1980-99	0.7	0	0.05	0	0	0	0	0	0	0.15	0.1	20	20	2.53884e-05
Wood Frame	MO	1980-99	0.0157657	4.08438e-05	0.549166	0.000163375	0	0.00324708	0.00208304	0.010599	0	0.250863	0.168072	48967	48967	0.00508684
Brick	MO	2000-09	0.00217459	0	0	0	0.963653	0	0.000621311	0.00590245	0	0.0164647	0.0111836	3219	3219	0.000101188
Concrete	MO	2000-09	0.00555556	0	0.0944444	0	0.811111	0	0	0.0611111	0	0.0166667	0.0111111	180	180	3.28741e-05
Steel Frame	MO	2000-09	0.923077	0	0	0	0	0	0	0	0	0.0384615	0.0384615	26	26	1.35779e-05
Wood Frame	MO	2000-09	0.0341578	0	0.461673	0	0	0.00108363	0.00155477	0.0105065	0	0.384782	0.106243	21225	21225	0.00254684
Brick	MO	2010s	0.00233918	0	0	0	0.962573	0	0.00116959	0.00467836	0	0.0163743	0.0128655	855	855	4.49898e-05
Concrete	MO	2010s	0	0	0.166667	0	0.722222	0	0	0.0555556	0	0.0277778	0.0277778	36	36	1.03328e-05
