Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	sample_count	sample_weight
Multi-Family with 2 - 4 Units	MO	<1940	0.000670	0.000000	0.847855	0.001005	0.000335	0.018767	0.000670	0.017091	0.079759	0.033847	2984.000000	2984.000000
Multi-Family with 5+ Units	MO	1940s	0.000000	0.000000	0.669856	0.019139	0.000000	0.033493	0.000000	0.033493	0.090909	0.153110	209.000000	209.000000
Multi-Family with 5+ Units	MO	1950s	0.300690	0.000000	0.297931	0.013793	0.000000	0.006897	0.000000	0.015172	0.154483	0.211034	725.000000	725.000000
Multi-Family with 5+ Units	MO	1960s	0.371004	0.000000	0.281240	0.004521	0.000000	0.000000	0.000323	0.000646	0.275428	0.066839	3097.000000	3097.000000
Multi-Family with 5+ Units	MO	1970s	0.310798	0.000000	0.281221	0.010329	0.000000	0.000000	0.000469	0.007512	0.200939	0.188732	2130.000000	2130.000000
Multi-Family with 5+ Units	MO	1980s	0.063374	0.000000	0.339918	0.006173	0.000000	0.000000	0.000000	0.005350	0.234979	0.350206	2430.000000	2430.000000
Multi-Family with 5+ Units	MO	1990s	0.009244	0.000000	0.198415	0.002311	0.000000	0.000000	0.000660	0.078904	0.528227	0.182238	3029.000000	3029.000000
Multi-Family with 5+ Units	MO	2000s	0.074393	0.000000	0.360023	0.022514	0.000000	0.000000	0.000000	0.029757	0.444009	0.069303	5108.000000	5108.000000
Multi-Family with 5+ Units	MO	2010s	0.025759	0.000000	0.805888	0.009200	0.000000	0.000000	0.000000	0.010120	0.103036	0.045998	1087.000000	1087.000000
Multi-Family with 5+ Units	MO	<1940	0.348201	0.000000	0.387632	0.004309	0.000000	0.005387	0.000431	0.009265	0.175609	0.069166	4641.000000	4641.000000
Single-Family Attached	MO	1940s	0.006897	0.000000	0.142529	0.048276	0.050575	0.041379	0.004598	0.098851	0.229885	0.377012	435.000000	435.000000
Single-Family Attached	MO	1950s	0.002643	0.000000	0.205286	0.010573	0.012335	0.079295	0.001762	0.056388	0.175330	0.456388	1135.000000	1135.000000
Single-Family Attached	MO	1960s	0.001595	0.000000	0.481340	0.001914	0.009250	0.005104	0.000000	0.007974	0.111962	0.380861	3135.000000	3135.000000
Single-Family Attached	MO	1970s	0.000718	0.000000	0.207788	0.013996	0.018841	0.000359	0.000000	0.059394	0.162928	0.535977	5573.000000	5573.000000
Single-Family Attached	MO	1980s	0.000372	0.000000	0.316559	0.005082	0.000000	0.000372	0.000248	0.026277	0.086391	0.564700	8068.000000	8068.000000
Single-Family Attached	MO	1990s	0.002302	0.000000	0.389017	0.001809	0.000000	0.000000	0.000000	0.032226	0.162940	0.411707	6082.000000	6082.000000
Single-Family Attached	MO	2000s	0.000657	0.000000	0.511779	0.000282	0.000000	0.000094	0.000094	0.037916	0.364242	0.084937	10655.000000	10655.000000
Single-Family Attached	MO	2010s	0.001955	0.000000	0.587488	0.000489	0.000000	0.000489	0.000000	0.044966	0.213099	0.151515	2046.000000	2046.000000
Single-Family Attached	MO	<1940	0.002298	0.000000	0.363756	0.002626	0.000985	0.037754	0.000657	0.138871	0.096520	0.356533	3046.000000	3046.000000
Single-Family Detached	MO	1940s	0.015645	0.000000	0.320899	0.014340	0.002809	0.054469	0.008921	0.031059	0.366512	0.185346	60530.000000	60530.000000
Single-Family Detached	MO	1950s	0.011772	0.000013	0.310129	0.006585	0.003039	0.058644	0.003744	0.011693	0.374231	0.220149	151711.000000	151711.000000
Single-Family Detached	MO	1960s	0.013584	0.000035	0.415612	0.004230	0.002496	0.025630	0.004251	0.002720	0.279114	0.252330	143035.000000	143035.000000
Single-Family Detached	MO	1970s	0.013657	0.000039	0.354985	0.005583	0.001936	0.011529	0.006169	0.004982	0.264805	0.336315	129673.000000	129673.000000
Single-Family Detached	MO	1980s	0.014225	0.000098	0.335590	0.009762	0.001045	0.001491	0.004027	0.008326	0.264140	0.361296	91883.000000	91883.000000
Single-Family Detached	MO	1990s	0.016258	0.000166	0.313968	0.004272	0.000214	0.000927	0.003488	0.021814	0.327927	0.310964	126156.000000	126156.000000
Single-Family Detached	MO	2000s	0.026803	0.000159	0.307263	0.004898	0.000512	0.000562	0.004210	0.044037	0.330728	0.280829	119240.000000	119240.000000
Single-Family Detached	MO	2010s	0.042475	0.000356	0.286634	0.009493	0.001552	0.000789	0.004479	0.060798	0.271543	0.321881	39294.000000	39294.000000
Single-Family Detached	MO	<1940	0.017913	0.000047	0.190375	0.006837	0.002067	0.051153	0.010820	0.075571	0.303735	0.341482	171719.000000	171719.000000
Mobile Home	MS	1940s	0.020833	0.020833	0.187500	0.041667	0.000000	0.166667	0.104167	0.062500	0.104167	0.291667	48.000000	48.000000
Mobile Home	MS	1950s	0.016667	0.000000	0.116667	0.050000	0.000000	0.166667	0.066667	0.083333	0.100000	0.400000	60.000000	60.000000
Mobile Home	MS	1960s	0.024793	0.008264	0.247934	0.082645	0.000000	0.049587	0.066116	0.099174	0.140496	0.280992	121.000000	121.000000
Mobile Home	MS	1970s	0.062500	0.035714	0.272321	0.026786	0.000000	0.031250	0.058036	0.071429	0.125000	0.316964	224.000000	224.000000
Mobile Home	MS	1980s	0.031250	0.035714	0.303571	0.022321	0.000000	0.013393	0.035714	0.040179	0.138393	0.379464	224.000000	224.000000
Mobile Home	MS	1990s	0.045752	0.023965	0.178649	0.028322	0.000000	0.054466	0.065359	0.010893	0.257081	0.335512	459.000000	459.000000
Mobile Home	MS	2000s	0.046448	0.016393	0.248634	0.016393	0.000000	0.030055	0.046448	0.054645	0.221311	0.319672	366.000000	366.000000
Mobile Home	MS	2010s	0.020772	0.020772	0.347181	0.011869	0.000000	0.047478	0.032641	0.005935	0.192878	0.320475	337.000000	337.000000
Mobile Home	MS	<1940	0.031250	0.020833	0.187500	0.031250	0.000000	0.114583	0.104167	0.031250	0.125000	0.354167	96.000000	96.000000
Multi-Family with 2 - 4 Units	MS	1940s	0.002188	0.004376	0.172867	0.010941	0.000000	0.262582	0.026258	0.013129	0.124726	0.382932	457.000000	457.000000
Multi-Family with 2 - 4 Units	MS	1950s	0.002387	0.011933	0.176611	0.028640	0.000000	0.353222	0.014320	0.009547	0.071599	0.331742	419.000000	419.000000
Multi-Family with 2 - 4 Units	MS	1960s	0.000000	0.009967	0.508306	0.079734	0.000000	0.129568	0.013289	0.003322	0.056478	0.199336	301.000000	301.000000
Multi-Family with 2 - 4 Units	MS	1970s	0.015337	0.003067	0.671779	0.027607	0.000000	0.033742	0.018405	0.058282	0.036810	0.134969	326.000000	326.000000
Multi-Family with 2 - 4 Units	MS	1980s	0.006637	0.002212	0.628319	0.011062	0.000000	0.006637	0.013274	0.006637	0.059735	0.265487	452.000000	452.000000
Multi-Family with 2 - 4 Units	MS	1990s	0.006173	0.006173	0.700617	0.024691	0.000000	0.006173	0.012346	0.015432	0.108025	0.120370	324.000000	324.000000
Multi-Family with 2 - 4 Units	MS	2000s	0.003521	0.001761	0.283451	0.005282	0.000000	0.000000	0.080986	0.042254	0.507042	0.075704	568.000000	568.000000
Multi-Family with 2 - 4 Units	MS	2010s	0.000000	0.000000	0.403846	0.000000	0.000000	0.000000	0.086538	0.000000	0.144231	0.365385	104.000000	104.000000
Multi-Family with 2 - 4 Units	MS	<1940	0.004348	0.002174	0.171739	0.006522	0.000000	0.115217	0.030435	0.034783	0.136957	0.497826	460.000000	460.000000
Multi-Family with 5+ Units	MS	1940s	0.015504	0.015504	0.333333	0.038760	0.000000	0.193798	0.015504	0.038760	0.139535	0.209302	129.000000	129.000000
Multi-Family with 5+ Units	MS	1950s	0.042373	0.042373	0.313559	0.084746	0.000000	0.076271	0.000000	0.033898	0.118644	0.288136	118.000000	118.000000
Multi-Family with 5+ Units	MS	1960s	0.001453	0.002907	0.590116	0.053779	0.000000	0.005814	0.001453	0.004360	0.271802	0.068314	688.000000	688.000000
Multi-Family with 5+ Units	MS	1970s	0.007171	0.231421	0.582790	0.016297	0.000000	0.000000	0.003259	0.006519	0.026076	0.126467	1534.000000	1534.000000
Multi-Family with 5+ Units	MS	1980s	0.004883	0.077148	0.525391	0.007812	0.000977	0.008789	0.039062	0.064453	0.077148	0.194336	1024.000000	1024.000000
Multi-Family with 5+ Units	MS	1990s	0.003168	0.009504	0.531151	0.002112	0.000000	0.001056	0.003168	0.045407	0.290391	0.114044	947.000000	947.000000
Multi-Family with 5+ Units	MS	2000s	0.001525	0.000000	0.654296	0.002542	0.000000	0.000508	0.013726	0.044738	0.223691	0.058973	1967.000000	1967.000000
Multi-Family with 5+ Units	MS	2010s	0.006479	0.036717	0.855292	0.002160	0.000000	0.000000	0.012959	0.004320	0.051836	0.030238	463.000000	463.000000
Multi-Family with 5+ Units	MS	<1940	0.026239	0.002915	0.486880	0.034985	0.000000	0.017493	0.005831	0.055394	0.125364	0.244898	343.000000	343.000000
Single-Family Attached	MS	1940s	0.000000	0.000000	0.145833	0.093750	0.000000	0.187500	0.000000	0.020833	0.250000	0.302083	96.000000	96.000000
Single-Family Attached	MS	1950s	0.000000	0.000000	0.127551	0.071429	0.000000	0.270408	0.000000	0.025510	0.188776	0.316327	196.000000	196.000000
Single-Family Attached	MS	1960s	0.000000	0.000000	0.264957	0.128205	0.000000	0.205128	0.008547	0.008547	0.188034	0.196581	117.000000	117.000000
Single-Family Attached	MS	1970s	0.000000	0.000000	0.828488	0.034884	0.000000	0.005814	0.002907	0.014535	0.069767	0.043605	344.000000	344.000000
Single-Family Attached	MS	1980s	0.000000	0.000000	0.680921	0.006579	0.000000	0.000000	0.000000	0.019737	0.131579	0.161184	304.000000	304.000000
Single-Family Attached	MS	1990s	0.000000	0.000000	0.666667	0.003745	0.000000	0.000000	0.000000	0.007491	0.198502	0.123596	267.000000	267.000000
Single-Family Attached	MS	2000s	0.000000	0.001704	0.456559	0.017036	0.000000	0.000000	0.001704	0.000000	0.497445	0.025554	587.000000	587.000000
Single-Family Attached	MS	2010s	0.000000	0.000000	0.358025	0.000000	0.000000	0.000000	0.024691	0.000000	0.123457	0.493827	81.000000	81.000000
Single-Family Attached	MS	<1940	0.000000	0.000000	0.241860	0.009302	0.000000	0.139535	0.000000	0.023256	0.339535	0.246512	215.000000	215.000000
Single-Family Detached	MS	1940s	0.001036	0.007204	0.137634	0.015986	0.000000	0.148982	0.034760	0.017368	0.271296	0.365733	40535.000000	40535.000000
Single-Family Detached	MS	1950s	0.000425	0.009475	0.223031	0.015646	0.000041	0.193344	0.015728	0.027740	0.222592	0.291977	72927.000000	72927.000000
Single-Family Detached	MS	1960s	0.000819	0.006029	0.581633	0.014442	0.000051	0.061669	0.015230	0.016315	0.124218	0.179592	97699.000000	97699.000000
Single-Family Detached	MS	1970s	0.000938	0.003412	0.775874	0.006589	0.000008	0.014327	0.010583	0.005809	0.058450	0.124011	132198.000000	132198.000000
Single-Family Detached	MS	1980s	0.002097	0.005935	0.703753	0.003655	0.000000	0.002429	0.013989	0.012145	0.074082	0.181916	87282.000000	87282.000000
Single-Family Detached	MS	1990s	0.003012	0.002537	0.745315	0.001970	0.000000	0.000743	0.011789	0.010356	0.093862	0.130416	96951.000000	96951.000000
Single-Family Detached	MS	2000s	0.007069	0.003602	0.752322	0.002429	0.000000	0.001174	0.017731	0.009380	0.121636	0.084657	110765.000000	110765.000000
Single-Family Detached	MS	2010s	0.026765	0.008456	0.718265	0.003341	0.000000	0.003580	0.030516	0.006001	0.084422	0.118654	29329.000000	29329.000000
Single-Family Detached	MS	<1940	0.003416	0.009290	0.224016	0.011843	0.000056	0.080252	0.032187	0.017905	0.250366	0.370669	53282.000000	53282.000000
Mobile Home	MT	1940s	0.055556	0.000000	0.018519	0.185185	0.018519	0.000000	0.000000	0.055556	0.333333	0.333333	54.000000	54.000000
Mobile Home	MT	1950s	0.004728	0.000000	0.002364	0.004728	0.004728	0.004728	0.000000	0.009456	0.803783	0.165485	423.000000	423.000000
Mobile Home	MT	1960s	0.002346	0.000000	0.000880	0.002933	0.002639	0.001466	0.000000	0.003226	0.815543	0.170968	3410.000000	3410.000000
Mobile Home	MT	1970s	0.000879	0.000000	0.000608	0.000676	0.001960	0.001419	0.000000	0.001217	0.693566	0.299676	14796.000000	14796.000000
Mobile Home	MT	1980s	0.000947	0.000000	0.000789	0.000473	0.000789	0.001578	0.000000	0.000789	0.277778	0.716856	6336.000000	6336.000000
Mobile Home	MT	1990s	0.000703	0.000000	0.000100	0.000301	0.000703	0.000401	0.000000	0.001204	0.237053	0.759534	9964.000000	9964.000000
Mobile Home	MT	2000s	0.000498	0.000000	0.000166	0.000664	0.000498	0.000498	0.000000	0.000498	0.419917	0.577261	6025.000000	6025.000000
Mobile Home	MT	2010s	0.002788	0.000000	0.000465	0.000465	0.001394	0.000465	0.000000	0.002323	0.556691	0.435409	2152.000000	2152.000000
Mobile Home	MT	<1940	0.050251	0.000000	0.145729	0.085427	0.000000	0.015075	0.065327	0.055276	0.447236	0.135678	199.000000	199.000000
Multi-Family with 2 - 4 Units	MT	1940s	0.000000	0.000000	0.068966	0.206897	0.344828	0.000000	0.000000	0.103448	0.103448	0.172414	29.000000	29.000000
Multi-Family with 2 - 4 Units	MT	1950s	0.000000	0.000000	0.080000	0.240000	0.000000	0.140000	0.000000	0.000000	0.160000	0.380000	50.000000	50.000000
Multi-Family with 2 - 4 Units	MT	1960s	0.000000	0.000000	0.081340	0.052632	0.000000	0.014354	0.000000	0.306220	0.291866	0.253589	209.000000	209.000000
Multi-Family with 2 - 4 Units	MT	1970s	0.000000	0.000000	0.106796	0.021498	0.015257	0.000000	0.000000	0.134535	0.033287	0.688627	1442.000000	1442.000000
Multi-Family with 2 - 4 Units	MT	1980s	0.001140	0.000000	0.040456	0.000570	0.001709	0.001140	0.000000	0.027920	0.092308	0.834758	1755.000000	1755.000000
Multi-Family with 2 - 4 Units	MT	1990s	0.000000	0.000000	0.039188	0.002799	0.002099	0.000000	0.000000	0.017495	0.151854	0.786564	1429.000000	1429.000000
Multi-Family with 2 - 4 Units	MT	2000s	0.000899	0.000000	0.023082	0.000300	0.000300	0.000000	0.000000	0.005995	0.273981	0.695444	3336.000000	3336.000000
Multi-Family with 2 - 4 Units	MT	2010s	0.001089	0.000000	0.065359	0.000000	0.003268	0.003268	0.000000	0.081699	0.153595	0.691721	918.000000	918.000000
Multi-Family with 2 - 4 Units	MT	<1940	0.000000	0.000000	0.811558	0.010050	0.005025	0.007538	0.000000	0.062814	0.015075	0.087940	398.000000	398.000000
Multi-Family with 5+ Units	MT	1940s	0.038462	0.000000	0.576923	0.346154	0.000000	0.000000	0.000000	0.000000	0.038462	0.000000	26.000000	26.000000
Multi-Family with 5+ Units	MT	1950s	0.021277	0.000000	0.659574	0.255319	0.000000	0.042553	0.000000	0.000000	0.000000	0.021277	47.000000	47.000000
Multi-Family with 5+ Units	MT	1960s	0.013699	0.000000	0.821918	0.164384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	73.000000	73.000000
Multi-Family with 5+ Units	MT	1970s	0.006944	0.000000	0.736111	0.145833	0.000000	0.000000	0.000000	0.006944	0.027778	0.076389	144.000000	144.000000
Multi-Family with 5+ Units	MT	1980s	0.044444	0.000000	0.622222	0.066667	0.000000	0.000000	0.000000	0.000000	0.000000	0.266667	45.000000	45.000000
Multi-Family with 5+ Units	MT	1990s	0.093750	0.000000	0.468750	0.062500	0.000000	0.000000	0.000000	0.031250	0.031250	0.312500	32.000000	32.000000
Multi-Family with 5+ Units	MT	2000s	0.114286	0.000000	0.171429	0.078571	0.000000	0.000000	0.000000	0.014286	0.300000	0.321429	140.000000	140.000000
Multi-Family with 5+ Units	MT	2010s	0.194444	0.000000	0.388889	0.083333	0.013889	0.013889	0.000000	0.000000	0.041667	0.263889	72.000000	72.000000
Multi-Family with 5+ Units	MT	<1940	0.000000	0.000000	0.865900	0.091954	0.003831	0.011494	0.000000	0.019157	0.000000	0.007663	261.000000	261.000000
Single-Family Attached	MT	1940s	0.026667	0.000000	0.400000	0.240000	0.040000	0.080000	0.000000	0.026667	0.106667	0.080000	75.000000	75.000000
Single-Family Attached	MT	1950s	0.021583	0.000000	0.525180	0.179856	0.021583	0.136691	0.000000	0.028777	0.007194	0.079137	139.000000	139.000000
Single-Family Attached	MT	1960s	0.003534	0.000000	0.689046	0.088339	0.000000	0.017668	0.000000	0.007067	0.028269	0.166078	283.000000	283.000000
Single-Family Attached	MT	1970s	0.006588	0.000000	0.355731	0.047431	0.002635	0.001318	0.000000	0.003953	0.025033	0.557312	759.000000	759.000000
Single-Family Attached	MT	1980s	0.003185	0.000000	0.089172	0.026539	0.004246	0.000000	0.000000	0.013800	0.037155	0.825902	942.000000	942.000000
Single-Family Attached	MT	1990s	0.003655	0.000000	0.027047	0.008772	0.000731	0.000000	0.000000	0.020468	0.255117	0.684211	1368.000000	1368.000000
Single-Family Attached	MT	2000s	0.002023	0.000000	0.011731	0.004450	0.000809	0.000405	0.000000	0.015777	0.284385	0.680421	2472.000000	2472.000000
Single-Family Attached	MT	2010s	0.001595	0.000000	0.006380	0.003721	0.001595	0.001595	0.000000	0.010101	0.116427	0.858586	1881.000000	1881.000000
Single-Family Attached	MT	<1940	0.014953	0.000000	0.712150	0.054206	0.014953	0.046729	0.000000	0.020561	0.028037	0.108411	535.000000	535.000000
Single-Family Detached	MT	1940s	0.000058	0.000000	0.016039	0.006808	0.082963	0.104887	0.000000	0.091444	0.232966	0.464836	17333.000000	17333.000000
Single-Family Detached	MT	1950s	0.000000	0.000000	0.035422	0.007288	0.098692	0.082684	0.000000	0.031508	0.265619	0.478788	31421.000000	31421.000000
Single-Family Detached	MT	1960s	0.000129	0.000000	0.046306	0.004716	0.021953	0.020152	0.000000	0.012091	0.174849	0.719804	23323.000000	23323.000000
Single-Family Detached	MT	1970s	0.000053	0.000000	0.018243	0.001377	0.010935	0.003707	0.000000	0.012365	0.113165	0.840156	37768.000000	37768.000000
Single-Family Detached	MT	1980s	0.000045	0.000000	0.014869	0.002724	0.006921	0.001072	0.000000	0.013128	0.085778	0.875463	22395.000000	22395.000000
Single-Family Detached	MT	1990s	0.000123	0.000000	0.010304	0.000925	0.003239	0.000463	0.000000	0.025944	0.203634	0.755368	32416.000000	32416.000000
Single-Family Detached	MT	2000s	0.000023	0.000000	0.006705	0.000694	0.002636	0.000254	0.000000	0.025639	0.246035	0.718015	43254.000000	43254.000000
Single-Family Detached	MT	2010s	0.000000	0.000000	0.003204	0.000074	0.001142	0.000074	0.000000	0.010828	0.157110	0.827570	27153.000000	27153.000000
Single-Family Detached	MT	<1940	0.000031	0.000000	0.038763	0.002975	0.061088	0.071906	0.000016	0.092744	0.193252	0.539225	63875.000000	63875.000000
Mobile Home	NC	1940s	0.048000	0.000000	0.132000	0.048000	0.040000	0.096000	0.004000	0.008000	0.400000	0.224000	250.000000	250.000000
Mobile Home	NC	1950s	0.127168	0.000000	0.125241	0.065511	0.009634	0.038536	0.007707	0.011561	0.400771	0.213873	519.000000	519.000000
Mobile Home	NC	1960s	0.288525	0.000000	0.072429	0.013115	0.000894	0.009240	0.007750	0.002385	0.401490	0.204173	3355.000000	3355.000000
Mobile Home	NC	1970s	0.218409	0.000000	0.050247	0.003514	0.000299	0.000748	0.005234	0.002393	0.560715	0.158442	13374.000000	13374.000000
Mobile Home	NC	1980s	0.127581	0.000000	0.026091	0.000811	0.000169	0.000237	0.011187	0.001115	0.649904	0.182906	29589.000000	29589.000000
Mobile Home	NC	1990s	0.034604	0.000000	0.005397	0.000532	0.000053	0.000199	0.001795	0.000266	0.882840	0.074313	75222.000000	75222.000000
Mobile Home	NC	2000s	0.004940	0.000000	0.002183	0.000299	0.000023	0.000207	0.000620	0.000230	0.931213	0.060286	43526.000000	43526.000000
Mobile Home	NC	2010s	0.003837	0.000000	0.002609	0.000307	0.000460	0.000767	0.000153	0.000614	0.954113	0.037139	6516.000000	6516.000000
Mobile Home	NC	<1940	0.038236	0.000000	0.025594	0.006475	0.001850	0.007401	0.002775	0.001542	0.830404	0.085723	3243.000000	3243.000000
Multi-Family with 2 - 4 Units	NC	1940s	0.002591	0.000000	0.531088	0.044041	0.000000	0.077720	0.001295	0.047927	0.216321	0.079016	772.000000	772.000000
Multi-Family with 2 - 4 Units	NC	1950s	0.000939	0.000000	0.338967	0.068545	0.000000	0.127700	0.002817	0.015023	0.340845	0.105164	1065.000000	1065.000000
Multi-Family with 2 - 4 Units	NC	1960s	0.000000	0.000000	0.794144	0.016216	0.000000	0.012162	0.000901	0.003604	0.096396	0.076577	2220.000000	2220.000000
Multi-Family with 2 - 4 Units	NC	1970s	0.000314	0.000000	0.584407	0.005973	0.000000	0.000943	0.000629	0.064760	0.122603	0.220371	3181.000000	3181.000000
Multi-Family with 2 - 4 Units	NC	1980s	0.007310	0.000000	0.309681	0.016580	0.000000	0.006597	0.000535	0.078445	0.249242	0.331610	5609.000000	5609.000000
Multi-Family with 2 - 4 Units	NC	1990s	0.000000	0.000000	0.220725	0.002527	0.000000	0.000000	0.000000	0.002106	0.553286	0.221356	4748.000000	4748.000000
Multi-Family with 2 - 4 Units	NC	2000s	0.000000	0.000000	0.298411	0.000808	0.000000	0.000269	0.000135	0.028144	0.585914	0.086318	7426.000000	7426.000000
Multi-Family with 2 - 4 Units	NC	2010s	0.003356	0.000000	0.483221	0.003356	0.000000	0.006711	0.000000	0.036913	0.422819	0.043624	298.000000	298.000000
Multi-Family with 2 - 4 Units	NC	<1940	0.000000	0.000000	0.420426	0.018344	0.000000	0.080317	0.003471	0.017848	0.289043	0.170550	2017.000000	2017.000000
Multi-Family with 5+ Units	NC	1940s	0.005285	0.000000	0.612449	0.035819	0.000000	0.090429	0.000000	0.022901	0.131533	0.101585	1703.000000	1703.000000
Multi-Family with 5+ Units	NC	1950s	0.000884	0.000000	0.662246	0.063660	0.000442	0.040672	0.000884	0.024315	0.107869	0.099027	2262.000000	2262.000000
Multi-Family with 5+ Units	NC	1960s	0.001630	0.000000	0.722958	0.026075	0.000000	0.006111	0.000407	0.009982	0.065390	0.167448	4909.000000	4909.000000
Multi-Family with 5+ Units	NC	1970s	0.001422	0.000000	0.345148	0.044306	0.000328	0.000547	0.000547	0.033694	0.204463	0.369544	9141.000000	9141.000000
Multi-Family with 5+ Units	NC	1980s	0.003494	0.000000	0.230530	0.027254	0.001475	0.000388	0.006716	0.090768	0.180488	0.458887	25758.000000	25758.000000
Multi-Family with 5+ Units	NC	1990s	0.006060	0.000000	0.322569	0.002078	0.000519	0.000087	0.001039	0.067700	0.366029	0.233919	11551.000000	11551.000000
Multi-Family with 5+ Units	NC	2000s	0.005489	0.000000	0.279488	0.018532	0.002580	0.000282	0.000375	0.058928	0.496387	0.137938	21314.000000	21314.000000
Multi-Family with 5+ Units	NC	2010s	0.001948	0.000000	0.227503	0.010518	0.000000	0.003896	0.004285	0.051422	0.597585	0.102844	2567.000000	2567.000000
Multi-Family with 5+ Units	NC	<1940	0.006194	0.000000	0.438216	0.024156	0.000000	0.035305	0.002168	0.032828	0.251781	0.209353	3229.000000	3229.000000
Single-Family Attached	NC	1940s	0.007544	0.000000	0.308466	0.047779	0.000000	0.093881	0.004191	0.056161	0.319363	0.162615	1193.000000	1193.000000
Single-Family Attached	NC	1950s	0.003912	0.000000	0.394366	0.114241	0.000000	0.076682	0.002347	0.053991	0.234742	0.119718	1278.000000	1278.000000
Single-Family Attached	NC	1960s	0.000000	0.000000	0.719713	0.093907	0.000000	0.017204	0.002151	0.007885	0.063082	0.096057	1395.000000	1395.000000
Single-Family Attached	NC	1970s	0.000000	0.000000	0.434386	0.006148	0.000000	0.000848	0.000848	0.022684	0.153911	0.381174	4717.000000	4717.000000
Single-Family Attached	NC	1980s	0.000410	0.000000	0.245967	0.000205	0.000000	0.000137	0.000410	0.015860	0.255401	0.481611	14628.000000	14628.000000
Single-Family Attached	NC	1990s	0.000157	0.000000	0.204390	0.000784	0.000000	0.000941	0.000078	0.017562	0.567542	0.208546	12755.000000	12755.000000
Single-Family Attached	NC	2000s	0.000206	0.000000	0.234580	0.004715	0.000147	0.001562	0.000413	0.015236	0.675272	0.067869	33933.000000	33933.000000
Single-Family Attached	NC	2010s	0.000000	0.000000	0.231254	0.009506	0.000000	0.000679	0.000970	0.003395	0.646328	0.107867	10309.000000	10309.000000
Single-Family Attached	NC	<1940	0.000543	0.000000	0.215100	0.020641	0.000000	0.045627	0.002716	0.030418	0.386746	0.298207	1841.000000	1841.000000
Single-Family Detached	NC	1940s	0.004369	0.000000	0.195196	0.030789	0.001266	0.090440	0.004655	0.033811	0.448140	0.191333	122446.000000	122446.000000
Single-Family Detached	NC	1950s	0.002559	0.000000	0.448977	0.030075	0.000458	0.066822	0.002105	0.030209	0.284819	0.133977	216127.000000	216127.000000
Single-Family Detached	NC	1960s	0.002011	0.000000	0.696793	0.016869	0.000327	0.015450	0.001873	0.017745	0.138422	0.110510	260067.000000	260067.000000
Single-Family Detached	NC	1970s	0.003043	0.000000	0.614377	0.005710	0.000305	0.002104	0.002427	0.016377	0.165040	0.190618	278993.000000	278993.000000
Single-Family Detached	NC	1980s	0.002913	0.000000	0.351209	0.002540	0.000213	0.000691	0.002704	0.014916	0.286471	0.338343	238932.000000	238932.000000
Single-Family Detached	NC	1990s	0.001188	0.000000	0.301259	0.001688	0.000117	0.000341	0.001571	0.025168	0.522367	0.146300	357798.000000	357798.000000
Single-Family Detached	NC	2000s	0.000779	0.000000	0.201562	0.005948	0.000387	0.001572	0.002519	0.016130	0.667486	0.103616	451756.000000	451756.000000
Single-Family Detached	NC	2010s	0.001576	0.000000	0.144532	0.007302	0.001293	0.014188	0.003884	0.008135	0.682717	0.136372	158581.000000	158581.000000
Single-Family Detached	NC	<1940	0.005107	0.000000	0.130705	0.012327	0.001559	0.064964	0.006670	0.025568	0.485333	0.267768	211086.000000	211086.000000
Mobile Home	ND	1940s	0.127660	0.021277	0.000000	0.042553	0.000000	0.010638	0.074468	0.021277	0.265957	0.436170	94.000000	94.000000
Mobile Home	ND	1950s	0.403766	0.000000	0.014644	0.031381	0.000000	0.004184	0.031381	0.006276	0.361925	0.146444	478.000000	478.000000
Mobile Home	ND	1960s	0.413322	0.000662	0.003749	0.006617	0.001323	0.000882	0.013895	0.002426	0.436039	0.121085	4534.000000	4534.000000
Mobile Home	ND	1970s	0.083333	0.000000	0.055556	0.027778	0.000000	0.000000	0.083333	0.000000	0.416667	0.333333	36.000000	36.000000
Mobile Home	ND	1980s	0.074074	0.000000	0.000000	0.000000	0.000000	0.000000	0.203704	0.000000	0.425926	0.296296	54.000000	54.000000
Mobile Home	ND	1990s	0.027523	0.000000	0.000000	0.000000	0.000000	0.000000	0.055046	0.000000	0.688073	0.229358	109.000000	109.000000
Mobile Home	ND	2000s	0.008547	0.000000	0.000000	0.008547	0.000000	0.000000	0.042735	0.008547	0.846154	0.085470	117.000000	117.000000
Mobile Home	ND	2010s	0.000000	0.000000	0.000000	0.006494	0.000000	0.000000	0.149351	0.000000	0.818182	0.025974	154.000000	154.000000
Mobile Home	ND	<1940	0.427507	0.000486	0.002106	0.004050	0.000000	0.000810	0.001458	0.001944	0.272153	0.289486	6173.000000	6173.000000
Multi-Family with 2 - 4 Units	ND	1940s	0.009009	0.000000	0.550193	0.019949	0.000000	0.018018	0.003861	0.028314	0.230373	0.140283	1554.000000	1554.000000
Multi-Family with 2 - 4 Units	ND	1950s	0.005753	0.000548	0.759452	0.011507	0.000274	0.019726	0.005479	0.028219	0.089315	0.079726	3650.000000	3650.000000
