Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	IN	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IN	2000-09	0.000000	0.000000	0.003846	0.996154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	260.000000	260.000000	0.000006
Steel Frame	IN	2000-09	0.762887	0.000000	0.030928	0.020619	0.000000	0.000000	0.000000	0.000000	0.000000	0.123711	0.061856	97.000000	97.000000	0.000014
Wood Frame	IN	2000-09	0.000050	0.000000	0.973352	0.000117	0.000000	0.000000	0.000000	0.000000	0.000008	0.023441	0.003032	120048.000000	120048.000000	0.003053
Brick	IN	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IN	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	74.000000	74.000000	0.000001
Steel Frame	IN	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000005
Wood Frame	IN	2010s	0.000000	0.000000	0.997791	0.000028	0.000000	0.000000	0.000000	0.000000	0.000028	0.001586	0.000566	35307.000000	35307.000000	0.000692
Brick	IN	<1940	0.000000	0.000000	0.998755	0.000017	0.000000	0.000000	0.000000	0.000000	0.000000	0.001228	0.000000	59425.000000	59425.000000	0.000387
Concrete	IN	<1940	0.000000	0.000000	0.000260	0.999740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3841.000000	3841.000000	0.000024
Steel Frame	IN	<1940	0.202290	0.000000	0.022901	0.007634	0.003817	0.003817	0.000000	0.000000	0.000000	0.416031	0.343511	262.000000	262.000000	0.000020
Wood Frame	IN	<1940	0.000077	0.000000	0.046411	0.014417	0.000000	0.000000	0.000000	0.000000	0.006630	0.857528	0.074936	12971.000000	12971.000000	0.002255
Brick	KS	1940-59	0.000000	0.000000	0.049451	0.920330	0.000000	0.000000	0.000000	0.001374	0.012363	0.006868	0.009615	728.000000	728.000000	0.000017
Concrete	KS	1940-59	0.017857	0.000000	0.321429	0.392857	0.000000	0.000000	0.000000	0.000000	0.035714	0.196429	0.035714	56.000000	56.000000	0.000005
Steel Frame	KS	1940-59	0.076923	0.000000	0.923077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	13.000000	0.000002
Wood Frame	KS	1940-59	0.033893	0.000008	0.008033	0.002766	0.022552	0.000000	0.006409	0.000000	0.021177	0.446130	0.459033	128727.000000	128727.000000	0.001450
Brick	KS	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	KS	1960-79	0.010989	0.000000	0.307692	0.307692	0.000000	0.000000	0.054945	0.000000	0.000000	0.263736	0.054945	91.000000	91.000000	0.000018
Steel Frame	KS	1960-79	0.600000	0.000000	0.225000	0.050000	0.000000	0.000000	0.000000	0.000000	0.050000	0.050000	0.025000	40.000000	40.000000	0.000008
Wood Frame	KS	1960-79	0.012790	0.000000	0.015274	0.004452	0.000755	0.000000	0.010780	0.000000	0.016261	0.212061	0.727627	141747.000000	141747.000000	0.002432
Brick	KS	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	KS	1980-99	0.000000	0.000000	0.062500	0.083333	0.000000	0.000000	0.281250	0.000000	0.000000	0.562500	0.010417	96.000000	96.000000	0.000010
Steel Frame	KS	1980-99	0.470588	0.000000	0.176471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.294118	17.000000	17.000000	0.000001
Wood Frame	KS	1980-99	0.002372	0.000000	0.006193	0.006576	0.000006	0.000000	0.011074	0.000000	0.046820	0.111502	0.815458	159378.000000	159378.000000	0.002586
Brick	KS	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	KS	2000-09	0.000000	0.000000	0.235294	0.470588	0.000000	0.000000	0.000000	0.000000	0.058824	0.176471	0.058824	17.000000	17.000000	0.000003
Steel Frame	KS	2000-09	0.501247	0.002494	0.119701	0.004988	0.000000	0.000000	0.004988	0.000000	0.000000	0.346633	0.019950	401.000000	401.000000	0.000001
Wood Frame	KS	2000-09	0.003275	0.000000	0.007840	0.024933	0.000000	0.000000	0.037680	0.000000	0.084417	0.089944	0.751911	82140.000000	82140.000000	0.001352
Brick	KS	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	KS	2010s	0.002828	0.001131	0.056561	0.480769	0.000000	0.000000	0.002262	0.000000	0.002262	0.426471	0.027715	1768.000000	1768.000000	0.000001
Steel Frame	KS	2010s	0.677165	0.000000	0.031496	0.015748	0.000000	0.000000	0.000000	0.000000	0.007874	0.196850	0.070866	127.000000	127.000000	0.000000
Wood Frame	KS	2010s	0.005086	0.000000	0.015780	0.040236	0.000673	0.000000	0.081071	0.000000	0.024979	0.123177	0.708997	13371.000000	13371.000000	0.000306
Brick	KS	<1940	0.000000	0.000000	0.530888	0.382239	0.000000	0.000000	0.000000	0.000000	0.009653	0.023166	0.054054	518.000000	518.000000	0.000009
Concrete	KS	<1940	0.000000	0.000000	0.073171	0.609756	0.000000	0.000000	0.024390	0.000000	0.048780	0.219512	0.024390	41.000000	41.000000	0.000000
Steel Frame	KS	<1940	0.825835	0.000000	0.022496	0.001451	0.002903	0.003628	0.000000	0.000000	0.003628	0.072569	0.067489	1378.000000	1378.000000	0.000000
Wood Frame	KS	<1940	0.024458	0.000000	0.004906	0.004480	0.014447	0.000007	0.007091	0.000007	0.037809	0.322074	0.584720	135947.000000	135947.000000	0.001175
Brick	KY	1940-59	0.000000	0.000000	0.867052	0.032948	0.000000	0.000578	0.002890	0.000000	0.009249	0.065318	0.021965	1730.000000	1730.000000	0.000075
Concrete	KY	1940-59	0.000747	0.000000	0.232263	0.096341	0.000000	0.000000	0.006721	0.000000	0.007095	0.595967	0.060866	2678.000000	2678.000000	0.000068
Steel Frame	KY	1940-59	0.017316	0.000000	0.370130	0.028139	0.000000	0.000000	0.023810	0.000000	0.010823	0.426407	0.123377	462.000000	462.000000	0.000013
Wood Frame	KY	1940-59	0.000652	0.000000	0.487503	0.006128	0.000013	0.000665	0.006050	0.000013	0.002203	0.226391	0.270382	76699.000000	76699.000000	0.002148
Brick	KY	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	KY	1960-79	0.001802	0.000000	0.608408	0.073574	0.000000	0.000000	0.000901	0.000000	0.002703	0.264264	0.048348	3330.000000	3330.000000	0.000090
Steel Frame	KY	1960-79	0.008677	0.000000	0.703905	0.009219	0.000000	0.000000	0.005423	0.000000	0.003796	0.178959	0.090022	1844.000000	1844.000000	0.000053
Wood Frame	KY	1960-79	0.001858	0.000000	0.830021	0.002400	0.000009	0.000120	0.001867	0.000000	0.001002	0.085045	0.077678	108731.000000	108731.000000	0.003697
Brick	KY	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	KY	1980-99	0.004757	0.000000	0.278679	0.108282	0.000280	0.000560	0.001959	0.000000	0.010353	0.526301	0.068830	3574.000000	3574.000000	0.000088
Steel Frame	KY	1980-99	0.035982	0.000000	0.276612	0.006747	0.000000	0.001499	0.000000	0.000000	0.007496	0.601949	0.069715	1334.000000	1334.000000	0.000051
Wood Frame	KY	1980-99	0.003787	0.000000	0.674597	0.001326	0.000000	0.000754	0.000581	0.000000	0.004577	0.223116	0.091262	110122.000000	110122.000000	0.003919
Brick	KY	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	KY	2000-09	0.030612	0.000000	0.297959	0.073469	0.000000	0.000000	0.000000	0.000000	0.009524	0.574150	0.014286	1470.000000	1470.000000	0.000028
Steel Frame	KY	2000-09	0.066940	0.000000	0.213115	0.002732	0.000000	0.000000	0.002732	0.000000	0.004098	0.684426	0.025956	732.000000	732.000000	0.000021
Wood Frame	KY	2000-09	0.005476	0.000000	0.653274	0.000768	0.000000	0.001190	0.000550	0.000000	0.002661	0.297438	0.038642	78154.000000	78154.000000	0.002070
Brick	KY	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	KY	2010s	0.078378	0.000000	0.210811	0.054054	0.000000	0.000000	0.000000	0.000000	0.000000	0.648649	0.008108	370.000000	370.000000	0.000008
Steel Frame	KY	2010s	0.180258	0.000000	0.180258	0.008584	0.000000	0.000000	0.000000	0.000000	0.004292	0.587983	0.038627	233.000000	233.000000	0.000006
Wood Frame	KY	2010s	0.028646	0.000000	0.628472	0.001599	0.000000	0.000600	0.002332	0.000000	0.002598	0.281460	0.054294	15011.000000	15011.000000	0.000467
Brick	KY	<1940	0.000475	0.000000	0.881369	0.023060	0.000238	0.000079	0.000713	0.000000	0.003725	0.072510	0.017830	12619.000000	12619.000000	0.000159
Concrete	KY	<1940	0.012845	0.000000	0.208972	0.091641	0.000000	0.000000	0.008244	0.000000	0.006518	0.582822	0.088957	5216.000000	5216.000000	0.000058
Steel Frame	KY	<1940	0.032565	0.000000	0.438712	0.009879	0.000000	0.000366	0.027808	0.000000	0.010245	0.363337	0.117087	2733.000000	2733.000000	0.000039
Wood Frame	KY	<1940	0.004649	0.000000	0.319473	0.005159	0.000082	0.003539	0.007725	0.000009	0.011856	0.327707	0.319801	109906.000000	109906.000000	0.001595
Brick	LA	1940-59	0.000000	0.000000	0.978723	0.021277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	47.000000	47.000000	0.000383
Concrete	LA	1940-59	0.001018	0.000000	0.160896	0.697556	0.000000	0.001018	0.000000	0.001018	0.108961	0.010183	0.019348	982.000000	982.000000	0.000022
Steel Frame	LA	1940-59	0.001785	0.000000	0.000855	0.000037	0.000781	0.000967	0.000000	0.000000	0.003645	0.991669	0.000260	26889.000000	26889.000000	0.000040
Wood Frame	LA	1940-59	0.000000	0.000000	0.152900	0.001757	0.000000	0.000000	0.000000	0.000000	0.000000	0.151142	0.694200	569.000000	569.000000	0.001930
Brick	LA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	LA	1960-79	0.009554	0.000000	0.162420	0.684713	0.000000	0.003185	0.000000	0.000000	0.111465	0.000000	0.028662	314.000000	314.000000	0.000009
Steel Frame	LA	1960-79	0.041564	0.000000	0.039108	0.000098	0.000393	0.001277	0.000000	0.000000	0.002358	0.913432	0.001769	10177.000000	10177.000000	0.000032
Wood Frame	LA	1960-79	0.000000	0.000000	0.731194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026078	0.242728	997.000000	997.000000	0.003916
Brick	LA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	LA	1980-99	0.026738	0.000000	0.401070	0.347594	0.000000	0.000000	0.000000	0.000000	0.165775	0.026738	0.032086	187.000000	187.000000	0.000010
Steel Frame	LA	1980-99	0.028717	0.000000	0.005719	0.000123	0.000000	0.000307	0.000000	0.000000	0.001353	0.960890	0.002890	16262.000000	16262.000000	0.000001
Wood Frame	LA	1980-99	0.000000	0.000000	0.617021	0.000000	0.000000	0.000000	0.000000	0.000000	0.003040	0.176292	0.203647	329.000000	329.000000	0.004172
Brick	LA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	LA	2000-09	0.004739	0.000000	0.706161	0.184834	0.000000	0.000000	0.000000	0.000000	0.090047	0.000000	0.014218	211.000000	211.000000	0.000000
Steel Frame	LA	2000-09	0.039581	0.000000	0.008981	0.000333	0.000166	0.000000	0.000000	0.000000	0.027108	0.922501	0.001330	6013.000000	6013.000000	0.000009
Wood Frame	LA	2000-09	0.007042	0.000000	0.654930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.154930	0.183099	142.000000	142.000000	0.002174
Brick	LA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	LA	2010s	0.007143	0.000000	0.585714	0.271429	0.000000	0.000000	0.000000	0.000000	0.078571	0.014286	0.042857	140.000000	140.000000	0.000000
Steel Frame	LA	2010s	0.043829	0.000000	0.018047	0.000322	0.000000	0.000322	0.000322	0.000000	0.053819	0.882372	0.000967	3103.000000	3103.000000	0.000000
Wood Frame	LA	2010s	0.001869	0.000000	0.884735	0.000000	0.000000	0.000000	0.000000	0.009969	0.001869	0.085358	0.016199	1605.000000	1605.000000	0.000496
Brick	LA	<1940	0.000000	0.000000	0.993162	0.004921	0.000000	0.000072	0.000000	0.000000	0.000633	0.001158	0.000054	55278.000000	55278.000000	0.000969
Concrete	LA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	474.000000	474.000000	0.000019
Steel Frame	LA	<1940	0.013014	0.000000	0.005359	0.000000	0.000766	0.002807	0.000000	0.000000	0.005869	0.969890	0.002297	3919.000000	3919.000000	0.000004
Wood Frame	LA	<1940	0.000111	0.000000	0.064436	0.000279	0.000000	0.002145	0.000000	0.000000	0.020030	0.890378	0.022621	35896.000000	35896.000000	0.000917
Brick	MA	1940-59	0.000000	0.000000	0.075009	0.001600	0.000178	0.010843	0.000000	0.000000	0.009243	0.624600	0.278528	5626.000000	5626.000000	0.000129
Concrete	MA	1940-59	0.000099	0.000000	0.064423	0.019861	0.000431	0.008654	0.000000	0.000099	0.007029	0.496950	0.402454	30160.000000	30160.000000	0.000591
Steel Frame	MA	1940-59	0.006381	0.000000	0.080219	0.008204	0.000000	0.019143	0.000000	0.000000	0.014585	0.497721	0.373747	1097.000000	1097.000000	0.000065
Wood Frame	MA	1940-59	0.000086	0.000000	0.030430	0.001301	0.000722	0.011435	0.000000	0.000057	0.005453	0.498435	0.452082	139926.000000	139926.000000	0.002564
Brick	MA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MA	1960-79	0.000454	0.000000	0.104239	0.020474	0.000214	0.003047	0.000000	0.000214	0.004758	0.360560	0.506041	37414.000000	37414.000000	0.000945
Steel Frame	MA	1960-79	0.024277	0.000000	0.544091	0.119600	0.000000	0.001785	0.000000	0.000000	0.004284	0.167083	0.138879	2801.000000	2801.000000	0.000164
Wood Frame	MA	1960-79	0.000176	0.000000	0.077554	0.000685	0.000221	0.002191	0.000000	0.000006	0.003018	0.355578	0.560572	176625.000000	176625.000000	0.004472
Brick	MA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MA	1980-99	0.000267	0.000000	0.045974	0.023076	0.000148	0.000385	0.000000	0.000118	0.006428	0.355886	0.567717	33758.000000	33758.000000	0.000946
Steel Frame	MA	1980-99	0.017699	0.000000	0.469027	0.130141	0.000000	0.000000	0.000000	0.000000	0.061426	0.105154	0.216554	1921.000000	1921.000000	0.000198
Wood Frame	MA	1980-99	0.000042	0.000000	0.039176	0.004742	0.000066	0.000084	0.000000	0.000000	0.006489	0.316935	0.632465	165968.000000	165968.000000	0.004755
Brick	MA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MA	2000-09	0.000532	0.000000	0.013672	0.032736	0.000152	0.000760	0.000000	0.000076	0.014127	0.616512	0.321434	13166.000000	13166.000000	0.000546
Steel Frame	MA	2000-09	0.005576	0.000000	0.635688	0.013631	0.000000	0.000000	0.000000	0.000000	0.031599	0.237918	0.075589	1614.000000	1614.000000	0.000116
Wood Frame	MA	2000-09	0.000053	0.000000	0.019119	0.000248	0.000089	0.000035	0.000000	0.000035	0.005683	0.586734	0.388005	56489.000000	56489.000000	0.002418
Brick	MA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MA	2010s	0.000986	0.000000	0.009855	0.013798	0.000329	0.000986	0.000000	0.000000	0.042378	0.524310	0.407359	3044.000000	3044.000000	0.000085
Steel Frame	MA	2010s	0.017361	0.000000	0.065972	0.041667	0.000000	0.003472	0.000000	0.000000	0.263889	0.444444	0.163194	288.000000	288.000000	0.000017
Wood Frame	MA	2010s	0.000268	0.000000	0.019322	0.001834	0.000313	0.000358	0.000000	0.000000	0.003578	0.588648	0.385678	22358.000000	22358.000000	0.000597
Brick	MA	<1940	0.000148	0.000000	0.139623	0.000570	0.003780	0.030962	0.000000	0.000127	0.012904	0.433821	0.378065	47349.000000	47349.000000	0.000431
Concrete	MA	<1940	0.000042	0.000000	0.204336	0.018807	0.001775	0.017835	0.000000	0.000085	0.028907	0.324571	0.403643	23662.000000	23662.000000	0.000232
Steel Frame	MA	<1940	0.001005	0.000000	0.633166	0.009045	0.003015	0.009045	0.000000	0.000000	0.020101	0.142714	0.181910	995.000000	995.000000	0.000011
Wood Frame	MA	<1940	0.000089	0.000000	0.038382	0.000962	0.004333	0.054219	0.000000	0.000021	0.011538	0.501837	0.388619	234955.000000	234955.000000	0.002018
Brick	MD	1940-59	0.000000	0.000000	0.957705	0.009016	0.000000	0.000164	0.000000	0.000000	0.002623	0.029836	0.000656	6100.000000	6100.000000	0.000542
Concrete	MD	1940-59	0.000840	0.000062	0.121511	0.434734	0.001078	0.003049	0.000560	0.000000	0.404144	0.027666	0.006357	96436.000000	96436.000000	0.000000
Steel Frame	MD	1940-59	0.422547	0.000000	0.198330	0.030480	0.000000	0.055115	0.005428	0.000000	0.009186	0.181628	0.097286	2395.000000	2395.000000	0.000022
Wood Frame	MD	1940-59	0.000125	0.000000	0.926975	0.003430	0.000000	0.009822	0.000000	0.000000	0.007203	0.049796	0.002650	32071.000000	32071.000000	0.002295
Brick	MD	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MD	1960-79	0.012879	0.000150	0.228462	0.263103	0.000545	0.000910	0.001120	0.000000	0.424257	0.040093	0.028480	199933.000000	199933.000000	0.000016
Steel Frame	MD	1960-79	0.394352	0.000098	0.301892	0.074811	0.002647	0.006667	0.013433	0.000000	0.006373	0.153152	0.046573	10199.000000	10199.000000	0.000012
Wood Frame	MD	1960-79	0.000138	0.000000	0.909244	0.001008	0.000000	0.004327	0.000000	0.000000	0.006461	0.076806	0.002015	50608.000000	50608.000000	0.004738
Brick	MD	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MD	1980-99	0.003519	0.000506	0.097056	0.275684	0.000122	0.002213	0.001160	0.000000	0.565480	0.036396	0.017864	197494.000000	197494.000000	0.000012
Steel Frame	MD	1980-99	0.379878	0.000050	0.166035	0.029943	0.026400	0.002695	0.029594	0.000000	0.015171	0.270686	0.079549	20038.000000	20038.000000	0.000010
Wood Frame	MD	1980-99	0.000177	0.000000	0.633572	0.000886	0.000000	0.000354	0.000000	0.000000	0.009805	0.344398	0.010809	16931.000000	16931.000000	0.005015
Brick	MD	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MD	2000-09	0.003654	0.000131	0.203952	0.174047	0.000103	0.000562	0.003457	0.000000	0.554229	0.047433	0.012432	106741.000000	106741.000000	0.000006
Steel Frame	MD	2000-09	0.279639	0.000301	0.125620	0.047784	0.084748	0.001953	0.030954	0.000000	0.011871	0.376108	0.041022	6655.000000	6655.000000	0.000013
Wood Frame	MD	2000-09	0.000835	0.000000	0.695389	0.001252	0.000000	0.000209	0.000000	0.000000	0.013770	0.279157	0.009389	4793.000000	4793.000000	0.002610
Brick	MD	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MD	2010s	0.000000	0.000000	0.687500	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062500	0.000000	16.000000	16.000000	0.000008
Steel Frame	MD	2010s	0.398218	0.000000	0.074709	0.032214	0.042495	0.004112	0.019877	0.000000	0.026045	0.344071	0.058259	1459.000000	1459.000000	0.000006
Wood Frame	MD	2010s	0.000659	0.000000	0.656446	0.001978	0.000000	0.009891	0.000000	0.000000	0.016156	0.301352	0.013518	3033.000000	3033.000000	0.000583
Brick	MD	<1940	0.001210	0.000000	0.935874	0.022384	0.000000	0.000605	0.000000	0.000000	0.006050	0.030853	0.003025	1653.000000	1653.000000	0.000283
Concrete	MD	<1940	0.005588	0.000482	0.082852	0.406647	0.016185	0.012717	0.005395	0.000000	0.152216	0.295954	0.021965	10380.000000	10380.000000	0.000000
Steel Frame	MD	<1940	0.434001	0.000000	0.133379	0.010366	0.001382	0.043538	0.026952	0.000000	0.000691	0.190048	0.159641	1447.000000	1447.000000	0.000000
Wood Frame	MD	<1940	0.000172	0.000000	0.835668	0.004405	0.000000	0.025192	0.000000	0.000000	0.019823	0.097257	0.017483	29057.000000	29057.000000	0.002015
Brick	ME	1940-59	0.000000	0.000000	0.135321	0.011468	0.000000	0.038991	0.000000	0.000000	0.000000	0.217890	0.596330	436.000000	436.000000	0.000075
Concrete	ME	1940-59	0.000000	0.000000	0.104009	0.194793	0.000551	0.026174	0.000000	0.000000	0.000000	0.298939	0.375534	7259.000000	7259.000000	0.000614
Steel Frame	ME	1940-59	0.011745	0.000000	0.083893	0.008389	0.000000	0.018456	0.000000	0.000000	0.013423	0.505034	0.359060	1192.000000	1192.000000	0.000004
Wood Frame	ME	1940-59	0.000000	0.000000	0.015004	0.001765	0.002648	0.030009	0.000000	0.000000	0.000000	0.541924	0.408650	1133.000000	1133.000000	0.000166
Brick	ME	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ME	1960-79	0.000000	0.000000	0.053816	0.226026	0.000088	0.004764	0.000000	0.000441	0.000000	0.306131	0.408734	11335.000000	11335.000000	0.001175
Steel Frame	ME	1960-79	0.009174	0.000000	0.018349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.880734	0.091743	109.000000	109.000000	0.000037
Wood Frame	ME	1960-79	0.000000	0.000000	0.232828	0.003568	0.000892	0.001784	0.000000	0.000000	0.000000	0.382694	0.378234	1121.000000	1121.000000	0.000220
Brick	ME	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ME	1980-99	0.000068	0.000000	0.039415	0.101988	0.000000	0.001298	0.000000	0.000137	0.000000	0.386980	0.470114	14639.000000	14639.000000	0.001294
Steel Frame	ME	1980-99	0.000000	0.000000	0.044586	0.006369	0.000000	0.000000	0.000000	0.000000	0.000000	0.885350	0.063694	157.000000	157.000000	0.000030
Wood Frame	ME	1980-99	0.000000	0.000000	0.232378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.302091	0.465531	1291.000000	1291.000000	0.000188
Brick	ME	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ME	2000-09	0.000000	0.000000	0.009355	0.074127	0.000000	0.000474	0.000000	0.000355	0.000000	0.589224	0.326465	8445.000000	8445.000000	0.000681
Steel Frame	ME	2000-09	0.000000	0.000000	0.014706	0.014706	0.000000	0.000000	0.000000	0.014706	0.000000	0.838235	0.117647	68.000000	68.000000	0.000009
Wood Frame	ME	2000-09	0.000000	0.000000	0.223744	0.000000	0.000000	0.000000	0.000000	0.004566	0.000000	0.667808	0.103881	876.000000	876.000000	0.000100
Brick	ME	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ME	2010s	0.000533	0.000000	0.005864	0.102878	0.000000	0.000533	0.000000	0.000533	0.000000	0.570362	0.319296	1876.000000	1876.000000	0.000156
Steel Frame	ME	2010s	0.023599	0.000000	0.094395	0.044248	0.000000	0.002950	0.000000	0.002950	0.224189	0.442478	0.165192	339.000000	339.000000	0.000002
Wood Frame	ME	2010s	0.000000	0.000000	0.223602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.683230	0.093168	161.000000	161.000000	0.000021
Brick	ME	<1940	0.000000	0.000000	0.072744	0.026594	0.000310	0.038493	0.000000	0.000000	0.000000	0.308775	0.553084	9664.000000	9664.000000	0.000245
Concrete	ME	<1940	0.000000	0.000000	0.071658	0.162837	0.000371	0.036941	0.000000	0.000124	0.000000	0.291080	0.436990	8094.000000	8094.000000	0.000227
Steel Frame	ME	<1940	0.001714	0.000000	0.620394	0.008569	0.002571	0.009426	0.000000	0.000000	0.017138	0.152528	0.187661	1167.000000	1167.000000	0.000000
Wood Frame	ME	<1940	0.000171	0.000000	0.176118	0.020387	0.006168	0.060990	0.000000	0.000000	0.000000	0.336646	0.399520	5837.000000	5837.000000	0.000218
Brick	MI	1940-59	0.000000	0.000564	0.915405	0.000227	0.000000	0.000076	0.000000	0.000000	0.000067	0.080993	0.002668	118813.000000	118813.000000	0.003884
Concrete	MI	1940-59	0.000000	0.000000	0.072763	0.882704	0.000000	0.000000	0.000000	0.000000	0.000398	0.030020	0.014115	5030.000000	5030.000000	0.000147
Steel Frame	MI	1940-59	0.727273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	0.181818	11.000000	11.000000	0.000015
Wood Frame	MI	1940-59	0.000000	0.000261	0.764684	0.001253	0.000000	0.002558	0.000261	0.000000	0.000209	0.099984	0.130789	19153.000000	19153.000000	0.001320
Brick	MI	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	MI	1960-79	0.000000	0.000000	0.243222	0.727273	0.000000	0.000000	0.000000	0.000000	0.000000	0.029107	0.000399	2508.000000	2508.000000	0.000130
Steel Frame	MI	1960-79	0.810289	0.000000	0.032154	0.003215	0.000000	0.000000	0.000000	0.000000	0.003215	0.064309	0.086817	311.000000	311.000000	0.000030
