Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	LA	1980-99	0	0	0	0	0.969697	0	0	0	0	0.030303	0	66	66	0.000870917
Concrete	LA	1980-99	0.026738	0	0.40107	0	0.347594	0	0	0.165775	0	0.026738	0.0320856	187	1	8.35681e-06
Steel Frame	LA	1980-99	0.0287208	0	0.00571956	0	0	0.000307503	0	0.00135301	0	0.961009	0.00289053	16260	0	2.14178e-05
Wood Frame	LA	1980-99	0	0	0.520913	0	0	0	0	0.00380228	0	0.220532	0.254753	263	263	0.00322914
Brick	LA	2000-09	0	0	0	0	0.986486	0	0	0.0135135	0	0	0	74	74	0.000716394
Concrete	LA	2000-09	0.00473934	0	0.706161	0	0.184834	0	0	0.0900474	0	0	0.014218	211	0	4.23423e-09
Steel Frame	LA	2000-09	0.0395941	0	0.00898353	0.000166362	0	0	0	0.027117	0	0.922808	0.00133089	6011	0	2.11957e-05
Wood Frame	LA	2000-09	0.0147059	0	0.279412	0	0	0	0	0	0	0.323529	0.382353	68	68	0.00143089
Brick	LA	2010s	0	0	0	0	0.8979	0	0	0.00506879	0	0.0970311	0	1381	1381	0.00049561
Concrete	LA	2010s	0.00714286	0	0.585714	0	0.271429	0	0	0.0785714	0	0.0142857	0.0428571	140	0	0
Steel Frame	LA	2010s	0.0438427	0	0.0180529	0	0	0.000322373	0.000322373	0.0538362	0	0.882656	0.000967118	3102	0	9.18643e-06
Wood Frame	LA	2010s	0.0135135	0	0.166667	0	0	0	0	0.0135135	0.0720721	0.617117	0.117117	222	222	0.000502874
Brick	LA	<1940	0	0	0	0	0.998073	7.27114e-05	0	0.000636225	0	0.00116338	5.45336e-05	55012	55012	0.000488909
Concrete	LA	<1940	0	0	0	0	1	0	0	0	0	0	0	474	474	1.01211e-05
Steel Frame	LA	<1940	0.0130135	0	0.00535851	0.000765501	0	0.00280684	0	0.00586884	0	0.96989	0.0022965	3919	0	1.79931e-05
Wood Frame	LA	<1940	0.000111483	0	0.0642977	0	0	0.00214604	0	0.020039	0	0.890775	0.022631	35880	35880	0.000503394
Brick	MA	1940-59	0	0	0	0.000177999	0.0751157	0.010858	0	0.00925596	0	0.625667	0.278925	5618	5618	0.000123355
Concrete	MA	1940-59	9.94695e-05	0	0.0644231	0.000431034	0.0198607	0.00865385	0	0.00702918	9.94695e-05	0.49695	0.402454	30160	30160	0.000632955
Steel Frame	MA	1940-59	0.00643382	0	0.0808824	0	0	0.0193015	0	0.0147059	0	0.501838	0.376838	1088	1088	9.21974e-05
Wood Frame	MA	1940-59	8.58719e-05	0	0.0304631	0.000722755	0	0.0114496	0	0.00546002	5.72479e-05	0.499088	0.452674	139743	139743	0.0027118
Brick	MA	1960-79	0.00070497	0	0	0.000352485	0.211491	0.00352485	0	0.00810716	0	0.433204	0.342615	2837	2837	0.000133902
Concrete	MA	1960-79	0.000454375	0	0.104239	0.000213824	0.0204736	0.00304699	0	0.00475758	0.000213824	0.36056	0.506041	37414	37414	0.00079603
Steel Frame	MA	1960-79	0.027575	0	0.618005	0	0	0.00202758	0	0.00486618	0	0.189781	0.157745	2466	2466	0.000297691
Wood Frame	MA	1960-79	0.000178508	0	0.0625122	0.000224574	0	0.00222847	0	0.00306918	5.75831e-06	0.361645	0.570136	173662	173662	0.00343325
Brick	MA	1980-99	0	0	0	0	0.157932	0	0	0.00779037	0	0.453966	0.380312	1412	1412	5.15253e-05
Concrete	MA	1980-99	0.000266603	0	0.0459743	0.000148113	0.023076	0.000385094	0	0.00642811	0.00011849	0.355886	0.567717	33758	33758	0.000629041
Steel Frame	MA	1980-99	0.0203471	0	0.539198	0	0	0	0	0.0706164	0	0.120886	0.248953	1671	1671	0.000151268
Wood Frame	MA	1980-99	4.27442e-05	0	0.0310567	6.71694e-05	0	8.54884e-05	0	0.0065765	0	0.321198	0.640973	163765	163765	0.00309311
Brick	MA	2000-09	0.00252525	0	0	0	0.106061	0	0	0.0126263	0	0.522727	0.356061	396	396	1.39798e-05
Concrete	MA	2000-09	0.000531672	0	0.0136716	0.000151906	0.0327358	0.000759532	0	0.0141273	7.59532e-05	0.616512	0.321434	13166	13166	0.000260649
Steel Frame	MA	2000-09	0.00565327	0	0.644472	0	0	0	0	0.0320352	0	0.241206	0.0766332	1592	1592	6.29163e-05
Wood Frame	MA	2000-09	5.3496e-05	0	0.0121971	8.91599e-05	0	3.5664e-05	0	0.00572407	3.5664e-05	0.591023	0.390841	56079	56079	0.00117373
Brick	MA	2010s	0.00395257	0	0	0.00395257	0.16996	0	0	0.00790514	0	0.509881	0.304348	253	253	1.31181e-05
Concrete	MA	2010s	0.000985545	0	0.00985545	0.000328515	0.0137976	0.000985545	0	0.0423784	0	0.52431	0.407359	3044	3044	9.81287e-05
Steel Frame	MA	2010s	0.0181159	0	0.0688406	0	0	0.00362319	0	0.275362	0	0.463768	0.17029	276	276	4.24251e-05
Wood Frame	MA	2010s	0.000272047	0	0.007708	0.000317388	0	0.00036273	0	0.0036273	0	0.596735	0.390977	22055	22055	0.000550556
Brick	MA	<1940	0.000147923	0	0	0.0037826	0.139702	0.0309792	0	0.0129115	0.000126791	0.434069	0.378281	47322	47322	0.00101015
Concrete	MA	<1940	4.22619e-05	0	0.204336	0.001775	0.0188065	0.0178345	0	0.0289071	8.45237e-05	0.324571	0.403643	23662	23662	0.000620313
Steel Frame	MA	<1940	0.0010142	0	0.638945	0.0030426	0	0.00912779	0	0.020284	0	0.144016	0.18357	986	986	0.000216908
Wood Frame	MA	<1940	8.94649e-05	0	0.0384188	0.00433692	0	0.0542711	0	0.0115495	2.13012e-05	0.50232	0.388993	234729	234729	0.0050847
Brick	MD	1940-59	0	0	0	0	0.966419	0.000165426	0	0.00264682	0	0.0301075	0.000661704	6045	6045	0.000483629
Concrete	MD	1940-59	0.000839935	6.22174e-05	0.121511	0.00107844	0.434734	0.00304865	0.000559957	0.404144	0	0.027666	0.00635655	96436	0	0
Steel Frame	MD	1940-59	0.435831	0	0.204565	0	0	0.0568475	0.00559862	0.00947459	0	0.187339	0.100345	2322	0	6.06181e-05
Wood Frame	MD	1940-59	0.000125153	0	0.930165	0	0	0.00985576	0	0.00722756	0	0.0499671	0.00265949	31961	31961	0.00251964
Brick	MD	1960-79	0.000136799	0	0	0	0.947332	0	0	0.00136799	0	0.0506156	0.000547196	7310	7310	0.000625876
Concrete	MD	1960-79	0.0128793	0.00015005	0.228462	0.000545183	0.263103	0.000910305	0.00112038	0.424257	0	0.0400934	0.0284795	199933	7	1.33886e-05
Steel Frame	MD	1960-79	0.42624	0.000105977	0.326304	0.00286138	0	0.00720644	0.0145189	0.00688851	0	0.165536	0.0503391	9436	3	0.000200087
Wood Frame	MD	1960-79	0.00016197	0	0.894905	0	0	0.00506733	0	0.00756629	0	0.0899394	0.00236013	43218	43218	0.00381473
Brick	MD	1980-99	0	0	0	0	0.934962	0	0	0.00222081	0	0.0618655	0.000951777	3152	3152	0.000267888
Concrete	MD	1980-99	0.00351909	0.000506344	0.0970561	0.000121523	0.275684	0.00221273	0.00115953	0.56548	0	0.036396	0.0178638	197494	5	1.03315e-05
Steel Frame	MD	1980-99	0.391604	5.14456e-05	0.17116	0.0272147	0	0.00277806	0.0305073	0.0156395	0	0.279041	0.0820043	19438	5	7.44754e-05
Wood Frame	MD	1980-99	0.000218214	0	0.549825	0	0	0.000436427	0	0.0120745	0	0.424134	0.013311	13748	13748	0.0050276
Brick	MD	2000-09	0.0010352	0	0	0	0.900621	0	0	0.00207039	0	0.0962733	0	966	966	9.91094e-05
Concrete	MD	2000-09	0.0036537	0.000131159	0.203952	0.000103053	0.174047	0.000562108	0.00345697	0.554229	0	0.0474326	0.012432	106741	3	2.29767e-06
Steel Frame	MD	2000-09	0.293672	0.000315607	0.131924	0.0890011	0	0.00205144	0.0325075	0.0124665	0	0.394982	0.0430803	6337	6	5.49202e-05
Wood Frame	MD	2000-09	0.00104794	0	0.619073	0	0	0.000261986	0	0.0172911	0	0.350537	0.0117894	3817	3817	0.00189583
Brick	MD	2010s	0.00232558	0	0	0	0.823256	0	0	0.00465116	0	0.162791	0.00697674	430	430	6.35185e-05
Concrete	MD	2010s	0	0	0.6875	0	0.25	0	0	0	0	0.0625	0	16	16	1.76186e-05
Steel Frame	MD	2010s	0.411473	0	0.0771955	0.0439093	0	0.00424929	0.0205382	0.0269122	0	0.355524	0.0601983	1412	2	5.06563e-05
Wood Frame	MD	2010s	0.000770416	0	0.600924	0	0	0.0115562	0	0.0188752	0	0.35208	0.0157935	2596	2596	0.000738622
Brick	MD	<1940	0.00123762	0	0	0	0.957302	0.000618812	0	0.00618812	0	0.0315594	0.00309406	1616	1616	0.000156885
Concrete	MD	<1940	0.00558767	0.000481696	0.0828516	0.016185	0.406647	0.0127168	0.00539499	0.152216	0	0.295954	0.0219653	10380	2	1.3119e-07
Steel Frame	MD	<1940	0.438547	0	0.134777	0.00139665	0	0.0439944	0.0272346	0.000698324	0	0.192039	0.161313	1432	1	4.23457e-05
Wood Frame	MD	<1940	0.000172837	0	0.839365	0	0	0.0253033	0	0.0199108	0	0.0976874	0.0175602	28929	28929	0.00196019
Brick	ME	1940-59	0	0	0	0	0.136574	0.0393519	0	0	0	0.219907	0.604167	432	432	4.18361e-05
Concrete	ME	1940-59	0	0	0.104009	0.00055104	0.194793	0.0261744	0	0	0	0.298939	0.375534	7259	7259	0.000504474
Steel Frame	ME	1940-59	0.0118443	0	0.0846024	0	0	0.0186125	0	0.0135364	0	0.509306	0.362098	1182	3	4.10988e-06
Wood Frame	ME	1940-59	0	0	0.0141593	0.00265487	0	0.0300885	0	0	0	0.543363	0.409735	1130	1130	0.000103083
Brick	ME	1960-79	0	0	0	0	0.161702	0.00425532	0	0	0	0.259574	0.574468	235	235	2.49492e-05
Concrete	ME	1960-79	0	0	0.0538156	8.82223e-05	0.226026	0.00476401	0	0	0.000441112	0.306131	0.408734	11335	11335	0.000937999
Steel Frame	ME	1960-79	0.00917431	0	0.0183486	0	0	0	0	0	0	0.880734	0.0917431	109	109	5.73838e-05
Wood Frame	ME	1960-79	0	0	0.0250569	0.00113895	0	0.0022779	0	0	0	0.48861	0.482916	878	878	0.000119783
Brick	ME	1980-99	0	0	0	0	0.102473	0	0	0	0	0.240283	0.657244	283	283	2.43267e-05
Concrete	ME	1980-99	6.83107e-05	0	0.0394153	0	0.101988	0.0012979	0	0	0.000136621	0.38698	0.470114	14639	14639	0.00122552
Steel Frame	ME	1980-99	0	0	0.0448718	0	0	0	0	0	0	0.891026	0.0641026	156	156	7.27239e-05
Wood Frame	ME	1980-99	0	0	0.0168651	0	0	0	0	0	0	0.386905	0.59623	1008	1008	0.000122103
Brick	ME	2000-09	0	0	0	0	0.0837696	0.0052356	0	0	0	0.387435	0.52356	191	191	1.38162e-05
Concrete	ME	2000-09	0	0	0.00935465	0	0.0741267	0.000473653	0	0	0.00035524	0.589224	0.326465	8445	8445	0.000619748
Steel Frame	ME	2000-09	0	0	0.0149254	0	0	0	0	0	0.0149254	0.850746	0.119403	67	67	1.45982e-05
Wood Frame	ME	2000-09	0	0	0.00584795	0	0	0	0	0	0.00584795	0.855263	0.133041	684	684	5.97627e-05
Brick	ME	2010s	0	0	0	0	0.0571429	0.0285714	0	0	0	0.257143	0.657143	35	35	3.03746e-06
Concrete	ME	2010s	0.000533049	0	0.00586354	0	0.102878	0.000533049	0	0	0.000533049	0.570362	0.319296	1876	1876	0.000183467
Steel Frame	ME	2010s	0.0246914	0	0.0987654	0	0	0.00308642	0	0.234568	0.00308642	0.462963	0.17284	324	7	3.01744e-06
Wood Frame	ME	2010s	0	0	0.00793651	0	0	0	0	0	0	0.873016	0.119048	126	126	1.74486e-05
Brick	ME	<1940	0	0	0	0.000318505	0.0746364	0.0394946	0	0	0	0.317231	0.568319	9419	9419	0.000465056
Concrete	ME	<1940	0	0	0.071658	0.000370645	0.162837	0.0369409	0	0	0.000123548	0.29108	0.43699	8094	8094	0.000425733
Steel Frame	ME	<1940	0.00172861	0	0.625756	0.00259291	0	0.00950735	0	0.0172861	0	0.153846	0.189283	1157	1	1.25124e-05
Wood Frame	ME	<1940	0.000175285	0	0.177914	0.00631025	0	0.0624014	0	0	0	0.344435	0.408764	5705	5705	0.000401777
Brick	MI	1940-59	0	0	0	0	0.916177	7.57665e-05	0	6.7348e-05	0	0.0810112	0.00266866	118786	118786	0.0059313
Concrete	MI	1940-59	0	0	0.0727634	0	0.882704	0	0	0.000397614	0	0.0300199	0.0141153	5030	5030	0.000243598
Steel Frame	MI	1940-59	0.727273	0	0	0	0	0	0	0	0	0.0909091	0.181818	11	11	6.5789e-05
Wood Frame	MI	1940-59	0	0.000261383	0.765644	0	0	0.00256156	0.000261383	0.000209107	0	0.10011	0.130953	19129	19129	0.00152241
Brick	MI	1960-79	0	0	0	0	0.715013	3.62325e-05	0	4.52907e-05	0	0.272876	0.0120292	110398	110398	0.00761273
Concrete	MI	1960-79	0	0	0.243222	0	0.727273	0	0	0	0	0.0291069	0.000398724	2508	2508	0.000144544
Steel Frame	MI	1960-79	0.812903	0	0.0322581	0	0	0	0	0.00322581	0	0.0645161	0.0870968	310	9	0.000219963
Wood Frame	MI	1960-79	0	0	0.356547	0.00012639	0	0.00101112	0	0.00012639	0	0.136122	0.506067	7912	7912	0.00132301
Brick	MI	1980-99	0	0	0	0	0.570294	0	0	6.39468e-05	0	0.419987	0.00965597	62552	62552	0.00531886
Concrete	MI	1980-99	0	0	0.0889488	0	0.58221	0	0	0	0	0.328841	0	371	371	3.07499e-05
Steel Frame	MI	1980-99	0.214286	0	0	0	0	0	0	0	0	0.5	0.285714	14	14	8.7842e-05
Wood Frame	MI	1980-99	0.000112816	0.000676895	0.212658	0	0	0	0	0.000338448	0	0.149368	0.636846	8864	8864	0.00238451
Brick	MI	2000-09	0	0	0	0	0.313523	0	0	0.000108749	0	0.68626	0.000108749	18391	18391	0.00216589
Concrete	MI	2000-09	0	0	0.0275862	0	0.717241	0	0	0.00689655	0	0.248276	0	145	145	1.51715e-05
Steel Frame	MI	2000-09	0.5	0	0	0	0	0	0	0	0	0.5	0	12	12	2.68708e-05
Wood Frame	MI	2000-09	0.000175101	0	0.489932	0	0	0	0.000175101	0.0010506	0	0.107687	0.400981	5711	5711	0.0010918
Brick	MI	2010s	0	0	0	0	0.211805	0	0.000467217	0.00202461	0	0.773556	0.0121476	6421	6421	0.000632804
Concrete	MI	2010s	0	0	0.0833333	0	0.666667	0	0	0	0	0.0833333	0.166667	24	24	4.49938e-06
Steel Frame	MI	2010s	0.788462	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0576923	52	5	1.51326e-05
Wood Frame	MI	2010s	0	0	0.452769	0	0	0	0	0.00162866	0	0.390879	0.154723	614	614	0.00023467
Brick	MI	<1940	0	0	0	3.44459e-05	0.88998	0.000103338	0	0	0	0.108229	0.0016534	29031	29031	0.00299155
Concrete	MI	<1940	0	0.00130548	0.181462	0	0.77154	0	0	0.00652742	0	0.0287206	0.0104439	766	766	7.43792e-05
Steel Frame	MI	<1940	0.208333	0	0	0	0	0.0416667	0	0	0	0.416667	0.333333	24	24	0.000115959
Wood Frame	MI	<1940	0	0.00638271	0.298344	0.00012639	0	0.00587715	0.000758342	0.002591	0	0.199128	0.486792	15824	15824	0.00186295
Brick	MN	1940-59	0.0259338	0	0	0	0.644679	0.000140944	0.00295983	0.0345314	0	0.00620155	0.285553	7095	7095	0.000133312
Concrete	MN	1940-59	0.00352113	0	0.0176056	0	0.883803	0	0.00352113	0.0633803	0	0.0140845	0.0140845	284	284	3.3641e-05
Steel Frame	MN	1940-59	0.818182	0	0.0191388	0.00717703	0	0	0	0.00239234	0	0.0789474	0.0741627	418	418	4.61358e-05
Wood Frame	MN	1940-59	0.203344	0	0.0324882	0.000350159	0	0.00826157	0.0326852	0.0907241	0	0.284089	0.348058	91387	91387	0.00234816
Brick	MN	1960-79	0.0291042	0	0	0	0.699373	0	0.0125479	0.0179505	0.000174277	0.00348554	0.237365	5738	5738	0.000185098
Concrete	MN	1960-79	0.00305277	0	0.00392499	0	0.916267	0	0.00043611	0.067597	0	0.00261666	0.00610554	2293	2293	0.000226493
Steel Frame	MN	1960-79	0.658802	0	0.130672	0.00362976	0	0	0.0108893	0	0	0.128857	0.0671506	551	551	0.000201983
Wood Frame	MN	1960-79	0.179873	0	0.0346794	0.000136614	0	0.000662577	0.0726103	0.0502466	0	0.322928	0.338864	146398	146398	0.00379933
Brick	MN	1980-99	0.00498504	0	0	0	0.894317	0	0.000997009	0.0275839	0	0.0112994	0.0608175	3009	3009	7.33916e-05
Concrete	MN	1980-99	0.00122951	0	0.0192623	0	0.964344	0.000409836	0	0.0045082	0	0.00532787	0.00491803	2440	2440	0.000130933
Steel Frame	MN	1980-99	0.486711	0.00332226	0.0598007	0.00664452	0	0	0.00830565	0.0664452	0	0.337209	0.0315615	602	602	0.000100597
Wood Frame	MN	1980-99	0.158459	0	0.0378939	8.30747e-05	0	5.34052e-05	0.0521294	0.0345235	0	0.480029	0.236828	168523	168523	0.00435767
Brick	MN	2000-09	0.0140105	0	0	0	0.929947	0	0.00467017	0.0169294	0	0.0297723	0.00467017	1713	1713	2.77683e-05
Concrete	MN	2000-09	0.00109769	0	0.00109769	0	0.982071	0	0	0.00475668	0	0.00804976	0.00292719	2733	2733	6.94606e-05
Steel Frame	MN	2000-09	0.538462	0.0034965	0.020979	0	0	0	0.00699301	0	0	0.405594	0.0244755	286	286	6.49721e-05
Wood Frame	MN	2000-09	0.133313	0	0.0431155	0.000110808	0	6.64849e-05	0.0254083	0.0247546	0	0.69315	0.0800811	90246	90246	0.00231105
Brick	MN	2010s	0.0647482	0	0	0	0.669065	0	0.028777	0.0215827	0	0.172662	0.0431655	139	139	1.97262e-06
Concrete	MN	2010s	0.00411523	0	0.00137174	0	0.978052	0	0.00137174	0.00137174	0	0.0109739	0.00274348	729	729	6.65504e-05
Steel Frame	MN	2010s	0.688172	0	0.0215054	0	0	0	0	0.0107527	0	0.236559	0.0430108	93	93	3.44969e-05
Wood Frame	MN	2010s	0.128389	0	0.0473147	4.28964e-05	0	0.000257378	0.0562371	0.00960879	0.000128689	0.655499	0.102522	23312	23312	0.000728166
Brick	MN	<1940	0.00800221	0	0	0.000137969	0.92867	0.000137969	0.000965784	0.0395971	0	0.00717439	0.0153146	7248	7248	0.000306244
Concrete	MN	<1940	0.00229226	0	0.00515759	0	0.961032	0	0.00114613	0.0223496	0	0.00401146	0.00401146	1745	1745	4.59464e-05
Steel Frame	MN	<1940	0.920099	0	0.0156507	0.00329489	0	0.00164745	0	0.00164745	0	0.0321252	0.0255354	1214	1214	6.68137e-05
Wood Frame	MN	<1940	0.161516	0	0.0263151	0.000919613	0	0.0149083	0.0429035	0.0733922	8.84244e-06	0.345677	0.334359	113091	113091	0.00252703
Brick	MO	1940-59	0.00052458	0	0	0	0.989658	0.00014988	7.494e-05	0.00322242	0	0.000899281	0.00547062	13344	13344	0.000471459
Concrete	MO	1940-59	0.03125	0	0.432292	0	0.291667	0	0	0.213542	0	0.0104167	0.0208333	192	192	2.43821e-05
Steel Frame	MO	1940-59	0.747899	0	0.0441176	0.00630252	0	0	0	0.00630252	0	0.102941	0.092437	476	4	2.44479e-05
Wood Frame	MO	1940-59	0.0223604	0	0.343179	0.00135618	0	0.0617558	0.0110148	0.0263297	0	0.315626	0.218378	30232	30232	0.00258281
Brick	MO	1960-79	0.00174313	0	0	7.9233e-05	0.973932	7.9233e-05	7.9233e-05	0.00356549	0	0.00253546	0.0179859	12621	12621	0.00040412
Concrete	MO	1960-79	0.0138408	0	0.525952	0	0.418685	0	0	0.0276817	0	0.00692042	0.00692042	289	289	5.3101e-05
Steel Frame	MO	1960-79	0.692308	0	0.153846	0	0	0	0	0	0	0.153846	0	13	13	7.54326e-05
Wood Frame	MO	1960-79	0.0133757	0	0.587702	0.000472429	0	0.00857754	0.00438473	0.00417805	0	0.196147	0.185163	67735	67735	0.00495062
Brick	MO	1980-99	0.00435789	0	0	0	0.96895	0.000136184	0.000272368	0.00204276	0	0.00640065	0.0178401	7343	7343	0.000273265
Concrete	MO	1980-99	0.0169492	0	0.118644	0	0.70339	0	0	0.101695	0	0.0254237	0.0338983	118	118	1.16457e-05
Steel Frame	MO	1980-99	0.7	0	0.05	0	0	0	0	0	0	0.15	0.1	20	20	2.57369e-05
Wood Frame	MO	1980-99	0.0157657	4.08438e-05	0.549166	0.000163375	0	0.00324708	0.00208304	0.010599	0	0.250863	0.168072	48967	48967	0.00511874
Brick	MO	2000-09	0.00217459	0	0	0	0.963653	0	0.000621311	0.00590245	0	0.0164647	0.0111836	3219	3219	0.000101859
Concrete	MO	2000-09	0.00555556	0	0.0944444	0	0.811111	0	0	0.0611111	0	0.0166667	0.0111111	180	180	3.31763e-05
Steel Frame	MO	2000-09	0.923077	0	0	0	0	0	0	0	0	0.0384615	0.0384615	26	26	1.2753e-05
Wood Frame	MO	2000-09	0.0341578	0	0.461673	0	0	0.00108363	0.00155477	0.0105065	0	0.384782	0.106243	21225	21225	0.00256368
Brick	MO	2010s	0.00233918	0	0	0	0.962573	0	0.00116959	0.00467836	0	0.0163743	0.0128655	855	855	4.5367e-05
Concrete	MO	2010s	0	0	0.166667	0	0.722222	0	0	0.0555556	0	0.0277778	0.0277778	36	36	1.0449e-05
Steel Frame	MO	2010s	0.769231	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0769231	13	13	1.50342e-05
Wood Frame	MO	2010s	0.0606883	0.00016952	0.442278	0.00016952	0	0.00271232	0.00695033	0.0125445	0	0.36057	0.113918	5899	5899	0.000847426
Brick	MO	<1940	0.000139037	0	0	0	0.997312	0.000123588	1.54485e-05	0.000509802	0	0.000432559	0.00146761	64731	64731	0.00119268
Concrete	MO	<1940	0.00833333	0	0.454167	0	0.3	0.00416667	0	0.1875	0	0.0208333	0.025	240	240	1.09898e-05
Steel Frame	MO	<1940	0.68	0	0.04	0	0	0	0	0	0	0.08	0.2	25	25	5.66951e-05
Wood Frame	MO	<1940	0.0299982	0	0.0934478	0.00225212	0	0.0710468	0.0166056	0.0406282	0	0.427482	0.318539	33302	33302	0.00165311
Brick	MS	1940-59	0	0	0	0	0.930023	0	0	0	0	0.0316027	0.0383747	443	443	1.1847e-05
Concrete	MS	1940-59	0	0	0.0248927	0	0.626609	0.181974	0.00257511	0.115021	0	0.016309	0.032618	1165	1165	3.23584e-05
Steel Frame	MS	1940-59	0.181818	0	0	0	0	0	0	0.0454545	0	0	0.772727	22	22	7.77011e-06
Wood Frame	MS	1940-59	0.000140331	0.0182781	0.0874965	0	0	0.540661	0.00087707	0.00985827	0	0.0133315	0.329357	28504	28504	0.000998417
Brick	MS	1960-79	0	0	0	0	0.965915	0	0.000501253	0	0	0.0130326	0.0205514	1995	1995	0.000160987
Concrete	MS	1960-79	0	0.000879507	0.0483729	0	0.7854	0.0167106	0.00175901	0.0923483	0	0.0202287	0.0343008	1137	1137	0.000132647
Steel Frame	MS	1960-79	0.206897	0	0.310345	0	0	0	0	0.0172414	0	0	0.465517	58	58	5.52913e-05
Wood Frame	MS	1960-79	0.000332917	0.0120266	0.622638	0	0	0.230587	0.000416146	0.00436954	0	0.00786517	0.121764	24030	24030	0.00257381
Brick	MS	1980-99	0	0	0	0	0.901926	0	0	0	0	0.0481611	0.0499124	1142	1142	0.000163455
Concrete	MS	1980-99	0	0	0.34585	0	0.452569	0.0256917	0	0.136364	0	0.00988142	0.0296443	506	506	0.000243902
Steel Frame	MS	1980-99	0.1875	0	0.229167	0	0	0	0	0	0	0.0208333	0.5625	48	48	5.32655e-05
Wood Frame	MS	1980-99	0.000614109	0.0008444	0.864742	0	0	0.0123589	7.67636e-05	0.0304752	0	0.00437553	0.0865126	13027	13027	0.00264825
Brick	MS	2000-09	0	0	0	0	0.878924	0	0	0.00224215	0	0.100897	0.0179372	446	446	0.000105201
Concrete	MS	2000-09	0	0	0.115566	0	0.752358	0.00235849	0	0.115566	0	0.00943396	0.00471698	424	424	0.000220421
Steel Frame	MS	2000-09	0.8	0	0.0666667	0	0	0	0	0	0	0	0.133333	15	15	3.37861e-05
Wood Frame	MS	2000-09	0.00374251	0.000249501	0.839072	0	0	0.00823353	0.000748503	0.0476547	0	0.0227046	0.0775948	4008	4008	0.0012808
Brick	MS	2010s	0	0	0	0	0.902256	0	0	0	0	0.0300752	0.0676692	133	133	3.18184e-05
Concrete	MS	2010s	0	0	0.09375	0	0.734375	0	0	0.140625	0	0.03125	0	64	64	1.76202e-05
Steel Frame	MS	2010s	1	0	0	0	0	0	0	0	0	0	0	11	11	9.15006e-06
Wood Frame	MS	2010s	0.0206782	0.00330852	0.813069	0	0	0.0165426	0.00082713	0.0173697	0	0.0355666	0.0926385	1209	1209	0.000494243
Brick	MS	<1940	0	0	0	0	0.926471	0	0	0	0	0.0343137	0.0392157	204	204	6.9303e-06
Concrete	MS	<1940	0	0	0.0427136	0	0.494975	0.203518	0.00251256	0.20603	0	0.0226131	0.0276382	398	398	1.13825e-05
Steel Frame	MS	<1940	0.0540541	0	0.0810811	0	0	0	0	0	0	0.027027	0.837838	37	37	6.51251e-06
Wood Frame	MS	<1940	0.000594354	0.010005	0.0838039	0	0	0.291431	0.00267459	0.0325904	0	0.0276374	0.551263	10095	10095	0.000423005
Brick	MT	1940-59	0	0	0	0.00289296	0.782064	0.00675024	0	0.0858245	0	0.0549662	0.0675024	1037	1037	1.5323e-05
Concrete	MT	1940-59	0	0	0.267943	0	0.550239	0.00478469	0	0.0813397	0	0.0239234	0.0717703	209	0	0
Steel Frame	MT	1940-59	0.162602	0	0.00813008	0	0	0	0	0	0	0.804878	0.0243902	246	3	1.08653e-06
Wood Frame	MT	1940-59	0.000207758	0	0.0172023	0.0947167	0	0.0924522	0	0.0516486	0	0.263354	0.480419	48133	48133	0.000494495
Brick	MT	1960-79	0	0	0	0.00438212	0.834356	0.000876424	0	0.0744961	0	0.0157756	0.0701139	1141	1141	1.57404e-05
Concrete	MT	1960-79	0	0	0.233696	0	0.679348	0	0	0.0217391	0	0.0217391	0.0434783	184	0	0
Steel Frame	MT	1960-79	1	0	0	0	0	0	0	0	0	0	0	11	11	1.1331e-05
Wood Frame	MT	1960-79	0.000432927	0	0.0214237	0.0120972	0	0.00796586	0	0.0118251	0	0.266349	0.679906	80845	80845	0.000946296
Brick	MT	1980-99	0	0	0	0	0.688433	0.00186567	0	0.0802239	0	0.0541045	0.175373	536	536	6.11684e-06
Concrete	MT	1980-99	0	0	0.0638298	0	0.829787	0	0	0.0478723	0	0.0425532	0.0159574	188	0	0
Steel Frame	MT	1980-99	0.106192	0	0.00329046	0	0	0	0.000598265	0.00628178	0	0.25875	0.624888	3343	8	4.53118e-06
Wood Frame	MT	1980-99	0.00044688	0	0.00929248	0.00371962	0	0.000591459	0	0.0160614	0	0.175808	0.79408	76083	76083	0.000907032
Brick	MT	2000-09	0	0	0	0.00589391	0.261297	0	0	0.168959	0	0.0962672	0.467583	509	509	5.15285e-06
Concrete	MT	2000-09	0.00200803	0	0.829317	0	0.0923695	0	0.0140562	0.0441767	0	0.00401606	0.0140562	498	0	0
Steel Frame	MT	2000-09	0.0401606	0	0.0110442	0	0	0	0	0.0281124	0.00100402	0.468876	0.450803	996	2	1.47561e-06
Wood Frame	MT	2000-09	0.000347546	0	0.00601804	0.00214015	0	0.000256087	0	0.0198833	0	0.270464	0.700891	54669	54669	0.000543262
