Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	MS	<1940	0.000000	0.000000	0.000000	0.000000	0.926471	0.000000	0.000000	0.000000	0.000000	0.034314	0.039216	204.000000	204.000000	0.000029
Concrete	MS	<1940	0.000000	0.000000	0.042714	0.000000	0.494975	0.203518	0.002513	0.206030	0.000000	0.022613	0.027638	398.000000	398.000000	0.000029
Steel Frame	MS	<1940	0.054054	0.000000	0.081081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027027	0.837838	37.000000	37.000000	0.000065
Void	MS	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000019
Wood Frame	MS	<1940	0.000594	0.010005	0.083804	0.000000	0.000000	0.291431	0.002675	0.032590	0.000000	0.027637	0.551263	10095.000000	10095.000000	0.001086
Brick	MT	1940-59	0.000000	0.000000	0.000000	0.002893	0.782064	0.006750	0.000000	0.085824	0.000000	0.054966	0.067502	1037.000000	1037.000000	0.000017
Concrete	MT	1940-59	0.000000	0.000000	0.267943	0.000000	0.550239	0.004785	0.000000	0.081340	0.000000	0.023923	0.071770	209.000000	209.000000	0.000000
Steel Frame	MT	1940-59	0.162602	0.000000	0.008130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.804878	0.024390	246.000000	246.000000	0.000002
Void	MT	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000010
Wood Frame	MT	1940-59	0.000208	0.000000	0.017202	0.094717	0.000000	0.092452	0.000000	0.051649	0.000000	0.263354	0.480419	48133.000000	48133.000000	0.000551
Brick	MT	1960-79	0.000000	0.000000	0.000000	0.004382	0.834356	0.000876	0.000000	0.074496	0.000000	0.015776	0.070114	1141.000000	1141.000000	0.000016
Concrete	MT	1960-79	0.000000	0.000000	0.233696	0.000000	0.679348	0.000000	0.000000	0.021739	0.000000	0.021739	0.043478	184.000000	184.000000	0.000000
Steel Frame	MT	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	11.000000	0.000003
Void	MT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000015
Wood Frame	MT	1960-79	0.000433	0.000000	0.021424	0.012097	0.000000	0.007966	0.000000	0.011825	0.000000	0.266349	0.679906	80845.000000	80845.000000	0.000932
Brick	MT	1980-99	0.000000	0.000000	0.000000	0.000000	0.688433	0.001866	0.000000	0.080224	0.000000	0.054104	0.175373	536.000000	536.000000	0.000007
Concrete	MT	1980-99	0.000000	0.000000	0.063830	0.000000	0.829787	0.000000	0.000000	0.047872	0.000000	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	MT	1980-99	0.106192	0.000000	0.003290	0.000000	0.000000	0.000000	0.000598	0.006282	0.000000	0.258750	0.624888	3343.000000	3343.000000	0.000003
Void	MT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000016
Wood Frame	MT	1980-99	0.000447	0.000000	0.009292	0.003720	0.000000	0.000591	0.000000	0.016061	0.000000	0.175808	0.794080	76083.000000	76083.000000	0.000996
Brick	MT	2000-09	0.000000	0.000000	0.000000	0.005894	0.261297	0.000000	0.000000	0.168959	0.000000	0.096267	0.467584	509.000000	509.000000	0.000005
Concrete	MT	2000-09	0.002008	0.000000	0.829317	0.000000	0.092369	0.000000	0.014056	0.044177	0.000000	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	MT	2000-09	0.040161	0.000000	0.011044	0.000000	0.000000	0.000000	0.000000	0.028112	0.001004	0.468875	0.450803	996.000000	996.000000	0.000002
Void	MT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000009
Wood Frame	MT	2000-09	0.000348	0.000000	0.006018	0.002140	0.000000	0.000256	0.000000	0.019883	0.000000	0.270464	0.700891	54669.000000	54669.000000	0.000518
Brick	MT	2010s	0.000000	0.000000	0.000000	0.002674	0.256684	0.000000	0.000000	0.254011	0.000000	0.181818	0.304813	374.000000	374.000000	0.000002
Concrete	MT	2010s	0.036765	0.000000	0.125000	0.000000	0.441176	0.000000	0.000000	0.073529	0.000000	0.029412	0.294118	136.000000	136.000000	0.000000
Steel Frame	MT	2010s	0.135714	0.000000	0.042857	0.000000	0.000000	0.000000	0.007143	0.021429	0.000000	0.535714	0.257143	140.000000	140.000000	0.000000
Void	MT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000001
Wood Frame	MT	2010s	0.000535	0.000000	0.003745	0.001259	0.000000	0.000315	0.000000	0.009378	0.000000	0.181295	0.803474	31777.000000	31777.000000	0.000118
Brick	MT	<1940	0.000000	0.000000	0.000000	0.001877	0.910285	0.001877	0.000000	0.033408	0.000000	0.026276	0.026276	2664.000000	2664.000000	0.000031
Concrete	MT	<1940	0.000000	0.000000	0.087500	0.000000	0.706250	0.000000	0.003125	0.106250	0.000000	0.031250	0.065625	320.000000	320.000000	0.000000
Steel Frame	MT	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.004115	0.000000	0.860082	0.012346	243.000000	243.000000	0.000003
Void	MT	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000009
Wood Frame	MT	<1940	0.000193	0.000000	0.016746	0.062936	0.000000	0.074352	0.000000	0.093570	0.000000	0.197367	0.554837	62285.000000	62285.000000	0.000423
Brick	NC	1940-59	0.000032	0.000000	0.000000	0.000000	0.954124	0.022067	0.000063	0.004622	0.000000	0.016242	0.002849	31585.000000	31585.000000	0.001592
Concrete	NC	1940-59	0.000514	0.000000	0.115652	0.025443	0.580571	0.020303	0.000257	0.123876	0.000000	0.126960	0.006425	3891.000000	3891.000000	0.000197
Steel Frame	NC	1940-59	0.868946	0.000000	0.014245	0.000000	0.000000	0.002849	0.002849	0.002849	0.000000	0.105413	0.002849	351.000000	351.000000	0.000047
Void	NC	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000084
Wood Frame	NC	1940-59	0.004386	0.000000	0.180122	0.000351	0.000000	0.095646	0.001774	0.088200	0.000000	0.361239	0.268283	51304.000000	51304.000000	0.003338
Brick	NC	1960-79	0.000040	0.000000	0.000000	0.000000	0.991089	0.002140	0.000000	0.000458	0.000000	0.004361	0.001911	74291.000000	74291.000000	0.002762
Concrete	NC	1960-79	0.000980	0.000000	0.246732	0.034967	0.461111	0.006536	0.000000	0.022549	0.000000	0.209150	0.017974	3060.000000	3060.000000	0.000124
Steel Frame	NC	1960-79	0.532513	0.000000	0.047452	0.000000	0.000000	0.000000	0.003515	0.000000	0.000000	0.377856	0.038664	569.000000	569.000000	0.000101
Void	NC	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000140
Wood Frame	NC	1960-79	0.001663	0.000000	0.455623	0.000028	0.000000	0.008611	0.001052	0.014849	0.000000	0.178574	0.339600	70374.000000	70374.000000	0.005636
Brick	NC	1980-99	0.000143	0.000000	0.000000	0.000000	0.991620	0.000285	0.000000	0.000741	0.000000	0.004675	0.002537	35082.000000	35082.000000	0.001078
Concrete	NC	1980-99	0.002305	0.000000	0.105579	0.011065	0.420931	0.000000	0.000000	0.044721	0.000000	0.394652	0.020747	2169.000000	2169.000000	0.000131
Steel Frame	NC	1980-99	0.323363	0.000000	0.016503	0.000000	0.000000	0.000000	0.002063	0.000000	0.000000	0.613203	0.044868	1939.000000	1939.000000	0.000089
Void	NC	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000148
Wood Frame	NC	1980-99	0.000881	0.000000	0.235807	0.000000	0.000000	0.000914	0.001061	0.032274	0.000000	0.385168	0.343896	122575.000000	122575.000000	0.007816
Brick	NC	2000-09	0.000000	0.000000	0.000000	0.000000	0.991813	0.000329	0.000235	0.004094	0.000000	0.003294	0.000235	21253.000000	21253.000000	0.000598
Concrete	NC	2000-09	0.002691	0.000000	0.107104	0.005920	0.361141	0.001076	0.000000	0.027987	0.000000	0.484392	0.009688	1858.000000	1858.000000	0.000061
Steel Frame	NC	2000-09	0.055952	0.000000	0.103571	0.000000	0.000000	0.000000	0.000000	0.001190	0.000000	0.830952	0.008333	840.000000	840.000000	0.000050
Void	NC	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000077
Wood Frame	NC	2000-09	0.000382	0.000000	0.250592	0.000000	0.000000	0.001344	0.002825	0.057957	0.000000	0.576530	0.110371	65497.000000	65497.000000	0.004049
Brick	NC	2010s	0.000000	0.000000	0.000000	0.000000	0.987036	0.000000	0.001197	0.000399	0.000000	0.010172	0.001197	5014.000000	5014.000000	0.000099
Concrete	NC	2010s	0.002950	0.000000	0.064897	0.011799	0.247788	0.002950	0.000000	0.056047	0.000000	0.607670	0.005900	339.000000	339.000000	0.000009
Steel Frame	NC	2010s	0.264463	0.000000	0.000000	0.000000	0.000000	0.008264	0.008264	0.000000	0.000000	0.685950	0.033058	121.000000	121.000000	0.000008
Void	NC	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000017
Wood Frame	NC	2010s	0.002179	0.000000	0.214857	0.000000	0.000000	0.002815	0.011533	0.010443	0.000000	0.605158	0.153015	11012.000000	11012.000000	0.000966
Brick	NC	<1940	0.000096	0.000000	0.000000	0.000000	0.908453	0.044716	0.000673	0.006828	0.000000	0.031830	0.007405	10399.000000	10399.000000	0.000705
Concrete	NC	<1940	0.001877	0.000000	0.017829	0.050673	0.152643	0.005943	0.000000	0.017516	0.000000	0.749453	0.004066	3197.000000	3197.000000	0.000250
Steel Frame	NC	<1940	0.718367	0.000000	0.151020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122449	0.008163	245.000000	245.000000	0.000076
Void	NC	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000067
Wood Frame	NC	<1940	0.011840	0.000000	0.074000	0.000619	0.000000	0.069695	0.002718	0.073301	0.000000	0.362144	0.405683	37162.000000	37162.000000	0.003127
Brick	ND	1940-59	0.000000	0.000000	0.000000	0.233333	0.450000	0.166667	0.000000	0.016667	0.000000	0.116667	0.016667	60.000000	60.000000	0.000010
Concrete	ND	1940-59	0.004873	0.007038	0.152139	0.000541	0.249053	0.010287	0.019491	0.068760	0.000000	0.425014	0.062805	1847.000000	1847.000000	0.000000
Steel Frame	ND	1940-59	0.747899	0.000000	0.044118	0.006303	0.000000	0.000000	0.000000	0.006303	0.000000	0.102941	0.092437	476.000000	476.000000	0.000001
Void	ND	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000006
Wood Frame	ND	1940-59	0.233962	0.000000	0.009434	0.000943	0.000000	0.020755	0.261321	0.052830	0.000000	0.166038	0.254717	1060.000000	1060.000000	0.000396
Brick	ND	1960-79	0.000000	0.000000	0.000000	0.066667	0.933333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60.000000	60.000000	0.000012
Concrete	ND	1960-79	0.003102	0.029576	0.096794	0.000207	0.485212	0.000414	0.041779	0.035781	0.000000	0.261013	0.046122	4835.000000	4835.000000	0.000000
Steel Frame	ND	1960-79	0.594164	0.000000	0.123342	0.002653	0.000000	0.000000	0.009284	0.005305	0.000000	0.187003	0.078249	754.000000	754.000000	0.000002
Void	ND	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000011
Wood Frame	ND	1960-79	0.150385	0.001216	0.015809	0.006486	0.000000	0.006486	0.567086	0.006891	0.000000	0.117552	0.128091	2467.000000	2467.000000	0.000664
Brick	ND	1980-99	0.000000	0.000000	0.000000	0.145455	0.745455	0.036364	0.018182	0.000000	0.000000	0.054545	0.000000	55.000000	55.000000	0.000010
Concrete	ND	1980-99	0.001461	0.015100	0.067949	0.000000	0.620312	0.000244	0.016318	0.006332	0.000000	0.240867	0.031417	4106.000000	4106.000000	0.000000
Steel Frame	ND	1980-99	0.448733	0.002413	0.053076	0.006031	0.000000	0.000000	0.006031	0.054282	0.000000	0.386007	0.043426	829.000000	829.000000	0.000002
Void	ND	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000012
Wood Frame	ND	1980-99	0.095272	0.000716	0.019341	0.026504	0.000000	0.003582	0.479943	0.010745	0.000000	0.204155	0.159742	1396.000000	1396.000000	0.000704
Brick	ND	2000-09	0.000000	0.000000	0.000000	0.386364	0.431818	0.068182	0.000000	0.022727	0.000000	0.090909	0.000000	44.000000	44.000000	0.000006
Concrete	ND	2000-09	0.001018	0.001628	0.065731	0.000000	0.601140	0.000000	0.001018	0.005698	0.000000	0.305861	0.017908	4914.000000	4914.000000	0.000001
Steel Frame	ND	2000-09	0.503759	0.002506	0.120301	0.000000	0.000000	0.000000	0.005013	0.000000	0.000000	0.348371	0.020050	399.000000	399.000000	0.000001
Void	ND	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000006
Wood Frame	ND	2000-09	0.096774	0.000000	0.007331	0.035191	0.000000	0.000000	0.368035	0.010264	0.000000	0.453079	0.029326	682.000000	682.000000	0.000366
Brick	ND	2010s	0.006918	0.000000	0.000000	0.001258	0.933962	0.000000	0.004403	0.005031	0.000000	0.030189	0.018239	1590.000000	1590.000000	0.000003
Concrete	ND	2010s	0.002828	0.001131	0.056561	0.000000	0.480769	0.000000	0.002262	0.002262	0.000000	0.426471	0.027715	1768.000000	1768.000000	0.000000
Steel Frame	ND	2010s	0.688000	0.000000	0.032000	0.000000	0.000000	0.000000	0.000000	0.008000	0.000000	0.200000	0.072000	125.000000	125.000000	0.000000
Void	ND	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000001
Wood Frame	ND	2010s	0.033149	0.000000	0.005525	0.002455	0.000000	0.001228	0.701657	0.003069	0.000000	0.243708	0.009208	1629.000000	1629.000000	0.000083
Brick	ND	<1940	0.004831	0.000000	0.000000	0.183575	0.555556	0.111111	0.000000	0.000000	0.000000	0.144928	0.000000	207.000000	207.000000	0.000031
Concrete	ND	<1940	0.003496	0.001076	0.071525	0.002151	0.520839	0.011831	0.010756	0.042753	0.000269	0.269696	0.065609	3719.000000	3719.000000	0.000000
Steel Frame	ND	<1940	0.827035	0.000000	0.022529	0.002907	0.000000	0.003634	0.000000	0.003634	0.000000	0.072674	0.067587	1376.000000	1376.000000	0.000001
Void	ND	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000005
Wood Frame	ND	<1940	0.158633	0.000000	0.012270	0.007888	0.000000	0.047327	0.234005	0.070114	0.000000	0.199825	0.269939	1141.000000	1141.000000	0.000295
Brick	NE	1940-59	0.000921	0.000000	0.000000	0.000000	0.983732	0.000000	0.000000	0.011050	0.000000	0.003376	0.000921	3258.000000	3258.000000	0.000142
Concrete	NE	1940-59	0.000000	0.000000	0.605263	0.000000	0.210526	0.000000	0.000000	0.000000	0.000000	0.026316	0.157895	76.000000	76.000000	0.000022
Steel Frame	NE	1940-59	0.747899	0.000000	0.044118	0.006303	0.000000	0.000000	0.000000	0.006303	0.000000	0.102941	0.092437	476.000000	476.000000	0.000007
Void	NE	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000015
Wood Frame	NE	1940-59	0.015125	0.000000	0.080760	0.003373	0.000000	0.000037	0.000019	0.043874	0.000000	0.631233	0.225579	53950.000000	53950.000000	0.000775
Brick	NE	1960-79	0.030558	0.000000	0.000000	0.000000	0.866526	0.000000	0.000000	0.000702	0.000000	0.100808	0.001405	2847.000000	2847.000000	0.000144
Concrete	NE	1960-79	0.013072	0.000000	0.124183	0.000000	0.098039	0.000000	0.000000	0.000000	0.000000	0.366013	0.398693	153.000000	153.000000	0.000029
Steel Frame	NE	1960-79	0.671875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312500	0.015625	64.000000	64.000000	0.000019
Void	NE	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000026
Wood Frame	NE	1960-79	0.011335	0.000000	0.077776	0.000802	0.000000	0.000000	0.000011	0.012539	0.000000	0.508808	0.388729	87251.000000	87251.000000	0.001385
Brick	NE	1980-99	0.017442	0.000000	0.000000	0.000000	0.940199	0.000000	0.000000	0.000831	0.000000	0.033223	0.008306	1204.000000	1204.000000	0.000064
Concrete	NE	1980-99	0.000000	0.000000	0.100000	0.000000	0.288889	0.000000	0.000000	0.000000	0.000000	0.144444	0.466667	90.000000	90.000000	0.000004
Steel Frame	NE	1980-99	0.530864	0.000000	0.000000	0.012346	0.000000	0.000000	0.000000	0.024691	0.000000	0.395062	0.037037	81.000000	81.000000	0.000015
Void	NE	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000028
Wood Frame	NE	1980-99	0.003860	0.000000	0.040673	0.000378	0.000000	0.000000	0.000066	0.008673	0.000000	0.477117	0.469233	60876.000000	60876.000000	0.001584
Brick	NE	2000-09	0.001901	0.000000	0.000000	0.000000	0.963878	0.000000	0.000000	0.009506	0.000000	0.009506	0.015209	526.000000	526.000000	0.000034
Concrete	NE	2000-09	0.000000	0.000000	0.210526	0.000000	0.315789	0.000000	0.000000	0.000000	0.000000	0.105263	0.368421	19.000000	19.000000	0.000002
Steel Frame	NE	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	14.000000	0.000006
Void	NE	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000014
Wood Frame	NE	2000-09	0.002064	0.000000	0.017608	0.001794	0.000000	0.000000	0.000000	0.007559	0.000022	0.565363	0.405590	44582.000000	44582.000000	0.000829
Brick	NE	2010s	0.000000	0.000000	0.000000	0.000000	0.986175	0.000000	0.000000	0.002304	0.000000	0.002304	0.009217	434.000000	434.000000	0.000013
Concrete	NE	2010s	0.023256	0.000000	0.162791	0.000000	0.116279	0.000000	0.000000	0.000000	0.000000	0.023256	0.674419	43.000000	43.000000	0.000000
Steel Frame	NE	2010s	0.688000	0.000000	0.032000	0.000000	0.000000	0.000000	0.000000	0.008000	0.000000	0.200000	0.072000	125.000000	125.000000	0.000001
Void	NE	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000002
Wood Frame	NE	2010s	0.004636	0.000000	0.021268	0.001021	0.000000	0.000000	0.000043	0.007103	0.000000	0.486261	0.479668	23510.000000	23510.000000	0.000185
Brick	NE	<1940	0.000000	0.000000	0.000000	0.000000	0.988424	0.000000	0.000000	0.007139	0.000000	0.002894	0.001544	5183.000000	5183.000000	0.000162
Concrete	NE	<1940	0.046154	0.000000	0.584615	0.000000	0.153846	0.000000	0.000000	0.015385	0.015385	0.015385	0.169231	65.000000	65.000000	0.000012
Steel Frame	NE	<1940	0.827035	0.000000	0.022529	0.002907	0.000000	0.003634	0.000000	0.003634	0.000000	0.072674	0.067587	1376.000000	1376.000000	0.000004
Void	NE	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000012
Wood Frame	NE	<1940	0.024116	0.000000	0.023279	0.004895	0.000000	0.000063	0.000000	0.074183	0.000000	0.570881	0.302583	111130.000000	111130.000000	0.000583
Brick	NH	1940-59	0.000000	0.000000	0.000000	0.000133	0.184640	0.012203	0.000000	0.006897	0.000000	0.525003	0.271123	7539.000000	7539.000000	0.000007
Concrete	NH	1940-59	0.000072	0.000000	0.066308	0.000360	0.038078	0.010136	0.000000	0.003817	0.000072	0.522487	0.358671	55544.000000	55544.000000	0.000003
Steel Frame	NH	1940-59	0.011844	0.000000	0.084602	0.000000	0.000000	0.018613	0.000000	0.013536	0.000000	0.509306	0.362098	1182.000000	1182.000000	0.000004
Void	NH	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000012
Wood Frame	NH	1940-59	0.001267	0.000000	0.016949	0.002059	0.000000	0.028829	0.000000	0.000000	0.000000	0.627594	0.323301	6313.000000	6313.000000	0.000707
Brick	NH	1960-79	0.000000	0.000000	0.000000	0.000000	0.950000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	20.000000	20.000000	0.000008
Concrete	NH	1960-79	0.000282	0.000000	0.077449	0.000149	0.054382	0.002705	0.000000	0.002646	0.000208	0.389058	0.473121	67283.000000	67283.000000	0.000003
Steel Frame	NH	1960-79	0.076923	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.615385	0.230769	13.000000	13.000000	0.000006
Void	NH	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000019
Wood Frame	NH	1960-79	0.003362	0.000000	0.036395	0.000320	0.000000	0.001921	0.000000	0.000000	0.000000	0.589146	0.368856	18739.000000	18739.000000	0.001185
Brick	NH	1980-99	0.000000	0.000000	0.000000	0.000000	0.730769	0.000000	0.000000	0.000000	0.000000	0.153846	0.115385	26.000000	26.000000	0.000004
Concrete	NH	1980-99	0.000193	0.000000	0.040037	0.000080	0.040873	0.000515	0.000000	0.003492	0.000113	0.383245	0.531452	62143.000000	62143.000000	0.000000
Steel Frame	NH	1980-99	0.107143	0.000000	0.107143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.535714	28.000000	28.000000	0.000008
Void	NH	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000021
Wood Frame	NH	1980-99	0.000751	0.000000	0.017089	0.000141	0.000000	0.000000	0.000000	0.000000	0.000094	0.521268	0.460657	21300.000000	21300.000000	0.001257
Brick	NH	2000-09	0.000000	0.000000	0.000000	0.000000	0.153846	0.000000	0.000000	0.000000	0.000000	0.692308	0.153846	13.000000	13.000000	0.000002
Concrete	NH	2000-09	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.500000	0.300000	10.000000	10.000000	0.000001
Steel Frame	NH	2000-09	0.009698	0.000000	0.599138	0.000000	0.000000	0.000000	0.000000	0.027478	0.000539	0.272091	0.091056	1856.000000	1856.000000	0.000004
Void	NH	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000011
Wood Frame	NH	2000-09	0.000425	0.000000	0.014583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.864222	0.120770	7063.000000	7063.000000	0.000656
Brick	NH	2010s	0.002841	0.000000	0.000000	0.002841	0.238636	0.002841	0.000000	0.005682	0.000000	0.431818	0.315341	352.000000	352.000000	0.000000
Concrete	NH	2010s	0.000749	0.000000	0.010479	0.000187	0.045097	0.000749	0.000000	0.024139	0.000561	0.542665	0.375374	5344.000000	5344.000000	0.000000
Steel Frame	NH	2010s	0.024691	0.000000	0.098765	0.000000	0.000000	0.003086	0.000000	0.234568	0.003086	0.462963	0.172840	324.000000	324.000000	0.000002
Void	NH	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000002
Wood Frame	NH	2010s	0.000863	0.000000	0.004745	0.000863	0.000000	0.000000	0.000000	0.000000	0.000431	0.915013	0.078085	2318.000000	2318.000000	0.000149
Brick	NH	<1940	0.000000	0.000000	0.000000	0.000000	0.780488	0.000000	0.000000	0.000000	0.000000	0.195122	0.024390	41.000000	41.000000	0.000017
Concrete	NH	<1940	0.000000	0.000000	0.562500	0.000000	0.093750	0.000000	0.000000	0.000000	0.000000	0.218750	0.125000	32.000000	32.000000	0.000011
Steel Frame	NH	<1940	0.000000	0.000000	0.615385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230769	0.153846	13.000000	13.000000	0.000003
Void	NH	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000010
Wood Frame	NH	<1940	0.000000	0.000000	0.021969	0.006277	0.000000	0.066320	0.000000	0.000000	0.000000	0.527668	0.377767	12108.000000	12108.000000	0.000547
Brick	NJ	1940-59	0.000000	0.000000	0.000000	0.000000	0.993767	0.000000	0.000000	0.000920	0.000000	0.005313	0.000000	33694.000000	33694.000000	0.000900
Concrete	NJ	1940-59	0.000541	0.000000	0.007122	0.000000	0.949874	0.000000	0.000000	0.030743	0.000000	0.009917	0.001803	11092.000000	11092.000000	0.000167
Steel Frame	NJ	1940-59	0.976830	0.000000	0.012048	0.000000	0.000000	0.000000	0.000000	0.007414	0.000000	0.003707	0.000000	1079.000000	1079.000000	0.000045
Void	NJ	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000068
Wood Frame	NJ	1940-59	0.000086	0.000000	0.063621	0.000058	0.000000	0.001325	0.000086	0.094035	0.000000	0.746724	0.094064	34721.000000	34721.000000	0.003055
Brick	NJ	1960-79	0.000000	0.000000	0.000000	0.000000	0.989917	0.000000	0.000000	0.004026	0.000000	0.006058	0.000000	26083.000000	26083.000000	0.001438
Concrete	NJ	1960-79	0.000000	0.000000	0.002232	0.000000	0.988283	0.000000	0.000000	0.005022	0.000000	0.004464	0.000000	7169.000000	7169.000000	0.000241
Steel Frame	NJ	1960-79	0.988636	0.000000	0.003788	0.000000	0.000000	0.000000	0.000000	0.006313	0.000000	0.001263	0.000000	792.000000	792.000000	0.000091
Void	NJ	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000113
