Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	IN	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IN	2000-09	0.000000	0.000000	0.003846	0.000000	0.996154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	260.000000	260.000000	0.000006
Steel Frame	IN	2000-09	0.778947	0.000000	0.031579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126316	0.063158	95.000000	95.000000	0.000014
Wood Frame	IN	2000-09	0.000050	0.000000	0.973466	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.023444	0.003032	120033.000000	120033.000000	0.003053
Brick	IN	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IN	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	74.000000	74.000000	0.000001
Steel Frame	IN	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000005
Wood Frame	IN	2010s	0.000000	0.000000	0.997819	0.000000	0.000000	0.000000	0.000000	0.000028	0.000000	0.001586	0.000566	35306.000000	35306.000000	0.000692
Brick	IN	<1940	0.000000	0.000000	0.000000	0.000000	0.998772	0.000000	0.000000	0.000000	0.000000	0.001228	0.000000	59424.000000	59424.000000	0.000388
Concrete	IN	<1940	0.000000	0.000000	0.000260	0.000000	0.999740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3841.000000	3841.000000	0.000024
Steel Frame	IN	<1940	0.203846	0.000000	0.023077	0.003846	0.000000	0.003846	0.000000	0.000000	0.000000	0.419231	0.346154	260.000000	260.000000	0.000020
Wood Frame	IN	<1940	0.000078	0.000000	0.047090	0.000000	0.000000	0.000000	0.000000	0.006727	0.000000	0.870072	0.076033	12784.000000	12784.000000	0.002254
Brick	KS	1940-59	0.000000	0.000000	0.000000	0.000000	0.620690	0.000000	0.000000	0.155172	0.017241	0.086207	0.120690	58.000000	58.000000	0.000006
Concrete	KS	1940-59	0.017857	0.000000	0.321429	0.000000	0.392857	0.000000	0.000000	0.035714	0.000000	0.196429	0.035714	56.000000	56.000000	0.000005
Steel Frame	KS	1940-59	0.076923	0.000000	0.923077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	13.000000	0.000003
Wood Frame	KS	1940-59	0.033988	0.000008	0.008047	0.022614	0.000000	0.000000	0.006427	0.021235	0.000000	0.447371	0.460310	128370.000000	128370.000000	0.001461
Brick	KS	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	KS	1960-79	0.010989	0.000000	0.307692	0.000000	0.307692	0.000000	0.054945	0.000000	0.000000	0.263736	0.054945	91.000000	91.000000	0.000018
Steel Frame	KS	1960-79	0.631579	0.000000	0.236842	0.000000	0.000000	0.000000	0.000000	0.052632	0.000000	0.052632	0.026316	38.000000	38.000000	0.000007
Wood Frame	KS	1960-79	0.012863	0.000000	0.014147	0.000759	0.000000	0.000000	0.010841	0.016354	0.000000	0.213268	0.731768	140945.000000	140945.000000	0.002432
Brick	KS	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	KS	1980-99	0.000000	0.000000	0.062500	0.000000	0.083333	0.000000	0.281250	0.000000	0.000000	0.562500	0.010417	96.000000	96.000000	0.000011
Steel Frame	KS	1980-99	0.470588	0.000000	0.176471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.294118	17.000000	17.000000	0.000001
Wood Frame	KS	1980-99	0.002388	0.000000	0.006052	0.000006	0.000000	0.000000	0.011150	0.047138	0.000000	0.112261	0.821006	158301.000000	158301.000000	0.002586
Brick	KS	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	KS	2000-09	0.000000	0.000000	0.235294	0.000000	0.470588	0.000000	0.000000	0.058824	0.000000	0.176471	0.058824	17.000000	17.000000	0.000003
Steel Frame	KS	2000-09	0.503759	0.002506	0.120301	0.000000	0.000000	0.000000	0.005013	0.000000	0.000000	0.348371	0.020050	399.000000	399.000000	0.000001
Wood Frame	KS	2000-09	0.003361	0.000000	0.007347	0.000000	0.000000	0.000000	0.038670	0.086636	0.000000	0.092308	0.771678	80036.000000	80036.000000	0.001352
Brick	KS	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	KS	2010s	0.002828	0.001131	0.056561	0.000000	0.480769	0.000000	0.002262	0.002262	0.000000	0.426471	0.027715	1768.000000	1768.000000	0.000001
Steel Frame	KS	2010s	0.688000	0.000000	0.032000	0.000000	0.000000	0.000000	0.000000	0.008000	0.000000	0.200000	0.072000	125.000000	125.000000	0.000000
Wood Frame	KS	2010s	0.005300	0.000000	0.016289	0.000701	0.000000	0.000000	0.084483	0.026031	0.000000	0.128361	0.738836	12831.000000	12831.000000	0.000306
Brick	KS	<1940	0.000000	0.000000	0.000000	0.000000	0.859375	0.000000	0.000000	0.015625	0.000000	0.037500	0.087500	320.000000	320.000000	0.000007
Concrete	KS	<1940	0.000000	0.000000	0.073171	0.000000	0.609756	0.000000	0.024390	0.048780	0.000000	0.219512	0.024390	41.000000	41.000000	0.000000
Steel Frame	KS	<1940	0.827035	0.000000	0.022529	0.002907	0.000000	0.003634	0.000000	0.003634	0.000000	0.072674	0.067587	1376.000000	1376.000000	0.000000
Wood Frame	KS	<1940	0.024568	0.000000	0.004921	0.014512	0.000000	0.000007	0.007123	0.037979	0.000007	0.323526	0.587356	135337.000000	135337.000000	0.001177
Brick	KY	1940-59	0.000000	0.000000	0.000000	0.000000	0.896593	0.000598	0.002989	0.009564	0.000000	0.067543	0.022714	1673.000000	1673.000000	0.000073
Concrete	KY	1940-59	0.000747	0.000000	0.232263	0.000000	0.096341	0.000000	0.006721	0.007095	0.000000	0.595967	0.060866	2678.000000	2678.000000	0.000069
Steel Frame	KY	1940-59	0.017817	0.000000	0.380846	0.000000	0.000000	0.000000	0.024499	0.011136	0.000000	0.438753	0.126949	449.000000	449.000000	0.000013
Wood Frame	KY	1940-59	0.000656	0.000000	0.490496	0.000013	0.000000	0.000669	0.006087	0.002217	0.000013	0.227793	0.272056	76227.000000	76227.000000	0.002150
Brick	KY	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	KY	1960-79	0.001802	0.000000	0.608408	0.000000	0.073574	0.000000	0.000901	0.002703	0.000000	0.264264	0.048348	3330.000000	3330.000000	0.000090
Steel Frame	KY	1960-79	0.008758	0.000000	0.710454	0.000000	0.000000	0.000000	0.005473	0.003831	0.000000	0.180624	0.090859	1827.000000	1827.000000	0.000053
Wood Frame	KY	1960-79	0.001864	0.000000	0.831897	0.000009	0.000000	0.000120	0.001873	0.001006	0.000000	0.085311	0.077921	108392.000000	108392.000000	0.003697
Brick	KY	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	KY	1980-99	0.004757	0.000000	0.278679	0.000280	0.108282	0.000560	0.001959	0.010353	0.000000	0.526301	0.068830	3574.000000	3574.000000	0.000088
Steel Frame	KY	1980-99	0.036226	0.000000	0.278491	0.000000	0.000000	0.001509	0.000000	0.007547	0.000000	0.606038	0.070189	1325.000000	1325.000000	0.000051
Wood Frame	KY	1980-99	0.003794	0.000000	0.675328	0.000000	0.000000	0.000755	0.000582	0.004585	0.000000	0.223526	0.091430	109920.000000	109920.000000	0.003919
Brick	KY	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	KY	2000-09	0.030612	0.000000	0.297959	0.000000	0.073469	0.000000	0.000000	0.009524	0.000000	0.574150	0.014286	1470.000000	1470.000000	0.000028
Steel Frame	KY	2000-09	0.067123	0.000000	0.213699	0.000000	0.000000	0.000000	0.002740	0.004110	0.000000	0.686301	0.026027	730.000000	730.000000	0.000021
Wood Frame	KY	2000-09	0.005482	0.000000	0.653679	0.000000	0.000000	0.001191	0.000551	0.002664	0.000000	0.297751	0.038682	78072.000000	78072.000000	0.002070
Brick	KY	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	KY	2010s	0.078378	0.000000	0.210811	0.000000	0.054054	0.000000	0.000000	0.000000	0.000000	0.648649	0.008108	370.000000	370.000000	0.000008
Steel Frame	KY	2010s	0.181818	0.000000	0.181818	0.000000	0.000000	0.000000	0.000000	0.004329	0.000000	0.593074	0.038961	231.000000	231.000000	0.000006
Wood Frame	KY	2010s	0.028705	0.000000	0.629306	0.000000	0.000000	0.000601	0.002336	0.002603	0.000000	0.282043	0.054406	14980.000000	14980.000000	0.000468
Brick	KY	<1940	0.000487	0.000000	0.000000	0.000243	0.902174	0.000081	0.000730	0.003812	0.000000	0.074221	0.018251	12328.000000	12328.000000	0.000153
Concrete	KY	<1940	0.012845	0.000000	0.208972	0.000000	0.091641	0.000000	0.008244	0.006518	0.000000	0.582822	0.088957	5216.000000	5216.000000	0.000059
Steel Frame	KY	<1940	0.032890	0.000000	0.443089	0.000000	0.000000	0.000370	0.028086	0.010347	0.000000	0.366962	0.118256	2706.000000	2706.000000	0.000039
Wood Frame	KY	<1940	0.004674	0.000000	0.321043	0.000082	0.000000	0.003558	0.007766	0.011919	0.000009	0.329449	0.321500	109325.000000	109325.000000	0.001600
Brick	LA	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	46.000000	0.000404
Concrete	LA	1940-59	0.001018	0.000000	0.160896	0.000000	0.697556	0.001018	0.000000	0.108961	0.001018	0.010183	0.019348	982.000000	982.000000	0.000023
Steel Frame	LA	1940-59	0.001785	0.000000	0.000855	0.000781	0.000000	0.000967	0.000000	0.003645	0.000000	0.991706	0.000260	26888.000000	26888.000000	0.000044
Wood Frame	LA	1940-59	0.000000	0.000000	0.153169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151408	0.695423	568.000000	568.000000	0.001904
Brick	LA	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	LA	1960-79	0.009554	0.000000	0.162420	0.000000	0.684713	0.003185	0.000000	0.111465	0.000000	0.000000	0.028662	314.000000	314.000000	0.000009
Steel Frame	LA	1960-79	0.041568	0.000000	0.039112	0.000393	0.000000	0.001278	0.000000	0.002358	0.000000	0.913522	0.001769	10176.000000	10176.000000	0.000034
Wood Frame	LA	1960-79	0.000000	0.000000	0.731194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026078	0.242728	997.000000	997.000000	0.003914
Brick	LA	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	LA	1980-99	0.026738	0.000000	0.401070	0.000000	0.347594	0.000000	0.000000	0.165775	0.000000	0.026738	0.032086	187.000000	187.000000	0.000010
Steel Frame	LA	1980-99	0.028721	0.000000	0.005720	0.000000	0.000000	0.000308	0.000000	0.001353	0.000000	0.961009	0.002891	16260.000000	16260.000000	0.000000
Wood Frame	LA	1980-99	0.000000	0.000000	0.617021	0.000000	0.000000	0.000000	0.000000	0.003040	0.000000	0.176292	0.203647	329.000000	329.000000	0.004172
Brick	LA	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	LA	2000-09	0.004739	0.000000	0.706161	0.000000	0.184834	0.000000	0.000000	0.090047	0.000000	0.000000	0.014218	211.000000	211.000000	0.000000
Steel Frame	LA	2000-09	0.039594	0.000000	0.008984	0.000166	0.000000	0.000000	0.000000	0.027117	0.000000	0.922808	0.001331	6011.000000	6011.000000	0.000012
Wood Frame	LA	2000-09	0.007042	0.000000	0.654930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.154930	0.183099	142.000000	142.000000	0.002172
Brick	LA	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	LA	2010s	0.007143	0.000000	0.585714	0.000000	0.271429	0.000000	0.000000	0.078571	0.000000	0.014286	0.042857	140.000000	140.000000	0.000000
Steel Frame	LA	2010s	0.043843	0.000000	0.018053	0.000000	0.000000	0.000322	0.000322	0.053836	0.000000	0.882656	0.000967	3102.000000	3102.000000	0.000000
Wood Frame	LA	2010s	0.001871	0.000000	0.884591	0.000000	0.000000	0.000000	0.000000	0.001871	0.009981	0.085465	0.016220	1603.000000	1603.000000	0.000496
Brick	LA	<1940	0.000000	0.000000	0.000000	0.000000	0.998073	0.000073	0.000000	0.000636	0.000000	0.001164	0.000055	55006.000000	55006.000000	0.000968
Concrete	LA	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	474.000000	474.000000	0.000019
Steel Frame	LA	<1940	0.013014	0.000000	0.005359	0.000766	0.000000	0.002807	0.000000	0.005869	0.000000	0.969890	0.002297	3919.000000	3919.000000	0.000004
Wood Frame	LA	<1940	0.000111	0.000000	0.064454	0.000000	0.000000	0.002146	0.000000	0.020036	0.000000	0.890626	0.022627	35886.000000	35886.000000	0.000918
Brick	MA	1940-59	0.000000	0.000000	0.000000	0.000178	0.075129	0.010860	0.000000	0.009258	0.000000	0.625601	0.278975	5617.000000	5617.000000	0.000129
Concrete	MA	1940-59	0.000099	0.000000	0.064423	0.000431	0.019861	0.008654	0.000000	0.007029	0.000099	0.496950	0.402454	30160.000000	30160.000000	0.000592
Steel Frame	MA	1940-59	0.006434	0.000000	0.080882	0.000000	0.000000	0.019301	0.000000	0.014706	0.000000	0.501838	0.376838	1088.000000	1088.000000	0.000064
Wood Frame	MA	1940-59	0.000086	0.000000	0.030470	0.000723	0.000000	0.011450	0.000000	0.005460	0.000057	0.499084	0.452671	139744.000000	139744.000000	0.002564
Brick	MA	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MA	1960-79	0.000454	0.000000	0.104239	0.000214	0.020474	0.003047	0.000000	0.004758	0.000214	0.360560	0.506041	37414.000000	37414.000000	0.000949
Steel Frame	MA	1960-79	0.027575	0.000000	0.618005	0.000000	0.000000	0.002028	0.000000	0.004866	0.000000	0.189781	0.157745	2466.000000	2466.000000	0.000156
Wood Frame	MA	1960-79	0.000176	0.000000	0.077581	0.000221	0.000000	0.002193	0.000000	0.003020	0.000006	0.355832	0.560972	176499.000000	176499.000000	0.004476
Brick	MA	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MA	1980-99	0.000267	0.000000	0.045974	0.000148	0.023076	0.000385	0.000000	0.006428	0.000118	0.355886	0.567717	33758.000000	33758.000000	0.000947
Steel Frame	MA	1980-99	0.020347	0.000000	0.539198	0.000000	0.000000	0.000000	0.000000	0.070616	0.000000	0.120886	0.248953	1671.000000	1671.000000	0.000193
Wood Frame	MA	1980-99	0.000042	0.000000	0.039340	0.000067	0.000000	0.000085	0.000000	0.006520	0.000000	0.318452	0.635494	165177.000000	165177.000000	0.004758
Brick	MA	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MA	2000-09	0.000532	0.000000	0.013672	0.000152	0.032736	0.000760	0.000000	0.014127	0.000076	0.616512	0.321434	13166.000000	13166.000000	0.000546
Steel Frame	MA	2000-09	0.005653	0.000000	0.644472	0.000000	0.000000	0.000000	0.000000	0.032035	0.000000	0.241206	0.076633	1592.000000	1592.000000	0.000115
Wood Frame	MA	2000-09	0.000053	0.000000	0.019124	0.000089	0.000000	0.000035	0.000000	0.005684	0.000035	0.586879	0.388101	56475.000000	56475.000000	0.002419
Brick	MA	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MA	2010s	0.000986	0.000000	0.009855	0.000329	0.013798	0.000986	0.000000	0.042378	0.000000	0.524310	0.407359	3044.000000	3044.000000	0.000086
Steel Frame	MA	2010s	0.018116	0.000000	0.068841	0.000000	0.000000	0.003623	0.000000	0.275362	0.000000	0.463768	0.170290	276.000000	276.000000	0.000017
Wood Frame	MA	2010s	0.000269	0.000000	0.018962	0.000314	0.000000	0.000359	0.000000	0.003586	0.000000	0.589968	0.386543	22308.000000	22308.000000	0.000597
Brick	MA	<1940	0.000148	0.000000	0.000000	0.003783	0.139702	0.030979	0.000000	0.012912	0.000127	0.434069	0.378281	47322.000000	47322.000000	0.000431
Concrete	MA	<1940	0.000042	0.000000	0.204336	0.001775	0.018807	0.017835	0.000000	0.028907	0.000085	0.324571	0.403643	23662.000000	23662.000000	0.000233
Steel Frame	MA	<1940	0.001014	0.000000	0.638945	0.003043	0.000000	0.009128	0.000000	0.020284	0.000000	0.144016	0.183570	986.000000	986.000000	0.000011
Wood Frame	MA	<1940	0.000089	0.000000	0.038419	0.004337	0.000000	0.054271	0.000000	0.011549	0.000021	0.502320	0.388993	234729.000000	234729.000000	0.002017
Brick	MD	1940-59	0.000000	0.000000	0.000000	0.000000	0.966419	0.000165	0.000000	0.002647	0.000000	0.030108	0.000662	6045.000000	6045.000000	0.000522
Concrete	MD	1940-59	0.000840	0.000062	0.121511	0.001078	0.434734	0.003049	0.000560	0.404144	0.000000	0.027666	0.006357	96436.000000	96436.000000	0.000000
Steel Frame	MD	1940-59	0.435831	0.000000	0.204565	0.000000	0.000000	0.056848	0.005599	0.009475	0.000000	0.187339	0.100345	2322.000000	2322.000000	0.000024
Wood Frame	MD	1940-59	0.000125	0.000000	0.930165	0.000000	0.000000	0.009856	0.000000	0.007228	0.000000	0.049967	0.002659	31961.000000	31961.000000	0.002314
Brick	MD	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MD	1960-79	0.012879	0.000150	0.228462	0.000545	0.263103	0.000910	0.001120	0.424257	0.000000	0.040093	0.028480	199933.000000	199933.000000	0.000016
Steel Frame	MD	1960-79	0.426240	0.000106	0.326304	0.002861	0.000000	0.007206	0.014519	0.006889	0.000000	0.165536	0.050339	9436.000000	9436.000000	0.000012
Wood Frame	MD	1960-79	0.000139	0.000000	0.910109	0.000000	0.000000	0.004334	0.000000	0.006472	0.000000	0.076928	0.002019	50528.000000	50528.000000	0.004737
Brick	MD	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MD	1980-99	0.003519	0.000506	0.097056	0.000122	0.275684	0.002213	0.001160	0.565480	0.000000	0.036396	0.017864	197494.000000	197494.000000	0.000012
Steel Frame	MD	1980-99	0.391604	0.000051	0.171160	0.027215	0.000000	0.002778	0.030507	0.015639	0.000000	0.279041	0.082004	19438.000000	19438.000000	0.000010
Wood Frame	MD	1980-99	0.000178	0.000000	0.633787	0.000000	0.000000	0.000355	0.000000	0.009822	0.000000	0.345030	0.010828	16900.000000	16900.000000	0.005015
Brick	MD	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MD	2000-09	0.003654	0.000131	0.203952	0.000103	0.174047	0.000562	0.003457	0.554229	0.000000	0.047433	0.012432	106741.000000	106741.000000	0.000007
Steel Frame	MD	2000-09	0.293672	0.000316	0.131924	0.089001	0.000000	0.002051	0.032507	0.012466	0.000000	0.394982	0.043080	6337.000000	6337.000000	0.000014
Wood Frame	MD	2000-09	0.000836	0.000000	0.696007	0.000000	0.000000	0.000209	0.000000	0.013799	0.000000	0.279741	0.009408	4783.000000	4783.000000	0.002609
Brick	MD	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MD	2010s	0.000000	0.000000	0.687500	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.062500	0.000000	16.000000	16.000000	0.000008
Steel Frame	MD	2010s	0.411473	0.000000	0.077195	0.043909	0.000000	0.004249	0.020538	0.026912	0.000000	0.355524	0.060198	1412.000000	1412.000000	0.000006
Wood Frame	MD	2010s	0.000661	0.000000	0.657634	0.000000	0.000000	0.009914	0.000000	0.016193	0.000000	0.302049	0.013549	3026.000000	3026.000000	0.000583
Brick	MD	<1940	0.001238	0.000000	0.000000	0.000000	0.957302	0.000619	0.000000	0.006188	0.000000	0.031559	0.003094	1616.000000	1616.000000	0.000278
Concrete	MD	<1940	0.005588	0.000482	0.082852	0.016185	0.406647	0.012717	0.005395	0.152216	0.000000	0.295954	0.021965	10380.000000	10380.000000	0.000000
Steel Frame	MD	<1940	0.438547	0.000000	0.134777	0.001397	0.000000	0.043994	0.027235	0.000698	0.000000	0.192039	0.161313	1432.000000	1432.000000	0.000000
Wood Frame	MD	<1940	0.000173	0.000000	0.839365	0.000000	0.000000	0.025303	0.000000	0.019911	0.000000	0.097687	0.017560	28929.000000	28929.000000	0.002020
Brick	ME	1940-59	0.000000	0.000000	0.000000	0.000000	0.136891	0.039443	0.000000	0.000000	0.000000	0.220418	0.603248	431.000000	431.000000	0.000073
Concrete	ME	1940-59	0.000000	0.000000	0.104009	0.000551	0.194793	0.026174	0.000000	0.000000	0.000000	0.298939	0.375534	7259.000000	7259.000000	0.000615
Steel Frame	ME	1940-59	0.011844	0.000000	0.084602	0.000000	0.000000	0.018613	0.000000	0.013536	0.000000	0.509306	0.362098	1182.000000	1182.000000	0.000004
Wood Frame	ME	1940-59	0.000000	0.000000	0.015031	0.002653	0.000000	0.030062	0.000000	0.000000	0.000000	0.542882	0.409372	1131.000000	1131.000000	0.000166
Brick	ME	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ME	1960-79	0.000000	0.000000	0.053816	0.000088	0.226026	0.004764	0.000000	0.000000	0.000441	0.306131	0.408734	11335.000000	11335.000000	0.001178
Steel Frame	ME	1960-79	0.009174	0.000000	0.018349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.880734	0.091743	109.000000	109.000000	0.000037
Wood Frame	ME	1960-79	0.000000	0.000000	0.230907	0.000898	0.000000	0.001797	0.000000	0.000000	0.000000	0.385445	0.380952	1113.000000	1113.000000	0.000216
Brick	ME	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ME	1980-99	0.000068	0.000000	0.039415	0.000000	0.101988	0.001298	0.000000	0.000000	0.000137	0.386980	0.470114	14639.000000	14639.000000	0.001295
Steel Frame	ME	1980-99	0.000000	0.000000	0.044872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.891026	0.064103	156.000000	156.000000	0.000030
Wood Frame	ME	1980-99	0.000000	0.000000	0.232378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.302091	0.465531	1291.000000	1291.000000	0.000188
Brick	ME	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ME	2000-09	0.000000	0.000000	0.009355	0.000000	0.074127	0.000474	0.000000	0.000000	0.000355	0.589224	0.326465	8445.000000	8445.000000	0.000681
Steel Frame	ME	2000-09	0.000000	0.000000	0.014925	0.000000	0.000000	0.000000	0.000000	0.000000	0.014925	0.850746	0.119403	67.000000	67.000000	0.000009
Wood Frame	ME	2000-09	0.000000	0.000000	0.222857	0.000000	0.000000	0.000000	0.000000	0.000000	0.004571	0.668571	0.104000	875.000000	875.000000	0.000100
Brick	ME	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ME	2010s	0.000533	0.000000	0.005864	0.000000	0.102878	0.000533	0.000000	0.000000	0.000533	0.570362	0.319296	1876.000000	1876.000000	0.000156
Steel Frame	ME	2010s	0.024691	0.000000	0.098765	0.000000	0.000000	0.003086	0.000000	0.234568	0.003086	0.462963	0.172840	324.000000	324.000000	0.000002
Wood Frame	ME	2010s	0.000000	0.000000	0.223602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.683230	0.093168	161.000000	161.000000	0.000021
Brick	ME	<1940	0.000000	0.000000	0.000000	0.000319	0.074732	0.039545	0.000000	0.000000	0.000000	0.317211	0.568194	9407.000000	9407.000000	0.000242
Concrete	ME	<1940	0.000000	0.000000	0.071658	0.000371	0.162837	0.036941	0.000000	0.000000	0.000124	0.291080	0.436990	8094.000000	8094.000000	0.000231
Steel Frame	ME	<1940	0.001729	0.000000	0.625756	0.002593	0.000000	0.009507	0.000000	0.017286	0.000000	0.153846	0.189283	1157.000000	1157.000000	0.000000
Wood Frame	ME	<1940	0.000175	0.000000	0.179640	0.006297	0.000000	0.062270	0.000000	0.000000	0.000000	0.343712	0.407906	5717.000000	5717.000000	0.000217
Brick	MI	1940-59	0.000000	0.000000	0.000000	0.000000	0.916177	0.000076	0.000000	0.000067	0.000000	0.081011	0.002669	118786.000000	118786.000000	0.003884
Concrete	MI	1940-59	0.000000	0.000000	0.072763	0.000000	0.882704	0.000000	0.000000	0.000398	0.000000	0.030020	0.014115	5030.000000	5030.000000	0.000147
Steel Frame	MI	1940-59	0.727273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	0.181818	11.000000	11.000000	0.000015
Wood Frame	MI	1940-59	0.000000	0.000261	0.765644	0.000000	0.000000	0.002562	0.000261	0.000209	0.000000	0.100110	0.130953	19129.000000	19129.000000	0.001320
Brick	MI	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	MI	1960-79	0.000000	0.000000	0.243222	0.000000	0.727273	0.000000	0.000000	0.000000	0.000000	0.029107	0.000399	2508.000000	2508.000000	0.000130
Steel Frame	MI	1960-79	0.812903	0.000000	0.032258	0.000000	0.000000	0.000000	0.000000	0.003226	0.000000	0.064516	0.087097	310.000000	310.000000	0.000030
