Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	"Option=Aluminum, Light"	"Option=Brick, Light"	"Option=Brick, Medium/Dark"	Option=Concrete	"Option=Fiber-Cement, Light"	"Option=Shingle, Asbestos"	"Option=Shingle, Composition"	"Option=Stucco, Medium/Dark"	"Option=Stucco, Light"	"Option=Vinyl, Light"	"Option=Wood, Medium/Dark"	source_count	source_weight	sampling_probability
Concrete	MA	1940-59	0.000099	0	0.064423	0.019861	0.000431	0.008654	0	0.000099	0.007029	0.49695	0.402454	30160	30160	0.000591
Steel Frame	MA	1940-59	0.006381	0	0.080219	0.008204	0	0.019143	0	0	0.014585	0.497721	0.373747	1097	1097	0.000065
Wood Frame	MA	1940-59	0.000086	0	0.03043	0.001301	0.000722	0.011435	0	0.000057	0.005453	0.498435	0.452082	139926	139926	0.002564
Brick	MA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MA	1960-79	0.000454	0	0.104239	0.020474	0.000214	0.003047	0	0.000214	0.004758	0.36056	0.506041	37414	37414	0.000945
Steel Frame	MA	1960-79	0.024277	0	0.544091	0.1196	0	0.001785	0	0	0.004284	0.167083	0.138879	2801	2801	0.000164
Wood Frame	MA	1960-79	0.000176	0	0.077554	0.000685	0.000221	0.002191	0	0.000006	0.003018	0.355578	0.560572	176625	176625	0.004472
Brick	MA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MA	1980-99	0.000267	0	0.045974	0.023076	0.000148	0.000385	0	0.000118	0.006428	0.355886	0.567717	33758	33758	0.000946
Steel Frame	MA	1980-99	0.017699	0	0.469027	0.130141	0	0	0	0	0.061426	0.105154	0.216554	1921	1921	0.000198
Wood Frame	MA	1980-99	0.000042	0	0.039176	0.004742	0.000066	0.000084	0	0	0.006489	0.316935	0.632465	165968	165968	0.004755
Brick	MA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MA	2000-09	0.000532	0	0.013672	0.032736	0.000152	0.00076	0	0.000076	0.014127	0.616512	0.321434	13166	13166	0.000546
Steel Frame	MA	2000-09	0.005576	0	0.635688	0.013631	0	0	0	0	0.031599	0.237918	0.075589	1614	1614	0.000116
Wood Frame	MA	2000-09	0.000053	0	0.019119	0.000248	0.000089	0.000035	0	0.000035	0.005683	0.586734	0.388005	56489	56489	0.002418
Brick	MA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MA	2010s	0.000986	0	0.009855	0.013798	0.000329	0.000986	0	0	0.042378	0.52431	0.407359	3044	3044	0.000085
Steel Frame	MA	2010s	0.017361	0	0.065972	0.041667	0	0.003472	0	0	0.263889	0.444444	0.163194	288	288	0.000017
Wood Frame	MA	2010s	0.000268	0	0.019322	0.001834	0.000313	0.000358	0	0	0.003578	0.588648	0.385678	22358	22358	0.000597
Brick	MA	<1940	0.000148	0	0.139623	0.00057	0.00378	0.030962	0	0.000127	0.012904	0.433821	0.378065	47349	47349	0.000431
Concrete	MA	<1940	0.000042	0	0.204336	0.018807	0.001775	0.017835	0	0.000085	0.028907	0.324571	0.403643	23662	23662	0.000232
Steel Frame	MA	<1940	0.001005	0	0.633166	0.009045	0.003015	0.009045	0	0	0.020101	0.142714	0.18191	995	995	0.000011
Wood Frame	MA	<1940	0.000089	0	0.038382	0.000962	0.004333	0.054219	0	0.000021	0.011538	0.501837	0.388619	234955	234955	0.002018
Brick	MD	1940-59	0	0	0.957705	0.009016	0	0.000164	0	0	0.002623	0.029836	0.000656	6100	6100	0.000542
Concrete	MD	1940-59	0.00084	0.000062	0.121511	0.434734	0.001078	0.003049	0.00056	0	0.404144	0.027666	0.006357	96436	96436	0
Steel Frame	MD	1940-59	0.422547	0	0.19833	0.03048	0	0.055115	0.005428	0	0.009186	0.181628	0.097286	2395	2395	0.000022
Wood Frame	MD	1940-59	0.000125	0	0.926975	0.00343	0	0.009822	0	0	0.007203	0.049796	0.00265	32071	32071	0.002295
Brick	MD	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MD	1960-79	0.012879	0.00015	0.228462	0.263103	0.000545	0.00091	0.00112	0	0.424257	0.040093	0.02848	199933	199933	0.000016
Steel Frame	MD	1960-79	0.394352	0.000098	0.301892	0.074811	0.002647	0.006667	0.013433	0	0.006373	0.153152	0.046573	10199	10199	0.000012
Wood Frame	MD	1960-79	0.000138	0	0.909244	0.001008	0	0.004327	0	0	0.006461	0.076806	0.002015	50608	50608	0.004738
Brick	MD	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MD	1980-99	0.003519	0.000506	0.097056	0.275684	0.000122	0.002213	0.00116	0	0.56548	0.036396	0.017864	197494	197494	0.000012
Steel Frame	MD	1980-99	0.379878	0.00005	0.166035	0.029943	0.0264	0.002695	0.029594	0	0.015171	0.270686	0.079549	20038	20038	0.00001
Wood Frame	MD	1980-99	0.000177	0	0.633572	0.000886	0	0.000354	0	0	0.009805	0.344398	0.010809	16931	16931	0.005015
Brick	MD	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MD	2000-09	0.003654	0.000131	0.203952	0.174047	0.000103	0.000562	0.003457	0	0.554229	0.047433	0.012432	106741	106741	0.000006
Steel Frame	MD	2000-09	0.279639	0.000301	0.12562	0.047784	0.084748	0.001953	0.030954	0	0.011871	0.376108	0.041022	6655	6655	0.000013
Wood Frame	MD	2000-09	0.000835	0	0.695389	0.001252	0	0.000209	0	0	0.01377	0.279157	0.009389	4793	4793	0.00261
Brick	MD	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MD	2010s	0	0	0.6875	0.25	0	0	0	0	0	0.0625	0	16	16	0.000008
Steel Frame	MD	2010s	0.398218	0	0.074709	0.032214	0.042495	0.004112	0.019877	0	0.026045	0.344071	0.058259	1459	1459	0.000006
Wood Frame	MD	2010s	0.000659	0	0.656446	0.001978	0	0.009891	0	0	0.016156	0.301352	0.013518	3033	3033	0.000583
Brick	MD	<1940	0.00121	0	0.935874	0.022384	0	0.000605	0	0	0.00605	0.030853	0.003025	1653	1653	0.000283
Concrete	MD	<1940	0.005588	0.000482	0.082852	0.406647	0.016185	0.012717	0.005395	0	0.152216	0.295954	0.021965	10380	10380	0
Steel Frame	MD	<1940	0.434001	0	0.133379	0.010366	0.001382	0.043538	0.026952	0	0.000691	0.190048	0.159641	1447	1447	0
Wood Frame	MD	<1940	0.000172	0	0.835668	0.004405	0	0.025192	0	0	0.019823	0.097257	0.017483	29057	29057	0.002015
Brick	ME	1940-59	0	0	0.135321	0.011468	0	0.038991	0	0	0	0.21789	0.59633	436	436	0.000075
Concrete	ME	1940-59	0	0	0.104009	0.194793	0.000551	0.026174	0	0	0	0.298939	0.375534	7259	7259	0.000614
Steel Frame	ME	1940-59	0.011745	0	0.083893	0.008389	0	0.018456	0	0	0.013423	0.505034	0.35906	1192	1192	0.000004
Wood Frame	ME	1940-59	0	0	0.015004	0.001765	0.002648	0.030009	0	0	0	0.541924	0.40865	1133	1133	0.000166
Brick	ME	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ME	1960-79	0	0	0.053816	0.226026	0.000088	0.004764	0	0.000441	0	0.306131	0.408734	11335	11335	0.001175
Steel Frame	ME	1960-79	0.009174	0	0.018349	0	0	0	0	0	0	0.880734	0.091743	109	109	0.000037
Wood Frame	ME	1960-79	0	0	0.232828	0.003568	0.000892	0.001784	0	0	0	0.382694	0.378234	1121	1121	0.00022
Brick	ME	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ME	1980-99	0.000068	0	0.039415	0.101988	0	0.001298	0	0.000137	0	0.38698	0.470114	14639	14639	0.001294
Steel Frame	ME	1980-99	0	0	0.044586	0.006369	0	0	0	0	0	0.88535	0.063694	157	157	0.00003
Wood Frame	ME	1980-99	0	0	0.232378	0	0	0	0	0	0	0.302091	0.465531	1291	1291	0.000188
Brick	ME	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ME	2000-09	0	0	0.009355	0.074127	0	0.000474	0	0.000355	0	0.589224	0.326465	8445	8445	0.000681
Steel Frame	ME	2000-09	0	0	0.014706	0.014706	0	0	0	0.014706	0	0.838235	0.117647	68	68	0.000009
Wood Frame	ME	2000-09	0	0	0.223744	0	0	0	0	0.004566	0	0.667808	0.103881	876	876	0.0001
Brick	ME	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ME	2010s	0.000533	0	0.005864	0.102878	0	0.000533	0	0.000533	0	0.570362	0.319296	1876	1876	0.000156
Steel Frame	ME	2010s	0.023599	0	0.094395	0.044248	0	0.00295	0	0.00295	0.224189	0.442478	0.165192	339	339	0.000002
Wood Frame	ME	2010s	0	0	0.223602	0	0	0	0	0	0	0.68323	0.093168	161	161	0.000021
Brick	ME	<1940	0	0	0.072744	0.026594	0.00031	0.038493	0	0	0	0.308775	0.553084	9664	9664	0.000245
Concrete	ME	<1940	0	0	0.071658	0.162837	0.000371	0.036941	0	0.000124	0	0.29108	0.43699	8094	8094	0.000227
Steel Frame	ME	<1940	0.001714	0	0.620394	0.008569	0.002571	0.009426	0	0	0.017138	0.152528	0.187661	1167	1167	0
Wood Frame	ME	<1940	0.000171	0	0.176118	0.020387	0.006168	0.06099	0	0	0	0.336646	0.39952	5837	5837	0.000218
Brick	MI	1940-59	0	0.000564	0.915405	0.000227	0	0.000076	0	0	0.000067	0.080993	0.002668	118813	118813	0.003884
Concrete	MI	1940-59	0	0	0.072763	0.882704	0	0	0	0	0.000398	0.03002	0.014115	5030	5030	0.000147
Steel Frame	MI	1940-59	0.727273	0	0	0	0	0	0	0	0	0.090909	0.181818	11	11	0.000015
Wood Frame	MI	1940-59	0	0.000261	0.764684	0.001253	0	0.002558	0.000261	0	0.000209	0.099984	0.130789	19153	19153	0.00132
Brick	MI	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MI	1960-79	0	0	0.243222	0.727273	0	0	0	0	0	0.029107	0.000399	2508	2508	0.00013
Steel Frame	MI	1960-79	0.810289	0	0.032154	0.003215	0	0	0	0	0.003215	0.064309	0.086817	311	311	0.00003
Wood Frame	MI	1960-79	0	0	0.956954	0.000017	0.000008	0.000068	0	0	0.000008	0.009103	0.033842	118316	118316	0.008782
Brick	MI	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MI	1980-99	0	0	0.088949	0.58221	0	0	0	0	0	0.328841	0	371	371	0.000039
Steel Frame	MI	1980-99	0.214286	0	0	0	0	0	0	0	0	0.5	0.285714	14	14	0.00002
Wood Frame	MI	1980-99	0.000014	0.000084	0.902286	0	0	0	0	0	0.000042	0.018537	0.079036	71423	71423	0.009392
Brick	MI	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MI	2000-09	0	0	0.027586	0.717241	0	0	0	0	0.006897	0.248276	0	145	145	0.000023
Steel Frame	MI	2000-09	0.5	0	0	0	0	0	0	0	0	0.5	0	12	12	0.000009
Wood Frame	MI	2000-09	0.000041	0	0.879139	0	0	0	0.000041	0	0.000249	0.025517	0.095013	24102	24102	0.004903
Brick	MI	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MI	2010s	0	0	0.083333	0.666667	0	0	0	0	0	0.083333	0.166667	24	24	0.000006
Steel Frame	MI	2010s	0.788462	0	0.076923	0	0	0	0	0	0	0.076923	0.057692	52	52	0.000004
Wood Frame	MI	2010s	0	0	0.952239	0	0	0	0	0	0.000142	0.034115	0.013504	7035	7035	0.001112
Brick	MI	<1940	0	0.001308	0.888269	0.000448	0.000034	0.000103	0	0	0	0.108184	0.001653	29043	29043	0.002474
Concrete	MI	<1940	0	0.001305	0.181462	0.77154	0	0	0	0	0.006527	0.028721	0.010444	766	766	0.000072
Steel Frame	MI	<1940	0.208333	0	0	0	0	0.041667	0	0	0	0.416667	0.333333	24	24	0.000113
Wood Frame	MI	<1940	0	0.006376	0.298106	0.000947	0.000126	0.005871	0.000758	0	0.002588	0.198927	0.4863	15840	15840	0.001653
Brick	MN	1940-59	0.02563	0	0.637136	0.011701	0	0.000139	0.002925	0	0.034127	0.006129	0.282212	7179	7179	0.000151
Concrete	MN	1940-59	0.003521	0	0.017606	0.883803	0	0	0.003521	0	0.06338	0.014085	0.014085	284	284	0.000072
Steel Frame	MN	1940-59	0.816229	0	0.019093	0.002387	0.00716	0	0	0	0.002387	0.078759	0.073986	419	419	0.000009
Wood Frame	MN	1940-59	0.202548	0	0.032361	0.003913	0.000349	0.008229	0.032557	0	0.090369	0.282977	0.346696	91746	91746	0.002582
Brick	MN	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MN	1960-79	0.003053	0	0.003925	0.916267	0	0	0.000436	0	0.067597	0.002617	0.006106	2293	2293	0.00021
Steel Frame	MN	1960-79	0.657609	0	0.130435	0.001812	0.003623	0	0.01087	0	0	0.128623	0.067029	552	552	0.000021
Wood Frame	MN	1960-79	0.172448	0	0.0711	0.003425	0.000131	0.000635	0.069613	0	0.048173	0.309599	0.324877	152701	152701	0.004458
Brick	MN	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MN	1980-99	0.00123	0	0.019262	0.964344	0	0.00041	0	0	0.004508	0.005328	0.004918	2440	2440	0.00013
Steel Frame	MN	1980-99	0.485904	0.003317	0.059701	0.001658	0.006633	0	0.008292	0	0.066335	0.33665	0.031509	603	603	0.000023
Wood Frame	MN	1980-99	0.155334	0	0.054784	0.002082	0.000081	0.000052	0.051101	0	0.033843	0.470564	0.232158	171913	171913	0.004803
Brick	MN	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MN	2000-09	0.001098	0	0.001098	0.982071	0	0	0	0	0.004757	0.00805	0.002927	2733	2733	0.000086
Steel Frame	MN	2000-09	0.538462	0.003497	0.020979	0	0	0	0.006993	0	0	0.405594	0.024476	286	286	0.000028
Wood Frame	MN	2000-09	0.129089	0	0.061717	0.011717	0.000107	0.000064	0.024603	0	0.02397	0.671187	0.077544	93199	93199	0.002474
Brick	MN	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MN	2010s	0.004115	0	0.001372	0.978052	0	0	0.001372	0	0.001372	0.010974	0.002743	729	729	0.000033
Steel Frame	MN	2010s	0.688172	0	0.021505	0	0	0	0	0	0.010753	0.236559	0.043011	93	93	0.000002
Wood Frame	MN	2010s	0.124885	0	0.052115	0.021197	0.000042	0.00025	0.054702	0.000125	0.009347	0.637612	0.099725	23966	23966	0.000553
Brick	MN	<1940	0.007612	0	0.883333	0.048819	0.000131	0.000131	0.000919	0	0.037664	0.006824	0.014567	7620	7620	0.000217
Concrete	MN	<1940	0.002292	0	0.005158	0.961031	0	0	0.001146	0	0.02235	0.004011	0.004011	1745	1745	0.000066
Steel Frame	MN	<1940	0.920099	0	0.015651	0	0.003295	0.001647	0	0	0.001647	0.032125	0.025535	1214	1214	0.000018
Wood Frame	MN	<1940	0.160666	0	0.026177	0.00526	0.000915	0.01483	0.042678	0.000009	0.073006	0.343859	0.3326	113689	113689	0.001961
Brick	MO	1940-59	0.000524	0	0.988769	0.000898	0	0.00015	0.000075	0	0.00322	0.000898	0.005466	13356	13356	0.000565
Concrete	MO	1940-59	0.03125	0	0.432292	0.291667	0	0	0	0	0.213542	0.010417	0.020833	192	192	0.000084
Steel Frame	MO	1940-59	0.74477	0	0.043933	0.004184	0.006276	0	0	0	0.006276	0.10251	0.09205	478	478	0.000001
Wood Frame	MO	1940-59	0.022141	0	0.339819	0.009793	0.001343	0.061151	0.010907	0	0.026072	0.312535	0.216239	30531	30531	0.002583
Brick	MO	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MO	1960-79	0.013841	0	0.525952	0.418685	0	0	0	0	0.027682	0.00692	0.00692	289	289	0.000079
Steel Frame	MO	1960-79	0.692308	0	0.153846	0	0	0	0	0	0	0.153846	0	13	13	0.000002
Wood Frame	MO	1960-79	0.011243	0	0.650749	0.002681	0.000397	0.00721	0.003686	0	0.003512	0.164878	0.155645	80581	80581	0.005309
Brick	MO	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MO	1980-99	0.016949	0	0.118644	0.70339	0	0	0	0	0.101695	0.025424	0.033898	118	118	0.000015
Steel Frame	MO	1980-99	0.7	0	0.05	0	0	0	0	0	0	0.15	0.1	20	20	0.000001
Wood Frame	MO	1980-99	0.013664	0.000035	0.606039	0.003221	0.000142	0.002814	0.001805	0	0.009186	0.217424	0.145669	56498	56498	0.005679
Brick	MO	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MO	2000-09	0.005556	0	0.094444	0.811111	0	0	0	0	0.061111	0.016667	0.011111	180	180	0.000056
Steel Frame	MO	2000-09	0.923077	0	0	0	0	0	0	0	0	0.038462	0.038462	26	26	0.000002
Wood Frame	MO	2000-09	0.029552	0	0.530673	0.003587	0	0.000938	0.001345	0	0.00909	0.332899	0.091917	24533	24533	0.002916
Brick	MO	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MO	2010s	0	0	0.166667	0.722222	0	0	0	0	0.055556	0.027778	0.027778	36	36	0.000007
Steel Frame	MO	2010s	0.769231	0	0.076923	0	0	0	0	0	0	0.076923	0.076923	13	13	0.000003
Wood Frame	MO	2010s	0.052385	0.000146	0.507024	0.01156	0.000146	0.002341	0.005999	0	0.010828	0.311238	0.098332	6834	6834	0.000666
Brick	MO	<1940	0.000139	0	0.997158	0.000154	0	0.000124	0.000015	0	0.00051	0.000432	0.001467	64740	64740	0.001143
Concrete	MO	<1940	0.008333	0	0.454167	0.3	0	0.004167	0	0	0.1875	0.020833	0.025	240	240	0.000023
Steel Frame	MO	<1940	0.68	0	0.04	0	0	0	0	0	0	0.08	0.2	25	25	0.000001
Wood Frame	MO	<1940	0.029748	0	0.092698	0.008308	0.002233	0.070454	0.016467	0	0.040289	0.423918	0.315884	33582	33582	0.001432
Brick	MS	1940-59	0	0	0.925843	0.004494	0	0	0	0	0	0.031461	0.038202	445	445	0.000014
Concrete	MS	1940-59	0	0	0.024893	0.626609	0	0.181974	0.002575	0	0.115021	0.016309	0.032618	1165	1165	0.000049
Steel Frame	MS	1940-59	0.16	0	0	0.12	0	0	0	0	0.04	0	0.68	25	25	0.000037
Wood Frame	MS	1940-59	0.00014	0.018267	0.087441	0.000631	0	0.54032	0.000877	0	0.009852	0.013323	0.329149	28522	28522	0.001429
Brick	MS	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MS	1960-79	0	0.00088	0.048373	0.7854	0	0.016711	0.001759	0	0.092348	0.020229	0.034301	1137	1137	0.000103
Steel Frame	MS	1960-79	0.20339	0	0.305085	0.016949	0	0	0	0	0.016949	0	0.457627	59	59	0.00007
Wood Frame	MS	1960-79	0.000307	0.011078	0.650094	0.0023	0	0.212405	0.000383	0	0.004025	0.007245	0.112163	26087	26087	0.002376
Brick	MS	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MS	1980-99	0	0	0.34585	0.452569	0	0.025692	0	0	0.136364	0.009881	0.029644	506	506	0.000225
Steel Frame	MS	1980-99	0.18	0	0.22	0.04	0	0	0	0	0	0.02	0.54	50	50	0.000096
Wood Frame	MS	1980-99	0.000564	0.000776	0.874912	0.000846	0	0.011352	0.000071	0	0.027993	0.004019	0.079467	14182	14182	0.002373
Brick	MS	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MS	2000-09	0	0	0.115566	0.752358	0	0.002358	0	0	0.115566	0.009434	0.004717	424	424	0.000248
Steel Frame	MS	2000-09	0.8	0	0.066667	0	0	0	0	0	0	0	0.133333	15	15	0.000028
Wood Frame	MS	2000-09	0.003365	0.000224	0.854419	0.000897	0	0.007402	0.000673	0	0.042844	0.020413	0.069762	4458	4458	0.00113
Brick	MS	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MS	2010s	0	0	0.09375	0.734375	0	0	0	0	0.140625	0.03125	0	64	64	0.000009
Steel Frame	MS	2010s	1	0	0	0	0	0	0	0	0	0	0	11	11	0.000005
Wood Frame	MS	2010s	0.018587	0.002974	0.82974	0.00223	0	0.01487	0.000743	0	0.015613	0.03197	0.083271	1345	1345	0.000306
Brick	MS	<1940	0	0	0.921951	0.004878	0	0	0	0	0	0.034146	0.039024	205	205	0.000032
Concrete	MS	<1940	0	0	0.042714	0.494975	0	0.203518	0.002513	0	0.20603	0.022613	0.027638	398	398	0.00003
Steel Frame	MS	<1940	0.052632	0	0.078947	0.026316	0	0	0	0	0	0.026316	0.815789	38	38	0.000066
Wood Frame	MS	<1940	0.000594	0.009994	0.083713	0.001088	0	0.291114	0.002672	0	0.032555	0.027607	0.550663	10106	10106	0.001102
Brick	MT	1940-59	0	0	0.593842	0.240469	0.002199	0.005132	0	0	0.065249	0.041789	0.05132	1364	1364	0.000019
Concrete	MT	1940-59	0	0	0.267943	0.550239	0	0.004785	0	0	0.08134	0.023923	0.07177	209	209	0
Steel Frame	MT	1940-59	0.161943	0	0.008097	0.004049	0	0	0	0	0	0.801619	0.024291	247	247	0
Wood Frame	MT	1940-59	0.000207	0	0.017187	0.002094	0.094516	0.092257	0	0	0.051539	0.262797	0.479403	48235	48235	0.000561
Brick	MT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MT	1960-79	0	0	0.233696	0.679348	0	0	0	0	0.021739	0.021739	0.043478	184	184	0
Steel Frame	MT	1960-79	1	0	0	0	0	0	0	0	0	0	0	11	11	0
Wood Frame	MT	1960-79	0.000425	0	0.03684	0.001908	0.011883	0.007825	0	0	0.011616	0.261634	0.66787	82302	82302	0.000967
Brick	MT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MT	1980-99	0	0	0.06383	0.829787	0	0	0	0	0.047872	0.042553	0.015957	188	188	0
Steel Frame	MT	1980-99	0.103559	0	0.003209	0.024796	0	0	0.000583	0	0.006126	0.252334	0.609393	3428	3428	0
Wood Frame	MT	1980-99	0.000443	0	0.017197	0.000808	0.003687	0.000586	0	0	0.01592	0.174262	0.787097	76758	76758	0.001022
Brick	MT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MT	2000-09	0.002008	0	0.829317	0.092369	0	0	0.014056	0	0.044177	0.004016	0.014056	498	498	0
Steel Frame	MT	2000-09	0.03992	0	0.010978	0.005988	0	0	0	0.000998	0.027944	0.466068	0.448104	1002	1002	0
Wood Frame	MT	2000-09	0.000344	0	0.015517	0.000616	0.002118	0.000253	0	0	0.019681	0.267712	0.693759	55231	55231	0.000533
Brick	MT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	MT	2010s	0.036765	0	0.125	0.441176	0	0	0	0	0.073529	0.029412	0.294118	136	136	0
Steel Frame	MT	2010s	0.124183	0	0.039216	0.084967	0	0	0.006536	0	0.019608	0.490196	0.235294	153	153	0
Wood Frame	MT	2010s	0.000528	0	0.015388	0.000435	0.001244	0.000311	0	0	0.009264	0.179097	0.793733	32167	32167	0.000121
Brick	MT	<1940	0	0	0.856588	0.05899	0.001766	0.001766	0	0	0.031438	0.024726	0.024726	2831	2831	0.000025
Concrete	MT	<1940	0	0	0.0875	0.70625	0	0	0.003125	0	0.10625	0.03125	0.065625	320	320	0
Steel Frame	MT	<1940	0.012346	0	0.111111	0	0	0	0	0	0.004115	0.860082	0.012346	243	243	0.000001
Wood Frame	MT	<1940	0.000192	0	0.016723	0.001331	0.062853	0.074253	0	0	0.093445	0.197104	0.554098	62368	62368	0.000441
Brick	NC	1940-59	0.000031	0	0.944948	0.00963	0	0.021864	0.000063	0	0.004548	0.016092	0.002823	31879	31879	0.001597
Concrete	NC	1940-59	0.000514	0	0.115652	0.580571	0.025443	0.020303	0.000257	0	0.123876	0.12696	0.006425	3891	3891	0.000198
Steel Frame	NC	1940-59	0.864023	0	0.014164	0.005666	0	0.002833	0.002833	0	0.002833	0.104816	0.002833	353	353	0.000029
Wood Frame	NC	1940-59	0.004264	0	0.175406	0.027478	0.000341	0.09299	0.001724	0	0.085751	0.35121	0.260835	52769	52769	0.003434
Brick	NC	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NC	1960-79	0.00098	0	0.246732	0.461111	0.034967	0.006536	0	0	0.022549	0.20915	0.017974	3060	3060	0.000127
Steel Frame	NC	1960-79	0.528796	0	0.04712	0.006981	0	0	0.00349	0	0	0.375218	0.038394	573	573	0.000073
Wood Frame	NC	1960-79	0.000805	0	0.733189	0.003213	0.000014	0.00417	0.000509	0	0.00719	0.086469	0.164441	145335	145335	0.008563
Brick	NC	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NC	1980-99	0.002305	0	0.105579	0.420931	0.011065	0	0	0	0.044721	0.394652	0.020747	2169	2169	0.000133
Steel Frame	NC	1980-99	0.321209	0	0.016393	0.00666	0	0	0.002049	0	0	0.609119	0.04457	1952	1952	0.00006
Wood Frame	NC	1980-99	0.000684	0	0.405654	0.000748	0	0.00071	0.000824	0	0.025069	0.299185	0.267126	157802	157802	0.009068
Brick	NC	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	NC	2000-09	0.002691	0	0.107104	0.361141	0.00592	0.001076	0	0	0.027987	0.484392	0.009688	1858	1858	0.000062
