Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=PUMA Metro Status	Option=None	Option=Typical Efficiency	Option=Void	source_count	source_weight	sampling_probability
Pacific	Single-Family Detached	Ambient	In metro area, principal city	1	0	0	160	181293	0.00041146
Pacific	Single-Family Detached	Heated Basement	In metro area, principal city	0.966985	0.0330153	0	1200	472718	0.00061323
Pacific	Single-Family Detached	Slab	In metro area, principal city	0.992573	0.00742712	0	6025	5.74102e+06	0.00469018
Pacific	Single-Family Detached	Unheated Basement	In metro area, principal city	0.966985	0.0330153	0	1200	472718	0.00062964
Pacific	Single-Family Detached	Unvented Crawlspace	In metro area, principal city	0.981205	0.0187953	0	3800	1.83962e+06	6.09073e-05
Pacific	Single-Family Detached	Vented Crawlspace	In metro area, principal city	0.981205	0.0187953	0	3800	1.83962e+06	0.0043582
Pacific	Mobile Home	Ambient	Not/partially in metro area	1	0	0	91	350312	0.00146457
Pacific	Mobile Home	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
Pacific	Mobile Home	Slab	Not/partially in metro area	0	0	1	0	0	0
Pacific	Mobile Home	Unheated Basement	Not/partially in metro area	0	0	1	0	0	0
Pacific	Mobile Home	Unvented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
Pacific	Mobile Home	Vented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
Pacific	Multi-Family with 2 - 4 Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
Pacific	Multi-Family with 2 - 4 Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
Pacific	Multi-Family with 2 - 4 Units	Slab	Not/partially in metro area	1	0	0	28	22695	0.000351697
Pacific	Multi-Family with 2 - 4 Units	Unheated Basement	Not/partially in metro area	1	0	0	28	22695	6.96111e-05
Pacific	Multi-Family with 2 - 4 Units	Unvented Crawlspace	Not/partially in metro area	1	0	0	28	22695	3.2398e-05
Pacific	Multi-Family with 2 - 4 Units	Vented Crawlspace	Not/partially in metro area	1	0	0	28	22695	0.000302942
Pacific	Multi-Family with 5+ Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
Pacific	Multi-Family with 5+ Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
Pacific	Multi-Family with 5+ Units	Slab	Not/partially in metro area	1	0	0	57	48925.4	0.000599358
Pacific	Multi-Family with 5+ Units	Unheated Basement	Not/partially in metro area	1	0	0	57	48925.4	7.93628e-05
Pacific	Multi-Family with 5+ Units	Unvented Crawlspace	Not/partially in metro area	1	0	0	57	48925.4	4.69634e-05
Pacific	Multi-Family with 5+ Units	Vented Crawlspace	Not/partially in metro area	1	0	0	57	48925.4	0.000394824
Pacific	Single-Family Attached	Ambient	Not/partially in metro area	0	0	1	0	0	0
Pacific	Single-Family Attached	Heated Basement	Not/partially in metro area	0.739858	0.260142	0	7	2551.84	5.07044e-05
Pacific	Single-Family Attached	Slab	Not/partially in metro area	1	0	0	18	36297.1	0.000154328
Pacific	Single-Family Attached	Unheated Basement	Not/partially in metro area	0.739858	0.260142	0	7	2551.84	1.93575e-05
Pacific	Single-Family Attached	Unvented Crawlspace	Not/partially in metro area	0.936853	0.0631475	0	21	13238.4	1.20616e-05
Pacific	Single-Family Attached	Vented Crawlspace	Not/partially in metro area	0.936853	0.0631475	0	21	13238.4	0.000112012
Pacific	Single-Family Detached	Ambient	Not/partially in metro area	1	0	0	40	152266	0.000468234
Pacific	Single-Family Detached	Heated Basement	Not/partially in metro area	0.604948	0.395052	0	72	141899	0.00138861
Pacific	Single-Family Detached	Slab	Not/partially in metro area	0.803814	0.196186	0	174	791547	0.00329533
Pacific	Single-Family Detached	Unheated Basement	Not/partially in metro area	0.604948	0.395052	0	72	141899	0.000562562
Pacific	Single-Family Detached	Unvented Crawlspace	Not/partially in metro area	0.776375	0.223625	0	191	400686	0.000260158
Pacific	Single-Family Detached	Vented Crawlspace	Not/partially in metro area	0.776375	0.223625	0	191	400686	0.00297126
South Atlantic	Mobile Home	Ambient	In metro area, not/partially in principal city	1	0	0	942	3.1152e+06	0.0102153
South Atlantic	Mobile Home	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
South Atlantic	Mobile Home	Slab	In metro area, not/partially in principal city	0	0	1	0	0	0
South Atlantic	Mobile Home	Unheated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
South Atlantic	Mobile Home	Unvented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
South Atlantic	Mobile Home	Vented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	Slab	In metro area, not/partially in principal city	0.968185	0.0318153	0	734	499655	0.00483269
South Atlantic	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, not/partially in principal city	0.968185	0.0318153	0	734	499655	0.000488057
South Atlantic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.968185	0.0318153	0	734	499655	0.000129124
South Atlantic	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, not/partially in principal city	0.968185	0.0318153	0	734	499655	0.00179008
South Atlantic	Multi-Family with 5+ Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	Slab	In metro area, not/partially in principal city	0.99842	0.00158014	0	1950	1.41385e+06	0.0209003
South Atlantic	Multi-Family with 5+ Units	Unheated Basement	In metro area, not/partially in principal city	0.99842	0.00158014	0	1950	1.41385e+06	0.00189851
South Atlantic	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.99842	0.00158014	0	1950	1.41385e+06	0.000692551
South Atlantic	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, not/partially in principal city	0.99842	0.00158014	0	1950	1.41385e+06	0.00645332
South Atlantic	Single-Family Attached	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
South Atlantic	Single-Family Attached	Heated Basement	In metro area, not/partially in principal city	0.985587	0.0144135	0	177	260789	0.00154486
South Atlantic	Single-Family Attached	Slab	In metro area, not/partially in principal city	0.984533	0.0154666	0	570	1.7057e+06	0.0063699
South Atlantic	Single-Family Attached	Unheated Basement	In metro area, not/partially in principal city	0.985587	0.0144135	0	177	260789	0.00092481
South Atlantic	Single-Family Attached	Unvented Crawlspace	In metro area, not/partially in principal city	0.969391	0.0306094	0	93	117104	0.000300956
South Atlantic	Single-Family Attached	Vented Crawlspace	In metro area, not/partially in principal city	0.969391	0.0306094	0	93	117104	0.00235426
South Atlantic	Single-Family Detached	Ambient	In metro area, not/partially in principal city	1	0	0	117	406281	0.00599634
South Atlantic	Single-Family Detached	Heated Basement	In metro area, not/partially in principal city	0.77033	0.22967	0	1086	1.81921e+06	0.00727477
South Atlantic	Single-Family Detached	Slab	In metro area, not/partially in principal city	0.919276	0.0807241	0	2840	1.00127e+07	0.047134
South Atlantic	Single-Family Detached	Unheated Basement	In metro area, not/partially in principal city	0.77033	0.22967	0	1086	1.81921e+06	0.00544231
South Atlantic	Single-Family Detached	Unvented Crawlspace	In metro area, not/partially in principal city	0.802405	0.197595	0	2050	3.68705e+06	0.00142073
South Atlantic	Single-Family Detached	Vented Crawlspace	In metro area, not/partially in principal city	0.802405	0.197595	0	2050	3.68705e+06	0.01927
South Atlantic	Mobile Home	Ambient	In metro area, principal city	1	0	0	274	260047	0.000185481
South Atlantic	Mobile Home	Heated Basement	In metro area, principal city	0	0	1	0	0	0
South Atlantic	Mobile Home	Slab	In metro area, principal city	0	0	1	0	0	0
South Atlantic	Mobile Home	Unheated Basement	In metro area, principal city	0	0	1	0	0	0
South Atlantic	Mobile Home	Unvented Crawlspace	In metro area, principal city	0	0	1	0	0	0
South Atlantic	Mobile Home	Vented Crawlspace	In metro area, principal city	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	Ambient	In metro area, principal city	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	Slab	In metro area, principal city	0.99304	0.0069599	0	666	159746	0.000587041
South Atlantic	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, principal city	0.99304	0.0069599	0	666	159746	0.000317359
South Atlantic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, principal city	0.99304	0.0069599	0	666	159746	2.10913e-05
South Atlantic	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, principal city	0.99304	0.0069599	0	666	159746	0.000487511
South Atlantic	Multi-Family with 5+ Units	Ambient	In metro area, principal city	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	Slab	In metro area, principal city	0.997918	0.00208187	0	4764	1.11811e+06	0.00331581
South Atlantic	Multi-Family with 5+ Units	Unheated Basement	In metro area, principal city	0.997918	0.00208187	0	4764	1.11811e+06	0.000996705
South Atlantic	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, principal city	0.997918	0.00208187	0	4764	1.11811e+06	0.000167689
South Atlantic	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, principal city	0.997918	0.00208187	0	4764	1.11811e+06	0.00195683
South Atlantic	Single-Family Attached	Ambient	In metro area, principal city	0	0	1	0	0	0
South Atlantic	Single-Family Attached	Heated Basement	In metro area, principal city	0.993541	0.00645929	0	723	332403	0.000575461
South Atlantic	Single-Family Attached	Slab	In metro area, principal city	0.998602	0.00139794	0	1210	1.11063e+06	0.000756902
South Atlantic	Single-Family Attached	Unheated Basement	In metro area, principal city	0.993541	0.00645929	0	723	332403	0.000686859
South Atlantic	Single-Family Attached	Unvented Crawlspace	In metro area, principal city	0.970607	0.0293927	0	112	40752.2	3.53192e-05
South Atlantic	Single-Family Attached	Vented Crawlspace	In metro area, principal city	0.970607	0.0293927	0	112	40752.2	0.000733508
South Atlantic	Single-Family Detached	Ambient	In metro area, principal city	1	0	0	76	73378.1	0.000418507
South Atlantic	Single-Family Detached	Heated Basement	In metro area, principal city	0.896019	0.103981	0	3302	1.64204e+06	0.000816625
South Atlantic	Single-Family Detached	Slab	In metro area, principal city	0.972514	0.0274862	0	3478	3.42747e+06	0.00233018
South Atlantic	Single-Family Detached	Unheated Basement	In metro area, principal city	0.896019	0.103981	0	3302	1.64204e+06	0.000764622
South Atlantic	Single-Family Detached	Unvented Crawlspace	In metro area, principal city	0.881384	0.118616	0	1057	517615	6.38086e-05
South Atlantic	Single-Family Detached	Vented Crawlspace	In metro area, principal city	0.881384	0.118616	0	1057	517615	0.00173005
South Atlantic	Mobile Home	Ambient	Not/partially in metro area	1	0	0	450	1.50869e+06	0.00828783
South Atlantic	Mobile Home	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
South Atlantic	Mobile Home	Slab	Not/partially in metro area	0	0	1	0	0	0
South Atlantic	Mobile Home	Unheated Basement	Not/partially in metro area	0	0	1	0	0	0
South Atlantic	Mobile Home	Unvented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
South Atlantic	Mobile Home	Vented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	Slab	Not/partially in metro area	0.964809	0.0351909	0	115	73755.4	0.00100112
South Atlantic	Multi-Family with 2 - 4 Units	Unheated Basement	Not/partially in metro area	0.964809	0.0351909	0	115	73755.4	0.000267995
South Atlantic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	Not/partially in metro area	0.964809	0.0351909	0	115	73755.4	5.43072e-05
South Atlantic	Multi-Family with 2 - 4 Units	Vented Crawlspace	Not/partially in metro area	0.964809	0.0351909	0	115	73755.4	0.000613331
South Atlantic	Multi-Family with 5+ Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	Slab	Not/partially in metro area	0.995691	0.00430857	0	181	122249	0.00146031
South Atlantic	Multi-Family with 5+ Units	Unheated Basement	Not/partially in metro area	0.995691	0.00430857	0	181	122249	0.00033266
South Atlantic	Multi-Family with 5+ Units	Unvented Crawlspace	Not/partially in metro area	0.995691	0.00430857	0	181	122249	8.73439e-05
South Atlantic	Multi-Family with 5+ Units	Vented Crawlspace	Not/partially in metro area	0.995691	0.00430857	0	181	122249	0.000703665
South Atlantic	Single-Family Attached	Ambient	Not/partially in metro area	0	0	1	0	0	0
South Atlantic	Single-Family Attached	Heated Basement	Not/partially in metro area	0.875331	0.124669	0	20	7624.57	0.000136383
South Atlantic	Single-Family Attached	Slab	Not/partially in metro area	1	0	0	35	68072	0.000397517
South Atlantic	Single-Family Attached	Unheated Basement	Not/partially in metro area	0.875331	0.124669	0	20	7624.57	9.07415e-05
South Atlantic	Single-Family Attached	Unvented Crawlspace	Not/partially in metro area	0.842017	0.157983	0	17	21586.3	2.66076e-05
South Atlantic	Single-Family Attached	Vented Crawlspace	Not/partially in metro area	0.842017	0.157983	0	17	21586.3	0.000187777
South Atlantic	Single-Family Detached	Ambient	Not/partially in metro area	1	0	0	57	193233	0.00137736
South Atlantic	Single-Family Detached	Heated Basement	Not/partially in metro area	0.540325	0.459675	0	423	719707	0.00431492
South Atlantic	Single-Family Detached	Slab	Not/partially in metro area	0.575482	0.424518	0	329	1.1042e+06	0.0112837
South Atlantic	Single-Family Detached	Unheated Basement	Not/partially in metro area	0.540325	0.459675	0	423	719707	0.00339661
South Atlantic	Single-Family Detached	Unvented Crawlspace	Not/partially in metro area	0.678198	0.321802	0	597	1.1067e+06	0.000579314
South Atlantic	Single-Family Detached	Vented Crawlspace	Not/partially in metro area	0.678198	0.321802	0	597	1.1067e+06	0.00765097
West North Central	Mobile Home	Ambient	In metro area, not/partially in principal city	1	0	0	117	402493	0.000840833
West North Central	Mobile Home	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
West North Central	Mobile Home	Slab	In metro area, not/partially in principal city	0	0	1	0	0	0
West North Central	Mobile Home	Unheated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
West North Central	Mobile Home	Unvented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
West North Central	Mobile Home	Vented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
West North Central	Multi-Family with 2 - 4 Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
West North Central	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
West North Central	Multi-Family with 2 - 4 Units	Slab	In metro area, not/partially in principal city	1	0	0	202	168842	0.000549149
West North Central	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, not/partially in principal city	1	0	0	202	168842	0.000505934
West North Central	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	202	168842	5.6071e-05
West North Central	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	202	168842	0.000504797
West North Central	Multi-Family with 5+ Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
West North Central	Multi-Family with 5+ Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
West North Central	Multi-Family with 5+ Units	Slab	In metro area, not/partially in principal city	1	0	0	732	563002	0.00212799
West North Central	Multi-Family with 5+ Units	Unheated Basement	In metro area, not/partially in principal city	1	0	0	732	563002	0.00172667
West North Central	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	732	563002	0.000307715
West North Central	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	732	563002	0.00149384
West North Central	Single-Family Attached	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
West North Central	Single-Family Attached	Heated Basement	In metro area, not/partially in principal city	0.996428	0.00357198	0	121	220463	0.00083801
West North Central	Single-Family Attached	Slab	In metro area, not/partially in principal city	0.985951	0.0140492	0	113	331998	0.000559846
West North Central	Single-Family Attached	Unheated Basement	In metro area, not/partially in principal city	0.996428	0.00357198	0	121	220463	0.000437363
West North Central	Single-Family Attached	Unvented Crawlspace	In metro area, not/partially in principal city	0.906975	0.0930254	0	19	33173.8	9.99517e-05
West North Central	Single-Family Attached	Vented Crawlspace	In metro area, not/partially in principal city	0.906975	0.0930254	0	19	33173.8	0.000377159
West North Central	Single-Family Detached	Ambient	In metro area, not/partially in principal city	1	0	0	18	73053.1	0.000476228
West North Central	Single-Family Detached	Heated Basement	In metro area, not/partially in principal city	0.908495	0.0915049	0	1774	3.51111e+06	0.00715128
West North Central	Single-Family Detached	Slab	In metro area, not/partially in principal city	0.808131	0.191869	0	141	547015	0.00486365
West North Central	Single-Family Detached	Unheated Basement	In metro area, not/partially in principal city	0.908495	0.0915049	0	1774	3.51111e+06	0.00453022
West North Central	Single-Family Detached	Unvented Crawlspace	In metro area, not/partially in principal city	0.771038	0.228962	0	246	463226	0.000566191
West North Central	Single-Family Detached	Vented Crawlspace	In metro area, not/partially in principal city	0.771038	0.228962	0	246	463226	0.00426591
West North Central	Mobile Home	Ambient	In metro area, principal city	1	0	0	174	0	3.68074e-05
West North Central	Mobile Home	Heated Basement	In metro area, principal city	0	0	1	0	0	0
West North Central	Mobile Home	Slab	In metro area, principal city	0	0	1	0	0	0
West North Central	Mobile Home	Unheated Basement	In metro area, principal city	0	0	1	0	0	0
West North Central	Mobile Home	Unvented Crawlspace	In metro area, principal city	0	0	1	0	0	0
West North Central	Mobile Home	Vented Crawlspace	In metro area, principal city	0	0	1	0	0	0
West North Central	Multi-Family with 2 - 4 Units	Ambient	In metro area, principal city	0	0	1	0	0	0
West North Central	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
West North Central	Multi-Family with 2 - 4 Units	Slab	In metro area, principal city	0.995206	0.00479445	0	768	0	0.000173509
West North Central	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, principal city	0.995206	0.00479445	0	768	0	0.000358803
West North Central	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, principal city	0.995206	0.00479445	0	768	0	7.25441e-06
West North Central	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, principal city	0.995206	0.00479445	0	768	0	0.000259343
West North Central	Multi-Family with 5+ Units	Ambient	In metro area, principal city	0	0	1	0	0	0
West North Central	Multi-Family with 5+ Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
West North Central	Multi-Family with 5+ Units	Slab	In metro area, principal city	0.996801	0.00319928	0	1925	0	0.000500416
West North Central	Multi-Family with 5+ Units	Unheated Basement	In metro area, principal city	0.996801	0.00319928	0	1925	0	0.000662514
West North Central	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, principal city	0.996801	0.00319928	0	1925	0	5.12523e-05
West North Central	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, principal city	0.996801	0.00319928	0	1925	0	0.000490095
West North Central	Single-Family Attached	Ambient	In metro area, principal city	0	0	1	0	0	0
West North Central	Single-Family Attached	Heated Basement	In metro area, principal city	0.963695	0.0363047	0	469	0	6.10801e-05
West North Central	Single-Family Attached	Slab	In metro area, principal city	0.985501	0.0144992	0	246	0	3.67967e-05
West North Central	Single-Family Attached	Unheated Basement	In metro area, principal city	0.963695	0.0363047	0	469	0	4.97483e-05
West North Central	Single-Family Attached	Unvented Crawlspace	In metro area, principal city	0.80567	0.19433	0	57	0	4.17654e-06
West North Central	Single-Family Attached	Vented Crawlspace	In metro area, principal city	0.80567	0.19433	0	57	0	3.70747e-05
West North Central	Single-Family Detached	Ambient	In metro area, principal city	1	0	0	40	0	4.94891e-05
West North Central	Single-Family Detached	Heated Basement	In metro area, principal city	0.895478	0.104522	0	4740	0	0.000826667
West North Central	Single-Family Detached	Slab	In metro area, principal city	0.919455	0.0805447	0	394	0	0.000426778
West North Central	Single-Family Detached	Unheated Basement	In metro area, principal city	0.895478	0.104522	0	4740	0	0.000940713
West North Central	Single-Family Detached	Unvented Crawlspace	In metro area, principal city	0.859993	0.140007	0	675	0	1.36403e-05
West North Central	Single-Family Detached	Vented Crawlspace	In metro area, principal city	0.859993	0.140007	0	675	0	0.000648631
West North Central	Mobile Home	Ambient	Not/partially in metro area	1	0	0	168	460306	0.002404
West North Central	Mobile Home	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
West North Central	Mobile Home	Slab	Not/partially in metro area	0	0	1	0	0	0
West North Central	Mobile Home	Unheated Basement	Not/partially in metro area	0	0	1	0	0	0
West North Central	Mobile Home	Unvented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
West North Central	Mobile Home	Vented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
West North Central	Multi-Family with 2 - 4 Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
West North Central	Multi-Family with 2 - 4 Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
West North Central	Multi-Family with 2 - 4 Units	Slab	Not/partially in metro area	0.977192	0.0228083	0	149	82450	0.000567402
West North Central	Multi-Family with 2 - 4 Units	Unheated Basement	Not/partially in metro area	0.977192	0.0228083	0	149	82450	0.000589053
West North Central	Multi-Family with 2 - 4 Units	Unvented Crawlspace	Not/partially in metro area	0.977192	0.0228083	0	149	82450	6.17295e-05
West North Central	Multi-Family with 2 - 4 Units	Vented Crawlspace	Not/partially in metro area	0.977192	0.0228083	0	149	82450	0.000479324
West North Central	Multi-Family with 5+ Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
West North Central	Multi-Family with 5+ Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
West North Central	Multi-Family with 5+ Units	Slab	Not/partially in metro area	0.991735	0.00826481	0	281	152048	0.00103409
West North Central	Multi-Family with 5+ Units	Unheated Basement	Not/partially in metro area	0.991735	0.00826481	0	281	152048	0.000909032
West North Central	Multi-Family with 5+ Units	Unvented Crawlspace	Not/partially in metro area	0.991735	0.00826481	0	281	152048	0.000169969
West North Central	Multi-Family with 5+ Units	Vented Crawlspace	Not/partially in metro area	0.991735	0.00826481	0	281	152048	0.000717502
West North Central	Single-Family Attached	Ambient	Not/partially in metro area	0	0	1	0	0	0
West North Central	Single-Family Attached	Heated Basement	Not/partially in metro area	0.965774	0.0342261	0	27	34081.4	0.000275587
West North Central	Single-Family Attached	Slab	Not/partially in metro area	0.958519	0.0414809	0	26	51339.5	0.000186131
West North Central	Single-Family Attached	Unheated Basement	Not/partially in metro area	0.965774	0.0342261	0	27	34081.4	0.000156356
West North Central	Single-Family Attached	Unvented Crawlspace	Not/partially in metro area	1	0	0	10	11530.6	3.08297e-05
West North Central	Single-Family Attached	Vented Crawlspace	Not/partially in metro area	1	0	0	10	11530.6	0.000127486
West North Central	Single-Family Detached	Ambient	Not/partially in metro area	1	0	0	39	104709	0.000462942
West North Central	Single-Family Detached	Heated Basement	Not/partially in metro area	0.773802	0.226198	0	1136	1.71881e+06	0.00790094
West North Central	Single-Family Detached	Slab	Not/partially in metro area	0.687451	0.312549	0	170	503766	0.00446418
West North Central	Single-Family Detached	Unheated Basement	Not/partially in metro area	0.773802	0.226198	0	1136	1.71881e+06	0.00591956
West North Central	Single-Family Detached	Unvented Crawlspace	Not/partially in metro area	0.760495	0.239505	0	273	409718	0.00047139
West North Central	Single-Family Detached	Vented Crawlspace	Not/partially in metro area	0.760495	0.239505	0	273	409718	0.00434324
West South Central	Mobile Home	Ambient	In metro area, not/partially in principal city	1	0	0	387	1.20132e+06	0.00450567
West South Central	Mobile Home	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
West South Central	Mobile Home	Slab	In metro area, not/partially in principal city	0	0	1	0	0	0
West South Central	Mobile Home	Unheated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
West South Central	Mobile Home	Unvented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
West South Central	Mobile Home	Vented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
West South Central	Multi-Family with 2 - 4 Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
West South Central	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
West South Central	Multi-Family with 2 - 4 Units	Slab	In metro area, not/partially in principal city	0.997415	0.0025849	0	490	268329	0.00265178
West South Central	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, not/partially in principal city	0.997415	0.0025849	0	490	268329	7.9412e-05
West South Central	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.997415	0.0025849	0	490	268329	5.39119e-05
West South Central	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, not/partially in principal city	0.997415	0.0025849	0	490	268329	0.000852008
West South Central	Multi-Family with 5+ Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
West South Central	Multi-Family with 5+ Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
West South Central	Multi-Family with 5+ Units	Slab	In metro area, not/partially in principal city	0.998434	0.00156582	0	891	587102	0.0106543
West South Central	Multi-Family with 5+ Units	Unheated Basement	In metro area, not/partially in principal city	0.998434	0.00156582	0	891	587102	0.000258387
West South Central	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.998434	0.00156582	0	891	587102	0.000204686
West South Central	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, not/partially in principal city	0.998434	0.00156582	0	891	587102	0.00265767
West South Central	Single-Family Attached	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
West South Central	Single-Family Attached	Heated Basement	In metro area, not/partially in principal city	0.985028	0.0149722	0	199	2994.42	3.2853e-05
West South Central	Single-Family Attached	Slab	In metro area, not/partially in principal city	0.989916	0.0100841	0	157	363888	0.00138587
West South Central	Single-Family Attached	Unheated Basement	In metro area, not/partially in principal city	0.985028	0.0149722	0	199	2994.42	3.79836e-05
West South Central	Single-Family Attached	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	31	33124.5	2.54146e-05
West South Central	Single-Family Attached	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	31	33124.5	0.00040379
West South Central	Single-Family Detached	Ambient	In metro area, not/partially in principal city	1	0	0	139	458629	0.00389237
West South Central	Single-Family Detached	Heated Basement	In metro area, not/partially in principal city	0.88386	0.11614	0	49	86015.4	0.000652854
West South Central	Single-Family Detached	Slab	In metro area, not/partially in principal city	0.949131	0.0508694	0	2219	7.66303e+06	0.0309961
West South Central	Single-Family Detached	Unheated Basement	In metro area, not/partially in principal city	0.88386	0.11614	0	49	86015.4	0.000959825
West South Central	Single-Family Detached	Unvented Crawlspace	In metro area, not/partially in principal city	0.923658	0.0763417	0	746	1.20342e+06	0.000448014
West South Central	Single-Family Detached	Vented Crawlspace	In metro area, not/partially in principal city	0.923658	0.0763417	0	746	1.20342e+06	0.0104259
West South Central	Mobile Home	Ambient	In metro area, principal city	1	0	0	429	439800	0.000151383
West South Central	Mobile Home	Heated Basement	In metro area, principal city	0	0	1	0	0	0
West South Central	Mobile Home	Slab	In metro area, principal city	0	0	1	0	0	0
West South Central	Mobile Home	Unheated Basement	In metro area, principal city	0	0	1	0	0	0
