Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight	sampling_probability
MI, 03003	1	0	0	1876	51615	0.000386087
MI, 03004	1	0	0	2514	73399	0.000541009
MI, 03005	1	0	0	3046	63533	0.000470836
MI, 03006	1	0	0	2390	62027	0.000468202
MI, 03100	1	0	0	3668	72179	0.000536152
MI, 03201	1	0	0	3166	79699	0.000570987
MI, 03202	1	0	0	2750	58289	0.000436939
MI, 03203	1	0	0	2355	55206	0.000423101
MI, 03204	1	0	0	2691	66766	0.000497921
MI, 03205	1	0	0	1763	45467	0.000335936
MI, 03206	1	0	0	2222	56968	0.000417992
MI, 03207	1	0	0	2038	51749	0.000386788
MI, 03208	0	1	0	2563	78941	0.000594486
MI, 03209	0	1	0	1990	64973	0.000483667
MI, 03210	0	1	0	2310	62427	0.00046742
MI, 03211	0	1	0	3023	79594	0.000589697
MI, 03212	0	1	0	2443	65318	0.000505336
MI, 03213	1	0	0	2184	49713	0.000379739
MI, 03300	1	0	0	2754	64370	0.000472759
MN, 00100	0	0	1	5114	68360	0.000494274
MN, 00200	0	0	1	6016	67500	0.000490686
MN, 00300	0	0	1	7245	84934	0.000618998
MN, 00400	0	0	1	5286	83068	0.000606824
MN, 00500	1	0	0	1643	44828	0.000333191
MN, 00600	0	0	1	5588	76396	0.000556502
MN, 00700	0	0	1	6082	78438	0.000572316
MN, 00800	0	0	1	7381	84653	0.000621207
MN, 00900	1	0	0	3364	64664	0.000469291
MN, 01000	1	0	0	1919	51027	0.000368564
MN, 01101	1	0	0	1361	39500	0.000285748
MN, 01102	1	0	0	1515	47943	0.000353861
MN, 01103	1	0	0	1422	44694	0.00032456
MN, 01201	1	0	0	1833	52816	0.000380776
MN, 01202	1	0	0	1448	45605	0.000331602
MN, 01301	1	0	0	1604	54252	0.000401424
MN, 01302	1	0	0	1301	44847	0.000333012
MN, 01303	0	1	0	1553	53221	0.00039019
MN, 01304	0	1	0	2110	67657	0.000502166
MN, 01401	1	0	0	1603	47503	0.000336615
MN, 01402	1	0	0	1113	46835	0.00033716
MN, 01403	1	0	0	1092	44227	0.000320204
MN, 01404	1	0	0	1428	45123	0.000343567
MN, 01405	1	0	0	1931	59043	0.000424787
MN, 01406	0	1	0	1746	55048	0.000401775
MN, 01407	0	1	0	1954	76319	0.000543634
MN, 01408	1	0	0	1723	56952	0.000409085
MN, 01409	1	0	0	1381	49870	0.000368512
MN, 01410	1	0	0	1701	52960	0.000398753
MN, 01501	1	0	0	2191	64540	0.000474969
MN, 01502	1	0	0	2075	55810	0.000398112
MN, 01503	1	0	0	1254	46248	0.000339957
MN, 01600	1	0	0	1361	45527	0.000325649
MN, 01700	1	0	0	1886	43957	0.000312916
MN, 01800	1	0	0	2104	51815	0.0003726
MN, 01900	0	0	1	5206	60642	0.000446898
MN, 02000	0	0	1	4396	47618	0.000352399
MN, 02100	0	0	1	5104	54633	0.00040496
MN, 02200	0	0	1	2872	49911	0.000359628
MN, 02300	0	0	1	3657	58352	0.000428279
MN, 02400	0	0	1	3878	55297	0.000407967
MN, 02500	1	0	0	2503	65380	0.000462839
MN, 02600	0	0	1	3851	50190	0.000368713
MO, 00100	0	0	1	5973	55241	0.00040992
MO, 00200	1	0	0	3023	50413	0.000373532
MO, 00300	0	0	1	4906	60323	0.000445182
MO, 00400	0	0	1	3586	62229	0.000453589
MO, 00500	1	0	0	3451	65074	0.000477751
MO, 00600	1	0	0	2697	77314	0.000546604
MO, 00700	0	0	1	5093	60139	0.000445332
MO, 00800	0	0	1	4154	60850	0.000447271
MO, 00901	1	0	0	1911	43457	0.000313357
MO, 00902	1	0	0	2047	49727	0.000359494
MO, 00903	1	0	0	2293	46460	0.000336697
MO, 01001	0	1	0	4475	96091	0.000703628
MO, 01002	1	0	0	2264	59796	0.000442803
MO, 01003	1	0	0	2441	53313	0.00038288
MO, 01004	1	0	0	1767	42922	0.000303487
MO, 01005	1	0	0	3132	71035	0.000520458
MO, 01100	1	0	0	2926	49670	0.000360851
MO, 01200	0	0	1	3994	59679	0.000441714
MO, 01300	0	0	1	2818	58381	0.000428913
MO, 01400	0	0	1	3899	89468	0.000656722
MO, 01500	0	0	1	2742	52483	0.000385468
MO, 01600	1	0	0	1902	45136	0.000327939
MO, 01701	1	0	0	2060	44205	0.000318556
MO, 01702	1	0	0	2432	53474	0.000375166
MO, 01703	1	0	0	2625	56594	0.000406908
MO, 01801	1	0	0	1661	54085	0.000398074
MO, 01802	1	0	0	1979	55054	0.000411711
MO, 01803	1	0	0	2403	50640	0.000395083
MO, 01804	1	0	0	2182	49865	0.000365804
MO, 01805	1	0	0	2453	53294	0.000397441
MO, 01806	1	0	0	1995	48191	0.000352959
MO, 01807	1	0	0	3392	72670	0.000536181
MO, 01808	1	0	0	2412	57144	0.00041406
MO, 01901	0	1	0	3255	76884	0.000567267
MO, 01902	0	1	0	4146	99862	0.00074218
MO, 02001	1	0	0	1884	44804	0.000328759
MO, 02002	1	0	0	1842	46170	0.000333892
MO, 02100	0	0	1	2612	58618	0.000428406
MO, 02200	0	0	1	2899	57094	0.00041685
MO, 02300	0	0	1	3512	50677	0.000375592
MO, 02400	0	0	1	3046	53211	0.000392629
MO, 02500	0	0	1	3487	60571	0.000447189
MO, 02601	1	0	0	3314	65547	0.000474834
MO, 02602	1	0	0	2248	58729	0.000419223
MO, 02603	1	0	0	2174	58176	0.000422198
MO, 02700	0	0	1	3853	79562	0.000580708
MO, 02800	1	0	0	3891	76075	0.000564931
MS, 00100	1	0	0	3306	67168	0.00047758
MS, 00200	0	0	1	3582	68598	0.000503591
MS, 00300	0	0	1	2930	51413	0.000377472
MS, 00400	0	0	1	3820	67115	0.000485196
MS, 00500	0	0	1	3375	61682	0.000451471
MS, 00600	0	0	1	4287	81598	0.000600075
MS, 00700	0	0	1	3418	58566	0.000430875
MS, 00800	0	0	1	3819	52150	0.000388541
MS, 00900	1	0	0	2042	43121	0.000308723
MS, 01000	1	0	0	2248	46071	0.000337771
MS, 01100	0	1	0	2887	57321	0.000435358
MS, 01200	0	0	1	2357	45491	0.000330969
MS, 01300	1	0	0	3151	72658	0.000523441
MS, 01400	0	0	1	2828	54370	0.000398836
MS, 01500	0	0	1	2778	52805	0.000389354
MS, 01600	0	0	1	4404	86593	0.000632285
MS, 01700	0	0	1	2427	58364	0.000427832
MS, 01800	0	0	1	3328	75276	0.000553786
MS, 01900	0	0	1	2377	67640	0.000483392
MS, 02000	1	0	0	4030	92687	0.000669412
MS, 02100	1	0	0	2644	62121	0.000456052
MT, 00100	0	0	1	2842	65773	0.000478907
MT, 00200	0	0	1	4172	99923	0.000721278
MT, 00300	0	0	1	3853	80295	0.000584437
MT, 00400	0	0	1	4482	71165	0.00051989
MT, 00500	0	0	1	3617	72722	0.000504172
MT, 00600	0	0	1	4845	72209	0.000508372
MT, 00700	1	0	0	1565	48093	0.000348886
NC, 00100	0	0	1	5313	85829	0.000628352
NC, 00200	0	0	1	3956	75914	0.000557821
NC, 00300	1	0	0	2967	66358	0.000488299
NC, 00400	0	0	1	2662	53628	0.000388944
NC, 00500	0	0	1	2523	55434	0.000399731
NC, 00600	0	0	1	3937	53479	0.000394375
NC, 00700	0	0	1	2741	57068	0.00041468
NC, 00800	0	0	1	3655	68071	0.000501144
NC, 00900	1	0	0	3073	68035	0.00050045
NC, 01000	0	0	1	2376	44486	0.000327216
NC, 01100	1	0	0	2851	75427	0.000524202
NC, 01201	0	1	0	3019	62016	0.000427661
NC, 01202	1	0	0	2916	68682	0.00048213
NC, 01203	1	0	0	1632	47467	0.000326962
NC, 01204	1	0	0	1653	49246	0.000339098
NC, 01205	1	0	0	1905	46546	0.000329812
NC, 01206	1	0	0	2452	52801	0.000366513
NC, 01207	1	0	0	3145	57375	0.00041198
NC, 01208	1	0	0	2229	47433	0.000308478
NC, 01301	1	0	0	2870	77340	0.000537495
NC, 01302	1	0	0	2460	58708	0.00041853
NC, 01400	1	0	0	3146	58249	0.000421275
NC, 01500	0	0	1	2704	56733	0.000404983
NC, 01600	1	0	0	4200	70676	0.000508827
NC, 01701	1	0	0	3250	63880	0.000473417
NC, 01702	1	0	0	2199	54058	0.000391548
NC, 01703	1	0	0	2105	50105	0.000361231
NC, 01704	1	0	0	3104	60321	0.00044125
NC, 01801	1	0	0	2422	48154	0.000357578
NC, 01802	1	0	0	2699	57496	0.000415776
NC, 01803	1	0	0	3379	59252	0.000426308
NC, 01900	1	0	0	2445	47647	0.000347335
NC, 02000	1	0	0	2558	54532	0.000401604
NC, 02100	0	0	1	3001	62639	0.000459064
NC, 02201	1	0	0	3008	64620	0.000441386
NC, 02202	1	0	0	2599	59039	0.000423811
NC, 02300	0	0	1	3460	64842	0.000476901
NC, 02400	0	0	1	3544	75208	0.000547357
NC, 02500	0	0	1	3564	77172	0.000558822
NC, 02600	0	0	1	3671	68437	0.000504748
NC, 02700	0	0	1	2928	57338	0.000410078
NC, 02800	1	0	0	3219	68886	0.00050782
NC, 02900	1	0	0	3576	62723	0.000442869
NC, 03001	1	0	0	2748	44886	0.000328021
NC, 03002	1	0	0	2766	48003	0.000344925
NC, 03101	0	1	0	3074	58830	0.000397948
NC, 03102	1	0	0	2462	51295	0.000367826
NC, 03103	0	1	0	2011	48524	0.000348237
NC, 03104	1	0	0	3327	67460	0.000486561
NC, 03105	1	0	0	2584	53446	0.0003719
NC, 03106	1	0	0	2905	64581	0.000451993
NC, 03107	1	0	0	2356	50834	0.000355316
NC, 03108	1	0	0	2423	50313	0.000348222
NC, 03200	1	0	0	2736	59091	0.000423856
NC, 03300	0	0	1	2517	48151	0.00034127
NC, 03400	1	0	0	2933	61641	0.000451098
NC, 03500	1	0	0	3314	74821	0.000544947
NC, 03600	1	0	0	2923	62411	0.00045735
NC, 03700	0	0	1	2937	63531	0.000457535
NC, 03800	0	0	1	4087	51828	0.000367632
NC, 03900	0	0	1	2988	53701	0.000392912
NC, 04000	1	0	0	2374	54265	0.000396867
NC, 04100	0	0	1	2234	51037	0.000367461
NC, 04200	1	0	0	3012	79384	0.000572481
NC, 04300	1	0	0	2134	47146	0.000342739
NC, 04400	0	0	1	6009	84034	0.000610944
NC, 04500	1	0	0	2362	60836	0.000436462
NC, 04600	1	0	0	2570	53454	0.00037548
NC, 04700	1	0	0	3683	86607	0.000616217
NC, 04800	1	0	0	4991	89368	0.000609652
NC, 04900	0	0	1	2785	49845	0.000365626
NC, 05001	1	0	0	3275	56042	0.000409727
NC, 05002	1	0	0	2364	43833	0.000319421
NC, 05003	1	0	0	2670	46446	0.00034065
NC, 05100	0	0	1	3940	47636	0.000349692
NC, 05200	0	0	1	3201	57777	0.000417658
NC, 05300	0	0	1	2360	47429	0.000346343
NC, 05400	1	0	0	2699	45253	0.000310558
ND, 00100	0	0	1	5721	110735	0.000754257
ND, 00200	0	0	1	4633	63262	0.000465868
ND, 00300	0	0	1	2656	64488	0.000450076
ND, 00400	0	0	1	3118	52691	0.000379209
ND, 00500	1	0	0	2515	81887	0.000562454
NE, 00100	0	0	1	3287	55077	0.000407847
NE, 00200	0	0	1	5609	80860	0.000594963
NE, 00300	0	0	1	3077	49655	0.000362253
NE, 00400	0	0	1	3188	52501	0.000386348
NE, 00500	0	0	1	3315	53041	0.000387967
NE, 00600	0	0	1	4868	65101	0.000481301
NE, 00701	0	0	1	2656	46563	0.000340747
NE, 00702	1	0	0	2578	69059	0.000490477
NE, 00801	1	0	0	2383	71500	0.00051184
NE, 00802	1	0	0	2248	59599	0.000422452
NE, 00901	1	0	0	2851	77591	0.000543909
NE, 00902	1	0	0	2438	63148	0.000455282
NE, 00903	1	0	0	1589	46604	0.000344642
NE, 00904	0	1	0	1735	47177	0.000349594
NH, 00100	0	0	1	5581	74507	0.000544925
NH, 00200	0	0	1	3851	85755	0.000623907
NH, 00300	0	0	1	2770	67035	0.00048718
NH, 00400	0	0	1	2703	49520	0.000363305
NH, 00500	0	0	1	3563	58240	0.000427636
NH, 00600	1	0	0	2475	46005	0.000336092
NH, 00700	0	0	1	2447	60200	0.000441929
NH, 00800	0	1	0	2130	49445	0.000365178
NH, 00900	1	0	0	2223	55645	0.000400155
NH, 01000	1	0	0	3889	88376	0.000640087
NJ, 00101	1	0	0	3103	63448	0.000464718
NJ, 00102	1	0	0	2961	59421	0.000447449
NJ, 00301	1	0	0	1746	45530	0.000336741
NJ, 00302	1	0	0	2224	49154	0.000361157
NJ, 00303	1	0	0	2782	62381	0.00045987
NJ, 00304	1	0	0	2004	46004	0.000345075
NJ, 00305	1	0	0	2142	38080	0.000278594
NJ, 00306	1	0	0	2070	39050	0.000289022
NJ, 00307	1	0	0	2108	40457	0.000301196
NJ, 00308	1	0	0	2070	37172	0.000274803
NJ, 00400	1	0	0	2183	49724	0.000369466
NJ, 00501	1	0	0	2031	46680	0.000353116
NJ, 00502	1	0	0	1740	40379	0.000299213
NJ, 00503	1	0	0	1967	40081	0.000295864
NJ, 00601	0	1	0	3285	65641	0.000475326
NJ, 00602	0	1	0	1841	45571	0.000335847
NJ, 00701	1	0	0	2231	57344	0.000417612
NJ, 00702	1	0	0	2890	61652	0.000448472
NJ, 00703	1	0	0	2583	51831	0.000382245
NJ, 00800	1	0	0	3163	50249	0.000372047
NJ, 00901	1	0	0	2356	49045	0.000358704
NJ, 00902	1	0	0	2011	43943	0.000325612
NJ, 00903	1	0	0	2115	39024	0.000288188
NJ, 00904	1	0	0	2319	40269	0.000301823
NJ, 00905	1	0	0	1854	39262	0.000290739
NJ, 00906	1	0	0	2452	49652	0.00036279
NJ, 00907	1	0	0	1905	40391	0.000301317
NJ, 01001	1	0	0	2275	40851	0.000304815
NJ, 01002	1	0	0	1840	42442	0.000303344
NJ, 01003	1	0	0	2175	43424	0.000326022
NJ, 01101	1	0	0	2704	51882	0.000387632
NJ, 01102	1	0	0	2013	40450	0.000299735
NJ, 01103	1	0	0	2699	49644	0.00036614
NJ, 01104	1	0	0	2233	40832	0.000306941
NJ, 01105	1	0	0	2090	42529	0.000314102
NJ, 01106	1	0	0	1868	36235	0.000266606
NJ, 01201	1	0	0	4068	74804	0.000537129
NJ, 01202	1	0	0	3091	56317	0.000420095
NJ, 01203	1	0	0	1921	46200	0.000347321
NJ, 01204	1	0	0	2273	52186	0.000382447
NJ, 01205	1	0	0	3177	53790	0.000405489
NJ, 01301	0	1	0	2244	59988	0.000436245
NJ, 01302	0	1	0	2409	55067	0.000390631
NJ, 01401	1	0	0	2302	44513	0.000326701
NJ, 01402	1	0	0	3538	78242	0.000609705
NJ, 01403	1	0	0	2271	41811	0.000306232
NJ, 01404	1	0	0	1823	37693	0.00027567
NJ, 01501	1	0	0	2340	52569	0.000383662
NJ, 01502	1	0	0	2557	49734	0.00036667
NJ, 01503	1	0	0	2260	42634	0.000323246
NJ, 01504	1	0	0	2607	48402	0.000351809
NJ, 01600	1	0	0	3790	62644	0.000464256
NJ, 01700	1	0	0	2754	45473	0.000338077
NJ, 01800	1	0	0	1928	44446	0.000331319
NJ, 01901	1	0	0	1772	39415	0.000297601
NJ, 01902	1	0	0	1930	39346	0.000294051
NJ, 01903	1	0	0	1575	36518	0.000266972
NJ, 01904	1	0	0	2052	42529	0.000310237
NJ, 02001	1	0	0	3008	52694	0.000389257
NJ, 02002	1	0	0	3565	64096	0.00047723
NJ, 02003	1	0	0	3621	62624	0.000458513
NJ, 02101	1	0	0	2066	48025	0.000366909
NJ, 02102	1	0	0	3122	53324	0.000396388
NJ, 02103	1	0	0	2747	57222	0.000424483
NJ, 02104	1	0	0	2540	47507	0.000347409
NJ, 02201	1	0	0	3005	52533	0.000382462
NJ, 02202	1	0	0	3038	60952	0.000453805
NJ, 02301	1	0	0	2073	48806	0.000363179
NJ, 02302	1	0	0	2466	55839	0.000407959
NJ, 02303	1	0	0	1706	40210	0.000304322
NJ, 02400	1	0	0	2111	42477	0.000316033
NJ, 02500	1	0	0	2982	41566	0.000310044
NJ, 02600	1	0	0	6079	104694	0.00077756
NM, 00100	0	0	1	5608	49196	0.000356085
NM, 00200	1	0	0	1699	39626	0.00028906
NM, 00300	0	0	1	4299	68449	0.000497609
NM, 00400	0	0	1	2971	52435	0.000378799
NM, 00500	1	0	0	5043	72988	0.000535235
NM, 00600	1	0	0	3391	56585	0.000404257
NM, 00700	1	0	0	1826	43515	0.000312229
NM, 00801	1	0	0	1873	47358	0.000350758
NM, 00802	0	1	0	2324	47241	0.000357099
NM, 00803	1	0	0	1698	47586	0.000350691
NM, 00804	1	0	0	1975	48824	0.000358374
NM, 00805	1	0	0	2014	49748	0.00035542
NM, 00806	1	0	0	1395	40723	0.000289612
NM, 00900	0	0	1	2746	57383	0.00041782
NM, 01001	1	0	0	1405	40266	0.000275752
NM, 01002	1	0	0	1443	47631	0.000351758
NM, 01100	0	0	1	2969	77180	0.000562134
NM, 01200	0	0	1	1945	51186	0.00036379
NV, 00101	1	0	0	4082	85590	0.000615784
NV, 00102	1	0	0	2819	52991	0.000366871
NV, 00103	1	0	0	2857	58790	0.000417634
NV, 00200	0	0	1	4301	73766	0.000534832
NV, 00300	0	0	1	4031	79886	0.000573943
NV, 00401	1	0	0	2805	60557	0.000417059
NV, 00402	1	0	0	2561	50440	0.000366521
NV, 00403	1	0	0	3284	64543	0.000466412
NV, 00404	1	0	0	3202	57333	0.00041973
NV, 00405	0	1	0	2960	50854	0.000375442
NV, 00406	1	0	0	2638	56470	0.000417917
NV, 00407	1	0	0	3681	70614	0.000515235
NV, 00408	1	0	0	4442	97448	0.000681085
NV, 00409	1	0	0	4669	89245	0.000662734
NV, 00410	1	0	0	2981	60381	0.000442594
NV, 00411	1	0	0	4595	100485	0.000699294
NV, 00412	1	0	0	3522	73890	0.000495587
NV, 00413	1	0	0	2926	67610	0.000486717
NY, 00100	0	0	1	4314	53194	0.000389929
NY, 00200	0	0	1	8091	97574	0.000714661
NY, 00300	1	0	0	4514	69439	0.000507559
NY, 00401	1	0	0	4181	58885	0.000432255
NY, 00402	1	0	0	3719	71589	0.000531535
NY, 00403	0	0	1	5562	57344	0.000418022
NY, 00500	0	0	1	5897	75648	0.000552123
NY, 00600	1	0	0	3530	54511	0.000400484
NY, 00701	0	1	0	3702	67812	0.000489289
NY, 00702	1	0	0	2693	54438	0.00039729
NY, 00703	1	0	0	4214	70166	0.000523194
NY, 00704	0	0	1	4626	53037	0.000387407
NY, 00800	0	0	1	4132	58117	0.000430054
NY, 00901	1	0	0	2814	59357	0.000430361
NY, 00902	0	1	0	2868	53157	0.000390921
NY, 00903	0	1	0	2126	46731	0.000338643
NY, 00904	1	0	0	2537	54632	0.000414172
NY, 00905	1	0	0	2176	41852	0.000309783
NY, 00906	1	0	0	3279	72151	0.000536055
NY, 01000	0	0	1	3236	44381	0.000329461
NY, 01101	1	0	0	2624	52616	0.000388122
NY, 01102	1	0	0	2476	47757	0.000351586
NY, 01201	1	0	0	2151	51622	0.000376658
NY, 01202	1	0	0	2256	54176	0.000389333
NY, 01203	1	0	0	2024	46880	0.000332394
NY, 01204	1	0	0	3819	70362	0.000530608
NY, 01205	0	1	0	3237	72764	0.000543641
NY, 01206	0	1	0	2596	58345	0.000433396
NY, 01207	1	0	0	3815	74213	0.00053716
NY, 01300	0	0	1	3793	45714	0.000338554
NY, 01400	1	0	0	4344	64727	0.000473103
NY, 01500	0	0	1	4108	53015	0.000389884
NY, 01600	0	0	1	3571	52608	0.000386706
NY, 01700	1	0	0	3519	69615	0.000509014
NY, 01801	1	0	0	2174	52067	0.000369624
NY, 01802	1	0	0	3139	53962	0.000391144
NY, 01900	1	0	0	3810	73011	0.0005353
NY, 02001	1	0	0	2060	52900	0.000385019
NY, 02002	1	0	0	4365	88653	0.000647747
NY, 02100	0	0	1	4203	63164	0.000463577
NY, 02201	1	0	0	2956	58357	0.000434627
NY, 02202	1	0	0	2997	47658	0.000346827
NY, 02203	0	0	1	5363	64692	0.000472238
NY, 02300	1	0	0	2042	43471	0.000314184
NY, 02401	0	0	1	2504	46689	0.000345238
NY, 02402	0	0	1	5316	51561	0.000376322
NY, 02500	0	0	1	7714	67969	0.000499526
NY, 02600	0	0	1	4800	67645	0.00049772
NY, 02701	0	0	1	3741	71927	0.000525977
NY, 02702	1	0	0	3096	63927	0.000469187
NY, 02801	1	0	0	3156	52838	0.000388145
NY, 02802	1	0	0	3164	67951	0.000499719
NY, 02901	1	0	0	2076	49152	0.00035404
NY, 02902	1	0	0	2280	49284	0.000361387
NY, 02903	1	0	0	2184	44816	0.000327104
NY, 03001	1	0	0	1793	37008	0.000269627
NY, 03002	1	0	0	1791	38391	0.000289806
NY, 03003	1	0	0	1631	30897	0.000221222
NY, 03101	1	0	0	1910	40065	0.000296072
NY, 03102	1	0	0	2602	56283	0.000405162
NY, 03103	1	0	0	2372	52247	0.000382619
NY, 03104	1	0	0	1814	42080	0.000315213
NY, 03105	1	0	0	3203	66049	0.000475178
NY, 03106	1	0	0	3275	81145	0.000611279
NY, 03107	1	0	0	3369	75674	0.000559837
NY, 03201	1	0	0	2870	43485	0.000322582
NY, 03202	1	0	0	2601	41822	0.000303509
NY, 03203	1	0	0	1808	36223	0.000262317
NY, 03204	1	0	0	2149	38791	0.000285622
NY, 03205	1	0	0	1987	38275	0.000282801
NY, 03206	1	0	0	2018	45382	0.000329498
NY, 03207	1	0	0	1887	37582	0.000281518
NY, 03208	1	0	0	2131	39721	0.000286651
NY, 03209	1	0	0	1717	34879	0.000261131
NY, 03210	1	0	0	1814	37951	0.000282048
NY, 03211	1	0	0	1661	36929	0.00027288
NY, 03212	1	0	0	1925	41506	0.000314026
NY, 03301	1	0	0	2018	38966	0.00028571
NY, 03302	1	0	0	1797	36193	0.000267457
NY, 03303	1	0	0	2341	42738	0.000311066
NY, 03304	1	0	0	2156	40995	0.000309023
NY, 03305	1	0	0	4844	103181	0.000740948
NY, 03306	1	0	0	2463	49873	0.000370474
NY, 03307	1	0	0	1697	48489	0.000351773
NY, 03308	1	0	0	1973	36790	0.000273082
NY, 03309	1	0	0	1879	35651	0.00026801
NY, 03310	1	0	0	1517	34494	0.000255783
NY, 03311	1	0	0	2194	37647	0.000282883
NY, 03312	1	0	0	1770	34420	0.000263474
NY, 03313	1	0	0	1680	36523	0.000275759
NY, 03701	0	1	0	1893	45154	0.000335684
NY, 03702	0	1	0	2173	53247	0.000383872
NY, 03703	0	1	0	1532	49886	0.000371497
NY, 03704	0	1	0	2202	47088	0.000349043
NY, 03705	0	1	0	2370	62199	0.000452941
NY, 03706	0	1	0	1546	47796	0.000351556
NY, 03707	0	1	0	1885	48143	0.000356837
NY, 03708	0	1	0	1696	52004	0.000382157
NY, 03709	0	1	0	2441	69011	0.00051129
NY, 03710	0	1	0	2050	55268	0.000402035
NY, 03801	0	1	0	2657	81164	0.000586258
NY, 03802	0	1	0	1619	52347	0.000383969
NY, 03803	0	1	0	2137	62688	0.000449277
NY, 03804	0	1	0	1785	54238	0.000384096
NY, 03805	0	1	0	3251	134606	0.00102
NY, 03806	0	1	0	2565	117879	0.000875512
NY, 03807	0	1	0	3143	109015	0.000780424
NY, 03808	0	1	0	2170	96516	0.000717048
NY, 03809	0	1	0	2536	77853	0.000579784
NY, 03810	0	1	0	3057	93779	0.000688462
NY, 03901	0	1	0	2419	61294	0.000454097
NY, 03902	0	1	0	2156	50854	0.000376748
NY, 03903	0	1	0	3114	68177	0.000501466
NY, 04001	0	1	0	3071	71265	0.000500824
NY, 04002	0	1	0	2025	51292	0.000369236
NY, 04003	0	1	0	2458	60695	0.00043491
NY, 04004	0	1	0	3263	68177	0.000471558
NY, 04005	0	1	0	2566	52952	0.000395785
NY, 04006	0	1	0	2383	60580	0.00043435
NY, 04007	0	1	0	1982	51433	0.000364364
NY, 04008	0	1	0	2536	63795	0.000451925
NY, 04009	0	1	0	4251	73880	0.000545215
NY, 04010	0	1	0	2581	55460	0.000407571
NY, 04011	0	1	0	1815	46462	0.000336668
NY, 04012	0	1	0	2256	47628	0.000365199
NY, 04013	0	1	0	3171	53011	0.000397695
NY, 04014	0	1	0	2661	48641	0.000369385
NY, 04015	0	1	0	2887	61056	0.000451783
NY, 04016	0	1	0	3554	61072	0.000455968
NY, 04017	0	1	0	3704	67520	0.000504584
NY, 04018	0	1	0	2018	49574	0.000364812
NY, 04101	0	1	0	4482	84700	0.000602453
NY, 04102	0	1	0	2460	61304	0.000451665
NY, 04103	0	1	0	4263	95614	0.000711521
NY, 04104	0	1	0	2595	46517	0.000342427
NY, 04105	0	1	0	3533	64691	0.000478855
NY, 04106	0	1	0	2486	59333	0.000436692
NY, 04107	0	1	0	1800	47056	0.000354555
NY, 04108	0	1	0	2527	56168	0.00041392
NY, 04109	0	1	0	2664	62134	0.000429428
NY, 04110	0	1	0	3873	67738	0.000499853
NY, 04111	0	1	0	2951	47583	0.000364454
NY, 04112	0	1	0	4003	77189	0.000570169
NY, 04113	0	1	0	2093	42140	0.000317482
NY, 04114	0	1	0	1693	47388	0.0003425
OH, 00100	0	0	1	3758	54309	0.000402117
OH, 00200	1	0	0	3171	47126	0.00034585
OH, 00300	1	0	0	2938	64761	0.000474887
OH, 00400	1	0	0	2600	65489	0.000489857
OH, 00500	0	1	0	3323	68621	0.000513341
OH, 00600	0	0	1	3325	57334	0.000422094
OH, 00700	0	0	1	3358	64199	0.000476997
OH, 00801	1	0	0	2928	61546	0.000458721
OH, 00802	1	0	0	3357	69644	0.000501822
OH, 00901	1	0	0	2275	44459	0.000332892
OH, 00902	1	0	0	3832	67030	0.00050415
OH, 00903	1	0	0	2257	48997	0.000359679
OH, 00904	1	0	0	2988	55722	0.000416947
OH, 00905	0	1	0	2570	52240	0.000385251
OH, 00906	0	1	0	3275	66183	0.000481629
OH, 00907	1	0	0	2661	50317	0.000378553
OH, 00908	0	1	0	4541	94668	0.000716457
OH, 00909	1	0	0	3863	75729	0.000568154
OH, 00910	1	0	0	3600	63050	0.000471344
OH, 01000	1	0	0	2559	47505	0.000351683
OH, 01100	1	0	0	2282	46781	0.000342925
OH, 01200	1	0	0	2293	45857	0.000339428
OH, 01300	0	0	1	2457	46174	0.000342024
OH, 01400	1	0	0	3203	58682	0.000432441
OH, 01500	1	0	0	4546	92944	0.000695809
OH, 01600	1	0	0	2444	55422	0.000413956
OH, 01700	1	0	0	3130	69138	0.000508045
OH, 01801	1	0	0	2302	47413	0.000345738
OH, 01802	1	0	0	2275	49090	0.000361022
OH, 01803	1	0	0	2040	49243	0.000369744
OH, 01804	1	0	0	2281	54565	0.000411754
OH, 01805	1	0	0	2191	45678	0.000340568
OH, 01900	1	0	0	3693	72430	0.000527462
OH, 02000	0	0	1	2909	46648	0.000343157
OH, 02100	0	0	1	2850	47619	0.000352116
OH, 02200	1	0	0	2574	54190	0.000404385
OH, 02300	0	0	1	3493	54125	0.000401812
OH, 02400	0	0	1	3022	48135	0.00035316
OH, 02500	1	0	0	2615	45081	0.000334564
OH, 02600	0	0	1	3608	50641	0.000373376
OH, 02700	0	0	1	3504	53390	0.000395076
OH, 02800	0	0	1	3342	68007	0.000502278
OH, 02900	0	0	1	2938	49394	0.000365655
OH, 03000	0	0	1	2966	48306	0.000358151
OH, 03100	1	0	0	3062	60817	0.000447353
OH, 03200	1	0	0	2702	64871	0.000486315
OH, 03300	1	0	0	2883	54644	0.000402102
OH, 03400	0	0	1	2309	46829	0.00034755
OH, 03500	1	0	0	4195	64720	0.000481717
OH, 03600	0	0	1	3061	49847	0.000368564
OH, 03700	0	0	1	2905	53275	0.000394456
OH, 03800	1	0	0	3237	70821	0.000521627
OH, 03900	1	0	0	2988	61093	0.00044466
OH, 04000	1	0	0	3456	73234	0.000518867
OH, 04101	1	0	0	1767	52421	0.000353258
OH, 04102	1	0	0	2204	45763	0.000340025
