Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
3A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	36	5944.92	6.7111e-05
3A	Single-Family Attached	Room AC	Not Available	0.0551111	0.0184953	0.087193	0.0118922	0.117361	0.22937	0.145642	0.144079	0.0543634	0.0621362	0.0743564	0	0	199	38553.1	2.5987e-05
3A	Single-Family Attached	Room AC	Owner	0.0536066	0.0148979	0.0672984	0.0100885	0.110025	0.2347	0.163989	0.144005	0.0419015	0.0863804	0.0731083	0	0	138	5349.5	0.000102883
3A	Single-Family Attached	Room AC	Renter	0.058967	0.027715	0.138181	0.0165152	0.136164	0.21571	0.0986203	0.144269	0.0863025	0	0.0775552	0	0	61	33203.6	0.000109837
3A	Single-Family Detached	Central AC	Not Available	0.00811855	0.00453666	0.0128454	0.0154537	0.117115	0.210645	0.254922	0.171067	0.102605	0.0803327	0.0223587	0	0	904	6.32271e+06	0.00594109
3A	Single-Family Detached	Central AC	Owner	0.00315092	0.00502935	0.0114049	0.0162912	0.114712	0.197619	0.264173	0.179386	0.104901	0.0834359	0.0198966	0	0	820	5.70331e+06	0.0393293
3A	Single-Family Detached	Central AC	Renter	0.0538597	0	0.026109	0.00774239	0.139248	0.330587	0.169739	0.0944644	0.0814621	0.0517588	0.0450297	0	0	84	619396	0.00935319
3A	Single-Family Detached	Ducted Heat Pump	Not Available	0.00487838	0	0.0239022	0.0104417	0.11815	0.191011	0.286973	0.181383	0.0874377	0.0754297	0.0203926	0	0	415	2.90392e+06	0.00308149
3A	Single-Family Detached	Ducted Heat Pump	Owner	0.00284288	0	0.0191148	0.011507	0.114447	0.189133	0.288799	0.182132	0.090914	0.0807133	0.0203973	0	0	376	2.63507e+06	0.0167147
3A	Single-Family Detached	Ducted Heat Pump	Renter	0.0248294	0	0.0708266	0	0.154445	0.209418	0.269079	0.174049	0.0533642	0.023642	0.0203462	0	0	39	268843	0.00392067
3A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0271394	0.00615425	0.0925988	0.0354916	0.1208	0.273425	0.145012	0.180619	0.021284	0.0599758	0.0375009	0	0	131	13058.6	7.19918e-05
3A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0279717	0.00634301	0.0882339	0.0298904	0.124505	0.281811	0.149459	0.180608	0.0219368	0.0618152	0.027426	0	0	127	13058.6	0.000413719
3A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	0	9.83193e-05
3A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	84	598813	0.0003568
3A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	52	371675	0.00204126
3A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	32	227138	0.000508717
3A	Single-Family Detached	Room AC	Not Available	0.0704939	0.017411	0.0793454	0.0125478	0.0876183	0.197415	0.124076	0.189001	0.0596034	0.0801847	0.0823034	0	0	123	915073	0.000995283
3A	Single-Family Detached	Room AC	Owner	0.0609499	0.0243366	0.0375233	0.00701244	0.0766781	0.181546	0.146562	0.211947	0.0611702	0.11208	0.0801939	0	0	86	654667	0.005159
3A	Single-Family Detached	Room AC	Renter	0.0944878	0	0.184487	0.0264637	0.115122	0.237309	0.0675446	0.131314	0.0556644	0	0.0876066	0	0	37	260406	0.00133518
3B	Mobile Home	Central AC	Not Available	0	0	0	0.0272203	0.0725278	0.0228172	0.141887	0.123574	0.0487433	0.220007	0.343224	0	0	26	270151	0.000386586
3B	Mobile Home	Central AC	Owner	0	0	0	0.0306639	0.0817032	0.0257037	0.159837	0.139207	0.0549097	0.121332	0.386644	0	0	23	239813	0.00136106
3B	Mobile Home	Central AC	Renter	0.00533755	0	0.016799	0.0185636	0.115821	0.107607	0.0776915	0.225129	0.122521	0.180535	0.129996	0	0	85	30338.2	0.000559771
3B	Mobile Home	Ducted Heat Pump	Not Available	0.0110549	0	0	0.0401824	0.0591048	0.08262	0.229962	0.259675	0.0895393	0.150322	0.0775388	0	0	58	20585.2	8.59216e-05
3B	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0.0152848	0.0795264	0.0562403	0.186036	0.324887	0.0982484	0.143778	0.095999	0	0	43	5441.08	0.000239306
3B	Mobile Home	Ducted Heat Pump	Renter	0.0430503	0	0	0.112242	0	0.158969	0.357096	0.0709384	0.064333	0.169261	0.0241109	0	0	15	15144.1	0.00010055
3B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15854.4	0
3B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	18	15854.4	0
3B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0
3B	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	0	5.70462e-06
3B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	0	1.69601e-05
3B	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	0	7.42401e-06
3B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	117	74373.3	0.000123379
3B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	90	59853.7	0.000482389
3B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	27	14519.6	0.000203095
3B	Mobile Home	Room AC	Not Available	0.105654	0	0.133244	0	0.0593036	0.280461	0	0.165977	0	0.0507421	0.204618	0	0	14	155777	0.000130449
3B	Mobile Home	Room AC	Owner	0.122869	0	0.154953	0	0.0689659	0.286085	0	0.193019	0	0.0590095	0.115099	0	0	12	133952	0.000513505
3B	Mobile Home	Room AC	Renter	0.0421647	0	0	0.0254456	0.0301162	0.13946	0.0810321	0.154999	0.0735839	0.126049	0.32715	0	0	32	21824.8	0.000212467
3B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.0307155	0	0.120299	0.137617	0.285402	0.178996	0	0.206812	0.0401572	0	0	21	292237	0.000230936
3B	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0.0995314	0.144129	0.235947	0.0842118	0.11028	0.0869707	0.238931	0	0	10	11735.4	0.000208467
3B	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.0320006	0	0.125332	0.143375	0.297343	0.186485	0	0.215464	0	0	0	20	280502	0.00175379
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.087806	0.0902781	0	0	0.027478	0.102581	0.242352	0.141914	0.168687	0.138904	0	0	0	19	21879.2	4.15256e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0.00724787	0	0.00666629	0.0444835	0.031593	0.116488	0.27399	0.121213	0.246355	0.151963	0	0	136	0	3.03996e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.087806	0.0902781	0	0	0.027478	0.102581	0.242352	0.141914	0.168687	0.138904	0	0	0	19	21879.2	0.000266917
3B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	11001.4	0
3B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
3B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	11001.4	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	13188.5	8.94392e-06
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	0	9.83679e-06
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	13188.5	7.73493e-05
3B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	19	291321	0.000238679
3B	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	98	0	0.000258096
3B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	19	291321	0.00217182
3B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0749531	0	0.101757	0	0.163013	0.187376	0	0.151259	0	0.0510087	0.270633	0	0	19	283639	0.000145476
3B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0249832	0	0.0606498	0	0.014023	0.17566	0.112842	0.112057	0.0556171	0.230441	0.213726	0	0	61	14743.3	0.000155526
3B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0790627	0	0.107336	0	0.17195	0.19765	0	0.159552	0	0.0538054	0.230643	0	0	18	268896	0.00134344
3B	Multi-Family with 5+ Units	Central AC	Not Available	0.031062	0	0.0243672	0	0.142102	0.131112	0.104806	0.21706	0.137901	0.114941	0.0966479	0	0	74	986636	0.000847376
3B	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0.0995314	0.144129	0.235947	0.0842118	0.11028	0.0869707	0.238931	0	0	10	126538	0.000545514
3B	Multi-Family with 5+ Units	Central AC	Renter	0.0356319	0	0.027952	0	0.147007	0.127231	0.0822936	0.235456	0.14046	0.117869	0.0860995	0	0	65	860099	0.00607892
3B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.099037	0.101825	0	0	0	0.115702	0.176436	0.160066	0.190263	0.15667	0	0	0	16	171055	0.000227438
3B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0.00724787	0	0.00666629	0.0444835	0.031593	0.116488	0.27399	0.121213	0.246355	0.151963	0	0	136	0	0.000114569
3B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.099037	0.101825	0	0	0	0.115702	0.176436	0.160066	0.190263	0.15667	0	0	0	16	171055	0.00137077
3B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	37951.3	0
3B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
3B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	37951.3	0
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	56098.3	3.54445e-05
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	0	2.77502e-05
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	56098.3	0.000296576
3B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	32	494359	0.000545656
3B	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	98	41461.4	0.000448919
3B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	452898	0.00477639
3B	Multi-Family with 5+ Units	Room AC	Not Available	0.0367476	0	0.0317359	0.0324307	0.165352	0.117698	0.104966	0.24317	0.0479109	0.066081	0.153908	0	0	61	941846	0.000537906
3B	Multi-Family with 5+ Units	Room AC	Owner	0.0249832	0	0.0606498	0	0.014023	0.17566	0.112842	0.112057	0.0556171	0.230441	0.213726	0	0	61	12068.9	0.000461625
3B	Multi-Family with 5+ Units	Room AC	Renter	0.0372246	0	0.0321478	0.0328516	0.167499	0.119226	0.106329	0.246326	0.0485328	0.0539584	0.155906	0	0	60	929777	0.00486367
3B	Single-Family Attached	Central AC	Not Available	0.0185352	0	0.020153	0.0304942	0.0559199	0.108191	0.179927	0.221561	0.0998378	0.13292	0.132462	0	0	69	435050	0.00021708
3B	Single-Family Attached	Central AC	Owner	0.0273256	0	0	0.0449564	0.0824405	0.114808	0.177765	0.186999	0.119212	0.148339	0.0981551	0	0	47	295097	0.00137728
3B	Single-Family Attached	Central AC	Renter	0	0	0.0626465	0	0	0.0942361	0.184485	0.294438	0.058987	0.100409	0.204799	0	0	22	139953	0.0012347
3B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0.118669	0.185632	0.230335	0.155	0.0525557	0	0.193131	0.0646784	0	0	10	45293.7	2.90492e-05
3B	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0.0152848	0.0795264	0.0562403	0.186036	0.324887	0.0982484	0.143778	0.095999	0	0	43	24910.9	0.000167423
3B	Single-Family Attached	Ducted Heat Pump	Renter	0.0430503	0	0	0.112242	0	0.158969	0.357096	0.0709384	0.064333	0.169261	0.0241109	0	0	15	20382.7	0.000163065
3B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	25	13586.7	0
3B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4947.09	0
3B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8639.61	0
3B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	6920.42	4.26478e-06
3B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	6920.42	2.35298e-05
3B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	0	3.08477e-05
3B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	22	150543	0.000119123
3B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	13	91486.3	0.000761735
3B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	27	59056.5	0.000744321
3B	Single-Family Attached	Room AC	Not Available	0	0	0.0526644	0	0.0795217	0.100933	0.139944	0.0994155	0.194298	0.0576382	0.275585	0	0	16	131823	5.63846e-05
3B	Single-Family Attached	Room AC	Owner	0.0324213	0	0.0545632	0	0.018198	0.19526	0.117141	0.102688	0.0573939	0.202625	0.219709	0	0	46	31401.4	0.000353096
3B	Single-Family Attached	Room AC	Renter	0	0	0	0	0.104388	0.059268	0.183704	0.130502	0.255054	0.0756615	0.191422	0	0	12	100421	0.000357728
3B	Single-Family Detached	Central AC	Not Available	0.00438083	0.00399856	0.016122	0.014357	0.066178	0.113237	0.137852	0.192468	0.113373	0.247879	0.0901537	0	0	511	4.6885e+06	0.00269697
3B	Single-Family Detached	Central AC	Owner	0.00402532	0.00456034	0.0174637	0.0129971	0.0544056	0.112778	0.149367	0.188578	0.109021	0.26066	0.0861433	0	0	451	4.11094e+06	0.0255151
3B	Single-Family Detached	Central AC	Renter	0.00691129	0	0.00657188	0.0240369	0.149971	0.116499	0.0558947	0.22016	0.144352	0.156906	0.118698	0	0	60	577564	0.00756118
3B	Single-Family Detached	Ducted Heat Pump	Not Available	0.0128431	0	0	0.0334847	0.048021	0.0703684	0.212739	0.282474	0.104023	0.153159	0.0828881	0	0	46	407278	0.000296937
3B	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0	0	0.0608707	0.0615531	0.20361	0.331234	0.107529	0.130135	0.105068	0	0	36	321303	0.00223021
3B	Single-Family Detached	Ducted Heat Pump	Renter	0.0608396	0	0	0.158622	0	0.103313	0.246853	0.100252	0.0909167	0.239204	0	0	0	10	85975.3	0.000699786
3B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	19	191405	0
3B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	14	133962	0
3B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	57443.3	0
3B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	57835.1	2.87148e-05
3B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	42852.2	0.00025882
3B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	14982.9	8.59118e-05
3B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	88	974878	0.000736127
3B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	71	767260	0.00773685
3B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	17	207618	0.00246099
3B	Single-Family Detached	Room AC	Not Available	0.0258335	0	0	0.01559	0	0.159598	0.121846	0.118144	0.0512842	0.230996	0.276709	0	0	48	568123	0.000391485
3B	Single-Family Detached	Room AC	Owner	0	0	0	0	0	0.156146	0.173729	0.0767586	0.0851196	0.277417	0.23083	0	0	30	342292	0.00349302
3B	Single-Family Detached	Room AC	Renter	0.0649892	0	0	0.0392197	0	0.164829	0.0432079	0.180871	0	0.160636	0.346247	0	0	18	225832	0.00111782
3C	Mobile Home	Central AC	Not Available	0.0216077	0.00809461	0.0351481	0	0.057896	0.0729483	0.100039	0.294336	0.1033	0.179165	0.127465	0	0	76	8690.89	3.25621e-05
3C	Mobile Home	Central AC	Owner	0.0249605	0.00935062	0.0406019	0	0.0427718	0.0842675	0.0810697	0.308276	0.101037	0.160422	0.147243	0	0	65	8690.89	0.000247078
3C	Mobile Home	Central AC	Renter	0	0	0	0	0.155367	0	0.22229	0.204497	0.117888	0.299958	0	0	0	11	0	6.49011e-05
3C	Mobile Home	Ducted Heat Pump	Not Available	0.0899544	0	0	0	0	0.141901	0	0.524143	0	0.244002	0	0	0	8	0	3.18877e-06
3C	Mobile Home	Ducted Heat Pump	Owner	0.121425	0	0	0	0	0.191545	0	0.502217	0	0.184813	0	0	0	6	0	2.26423e-05
3C	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.586815	0	0.413185	0	0	0	2	0	6.89441e-06
3C	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0.113875	0	0.117123	0.43827	0.141513	0.102935	0.0862843	0	0	0	0	8	9950.11	3.40497e-07
3C	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0.154636	0	0.159045	0.237205	0.192166	0.13978	0.117169	0	0	0	0	6	0	2.30102e-06
3C	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0	1	0	0	0	0	0	0	0	2	9950.11	7.30521e-07
3C	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	112	35055.3	1.48474e-05
3C	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	90	35055.3	0.000106153
3C	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	0	2.94628e-05
3C	Mobile Home	Room AC	Not Available	0.0849556	0	0.114369	0	0.0784756	0.228711	0.196044	0.0900908	0	0.0971411	0.110213	0	0	18	0	1.51282e-05
3C	Mobile Home	Room AC	Owner	0.113979	0	0.0649653	0	0	0.306844	0.263017	0.120868	0	0.130327	0	0	0	13	0	0.000107283
3C	Mobile Home	Room AC	Renter	0	0	0.0904538	0	0.210948	0.0874066	0	0.0879389	0	0.129028	0.394225	0	0	11	0	2.96727e-05
3C	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.0537578	0	0.13623	0	0.127542	0.497838	0.057268	0.127364	0	0	0	15	43099	4.26605e-05
3C	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0243846	0.00913486	0.039665	0	0.0417849	0.082323	0.0791991	0.301162	0.0987056	0.179795	0.143846	0	0	66	0	8.38559e-05
3C	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.0577665	0	0.146389	0	0.137053	0.534962	0.0615385	0.0622911	0	0	0	14	43099	0.00040311
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0899544	0	0	0	0	0.141901	0	0.524143	0	0.244002	0	0	0	8	0	3.36308e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.121425	0	0	0	0	0.191545	0	0.502217	0	0.184813	0	0	0	6	0	6.34541e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.586815	0	0.413185	0	0	0	2	0	3.33498e-05
3C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0.113875	0	0.117123	0.43827	0.141513	0.102935	0.0862843	0	0	0	0	8	0	2.17439e-06
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0.154636	0	0.159045	0.237205	0.192166	0.13978	0.117169	0	0	0	0	6	0	4.38115e-06
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	2.21086e-05
3C	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	14	203834	8.5088e-05
3C	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	96	24596	0.000176694
3C	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	12	179238	0.000753
3C	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0576195	0	0.0775686	0	0.104308	0.198339	0.132963	0.104586	0	0.129685	0.194933	0	0	24	29310.2	5.74792e-05
3C	Multi-Family with 2 - 4 Units	Room AC	Owner	0.113979	0	0.0649653	0	0	0.306844	0.263017	0.120868	0	0.130327	0	0	0	13	0	0.000121644
3C	Multi-Family with 2 - 4 Units	Room AC	Renter	0	0	0.0904538	0	0.210948	0.0874066	0	0.0879389	0	0.129028	0.394225	0	0	11	29310.2	0.00049086
3C	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.068004	0	0.172332	0	0.161342	0.437205	0	0.161117	0	0	0	12	162633	0.00014624
3C	Multi-Family with 5+ Units	Central AC	Owner	0.0243846	0.00913486	0.039665	0	0.0417849	0.082323	0.0791991	0.301162	0.0987056	0.179795	0.143846	0	0	66	14276.9	0.000168982
3C	Multi-Family with 5+ Units	Central AC	Renter	0	0	0.0745483	0	0.188916	0	0.176869	0.479279	0	0.0803874	0	0	0	11	148356	0.00145049
3C	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0899544	0	0	0	0	0.141901	0	0.524143	0	0.244002	0	0	0	8	23019.7	3.23029e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.121425	0	0	0	0	0.191545	0	0.502217	0	0.184813	0	0	0	6	11147.3	3.88524e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.586815	0	0.413185	0	0	0	2	11872.4	0.000320183
3C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0.113875	0	0.117123	0.43827	0.141513	0.102935	0.0862843	0	0	0	0	8	16076.4	9.02071e-06
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0.154636	0	0.159045	0.237205	0.192166	0.13978	0.117169	0	0	0	0	6	16076.4	1.06528e-05
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	9.00039e-05
3C	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	31	441530	0.000149637
3C	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	96	60930.5	0.000171727
3C	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	27	380599	0.00142667
3C	Multi-Family with 5+ Units	Room AC	Not Available	0.0576195	0	0.0775686	0	0.104308	0.198339	0.132963	0.104586	0	0.129685	0.194933	0	0	24	52782.7	0.000165282
3C	Multi-Family with 5+ Units	Room AC	Owner	0.113979	0	0.0649653	0	0	0.306844	0.263017	0.120868	0	0.130327	0	0	0	13	0	0.000188909
3C	Multi-Family with 5+ Units	Room AC	Renter	0	0	0.0904538	0	0.210948	0.0874066	0	0.0879389	0	0.129028	0.394225	0	0	11	52782.7	0.00154314
3C	Single-Family Attached	Central AC	Not Available	0	0.0722228	0.0737209	0	0.186205	0.190463	0.131819	0.0636422	0	0.150854	0.131073	0	0	13	78257.8	5.32078e-05
3C	Single-Family Attached	Central AC	Owner	0.0249605	0.00935062	0.0406019	0	0.0427718	0.0842675	0.0810697	0.308276	0.101037	0.160422	0.147243	0	0	65	52191.8	0.000605831
3C	Single-Family Attached	Central AC	Renter	0	0	0	0	0.155367	0	0.22229	0.204497	0.117888	0.299958	0	0	0	11	26066.1	0.000406055
3C	Single-Family Attached	Ducted Heat Pump	Not Available	0.0899544	0	0	0	0	0.141901	0	0.524143	0	0.244002	0	0	0	8	7021.98	5.00131e-06
3C	Single-Family Attached	Ducted Heat Pump	Owner	0.121425	0	0	0	0	0.191545	0	0.502217	0	0.184813	0	0	0	6	7021.98	5.71346e-05
