Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
4C	Multi-Family with 5+ Units	Central AC	Renter	0	0	0	0	0.39546	0.327657	0.0795592	0.197324	0	0	0	0	0	12	54611.3	0.000976741
4C	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0	0.0318718	0.191591	0.199749	0.206578	0.276574	0.0285256	0.0651111	0	0	0	60	19531.9	3.78503e-05
4C	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0	0.033766	0.163347	0.191818	0.218855	0.293011	0.0302209	0.0689808	0	0	0	57	6809.69	4.05701e-05
4C	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0	0.666813	0.333187	0	0	0	0	0	0	0	3	12722.2	0.000387111
4C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0456749	0	0	0	0.147881	0.26169	0.19731	0.23067	0.0447174	0.0264432	0.0456142	0	0	22	12125.2	1.80222e-05
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.163944	0.290114	0.218741	0.197743	0.0495745	0.0293153	0.0505686	0	0	20	0	2.03119e-05
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.466189	0	0	0	0	0	0	0.533811	0	0	0	0	0	2	12125.2	0.000185704
4C	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	56	490445	0.000175418
4C	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	147	28465.1	0.000207577
4C	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	52	461980	0.00175614
4C	Multi-Family with 5+ Units	Room AC	Not Available	0.0895019	0.0283879	0.0715724	0	0.0760095	0.260763	0.251208	0.0905748	0	0.0263879	0.105594	0	0	38	287405	0.000156307
4C	Multi-Family with 5+ Units	Room AC	Owner	0.074153	0.0145581	0.0596075	0.0122886	0.215261	0.302718	0.057156	0.12143	0.0150946	0.0633599	0.0643734	0	0	67	16624.2	0.000167083
4C	Multi-Family with 5+ Units	Room AC	Renter	0.0949967	0.0301307	0.0759665	0	0.080676	0.243387	0.266631	0.0961355	0	0	0.112077	0	0	36	270781	0.00155822
4C	Single-Family Attached	Central AC	Not Available	0.0192481	0.00822296	0.0652605	0.040944	0.157403	0.198347	0.220788	0.136836	0.0854618	0.0571344	0.0103536	0	0	164	26766.3	3.62111e-05
4C	Single-Family Attached	Central AC	Owner	0.0196062	0.00837593	0.0664745	0.0417057	0.157161	0.194967	0.216532	0.139382	0.0870517	0.0581973	0.0105462	0	0	161	24096	0.000305015
4C	Single-Family Attached	Central AC	Renter	0	0	0	0	0.39546	0.327657	0.0795592	0.197324	0	0	0	0	0	12	2670.34	0.000270616
4C	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0.033959	0.181398	0.192915	0.220106	0.271854	0.0303936	0.0693751	0	0	0	57	9633.7	8.71988e-06
4C	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0.0345504	0.167142	0.196274	0.223939	0.276588	0.0309229	0.0705832	0	0	0	56	9633.7	6.90168e-05
4C	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0	0	0.666813	0.333187	0	0	0	0	0	0	0	3	0	7.07083e-05
4C	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.163944	0.290114	0.218741	0.197743	0.0495745	0.0293153	0.0505686	0	0	20	9448.42	1.5449e-06
4C	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.163944	0.290114	0.218741	0.197743	0.0495745	0.0293153	0.0505686	0	0	20	9448.42	1.05575e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.466189	0	0	0	0	0	0	0.533811	0	0	0	0	0	2	0	1.15266e-05
4C	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	45986.6	1.84499e-05
4C	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	143	10644.5	0.000141313
4C	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	37	35342.1	0.000140963
4C	Single-Family Attached	Room AC	Not Available	0.0715616	0.012101	0.0581575	0.0280581	0.228635	0.26605	0.0459487	0.133335	0.0125469	0.0479535	0.0956524	0	0	82	37418.6	1.14839e-05
4C	Single-Family Attached	Room AC	Owner	0.0787638	0.0154634	0.0633139	0.0130527	0.228646	0.297337	0.0430397	0.128981	0.0160332	0.0469945	0.0683761	0	0	64	5027.42	8.61709e-05
4C	Single-Family Attached	Room AC	Renter	0.0456412	0	0.0396001	0.0820624	0.228598	0.153451	0.0564183	0.149004	0	0.0514049	0.19382	0	0	18	32391.2	8.81604e-05
4C	Single-Family Detached	Central AC	Not Available	0.0144183	0.00935599	0.0462231	0.0366102	0.144774	0.208188	0.244868	0.14861	0.083999	0.0511733	0.0117802	0	0	144	754085	0.000482744
4C	Single-Family Detached	Central AC	Owner	0.0146712	0.0095201	0.0470339	0.0372524	0.147313	0.203805	0.239657	0.151217	0.0854724	0.0520709	0.0119869	0	0	142	741085	0.0053724
4C	Single-Family Detached	Central AC	Renter	0	0	0	0	0.39546	0.327657	0.0795592	0.197324	0	0	0	0	0	12	12999.7	0.00105434
4C	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0	0.0405452	0.136441	0.162032	0.243818	0.298045	0.0362884	0.0828301	0	0	0	47	249804	0.000144042
4C	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0	0.0413911	0.118425	0.165413	0.248904	0.304263	0.0370455	0.0845582	0	0	0	46	244699	0.00126475
4C	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0	0	0.666813	0.333187	0	0	0	0	0	0	0	3	5105.24	0.000259826
4C	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5570.72	0
4C	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5570.72	0
4C	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.179103	0.286376	0.209091	0.216027	0.0541583	0	0.0552444	0	0	17	102185	5.48639e-05
4C	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.179103	0.286376	0.209091	0.216027	0.0541583	0	0.0552444	0	0	17	102185	0.000472139
4C	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.466189	0	0	0	0	0	0	0.533811	0	0	0	0	0	2	0	9.91557e-05
4C	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	156	923635	0.000460431
4C	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	127	746554	0.00464127
4C	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	177081	0.000926266
4C	Single-Family Detached	Room AC	Not Available	0.0814237	0.0167699	0.0488045	0.0279757	0.231083	0.301003	0.063677	0.114561	0.0173879	0.0521639	0.0451502	0	0	59	344403	0.00021884
4C	Single-Family Detached	Room AC	Owner	0.0826334	0.020478	0.0595958	0.0172855	0.198063	0.324711	0.056997	0.119087	0.0212325	0.0447829	0.0551336	0	0	49	282040	0.0021624
4C	Single-Family Detached	Room AC	Renter	0.0759532	0	0	0.0763229	0.380419	0.19378	0.0938877	0.0940926	0	0.0855447	0	0	0	10	62362.9	0.000440895
5A	Mobile Home	Central AC	Not Available	0.0389107	0.0333252	0.0580303	0.0674499	0.131588	0.151743	0.139368	0.249361	0.0369474	0.0395185	0.053758	0	0	51	375047	0.000627735
5A	Mobile Home	Central AC	Owner	0.0187697	0.0382858	0.0666683	0.0570081	0.125233	0.15215	0.116972	0.275305	0.0424472	0.045401	0.0617601	0	0	44	326453	0.00206074
5A	Mobile Home	Central AC	Renter	0.043856	0.00805724	0.110733	0.0232976	0.206131	0.195755	0.228095	0.111196	0.0353758	0.0220076	0.0154965	0	0	152	48593.9	0.000717581
5A	Mobile Home	Ducted Heat Pump	Not Available	0.0117526	0	0.0206321	0.0493848	0.0917639	0.174702	0.326463	0.17325	0.0545616	0.0805601	0.0169299	0	0	118	37576.1	9.93949e-05
5A	Mobile Home	Ducted Heat Pump	Owner	0.0121732	0	0.0213705	0.0511522	0.083532	0.180955	0.332989	0.17945	0.0460509	0.0747918	0.0175357	0	0	112	33319.4	0.000281383
5A	Mobile Home	Ducted Heat Pump	Renter	0.0359583	0.00540459	0.0492349	0.0189792	0.167133	0.241901	0.241888	0.134863	0.0346836	0.0435864	0.0263677	0	0	150	4256.7	0.000110273
5A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0116335	0.0120256	0.105439	0.0477153	0.0772588	0.279488	0.135493	0.167833	0.0415896	0.086672	0.0348528	0	0	80	12938.3	6.59324e-06
5A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0119218	0.0123236	0.0940535	0.0488977	0.0791734	0.286415	0.138851	0.161208	0.0426202	0.0888199	0.0357165	0	0	78	8062.51	2.18887e-05
5A	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	4875.77	7.51318e-06
5A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	10	74944.7	0.000117294
5A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	178	68872.8	0.000376907
5A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	54	6071.93	0.000124066
5A	Mobile Home	Room AC	Not Available	0.0603955	0	0.059401	0	0.149652	0.349431	0.142569	0.158903	0	0	0.0796489	0	0	32	259582	0.000521204
5A	Mobile Home	Room AC	Owner	0.0805246	0	0.0791988	0	0.118874	0.363761	0.124614	0.170265	0	0	0.062762	0	0	23	194693	0.00166893
5A	Mobile Home	Room AC	Renter	0.156492	0.0505569	0.0886285	0.0566026	0.159719	0.186636	0.165524	0.0763963	0.0222524	0.00944115	0.0277503	0	0	117	64889	0.000569491
5A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.0932514	0.00373537	0.107932	0	0.106888	0.158191	0.211983	0.192483	0.0504032	0.044965	0.0301691	0	0	63	703424	0.000982327
5A	Multi-Family with 2 - 4 Units	Central AC	Owner	0.133135	0	0.098526	0	0.0703183	0.14067	0.146556	0.253075	0.130546	0	0.0271742	0	0	17	200391	0.00102428
5A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.077363	0.00522341	0.111679	0	0.121456	0.165171	0.238046	0.168345	0.0184773	0.0628775	0.0313622	0	0	46	503033	0.00411513
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0.0956527	0.0860613	0.148713	0.163037	0.226628	0.237532	0	0	0.0423766	0	0	20	66804.7	0.00010637
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0.03749	0	0.0627672	0.204216	0.282711	0.285762	0.127054	0	0	0	0	23	0	8.08643e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0.0753287	0.102678	0.177427	0.194516	0.182842	0.21665	0	0	0.0505586	0	0	17	66804.7	0.000429548
5A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.04369	0	0.0613942	0	0.0897831	0.0106297	0.315956	0.225085	0.14655	0.106913	0	0	0	21	0	1.49295e-05
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0369166	0.00604307	0.0840616	0.028477	0.118617	0.268485	0.166029	0.175604	0.0307458	0.0588922	0.0261291	0	0	132	0	1.76421e-05
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0.0768592	0	0.112399	0.0133072	0.269632	0.262945	0.131014	0.133844	0	0	0	16	0	6.76261e-05
5A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	48	479355	0.000575408
5A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	60053.8	0.00070867
5A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	42	419301	0.00242413
5A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.10951	0.0742067	0.105063	0.0460178	0.101004	0.222845	0.119509	0.0775199	0.0475894	0.0212526	0.0754829	0	0	152	1.61723e+06	0.00218733
5A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.110414	0.0270037	0.0970557	0.0482761	0.132825	0.123165	0.115309	0.105473	0.119838	0.036172	0.0844683	0	0	33	343619	0.0025889
5A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.109266	0.086942	0.107223	0.0454086	0.0924185	0.249738	0.120643	0.0699781	0.0280967	0.0172273	0.0730586	0	0	119	1.27361e+06	0.00934486
5A	Multi-Family with 5+ Units	Central AC	Not Available	0.038949	0.00879624	0.0687739	0.0249501	0.149765	0.222139	0.233508	0.150337	0.0368249	0.0357407	0.030216	0	0	206	1.95246e+06	0.00159297
5A	Multi-Family with 5+ Units	Central AC	Owner	0.0566114	0	0.0262583	0.0292165	0.0978363	0.260248	0.203105	0.233312	0.0293658	0.0392977	0.0247491	0	0	42	392765	0.00143007
5A	Multi-Family with 5+ Units	Central AC	Renter	0.0345013	0.0110113	0.0794802	0.0238757	0.162842	0.212543	0.241165	0.129442	0.0387032	0.034845	0.0315927	0	0	164	1.5597e+06	0.0103372
5A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0.051324	0.135847	0.104316	0.0592238	0.207457	0.374942	0	0	0.0668911	0	0	14	115481	0.000188176
5A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0.03749	0	0.0627672	0.204216	0.282711	0.285762	0.127054	0	0	0	0	23	29499.7	0.000127442
5A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0.182455	0.140106	0.0795432	0.123074	0.384981	0	0	0.089841	0	0	11	85981.2	0.00120448
5A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.04369	0	0.0613942	0	0.0897831	0.0106297	0.315956	0.225085	0.14655	0.106913	0	0	0	21	37610.9	4.19343e-05
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0369166	0.00604307	0.0840616	0.028477	0.118617	0.268485	0.166029	0.175604	0.0307458	0.0588922	0.0261291	0	0	132	9505.86	3.91449e-05
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0.0768592	0	0.112399	0.0133072	0.269632	0.262945	0.131014	0.133844	0	0	0	16	28105	0.000293038
5A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	48	446544	0.000451728
5A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	12596.9	0.000460272
5A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	46	433947	0.00294907
5A	Multi-Family with 5+ Units	Room AC	Not Available	0.163786	0.0274977	0.0964863	0.0128227	0.169421	0.21258	0.0813583	0.117829	0.0332931	0.0318701	0.0530546	0	0	213	1.96282e+06	0.00192578
5A	Multi-Family with 5+ Units	Room AC	Owner	0.148176	0	0.125473	0	0.206559	0.274641	0	0.245151	0	0	0	0	0	21	215941	0.00186603
5A	Multi-Family with 5+ Units	Room AC	Renter	0.165716	0.0308968	0.0929031	0.0144078	0.16483	0.204909	0.0914155	0.102091	0.0374086	0.0358097	0.059613	0	0	192	1.74688e+06	0.0130056
5A	Single-Family Attached	Central AC	Not Available	0.0294204	0.00747524	0.0602159	0.0228298	0.131068	0.176971	0.204634	0.247505	0.0414538	0.0600665	0.0183612	0	0	263	1.07862e+06	0.000676067
5A	Single-Family Attached	Central AC	Owner	0.0314286	0.00462789	0.0379291	0.0160217	0.116512	0.170258	0.187083	0.294687	0.0516458	0.0652309	0.0245759	0	0	207	805860	0.0048866
5A	Single-Family Attached	Central AC	Renter	0.0234874	0.0158876	0.126061	0.0429442	0.174071	0.196804	0.256488	0.108106	0.0113418	0.0448082	0	0	0	56	272760	0.00258172
5A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0.0746402	0	0.083566	0.0561361	0.297334	0.268779	0	0.219545	0	0	0	12	36885.4	5.22762e-05
5A	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0.0897396	0	0.100471	0.0674923	0.357483	0.323152	0	0.0616612	0	0	0	10	30679.1	0.000323964
5A	Single-Family Attached	Ducted Heat Pump	Renter	0.0359583	0.00540459	0.0492349	0.0189792	0.167133	0.241901	0.241888	0.134863	0.0346836	0.0435864	0.0263677	0	0	150	6206.29	0.000200432
5A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0116335	0.0120256	0.105439	0.0477153	0.0772588	0.279488	0.135493	0.167833	0.0415896	0.086672	0.0348528	0	0	80	29513	1.03101e-05
5A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0119218	0.0123236	0.0940535	0.0488977	0.0791734	0.286415	0.138851	0.161208	0.0426202	0.0888199	0.0357165	0	0	78	29513	5.99731e-05
5A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	0	3.73231e-05
5A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	33	167592	0.000104744
5A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	13	56041.3	0.000568063
5A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	20	111551	0.000353427
5A	Single-Family Attached	Room AC	Not Available	0.133312	0.0535315	0.0558795	0.0174488	0.138515	0.190516	0.158185	0.141886	0.0564918	0.019155	0.0350804	0	0	81	390738	0.000372201
5A	Single-Family Attached	Room AC	Owner	0.0576109	0.0663065	0.07738	0.0144619	0.158401	0.248184	0.0956063	0.176579	0.050031	0	0.055439	0	0	39	182521	0.00174808
5A	Single-Family Attached	Room AC	Renter	0.19967	0.0423331	0.0370323	0.0200671	0.121082	0.139965	0.21304	0.111474	0.0621552	0.035946	0.0172341	0	0	42	208217	0.00118207
5A	Single-Family Detached	Central AC	Not Available	0.0124438	0.00649325	0.034073	0.0184472	0.13693	0.200966	0.252272	0.184805	0.0727612	0.0633157	0.0174939	0	0	1754	1.19273e+07	0.00805563
5A	Single-Family Detached	Central AC	Owner	0.0106777	0.00655666	0.0294877	0.0191323	0.131973	0.201094	0.254637	0.188875	0.0742111	0.0661861	0.0171687	0	0	1665	1.12689e+07	0.0751283
5A	Single-Family Detached	Central AC	Renter	0.0426728	0.00540788	0.112556	0.00672191	0.221763	0.19877	0.211777	0.115142	0.0479438	0.0141859	0.0230603	0	0	89	658382	0.0112713
5A	Single-Family Detached	Ducted Heat Pump	Not Available	0.0130615	0	0.0188121	0.0548848	0.0858836	0.179539	0.330469	0.170977	0.0606383	0.0669192	0.0188154	0	0	99	668586	0.000510725
5A	Single-Family Detached	Ducted Heat Pump	Owner	0.0133656	0	0.01925	0.0561625	0.081754	0.183719	0.3325	0.174957	0.0505616	0.0684771	0.0192534	0	0	96	653376	0.00375531
5A	Single-Family Detached	Ducted Heat Pump	Renter	0.0359583	0.00540459	0.0492349	0.0189792	0.167133	0.241901	0.241888	0.134863	0.0346836	0.0435864	0.0263677	0	0	150	15210.5	0.000585087
5A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1911.97	0
5A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1911.97	0
5A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0132038	0.0136488	0.104168	0.054156	0.0722747	0.273621	0.143558	0.146557	0.0408844	0.0983712	0.0395573	0	0	70	314494	5.85755e-05
5A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0133634	0.0138138	0.105427	0.0548106	0.0731483	0.276928	0.145294	0.136241	0.0413786	0.0995603	0.0400355	0	0	69	310738	0.000449934
5A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	3756.05	6.00967e-05
5A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	189	1.33738e+06	0.00114976
5A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	157	1.04062e+06	0.00920372
5A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	32	296758	0.00139782
5A	Single-Family Detached	Room AC	Not Available	0.0778865	0.0261992	0.0793574	0.0275143	0.103775	0.23857	0.165314	0.165856	0.0224163	0.0297987	0.063313	0	0	646	3.83297e+06	0.00312409
5A	Single-Family Detached	Room AC	Owner	0.0652067	0.0208721	0.0729252	0.0195476	0.0941838	0.246128	0.168873	0.183039	0.0245138	0.0344722	0.0702385	0	0	580	3.31331e+06	0.026132
5A	Single-Family Detached	Room AC	Renter	0.158733	0.0601651	0.120369	0.0783097	0.164927	0.190378	0.142624	0.0562953	0.00904266	0	0.0191566	0	0	66	519655	0.00343524
5B	Mobile Home	Central AC	Not Available	0.120529	0	0.220372	0	0.102456	0.290219	0.235604	0.0308204	0	0	0	0	0	15	61643.8	0.000220666
5B	Mobile Home	Central AC	Owner	0.162109	0	0	0	0.156218	0.442505	0.192176	0.0469928	0	0	0	0	0	11	40429.4	0.000761527
5B	Mobile Home	Central AC	Renter	0.00373223	0	0.0822126	0.0786411	0.19626	0.244649	0.17166	0.149417	0.0303862	0.0221213	0.02092	0	0	54	21214.4	0.000287967
5B	Mobile Home	Ducted Heat Pump	Not Available	0	0.0182014	0.0193385	0.0273397	0.0808537	0.13584	0.288599	0.306695	0.0389175	0.0842139	0	0	0	29	14311.9	4.01555e-05
5B	Mobile Home	Ducted Heat Pump	Owner	0	0.0187807	0.019954	0.0282098	0.0516007	0.140164	0.297785	0.316456	0.0401561	0.0868941	0	0	0	28	14311.9	0.000142248
5B	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	0	5.64078e-05
5B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	12	64543.1	0
5B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	12	64543.1	0
5B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0
5B	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	5808.92	3.05218e-06
5B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	5808.92	1.05914e-05
5B	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	4.24902e-06
5B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	18	79070.5	0.000105909
5B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	15	63673.6	0.000384498
5B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	28	15396.9	0.000149431
5B	Mobile Home	Room AC	Not Available	0.163133	0	0.0832801	0	0.0857407	0.2477	0	0.0538209	0	0.0803215	0.286003	0	0	16	66927.9	0.000100301
5B	Mobile Home	Room AC	Owner	0.195503	0	0.0998048	0	0	0.20118	0	0.0645002	0	0.0962592	0.342753	0	0	14	55846.6	0.000374321
5B	Mobile Home	Room AC	Renter	0	0.106684	0.0865855	0.0371512	0.0871611	0.221982	0.134051	0.180785	0	0.113089	0.0325118	0	0	16	11081.3	0.000145162
5B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.21668	0	0.280928	0	0.086984	0.0942777	0.254262	0	0.0668679	0	0	0	0	11	89378.6	0.000100174
5B	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0106945	0.00854513	0.0181391	0.0235166	0.102585	0.181659	0.217561	0.222567	0.0963299	0.0788871	0.0395156	0	0	553	0	8.92208e-05
5B	Multi-Family with 2 - 4 Units	Central AC	Renter	0.21668	0	0.280928	0	0.086984	0.0942777	0.254262	0	0.0668679	0	0	0	0	11	89378.6	0.000569225
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0.0117557	0.0124901	0.0176578	0.0910652	0.220848	0.306173	0.22193	0.0251356	0.054391	0.0385544	0	0	39	7813.04	1.28342e-05
