Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	resstock_probability
CR08	1960s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1960s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1960s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1960s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1970s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1980s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1990s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2000s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
CR05	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000050
CR03	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
CR04	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000187
CR06	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000049
CR07	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000182
CR08	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000180
CR09	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000409
CR10	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
CR11	1940s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000146
CR02	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1940s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000166
CR05	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR03	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
CR04	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000415
CR06	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000109
CR07	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000404
CR08	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000398
CR09	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000906
CR10	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000117
CR11	1940s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000324
CR02	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1940s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1940s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000048
CR05	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
CR03	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
CR04	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000121
CR06	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
CR07	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
CR08	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
CR09	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000264
CR10	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000034
CR11	2010s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000094
CR02	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2010s	Pier and Beam	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
CR05	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000071
CR03	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000097
CR04	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000268
CR06	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000070
CR07	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000261
CR08	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000257
CR09	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000585
CR10	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
CR11	2010s	Pier and Beam	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000209
CR02	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2010s	Pier and Beam	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2010s	Pier and Beam	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000189
CR05	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000126
CR03	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000171
CR04	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000472
CR06	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
CR07	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000459
CR08	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000453
CR09	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001032
CR10	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
CR11	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000368
CR02	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000157
CR05	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR03	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
CR04	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000393
CR06	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000103
CR07	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000383
CR08	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000377
CR09	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000859
CR10	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR11	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000307
CR02	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000159
CR05	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000106
CR03	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
CR04	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000399
CR06	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR07	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000388
CR08	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000382
CR09	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000871
CR10	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
CR11	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000311
CR02	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000228
CR05	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000152
CR03	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000207
CR04	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000571
CR06	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
CR07	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000555
CR08	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000547
CR09	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001246
CR10	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000160
CR11	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000445
CR02	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000199
CR05	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
CR03	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000181
CR04	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000499
CR06	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000131
CR07	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000485
CR08	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000478
CR09	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001089
CR10	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
CR11	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000389
CR02	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000209
CR05	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
CR03	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000190
CR04	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000523
CR06	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000137
CR07	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000508
CR08	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000501
CR09	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001141
CR10	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000147
CR11	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000408
CR02	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000213
CR05	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000142
CR03	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000193
CR04	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000532
CR06	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
CR07	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000518
CR08	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000510
CR09	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001162
CR10	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
CR11	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000415
CR02	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001667
CR05	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001113
CR03	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001514
CR04	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004174
CR06	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001094
CR07	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004060
CR08	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004003
CR09	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.009117
CR10	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001173
CR11	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003256
CR02	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001388
CR05	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000927
CR03	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001261
CR04	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003475
CR06	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000911
CR07	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003381
CR08	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003333
CR09	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.007592
CR10	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000977
CR11	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002711
CR02	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001407
CR05	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000939
CR03	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001278
CR04	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003524
CR06	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000923
CR07	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003427
CR08	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003379
CR09	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.007697
CR10	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000991
CR11	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002748
CR02	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002013
CR05	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001344
CR03	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001828
