Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA Middle Atlantic	Yes	Mobile Home	Natural Gas	Average	0	0.853038	0	0	0.146962	0	0	0	0	0	6.25	22442.9	0
Non-CBSA Middle Atlantic	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Mobile Home	Other Fuel	Average	0	0.900633	0	0	0	0	0.099367	0	0	0	5	15888.2	0
Non-CBSA Middle Atlantic	Yes	Mobile Home	Propane	Average	0	0.762634	0	0	0	0	0.126309	0	0.111057	0	5.5	19255.2	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.906582	0	0	0.093418	0	0	0	0	0	6.75	19586.6	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	2.25	7850.34	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.604481	0	0	0.336134	0	0.059385	0	0	0	16.75	54060.6	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.5	1722.22	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.97718	0	0	0	0	0.02282	0	0	0	1	3000.47	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.981688	0	0	0.018312	0	0	0	0	0	4.25	12023.2	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	1	0	0	0	0	0	0.25	191.969	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.619165	0	0	0.327735	0	0.0531	0	0	0	8.25	21429.5	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	975.859	0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Electricity	Average	0	0.925889	0	0	0.067282	0	0.006829	0	0	0	10.5	31790.5	0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	Average	0	0.931119	0	0	0	0	0.060544	0	0.008337	0	4.5	17848.5	0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Natural Gas	Average	0	0.636661	0	0	0.331396	0	0.031942	0	0	0	24.75	82607.2	0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Other Fuel	Average	0	0.307948	0	0	0	0	0.692052	0	0	0	0.5	2114.29	0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	207.616	0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Electricity	Average	0	0.920254	0	0	0.057652	0	0.01664	0	0.005455	0	38	143737	0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Fuel Oil	Average	0	0.9384	0	0	0.006417	0	0.003894	0	0.051289	0	57.25	214452	0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Natural Gas	Average	0	0.55162	0	0	0.432336	0	0.016043	0	0	0	153	556637	0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	None	Average	0	0	0	0	0	0	0	0	1	0	0.25	696.077	0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Other Fuel	Average	0	0.918092	0	0	0.017351	0	0.03486	0	0.029697	0	23.25	78735.7	0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Propane	Average	0	0.801612	0	0	0	0	0.008104	0	0.190285	0	21.5	79539.1	0
Non-CBSA Mountain	Yes	Mobile Home	Electricity	Average	0	0.843995	0	0	0.021146	0	0.134859	0	0	0	10	37855.8	0
Non-CBSA Mountain	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Mountain	Yes	Mobile Home	Natural Gas	Average	0	0.818393	0	0	0.155331	0	0.026276	0	0	0	18.5	61837.5	0
Non-CBSA Mountain	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Mountain	Yes	Mobile Home	Other Fuel	Average	0	0.881293	0	0	0	0	0	0	0.118707	0	3.75	15530.3	0
Non-CBSA Mountain	Yes	Mobile Home	Propane	Average	0	0.952642	0	0	0	0	0	0	0.047358	0	5	19462	0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.898819	0	0	0.101181	0	0	0	0	0	8.5	27258.7	0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.801971	0	0	0.155518	0	0.04251	0	0	0	13	37597.9	0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	1215.22	0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.896293	0	0	0.102426	0	0.001281	0	0	0	24.5	73545	0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.80242	0	0	0.180571	0	0.017008	0	0	0	20	61021.1	0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.5	365.356	0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	804.147	0
Non-CBSA Mountain	Yes	Single-Family Attached	Electricity	Average	0	0.70565	0	0	0.264996	0	0.029354	0	0	0	10	32008.7	0
Non-CBSA Mountain	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Mountain	Yes	Single-Family Attached	Natural Gas	Average	0	0.804287	0	0	0.176159	0	0.019554	0	0	0	20.75	68067	0
Non-CBSA Mountain	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Mountain	Yes	Single-Family Attached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	1160.82	0
Non-CBSA Mountain	Yes	Single-Family Attached	Propane	Average	0	0.763458	0	0	0	0	0	0	0.236542	0	1	4487.88	0
Non-CBSA Mountain	Yes	Single-Family Detached	Electricity	Average	0	0.847074	0	0	0.131454	0	0.014888	0	0.006584	0	67.75	244682	0
Non-CBSA Mountain	Yes	Single-Family Detached	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	0.25	813.454	0
Non-CBSA Mountain	Yes	Single-Family Detached	Natural Gas	Average	0	0.771779	0	0	0.218818	0	0.009403	0	0	0	216.5	774314	0
Non-CBSA Mountain	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Mountain	Yes	Single-Family Detached	Other Fuel	Average	0	0.820953	0	0	0.048207	0	0.055586	0	0.075254	0	14	62601.1	0
Non-CBSA Mountain	Yes	Single-Family Detached	Propane	Average	0	0.851342	0	0	0	0	0.010632	0	0.138026	0	19.75	83875.4	0
Non-CBSA New England	Yes	Mobile Home	Electricity	Average	0	1	0	0	0	0	0	0	0	0	1	3203.89	0
Non-CBSA New England	Yes	Mobile Home	Fuel Oil	Average	0	0.872566	0	0	0	0	0.127434	0	0	0	1.75	6712.84	0
Non-CBSA New England	Yes	Mobile Home	Natural Gas	Average	0	1	0	0	0	0	0	0	0	0	0.75	2133.46	0
Non-CBSA New England	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA New England	Yes	Mobile Home	Other Fuel	Average	0	0.746585	0	0	0	0	0.253415	0	0	0	2.5	7898.38	0
Non-CBSA New England	Yes	Mobile Home	Propane	Average	0	0.572029	0	0	0	0	0.427971	0	0	0	0.75	1369.46	0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.729582	0	0	0.043869	0	0.120986	0	0.105563	0	3	7877.36	0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.955249	0	0	0	0	0	0	0.044751	0	5.25	18042.8	0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.762613	0	0	0.188348	0	0.049039	0	0	0	14.75	43279.8	0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	786.674	0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	1	3827.41	0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.980064	0	0	0.01097	0	0.008966	0	0	0	6	16362.1	0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.671034	0	0	0.19804	0	0.130925	0	0	0	2.5	4893.35	0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.75315	0	0	0.171569	0	0.075281	0	0	0	6	15811.8	0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	875.652	0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.5	2085.12	0
Non-CBSA New England	Yes	Single-Family Attached	Electricity	Average	0	0.954888	0	0	0.014928	0	0.030185	0	0	0	4.75	8909.36	0
Non-CBSA New England	Yes	Single-Family Attached	Fuel Oil	Average	0	0.828007	0	0	0	0	0	0	0.171994	0	2.75	10697.1	0
Non-CBSA New England	Yes	Single-Family Attached	Natural Gas	Average	0	0.644483	0	0	0.335578	0	0.019939	0	0	0	7.5	20699.3	0
Non-CBSA New England	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA New England	Yes	Single-Family Attached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.75	2879.06	0
Non-CBSA New England	Yes	Single-Family Attached	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.5	3043.93	0
Non-CBSA New England	Yes	Single-Family Detached	Electricity	Average	0	0.842346	0	0	0.047543	0	0.02638	0	0.083731	0	11.75	42759.4	0
Non-CBSA New England	Yes	Single-Family Detached	Fuel Oil	Average	0	0.937895	0	0	0.007695	0	0.011512	0	0.042898	0	80.25	292967	0
Non-CBSA New England	Yes	Single-Family Detached	Natural Gas	Average	0	0.709155	0	0	0.285355	0	0.005489	0	0	0	47.25	167166	0
Non-CBSA New England	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA New England	Yes	Single-Family Detached	Other Fuel	Average	0	0.825053	0	0	0	0	0.025022	0	0.149925	0	15.75	63901.4	0
Non-CBSA New England	Yes	Single-Family Detached	Propane	Average	0	0.78046	0	0	0	0	0	0	0.21954	0	12.75	48795.1	0
Non-CBSA Pacific	Yes	Mobile Home	Electricity	Average	0	0.856526	0	0	0.114117	0	0.029357	0	0	0	20.5	61575.5	0
Non-CBSA Pacific	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Pacific	Yes	Mobile Home	Natural Gas	Average	0	0.531102	0	0	0.396919	0	0.071979	0	0	0	9.75	38519.7	0
Non-CBSA Pacific	Yes	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	743.029	0
Non-CBSA Pacific	Yes	Mobile Home	Other Fuel	Average	0	0.936485	0	0	0	0	0.063515	0	0	0	4.5	16677.4	0
Non-CBSA Pacific	Yes	Mobile Home	Propane	Average	0	0.643964	0	0	0	0	0.112517	0	0.243519	0	2.25	8717.51	0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.843439	0	0	0.11235	0	0.044211	0	0	0	16.5	48279.9	0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.558622	0	0	0.40453	0	0.036848	0	0	0	9.25	27576.8	0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	None	Average	0	1	0	0	0	0	0	0	0	0	0.5	1738.52	0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	1	0	0	0	0	0	0.25	1023.51	0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.5	1468.43	0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.915621	0	0	0.053367	0	0.031013	0	0	0	41.25	120464	0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.784089	0	0	0.191277	0	0.024634	0	0	0	10.75	40155.9	0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	None	Average	0	0.881296	0	0	0.062937	0	0.055767	0	0	0	4	11646.6	0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	146.188	0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	686.951	0
Non-CBSA Pacific	Yes	Single-Family Attached	Electricity	Average	0	0.847619	0	0	0.122262	0	0.030118	0	0	0	23.75	67824.5	0
Non-CBSA Pacific	Yes	Single-Family Attached	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	0.25	761.839	0
Non-CBSA Pacific	Yes	Single-Family Attached	Natural Gas	Average	0	0.683698	0	0	0.316302	0	0	0	0	0	26.5	83326.9	0
Non-CBSA Pacific	Yes	Single-Family Attached	None	Average	0	1	0	0	0	0	0	0	0	0	0.75	2284.58	0
Non-CBSA Pacific	Yes	Single-Family Attached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.5	881.771	0
Non-CBSA Pacific	Yes	Single-Family Attached	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	1033.79	0
Non-CBSA Pacific	Yes	Single-Family Detached	Electricity	Average	0	0.816623	0	0	0.16043	0	0.01318	0	0.009767	0	112.5	390617	0
Non-CBSA Pacific	Yes	Single-Family Detached	Fuel Oil	Average	0	0.932185	0	0	0.067815	0	0	0	0	0	3.25	10808.8	0
Non-CBSA Pacific	Yes	Single-Family Detached	Natural Gas	Average	0	0.6107	0	0	0.375803	0	0.013497	0	0	0	220.5	803339	0
Non-CBSA Pacific	Yes	Single-Family Detached	None	Average	0	0.770042	0	0	0.065035	0	0.091872	0	0.073051	0	24.5	85764.1	0
Non-CBSA Pacific	Yes	Single-Family Detached	Other Fuel	Average	0	0.834991	0	0	0.037233	0	0.009137	0	0.118639	0	25.25	100172	0
Non-CBSA Pacific	Yes	Single-Family Detached	Propane	Average	0	0.768033	0	0	0	0	0.016676	0	0.215291	0	13.75	59049.3	0
Non-CBSA South Atlantic	Yes	Mobile Home	Electricity	Average	0	0.950542	0	0	0	0	0.044924	0	0.004535	0	110.5	366510	0
Non-CBSA South Atlantic	Yes	Mobile Home	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	1.25	3783.65	0
Non-CBSA South Atlantic	Yes	Mobile Home	Natural Gas	Average	0	0.873764	0	0	0.126236	0	0	0	0	0	1.75	5150.5	0
Non-CBSA South Atlantic	Yes	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	975.709	0
Non-CBSA South Atlantic	Yes	Mobile Home	Other Fuel	Average	0	0.955901	0	0	0	0	0.044099	0	0	0	5.5	17494.1	0
Non-CBSA South Atlantic	Yes	Mobile Home	Propane	Average	0	0.962833	0	0	0	0	0.037167	0	0	0	7.75	25977.3	0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.939284	0	0	0.000868	0	0.059848	0	0	0	48.75	140350	0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.795486	0	0	0.064835	0	0.139679	0	0	0	6.5	18424.4	0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	829.809	0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	974.084	0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.5	311.437	0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.943231	0	0	0.013596	0	0.040253	0	0.00292	0	101.25	335473	0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.25	127.624	0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.732944	0	0	0.262011	0	0.005045	0	0	0	9.25	27034.1	0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	794.917	0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	906.844	0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	793.874	0
Non-CBSA South Atlantic	Yes	Single-Family Attached	Electricity	Average	0	0.94219	0	0	0.013596	0	0.036182	0	0.008032	0	72.25	225357	0
Non-CBSA South Atlantic	Yes	Single-Family Attached	Fuel Oil	Average	0	0.821364	0	0	0	0	0.178636	0	0	0	2	6518.47	0
Non-CBSA South Atlantic	Yes	Single-Family Attached	Natural Gas	Average	0	0.713007	0	0	0.231255	0	0.055738	0	0	0	21.25	65839.7	0
Non-CBSA South Atlantic	Yes	Single-Family Attached	None	Average	0	1	0	0	0	0	0	0	0	0	0.5	106.432	0
Non-CBSA South Atlantic	Yes	Single-Family Attached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.5	1011.95	0
Non-CBSA South Atlantic	Yes	Single-Family Attached	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	183.155	0
Non-CBSA South Atlantic	Yes	Single-Family Detached	Electricity	Average	0	0.957472	0	0	0.017773	0	0.015397	0	0.009357	0	535.75	1.8908e+06	0
Non-CBSA South Atlantic	Yes	Single-Family Detached	Fuel Oil	Average	0	0.944691	0	0	0.010389	0	0.034531	0	0.010389	0	22.75	78037.5	0
Non-CBSA South Atlantic	Yes	Single-Family Detached	Natural Gas	Average	0	0.845578	0	0	0.135777	0	0.018645	0	0	0	159.25	566967	0
Non-CBSA South Atlantic	Yes	Single-Family Detached	None	Average	0	0.778765	0	0	0	0	0.221235	0	0	0	1.25	3479.23	0
Non-CBSA South Atlantic	Yes	Single-Family Detached	Other Fuel	Average	0	0.842055	0	0	0.020811	0	0.126146	0	0.010988	0	21.75	81313.3	0
Non-CBSA South Atlantic	Yes	Single-Family Detached	Propane	Average	0	0.831509	0	0	0	0	0.039411	0	0.12908	0	28.5	105428	0
Non-CBSA West North Central	Yes	Mobile Home	Electricity	Average	0	0.978403	0	0	0.021597	0	0	0	0	0	9.5	28547.6	0
Non-CBSA West North Central	Yes	Mobile Home	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	0.25	202.83	0
Non-CBSA West North Central	Yes	Mobile Home	Natural Gas	Average	0	0.826951	0	0	0.148583	0	0.024467	0	0	0	11	35495.3	0
Non-CBSA West North Central	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Mobile Home	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	1.25	4168.42	0
Non-CBSA West North Central	Yes	Mobile Home	Propane	Average	0	0.956617	0	0	0	0	0.043383	0	0	0	5.75	16439.2	0
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.995629	0	0	0.004371	0	0	0	0	0	7.25	15752.5	0
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.872812	0	0	0.127188	0	0	0	0	0	8.25	23343.8	0
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.75	2158.49	0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.959898	0	0	0.035953	0	0.004149	0	0	0	28.25	82099.1	0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.903749	0	0	0.096251	0	0	0	0	0	12.25	40204.7	0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Single-Family Attached	Electricity	Average	0	0.992668	0	0	0.007332	0	0	0	0	0	12.25	33457.1	0
Non-CBSA West North Central	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Single-Family Attached	Natural Gas	Average	0	0.765959	0	0	0.220445	0	0.013595	0	0	0	24.75	82045.8	0
Non-CBSA West North Central	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Single-Family Attached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.5	1198.52	0
Non-CBSA West North Central	Yes	Single-Family Attached	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.75	2870.43	0
Non-CBSA West North Central	Yes	Single-Family Detached	Electricity	Average	0	0.935785	0	0	0.047883	0	0.010673	0	0.005659	0	91.5	305606	0
Non-CBSA West North Central	Yes	Single-Family Detached	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	3.75	11512.2	0
Non-CBSA West North Central	Yes	Single-Family Detached	Natural Gas	Average	0	0.736946	0	0	0.260297	0	0.002756	0	0	0	276.75	970617	0
Non-CBSA West North Central	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West North Central	Yes	Single-Family Detached	Other Fuel	Average	0	0.931373	0	0	0	0	0.016987	0	0.05164	0	12.5	39601.2	0
Non-CBSA West North Central	Yes	Single-Family Detached	Propane	Average	0	0.891449	0	0	0	0	0.009545	0	0.099006	0	48.25	158112	0
Non-CBSA West South Central	Yes	Mobile Home	Electricity	Average	0	0.966887	0	0	0.004406	0	0.019307	0	0.009399	0	54.75	182764	0
Non-CBSA West South Central	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West South Central	Yes	Mobile Home	Natural Gas	Average	0	0.898932	0	0	0.101068	0	0	0	0	0	4.25	14652.4	0
Non-CBSA West South Central	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West South Central	Yes	Mobile Home	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	1.5	4602.22	0
Non-CBSA West South Central	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	2.75	9116.87	0
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.931057	0	0	0.026546	0	0.042397	0	0	0	29.25	65584.1	0
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.73927	0	0	0.137201	0	0.12353	0	0	0	9.5	22791.7	0
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	738.142	0
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	1028.33	0
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.954197	0	0	0.023515	0	0.022288	0	0	0	42.25	125132	0
