Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	793.874084	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Attached	Electricity	Average	0.942190	0.000000	0.000000	0.013596	0.000000	0.000000	0.036182	0.008032	0.000000	0.000000	72.250000	225356.828125	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Attached	Fuel Oil	Average	0.821364	0.000000	0.000000	0.000000	0.000000	0.000000	0.178636	0.000000	0.000000	0.000000	2.000000	6518.474121	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Attached	Natural Gas	Average	0.713007	0.000000	0.000000	0.231255	0.000000	0.000000	0.055738	0.000000	0.000000	0.000000	21.250000	65839.687500	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Attached	None	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	106.432388	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1011.954834	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	183.154678	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Detached	Electricity	Average	0.957472	0.000000	0.000000	0.017773	0.000000	0.000000	0.015397	0.009357	0.000000	0.000000	535.750000	1890797.375000	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Detached	Fuel Oil	Average	0.944691	0.000000	0.000000	0.010389	0.000000	0.000000	0.034531	0.010389	0.000000	0.000000	22.750000	78037.539062	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Detached	Natural Gas	Average	0.845578	0.000000	0.000000	0.135777	0.000000	0.000000	0.018645	0.000000	0.000000	0.000000	159.250000	566967.437500	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Detached	None	Average	0.778765	0.000000	0.000000	0.000000	0.000000	0.000000	0.221235	0.000000	0.000000	0.000000	1.250000	3479.234131	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Detached	Other Fuel	Average	0.842055	0.000000	0.000000	0.020811	0.000000	0.000000	0.126146	0.010988	0.000000	0.000000	21.750000	81313.265625	0.000000
Non-CBSA South Atlantic	Yes	Single-Family Detached	Propane	Average	0.831509	0.000000	0.000000	0.000000	0.000000	0.000000	0.039411	0.129080	0.000000	0.000000	28.500000	105428.390625	0.000000
Non-CBSA West North Central	Yes	Mobile Home	Electricity	Average	0.978403	0.000000	0.000000	0.021597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.500000	28547.619141	0.000000
Non-CBSA West North Central	Yes	Mobile Home	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	202.830048	0.000000
Non-CBSA West North Central	Yes	Mobile Home	Natural Gas	Average	0.826951	0.000000	0.000000	0.148583	0.000000	0.000000	0.024467	0.000000	0.000000	0.000000	11.000000	35495.312500	0.000000
Non-CBSA West North Central	Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Mobile Home	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	4168.416504	0.000000
Non-CBSA West North Central	Yes	Mobile Home	Propane	Average	0.956617	0.000000	0.000000	0.000000	0.000000	0.000000	0.043383	0.000000	0.000000	0.000000	5.750000	16439.250000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.995629	0.000000	0.000000	0.004371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.250000	15752.455078	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.872812	0.000000	0.000000	0.127188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.250000	23343.798828	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2158.494385	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0.959898	0.000000	0.000000	0.035953	0.000000	0.000000	0.004149	0.000000	0.000000	0.000000	28.250000	82099.109375	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.903749	0.000000	0.000000	0.096251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.250000	40204.746094	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Propane	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Single-Family Attached	Electricity	Average	0.992668	0.000000	0.000000	0.007332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.250000	33457.089844	0.000000
Non-CBSA West North Central	Yes	Single-Family Attached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Single-Family Attached	Natural Gas	Average	0.765959	0.000000	0.000000	0.220445	0.000000	0.000000	0.013595	0.000000	0.000000	0.000000	24.750000	82045.828125	0.000000
Non-CBSA West North Central	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1198.518433	0.000000
Non-CBSA West North Central	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2870.426270	0.000000
Non-CBSA West North Central	Yes	Single-Family Detached	Electricity	Average	0.935785	0.000000	0.000000	0.047883	0.000000	0.000000	0.010673	0.005659	0.000000	0.000000	91.500000	305606.093750	0.000000
Non-CBSA West North Central	Yes	Single-Family Detached	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.750000	11512.191406	0.000000
Non-CBSA West North Central	Yes	Single-Family Detached	Natural Gas	Average	0.736946	0.000000	0.000000	0.260297	0.000000	0.000000	0.002756	0.000000	0.000000	0.000000	276.750000	970616.937500	0.000000
Non-CBSA West North Central	Yes	Single-Family Detached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Single-Family Detached	Other Fuel	Average	0.931373	0.000000	0.000000	0.000000	0.000000	0.000000	0.016987	0.051640	0.000000	0.000000	12.500000	39601.152344	0.000000
Non-CBSA West North Central	Yes	Single-Family Detached	Propane	Average	0.891449	0.000000	0.000000	0.000000	0.000000	0.000000	0.009545	0.099006	0.000000	0.000000	48.250000	158111.937500	0.000000
Non-CBSA West South Central	Yes	Mobile Home	Electricity	Average	0.966887	0.000000	0.000000	0.004406	0.000000	0.000000	0.019307	0.009399	0.000000	0.000000	54.750000	182763.953125	0.000000
Non-CBSA West South Central	Yes	Mobile Home	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Mobile Home	Natural Gas	Average	0.898932	0.000000	0.000000	0.101068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.250000	14652.421875	0.000000
Non-CBSA West South Central	Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Mobile Home	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	4602.215332	0.000000
Non-CBSA West South Central	Yes	Mobile Home	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.750000	9116.866211	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.931057	0.000000	0.000000	0.026546	0.000000	0.000000	0.042397	0.000000	0.000000	0.000000	29.250000	65584.125000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.739270	0.000000	0.000000	0.137201	0.000000	0.000000	0.123530	0.000000	0.000000	0.000000	9.500000	22791.685547	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	738.142090	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1028.334351	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0.954197	0.000000	0.000000	0.023515	0.000000	0.000000	0.022288	0.000000	0.000000	0.000000	42.250000	125132.093750	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.913235	0.000000	0.000000	0.064689	0.000000	0.000000	0.022075	0.000000	0.000000	0.000000	4.750000	13209.833008	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Propane	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Single-Family Attached	Electricity	Average	0.912865	0.000000	0.000000	0.076947	0.000000	0.000000	0.010188	0.000000	0.000000	0.000000	17.500000	39797.535156	0.000000
Non-CBSA West South Central	Yes	Single-Family Attached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Single-Family Attached	Natural Gas	Average	0.724073	0.000000	0.000000	0.166029	0.000000	0.000000	0.109898	0.000000	0.000000	0.000000	6.750000	15474.008789	0.000000
Non-CBSA West South Central	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Single-Family Attached	Other Fuel	Average	0.860218	0.000000	0.000000	0.000000	0.000000	0.000000	0.139782	0.000000	0.000000	0.000000	0.500000	1046.581543	0.000000
Non-CBSA West South Central	Yes	Single-Family Attached	Propane	Average	0.599093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.400907	0.000000	0.000000	0.500000	1477.519043	0.000000
Non-CBSA West South Central	Yes	Single-Family Detached	Electricity	Average	0.917530	0.000000	0.000000	0.058283	0.000000	0.000000	0.020619	0.003568	0.000000	0.000000	272.000000	911409.500000	0.000000
Non-CBSA West South Central	Yes	Single-Family Detached	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	963.397278	0.000000
Non-CBSA West South Central	Yes	Single-Family Detached	Natural Gas	Average	0.743529	0.000000	0.000000	0.245821	0.000000	0.000000	0.010650	0.000000	0.000000	0.000000	159.750000	548992.375000	0.000000
Non-CBSA West South Central	Yes	Single-Family Detached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	929.099548	0.000000
Non-CBSA West South Central	Yes	Single-Family Detached	Other Fuel	Average	0.854236	0.000000	0.000000	0.056634	0.000000	0.000000	0.028896	0.060234	0.000000	0.000000	9.000000	30246.253906	0.000000
Non-CBSA West South Central	Yes	Single-Family Detached	Propane	Average	0.863657	0.000000	0.000000	0.000000	0.000000	0.000000	0.012279	0.124064	0.000000	0.000000	17.500000	56755.796875	0.000000
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Electricity	Medium	0.972156	0.000000	0.000000	0.000000	0.000000	0.000000	0.027844	0.000000	0.000000	0.000000	8.750000	8625.013672	0.000165
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000017
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Natural Gas	Medium	0.799535	0.000000	0.000000	0.200465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.750000	2614.768799	0.000120
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000006
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	999.104614	0.000024
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Propane	Medium	0.837691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162309	0.000000	0.000000	1.500000	1504.294800	0.000054
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	11276.141602	0.000249
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000008
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.910340	0.000000	0.000000	0.056322	0.000000	0.000000	0.033338	0.000000	0.000000	0.000000	5.250000	5367.455566	0.000231
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000004
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	262.000732	0.000004
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.964859	0.000000	0.000000	0.020962	0.000000	0.000000	0.014179	0.000000	0.000000	0.000000	49.500000	51271.222656	0.000551
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000013
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.881454	0.000000	0.000000	0.098497	0.000000	0.000000	0.020048	0.000000	0.000000	0.000000	12.750000	13148.296875	0.000252
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000011
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000006
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000007
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Electricity	Medium	0.981027	0.000000	0.000000	0.014380	0.000000	0.000000	0.004593	0.000000	0.000000	0.000000	19.750000	20617.669922	0.000154
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Natural Gas	Medium	0.978850	0.000000	0.000000	0.021150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.500000	12013.369141	0.000206
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000004
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Electricity	Medium	0.950349	0.000000	0.000000	0.037487	0.000000	0.000000	0.010292	0.001872	0.000000	0.000000	129.000000	134260.453125	0.001419
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	241.610260	0.000273
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Natural Gas	Medium	0.855107	0.000000	0.000000	0.135804	0.000000	0.000000	0.009090	0.000000	0.000000	0.000000	206.500000	216059.031250	0.002372
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000013
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Other Fuel	Medium	0.768440	0.000000	0.000000	0.231560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.250000	2370.283691	0.000139
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Propane	Medium	0.965915	0.000000	0.000000	0.000000	0.000000	0.000000	0.034085	0.000000	0.000000	0.000000	8.750000	9179.125977	0.000251
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Electricity	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	366.016968	0.000186
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.250000	1553.078857	0.000033
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Natural Gas	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	969.431580	0.000130
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000006
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Other Fuel	Medium	0.819924	0.000000	0.000000	0.000000	0.000000	0.000000	0.180076	0.000000	0.000000	0.000000	1.250000	964.579407	0.000021
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	421.379181	0.000053
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.788732	0.000000	0.000000	0.170929	0.000000	0.000000	0.040339	0.000000	0.000000	0.000000	6.250000	6268.369141	0.000130
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.571485	0.000000	0.000000	0.329612	0.000000	0.000000	0.074040	0.024862	0.000000	0.000000	10.750000	10071.763672	0.000012
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.700310	0.000000	0.000000	0.255925	0.000000	0.000000	0.043765	0.000000	0.000000	0.000000	39.250000	39185.265625	0.000171
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000004
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	521.073608	0.000002
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	300.852386	0.000004
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.824942	0.000000	0.000000	0.065504	0.000000	0.000000	0.096336	0.013218	0.000000	0.000000	16.500000	15430.354492	0.000243
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	1476.760498	0.000005
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.664015	0.000000	0.000000	0.225277	0.000000	0.000000	0.110707	0.000000	0.000000	0.000000	18.500000	17931.117188	0.000153
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000011
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	214.331207	0.000012
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Propane	Medium	0.633512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.366488	0.000000	0.000000	0.750000	726.183838	0.000008
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Electricity	Medium	0.864897	0.000000	0.000000	0.074370	0.000000	0.000000	0.060733	0.000000	0.000000	0.000000	6.500000	6248.966797	0.000147
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Fuel Oil	Medium	0.758913	0.000000	0.000000	0.077477	0.000000	0.000000	0.070470	0.093141	0.000000	0.000000	3.000000	2851.020508	0.000010
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Natural Gas	Medium	0.686227	0.000000	0.000000	0.287530	0.000000	0.000000	0.026243	0.000000	0.000000	0.000000	17.000000	16731.722656	0.000199
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	525.377319	0.000004
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	1090.330322	0.000008
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Electricity	Medium	0.787279	0.000000	0.000000	0.175480	0.000000	0.000000	0.000000	0.037241	0.000000	0.000000	18.500000	17934.673828	0.001366
