Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	208.264	1.90651e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	412.77	5.83073e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	3.45845e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1558.12	6.24578e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.66485e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	172.779	6.32257e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	9.00318e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.07793e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	1380.18	4.67694e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.53e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.75	612.267	8.76952e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	187.032	1.62437e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1223.31	9.91728e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.52445e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	647.199	2.85753e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.33582e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	134.761	4.23668e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	158.173	2.69833e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.75	4213.91	5.86377e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.04452e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	5.25	3198.02	3.93526e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	169.885	2.79016e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	155.846	1.3156e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.90196e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	21.5	12073.1	0.000200345
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	5.48169e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	16.25	9286.28	7.79301e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	153.732	9.11505e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	348.3	3.21527e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	248.611	5.72549e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1333.23	1.35829e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.20584e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2	1104.65	6.87485e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.72001e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.5	909.099	7.62944e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	5.40522e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4	2450.81	1.56301e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	169.885	1.43592e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	140.586	1.95812e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1	833.768	5.676e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	7.56439e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	225.635	7.1829e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.5	413.604	5.41625e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	5.51564e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	417.644	1.51127e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	8.75	6773.8	6.73644e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.52979e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	16.25	12918.2	5.26676e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	244.104	3.23488e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	188.148	7.36394e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.20511e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	40.75	32332.2	0.000214906
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	1482.74	1.27108e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	46.25	36383.6	0.000133507
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	1.25	884.872	1.05679e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	5.5	4323.37	4.94748e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	3.31904e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	1519.48	8.91412e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.75	3581.85	1.14242e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	8.24647e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	2340.19	3.24068e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.26676e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.75	3923.48	2.54653e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	217.659	1.49362e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	469.326	3.10244e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.45887e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.31234e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.25	3741.93	2.41474e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	178.899	6.02784e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	178.899	7.04928e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.38106e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	6.51187e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	52	32258.7	0.000104877
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1	707.169	1.08532e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	1903.04	7.04137e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	178.899	9.02343e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	566.906	4.77789e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	72.0729	1.7394e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1	614.473	3.00236e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.18366e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.37749e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	7.04127e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	1506.83	1.04446e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	725.314	5.88817e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.25	255.804	1.15923e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	3.85464e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.51898e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	4	3906.6	9.72512e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	540.349	9.17332e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.25	2982.09	9.19007e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.10173e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	9.90993e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.86536e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	50	44067.8	0.000198106
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	1668.03	1.08119e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	28.5	25366	0.000111637
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.86604e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	459.439	3.701e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	458.383	8.62561e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3	2190.36	3.97232e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.25	950.416	2.36807e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.12273e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.07156e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1991.6	1.85572e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	1526.5	1.60761e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.4677e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.25	4664.54	7.15507e-05
Non-CBSA East North Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.25	3615.8	3.0535e-05
Non-CBSA East North Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.25862e-05
Non-CBSA East North Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2362.53	2.29913e-05
Non-CBSA East North Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	4628.49	3.42817e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	14.75	34562	0.000532507
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	949.511	5.88782e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	15.25	41937.1	0.000340244
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.34897e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	74.9473	1.27212e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	1886.3	2.20561e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	66	147401	0.00191722
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	3	5677.6	0.000102914
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	33.75	81649.6	0.000866367
Non-CBSA East North Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.40691e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1785.19	3.46072e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.5	12851.5	0.000164242
Non-CBSA East North Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6	15512.8	9.00665e-05
Non-CBSA East North Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.20612e-06
Non-CBSA East North Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	6.87771e-06
Non-CBSA East North Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3.75	15312.3	0.000215231
Non-CBSA East North Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.75	2644.24	6.85655e-05
Non-CBSA East North Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	10.75	35620.9	0.00020238
Non-CBSA East North Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	778.975	9.58615e-05
Non-CBSA East North Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	3272.86	2.11341e-05
Non-CBSA East North Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1.75	6396.11	2.55356e-05
Non-CBSA East South Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	6212.85	1.69883e-05
Non-CBSA East South Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.55477e-05
Non-CBSA East South Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1884.01	3.96291e-05
Non-CBSA East South Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	774.754	2.54528e-05
Non-CBSA East South Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1779.19	6.599e-06
Non-CBSA East South Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	993.464	1.03283e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	9.25	16102.8	0.000150202
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.65877e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.25	8481.05	0.000168987
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.60091e-06
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	594.743	2.07252e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	29.75	71182.1	0.000721975
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	5.97326e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	0.000284659
