Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	22.5	23668.9	0.000242731
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	1944.41	9.50847e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	14	15895.6	0.000162537
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.30563e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	1081.26	7.7348e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	352.354	2.71917e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.75	5242.45	1.29775e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.25	1561.32	7.88996e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	12	12951.7	1.51975e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	596.697	1.199e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	352.354	1.01967e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.25	77.6737	1.29149e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	583.729	1.85652e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	1300.55	1.42441e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.94549e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.25	3155.9	1.7275e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	7.87992e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	793.742	1.53552e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.75	568.854	4.27894e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	187.032	2.19301e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	8.25	6026.51	4.80106e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.67839e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	785.265	5.04449e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.68604e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	178.093	1.58937e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.29798e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	34	24940.4	0.000135708
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.62509e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	208.264	1.90735e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	412.77	5.83221e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	3.45916e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1558.12	6.24895e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.66487e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	172.779	6.32539e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	9.00928e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.07912e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	1380.18	4.6788e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.52856e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.75	612.267	8.77236e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	187.032	1.62473e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1223.31	9.91974e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.52261e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	647.199	2.85776e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.33584e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	134.761	4.23644e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	158.173	2.69835e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.75	4213.91	5.86566e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.04479e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	5.25	3198.02	3.93631e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	169.885	2.79124e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	155.846	1.3156e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.90216e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	21.5	12073.1	0.000200444
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	5.48393e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	16.25	9286.28	7.79644e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	153.732	9.11951e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	348.3	3.21608e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	248.611	5.72665e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1333.23	1.35898e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.20584e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2	1104.65	6.8779e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.72099e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.5	909.099	7.63247e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	5.40402e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4	2450.81	1.56352e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	169.885	1.43657e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	140.586	1.95855e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1	833.768	5.67749e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	7.56235e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	225.635	7.18359e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.5	413.604	5.41638e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	5.5154e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	417.644	1.5113e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	8.75	6773.8	6.73871e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.53015e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	16.25	12918.2	5.26824e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	244.104	3.23618e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	188.148	7.36408e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.20537e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	40.75	32332.2	0.000215014
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	1482.74	1.27162e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	46.25	36383.6	0.000133568
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	1.25	884.872	1.05732e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	5.5	4323.37	4.9488e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	3.31976e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	1519.48	8.91875e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.75	3581.85	1.14294e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	8.24346e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	2340.19	3.24201e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.26546e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.75	3923.48	2.54739e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	217.659	1.49396e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	469.326	3.1032e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.45703e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.31236e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.25	3741.93	2.41551e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	178.899	6.02835e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	178.899	7.05114e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.38159e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	6.51188e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	52	32258.7	0.000104929
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1	707.169	1.08576e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	1903.04	7.04445e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	178.899	9.02782e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	566.906	4.77908e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	72.0729	1.73975e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1	614.473	3.00386e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.18367e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.38246e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	7.03858e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	1506.83	1.04487e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	725.314	5.89005e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.25	255.804	1.15951e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	3.85496e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.51901e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	4	3906.6	9.72825e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	540.349	9.17412e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.25	2982.09	9.1925e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.10253e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	9.90996e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.86565e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	50	44067.8	0.000198203
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	1668.03	1.08163e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	28.5	25366	0.000111686
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.86939e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	459.439	3.70192e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	458.383	8.62735e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3	2190.36	3.97432e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.25	950.416	2.36912e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.12348e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.07115e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1991.6	1.85645e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	1526.5	1.60812e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.47104e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.25	4664.54	7.15691e-05
Non-CBSA East North Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.25	3615.8	3.05378e-05
Non-CBSA East North Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.25867e-05
Non-CBSA East North Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2362.53	2.29902e-05
