Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	201.562531	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Electricity	Average	0.8756649999999999	0.0	0.0	0.04465	0.0	0.0	0.079685	0.0	0.0	0.0	28.0	21951.1875	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.656069	0.0	0.0	0.29168499999999997	0.0	0.0	0.052246	0.0	0.0	0.0	18.25	13580.831055	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.334999	0.0	0.0	0.332836	0.0	0.0	0.332164	0.0	0.0	0.0	0.75	566.429993	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Propane	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Electricity	Average	0.8547440000000001	0.0	0.0	0.108276	0.0	0.0	0.036979000000000005	0.0	0.0	0.0	14.0	11679.095703	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	188.528412	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Natural Gas	Average	0.541853	0.0	0.0	0.448453	0.0	0.0	0.009694	0.0	0.0	0.0	36.5	29119.224608999997	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	None	Average	0.0	0.0	0.0	0.442591	0.0	0.0	0.557409	0.0	0.0	0.0	0.5	428.733551	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.25	194.08548000000002	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Electricity	Average	0.6713899999999999	0.0	0.0	0.32093499999999997	0.0	0.0	0.007675	0.0	0.0	0.0	54.25	45066.453125	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Natural Gas	Average	0.509336	0.0	0.0	0.47405	0.0	0.0	0.016614	0.0	0.0	0.0	202.5	166893.09375	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	None	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	189.75366200000002	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Other Fuel	Average	0.543118	0.0	0.0	0.361076	0.0	0.0	0.0	0.09580599999999999	0.0	0.0	2.75	2300.94751	0.0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Propane	Average	0.718481	0.0	0.0	0.0	0.0	0.0	0.155323	0.126196	0.0	0.0	1.75	1490.9219970000001	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Electricity	Average	0.984959	0.0	0.0	0.015040999999999999	0.0	0.0	0.0	0.0	0.0	0.0	18.0	10553.109375	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Natural Gas	Average	0.831909	0.0	0.0	0.16809100000000002	0.0	0.0	0.0	0.0	0.0	0.0	1.25	756.570374	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Other Fuel	Average	0.878175	0.0	0.0	0.0	0.0	0.0	0.0	0.121825	0.0	0.0	2.0	1152.022095	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	128.255295	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	13732.529297	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.8187479999999999	0.0	0.0	0.181252	0.0	0.0	0.0	0.0	0.0	0.0	3.25	2276.663818	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.25	178.89851399999995	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Electricity	Average	0.982101	0.0	0.0	0.005534000000000001	0.0	0.0	0.012364	0.0	0.0	0.0	92.5	62502.117188	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.929983	0.0	0.0	0.070017	0.0	0.0	0.0	0.0	0.0	0.0	3.5	2327.869873	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	162.779892	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Electricity	Average	0.950543	0.0	0.0	0.049457	0.0	0.0	0.0	0.0	0.0	0.0	19.5	12916.459961	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Natural Gas	Average	0.843525	0.0	0.0	0.156475	0.0	0.0	0.0	0.0	0.0	0.0	11.5	7780.985352	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	330.728729	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Electricity	Average	0.950017	0.0	0.0	0.04795	0.0	0.0	0.0	0.0020329999999999997	0.0	0.0	119.0	79363.140625	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	8439.344727	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Natural Gas	Average	0.8221620000000001	0.0	0.0	0.17783800000000002	0.0	0.0	0.0	0.0	0.0	0.0	174.25	115891.85156199998	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	None	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	178.89851399999995	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Other Fuel	Average	0.96986	0.0	0.0	0.0	0.0	0.0	0.030139999999999997	0.0	0.0	0.0	6.25	3980.806152	0.0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Propane	Average	0.810991	0.0	0.0	0.0	0.0	0.0	0.0	0.18900899999999998	0.0	0.0	8.25	5657.985352000002	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Electricity	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25	2191.0627440000007	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	262.335632	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Natural Gas	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	518.139404	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	231.681152	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	2987.000977	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.7442	0.0	0.0	0.11791300000000005	0.0	0.0	0.137888	0.0	0.0	0.0	2.0	1796.042603	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Electricity	Average	0.947421	0.0	0.0	0.032201	0.0	0.0	0.020378	0.0	0.0	0.0	67.0	60224.234375	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	880.1046140000003	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.814451	0.0	0.0	0.153818	0.0	0.0	0.031731	0.0	0.0	0.0	32.25	28765.60351600001	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	443.19235199999997	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Propane	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Electricity	Average	0.973008	0.0	0.0	0.014272	0.0	0.0	0.012719	0.0	0.0	0.0	59.25	53289.277344	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	243.67511000000002	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Natural Gas	Average	0.852182	0.0	0.0	0.12951300000000002	0.0	0.0	0.018305000000000002	0.0	0.0	0.0	58.75	53442.054688	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	506.387146	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Electricity	Average	0.9463309999999999	0.0	0.0	0.045771	0.0	0.0	0.002447	0.005452	0.0	0.0	94.75	89558.515625	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Fuel Oil	Average	0.985375	0.0	0.0	0.0	0.0	0.0	0.014625	0.0	0.0	0.0	16.25	14982.677734	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Natural Gas	Average	0.8082699999999999	0.0	0.0	0.19011	0.0	0.0	0.00162	0.0	0.0	0.0	148.0	135265.703125	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Other Fuel	Average	0.9512430000000001	0.0	0.0	0.048757	0.0	0.0	0.0	0.0	0.0	0.0	5.25	4962.135742	0.0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Propane	Average	0.912761	0.0	0.0	0.0	0.0	0.0	0.0	0.087239	0.0	0.0	8.0	7796.113281	0.0
Non-CBSA East North Central	Yes	Mobile Home	Electricity	Average	0.952132	0.0	0.0	0.0	0.0	0.0	0.047868	0.0	0.0	0.0	12.25	41733.019531	0.0
Non-CBSA East North Central	Yes	Mobile Home	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	2159.683838	0.0
Non-CBSA East North Central	Yes	Mobile Home	Natural Gas	Average	0.8931610000000001	0.0	0.0	0.094794	0.0	0.0	0.012045	0.0	0.0	0.0	16.75	54977.414062	0.0
Non-CBSA East North Central	Yes	Mobile Home	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	Yes	Mobile Home	Other Fuel	Average	0.916474	0.0	0.0	0.083526	0.0	0.0	0.0	0.0	0.0	0.0	1.75	7091.430176000003	0.0
Non-CBSA East North Central	Yes	Mobile Home	Propane	Average	0.9019530000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.09804700000000001	0.0	0.0	8.0	22830.697266	0.0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.992826	0.0	0.0	0.004449	0.0	0.0	0.002725	0.0	0.0	0.0	14.25	36927.648438	0.0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.83599	0.0	0.0	0.16401	0.0	0.0	0.0	0.0	0.0	0.0	24.0	74554.03125	0.0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.25	1259.404785	0.0
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0.970304	0.0	0.0	0.010375	0.0	0.0	0.019321	0.0	0.0	0.0	26.75	83957.234375	0.0
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	170.823776	0.0
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.8344379999999999	0.0	0.0	0.150799	0.0	0.0	0.014763	0.0	0.0	0.0	21.0	62458.4375	0.0
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	622.199341	0.0
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	996.0147710000001	0.0
Non-CBSA East North Central	Yes	Single-Family Attached	Electricity	Average	0.9699540000000001	0.0	0.0	0.030045999999999996	0.0	0.0	0.0	0.0	0.0	0.0	12.5	37679.023438	0.0
Non-CBSA East North Central	Yes	Single-Family Attached	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1356.325806	0.0
Non-CBSA East North Central	Yes	Single-Family Attached	Natural Gas	Average	0.7266779999999999	0.0	0.0	0.26069899999999996	0.0	0.0	0.012623	0.0	0.0	0.0	43.0	134311.3125	0.0
Non-CBSA East North Central	Yes	Single-Family Attached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	Yes	Single-Family Attached	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	Yes	Single-Family Attached	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	767.284668	0.0
Non-CBSA East North Central	Yes	Single-Family Detached	Electricity	Average	0.934847	0.0	0.0	0.056259	0.0	0.0	0.004251	0.004642	0.0	0.0	111.75	374216.96875	0.0
Non-CBSA East North Central	Yes	Single-Family Detached	Fuel Oil	Average	0.954664	0.0	0.0	0.0	0.0	0.0	0.020368999999999998	0.024967	0.0	0.0	11.75	37668.59375	0.0
Non-CBSA East North Central	Yes	Single-Family Detached	Natural Gas	Average	0.6963189999999999	0.0	0.0	0.29781199999999997	0.0	0.0	0.005869	0.0	0.0	0.0	448.25	1591852.25	0.0
Non-CBSA East North Central	Yes	Single-Family Detached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	Yes	Single-Family Detached	Other Fuel	Average	0.825536	0.0	0.0	0.042608999999999994	0.0	0.0	0.052063	0.079792	0.0	0.0	27.25	88240.859375	0.0
Non-CBSA East North Central	Yes	Single-Family Detached	Propane	Average	0.822575	0.0	0.0	0.0	0.0	0.0	0.005611	0.17181400000000002	0.0	0.0	70.25	238536.9375	0.0
Non-CBSA East South Central	Yes	Mobile Home	Electricity	Average	0.987333	0.0	0.0	0.0	0.0	0.0	0.012667	0.0	0.0	0.0	41.5	140444.796875	0.0
Non-CBSA East South Central	Yes	Mobile Home	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Mobile Home	Natural Gas	Average	0.8847379999999999	0.0	0.0	0.057625	0.0	0.0	0.057637	0.0	0.0	0.0	3.75	11370.802734	0.0
Non-CBSA East South Central	Yes	Mobile Home	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Mobile Home	Other Fuel	Average	0.944334	0.0	0.0	0.0	0.0	0.0	0.055666	0.0	0.0	0.0	3.25	12197.678711	0.0
Non-CBSA East South Central	Yes	Mobile Home	Propane	Average	0.6502560000000001	0.0	0.0	0.0	0.0	0.0	0.10373399999999999	0.24600999999999998	0.0	0.0	2.75	10029.46582	0.0
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.922694	0.0	0.0	0.0028829999999999997	0.0	0.0	0.074423	0.0	0.0	0.0	25.5	50433.519531	0.0
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.9528639999999999	0.0	0.0	0.023202	0.0	0.0	0.023933000000000003	0.0	0.0	0.0	9.0	18245.400391	0.0
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1214.039551	0.0
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0.9879969999999999	0.0	0.0	0.0	0.0	0.0	0.012003	0.0	0.0	0.0	35.0	95990.835938	0.0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.880921	0.0	0.0	0.007539	0.0	0.0	0.11154000000000001	0.0	0.0	0.0	7.5	14619.400391	0.0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1028.96875	0.0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Propane	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Single-Family Attached	Electricity	Average	0.9931479999999999	0.0	0.0	0.0	0.0	0.0	0.006852	0.0	0.0	0.0	15.5	39438.988281	0.0
Non-CBSA East South Central	Yes	Single-Family Attached	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Single-Family Attached	Natural Gas	Average	0.916017	0.0	0.0	0.06664199999999999	0.0	0.0	0.017341	0.0	0.0	0.0	5.5	12297.589844	0.0
Non-CBSA East South Central	Yes	Single-Family Attached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Single-Family Attached	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Single-Family Attached	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	819.5324099999997	0.0
Non-CBSA East South Central	Yes	Single-Family Detached	Electricity	Average	0.962169	0.0	0.0	0.01989	0.0	0.0	0.015004	0.002937	0.0	0.0	220.75	770703.9375	0.0
Non-CBSA East South Central	Yes	Single-Family Detached	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
