Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	9.44689e-09
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	1.37824e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.03857e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	2.21939e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.37114e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	10.5	9957.14	0.000139196
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.39168e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	3.4459e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	1.25	1260.37	7.39745e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	257.335	1.92542e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	5.9426e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	84.25	80185.7	0.000592584
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.09039e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	1.3879e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	6	5914.39	3.10303e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	770.291	6.08809e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	9.19715e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	8.25	7550.38	4.48789e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	5.75533e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	1.03257e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0.5	549.168	1.81034e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	2.64974e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.21516e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	9.75	9412.12	5.51636e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	4.6511e-08
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	1.70819e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.75	777.392	2.18136e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.11603e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	4.69809e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0	0	2.42445e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.97456e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	1.23475e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.33541e-08
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	2.46122e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	9.38074e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	7	23228.3	0.0001413
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	5.75	22956.9	0.000152241
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	23	84259	0.00128309
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.04454e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1399.93	8.54581e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	3.0195e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	35	100062	0.000750182
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	55.25	173631	0.000774778
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	85	254491	0.00221678
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0.000100909
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	2	5572.83	7.97712e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	1	3004.53	8.15835e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3	11602.9	1.06969e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1	4153.59	7.27408e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6.5	25886.1	7.92964e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.07876e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	138.096	4.12988e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1165.1	2.06487e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	9122.86	5.81119e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	2.75	11624.6	2.82601e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	10.25	41009.1	8.37432e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.96942e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	800.558	1.89395e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1250.54	3.32865e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0	0	6.26306e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	329.872	1.20556e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	7.62164e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.26823e-08
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.55024e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	236.121	1.16302e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	8	8613.88	6.44712e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.11952e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6	7178.02	0.000116918
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	8.92282e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.07149e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	3.4107e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	22.5	23668.9	0.000212458
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	1944.41	1.07302e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	14	15895.6	0.000188039
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.09723e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	1081.26	4.20189e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	352.354	5.28715e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.75	5242.45	1.71889e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.25	1561.32	8.62704e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	12	12951.7	9.47669e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.2289e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	596.697	3.93238e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	352.354	1.23393e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.25	77.6737	6.9736e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	583.729	1.18879e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	1300.55	2.74061e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.21052e-08
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.07202e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.63617e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.25	3155.9	1.15659e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.58268e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	793.742	5.24256e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.75	568.854	2.84841e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	187.032	3.92729e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	7.31006e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	8.25	6026.51	1.42854e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.54335e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	785.265	3.19451e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.56459e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	178.093	2.59342e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.52011e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	34	24940.4	0.000225445
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.6688e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	208.264	1.79618e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.32514e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	412.77	7.13162e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	9.20646e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1558.12	9.31604e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	5.44161e-09
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	172.779	1.45573e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.87651e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.41167e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	5.13444e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	1380.18	9.64393e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	7.17334e-09
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.75	612.267	2.74939e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.39026e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.79352e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	187.032	6.95319e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1223.31	1.44849e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.31596e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	647.199	2.72905e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.81591e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	134.761	2.1789e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	158.173	6.93791e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.75	4213.91	2.78837e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.56375e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	5.25	3198.02	5.29222e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	169.885	3.05582e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	155.846	2.09275e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.15425e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	21.5	12073.1	0.000109073
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	7.19785e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	16.25	9286.28	0.000123737
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	153.732	6.66285e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	348.3	5.75513e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	248.611	2.83713e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1333.23	2.76922e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.84501e-09
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2	1104.65	7.45635e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.17759e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	4.00494e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.92047e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.5	909.099	8.71567e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.91713e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4	2450.81	3.92673e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	169.885	9.14364e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.58542e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	140.586	1.71658e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1	833.768	2.15152e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	7.1525e-08
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	225.635	5.12732e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.5	413.604	3.12236e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	4.22419e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	417.644	9.11821e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	8.75	6773.8	4.17747e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	9.12822e-08
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	16.25	12918.2	8.69366e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	244.104	5.43768e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	188.148	5.54722e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.98985e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	40.75	32332.2	0.000300824
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	1482.74	1.32893e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	46.25	36383.6	0.000318493
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	1.25	884.872	3.8769e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	5.5	4323.37	9.86247e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	8.1491e-06
