Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.72041e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Other Fuel	Medium	0	0.819924	0	0	0	0	0.180076	0	0	0	1.25	964.579	2.64562e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.5	421.379	1.8823e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.788732	0	0	0.170929	0	0.040339	0	0	0	6.25	6268.37	9.41342e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.571485	0	0	0.329612	0	0.07404	0	0.024862	0	10.75	10071.8	0.00016717
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.70031	0	0	0.255925	0	0.043765	0	0	0	39.25	39185.3	0.000637148
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.84978e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.5	521.074	4.35936e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.25	300.852	2.53678e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.824942	0	0	0.065504	0	0.096336	0	0.013218	0	16.5	15430.4	0.000292989
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	1	0	0	0	0	0	0	0	0	1.5	1476.76	1.81944e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.664015	0	0	0.225277	0	0.110707	0	0	0	18.5	17931.1	0.000352596
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	214.331	1.39402e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.633512	0	0	0	0	0	0	0.366488	0	0.75	726.184	2.012e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Electricity	Medium	0	0.864897	0	0	0.07437	0	0.060733	0	0	0	6.5	6248.97	6.25618e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.758913	0	0	0.077477	0	0.07047	0	0.093141	0	3	2851.02	3.91705e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Natural Gas	Medium	0	0.686227	0	0	0.28753	0	0.026243	0	0	0	17	16731.7	0.000268203
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	7.76625e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.5	525.377	3.57748e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Propane	Medium	0	1	0	0	0	0	0	0	0	0	1.25	1090.33	2.45605e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Electricity	Medium	0	0.787279	0	0	0.17548	0	0	0	0.037241	0	18.5	17934.7	0.000107672
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Fuel Oil	Medium	0	0.905253	0	0	0.063396	0	0.014469	0	0.016881	0	89.25	83178.5	0.00131001
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Natural Gas	Medium	0	0.542464	0	0	0.451535	0	0.006001	0	0	0	118.75	116218	0.00161369
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	6.88197e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Other Fuel	Medium	0	0.781063	0	0	0.147816	0	0	0	0.07112	0	3.75	3520.89	8.96484e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Propane	Medium	0	0.712829	0	0	0	0	0	0	0.287171	0	11	9972.73	0.000167067
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Electricity	Medium	0	0.698877	0	0	0.301123	0	0	0	0	0	0.75	1060.96	2.70732e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.14438e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Natural Gas	Medium	0	0.473782	0	0	0.526218	0	0	0	0	0	3.75	6299.52	9.08971e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.19411e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.49504e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Propane	Medium	0	0	0	0	0	0	0	0	1	0	0.25	364.401	1.40259e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.877508	0	0	0.122492	0	0	0	0	0	2.25	3476.74	6.27634e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.32837e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.320674	0	0	0.632391	0	0.046936	0	0	0	22.5	43699.7	0.000804186
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.57232e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.89997e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	0	0	1	0	0.25	430.116	5.92045e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.797443	0	0	0.177729	0	0.024828	0	0	0	11.75	20365.4	0.000348348
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	1	0	0	0	0	0	0	0	0	0.5	869.951	3.15312e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.46709	0	0	0.493458	0	0.039452	0	0	0	26	47664.9	0.000787383
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.48607e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.25	382.56	1.81542e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Electricity	Medium	0	0.574647	0	0	0.425353	0	0	0	0	0	2	3275.92	8.50929e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.41344e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Natural Gas	Medium	0	0.258119	0	0	0.741881	0	0	0	0	0	35	59657	0.000882709
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.20671e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.42821e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Propane	Medium	0	0.638018	0	0	0	0	0	0	0.361982	0	0.75	1056.04	7.79322e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Electricity	Medium	0	0.516011	0	0	0.458416	0	0.025573	0	0	0	13.5	22438.1	0.000299357
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	1	0	0	0	0	0	0.25	382.56	7.11597e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Natural Gas	Medium	0	0.201995	0	0	0.793463	0	0.004542	0	0	0	252.75	440613	0.00672776
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Other Fuel	Medium	0	0.290065	0	0	0.709935	0	0	0	0	0	0.75	989.813	2.34942e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Propane	Medium	0	0.616189	0	0	0	0	0.042247	0	0.341564	0	5.75	9087.26	0.000101281
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Electricity	Medium	0	0.984986	0	0	0	0	0.015014	0	0	0	17.5	16453.6	0.000260104
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.85912e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Natural Gas	Medium	0	0.761109	0	0	0.238891	0	0	0	0	0	1	888.28	2.38172e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	230.363	3.94012e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Propane	Medium	0	1	0	0	0	0	0	0	0	0	1.75	1659.89	2.72048e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.995035	0	0	0	0	0.004965	0	0	0	19.25	18227.1	0.000256723
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.99953e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	1	0	0	0	0	0	0	0	0	0.25	86.818	1.9184e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.57377e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.12948e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.973618	0	0	0.012866	0	0.013516	0	0	0	100	98361.7	0.00154839
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.27562e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.847833	0	0	0.075233	0	0.076934	0	0	0	3	3137.73	0.000100711
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	245.963	4.21745e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Electricity	Medium	0	0.92867	0	0	0.047696	0	0.023633	0	0	0	21	20742.8	0.000157908
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.65991e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Natural Gas	Medium	0	0.718127	0	0	0.185519	0	0.096354	0	0	0	7.75	7983.46	8.94361e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	8.68681e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	105.104	3.75217e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Electricity	Medium	0	0.952963	0	0	0.043085	0	0.00301	0	0.000942	0	244.25	250703	0.0028102
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.23803e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Natural Gas	Medium	0	0.863939	0	0	0.134009	0	0.002051	0	0	0	134.5	136104	0.0030123
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	2	2157.56	2.0146e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Propane	Medium	0	0.817685	0	0	0	0	0	0	0.182315	0	8.25	8573.87	0.000128518
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Electricity	Medium	0	0.65743	0	0	0.34257	0	0	0	0	0	0.75	544.105	1.08546e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.04684e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Natural Gas	Medium	0	0.48713	0	0	0.51287	0	0	0	0	0	13.75	10234.8	0.000153244
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.22141e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	0	0	1	0	0.25	170.009	3.83241e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.5	395.179	9.96044e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.700165	0	0	0.299835	0	0	0	0	0	1.75	1546.03	2.37092e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.469464	0	0	0.492366	0	0.03817	0	0	0	5.75	4973.03	0.00014662
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	8.89268e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.698321	0	0	0.262819	0	0.03886	0	0	0	8	6622.83	0.000105498
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.841851	0	0	0	0	0.158149	0	0	0	0.75	505.236	5.53038e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.582816	0	0	0.374693	0	0.042491	0	0	0	19.5	16530.9	0.000332934
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	225.629	3.64728e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.38561e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Electricity	Medium	0	0.568365	0	0	0.387708	0	0.043927	0	0	0	5.5	4825.45	3.50584e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.91865e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Natural Gas	Medium	0	0.459069	0	0	0.531943	0	0.008988	0	0	0	37.25	29864.6	0.00036966
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	7.93282e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Propane	Medium	0	0.812374	0	0	0	0	0	0	0.187626	0	0.75	502.487	3.05899e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Electricity	Medium	0	0.448267	0	0	0.524086	0	0.017977	0	0.00967	0	30.25	25628.2	0.000218996
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Fuel Oil	Medium	0	1	0	0	0	0	0	0	0	0	1.25	994.56	1.28401e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Natural Gas	Medium	0	0.303708	0	0	0.687041	0	0.009251	0	0	0	314.25	260623	0.00424558
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Other Fuel	Medium	0	0.392287	0	0	0.505658	0	0.102056	0	0	0	2.5	2153.22	4.63491e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Propane	Medium	0	0.662768	0	0	0	0	0	0	0.337232	0	9.25	7650.96	9.01745e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Electricity	Medium	0	0.949907	0	0	0.011602	0	0.013694	0	0.024797	0	22.5	21377.9	0.000303848
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.31067e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Natural Gas	Medium	0	0.640957	0	0	0.359043	0	0	0	0	0	1.25	1237.56	2.80659e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	None	Medium	0	1	0	0	0	0	0	0	0	0	0.5	451.844	1.7197e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.5	504.872	2.02329e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.950186	0	0	0	0	0.049814	0	0	0	10.25	10115	0.000146011
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.42916e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	84.5872	8.37443e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.01882e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.77701e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.971938	0	0	0.010161	0	0.017901	0	0	0	79.5	81495.5	0.00137323
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	9.02859e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.777812	0	0	0.194449	0	0.027739	0	0	0	3.25	3102.12	7.04945e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.17944e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Electricity	Medium	0	0.954609	0	0	0.025702	0	0.019689	0	0	0	12.5	12734.9	0.000139925
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	9.89368e-08
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Natural Gas	Medium	0	0.507377	0	0	0.492623	0	0	0	0	0	6.5	6773.97	8.38796e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.35237e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Electricity	Medium	0	0.766503	0	0	0.216074	0	0.014715	0	0.002708	0	164.25	174042	0.00182409
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.99018e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Natural Gas	Medium	0	0.585879	0	0	0.411209	0	0.002912	0	0	0	175.5	183203	0.00340091
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	None	Medium	0	0.55094	0	0	0.44906	0	0	0	0	0	0.5	564.96	2.13951e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Other Fuel	Medium	0	0.657213	0	0	0.22926	0	0.113527	0	0	0	2	2131.96	1.30694e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Propane	Medium	0	0.559985	0	0	0	0	0	0	0.440015	0	6.25	6561.27	0.000114084
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Electricity	Medium	0	0.665307	0	0	0.148727	0	0.185966	0	0	0	1.75	3226.15	4.74183e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	7.14994e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Natural Gas	Medium	0	0.117079	0	0	0.837323	0	0.045597	0	0	0	6	10522.9	0.000205016
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	None	Medium	0	0.441872	0	0	0.558128	0	0	0	0	0	0.5	1085.87	7.44088e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.44376e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Propane	Medium	0	0	0	0	0	0	0	0	1	0	0.5	914.775	1.53785e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.610776	0	0	0.314493	0	0.074731	0	0	0	7.75	13698.5	0.000161905
