Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Electricity	Average	0	0.950349	0	0	0.037487	0	0.010292	0	0.001872	0	129	134260	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	0.25	241.61	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Natural Gas	Average	0	0.855107	0	0	0.135804	0	0.00909	0	0	0	206.5	216059	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Other Fuel	Average	0	0.76844	0	0	0.23156	0	0	0	0	0	2.25	2370.28	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Propane	Average	0	0.965915	0	0	0	0	0.034085	0	0	0	8.75	9179.13	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Electricity	Average	0	1	0	0	0	0	0	0	0	0	0.5	366.017	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	2.25	1553.08	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Natural Gas	Average	0	1	0	0	0	0	0	0	0	0	1.25	969.432	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Other Fuel	Average	0	0.819924	0	0	0	0	0.180076	0	0	0	1.25	964.579	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.5	421.379	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.788732	0	0	0.170929	0	0.040339	0	0	0	6.25	6268.37	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.571485	0	0	0.329612	0	0.07404	0	0.024862	0	10.75	10071.8	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.70031	0	0	0.255925	0	0.043765	0	0	0	39.25	39185.3	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.5	521.074	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	300.852	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.824942	0	0	0.065504	0	0.096336	0	0.013218	0	16.5	15430.4	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	1.5	1476.76	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.664015	0	0	0.225277	0	0.110707	0	0	0	18.5	17931.1	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	214.331	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.633512	0	0	0	0	0	0	0.366488	0	0.75	726.184	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Electricity	Average	0	0.864897	0	0	0.07437	0	0.060733	0	0	0	6.5	6248.97	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Fuel Oil	Average	0	0.758913	0	0	0.077477	0	0.07047	0	0.093141	0	3	2851.02	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Natural Gas	Average	0	0.686227	0	0	0.28753	0	0.026243	0	0	0	17	16731.7	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.5	525.377	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Propane	Average	0	1	0	0	0	0	0	0	0	0	1.25	1090.33	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Electricity	Average	0	0.787279	0	0	0.17548	0	0	0	0.037241	0	18.5	17934.7	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Fuel Oil	Average	0	0.905253	0	0	0.063396	0	0.014469	0	0.016881	0	89.25	83178.5	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Natural Gas	Average	0	0.542464	0	0	0.451535	0	0.006001	0	0	0	118.75	116218	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Other Fuel	Average	0	0.781063	0	0	0.147816	0	0	0	0.07112	0	3.75	3520.89	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Propane	Average	0	0.712829	0	0	0	0	0	0	0.287171	0	11	9972.73	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Electricity	Average	0	0.698877	0	0	0.301123	0	0	0	0	0	0.75	1060.96	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Natural Gas	Average	0	0.473782	0	0	0.526218	0	0	0	0	0	3.75	6299.52	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.25	364.401	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.877508	0	0	0.122492	0	0	0	0	0	2.25	3476.74	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.320674	0	0	0.632391	0	0.046936	0	0	0	22.5	43699.7	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.25	430.116	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.797443	0	0	0.177729	0	0.024828	0	0	0	11.75	20365.4	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	0.5	869.951	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.46709	0	0	0.493458	0	0.039452	0	0	0	26	47664.9	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	382.56	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Electricity	Average	0	0.574647	0	0	0.425353	0	0	0	0	0	2	3275.92	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Natural Gas	Average	0	0.258119	0	0	0.741881	0	0	0	0	0	35	59657	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Propane	Average	0	0.638018	0	0	0	0	0	0	0.361982	0	0.75	1056.04	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Electricity	Average	0	0.516011	0	0	0.458416	0	0.025573	0	0	0	13.5	22438.1	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Fuel Oil	Average	0	0	0	0	1	0	0	0	0	0	0.25	382.56	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Natural Gas	Average	0	0.201995	0	0	0.793463	0	0.004542	0	0	0	252.75	440613	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Other Fuel	Average	0	0.290065	0	0	0.709935	0	0	0	0	0	0.75	989.813	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Propane	Average	0	0.616189	0	0	0	0	0.042247	0	0.341564	0	5.75	9087.26	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Electricity	Average	0	0.984986	0	0	0	0	0.015014	0	0	0	17.5	16453.6	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Natural Gas	Average	0	0.761109	0	0	0.238891	0	0	0	0	0	1	888.28	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	230.363	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	1.75	1659.89	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.995035	0	0	0	0	0.004965	0	0	0	19.25	18227.1	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	1	0	0	0	0	0	0	0	0	0.25	86.818	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.973618	0	0	0.012866	0	0.013516	0	0	0	100	98361.7	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.847833	0	0	0.075233	0	0.076934	0	0	0	3	3137.73	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	245.963	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Electricity	Average	0	0.92867	0	0	0.047696	0	0.023633	0	0	0	21	20742.8	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Natural Gas	Average	0	0.718127	0	0	0.185519	0	0.096354	0	0	0	7.75	7983.46	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	105.104	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Electricity	Average	0	0.952963	0	0	0.043085	0	0.00301	0	0.000942	0	244.25	250703	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Natural Gas	Average	0	0.863939	0	0	0.134009	0	0.002051	0	0	0	134.5	136104	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	2	2157.56	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Propane	Average	0	0.817685	0	0	0	0	0	0	0.182315	0	8.25	8573.87	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Electricity	Average	0	0.65743	0	0	0.34257	0	0	0	0	0	0.75	544.105	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Natural Gas	Average	0	0.48713	0	0	0.51287	0	0	0	0	0	13.75	10234.8	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	0	0	1	0	0.25	170.009	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.5	395.179	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.700165	0	0	0.299835	0	0	0	0	0	1.75	1546.03	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.469464	0	0	0.492366	0	0.03817	0	0	0	5.75	4973.03	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.698321	0	0	0.262819	0	0.03886	0	0	0	8	6622.83	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.841851	0	0	0	0	0.158149	0	0	0	0.75	505.236	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.582816	0	0	0.374693	0	0.042491	0	0	0	19.5	16530.9	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	225.629	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Electricity	Average	0	0.568365	0	0	0.387708	0	0.043927	0	0	0	5.5	4825.45	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Natural Gas	Average	0	0.459069	0	0	0.531943	0	0.008988	0	0	0	37.25	29864.6	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Propane	Average	0	0.812374	0	0	0	0	0	0	0.187626	0	0.75	502.487	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Electricity	Average	0	0.448267	0	0	0.524086	0	0.017977	0	0.00967	0	30.25	25628.2	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	1.25	994.56	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Natural Gas	Average	0	0.303708	0	0	0.687041	0	0.009251	0	0	0	314.25	260623	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Other Fuel	Average	0	0.392287	0	0	0.505658	0	0.102056	0	0	0	2.5	2153.22	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Propane	Average	0	0.662768	0	0	0	0	0	0	0.337232	0	9.25	7650.96	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Electricity	Average	0	0.949907	0	0	0.011602	0	0.013694	0	0.024797	0	22.5	21377.9	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Natural Gas	Average	0	0.640957	0	0	0.359043	0	0	0	0	0	1.25	1237.56	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	None	Average	0	1	0	0	0	0	0	0	0	0	0.5	451.844	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.5	504.872	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.950186	0	0	0	0	0.049814	0	0	0	10.25	10115	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.25	84.5872	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.971938	0	0	0.010161	0	0.017901	0	0	0	79.5	81495.5	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.777812	0	0	0.194449	0	0.027739	0	0	0	3.25	3102.12	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Electricity	Average	0	0.954609	0	0	0.025702	0	0.019689	0	0	0	12.5	12734.9	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Natural Gas	Average	0	0.507377	0	0	0.492623	0	0	0	0	0	6.5	6773.97	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Electricity	Average	0	0.766503	0	0	0.216074	0	0.014715	0	0.002708	0	164.25	174042	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Natural Gas	Average	0	0.585879	0	0	0.411209	0	0.002912	0	0	0	175.5	183203	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	None	Average	0	0.55094	0	0	0.44906	0	0	0	0	0	0.5	564.96	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Other Fuel	Average	0	0.657213	0	0	0.22926	0	0.113527	0	0	0	2	2131.96	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Propane	Average	0	0.559985	0	0	0	0	0	0	0.440015	0	6.25	6561.27	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Electricity	Average	0	0.665307	0	0	0.148727	0	0.185966	0	0	0	1.75	3226.15	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Natural Gas	Average	0	0.117079	0	0	0.837323	0	0.045597	0	0	0	6	10522.9	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	None	Average	0	0.441872	0	0	0.558128	0	0	0	0	0	0.5	1085.87	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.5	914.775	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.610776	0	0	0.314493	0	0.074731	0	0	0	7.75	13698.5	0
