Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.25	950.416	1.17346e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.45195e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	7.79487e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1991.6	2.10027e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	1526.5	1.35846e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.83519e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.25	4664.54	3.45976e-05
Non-CBSA East North Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.25	3615.8	4.43536e-05
Non-CBSA East North Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.69335e-06
Non-CBSA East North Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2362.53	2.47486e-05
Non-CBSA East North Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	4628.49	5.36877e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	14.75	34562	0.000277064
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	949.511	2.27657e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	15.25	41937.1	0.000468346
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	5.19442e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	74.9473	1.29267e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	1886.3	1.5476e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	66	147401	0.00122981
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	3	5677.6	4.07656e-06
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	33.75	81649.6	0.000815891
Non-CBSA East North Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.92298e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1785.19	4.26739e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.7116e-05
Non-CBSA East North Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.5	12851.5	5.23491e-05
Non-CBSA East North Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6	15512.8	6.32051e-05
Non-CBSA East North Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.0658e-06
Non-CBSA East North Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	4.309e-06
Non-CBSA East North Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3.75	15312.3	9.81001e-05
Non-CBSA East North Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.75	2644.24	2.53087e-05
Non-CBSA East North Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	10.75	35620.9	0.000315336
Non-CBSA East North Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	778.975	2.80125e-05
Non-CBSA East North Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	3272.86	2.49608e-05
Non-CBSA East North Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1.75	6396.11	3.85472e-05
Non-CBSA East South Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	6212.85	8.0935e-05
Non-CBSA East South Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	8.72025e-06
Non-CBSA East South Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1884.01	1.31547e-05
Non-CBSA East South Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	774.754	1.17293e-05
Non-CBSA East South Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1779.19	4.71547e-06
Non-CBSA East South Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	993.464	2.78129e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	9.25	16102.8	0.000159507
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.28699e-07
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.25	8481.05	6.53377e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.50341e-06
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	594.743	6.91126e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	29.75	71182.1	0.000624851
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	8.62137e-07
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	9.27447e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.5547e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	3.17266e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	3.63863e-06
Non-CBSA East South Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.75	6953.12	2.3085e-05
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.11342e-07
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	1671.93	8.92864e-06
Non-CBSA East South Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	5.64978e-07
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	5.22181e-07
Non-CBSA East South Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	5.75	17830	0.00012815
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.22072e-05
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2.25	7479.75	5.93374e-05
Non-CBSA East South Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.30681e-05
Non-CBSA East South Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	4212.13	2.19016e-05
Non-CBSA East South Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.25	710.657	1.98206e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	1537.28	2.39811e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1501.5	2.57791e-05
Non-CBSA Middle Atlantic	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.54255e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2734.92	7.37614e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	142.919	5.40598e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	11	30368.9	0.000227109
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	2.25	8313.45	3.61839e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	13	37026.8	0.000357944
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	92.2958	5.89602e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.37776e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	25.75	54593.5	0.000591238
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	4	14741.6	4.37344e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	11.75	32819	0.000385417
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.11533e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.09988e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.75	2314.9	1.20126e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	5310.25	2.44614e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	1150.89	9.55537e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	6557.24	4.30572e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	1186.82	2.45422e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	150.482	5.57424e-07
Non-CBSA Middle Atlantic	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.5	2092.2	3.0485e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	5455.12	4.73901e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	8781.52	7.63423e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2540.19	1.44369e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	761.414	1.24669e-05
Non-CBSA Mountain	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	7015.95	7.13003e-05
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.1033e-06
Non-CBSA Mountain	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2	6412.56	6.0576e-05
Non-CBSA Mountain	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	922.494	8.89824e-06
Non-CBSA Mountain	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1071.19	3.69725e-06
Non-CBSA Mountain	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	5033.54	4.40406e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.5	17283.7	0.000131921
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	8.86871e-07
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6.75	20185.8	0.000134874
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.12942e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	76.4405	5.45096e-07
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	24.75	62217	0.000558362
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	276.966	3.89856e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	17	41978.8	0.000378006
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.5387e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	2662.48	2.28083e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	967.619	8.20142e-06
Non-CBSA Mountain	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	1909.06	1.01953e-05
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	5.02548e-07
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	4793.33	1.8023e-05
Non-CBSA Mountain	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.3614e-06
Non-CBSA Mountain	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	8995.94	8.68654e-05
Non-CBSA Mountain	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	6805.63	5.27571e-05
Non-CBSA Mountain	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	1217.29	2.77603e-05
Non-CBSA Mountain	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	2.25	8544.1	5.39129e-05
Non-CBSA Mountain	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	801.825	2.78152e-06
Non-CBSA New England	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.03377e-07
Non-CBSA New England	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.75	19857.2	0.000126994
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	4.75	15859.7	0.000153717
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	12.75	41587.4	0.000320829
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.78412e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	1014.36	2.26205e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	22.5	47480.6	0.000376449
Non-CBSA New England	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	5.25	12646.8	0.000107438
Non-CBSA New England	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	12.5	25263.7	0.000277162
Non-CBSA New England	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.77698e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	946.703	2.5846e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	4146.49	4.36519e-05
Non-CBSA New England	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	4013.24	1.61936e-05
Non-CBSA New England	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	4014.8	2.66815e-05
Non-CBSA New England	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.78391e-07
Non-CBSA New England	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	1981.3	2.79567e-06
Non-CBSA New England	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	2990.51	1.55751e-05
Non-CBSA New England	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	6902.18	7.60577e-05
Non-CBSA New England	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.75	2421.64	3.24401e-05
Non-CBSA New England	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.56181e-06
Non-CBSA New England	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	767.783	3.46532e-06
Non-CBSA New England	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.75	9658.75	7.32766e-05
Non-CBSA Pacific	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.6284e-06
Non-CBSA Pacific	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1833.38	1.58156e-05
Non-CBSA Pacific	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	2.16335e-06
Non-CBSA Pacific	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1	3342.19	2.33785e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	18.25	42003	0.00025238
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	8.25	24687.8	0.000189303
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	1.5	4150.52	2.61495e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	58.25	145149	0.000981897
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	848.942	2.97835e-06
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	23.5	56506.5	0.000482123
Non-CBSA Pacific	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	7.75	18930.9	6.46628e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2142.44	1.5741e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.75	1118.8	1.97742e-05
Non-CBSA Pacific	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3	7346.41	3.12022e-05
Non-CBSA Pacific	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	4826.98	3.20815e-05
Non-CBSA Pacific	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	742.62	5.55336e-06
Non-CBSA Pacific	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1010.71	6.21809e-06
Non-CBSA Pacific	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.5	14200.4	0.000102283
Non-CBSA Pacific	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	12834.5	7.75225e-05
Non-CBSA Pacific	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	2.25	9793.11	8.77896e-06
Non-CBSA Pacific	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	3365.02	2.65023e-05
Non-CBSA Pacific	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1027.02	5.65477e-06
Non-CBSA South Atlantic	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	9	30652.9	0.000320344
Non-CBSA South Atlantic	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	769.871	5.50845e-06
Non-CBSA South Atlantic	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	855.172	1.2876e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	20.75	55136.8	0.000511133
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	5804.55	9.4196e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	974.51	1.10818e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	883.92	3.56328e-06
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	69	166471	0.00145526
