Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G1900030, G19001800	1	0	1.50433e-05
G1900050, G19000400	1	0	5.73506e-05
G1900070, G19001800	1	0	4.93334e-05
G1900090, G19001800	1	0	2.24523e-05
G1900110, G19001200	1	0	8.32633e-05
G1900130, G19000500	1	0	0.000426406
G1900150, G19001300	1	0	8.84805e-05
G1900170, G19000400	1	0	7.60872e-05
G1900190, G19000700	1	0	6.75296e-05
G1900210, G19001900	1	0	6.20799e-05
G1900230, G19000600	1	0	5.05571e-05
G1900250, G19001900	1	0	3.81412e-05
G1900270, G19001900	1	0	7.06748e-05
G1900290, G19002100	1	0	4.92434e-05
G1900310, G19000800	1	0	6.08635e-05
G1900330, G19000200	1	0	0.000167052
G1900350, G19001900	1	0	4.33132e-05
G1900370, G19000400	1	0	4.25776e-05
G1900390, G19001800	1	0	3.11374e-05
G1900410, G19000100	1	0	6.07962e-05
G1900430, G19000400	1	0	6.77023e-05
G1900450, G19000800	1	0	0.000163501
G1900470, G19001900	1	0	5.25614e-05
G1900490, G19001400	1	0	6.65761e-05
G1900490, G19001500	1	0	0.000171218
G1900510, G19002200	1	0	2.68811e-05
G1900530, G19001800	1	0	2.88704e-05
G1900550, G19000700	1	0	6.02632e-05
G1900570, G19002300	1	0	0.000138662
G1900590, G19000100	1	0	9.94704e-05
G1900610, G19000700	1	0	0.000303448
G1900630, G19000100	1	0	3.58291e-05
G1900650, G19000400	1	0	7.16131e-05
G1900670, G19000200	1	0	5.65399e-05
G1900690, G19000600	1	0	3.65573e-05
G1900710, G19002100	1	0	2.57852e-05
G1900730, G19001900	1	0	3.40875e-05
G1900750, G19000600	1	0	4.16243e-05
G1900770, G19001800	1	0	4.31406e-05
G1900790, G19000600	1	0	5.38225e-05
G1900810, G19000200	1	0	3.98077e-05
G1900830, G19000600	1	0	6.13066e-05
G1900850, G19002100	1	0	5.0527e-05
G1900870, G19002300	1	0	6.20496e-05
G1900890, G19000400	1	0	3.26989e-05
G1900910, G19000600	1	0	3.52662e-05
G1900930, G19001900	1	0	2.56651e-05
G1900950, G19001200	1	0	5.46407e-05
G1900970, G19000700	1	0	7.08701e-05
G1900990, G19001400	1	0	0.000121209
G1901010, G19002200	1	0	5.67049e-05
G1901030, G19001100	1	0	0.000447027
G1901050, G19000800	1	0	6.68464e-05
G1901070, G19002200	1	0	3.67148e-05
G1901090, G19000200	1	0	5.61871e-05
G1901110, G19002300	1	0	0.000121525
G1901130, G19001000	1	0	0.000711161
G1901150, G19002300	1	0	3.75931e-05
G1901170, G19001800	1	0	3.16704e-05
G1901190, G19000100	1	0	3.70677e-05
G1901210, G19001400	1	0	5.01367e-05
G1901230, G19002200	1	0	7.34523e-05
G1901250, G19001400	1	0	0.00010507
G1901270, G19001200	1	0	0.000125578
G1901290, G19002100	1	0	4.56928e-05
G1901310, G19000200	1	0	3.69101e-05
G1901330, G19001900	1	0	3.53938e-05
G1901350, G19001800	1	0	2.93433e-05
G1901370, G19002100	1	0	3.90568e-05
G1901390, G19000800	1	0	0.000134864
G1901410, G19000100	1	0	4.98966e-05
G1901430, G19000100	1	0	2.22346e-05
G1901450, G19002100	1	0	5.38449e-05
G1901470, G19000100	1	0	3.46656e-05
G1901490, G19002000	1	0	7.9998e-05
G1901510, G19001900	1	0	2.82624e-05
G1901530, G19001500	1	0	0.000406507
G1901530, G19001600	1	0	0.000382476
G1901530, G19001700	1	0	0.000642567
G1901550, G19002100	1	0	0.000296789
G1901570, G19001200	1	0	6.7537e-05
G1901590, G19001800	1	0	1.95022e-05
G1901610, G19001900	1	0	4.05058e-05
G1901630, G19000900	1	0	0.000548464
G1901650, G19002100	1	0	4.17143e-05
G1901670, G19000100	1	0	9.43885e-05
G1901690, G19001300	1	0	0.000286511
G1901710, G19001200	0.957158	0.0428421	5.80561e-05
G1901730, G19001800	1	0	2.31878e-05
G1901750, G19001800	1	0	4.44317e-05
G1901770, G19002200	1	0	2.74367e-05
G1901790, G19002200	1	0	0.000120301
G1901810, G19001400	1	0	0.000143399
G1901830, G19002200	1	0	7.17407e-05
G1901850, G19001800	1	0	2.38185e-05
G1901870, G19000600	1	0	0.000127635
G1901890, G19000200	1	0	3.88468e-05
G1901910, G19000400	1	0	6.62233e-05
G1901930, G19002000	1	0	0.000312336
G1901950, G19000200	1	0	2.64384e-05
G1901970, G19000600	1	0	4.88156e-05
G2000010, G20001400	1	0	4.70516e-05
G2000030, G20001400	1	0	2.78721e-05
G2000050, G20000400	0.972674	0.0273259	5.21485e-05
G2000070, G20001100	1	0	2.09736e-05
G2000090, G20001100	1	0	9.48013e-05
G2000110, G20001400	1	0	5.34398e-05
G2000130, G20000802	0.670274	0.329726	3.57015e-05
G2000150, G20001302	1	0	0.000162684
G2000150, G20001304	1	0	3.53562e-05
G2000170, G20000900	1	0	1.12374e-05
G2000190, G20000900	1	0	1.60942e-05
G2000210, G20001500	1	0	7.36851e-05
G2000230, G20000100	1	0	1.12899e-05
G2000250, G20001200	1	0	8.61012e-06
G2000270, G20000200	1	0	3.03945e-05
G2000290, G20000200	1	0	3.48007e-05
G2000310, G20000900	1	0	2.9944e-05
G2000330, G20001100	1	0	7.52916e-06
G2000350, G20000900	1	0	6.86257e-05
G2000350, G20001100	1	0	5.1473e-05
G2000370, G20001500	1	0	0.000134301
G2000390, G20000100	1	0	1.35269e-05
G2000410, G20000200	1	0	6.83029e-05
G2000430, G20000400	0.998243	0.00175724	2.66335e-05
G2000450, G20000700	1	0	0.000362159
G2000470, G20001100	1	0	1.21908e-05
G2000490, G20000900	1	0	1.31066e-05
G2000510, G20000100	1	0	9.80289e-05
G2000530, G20000200	1	0	2.41488e-05
G2000550, G20001200	1	0	9.99509e-05
G2000570, G20001200	1	0	9.08753e-05
G2000590, G20001400	1	0	8.32337e-05
G2000610, G20000300	1	0	0.0001132
G2000630, G20000100	1	0	1.02991e-05
G2000650, G20000100	1	0	1.11773e-05
G2000670, G20001200	1	0	2.1987e-05
G2000690, G20001200	1	0	1.80084e-05
G2000710, G20000100	1	0	4.60156e-06
G2000730, G20000900	1	0	3.03043e-05
G2000750, G20001200	1	0	8.29481e-06
G2000770, G20001100	1	0	2.37136e-05
G2000790, G20001301	1	0	0.0001098
G2000810, G20001200	1	0	1.25211e-05
G2000830, G20001200	1	0	7.8069e-06
G2000850, G20000802	0.851023	0.148977	4.32982e-05
G2000870, G20000400	1	0	6.16144e-05
G2000890, G20000200	1	0	1.51784e-05
G2000910, G20000601	1	0	0.000349382
G2000910, G20000602	1	0	0.00053388
G2000910, G20000603	1	0	0.000431819
G2000910, G20000604	1	0	0.000434776
G2000930, G20001200	1	0	1.16203e-05
G2000950, G20001100	1	0	2.86454e-05
G2000970, G20001100	1	0	9.18812e-06
G2000990, G20001500	1	0	7.54717e-05
G2001010, G20000100	1	0	7.34146e-06
G2001030, G20000400	1	0	0.000218488
G2001050, G20000200	1	0	1.39398e-05
G2001070, G20001400	1	0	4.09863e-05
G2001090, G20000100	1	0	1.0802e-05
G2001110, G20000900	1	0	0.000114093
G2001130, G20001000	1	0	9.65654e-05
G2001150, G20000900	1	0	4.45293e-05
G2001170, G20000200	1	0	3.67376e-05
G2001190, G20001200	1	0	1.47881e-05
G2001210, G20001400	1	0	0.000100018
G2001230, G20000200	1	0	2.47268e-05
G2001250, G20001500	1	0	0.000123462
G2001270, G20000900	1	0	2.39837e-05
G2001290, G20001200	1	0	1.09071e-05
G2001310, G20000200	1	0	3.43279e-05
G2001330, G20001500	1	0	5.76885e-05
G2001350, G20000100	1	0	1.29339e-05
G2001370, G20000100	1	0	1.90443e-05
G2001390, G20000802	1	0	5.62397e-05
G2001410, G20000100	1	0	1.63869e-05
G2001430, G20000200	1	0	2.07333e-05
G2001450, G20001100	1	0	2.36234e-05
G2001470, G20000100	1	0	2.29928e-05
G2001490, G20000300	1	0	6.80552e-05
G2001510, G20001100	1	0	3.36298e-05
G2001530, G20000100	1	0	1.08846e-05
G2001550, G20001000	1	0	0.000212385
G2001570, G20000200	1	0	2.17241e-05
G2001590, G20001000	1	0	3.42302e-05
G2001610, G20000300	1	0	0.000223976
G2001630, G20000100	1	0	2.07408e-05
G2001650, G20001100	1	0	1.34294e-05
G2001670, G20000100	1	0	2.91632e-05
G2001690, G20000200	1	0	0.000181721
G2001710, G20000100	1	0	1.70475e-05
G2001730, G20001301	1	0	0.000362412
G2001730, G20001302	1	0	0.00034345
G2001730, G20001303	1	0	0.000429169
G2001730, G20001304	1	0	0.000478082
G2001750, G20001200	1	0	6.08938e-05
G2001770, G20000801	1	0	0.000371661
G2001770, G20000802	1	0	0.000225109
G2001790, G20000100	1	0	9.43582e-06
G2001810, G20000100	1	0	2.34432e-05
G2001830, G20000100	1	0	1.68598e-05
G2001850, G20001100	1	0	1.72878e-05
G2001870, G20001200	1	0	8.21976e-06
G2001890, G20001200	1	0	1.71226e-05
G2001910, G20001100	1	0	8.14094e-05
G2001930, G20000100	1	0	2.66484e-05
G2001950, G20000100	1	0	1.26712e-05
G2001970, G20000802	1	0	2.44266e-05
G2001990, G20000100	1	0	5.93023e-06
G2002010, G20000200	1	0	2.20695e-05
G2002030, G20000100	1	0	7.24387e-06
G2002050, G20000900	1	0	3.49358e-05
G2002070, G20000900	1	0	1.50658e-05
G2002090, G20000500	1	0	0.000505173
G2100010, G21000600	1	0	6.3844e-05
G2100030, G21000400	1	0	7.00069e-05
G2100050, G21002000	1	0	6.94663e-05
G2100070, G21000100	1	0	2.91409e-05
G2100090, G21000400	1	0	0.000145644
G2100110, G21002700	1	0	4.04232e-05
G2100130, G21000900	1	0	9.83218e-05
G2100150, G21002500	1	0	0.000359403
G2100170, G21002300	1	0	6.76124e-05
G2100190, G21002800	1	0	0.000162759
G2100210, G21002100	1	0	9.30748e-05
G2100230, G21002700	1	0	2.87279e-05
G2100250, G21001000	1	0	4.65787e-05
G2100270, G21001300	1	0	7.97355e-05
G2100290, G21001600	1	0	0.000228538
G2100310, G21000400	1	0	4.39515e-05
G2100330, G21000200	1	0	4.71792e-05
G2100350, G21000100	1	0	0.000137664
G2100370, G21002600	1	0	0.000299312
G2100390, G21000100	1	0	1.83162e-05
G2100410, G21002600	1	0	3.52136e-05
G2100430, G21002800	1	0	9.22266e-05
G2100450, G21000600	1	0	5.56918e-05
G2100470, G21000300	1	0	0.00022312
G2100490, G21002300	1	0	0.000118275
G2100510, G21000800	1	0	6.64337e-05
G2100530, G21000600	1	0	3.94699e-05
G2100550, G21000200	1	0	3.42378e-05
G2100570, G21000600	1	0	2.74969e-05
G2100590, G21001500	1	0	0.000318905
G2100610, G21000400	1	0	4.84478e-05
G2100630, G21002800	1	0	2.52373e-05
G2100650, G21002200	1	0	5.14429e-05
G2100670, G21001901	1	0	0.000403866
G2100670, G21001902	1	0	0.000638492
G2100690, G21002700	1	0	4.96115e-05
G2100710, G21001100	1	0	0.000136313
G2100730, G21002000	1	0	0.000174402
G2100750, G21000100	1	0	2.52373e-05
G2100770, G21002600	1	0	2.87879e-05
G2100790, G21002100	1	0	5.60296e-05
G2100810, G21002600	1	0	7.48111e-05
G2100830, G21000100	1	0	0.000125774
G2100850, G21001300	1	0	0.000101377
G2100870, G21000600	1	0	3.96876e-05
G2100890, G21002800	1	0	0.000122163
G2100910, G21001500	1	0	2.79547e-05
G2100930, G21001200	1	0	5.36725e-05
G2100930, G21001300	1	0	0.000289088
G2100950, G21000900	1	0	0.000101107
G2100970, G21002300	1	0	6.16144e-05
G2100990, G21000400	1	0	6.56681e-05
G2101010, G21001400	1	0	0.000153698
G2101030, G21001800	1	0	5.00092e-05
G2101050, G21000100	1	0	1.75655e-05
G2101070, G21000200	1	0	0.000159681
G2101090, G21000800	1	0	4.88982e-05
G2101110, G21001701	1	0	0.000465104
G2101110, G21001702	1	0	0.000440474
G2101110, G21001703	1	0	0.000358133
G2101110, G21001704	1	0	0.000428426
G2101110, G21001705	1	0	0.000404968
G2101110, G21001706	1	0	0.000466621
G2101130, G21002100	1	0	0.000149637
G2101150, G21001100	1	0	7.91724e-05
G2101170, G21002400	1	0	0.000521862
G2101190, G21001000	1	0	5.58569e-05
G2101210, G21000900	1	0	0.000108666
G2101230, G21001200	1	0	4.70666e-05
G2101250, G21000800	1	0	0.000190924
G2101270, G21002800	1	0	5.45281e-05
G2101290, G21001000	1	0	2.58078e-05
G2101310, G21001000	1	0	3.95149e-05
G2101330, G21001000	1	0	8.68968e-05
G2101350, G21002700	1	0	4.8628e-05
G2101370, G21002100	1	0	8.14469e-05
G2101390, G21000200	1	0	3.61444e-05
G2101410, G21000400	1	0	9.24218e-05
G2101430, G21000300	1	0	3.61444e-05
G2101450, G21000100	1	0	0.000236557
G2101470, G21000700	1	0	5.58343e-05
G2101490, G21001400	1	0	3.19483e-05
G2101510, G21002200	1	0	0.00026885
G2101530, G21001100	1	0	4.45518e-05
G2101550, G21001200	1	0	6.16594e-05
G2101570, G21000100	1	0	0.000119573
G2101590, G21001100	1	0	3.86216e-05
G2101610, G21002700	1	0	6.11566e-05
G2101630, G21001300	1	0	9.13558e-05
G2101650, G21002700	1	0	2.89305e-05
G2101670, G21002000	1	0	7.54717e-05
G2101690, G21000400	1	0	3.51311e-05
G2101710, G21000400	1	0	3.90495e-05
G2101730, G21002700	1	0	8.82405e-05
G2101750, G21002700	1	0	4.40639e-05
G2101770, G21000200	1	0	0.000102563
G2101790, G21001200	1	0	0.000139391
G2101810, G21002300	1	0	2.43516e-05
G2101830, G21001400	1	0	7.68078e-05
G2101850, G21001800	1	0	0.000159824
G2101870, G21002600	1	0	4.22925e-05
G2101890, G21001000	1	0	1.62819e-05
G2101910, G21002600	1	0	4.74421e-05
G2101930, G21001000	1	0	9.604e-05
G2101950, G21001100	1	0	0.000227676
G2101970, G21002200	1	0	4.19396e-05
G2101990, G21000700	1	0	0.000234124
G2102010, G21002700	1	0	8.61012e-06
G2102030, G21000800	1	0	5.78085e-05
G2102050, G21002700	1	0	7.60272e-05
G2102070, G21000600	1	0	7.46685e-05
G2102090, G21002300	1	0	0.000154014
G2102110, G21001600	1	0	4.49797e-05
G2102110, G21001800	1	0	8.29783e-05
G2102130, G21000400	1	0	5.68178e-05
G2102150, G21001600	1	0	5.19834e-05
G2102170, G21000600	1	0	8.22652e-05
G2102190, G21000300	1	0	3.96727e-05
G2102210, G21000300	1	0	5.88596e-05
G2102230, G21001800	1	0	2.95012e-05
G2102250, G21001400	1	0	4.64885e-05
G2102270, G21000500	1	0	0.000374311
G2102290, G21001200	1	0	3.82613e-05
G2102310, G21000700	1	0	8.13945e-05
G2102330, G21001400	1	0	4.44394e-05
G2102350, G21000900	1	0	0.000113951
G2102370, G21001000	1	0	2.74067e-05
G2102390, G21002000	1	0	8.21075e-05
G2200010, G22001100	1	0	0.000194174
G2200030, G22000800	0.996232	0.00376827	7.34296e-05
G2200050, G22001600	1	0	0.000331244
G2200070, G22002000	0.967849	0.0321511	7.88343e-05
G2200090, G22000600	0.996904	0.0030956	0.0001365
G2200110, G22000800	0.718271	0.281729	0.000114251
G2200130, G22000300	1	0	5.80336e-05
G2200150, G22000200	1	0	0.000404734
G2200170, G22000100	1	0	0.000437665
G2200170, G22000101	1	0	0.000408668
G2200190, G22000800	1	0	0.000267618
G2200190, G22000900	1	0	0.000377184
G2200210, G22000500	1	0	3.77432e-05
G2200230, G22000900	1	0	2.73316e-05
G2200250, G22000600	1	0	3.68199e-05
G2200270, G22000300	1	0	5.82137e-05
G2200290, G22000600	1	0	7.08174e-05
G2200310, G22000300	1	0	9.33221e-05
G2200330, G22001500	1	0	0.000430549
G2200330, G22001501	1	0	0.000621081
G2200330, G22001502	1	0	0.000385111
G2200350, G22000500	1	0	2.30903e-05
G2200370, G22001400	1	0	6.13814e-05
G2200390, G22001000	1	0	0.000111413
G2200410, G22000500	1	0	6.83777e-05
G2200430, G22000600	1	0	6.77922e-05
G2200450, G22001300	1	0	0.000225776
G2200470, G22001400	1	0	9.76534e-05
G2200490, G22000500	1	0	5.80861e-05
G2200510, G22002300	1	0	0.000367494
G2200510, G22002301	1	0	0.000481661
G2200510, G22002302	1	0	0.000413389
G2200510, G22002500	1	0	0.000157481
G2200530, G22000900	1	0	0.00010206
G2200550, G22001200	1	0	0.000367374
G2200550, G22001201	1	0	0.000367125
G2200570, G22002000	0.174455	0.825545	0.000298094
G2200590, G22000600	1	0	4.94009e-05
G2200610, G22000300	1	0	0.000148045
G2200630, G22001700	1	0	0.000402902
G2200650, G22000500	1	0	3.69926e-05
G2200670, G22000500	1	0	9.38476e-05
G2200690, G22000300	0.930693	0.0693066	0.00014084
G2200710, G22002400	1	0	0.000469606
G2200710, G22002401	1	0	0.000484852
G2200710, G22002402	1	0	0.000489498
G2200730, G22000400	1	0	0.000497943
G2200750, G22002500	1	0	7.40601e-05
G2200770, G22001400	1	0	8.48095e-05
G2200790, G22000700	0.996954	0.00304573	0.000427786
G2200810, G22000300	1	0	3.10774e-05
G2200830, G22000500	1	0	6.62758e-05
G2200850, G22000300	0.749028	0.250972	0.000108343
G2200870, G22002500	1	0	0.000126643
G2200890, G22001900	1	0	0.000152302
G2200910, G22001700	1	0	3.87116e-05
G2200930, G22001900	1	0	6.53225e-05
G2200950, G22001900	1	0	0.000132258
G2200970, G22001000	1	0	0.000271529
G2200990, G22001300	1	0	0.000169169
G2201010, G22001300	0.553845	0.446155	0.000174198
G2201030, G22002200	1	0	0.000393166
G2201030, G22002201	1	0	0.000349357
G2201050, G22001800	1	0	0.000394194
G2201070, G22000500	1	0	2.53498e-05
G2201090, G22002100	0.111682	0.888318	0.000334915
G2201110, G22000500	1	0	8.5793e-05
G2201130, G22001100	1	0	0.000194188
G2201150, G22000700	0.576276	0.423724	0.000163035
G2201170, G22001800	1	0	0.00015977
G2201190, G22000200	1	0	0.000145831
G2201210, G22001400	1	0	7.56516e-05
G2201230, G22000500	1	0	3.81036e-05
G2201250, G22001400	1	0	3.94021e-05
G2201270, G22000600	1	0	5.42953e-05
G2300010, G23000600	1	0	0.00036883
G2300030, G23000100	0.996066	0.00393361	0.000295963
G2300050, G23000700	1	0	0.000260931
G2300050, G23000800	1	0	0.000127898
G2300050, G23000900	1	0	0.000265119
G2300050, G23001000	1	0	0.000399608
G2300070, G23000200	0.994873	0.00512735	0.000163787
G2300090, G23000500	0.999597	0.000403265	0.000303786
G2300110, G23000400	1	0	0.00046144
G2300130, G23000500	1	0	0.000179566
G2300150, G23000500	1	0	0.000177074
G2300170, G23000200	1	0	0.000271837
G2300190, G23000300	0.994119	0.00588147	0.000557757
G2300210, G23000200	0.999736	0.000263908	0.000114822
G2300230, G23000700	1	0	0.00013831
G2300250, G23000200	0.99934	0.000659802	0.000228779
G2300270, G23000500	1	0	0.000164102
G2300290, G23000100	0.970787	0.0292132	0.000173215
G2300310, G23000800	1	0	0.000617442
G2300310, G23000900	1	0	0.000188003
G2400010, G24000100	1	0	0.000249303
G2400030, G24001201	1	0	0.000467964
G2400030, G24001202	1	0	0.000339225
G2400030, G24001203	1	0	0.000396568
G2400030, G24001204	1	0	0.000442591
G2400050, G24000501	1	0	0.000360859
G2400050, G24000502	1	0	0.000396545
G2400050, G24000503	1	0	0.000375663
G2400050, G24000504	1	0	0.000376382
G2400050, G24000505	1	0	0.000340298
G2400050, G24000506	1	0	0.000347476
G2400050, G24000507	1	0	0.000332747
G2400090, G24001500	1	0	0.000259826
G2400110, G24001300	1	0	0.000101527
G2400130, G24000400	1	0	0.000473842
G2400150, G24000700	1	0	0.000317297
G2400170, G24001600	1	0	0.000435489
G2400190, G24001300	1	0	0.000125361
G2400210, G24000301	1	0	0.000345554
G2400210, G24000302	1	0	0.000357405
G2400230, G24000100	1	0	0.000143226
G2400250, G24000601	1	0	0.00038611
G2400250, G24000602	1	0	0.000351618
G2400270, G24000901	1	0	0.000372036
G2400270, G24000902	1	0	0.000491248
G2400290, G24001300	1	0	8.00733e-05
G2400310, G24001001	1	0	0.000348721
G2400310, G24001002	1	0	0.000363554
G2400310, G24001003	1	0	0.000526462
G2400310, G24001004	1	0	0.000591215
G2400310, G24001005	1	0	0.000385278
G2400310, G24001006	1	0	0.000329623
G2400310, G24001007	1	0	0.000348841
G2400330, G24001101	1	0	0.000268768
G2400330, G24001102	1	0	0.000384167
G2400330, G24001103	1	0	0.00028758
G2400330, G24001104	1	0	0.000350507
G2400330, G24001105	1	0	0.000484643
G2400330, G24001106	1	0	0.000335869
G2400330, G24001107	1	0	0.00037097
G2400350, G24001300	1	0	0.000155793
G2400370, G24001500	1	0	0.000324856
G2400390, G24001400	1	0	8.44045e-05
G2400410, G24001300	1	0	0.000150959
G2400430, G24000200	1	0	0.0004594
G2400450, G24001400	1	0	0.000314611
G2400470, G24001400	1	0	0.000419036
G2405100, G24000801	1	0	0.000502697
G2405100, G24000802	1	0	0.000413947
G2405100, G24000803	1	0	0.000390563
G2405100, G24000804	1	0	0.000493907
G2405100, G24000805	1	0	0.00042778
G2500010, G25004700	1	0	0.000597196
G2500010, G25004800	1	0	0.000616112
G2500030, G25000100	1	0	0.000513385
G2500050, G25004200	1	0	0.000344959
G2500050, G25004301	1	0	0.000202588
G2500050, G25004302	1	0	0.000378993
G2500050, G25004303	1	0	0.000369332
G2500050, G25004500	1	0	0.000379685
G2500050, G25004901	1	0	6.03231e-05
G2500070, G25004800	0.997756	0.00224364	0.000131636
G2500090, G25000701	1	0	0.00053233
G2500090, G25000702	1	0	0.000311907
G2500090, G25000703	1	0	0.000694873
G2500090, G25000704	1	0	0.000313386
G2500090, G25001000	1	0	0.000287788
G2500090, G25001300	1	0	9.56567e-05
G2500090, G25002800	1	0	7.95401e-05
G2500110, G25000200	1	0	0.000252852
G2500130, G25001600	1	0	0.000123221
G2500130, G25001900	1	0	0.000464292
G2500130, G25001901	1	0	0.000457445
G2500130, G25001902	1	0	0.000396551
G2500150, G25000200	1	0	0.000122433
G2500150, G25001600	1	0	0.000349846
G2500170, G25000400	1	0	0.000112974
G2500170, G25000501	1	0	0.000330953
G2500170, G25000502	1	0	0.000309707
G2500170, G25000503	1	0	0.000415131
G2500170, G25000504	1	0	0.000448227
G2500170, G25000505	1	0	0.000402003
G2500170, G25000506	1	0	0.000365025
G2500170, G25000507	1	0	0.000375128
G2500170, G25000508	1	0	0.000358224
G2500170, G25001000	1	0	0.00011639
G2500170, G25001300	1	0	0.000256809
G2500170, G25001400	1	0	0.000341612
G2500170, G25002400	1	0	0.000134736
G2500170, G25002800	1	0	0.000355611
G2500170, G25003400	1	0	0.000245715
G2500170, G25003500	1	0	8.13492e-05
G2500190, G25004800	1	0	8.89082e-05
G2500210, G25002400	1	0	9.25566e-05
G2500210, G25003400	1	0	0.00019861
G2500210, G25003500	1	0	0.000209164
G2500210, G25003601	1	0	0.000358718
G2500210, G25003602	1	0	0.000365633
G2500210, G25003603	1	0	0.000388504
G2500210, G25003900	1	0	0.000311465
G2500210, G25004000	1	0	9.86519e-05
G2500210, G25004200	1	0	2.81048e-05
G2500230, G25003900	1	0	0.000111413
G2500230, G25004000	1	0	0.000261163
G2500230, G25004301	1	0	0.000154989
G2500230, G25004901	1	0	0.000266169
G2500230, G25004902	1	0	0.00031322
G2500230, G25004903	1	0	0.000413614
G2500250, G25003301	1	0	0.000328091
G2500250, G25003302	1	0	0.000596822
G2500250, G25003303	1	0	0.000386447
G2500250, G25003304	1	0	0.000391146
G2500250, G25003305	1	0	0.000410011
G2500250, G25003306	1	0	0.000322552
G2500270, G25000300	1	0	0.000571801
G2500270, G25000301	1	0	0.000386411
G2500270, G25000302	1	0	0.000370182
G2500270, G25000303	0.999979	2.0778e-05	0.000343127
G2500270, G25000304	1	0	0.000458466
G2500270, G25000400	1	0	0.000215275
G2500270, G25001400	1	0	1.31591e-05
G2500270, G25002400	1	0	0.000113395
G2600010, G26000300	1	0	8.28055e-05
G2600030, G26000200	0.997064	0.00293557	4.95287e-05
G2600050, G26000900	1	0	0.000374137
G2600070, G26000300	1	0	0.000119904
G2600090, G26000400	0.99962	0.000379609	0.000133881
G2600110, G26001300	0.99939	0.000609584	7.32044e-05
G2600130, G26000100	0.662525	0.337475	3.92222e-05
G2600150, G26002000	1	0	0.000203212
G2600170, G26001400	1	0	0.000360603
G2600190, G26000500	0.997048	0.00295183	9.22264e-05
G2600210, G26002400	0.999974	2.5803e-05	0.000576824
G2600230, G26002200	1	0	0.000154824
G2600250, G26002000	0.999581	0.000419206	0.000455404
G2600270, G26002300	0.999841	0.000159161	0.000194579
G2600290, G26000400	0.999221	0.000778746	0.00013072
G2600310, G26000300	1	0	0.000137334
G2600330, G26000200	0.959836	0.0401644	0.000159216
G2600350, G26001200	1	0	0.000173591
G2600370, G26001900	1	0	0.000232509
G2600390, G26000300	1	0	8.30986e-05
G2600410, G26000200	0.998615	0.00138472	0.000151709
G2600430, G26000100	1	0	0.00010504
G2600450, G26001900	1	0	0.000353239
G2600470, G26000400	0.998784	0.00121633	0.000160049
G2600490, G26001701	1	0	0.000314025
G2600490, G26001702	1	0	0.000358426
G2600490, G26001703	1	0	0.00040201
G2600490, G26001704	1	0	0.000359553
G2600510, G26001300	1	0	0.000132365
G2600530, G26000100	0.995067	0.00493299	8.06512e-05
G2600550, G26000500	1	0	0.000317928
G2600570, G26001200	1	0	0.00012178
G2600590, G26002500	1	0	0.000162788
G2600610, G26000100	1	0	0.000139788
G2600630, G26001600	1	0	0.00015878
G2600650, G26001801	1	0	0.000501719
G2600650, G26001802	1	0	0.000413802
G2600670, G26001100	1	0	0.000184775
G2600690, G26001300	1	0	0.000153203
G2600710, G26000100	1	0	6.93237e-05
G2600730, G26001200	0.597953	0.402047	0.00021472
G2600750, G26002600	1	0	0.000518308
G2600770, G26002101	1	0	0.000430181
G2600770, G26002102	1	0	0.000400216
G2600790, G26000400	1	0	9.10176e-05
G2600810, G26001001	1	0	0.000429521
G2600810, G26001002	1	0	0.000605093
G2600810, G26001003	1	0	0.00047863
G2600810, G26001004	1	0	0.000356121
G2600830, G26000100	1	0	1.85864e-05
G2600850, G26000600	1	0	0.000112171
G2600870, G26001701	1	0	0.000271868
G2600890, G26000500	0.989222	0.0107779	0.000114206
G2600910, G26002500	1	0	0.000326208
G2600930, G26002800	1	0	0.000560819
G2600950, G26000200	0.994563	0.00543724	3.25713e-05
G2600970, G26000200	0.992354	0.00764579	8.26481e-05
G2600990, G26003001	1	0	0.000358936
G2600990, G26003002	1	0	0.000474246
G2600990, G26003003	1	0	0.00038852
G2600990, G26003004	1	0	0.000544418
G2600990, G26003005	1	0	0.000473804
G2600990, G26003006	1	0	0.000471152
G2601010, G26000500	0.998509	0.00149079	0.000117599
G2601030, G26000100	0.998806	0.00119422	0.000258873
G2601050, G26000600	1	0	0.000129872
G2601070, G26001100	1	0	0.000158427
G2601090, G26000200	0.988851	0.0111492	0.000106203
G2601110, G26001400	1	0	0.000272437
G2601130, G26000400	1	0	6.81373e-05
G2601150, G26003300	1	0	0.000475738
G2601170, G26001100	1	0	0.000211034
G2601190, G26000300	1	0	7.15755e-05
G2601210, G26000700	1	0	0.000550873
G2601230, G26000600	1	0	0.000187088
G2601250, G26002901	1	0	0.000401649
G2601250, G26002902	1	0	0.000390112
G2601250, G26002903	1	0	0.000509384
G2601250, G26002904	1	0	0.000525275
G2601250, G26002905	1	0	0.000391169
G2601250, G26002906	1	0	0.000483689
G2601250, G26002907	1	0	0.000596595
G2601250, G26002908	1	0	0.000703879
G2601270, G26000600	1	0	0.000119693
G2601290, G26001300	1	0	0.000120256
G2601310, G26000100	0.997876	0.00212388	4.23899e-05
G2601330, G26001100	1	0	0.00010182
G2601350, G26000300	1	0	6.82126e-05
G2601370, G26000300	1	0	0.000110993
G2601390, G26000801	1	0	0.000446065
G2601390, G26000802	1	0	0.000340289
