Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G1800910, G18000300	1	0	0.00036367
G1800930, G18002700	1	0	0.000156331
G1800950, G18001900	1	0	0.000438683
G1800970, G18002301	1	0	0.000343545
G1800970, G18002302	1	0	0.000400894
G1800970, G18002303	1	0	0.000405744
G1800970, G18002304	1	0	0.000461578
G1800970, G18002305	1	0	0.000587863
G1800970, G18002306	1	0	0.000489612
G1800970, G18002307	1	0	0.000440175
G1800990, G18000800	1	0	0.000148834
G1801010, G18002700	1	0	3.54406e-05
G1801030, G18001400	1	0	0.000114333
G1801050, G18002800	1	0	0.000448353
G1801070, G18001100	1	0	0.000123456
G1801090, G18002100	1	0	0.000208488
G1801110, G18000700	1	0	4.49517e-05
G1801130, G18000600	1	0	0.000150729
G1801150, G18003100	1	0	2.08571e-05
G1801170, G18002700	1	0	6.78898e-05
G1801190, G18002700	1	0	7.45214e-05
G1801210, G18001600	1	0	6.01617e-05
G1801230, G18003400	1	0	6.36081e-05
G1801250, G18003400	1	0	4.26242e-05
G1801270, G18000200	1	0	0.000500278
G1801290, G18003200	1	0	8.45546e-05
G1801310, G18000700	1	0	4.50858e-05
G1801330, G18002100	1	0	0.000110462
G1801350, G18001500	1	0	8.68595e-05
G1801370, G18003100	1	0	9.03135e-05
G1801390, G18002600	1	0	5.5671e-05
G1801410, G18000401	1	0	0.000359194
G1801410, G18000402	1	0	0.000502904
G1801430, G18003000	1	0	7.78783e-05
G1801450, G18002500	1	0	0.000142605
G1801470, G18003400	1	0	6.67113e-05
G1801490, G18000700	1	0	8.19213e-05
G1801510, G18000600	1	0	0.000145567
G1801530, G18001600	1	0	6.61519e-05
G1801550, G18003100	1	0	3.79844e-05
G1801570, G18001200	1	0	0.000550959
G1801590, G18001300	1	0	5.19115e-05
G1801610, G18002600	1	0	2.40721e-05
G1801630, G18003300	1	0	0.000622341
G1801650, G18001600	1	0	5.56187e-05
G1801670, G18001700	1	0	0.000346729
G1801690, G18001400	1	0	0.000105285
G1801710, G18001600	1	0	2.74438e-05
G1801730, G18003200	1	0	0.000185968
G1801750, G18003500	1	0	9.10372e-05
G1801770, G18002600	1	0	0.000232389
G1801790, G18000900	1	0	8.72177e-05
G1801810, G18001100	1	0	9.66691e-05
G1801830, G18000900	1	0	0.000107769
G1900010, G19001800	1	0	2.73841e-05
G1900030, G19001800	1	0	1.49491e-05
G1900050, G19000400	1	0	5.69915e-05
G1900070, G19001800	1	0	4.90245e-05
G1900090, G19001800	1	0	2.23117e-05
G1900110, G19001200	1	0	8.27419e-05
G1900130, G19000500	1	0	0.000423736
G1900150, G19001300	1	0	8.79264e-05
G1900170, G19000400	1	0	7.56107e-05
G1900190, G19000700	1	0	6.71066e-05
G1900210, G19001900	1	0	6.16911e-05
G1900230, G19000600	1	0	5.02405e-05
G1900250, G19001900	1	0	3.79023e-05
G1900270, G19001900	1	0	7.02322e-05
G1900290, G19002100	1	0	4.8935e-05
G1900310, G19000800	1	0	6.04824e-05
G1900330, G19000200	1	0	0.000166006
G1900350, G19001900	1	0	4.30419e-05
G1900370, G19000400	1	0	4.23109e-05
G1900390, G19001800	1	0	3.09424e-05
G1900410, G19000100	1	0	6.04154e-05
G1900430, G19000400	1	0	6.72783e-05
G1900450, G19000800	1	0	0.000162478
G1900470, G19001900	1	0	5.22322e-05
G1900490, G19001400	1	0	6.61591e-05
G1900490, G19001500	1	0	0.000170146
G1900510, G19002200	1	0	2.67127e-05
G1900530, G19001800	1	0	2.86897e-05
G1900550, G19000700	1	0	5.98857e-05
G1900570, G19002300	1	0	0.000137794
G1900590, G19000100	1	0	9.88474e-05
G1900610, G19000700	1	0	0.000301548
G1900630, G19000100	1	0	3.56047e-05
G1900650, G19000400	1	0	7.11646e-05
G1900670, G19000200	1	0	5.61858e-05
G1900690, G19000600	1	0	3.63283e-05
G1900710, G19002100	1	0	2.56238e-05
G1900730, G19001900	1	0	3.3874e-05
G1900750, G19000600	1	0	4.13636e-05
G1900770, G19001800	1	0	4.28704e-05
G1900790, G19000600	1	0	5.34854e-05
G1900810, G19000200	1	0	3.95583e-05
G1900830, G19000600	1	0	6.09227e-05
G1900850, G19002100	1	0	5.02106e-05
G1900870, G19002300	1	0	6.16611e-05
G1900890, G19000400	1	0	3.24941e-05
G1900910, G19000600	1	0	3.50453e-05
G1900930, G19001900	1	0	2.55044e-05
G1900950, G19001200	1	0	5.42985e-05
G1900970, G19000700	1	0	7.04262e-05
G1900990, G19001400	1	0	0.00012045
G1901010, G19002200	1	0	5.63498e-05
G1901030, G19001100	1	0	0.000444227
G1901050, G19000800	1	0	6.64278e-05
G1901070, G19002200	1	0	3.64849e-05
G1901090, G19000200	1	0	5.58352e-05
G1901110, G19002300	1	0	0.000120764
G1901130, G19001000	1	0	0.000706708
G1901150, G19002300	1	0	3.73577e-05
G1901170, G19001800	1	0	3.1472e-05
G1901190, G19000100	1	0	3.68356e-05
G1901210, G19001400	1	0	4.98228e-05
G1901230, G19002200	1	0	7.29923e-05
G1901250, G19001400	1	0	0.000104412
G1901270, G19001200	1	0	0.000124792
G1901290, G19002100	1	0	4.54067e-05
G1901310, G19000200	1	0	3.66789e-05
G1901330, G19001900	1	0	3.51721e-05
G1901350, G19001800	1	0	2.91595e-05
G1901370, G19002100	1	0	3.88122e-05
G1901390, G19000800	1	0	0.000134019
G1901410, G19000100	1	0	4.9584e-05
G1901430, G19000100	1	0	2.20954e-05
G1901450, G19002100	1	0	5.35077e-05
G1901470, G19000100	1	0	3.44485e-05
G1901490, G19002000	1	0	7.9497e-05
G1901510, G19001900	1	0	2.80854e-05
G1901530, G19001500	1	0	0.000403961
G1901530, G19001600	1	0	0.000380081
G1901530, G19001700	1	0	0.000638543
G1901550, G19002100	1	0	0.000294931
G1901570, G19001200	1	0	6.7114e-05
G1901590, G19001800	1	0	1.93801e-05
G1901610, G19001900	1	0	4.02521e-05
G1901630, G19000900	1	0	0.000545029
G1901650, G19002100	1	0	4.14531e-05
G1901670, G19000100	1	0	9.37973e-05
G1901690, G19001300	1	0	0.000284717
G1901710, G19001200	0.957158	0.0428421	5.76926e-05
G1901730, G19001800	1	0	2.30426e-05
G1901750, G19001800	1	0	4.41534e-05
G1901770, G19002200	1	0	2.72649e-05
G1901790, G19002200	1	0	0.000119548
G1901810, G19001400	1	0	0.000142501
G1901830, G19002200	1	0	7.12914e-05
G1901850, G19001800	1	0	2.36694e-05
G1901870, G19000600	1	0	0.000126836
G1901890, G19000200	1	0	3.86035e-05
G1901910, G19000400	1	0	6.58085e-05
G1901930, G19002000	1	0	0.00031038
G1901950, G19000200	1	0	2.62728e-05
G1901970, G19000600	1	0	4.85098e-05
G2000010, G20001400	1	0	4.67569e-05
G2000030, G20001400	1	0	2.76975e-05
G2000050, G20000400	0.972674	0.0273259	5.18219e-05
G2000070, G20001100	1	0	2.08422e-05
G2000090, G20001100	1	0	9.42075e-05
G2000110, G20001400	1	0	5.31051e-05
G2000130, G20000802	0.670274	0.329726	3.54779e-05
G2000150, G20001302	1	0	0.000161665
G2000150, G20001304	1	0	3.51347e-05
G2000170, G20000900	1	0	1.1167e-05
G2000190, G20000900	1	0	1.59934e-05
G2000210, G20001500	1	0	7.32235e-05
G2000230, G20000100	1	0	1.12192e-05
G2000250, G20001200	1	0	8.55618e-06
G2000270, G20000200	1	0	3.02041e-05
G2000290, G20000200	1	0	3.45828e-05
G2000310, G20000900	1	0	2.97564e-05
G2000330, G20001100	1	0	7.482e-06
G2000350, G20000900	1	0	6.81958e-05
G2000350, G20001100	1	0	5.11506e-05
G2000370, G20001500	1	0	0.00013346
G2000390, G20000100	1	0	1.34422e-05
G2000410, G20000200	1	0	6.7875e-05
G2000430, G20000400	0.998243	0.00175724	2.64666e-05
G2000450, G20000700	1	0	0.00035989
G2000470, G20001100	1	0	1.21144e-05
G2000490, G20000900	1	0	1.30245e-05
G2000510, G20000100	1	0	9.74151e-05
G2000530, G20000200	1	0	2.39975e-05
G2000550, G20001200	1	0	9.93248e-05
G2000570, G20001200	1	0	9.0306e-05
G2000590, G20001400	1	0	8.27123e-05
G2000610, G20000300	1	0	0.000112491
G2000630, G20000100	1	0	1.02346e-05
G2000650, G20000100	1	0	1.11073e-05
G2000670, G20001200	1	0	2.18493e-05
G2000690, G20001200	1	0	1.78956e-05
G2000710, G20000100	1	0	4.57274e-06
G2000730, G20000900	1	0	3.01145e-05
G2000750, G20001200	1	0	8.24286e-06
G2000770, G20001100	1	0	2.3565e-05
G2000790, G20001301	1	0	0.000109112
G2000810, G20001200	1	0	1.24426e-05
G2000830, G20001200	1	0	7.75799e-06
G2000850, G20000802	0.851023	0.148977	4.3027e-05
G2000870, G20000400	1	0	6.12284e-05
G2000890, G20000200	1	0	1.50833e-05
G2000910, G20000601	1	0	0.000347194
G2000910, G20000602	1	0	0.000530536
G2000910, G20000603	1	0	0.000429114
G2000910, G20000604	1	0	0.000432053
G2000930, G20001200	1	0	1.15475e-05
G2000950, G20001100	1	0	2.84659e-05
G2000970, G20001100	1	0	9.13056e-06
G2000990, G20001500	1	0	7.49989e-05
G2001010, G20000100	1	0	7.29549e-06
G2001030, G20000400	1	0	0.000217119
G2001050, G20000200	1	0	1.38525e-05
G2001070, G20001400	1	0	4.07295e-05
G2001090, G20000100	1	0	1.07344e-05
G2001110, G20000900	1	0	0.000113379
G2001130, G20001000	1	0	9.59605e-05
G2001150, G20000900	1	0	4.42503e-05
G2001170, G20000200	1	0	3.65074e-05
G2001190, G20001200	1	0	1.46954e-05
G2001210, G20001400	1	0	9.9392e-05
G2001230, G20000200	1	0	2.4572e-05
G2001250, G20001500	1	0	0.000122688
G2001270, G20000900	1	0	2.38335e-05
G2001290, G20001200	1	0	1.08388e-05
G2001310, G20000200	1	0	3.41129e-05
G2001330, G20001500	1	0	5.73271e-05
G2001350, G20000100	1	0	1.28529e-05
G2001370, G20000100	1	0	1.8925e-05
G2001390, G20000802	1	0	5.58874e-05
G2001410, G20000100	1	0	1.62843e-05
G2001430, G20000200	1	0	2.06035e-05
G2001450, G20001100	1	0	2.34754e-05
G2001470, G20000100	1	0	2.28488e-05
G2001490, G20000300	1	0	6.76289e-05
G2001510, G20001100	1	0	3.34192e-05
G2001530, G20000100	1	0	1.08164e-05
G2001550, G20001000	1	0	0.000211055
G2001570, G20000200	1	0	2.15881e-05
G2001590, G20001000	1	0	3.40158e-05
G2001610, G20000300	1	0	0.000222573
G2001630, G20000100	1	0	2.06109e-05
G2001650, G20001100	1	0	1.33452e-05
G2001670, G20000100	1	0	2.89805e-05
G2001690, G20000200	1	0	0.000180582
G2001710, G20000100	1	0	1.69408e-05
G2001730, G20001301	1	0	0.000360142
G2001730, G20001302	1	0	0.000341299
G2001730, G20001303	1	0	0.000426481
G2001730, G20001304	1	0	0.000475087
G2001750, G20001200	1	0	6.05123e-05
G2001770, G20000801	1	0	0.000369333
G2001770, G20000802	1	0	0.000223699
G2001790, G20000100	1	0	9.37673e-06
G2001810, G20000100	1	0	2.32964e-05
G2001830, G20000100	1	0	1.67543e-05
G2001850, G20001100	1	0	1.71795e-05
G2001870, G20001200	1	0	8.16827e-06
G2001890, G20001200	1	0	1.70154e-05
G2001910, G20001100	1	0	8.08995e-05
G2001930, G20000100	1	0	2.64815e-05
G2001950, G20000100	1	0	1.25918e-05
G2001970, G20000802	1	0	2.42736e-05
G2001990, G20000100	1	0	5.8931e-06
G2002010, G20000200	1	0	2.19313e-05
G2002030, G20000100	1	0	7.19851e-06
G2002050, G20000900	1	0	3.4717e-05
G2002070, G20000900	1	0	1.49714e-05
G2002090, G20000500	1	0	0.000502009
G2100010, G21000600	1	0	6.34441e-05
G2100030, G21000400	1	0	6.95683e-05
G2100050, G21002000	1	0	6.90312e-05
G2100070, G21000100	1	0	2.89583e-05
G2100090, G21000400	1	0	0.000144732
G2100110, G21002700	1	0	4.01699e-05
G2100130, G21000900	1	0	9.77059e-05
G2100150, G21002500	1	0	0.000357151
G2100170, G21002300	1	0	6.71888e-05
G2100190, G21002800	1	0	0.000161739
G2100210, G21002100	1	0	9.24917e-05
G2100230, G21002700	1	0	2.8548e-05
G2100250, G21001000	1	0	4.62869e-05
G2100270, G21001300	1	0	7.9236e-05
G2100290, G21001600	1	0	0.000227107
G2100310, G21000400	1	0	4.36761e-05
G2100330, G21000200	1	0	4.68837e-05
G2100350, G21000100	1	0	0.000136802
G2100370, G21002600	1	0	0.000297437
G2100390, G21000100	1	0	1.82014e-05
G2100410, G21002600	1	0	3.4993e-05
G2100430, G21002800	1	0	9.16488e-05
G2100450, G21000600	1	0	5.53429e-05
G2100470, G21000300	1	0	0.000221722
G2100490, G21002300	1	0	0.000117534
G2100510, G21000800	1	0	6.60176e-05
G2100530, G21000600	1	0	3.92226e-05
G2100550, G21000200	1	0	3.40233e-05
G2100570, G21000600	1	0	2.73246e-05
G2100590, G21001500	1	0	0.000316907
G2100610, G21000400	1	0	4.81443e-05
G2100630, G21002800	1	0	2.50792e-05
G2100650, G21002200	1	0	5.11206e-05
G2100670, G21001901	1	0	0.000401336
G2100670, G21001902	1	0	0.000634492
G2100690, G21002700	1	0	4.93007e-05
G2100710, G21001100	1	0	0.000135459
G2100730, G21002000	1	0	0.000173309
G2100750, G21000100	1	0	2.50792e-05
G2100770, G21002600	1	0	2.86076e-05
G2100790, G21002100	1	0	5.56786e-05
G2100810, G21002600	1	0	7.43424e-05
G2100830, G21000100	1	0	0.000124986
G2100850, G21001300	1	0	0.000100742
G2100870, G21000600	1	0	3.9439e-05
G2100890, G21002800	1	0	0.000121398
G2100910, G21001500	1	0	2.77795e-05
G2100930, G21001200	1	0	5.33363e-05
G2100930, G21001300	1	0	0.000287277
G2100950, G21000900	1	0	0.000100474
G2100970, G21002300	1	0	6.12284e-05
G2100990, G21000400	1	0	6.52567e-05
G2101010, G21001400	1	0	0.000152736
G2101030, G21001800	1	0	4.9696e-05
G2101050, G21000100	1	0	1.74555e-05
G2101070, G21000200	1	0	0.000158681
G2101090, G21000800	1	0	4.85919e-05
G2101110, G21001701	1	0	0.000462191
G2101110, G21001702	1	0	0.000437715
G2101110, G21001703	1	0	0.00035589
G2101110, G21001704	1	0	0.000425742
G2101110, G21001705	1	0	0.000402431
G2101110, G21001706	1	0	0.000463698
G2101130, G21002100	1	0	0.0001487
G2101150, G21001100	1	0	7.86765e-05
G2101170, G21002400	1	0	0.000518593
G2101190, G21001000	1	0	5.5507e-05
G2101210, G21000900	1	0	0.000107985
G2101230, G21001200	1	0	4.67717e-05
G2101250, G21000800	1	0	0.000189728
G2101270, G21002800	1	0	5.41865e-05
G2101290, G21001000	1	0	2.56461e-05
G2101310, G21001000	1	0	3.92674e-05
G2101330, G21001000	1	0	8.63524e-05
G2101350, G21002700	1	0	4.83234e-05
G2101370, G21002100	1	0	8.09367e-05
G2101390, G21000200	1	0	3.59179e-05
G2101410, G21000400	1	0	9.18428e-05
G2101430, G21000300	1	0	3.59179e-05
G2101450, G21000100	1	0	0.000235075
G2101470, G21000700	1	0	5.54846e-05
G2101490, G21001400	1	0	3.17482e-05
G2101510, G21002200	1	0	0.000267166
G2101530, G21001100	1	0	4.42727e-05
G2101550, G21001200	1	0	6.12732e-05
G2101570, G21000100	1	0	0.000118824
G2101590, G21001100	1	0	3.83797e-05
G2101610, G21002700	1	0	6.07735e-05
G2101630, G21001300	1	0	9.07835e-05
G2101650, G21002700	1	0	2.87493e-05
G2101670, G21002000	1	0	7.49989e-05
G2101690, G21000400	1	0	3.4911e-05
G2101710, G21000400	1	0	3.88049e-05
G2101730, G21002700	1	0	8.76877e-05
G2101750, G21002700	1	0	4.37879e-05
G2101770, G21000200	1	0	0.000101921
G2101790, G21001200	1	0	0.000138517
G2101810, G21002300	1	0	2.41991e-05
G2101830, G21001400	1	0	7.63267e-05
G2101850, G21001800	1	0	0.000158823
G2101870, G21002600	1	0	4.20276e-05
G2101890, G21001000	1	0	1.61799e-05
G2101910, G21002600	1	0	4.71449e-05
G2101930, G21001000	1	0	9.54384e-05
G2101950, G21001100	1	0	0.00022625
G2101970, G21002200	1	0	4.16768e-05
G2101990, G21000700	1	0	0.000232657
G2102010, G21002700	1	0	8.55618e-06
G2102030, G21000800	1	0	5.74464e-05
G2102050, G21002700	1	0	7.55509e-05
G2102070, G21000600	1	0	7.42008e-05
G2102090, G21002300	1	0	0.000153049
G2102110, G21001600	1	0	4.4698e-05
G2102110, G21001800	1	0	8.24585e-05
G2102130, G21000400	1	0	5.64618e-05
G2102150, G21001600	1	0	5.16578e-05
G2102170, G21000600	1	0	8.17499e-05
G2102190, G21000300	1	0	3.94241e-05
G2102210, G21000300	1	0	5.84908e-05
G2102230, G21001800	1	0	2.93164e-05
G2102250, G21001400	1	0	4.61973e-05
G2102270, G21000500	1	0	0.000371966
G2102290, G21001200	1	0	3.80217e-05
G2102310, G21000700	1	0	8.08846e-05
G2102330, G21001400	1	0	4.4161e-05
G2102350, G21000900	1	0	0.000113237
G2102370, G21001000	1	0	2.7235e-05
G2102390, G21002000	1	0	8.15932e-05
G2200010, G22001100	1	0	0.000192959
G2200030, G22000800	0.996232	0.00376827	7.297e-05
G2200050, G22001600	1	0	0.000329171
G2200070, G22002000	0.967849	0.0321511	7.83409e-05
G2200090, G22000600	0.996904	0.0030956	0.000135646
G2200110, G22000800	0.718271	0.281729	0.000113536
G2200130, G22000300	1	0	5.76704e-05
G2200150, G22000200	1	0	0.000402201
G2200170, G22000100	1	0	0.000434926
G2200170, G22000101	1	0	0.00040611
G2200190, G22000800	1	0	0.000265943
G2200190, G22000900	1	0	0.000374823
G2200210, G22000500	1	0	3.75069e-05
G2200230, G22000900	1	0	2.71605e-05
G2200250, G22000600	1	0	3.65894e-05
G2200270, G22000300	1	0	5.78493e-05
G2200290, G22000600	1	0	7.03741e-05
G2200310, G22000300	1	0	9.27379e-05
G2200330, G22001500	1	0	0.000427854
G2200330, G22001501	1	0	0.000617195
G2200330, G22001502	1	0	0.000382701
G2200350, G22000500	1	0	2.29458e-05
G2200370, G22001400	1	0	6.09973e-05
G2200390, G22001000	1	0	0.000110716
G2200410, G22000500	1	0	6.79497e-05
G2200430, G22000600	1	0	6.73678e-05
G2200450, G22001300	1	0	0.000224363
G2200470, G22001400	1	0	9.70423e-05
G2200490, G22000500	1	0	5.77225e-05
G2200510, G22002300	1	0	0.000365194
G2200510, G22002301	1	0	0.000478647
G2200510, G22002302	1	0	0.000410802
G2200510, G22002500	1	0	0.000156496
G2200530, G22000900	1	0	0.000101421
G2200550, G22001200	1	0	0.000365074
G2200550, G22001201	1	0	0.000364828
G2200570, G22002000	0.174455	0.825545	0.000296229
G2200590, G22000600	1	0	4.90917e-05
G2200610, G22000300	1	0	0.000147119
G2200630, G22001700	1	0	0.00040038
G2200650, G22000500	1	0	3.6761e-05
G2200670, G22000500	1	0	9.32601e-05
G2200690, G22000300	0.930693	0.0693066	0.000139958
G2200710, G22002400	1	0	0.000466667
G2200710, G22002401	1	0	0.000481817
G2200710, G22002402	1	0	0.000486435
G2200730, G22000400	1	0	0.000494826
G2200750, G22002500	1	0	7.35967e-05
G2200770, G22001400	1	0	8.42788e-05
G2200790, G22000700	0.996954	0.00304573	0.000425109
G2200810, G22000300	1	0	3.08829e-05
G2200830, G22000500	1	0	6.58609e-05
G2200850, G22000300	0.749028	0.250972	0.000107665
G2200870, G22002500	1	0	0.000125851
G2200890, G22001900	1	0	0.000151348
G2200910, G22001700	1	0	3.84693e-05
G2200930, G22001900	1	0	6.49137e-05
G2200950, G22001900	1	0	0.000131431
G2200970, G22001000	1	0	0.000269829
G2200990, G22001300	1	0	0.00016811
G2201010, G22001300	0.553845	0.446155	0.000173108
G2201030, G22002200	1	0	0.000390705
G2201030, G22002201	1	0	0.000347171
G2201050, G22001800	1	0	0.000391727
G2201070, G22000500	1	0	2.51911e-05
G2201090, G22002100	0.111682	0.888318	0.000332819
G2201110, G22000500	1	0	8.5256e-05
G2201130, G22001100	1	0	0.000192973
G2201150, G22000700	0.576276	0.423724	0.000162015
G2201170, G22001800	1	0	0.000158771
G2201190, G22000200	1	0	0.000144918
G2201210, G22001400	1	0	7.51781e-05
G2201230, G22000500	1	0	3.78651e-05
G2201250, G22001400	1	0	3.91555e-05
G2201270, G22000600	1	0	5.39555e-05
G2300010, G23000600	1	0	0.00036652
G2300030, G23000100	0.996066	0.00393361	0.00029411
G2300050, G23000700	1	0	0.000259296
G2300050, G23000800	1	0	0.000127097
G2300050, G23000900	1	0	0.000263459
G2300050, G23001000	1	0	0.000397105
G2300070, G23000200	0.994873	0.00512735	0.000162761
G2300090, G23000500	0.999597	0.000403265	0.000301883
G2300110, G23000400	1	0	0.00045855
G2300130, G23000500	1	0	0.000178441
G2300150, G23000500	1	0	0.000175965
G2300170, G23000200	1	0	0.000270135
G2300190, G23000300	0.994119	0.00588147	0.000554264
G2300210, G23000200	0.999736	0.000263908	0.000114102
G2300230, G23000700	1	0	0.000137443
G2300250, G23000200	0.99934	0.000659802	0.000227347
G2300270, G23000500	1	0	0.000163075
G2300290, G23000100	0.970787	0.0292132	0.00017213
G2300310, G23000800	1	0	0.000613575
G2300310, G23000900	1	0	0.000186826
G2400010, G24000100	1	0	0.000247741
G2400030, G24001201	1	0	0.000465033
G2400030, G24001202	1	0	0.0003371
G2400030, G24001203	1	0	0.000394084
G2400030, G24001204	1	0	0.000439819
G2400050, G24000501	1	0	0.000358598
G2400050, G24000502	1	0	0.000394061
G2400050, G24000503	1	0	0.00037331
G2400050, G24000504	1	0	0.000374025
G2400050, G24000505	1	0	0.000338166
G2400050, G24000506	1	0	0.000345299
G2400050, G24000507	1	0	0.000330663
G2400090, G24001500	1	0	0.000258199
G2400110, G24001300	1	0	0.000100891
G2400130, G24000400	1	0	0.000470874
G2400150, G24000700	1	0	0.00031531
G2400170, G24001600	1	0	0.000432761
G2400190, G24001300	1	0	0.000124576
G2400210, G24000301	1	0	0.000343389
G2400210, G24000302	1	0	0.000355166
G2400230, G24000100	1	0	0.000142329
G2400250, G24000601	1	0	0.000383692
G2400250, G24000602	1	0	0.000349416
G2400270, G24000901	1	0	0.000369706
G2400270, G24000902	1	0	0.000488171
G2400290, G24001300	1	0	7.95717e-05
G2400310, G24001001	1	0	0.000346537
G2400310, G24001002	1	0	0.000361277
G2400310, G24001003	1	0	0.000523164
G2400310, G24001004	1	0	0.000587511
G2400310, G24001005	1	0	0.000382865
G2400310, G24001006	1	0	0.000327558
G2400310, G24001007	1	0	0.000346655
G2400330, G24001101	1	0	0.000267084
G2400330, G24001102	1	0	0.00038176
G2400330, G24001103	1	0	0.000285779
G2400330, G24001104	1	0	0.000348311
G2400330, G24001105	1	0	0.000481607
G2400330, G24001106	1	0	0.000333765
G2400330, G24001107	1	0	0.000368646
G2400350, G24001300	1	0	0.000154817
G2400370, G24001500	1	0	0.000322821
G2400390, G24001400	1	0	8.38758e-05
G2400410, G24001300	1	0	0.000150013
G2400430, G24000200	1	0	0.000456522
G2400450, G24001400	1	0	0.00031264
G2400470, G24001400	1	0	0.000416411
G2405100, G24000801	1	0	0.000499548
G2405100, G24000802	1	0	0.000411354
G2405100, G24000803	1	0	0.000388116
G2405100, G24000804	1	0	0.000490813
G2405100, G24000805	1	0	0.000425101
G2500010, G25004700	1	0	0.000593456
G2500010, G25004800	1	0	0.000612254
G2500030, G25000100	1	0	0.00051017
G2500050, G25004200	1	0	0.000342799
G2500050, G25004301	1	0	0.00020132
G2500050, G25004302	1	0	0.00037662
G2500050, G25004303	1	0	0.000367019
G2500050, G25004500	1	0	0.000377307
G2500050, G25004901	1	0	5.99453e-05
G2500070, G25004800	0.997756	0.00224364	0.000130812
G2500090, G25000701	1	0	0.000528997
G2500090, G25000702	1	0	0.000309954
G2500090, G25000703	1	0	0.000690522
G2500090, G25000704	1	0	0.000311423
G2500090, G25001000	1	0	0.000285986
G2500090, G25001300	1	0	9.50577e-05
G2500090, G25002800	1	0	7.9042e-05
G2500110, G25000200	1	0	0.000251268
G2500130, G25001600	1	0	0.000122449
G2500130, G25001900	1	0	0.000461385
G2500130, G25001901	1	0	0.000454581
G2500130, G25001902	1	0	0.000394067
G2500150, G25000200	1	0	0.000121666
G2500150, G25001600	1	0	0.000347655
G2500170, G25000400	1	0	0.000112267
G2500170, G25000501	1	0	0.00032888
G2500170, G25000502	1	0	0.000307768
G2500170, G25000503	1	0	0.000412532
G2500170, G25000504	1	0	0.00044542
G2500170, G25000505	1	0	0.000399485
G2500170, G25000506	1	0	0.000362739
G2500170, G25000507	1	0	0.000372779
G2500170, G25000508	1	0	0.00035598
G2500170, G25001000	1	0	0.000115661
G2500170, G25001300	1	0	0.000255201
G2500170, G25001400	1	0	0.000339472
G2500170, G25002400	1	0	0.000133892
G2500170, G25002800	1	0	0.000353384
G2500170, G25003400	1	0	0.000244176
G2500170, G25003500	1	0	8.08398e-05
G2500190, G25004800	1	0	8.83515e-05
G2500210, G25002400	1	0	9.1977e-05
G2500210, G25003400	1	0	0.000197366
G2500210, G25003500	1	0	0.000207855
G2500210, G25003601	1	0	0.000356472
G2500210, G25003602	1	0	0.000363343
G2500210, G25003603	1	0	0.000386071
G2500210, G25003900	1	0	0.000309514
G2500210, G25004000	1	0	9.80341e-05
G2500210, G25004200	1	0	2.79288e-05
G2500230, G25003900	1	0	0.000110716
G2500230, G25004000	1	0	0.000259528
G2500230, G25004301	1	0	0.000154018
G2500230, G25004901	1	0	0.000264502
G2500230, G25004902	1	0	0.000311259
G2500230, G25004903	1	0	0.000411024
G2500250, G25003301	1	0	0.000326036
G2500250, G25003302	1	0	0.000593084
G2500250, G25003303	1	0	0.000384027
G2500250, G25003304	1	0	0.000388697
G2500250, G25003305	1	0	0.000407443
G2500250, G25003306	1	0	0.000320533
G2500270, G25000300	1	0	0.00056822
G2500270, G25000301	1	0	0.000383991
G2500270, G25000302	1	0	0.000367864
G2500270, G25000303	0.999979	2.0778e-05	0.000340978
G2500270, G25000304	1	0	0.000455595
G2500270, G25000400	1	0	0.000213927
G2500270, G25001400	1	0	1.30767e-05
G2500270, G25002400	1	0	0.000112685
G2600010, G26000300	1	0	8.22869e-05
G2600030, G26000200	0.997064	0.00293557	4.92185e-05
G2600050, G26000900	1	0	0.000371794
G2600070, G26000300	1	0	0.000119153
G2600090, G26000400	0.99962	0.000379609	0.000133042
G2600110, G26001300	0.99939	0.000609584	7.2746e-05
G2600130, G26000100	0.662525	0.337475	3.89765e-05
G2600150, G26002000	1	0	0.000201939
G2600170, G26001400	1	0	0.000358345
G2600190, G26000500	0.997048	0.00295183	9.16488e-05
G2600210, G26002400	0.999974	2.5803e-05	0.000573212
G2600230, G26002200	1	0	0.000153854
G2600250, G26002000	0.999581	0.000419206	0.000452552
G2600270, G26002300	0.999841	0.000159161	0.00019336
G2600290, G26000400	0.999221	0.000778746	0.000129901
G2600310, G26000300	1	0	0.000136473
G2600330, G26000200	0.959836	0.0401644	0.000158219
G2600350, G26001200	1	0	0.000172503
G2600370, G26001900	1	0	0.000231053
G2600390, G26000300	1	0	8.25781e-05
G2600410, G26000200	0.998615	0.00138472	0.000150759
G2600430, G26000100	1	0	0.000104382
G2600450, G26001900	1	0	0.000351027
G2600470, G26000400	0.998784	0.00121633	0.000159047
G2600490, G26001701	1	0	0.000312059
G2600490, G26001702	1	0	0.000356181
G2600490, G26001703	1	0	0.000399492
G2600490, G26001704	1	0	0.000357301
G2600510, G26001300	1	0	0.000131536
G2600530, G26000100	0.995067	0.00493299	8.01461e-05
G2600550, G26000500	1	0	0.000315937
G2600570, G26001200	1	0	0.000121017
G2600590, G26002500	1	0	0.000161769
G2600610, G26000100	1	0	0.000138913
G2600630, G26001600	1	0	0.000157786
G2600650, G26001801	1	0	0.000498577
G2600650, G26001802	1	0	0.000411211
