Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G2600610, G26000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	18622	0.000138913
G2600630, G26001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	21152	0.000157786
G2600650, G26001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	66837	0.000498577
G2600650, G26001802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	55125	0.000411211
G2600670, G26001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	24615	0.000183618
G2600690, G26001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	20409	0.000152244
G2600710, G26000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9235	6.88895e-05
G2600730, G26001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	28604	0.000213375
G2600750, G26002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	69047	0.000515062
G2600770, G26002101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	57307	0.000427487
G2600770, G26002102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	53315	0.000397709
G2600790, G26000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	12125	9.04476e-05
G2600810, G26001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	57219	0.000426831
G2600810, G26001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	80608	0.000601304
G2600810, G26001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	63761	0.000475632
G2600810, G26001004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	47441	0.000353891
G2600830, G26000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2476	1.847e-05
G2600850, G26000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	14943	0.000111469
G2600870, G26001701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	36217	0.000270165
G2600890, G26000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	15214	0.000113491
G2600910, G26002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	43456	0.000324165
G2600930, G26002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	74710	0.000557307
G2600950, G26000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4339	3.23673e-05
G2600970, G26000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11010	8.21305e-05
G2600990, G26003001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	47816	0.000356688
G2600990, G26003002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	63177	0.000471276
G2600990, G26003003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	51757	0.000386087
G2600990, G26003004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	72525	0.000541009
G2600990, G26003005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	63118	0.000470836
G2600990, G26003006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	62765	0.000468202
G2601010, G26000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	15666	0.000116862
G2601030, G26000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	34486	0.000257252
G2601050, G26000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	17301	0.000129059
G2601070, G26001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	21105	0.000157435
G2601090, G26000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	14148	0.000105538
G2601110, G26001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	36293	0.000270731
G2601130, G26000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9077	6.77106e-05
G2601150, G26003300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	63376	0.000472759
G2601170, G26001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	28113	0.000209712
G2601190, G26000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9535	7.11272e-05
G2601210, G26000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	73385	0.000547423
G2601230, G26000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	24923	0.000185916
G2601250, G26002901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	53506	0.000399134
G2601250, G26002902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	51969	0.000387669
G2601250, G26002903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	67858	0.000506194
G2601250, G26002904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	69975	0.000521986
G2601250, G26002905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	52110	0.00038872
G2601250, G26002906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	64435	0.00048066
G2601250, G26002907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	79476	0.000592859
G2601250, G26002908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	93768	0.000699471
G2601270, G26000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15945	0.000118943
G2601290, G26001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	16020	0.000119503
G2601310, G26000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5647	4.21244e-05
G2601330, G26001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13564	0.000101182
G2601350, G26000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9087	6.77854e-05
G2601370, G26000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	14786	0.000110298
G2601390, G26000801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	59423	0.000443272
G2601390, G26000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	45332	0.000338158
G2601410, G26000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10398	7.75649e-05
G2601430, G26001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	24370	0.000181791
G2601450, G26001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	86792	0.000647434
G2601470, G26003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	71874	0.000536152
G2601490, G26002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	27638	0.000206169
G2601510, G26001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	22841	0.000170385
G2601530, G26000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6320	4.71448e-05
G2601550, G26001704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	30072	0.000224325
G2601570, G26001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	24246	0.000180865
G2601590, G26002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	36700	0.000273767
G2601610, G26002701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	43507	0.000324544
G2601610, G26002702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	50793	0.000378896
G2601610, G26002703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	54984	0.000410159
G2601630, G26003201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	76544	0.000570987
G2601630, G26003202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	58574	0.000436939
G2601630, G26003203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	56719	0.000423101
G2601630, G26003204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	66749	0.000497921
G2601630, G26003205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	45034	0.000335936
G2601630, G26003206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	56034	0.000417992
G2601630, G26003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	51851	0.000386788
G2601630, G26003208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	79694	0.000594486
G2601630, G26003209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	64838	0.000483667
G2601630, G26003210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	62660	0.00046742
G2601630, G26003211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	79052	0.000589697
G2601630, G26003212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	67743	0.000505336
G2601630, G26003213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	50906	0.000379739
G2601650, G26000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	16687	0.000124479
G2700010, G27000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	16218	0.00012098
G2700030, G27001101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	38306	0.000285748
G2700030, G27001102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	47437	0.000353861
G2700030, G27001103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	43509	0.00032456
G2700050, G27000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	19117	0.000142605
G2700070, G27000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	20834	0.000155414
G2700090, G27001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	16496	0.000123054
G2700110, G27000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3128	2.33337e-05
G2700130, G27002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	27139	0.000202446
G2700150, G27002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	11564	8.62627e-05
G2700170, G27000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	14432	0.000107657
G2700170, G27000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1334	9.95111e-06
G2700190, G27001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	36343	0.000271105
G2700210, G27000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	25106	0.000187281
G2700230, G27002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5720	4.2669e-05
G2700250, G27000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	21375	0.00015945
G2700270, G27000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	25051	0.00018687
G2700290, G27000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4768	3.55674e-05
G2700310, G27000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5738	4.28032e-05
G2700330, G27002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5399	4.02745e-05
G2700350, G27000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	40929	0.000305315
G2700370, G27001501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	63672	0.000474969
G2700370, G27001502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	53369	0.000398112
G2700370, G27001503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	45573	0.000339957
G2700390, G27002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8035	5.9938e-05
G2700410, G27000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	20514	0.000153027
G2700430, G27002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7025	5.24038e-05
G2700450, G27002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9824	7.32831e-05
G2700470, G27002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	14251	0.000106307
G2700490, G27002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	20351	0.000151811
G2700510, G27000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3291	2.45496e-05
G2700530, G27001401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	45125	0.000336615
G2700530, G27001402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	45198	0.00033716
G2700530, G27001403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	42925	0.000320204
G2700530, G27001404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	46057	0.000343567
G2700530, G27001405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	56945	0.000424787
G2700530, G27001406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	53860	0.000401775
G2700530, G27001407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	72877	0.000543634
G2700530, G27001408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	54840	0.000409085
G2700530, G27001409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	49401	0.000368512
G2700530, G27001410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	53455	0.000398753
G2700550, G27002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8617	6.42793e-05
G2700570, G27000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14616	0.000109029
G2700590, G27000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15463	0.000115348
G2700610, G27000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	27224	0.00020308
G2700630, G27002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5005	3.73353e-05
G2700650, G27000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7803	5.82074e-05
G2700670, G27001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	19621	0.000146365
G2700690, G27000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2608	1.94547e-05
G2700710, G27000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7863	5.86549e-05
G2700730, G27002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3665	2.73395e-05
G2700750, G27000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7722	5.76031e-05
G2700770, G27000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3677	2.7429e-05
G2700790, G27002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	12498	9.32301e-05
G2700810, G27002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3112	2.32143e-05
G2700830, G27002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11179	8.33912e-05
G2700850, G27001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	15726	0.00011731
G2700870, G27000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2767	2.06408e-05
G2700890, G27000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4792	3.57464e-05
G2700910, G27002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9959	7.42905e-05
G2700930, G27001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10725	8.00041e-05
G2700950, G27000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12717	9.48641e-05
G2700970, G27000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15860	0.000118309
G2700990, G27002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	16993	0.000126761
G2701010, G27002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4589	3.42322e-05
G2701030, G27002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13166	9.82134e-05
G2701050, G27002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8565	6.38918e-05
G2701070, G27000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3399	2.53552e-05
G2701090, G27002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	62046	0.000462839
G2701110, G27000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	35691	0.000266241
G2701130, G27000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6347	4.73461e-05
G2701150, G27000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	17244	0.000128634
G2701170, G27002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4453	3.32177e-05
G2701190, G27000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	14679	0.0001095
G2701210, G27000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6531	4.87187e-05
G2701230, G27001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	53813	0.000401424
G2701230, G27001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	44642	0.000333012
G2701230, G27001303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	52307	0.00039019
G2701230, G27001304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	67318	0.000502166
G2701250, G27000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1936	1.44418e-05
G2701270, G27002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7263	5.41791e-05
G2701290, G27001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7290	5.43806e-05
G2701310, G27002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	24564	0.000183238
G2701330, G27002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4253	3.17258e-05
G2701350, G27000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7448	5.55592e-05
G2701370, G27000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	58691	0.000437812
G2701370, G27000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	44666	0.000333191
G2701390, G27001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	43655	0.000325649
G2701390, G27001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5605	4.18111e-05
G2701410, G27001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	32912	0.00024551
G2701430, G27001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6547	4.88381e-05
G2701450, G27000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	62911	0.000469291
G2701470, G27002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15411	0.00011496
G2701490, G27000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4152	3.09723e-05
G2701510, G27000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4809	3.58733e-05
G2701530, G27000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	12950	9.6602e-05
G2701550, G27000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2076	1.54862e-05
G2701570, G27002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10060	7.50435e-05
G2701590, G27000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6983	5.20905e-05
G2701610, G27002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7905	5.89683e-05
G2701630, G27001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	51045	0.000380776
G2701630, G27001202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	44453	0.000331602
G2701650, G27002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5039	3.7589e-05
G2701670, G27000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3084	2.30055e-05
G2701690, G27002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	20927	0.000156107
G2701710, G27001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	49949	0.0003726
G2701730, G27002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4738	3.53436e-05
G2800010, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	14627	0.000109112
G2800030, G28000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	17126	0.000127753
G2800050, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6634	4.94871e-05
G2800070, G28000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9130	6.81063e-05
G2800090, G28000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4204	3.13603e-05
G2800110, G28000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	14267	0.000106426
G2800130, G28000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6935	5.17325e-05
G2800150, G28000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5063	3.77681e-05
G2800170, G28000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7507	5.59994e-05
G2800190, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4158	3.10171e-05
G2800210, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4222	3.14945e-05
G2800230, G28001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7888	5.88415e-05
G2800250, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9194	6.85838e-05
G2800270, G28000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10763	8.02879e-05
G2800290, G28001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	12139	9.05523e-05
G2800310, G28001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8511	6.34888e-05
G2800330, G28000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	64022	0.00047758
G2800350, G28001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	32615	0.000243295
G2800370, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4162	3.10469e-05
G2800390, G28001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9364	6.98519e-05
G2800410, G28001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5132	3.82827e-05
G2800430, G28000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10186	7.59836e-05
G2800450, G28001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	23623	0.000176219
G2800470, G28002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	89738	0.000669412
G2800490, G28001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	35531	0.000265047
G2800490, G28001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	58362	0.000435358
G2800490, G28001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10361	7.72891e-05
G2800510, G28000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8418	6.2795e-05
G2800530, G28000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3828	2.85554e-05
G2800550, G28000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	555	4.14009e-06
G2800570, G28000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10163	7.58121e-05
G2800590, G28002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	61136	0.000456052
G2800610, G28001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8222	6.1333e-05
G2800630, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3681	2.74588e-05
G2800650, G28001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5881	4.387e-05
G2800670, G28001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	28613	0.000213443
G2800690, G28001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4735	3.53213e-05
G2800710, G28000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	23993	0.000178979
G2800730, G28001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	24251	0.000180903
G2800750, G28001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	34943	0.000260661
G2800770, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6034	4.50113e-05
G2800790, G28001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9421	7.02771e-05
G2800810, G28000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	36238	0.000270322
G2800830, G28000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	13165	9.82059e-05
G2800850, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	15276	0.000113953
G2800870, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	26981	0.000201269
G2800890, G28000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	31323	0.000233657
G2800890, G28001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9749	7.27238e-05
G2800910, G28001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11846	8.83666e-05
G2800930, G28000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	15055	0.000112305
G2800950, G28000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	16445	0.000122673
G2800970, G28000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5424	4.0461e-05
G2800990, G28001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12360	9.22009e-05
G2801010, G28001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9364	6.98519e-05
G2801030, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5162	3.85065e-05
G2801050, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	21372	0.000159427
G2801070, G28000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	14736	0.000109925
