Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G2801170, G28000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	10943	8.26601e-05
G2801190, G28000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3534.18	2.68024e-05
G2801210, G28001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	58383.7	0.000434291
G2801230, G28001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	11682.8	8.56066e-05
G2801250, G28000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2243.69	1.57994e-05
G2801270, G28001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	11833.7	8.91498e-05
G2801290, G28001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7011.78	5.40972e-05
G2801310, G28001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	7286.75	5.40301e-05
G2801330, G28000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	9825.48	7.23583e-05
G2801350, G28000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	5656.46	4.1289e-05
G2801370, G28000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	11162.6	8.31747e-05
G2801390, G28000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9834.69	7.25895e-05
G2801410, G28000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	10250.6	7.69236e-05
G2801430, G28000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5075.43	3.59927e-05
G2801450, G28000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	11795.3	8.75088e-05
G2801470, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7007.71	5.32244e-05
G2801490, G28001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	21869	0.000163127
G2801510, G28000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	21756.1	0.000161262
G2801530, G28001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	9245.63	6.87478e-05
G2801550, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4757.28	3.58584e-05
G2801570, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4973.49	3.76263e-05
G2801590, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	8863.79	6.54133e-05
G2801610, G28000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6191.47	4.75551e-05
G2801630, G28000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10114.7	7.50661e-05
G2900010, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	11379.6	8.46142e-05
G2900030, G29000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	7394.43	5.43731e-05
G2900050, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2963.45	2.21028e-05
G2900070, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10917.5	8.05266e-05
G2900090, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	17290.8	0.000129902
G2900110, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5599.24	4.15948e-05
G2900130, G29001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7828.24	5.83864e-05
G2900150, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	13897.9	0.000104748
G2900170, G29002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5813.61	4.35045e-05
G2900190, G29000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	73188.6	0.000546604
G2900210, G29000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	38334.4	0.000286971
G2900230, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	20451.3	0.000146663
G2900250, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4537.17	3.43515e-05
G2900270, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	18559.4	0.000138406
G2900290, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	41208.7	0.000308052
G2900310, G29002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	33100	0.000246353
G2900330, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4658.8	3.43889e-05
G2900350, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2787.78	2.40572e-05
G2900370, G29001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	40507.6	0.000302465
G2900390, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	7145.2	5.35899e-05
G2900410, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	4067.44	3.09052e-05
G2900430, G29002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	32789.9	0.000243534
G2900450, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3500.26	2.58476e-05
G2900470, G29000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	42163.4	0.000313357
G2900470, G29000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	48754	0.000359494
G2900470, G29000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4440.68	3.66119e-05
G2900490, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	8936.4	6.63009e-05
G2900510, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	32764.8	0.000244691
G2900530, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7443.99	5.55294e-05
G2900550, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	11783.1	8.90006e-05
G2900570, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3921.85	2.92716e-05
G2900590, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7705.74	5.6611e-05
G2900610, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	4218.87	3.12931e-05
G2900630, G29000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4264.8	3.21882e-05
G2900650, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7469.3	5.40225e-05
G2900670, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4304.42	4.81742e-05
G2900690, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	14354.8	0.000107046
G2900710, G29001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	44038	0.000327939
G2900730, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	8134.95	6.07063e-05
G2900750, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3173.27	2.38334e-05
G2900770, G29002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	16361.1	0.000123166
G2900770, G29002602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56333.1	0.000419223
G2900770, G29002603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	56420.5	0.000422198
G2900790, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4988.56	3.72608e-05
G2900810, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4411.69	3.27327e-05
G2900830, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	10904.4	8.11903e-05
G2900850, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6732.84	5.02405e-05
G2900870, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2772.23	2.06929e-05
G2900890, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4546.88	3.38889e-05
G2900910, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	18070.4	0.000134758
G2900930, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5165.61	3.9357e-05
G2900950, G29001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	159	94091.7	0.000703628
G2900950, G29001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	60224.5	0.000442803
G2900950, G29001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	51334.3	0.00038288
G2900950, G29001004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	40675.5	0.000303487
G2900950, G29001005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	69202.2	0.000520458
G2900970, G29002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	51455.5	0.000383222
G2900990, G29002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	44133.2	0.000328759
G2900990, G29002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	44660.4	0.000333892
G2901010, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	21905.5	0.000162642
G2901030, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2483.73	1.69482e-05
G2901050, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15820.2	0.000117661
G2901070, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	14625.6	0.000109627
G2901090, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	16541.4	0.000123628
G2901110, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	4520.19	3.35235e-05
G2901130, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	21290.8	0.000157472
G2901150, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	6436.46	4.75997e-05
G2901170, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	6692.01	5.02703e-05
G2901190, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	9903.3	7.34175e-05
G2901210, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	7651.97	5.69392e-05
G2901230, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5942.53	4.43324e-05
G2901250, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4140.64	3.41353e-05
G2901270, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	12951.4	9.61767e-05
G2901290, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2089.08	1.57696e-05
G2901310, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	13079.5	9.5222e-05
G2901330, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	5698.55	4.26169e-05
G2901350, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	6189.6	4.58096e-05
G2901370, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	4685.73	3.58658e-05
G2901390, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6062.1	4.59437e-05
G2901410, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15072.7	0.00011499
G2901430, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8031.84	6.37797e-05
G2901450, G29002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	24242.3	0.000181709
G2901470, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	9615.68	7.1821e-05
G2901490, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5468.26	4.05431e-05
G2901510, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	6655.66	4.88455e-05
G2901530, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	6158.57	4.18784e-05
G2901550, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	8152.11	6.05943e-05
G2901570, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	8610.33	6.4205e-05
G2901590, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	18285.8	0.000135795
G2901610, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	19881.9	0.000147603
G2901630, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7813.67	5.83862e-05
G2901650, G29000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	40211.7	0.000300086
G2901670, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	13534.4	9.96529e-05
G2901690, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	18788.7	0.000138458
G2901710, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2969.89	2.21476e-05
G2901730, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	5155.46	3.84021e-05
G2901750, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	10661.9	7.95568e-05
G2901770, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	9807.5	7.435e-05
G2901790, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3774.65	2.9846e-05
G2901810, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6537	4.87635e-05
G2901830, G29001701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43271.9	0.000318556
G2901830, G29001702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49015.1	0.000375166
G2901830, G29001703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	55091.6	0.000406908
G2901850, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	5526.85	4.1662e-05
G2901860, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8430.04	6.4451e-05
G2901870, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	29456.9	0.000218656
G2901890, G29001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	53171.4	0.000398074
G2901890, G29001802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	55410.3	0.000411711
G2901890, G29001803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52958.9	0.000395083
G2901890, G29001804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48800.9	0.000365804
G2901890, G29001805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	52856	0.000397441
G2901890, G29001806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47524.5	0.000352959
G2901890, G29001807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	72301.2	0.000536181
G2901890, G29001808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	55755.1	0.00041406
G2901950, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	10054.5	7.52676e-05
G2901970, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2051.51	1.5516e-05
G2901990, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2081.29	1.75525e-05
G2902010, G29002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	17405.3	0.000126992
G2902030, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3988.99	3.07858e-05
G2902050, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3219.95	2.3796e-05
G2902070, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	13687.1	0.000101555
G2902090, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	20288.4	0.000153318
G2902110, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3342.22	2.49001e-05
G2902130, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	31924.4	0.000224071
G2902150, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	11606.8	8.65315e-05
G2902170, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	9514.13	7.07768e-05
G2902190, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	14969.6	0.00011126
G2902210, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	10931.2	8.10934e-05
G2902230, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7706.29	5.96098e-05
G2902250, G29002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	14572.6	0.000108135
G2902270, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1300.01	9.49608e-06
G2902290, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	8627.96	6.45182e-05
G2905100, G29001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	75934.9	0.000567267
G2905100, G29001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	99577.7	0.00074218
G3000010, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5118.26	3.92077e-05
G3000030, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4640.51	3.48215e-05
G3000050, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2644.42	2.10062e-05
G3000070, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2663.52	2.00738e-05
G3000090, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	6394	4.81816e-05
G3000110, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	789	5.88563e-06
G3000130, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	37721.8	0.000281332
G3000150, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2661.12	2.13568e-05
G3000170, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5623.89	4.18186e-05
G3000190, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1077	8.5338e-06
G3000210, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4391.93	3.24194e-05
G3000230, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5455.84	3.82081e-05
G3000250, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1478.75	1.10626e-05
G3000270, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5833.11	4.33403e-05
G3000290, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48434.9	0.000353638
G3000310, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	44958.7	0.000335175
G3000330, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	854.158	6.28099e-06
G3000350, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5315.83	3.9603e-05
G3000370, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	461.241	3.3792e-06
G3000390, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2479.27	2.07526e-05
G3000410, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	7384.25	5.37987e-05
G3000430, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5056.45	3.76113e-05
G3000450, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1327.26	9.98095e-06
G3000470, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15648.5	0.000123718
G3000490, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	30750.4	0.000228607
G3000510, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1063.1	8.06384e-06
G3000530, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11482.8	8.56661e-05
G3000550, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	998.731	7.62372e-06
G3000570, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6826.06	5.1516e-05
G3000590, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1377.13	1.02794e-05
G3000610, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2443.79	1.82612e-05
G3000630, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	51527.1	0.000383894
G3000650, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2684.2	2.01037e-05
G3000670, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	9333.5	6.98891e-05
G3000690, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	302.496	2.37215e-06
G3000710, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2471.9	1.72317e-05
G3000730, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2658.88	1.96859e-05
G3000750, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1031.64	7.72069e-06
G3000770, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3074.58	2.30502e-05
G3000790, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	609.214	4.95318e-06
G3000810, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	19552.5	0.000145776
G3000830, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5497.79	3.75368e-05
G3000850, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3578.73	3.04502e-05
G3000870, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4090.9	3.06142e-05
G3000890, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6584.77	4.96288e-05
G3000910, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2200.27	1.56279e-05
G3000930, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	16862.6	0.000125411
G3000950, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4793.19	3.58882e-05
G3000970, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2012.2	1.50386e-05
G3000990, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2875.75	2.14986e-05
G3001010, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	2348.08	1.75003e-05
G3001030, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	464.997	3.37174e-06
G3001050, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	4848.97	3.60523e-05
G3001070, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1289.88	9.67514e-06
G3001090, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	556.499	4.155e-06
G3001110, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	19834.9	0.00014873
G3001110, G30000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46993.7	0.000348886
G3100010, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	13624.8	0.00010201
G3100030, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3311.79	2.44974e-05
G3100050, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	266.507	1.93204e-06
G3100070, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	365.828	2.86448e-06
G3100090, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	349.024	2.62577e-06
G3100110, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2620.3	1.96039e-05
G3100130, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5446.71	4.05802e-05
G3100150, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1369.24	1.03316e-05
G3100170, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1872.6	1.39718e-05
G3100190, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	19814.8	0.000147268
G3100210, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3463.56	2.57804e-05
G3100230, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	4040.38	3.02785e-05
G3100250, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	11204.3	8.40846e-05
G3100270, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4136.07	3.08155e-05
G3100290, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1951.44	1.44642e-05
G3100310, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	3053.81	2.29906e-05
G3100330, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4963.67	3.69027e-05
G3100350, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	2980.84	2.23042e-05
G3100370, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4124.69	3.07409e-05
G3100390, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4220.58	3.14049e-05
G3100410, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	5583.58	4.16769e-05
G3100430, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7766.61	5.78343e-05
G3100450, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4238.6	3.1502e-05
