Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
FL, 05705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	67399.2	0.0005036
FL, 05706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	51106.2	0.0003701
FL, 05707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	74474.4	0.000582627
FL, 05708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	85461.3	0.000622334
FL, 06100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	77497	0.000581926
FL, 06300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	87398.2	0.000652331
FL, 06901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	51226.3	0.000386334
FL, 06902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	87171.4	0.000651076
FL, 06903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	72249.6	0.000547468
FL, 07101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	98761.9	0.000754578
FL, 07102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	83839.1	0.000629705
FL, 07103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	65184.4	0.000494944
FL, 07104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	59237.4	0.000437649
FL, 07105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	69733.9	0.000514594
FL, 07300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	60686.2	0.000455491
FL, 07301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	65971.1	0.000495573
FL, 08101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	55650.4	0.000402912
FL, 08102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	65399.5	0.000505176
FL, 08103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	57721.5	0.000438745
FL, 08301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	51868.1	0.00038969
FL, 08302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47996.7	0.000355975
FL, 08303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	64444.7	0.00048419
FL, 08500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	79062.5	0.000592882
FL, 08601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	40809.4	0.000292766
FL, 08602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	31877.1	0.000231403
FL, 08603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47736.2	0.00034704
FL, 08604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	75948.7	0.000573487
FL, 08605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	33837.1	0.000256866
FL, 08606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	34264.4	0.000260936
FL, 08607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	29488.8	0.000244904
FL, 08608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	43020.4	0.000319227
FL, 08609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	32922.5	0.000243087
FL, 08610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	37339.4	0.000268392
FL, 08611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	49456.8	0.000371903
FL, 08612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	72628.6	0.000552193
FL, 08613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48591	0.000364364
FL, 08614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	61419.2	0.00045161
FL, 08615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	36089	0.000310435
FL, 08616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	40993.5	0.000303744
FL, 08617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	38119.6	0.000277854
FL, 08618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	32230.2	0.000237785
FL, 08619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	33994	0.000253577
FL, 08620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	38961.5	0.000289116
FL, 08621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	31645.3	0.000243192
FL, 08622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	33707.9	0.000250581
FL, 08623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	35185.5	0.000267498
FL, 08624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	34829.9	0.000256003
FL, 08700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	62734.5	0.000475084
FL, 08900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	45750.2	0.000343661
FL, 09100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	94881	0.000712228
FL, 09300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	45417.8	0.000345274
FL, 09501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	52750.8	0.000386159
FL, 09502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	45410.7	0.000367013
FL, 09503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	56455.8	0.000406406
FL, 09504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	56453.8	0.000414063
FL, 09505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	57714.5	0.000439473
FL, 09506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	48218.1	0.000355975
FL, 09507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52382.1	0.000400006
FL, 09508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	42028.8	0.000314098
FL, 09509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	51517.9	0.000383269
FL, 09510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	47131.1	0.000352281
FL, 09701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	85020.7	0.000644002
FL, 09702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	49319.4	0.000370339
FL, 09901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	57242.5	0.000425185
FL, 09902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	61833.4	0.000464885
FL, 09903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	78804.8	0.000599766
FL, 09904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	54462.5	0.000408515
FL, 09905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	54171.3	0.000404528
FL, 09906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	81085.4	0.000604414
FL, 09907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	75358.3	0.000569792
FL, 09908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	64569.5	0.000482298
FL, 09909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	49426.3	0.000374139
FL, 09910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	46280.2	0.000340898
FL, 09911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	52081.5	0.00039391
FL, 10101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	58431.4	0.000427513
FL, 10102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	51130.1	0.000386274
FL, 10103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	73125.5	0.000546439
FL, 10104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51582.6	0.00038918
FL, 10301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	60751.6	0.000462331
FL, 10302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	59741.7	0.000440735
FL, 10303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	57950.2	0.000426723
FL, 10304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	57756.8	0.000442823
FL, 10305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	65752.2	0.00049728
FL, 10306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	57288.1	0.000423015
FL, 10307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	81632.6	0.000615392
FL, 10308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	63603.8	0.000479775
FL, 10501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	78287.5	0.000594046
FL, 10502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	84588.2	0.000623308
FL, 10503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56555.1	0.000418668
FL, 10504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	64335.2	0.000491504
FL, 10700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	51362.4	0.00038562
FL, 10900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	82495.5	0.000618667
FL, 11101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	59894.3	0.000460109
FL, 11102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	77149.4	0.000573486
FL, 11300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	68036.1	0.000507625
FL, 11501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	77415.9	0.000575184
FL, 11502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	81429.5	0.000623444
FL, 11503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	73643.1	0.000540344
FL, 11701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	49561.7	0.000374108
FL, 11702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46389.7	0.000353766
FL, 11703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47308.9	0.000356898
FL, 11704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	41024.8	0.000307646
FL, 12100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	46858.2	0.00035334
FL, 12701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51492.1	0.000386184
FL, 12702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	71513.6	0.000537735
FL, 12703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	79560.4	0.000601921
FL, 12704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	50799.4	0.000376249
GA, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	72412.9	0.000544036
GA, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	46370.5	0.000348902
GA, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	57119.9	0.000430051
GA, 00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	72488.3	0.000550892
GA, 00402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	50590.3	0.000370467
GA, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	70462.7	0.00053125
GA, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	46123.6	0.00034324
GA, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	55397.1	0.000418226
GA, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	47839.1	0.000359054
GA, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	51451.2	0.000385923
GA, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	57726.3	0.000433449
GA, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	38766.3	0.000300118
GA, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	57117.1	0.000425262
GA, 01004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	49729	0.00036281
GA, 01005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	61353.5	0.000465977
GA, 01006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	68208.5	0.000496972
GA, 01007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	73530.6	0.00053768
GA, 01008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	49452.3	0.000376793
GA, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	52577.3	0.000394158
GA, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	66962.8	0.00050448
GA, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	61849.4	0.000463017
GA, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	70178.8	0.000526964
GA, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	65396.7	0.000489915
GA, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	80578	0.000605605
GA, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	87615	0.000655254
GA, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	175	75279.2	0.000569862
GA, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	62694.2	0.000471097
GA, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	52345.5	0.00039233
GA, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	59043.9	0.000438037
GA, 02003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	69480.2	0.000526552
GA, 02004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	61271	0.000464784
GA, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	51828.6	0.000390504
GA, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	43337.6	0.000324883
GA, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	44597.5	0.000335583
GA, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	40989.8	0.000310803
GA, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	69299.9	0.000522705
GA, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	74863.9	0.000563705
GA, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	39865.3	0.000297946
GA, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	84718.9	0.000638208
GA, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	40341.8	0.000299871
GA, 03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	67892.4	0.000496663
GA, 03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	48904.9	0.000370904
GA, 03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47938.5	0.000353865
GA, 03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	71683.3	0.00056251
GA, 03005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	55466.2	0.000416807
GA, 03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	43824.4	0.000317005
GA, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	42564.1	0.000328209
GA, 03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	74525.2	0.000558275
GA, 03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	72440.9	0.000536635
GA, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	69243.9	0.00052338
GA, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	61348.9	0.000462484
GA, 03600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	51778.9	0.000389475
GA, 03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	49943.1	0.000374922
GA, 03800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	52089.5	0.000381216
GA, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	45987.8	0.000348356
GA, 04000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	86927.6	0.000655457
GA, 04001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	56293.7	0.000424594
GA, 04002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	40453.2	0.000293074
GA, 04003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	52225.5	0.000385353
GA, 04004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	35760	0.000277155
GA, 04005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43242.1	0.000324935
GA, 04006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	71684.6	0.000538897
GA, 04100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	53748.4	0.000401264
GA, 04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	60974.9	0.000457408
GA, 04300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	71781.9	0.00053849
GA, 04400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	52803.9	0.000389648
GA, 04500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	53358.8	0.000400964
GA, 04600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	58034.1	0.00046494
GA, 05001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40613.9	0.000308754
GA, 05002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	64045.1	0.000477427
GA, 06001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	38944.3	0.000286091
GA, 06002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	38727.7	0.000298579
IA, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	57849.7	0.000434482
IA, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	56206.5	0.000421913
IA, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	189	55140.5	0.000414381
IA, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	56843.8	0.000426538
IA, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	229	60656.3	0.000455725
IA, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	157	66978.8	0.000502267
IA, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	56870.5	0.000426208
IA, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	73035.7	0.000548636
IA, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	125	94747	0.000711383
IA, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	59640.9	0.000447167
IA, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	51804.2	0.000389197
IA, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	49763.6	0.000375109
IA, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	171	64908.4	0.000486543
IA, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	77212.7	0.000577905
IA, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	52076.9	0.000382596
IA, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	84290.4	0.000642767
IA, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	228	51882.3	0.00038961
IA, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	266	57357.6	0.000430819
IA, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	52280.7	0.000392456
IA, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	243	80294.1	0.000602842
IA, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	158	55006.4	0.000413361
IA, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	47771.9	0.000359942
ID, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	61929.9	0.000467432
ID, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	61884.6	0.00046286
ID, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	61392.1	0.00046593
ID, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	44204.2	0.000332317
ID, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	41634.8	0.000312538
ID, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	44652.4	0.000332159
ID, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	42769.2	0.000322315
ID, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	43802.4	0.000340516
ID, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48337.4	0.000347357
ID, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40168.9	0.0003021
ID, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	52201.3	0.000391757
ID, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	51199.9	0.000383685
ID, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	40779.2	0.000306238
ID, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	51056.8	0.000384038
IL, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	139	62765.8	0.000471443
IL, 00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	65846.3	0.00049409
IL, 00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	239	80787.1	0.000606386
IL, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	50848.3	0.000381816
IL, 00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	64327.7	0.000483772
IL, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	161	59149.4	0.0004473
IL, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	45448.4	0.000341237
IL, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	48892.7	0.000366932
IL, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	198	66777.1	0.000502123
IL, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	87602.8	0.000656853
IL, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	158	69349.6	0.000518658
IL, 01104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	64674.9	0.000488216
IL, 01105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	54039.2	0.000400633
IL, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	50029.3	0.00037577
IL, 01205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	68006.6	0.000511562
IL, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	164	90605.8	0.000680401
IL, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	50321.6	0.000377859
IL, 01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	190	64798.8	0.000486663
IL, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	164	83469.9	0.000626902
IL, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	57953.7	0.00043681
IL, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	71325.4	0.000535044
IL, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	89657	0.000673149
IL, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	228	71620.4	0.000537604
IL, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	45182.7	0.000339271
IL, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	49704.4	0.000374479
IL, 02501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	213	66757.9	0.000499977
IL, 02601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	41246.1	0.000307996
IL, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	44468.2	0.000333781
IL, 02801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	88606.1	0.00066838
IL, 02901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	56891.2	0.000424549
IL, 03005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47730.8	0.000367143
IL, 03007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	43594.7	0.000328854
IL, 03008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	46918.8	0.000359552
IL, 03009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	44423.3	0.000326662
IL, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	49657	0.000375936
IL, 03105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47610.9	0.000353687
IL, 03106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	54580.4	0.00041173
IL, 03107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	43104.9	0.000325799
IL, 03108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	44692.4	0.000334644
IL, 03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	44485.1	0.000339391
IL, 03203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47463.9	0.000365334
IL, 03204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	60313.8	0.000457176
