Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
FL, 05707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	74474.4	0.000582638
FL, 05708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	85461.3	0.000622346
FL, 06100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	77497	0.000581886
FL, 06300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	87398.2	0.000652375
FL, 06901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	51226.3	0.000386328
FL, 06902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	87171.4	0.000651054
FL, 06903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	72249.6	0.000547457
FL, 07101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	98761.9	0.000754609
FL, 07102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	83839.1	0.000629731
FL, 07103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	65184.4	0.000494964
FL, 07104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	59237.4	0.000437667
FL, 07105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	69733.9	0.000514615
FL, 07300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	60686.2	0.000455526
FL, 07301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	65971.1	0.000495611
FL, 08101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	55650.4	0.000402926
FL, 08102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	65399.5	0.000505193
FL, 08103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	57721.5	0.000438759
FL, 08301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	51868.1	0.000389681
FL, 08302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47996.7	0.000355967
FL, 08303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	64444.7	0.000484179
FL, 08500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	79062.5	0.000592856
FL, 08601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	40809.4	0.000292763
FL, 08602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	31877.1	0.000231405
FL, 08603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47736.2	0.000347043
FL, 08604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	75948.7	0.000573491
FL, 08605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	33837.1	0.000256862
FL, 08606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	34264.4	0.000260937
FL, 08607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	29488.8	0.000244903
FL, 08608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	43020.4	0.000319224
FL, 08609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	32922.5	0.000243085
FL, 08610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	37339.4	0.000268392
FL, 08611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	49456.8	0.000371905
FL, 08612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	72628.6	0.000552191
FL, 08613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48591	0.000364367
FL, 08614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	61419.2	0.000451613
FL, 08615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	36089	0.000310434
FL, 08616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	40993.5	0.000303741
FL, 08617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	38119.6	0.000277853
FL, 08618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	32230.2	0.000237788
FL, 08619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	33994	0.000253573
FL, 08620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	38961.5	0.000289118
FL, 08621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	31645.3	0.00024319
FL, 08622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	33707.9	0.000250577
FL, 08623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	35185.5	0.000267501
FL, 08624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	34829.9	0.000256002
FL, 08700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	62734.5	0.00047508
FL, 08900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	45750.2	0.000343693
FL, 09100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	94881	0.000712244
FL, 09300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	45417.8	0.000345266
FL, 09501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	52750.8	0.000386175
FL, 09502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	45410.7	0.000367027
FL, 09503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	56455.8	0.000406423
FL, 09504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	56453.8	0.00041408
FL, 09505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	57714.5	0.000439491
FL, 09506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	48218.1	0.00035599
FL, 09507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52382.1	0.000400022
FL, 09508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	42028.8	0.000314112
FL, 09509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	51517.9	0.000383284
FL, 09510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	47131.1	0.000352294
FL, 09701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	85020.7	0.000644033
FL, 09702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	49319.4	0.000370357
FL, 09901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	57242.5	0.000425197
FL, 09902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	61833.4	0.000464893
FL, 09903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	78804.8	0.00059978
FL, 09904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	54462.5	0.000408527
FL, 09905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	54171.3	0.000404538
FL, 09906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	81085.4	0.000604428
FL, 09907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	75358.3	0.000569805
FL, 09908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	64569.5	0.000482309
FL, 09909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	49426.3	0.000374148
FL, 09910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	46280.2	0.000340904
FL, 09911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	52081.5	0.00039392
FL, 10101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	58431.4	0.000427538
FL, 10102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	51130.1	0.000386297
FL, 10103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	73125.5	0.000546471
FL, 10104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51582.6	0.000389202
FL, 10301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	60751.6	0.000462347
FL, 10302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	59741.7	0.00044075
FL, 10303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	57950.2	0.000426738
FL, 10304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	57756.8	0.000442838
FL, 10305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	65752.2	0.000497297
FL, 10306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	57288.1	0.000423029
FL, 10307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	81632.6	0.000615413
FL, 10308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	63603.8	0.000479792
FL, 10501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	78287.5	0.000594074
FL, 10502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	84588.2	0.000623338
FL, 10503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56555.1	0.000418687
FL, 10504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	64335.2	0.000491527
FL, 10700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	51362.4	0.000385601
FL, 10900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	82495.5	0.000618636
FL, 11101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	59894.3	0.000460132
FL, 11102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	77149.4	0.000573514
FL, 11300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	68036.1	0.000507662
FL, 11501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	77415.9	0.000575195
FL, 11502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	81429.5	0.000623456
FL, 11503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	73643.1	0.000540354
FL, 11701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	49561.7	0.000374101
FL, 11702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46389.7	0.00035376
FL, 11703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47308.9	0.000356891
FL, 11704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	41024.8	0.000307641
FL, 12100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	46858.2	0.000353263
FL, 12701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51492.1	0.000386184
FL, 12702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	71513.6	0.000537735
FL, 12703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	79560.4	0.000601921
FL, 12704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	50799.4	0.000376249
GA, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	72412.9	0.000544073
GA, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	46370.5	0.000348828
GA, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	57119.9	0.000430109
GA, 00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	72488.3	0.000550902
GA, 00402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	50590.3	0.000370475
GA, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	70462.7	0.000531346
GA, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	46123.6	0.000343226
GA, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	55397.1	0.000418285
GA, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	47839.1	0.000359118
GA, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	51451.2	0.000385992
GA, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	57726.3	0.000433453
GA, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	38766.3	0.000300121
GA, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	57117.1	0.000425267
GA, 01004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	49729	0.000362814
GA, 01005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	61353.5	0.000465982
GA, 01006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	68208.5	0.000496977
GA, 01007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	73530.6	0.000537687
GA, 01008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	49452.3	0.000376805
GA, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	52577.3	0.000394216
GA, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	66962.8	0.000504671
GA, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	61849.4	0.000462868
GA, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	70178.8	0.000527022
GA, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	65396.7	0.000489923
GA, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	80578	0.00060564
GA, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	87615	0.000655195
GA, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	175	75279.2	0.00056988
GA, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	62694.2	0.000471038
GA, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	52345.5	0.000392342
GA, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	59043.9	0.000438051
GA, 02003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	69480.2	0.000526568
GA, 02004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	61271	0.000464799
GA, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	51828.6	0.000390545
GA, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	43337.6	0.000324919
GA, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	44597.5	0.000335633
GA, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	40989.8	0.000310856
GA, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	69299.9	0.000522582
GA, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	74863.9	0.000563649
GA, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	39865.3	0.000297969
GA, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	84718.9	0.000638196
GA, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	40341.8	0.000299873
GA, 03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	67892.4	0.000496667
GA, 03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	48904.9	0.000370906
GA, 03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47938.5	0.000353868
GA, 03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	71683.3	0.000562514
GA, 03005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	55466.2	0.00041681
GA, 03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	43824.4	0.000317039
GA, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	42564.1	0.000328244
GA, 03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	74525.2	0.000558231
GA, 03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	72440.9	0.000536665
GA, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	69243.9	0.000523342
GA, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	61348.9	0.000462599
GA, 03600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	51778.9	0.000389474
GA, 03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	49943.1	0.000374875
GA, 03800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	52089.5	0.00038117
GA, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	45987.8	0.000348491
GA, 04000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	86927.6	0.000655462
GA, 04001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	56293.7	0.000424597
GA, 04002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	40453.2	0.000293077
GA, 04003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	52225.5	0.000385356
GA, 04004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	35760	0.000277158
GA, 04005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43242.1	0.000324938
GA, 04006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	71684.6	0.000538901
GA, 04100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	53748.4	0.00040126
GA, 04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	60974.9	0.000457511
GA, 04300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	71781.9	0.00053854
GA, 04400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	52803.9	0.000389608
GA, 04500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	53358.8	0.000400992
GA, 04600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	58034.1	0.000464945
GA, 05001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40613.9	0.000308753
GA, 05002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	64045.1	0.000477427
GA, 06001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	38944.3	0.000286063
GA, 06002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	38727.7	0.000298549
IA, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	57849.7	0.000434437
IA, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	56206.5	0.000421945
IA, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	189	55140.5	0.000414438
IA, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	56843.8	0.00042656
IA, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	229	60656.3	0.000455789
IA, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	157	66978.8	0.000502191
IA, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	56870.5	0.000426273
IA, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	73035.7	0.000548552
IA, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	125	94747	0.000711438
IA, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	59640.9	0.000447145
IA, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	51804.2	0.000389295
IA, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	49763.6	0.000375002
IA, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	171	64908.4	0.000486322
IA, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	77212.7	0.00057797
IA, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	52076.9	0.000382584
IA, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	84290.4	0.000642747
IA, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	228	51882.3	0.000389522
IA, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	266	57357.6	0.000430707
IA, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	52280.7	0.000392384
IA, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	243	80294.1	0.000602772
IA, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	158	55006.4	0.000413342
IA, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	47771.9	0.00036003
ID, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	61929.9	0.000467417
ID, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	61884.6	0.000462879
ID, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	61392.1	0.000465889
ID, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	44204.2	0.000332312
ID, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	41634.8	0.000312556
ID, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	44652.4	0.000332163
ID, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	42769.2	0.000322317
ID, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	43802.4	0.000340519
ID, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48337.4	0.000347359
ID, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40168.9	0.0003021
ID, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	52201.3	0.000391807
ID, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	51199.9	0.000383684
ID, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	40779.2	0.000306245
ID, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	51056.8	0.000384046
IL, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	139	62765.8	0.000471419
IL, 00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	65846.3	0.000494105
IL, 00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	239	80787.1	0.000606401
IL, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	50848.3	0.000381808
IL, 00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	64327.7	0.000483795
IL, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	161	59149.4	0.000447062
IL, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	45448.4	0.000341427
IL, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	48892.7	0.000366891
IL, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	198	66777.1	0.000502105
IL, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	87602.8	0.000656832
IL, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	158	69349.6	0.000518574
IL, 01104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	64674.9	0.000488257
IL, 01105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	54039.2	0.000400666
IL, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	50029.3	0.000375801
IL, 01205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	68006.6	0.000511605
IL, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	164	90605.8	0.000680358
IL, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	50321.6	0.000377952
IL, 01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	190	64798.8	0.000486778
IL, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	164	83469.9	0.000626819
IL, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	57953.7	0.000436709
IL, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	71325.4	0.00053494
IL, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	89657	0.000673099
IL, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	228	71620.4	0.000537435
IL, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	45182.7	0.000339385
IL, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	49704.4	0.000374549
IL, 02501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	213	66757.9	0.000499776
IL, 02601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	41246.1	0.000308078
IL, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	44468.2	0.000333714
IL, 02801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	88606.1	0.000668385
IL, 02901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	56891.2	0.000424635
IL, 03005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47730.8	0.000367158
IL, 03007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	43594.7	0.000328868
IL, 03008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	46918.8	0.000359567
IL, 03009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	44423.3	0.000326676
IL, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	49657	0.000375923
IL, 03105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47610.9	0.000353675
IL, 03106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	54580.4	0.000411717
IL, 03107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	43104.9	0.000325788
IL, 03108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	44692.4	0.000334633
IL, 03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	44485.1	0.000339402
IL, 03203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47463.9	0.000365346
IL, 03204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	60313.8	0.000457192
IL, 03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52324	0.000383067
IL, 03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	42945.5	0.000321002
